GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,PlayerName,Starter,FGM,FGA,3PM,3PA,FTM,FTA
401736128,20250523,Sun,4684384,,F,,1,,,,0,0,0,0,0,0,0,2,-3,0,Aneesah Morrow,False,0.0,1.0,0.0,1.0,0.0,0.0
401736128,20250523,Sun,2529185,,G,,24,,,,0,0,0,4,0,0,4,3,-3,5,Bria Hartley,False,1.0,6.0,1.0,3.0,2.0,2.0
401736128,20250523,Sun,4432865,,G,,30,,,,1,0,1,4,0,0,3,1,-11,6,Jacy Sheldon,False,2.0,8.0,2.0,3.0,0.0,0.0
401736128,20250523,Lynx,3906972,,F,,35,,,,0,2,2,3,2,0,4,4,8,6,Bridget Carleton,True,2.0,11.0,2.0,11.0,0.0,0.0
401736128,20250523,Lynx,3913881,,F,,15,,,,0,0,0,2,4,2,1,5,-11,2,Alanna Smith,True,1.0,2.0,0.0,0.0,0.0,2.0
401736128,20250523,Lynx,3917450,,F,,38,,,,4,7,11,3,3,3,2,2,8,33,Napheesa Collier,True,11.0,21.0,3.0,4.0,8.0,10.0
401736128,20250523,Lynx,2987891,,G,,26,,,,2,3,5,3,3,0,3,1,-13,0,Courtney Williams,True,0.0,11.0,0.0,4.0,0.0,0.0
401736128,20250523,Lynx,3056730,,G,,23,,,,1,2,3,3,1,0,3,3,8,7,Karlie Samuelson,True,1.0,2.0,1.0,2.0,4.0,4.0
401736128,20250523,Lynx,3906949,,F,,25,,,,2,4,6,4,0,1,2,0,17,13,Jessica Shepard,False,5.0,8.0,0.0,0.0,3.0,4.0
401736128,20250523,Lynx,4433635,,F,,7,,,,0,0,0,1,0,0,0,2,0,2,Diamond Miller,False,1.0,3.0,0.0,1.0,0.0,0.0
401736128,20250523,Lynx,5105752,,F,,2,,,,0,1,1,0,0,0,0,0,-2,2,Alissa Pili,False,0.0,0.0,0.0,0.0,2.0,2.0
401736128,20250523,Lynx,3906753,,G,,30,,,,0,3,3,2,0,0,0,1,15,11,Natisha Hiedeman,False,4.0,6.0,1.0,2.0,2.0,4.0
401736129,20250523,Mystics,4898384,,F,,35,,,,4,9,13,2,0,0,1,1,6,17,Kiki Iriafen,True,6.0,14.0,0.0,0.0,5.0,6.0
401736129,20250523,Mystics,2529183,,C,,29,,,,1,5,6,8,0,2,3,3,18,8,Stefanie Dolson,True,3.0,7.0,2.0,3.0,0.0,0.0
401736129,20250523,Mystics,4068159,,G,,33,,,,0,2,2,1,1,1,2,1,0,10,Sug Sutton,True,3.0,9.0,2.0,5.0,2.0,2.0
401736129,20250523,Mystics,4433524,,G,,36,,,,0,5,5,3,0,0,1,1,-3,19,Sonia Citron,True,6.0,11.0,4.0,6.0,3.0,3.0
401736129,20250523,Mystics,5017726,,G,,35,,,,0,3,3,1,1,0,2,5,-3,14,Jade Melbourne,True,4.0,11.0,2.0,5.0,4.0,6.0
401736129,20250523,Mystics,4398729,,F,,5,,,,0,0,0,1,0,0,2,0,-9,0,Emily Engstler,False,0.0,1.0,0.0,0.0,0.0,0.0
401736129,20250523,Mystics,5017721,,F,,10,,,,0,2,2,1,0,0,1,4,-21,0,Sika Kone,False,0.0,1.0,0.0,0.0,0.0,0.0
401736129,20250523,Mystics,4433815,,G,,16,,,,1,4,5,1,0,0,3,3,-3,4,Lucy Olsen,False,2.0,6.0,0.0,1.0,0.0,0.0
401736129,20250523,Aces,2590093,,C,,16,,,,2,3,5,1,0,1,0,3,-17,0,Kiah Stokes,True,0.0,2.0,0.0,2.0,0.0,0.0
401736129,20250523,Aces,3149391,,C,,38,,,,2,10,12,5,2,3,3,3,11,15,A'ja Wilson,True,5.0,13.0,1.0,3.0,4.0,4.0
401736129,20250523,Aces,2529122,,G,,34,,,,0,4,4,2,1,0,3,2,2,17,Chelsea Gray,True,7.0,17.0,2.0,8.0,1.0,1.0
401736129,20250523,Aces,2987869,,G,,29,,,,1,2,3,2,2,0,0,3,11,9,Jewell Loyd,True,2.0,9.0,2.0,7.0,3.0,3.0
401736129,20250523,Aces,4065870,,G,,33,,,,1,4,5,3,2,1,1,4,8,25,Jackie Young,True,7.0,15.0,2.0,6.0,9.0,10.0
401736129,20250523,Aces,2591976,,F,,6,,,,0,0,0,0,1,0,0,1,2,2,Crystal Bradford,False,1.0,2.0,0.0,0.0,0.0,0.0
401736129,20250523,Aces,4433633,,F,,8,,,,0,0,0,0,0,1,0,0,-6,0,Kierstan Bell,False,0.0,2.0,0.0,2.0,0.0,0.0
401736129,20250523,Aces,2984741,,G,,8,,,,0,0,0,0,0,0,0,0,-9,2,Tiffany Mitchell,False,0.0,1.0,0.0,0.0,2.0,2.0
401736129,20250523,Aces,4281190,,G,,20,,,,1,1,2,2,0,0,1,1,6,5,Dana Evans,False,2.0,6.0,1.0,3.0,0.0,0.0
401736129,20250523,Aces,4597509,,G,,10,,,,0,1,1,0,1,0,0,1,7,0,Aaliyah Nye,False,0.0,2.0,0.0,2.0,0.0,0.0
401736130,20250523,Valkyries,2529622,,F,,30,,,,4,6,10,1,4,1,5,2,1,14,Kayla Thornton,True,4.0,15.0,1.0,9.0,5.0,5.0
401736130,20250523,Valkyries,4790264,,F,,30,,,,0,8,8,1,2,1,2,1,-2,18,Janelle Salaun,True,5.0,11.0,4.0,8.0,4.0,4.0
401736130,20250523,Valkyries,2569044,,C,,27,,,,1,5,6,3,0,1,2,4,-6,8,Temi Fagbenle,True,4.0,6.0,0.0,1.0,0.0,0.0
401736130,20250523,Valkyries,2566110,,G,,17,,,,0,0,0,2,0,0,1,1,-16,0,Julie Vanloo,True,0.0,4.0,0.0,4.0,0.0,0.0
401736130,20250523,Valkyries,4398935,,G,,33,,,,1,1,2,3,5,0,2,4,8,12,Veronica Burton,True,3.0,8.0,0.0,2.0,6.0,6.0
401736130,20250523,Valkyries,3099736,,F,,16,,,,0,2,2,1,1,0,1,0,19,3,Stephanie Talbot,False,1.0,3.0,0.0,1.0,1.0,2.0
401736130,20250523,Valkyries,4873359,,C,,13,,,,1,2,3,1,0,1,0,3,15,2,Kyara Linskens,False,1.0,3.0,0.0,0.0,0.0,0.0
401736130,20250523,Valkyries,4398907,,G,,10,,,,0,1,1,0,0,0,1,0,9,6,Kate Martin,False,2.0,5.0,2.0,2.0,0.0,0.0
401736130,20250523,Valkyries,5208982,,G,,23,,,,1,1,2,3,1,0,1,0,17,19,Carla Leite,False,7.0,10.0,2.0,2.0,3.0,4.0
401736130,20250523,Sparks,2566106,,F,,34,,,,1,5,6,2,1,3,4,3,-11,25,Dearica Hamby,True,9.0,16.0,2.0,4.0,5.0,9.0
401736130,20250523,Sparks,3142010,,F,,32,,,,2,8,10,3,0,0,1,2,7,6,Azura Stevens,True,1.0,3.0,0.0,0.0,4.0,4.0
401736130,20250523,Sparks,2529047,,G,,27,,,,0,2,2,2,0,0,1,2,-11,13,Odyssey Sims,True,4.0,13.0,3.0,6.0,2.0,3.0
401736130,20250523,Sparks,3065570,,G,,37,,,,0,1,1,3,4,0,3,4,-1,16,Kelsey Plum,True,6.0,18.0,2.0,10.0,2.0,2.0
401736130,20250523,Sparks,4703794,,G,,29,,,,1,3,4,4,2,0,2,4,0,7,Sarah Ashlee Barker,True,2.0,7.0,1.0,4.0,2.0,2.0
401736130,20250523,Sparks,2284331,,F,,7,,,,1,1,2,1,1,1,0,1,-7,2,Emma Cannon,False,1.0,1.0,0.0,0.0,0.0,0.0
401736130,20250523,Sparks,4596309,,F,,11,,,,2,0,2,1,1,0,2,0,-9,0,Liatu King,False,0.0,1.0,0.0,0.0,0.0,0.0
401736130,20250523,Sparks,3056672,,C,,8,,,,0,2,2,0,0,0,1,1,-7,1,Mercedes Russell,False,0.0,1.0,0.0,0.0,1.0,2.0
401736130,20250523,Sparks,4001679,,G,,16,,,,0,2,2,2,0,0,3,1,-6,3,Julie Allemand,False,1.0,2.0,1.0,2.0,0.0,0.0
401736131,20250523,Mercury,2529140,,F,,34,,,,3,8,11,7,2,0,6,3,-4,16,Alyssa Thomas,True,7.0,19.0,0.0,1.0,2.0,3.0
401736131,20250523,Mercury,3142087,,F,,27,,,,0,1,1,4,0,1,0,0,4,3,Kathryn Westbeld,True,1.0,4.0,1.0,3.0,0.0,0.0
401736131,20250523,Mercury,4281929,,F,,32,,,,0,9,9,2,0,1,3,5,6,15,Satou Sabally,True,5.0,12.0,2.0,8.0,3.0,4.0
401736131,20250523,Mercury,887,,G,,28,,,,0,4,4,1,1,0,0,1,0,7,Sami Whitcomb,True,3.0,6.0,1.0,4.0,0.0,0.0
401736131,20250523,Mercury,5274110,,G,,23,,,,1,1,2,2,0,1,2,2,1,14,Monique Akoa Makani,True,5.0,9.0,3.0,4.0,1.0,1.0
401736131,20250523,Mercury,3916514,,C,,11,,,,0,0,0,0,0,0,3,2,-10,6,Kalani Brown,False,2.0,2.0,0.0,0.0,2.0,3.0
401736131,20250523,Mercury,3920741,,G,,15,,,,3,1,4,0,0,0,0,1,-16,0,Kitija Laksa,False,0.0,3.0,0.0,1.0,0.0,0.0
401736131,20250523,Mercury,4399342,,G,,17,,,,0,2,2,0,3,1,2,3,-10,7,Lexi Held,False,3.0,5.0,1.0,2.0,0.0,0.0
401736131,20250523,Mercury,5209660,,G,,12,,,,0,1,1,2,3,0,3,2,-6,2,Sevgi Uzun,False,1.0,3.0,0.0,1.0,0.0,0.0
401736131,20250523,Storm,924,,F,,13,,,,0,1,1,0,1,0,2,1,-6,2,Alysha Clark,True,0.0,3.0,0.0,2.0,2.0,2.0
401736131,20250523,Storm,1068,,F,,35,,,,0,8,8,0,1,1,1,1,5,24,Nneka Ogwumike,True,11.0,15.0,1.0,3.0,1.0,1.0
401736131,20250523,Storm,3142328,,F,,37,,,,1,4,5,2,2,0,3,2,8,11,Gabby Williams,True,4.0,9.0,3.0,7.0,0.0,0.0
401736131,20250523,Storm,4420318,,F,,32,,,,1,6,7,2,1,1,2,2,-2,6,Ezi Magbegor,True,3.0,6.0,0.0,2.0,0.0,0.0
401736131,20250523,Storm,2491205,,G,,37,,,,0,4,4,14,2,2,4,2,9,24,Skylar Diggins,True,8.0,16.0,1.0,2.0,7.0,9.0
401736131,20250523,Storm,4336633,,C,,8,,,,0,0,0,0,1,0,3,2,11,0,Li Yueru,False,0.0,0.0,0.0,0.0,0.0,0.0
401736131,20250523,Storm,5220150,,C,,5,,,,0,1,1,0,1,0,0,0,0,2,Dominique Malonga,False,1.0,3.0,0.0,1.0,0.0,0.0
401736131,20250523,Storm,2491214,,G,,23,,,,1,2,3,3,0,0,0,1,14,6,Erica Wheeler,False,2.0,9.0,0.0,0.0,2.0,2.0
401736131,20250523,Storm,3058892,,G,,1,,,,0,0,0,0,0,0,0,1,-1,0,Lexie Brown,False,0.0,0.0,0.0,0.0,0.0,0.0
401736131,20250523,Storm,4432832,,G,,9,,,,1,0,1,0,0,0,0,0,-3,2,Zia Cooke,False,1.0,3.0,0.0,1.0,0.0,0.0
401736132,20250524,Liberty,2998928,,F,,36,,,,1,6,7,3,0,1,0,4,-7,16,Breanna Stewart,True,4.0,11.0,0.0,4.0,8.0,10.0
401736132,20250524,Liberty,4683006,,F,,7,,,,0,0,0,0,0,0,0,2,-2,0,Leonie Fiebich,True,0.0,1.0,0.0,0.0,0.0,0.0
401736132,20250524,Liberty,2999101,,C,,36,,,,4,8,12,3,1,1,3,3,2,26,Jonquel Jones,True,9.0,15.0,2.0,5.0,6.0,7.0
401736132,20250524,Liberty,2529137,,G,,35,,,,1,6,7,6,5,2,3,3,13,16,Natasha Cloud,True,6.0,9.0,2.0,5.0,2.0,2.0
401736132,20250524,Liberty,4066533,,G,,37,,,,0,5,5,4,0,0,0,0,11,23,Sabrina Ionescu,True,8.0,20.0,2.0,8.0,5.0,7.0
401736132,20250524,Liberty,3922628,,F,,28,,,,0,2,2,2,0,1,4,1,10,7,Kennedy Burke,False,2.0,4.0,1.0,3.0,2.0,4.0
401736132,20250524,Liberty,2327695,,G,,6,,,,1,0,1,0,1,0,1,4,-7,2,Rebekah Gardner,False,0.0,1.0,0.0,0.0,2.0,2.0
401736132,20250524,Liberty,4038379,,G,,15,,,,0,0,0,1,0,0,1,0,-10,0,Marine Johannes,False,0.0,2.0,0.0,2.0,0.0,0.0
401736132,20250524,Fever,2529130,,F,,19,,,,3,5,8,1,0,0,1,4,-9,6,Natasha Howard,True,3.0,8.0,0.0,0.0,0.0,0.0
401736132,20250524,Fever,4432831,,F,,36,,,,6,7,13,2,0,1,1,4,-2,27,Aliyah Boston,True,12.0,19.0,0.0,0.0,3.0,4.0
401736132,20250524,Fever,3142191,,G,,34,,,,0,0,0,4,3,0,1,2,-2,15,Kelsey Mitchell,True,6.0,16.0,2.0,7.0,1.0,2.0
401736132,20250524,Fever,4398829,,G,,26,,,,0,2,2,0,1,0,1,4,-4,15,Lexie Hull,True,6.0,9.0,2.0,2.0,1.0,2.0
401736132,20250524,Fever,4433403,,G,,38,,,,0,5,5,10,0,0,10,5,6,18,Caitlin Clark,True,6.0,18.0,2.0,11.0,4.0,5.0
401736132,20250524,Fever,869,,F,,23,,,,1,6,7,2,2,0,0,3,9,2,DeWanna Bonner,False,0.0,4.0,0.0,1.0,2.0,2.0
401736132,20250524,Fever,2955898,,F,,4,,,,0,1,1,1,0,0,0,1,0,0,Damiris Dantas,False,0.0,0.0,0.0,0.0,0.0,0.0
401736132,20250524,Fever,3907781,,G,,20,,,,2,1,3,0,0,0,2,2,-8,5,Sophie Cunningham,False,2.0,4.0,1.0,2.0,0.0,0.0
401736133,20250524,Wings,3142055,,F,,13,,,,0,6,6,2,0,1,3,2,-4,2,Myisha Hines-Allen,True,1.0,3.0,0.0,0.0,0.0,0.0
401736133,20250524,Wings,4398776,,F,,19,,,,0,2,2,0,2,0,0,2,-10,13,NaLyssa Smith,True,4.0,10.0,1.0,1.0,4.0,5.0
401736133,20250524,Wings,3904577,,G,,33,,,,0,3,3,5,1,0,1,3,-1,5,Arike Ogunbowale,True,2.0,10.0,0.0,4.0,1.0,2.0
401736133,20250524,Wings,4066548,,G,,20,,,,2,3,5,1,1,0,1,3,-14,5,DiJonai Carrington,True,2.0,9.0,0.0,3.0,1.0,2.0
401736133,20250524,Wings,4433730,,G,,28,,,,1,3,4,5,2,0,1,3,-21,11,Paige Bueckers,True,4.0,15.0,1.0,3.0,2.0,3.0
401736133,20250524,Wings,4399415,,F,,22,,,,4,5,9,0,0,0,0,1,-2,12,Maddy Siegrist,False,6.0,12.0,0.0,4.0,0.0,0.0
401736133,20250524,Wings,3913903,,C,,24,,,,3,3,6,0,1,0,1,2,0,10,Teaira McCowan,False,5.0,11.0,0.0,0.0,0.0,0.0
401736133,20250524,Wings,4065760,,G,,24,,,,0,1,1,2,1,1,0,1,2,10,Tyasha Harris,False,3.0,7.0,2.0,5.0,2.0,2.0
401736133,20250524,Wings,4065780,,G,,17,,,,1,1,2,2,1,1,1,1,10,7,Kaila Charles,False,3.0,5.0,1.0,3.0,0.0,0.0
401736133,20250524,Dream,3058895,,F,,30,,,,4,11,15,2,2,1,1,1,4,11,Brionna Jones,True,5.0,9.0,0.0,0.0,1.0,1.0
401736133,20250524,Dream,2490553,,C,,30,,,,2,6,8,1,1,0,4,2,0,15,Brittney Griner,True,7.0,14.0,1.0,1.0,0.0,0.0
401736133,20250524,Dream,3058901,,G,,37,,,,1,4,5,6,0,3,0,4,8,27,Allisha Gray,True,8.0,15.0,4.0,9.0,7.0,8.0
401736133,20250524,Dream,4398674,,G,,38,,,,2,5,7,10,1,1,4,3,7,9,Rhyne Howard,True,2.0,12.0,1.0,8.0,4.0,6.0
401736133,20250524,Dream,4433431,,G,,6,,,,1,0,1,1,0,0,1,1,-3,0,Te-Hina Paopao,True,0.0,2.0,0.0,1.0,0.0,0.0
401736133,20250524,Dream,3054590,,F,,15,,,,1,1,2,1,0,2,0,1,7,8,Nia Coffey,False,2.0,5.0,1.0,3.0,3.0,4.0
401736133,20250524,Dream,4398915,,F,,5,,,,0,3,3,0,0,0,1,0,5,2,Naz Hillmon,False,1.0,1.0,0.0,0.0,0.0,0.0
401736133,20250524,Dream,3058893,,G,,16,,,,0,0,0,0,1,0,1,0,7,2,Shatori Walker-Kimbrough,False,1.0,3.0,0.0,0.0,0.0,0.0
401736133,20250524,Dream,4280850,,G,,23,,,,0,1,1,2,1,0,1,1,5,9,Maya Caldwell,False,3.0,7.0,2.0,2.0,1.0,2.0
401736134,20250525,Sun,918,,C,,30,,,,1,6,7,3,1,0,3,3,-22,11,Tina Charles,True,5.0,20.0,0.0,1.0,1.0,2.0
401736134,20250525,Sun,4398966,,C,,21,,,,0,5,5,0,0,2,1,2,-19,11,Olivia Nelson-Ododa,True,4.0,7.0,0.0,0.0,3.0,6.0
401736134,20250525,Sun,3904576,,G,,34,,,,1,9,10,4,0,0,1,5,-17,12,Marina Mabrey,True,4.0,14.0,2.0,7.0,2.0,2.0
401736134,20250525,Sun,4432865,,G,,23,,,,0,0,0,2,0,1,0,2,-16,4,Jacy Sheldon,True,2.0,3.0,0.0,1.0,0.0,1.0
401736134,20250525,Sun,4433514,,G,,28,,,,1,1,2,3,0,0,2,2,-14,2,Saniya Rivers,True,1.0,5.0,0.0,0.0,0.0,0.0
401736134,20250525,Sun,2529125,,F,,8,,,,0,0,0,0,0,0,0,0,-1,0,Haley Peters,False,0.0,0.0,0.0,0.0,0.0,0.0
401736134,20250525,Sun,2529567,,F,,12,,,,0,1,1,0,1,0,0,2,-7,0,Robyn Parks,False,0.0,2.0,0.0,2.0,0.0,0.0
401736134,20250525,Sun,4684384,,F,,11,,,,2,5,7,0,0,0,1,2,-8,3,Aneesah Morrow,False,1.0,4.0,1.0,1.0,0.0,0.0
401736134,20250525,Sun,4433792,,C,,2,,,,0,0,0,0,0,0,0,0,-5,0,Rayah Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0
401736134,20250525,Sun,5278686,,C,,11,,,,1,1,2,1,0,0,1,3,-1,5,Kariata Diaby,False,2.0,3.0,0.0,0.0,1.0,1.0
401736134,20250525,Sun,2529185,,G,,19,,,,0,0,0,1,2,0,0,0,-10,7,Bria Hartley,False,2.0,9.0,1.0,3.0,2.0,2.0
401736134,20250525,Dream,3054590,,F,,26,,,,2,9,11,4,0,0,2,3,9,18,Nia Coffey,True,6.0,13.0,3.0,7.0,3.0,4.0
401736134,20250525,Dream,3058895,,F,,27,,,,2,7,9,1,0,0,4,3,17,8,Brionna Jones,True,3.0,5.0,0.0,1.0,2.0,2.0
401736134,20250525,Dream,3058901,,G,,33,,,,1,6,7,3,1,0,1,0,20,18,Allisha Gray,True,6.0,11.0,2.0,4.0,4.0,5.0
401736134,20250525,Dream,4280850,,G,,36,,,,2,2,4,6,2,1,3,3,17,12,Maya Caldwell,True,5.0,14.0,2.0,7.0,0.0,0.0
401736134,20250525,Dream,4398674,,G,,31,,,,4,4,8,2,1,1,2,3,9,11,Rhyne Howard,True,4.0,17.0,1.0,10.0,2.0,3.0
401736134,20250525,Dream,4398915,,F,,29,,,,1,8,9,3,0,2,1,1,27,7,Naz Hillmon,False,3.0,6.0,1.0,3.0,0.0,0.0
401736134,20250525,Dream,4898400,,F,,3,,,,0,0,0,0,0,0,0,1,5,0,Taylor Thierry,False,0.0,1.0,0.0,1.0,0.0,0.0
401736134,20250525,Dream,3058893,,G,,15,,,,0,4,4,1,0,1,1,0,16,5,Shatori Walker-Kimbrough,False,2.0,4.0,1.0,2.0,0.0,0.0
401736135,20250525,Sky,4433402,,F,,32,,,,6,6,12,4,2,0,4,3,-14,13,Angel Reese,True,5.0,11.0,0.0,1.0,3.0,3.0
401736135,20250525,Sky,4433405,,C,,19,,,,2,4,6,3,0,0,1,5,-9,12,Kamilla Cardoso,True,6.0,9.0,0.0,0.0,0.0,0.0
401736135,20250525,Sky,981,,G,,35,,,,0,4,4,2,1,1,1,2,-22,11,Courtney Vandersloot,True,4.0,10.0,1.0,5.0,2.0,2.0
401736135,20250525,Sky,3142327,,G,,24,,,,0,3,3,0,1,0,5,3,-19,9,Kia Nurse,True,4.0,9.0,0.0,4.0,1.0,2.0
401736135,20250525,Sky,3146151,,G,,27,,,,1,1,2,5,1,0,3,5,-12,9,Ariel Atkins,True,3.0,6.0,0.0,1.0,3.0,3.0
401736135,20250525,Sky,4282173,,F,,8,,,,0,0,0,1,0,0,0,0,1,2,Michaela Onyenwere,False,1.0,2.0,0.0,1.0,0.0,0.0
401736135,20250525,Sky,2566081,,C,,21,,,,1,3,4,1,1,2,1,2,-4,9,Elizabeth Williams,False,4.0,10.0,0.0,0.0,1.0,2.0
401736135,20250525,Sky,2566186,,G,,17,,,,0,0,0,1,0,0,0,1,10,2,Rachel Banham,False,1.0,4.0,0.0,3.0,0.0,0.0
401736135,20250525,Sky,3102133,,G,,18,,,,2,1,3,0,0,0,2,0,4,11,Rebecca Allen,False,4.0,8.0,3.0,5.0,0.0,0.0
401736135,20250525,Sparks,2566106,,F,,35,,,,4,2,6,8,6,1,2,2,19,10,Dearica Hamby,True,3.0,11.0,1.0,1.0,3.0,7.0
401736135,20250525,Sparks,3142010,,F,,32,,,,2,6,8,3,2,1,2,2,20,24,Azura Stevens,True,10.0,14.0,2.0,4.0,2.0,2.0
401736135,20250525,Sparks,2529047,,G,,27,,,,0,1,1,3,2,0,0,0,17,12,Odyssey Sims,True,4.0,6.0,2.0,4.0,2.0,4.0
401736135,20250525,Sparks,3065570,,G,,36,,,,0,2,2,8,0,0,3,1,19,28,Kelsey Plum,True,9.0,18.0,6.0,10.0,4.0,4.0
401736135,20250525,Sparks,4703794,,G,,26,,,,0,3,3,1,0,0,1,4,7,9,Sarah Ashlee Barker,True,3.0,7.0,2.0,4.0,1.0,2.0
401736135,20250525,Sparks,2284331,,F,,5,,,,0,1,1,0,0,0,1,1,-5,0,Emma Cannon,False,0.0,0.0,0.0,0.0,0.0,0.0
401736135,20250525,Sparks,4596309,,F,,14,,,,1,4,5,0,0,0,1,2,4,2,Liatu King,False,1.0,3.0,0.0,1.0,0.0,0.0
401736135,20250525,Sparks,3056672,,C,,8,,,,2,0,2,0,0,0,0,1,-8,2,Mercedes Russell,False,0.0,2.0,0.0,0.0,2.0,2.0
401736135,20250525,Sparks,4001679,,G,,18,,,,1,3,4,1,2,0,1,1,-8,4,Julie Allemand,False,1.0,5.0,0.0,3.0,2.0,2.0
401736136,20250525,Mystics,4898384,,F,,26,,,,3,10,13,0,0,0,7,3,-10,11,Kiki Iriafen,True,3.0,4.0,0.0,0.0,5.0,6.0
401736136,20250525,Mystics,2529183,,C,,16,,,,0,1,1,1,0,0,0,2,-4,2,Stefanie Dolson,True,1.0,6.0,0.0,4.0,0.0,0.0
401736136,20250525,Mystics,2988756,,G,,28,,,,0,5,5,5,1,0,3,1,2,10,Brittney Sykes,True,1.0,13.0,1.0,5.0,7.0,8.0
401736136,20250525,Mystics,4068159,,G,,23,,,,0,2,2,3,0,0,3,1,5,0,Sug Sutton,True,0.0,4.0,0.0,2.0,0.0,0.0
401736136,20250525,Mystics,4433524,,G,,33,,,,0,1,1,4,1,0,6,5,-12,14,Sonia Citron,True,5.0,8.0,2.0,4.0,2.0,2.0
401736136,20250525,Mystics,4398729,,F,,15,,,,3,1,4,1,0,1,2,4,3,6,Emily Engstler,False,2.0,6.0,1.0,3.0,1.0,2.0
401736136,20250525,Mystics,4433408,,F,,15,,,,2,5,7,1,1,0,2,1,2,6,Aaliyah Edwards,False,2.0,3.0,0.0,0.0,2.0,2.0
401736136,20250525,Mystics,5017721,,F,,9,,,,1,4,5,0,0,0,0,0,-4,4,Sika Kone,False,2.0,2.0,0.0,0.0,0.0,0.0
401736136,20250525,Mystics,4433815,,G,,6,,,,0,0,0,0,0,0,0,1,-1,3,Lucy Olsen,False,1.0,1.0,1.0,1.0,0.0,0.0
401736136,20250525,Mystics,5017726,,G,,29,,,,1,2,3,1,1,0,4,4,-11,6,Jade Melbourne,False,2.0,7.0,1.0,5.0,1.0,1.0
401736136,20250525,Mercury,2529140,,F,,34,,,,2,6,8,5,1,0,3,5,14,11,Alyssa Thomas,True,4.0,10.0,0.0,0.0,3.0,5.0
401736136,20250525,Mercury,3142087,,F,,27,,,,2,2,4,1,4,0,0,2,12,6,Kathryn Westbeld,True,2.0,9.0,2.0,8.0,0.0,0.0
401736136,20250525,Mercury,4281929,,F,,31,,,,2,7,9,2,2,0,4,1,9,12,Satou Sabally,True,4.0,14.0,1.0,4.0,3.0,3.0
401736136,20250525,Mercury,887,,G,,29,,,,1,1,2,4,2,0,1,4,10,5,Sami Whitcomb,True,1.0,7.0,1.0,7.0,2.0,2.0
401736136,20250525,Mercury,5274110,,G,,22,,,,0,1,1,2,3,0,1,3,10,13,Monique Akoa Makani,True,4.0,8.0,3.0,6.0,2.0,2.0
401736136,20250525,Mercury,3916514,,C,,13,,,,1,1,2,0,0,0,3,3,-13,7,Kalani Brown,False,2.0,3.0,1.0,1.0,2.0,2.0
401736136,20250525,Mercury,3920741,,G,,16,,,,0,0,0,0,0,0,0,0,-4,8,Kitija Laksa,False,3.0,5.0,2.0,4.0,0.0,0.0
401736136,20250525,Mercury,4399342,,G,,17,,,,0,0,0,0,3,0,0,3,-2,4,Lexi Held,False,1.0,6.0,1.0,3.0,1.0,3.0
401736136,20250525,Mercury,5209660,,G,,12,,,,0,0,0,1,0,1,2,0,-6,2,Sevgi Uzun,False,0.0,1.0,0.0,1.0,2.0,2.0
401736137,20250525,Aces,2590093,,C,,17,,,,0,4,4,0,0,1,0,0,-20,0,Kiah Stokes,True,0.0,1.0,0.0,1.0,0.0,0.0
401736137,20250525,Aces,3149391,,C,,28,,,,0,5,5,4,1,3,3,0,-19,15,A'ja Wilson,True,5.0,11.0,0.0,1.0,5.0,6.0
401736137,20250525,Aces,2529122,,G,,25,,,,1,1,2,3,1,0,2,1,-14,8,Chelsea Gray,True,2.0,7.0,1.0,3.0,3.0,4.0
401736137,20250525,Aces,2987869,,G,,34,,,,0,2,2,3,1,1,0,1,-18,14,Jewell Loyd,True,4.0,15.0,3.0,8.0,3.0,3.0
401736137,20250525,Aces,4065870,,G,,26,,,,0,2,2,3,2,0,4,0,-21,14,Jackie Young,True,7.0,11.0,0.0,4.0,0.0,0.0
401736137,20250525,Aces,2591976,,F,,5,,,,0,0,0,0,0,0,1,2,-12,0,Crystal Bradford,False,0.0,0.0,0.0,0.0,0.0,0.0
401736137,20250525,Aces,4433633,,F,,2,,,,0,1,1,1,0,0,0,0,-1,3,Kierstan Bell,False,1.0,1.0,1.0,1.0,0.0,0.0
401736137,20250525,Aces,4433309,,C,,16,,,,3,2,5,0,2,2,0,3,7,11,Elizabeth Kitley,False,5.0,8.0,0.0,1.0,1.0,2.0
401736137,20250525,Aces,2984741,,G,,10,,,,1,3,4,2,0,1,0,1,1,4,Tiffany Mitchell,False,1.0,3.0,0.0,1.0,2.0,3.0
401736137,20250525,Aces,4281190,,G,,19,,,,0,0,0,2,0,0,2,0,-6,6,Dana Evans,False,2.0,7.0,2.0,3.0,0.0,0.0
401736137,20250525,Aces,4597509,,G,,18,,,,0,0,0,1,0,0,0,2,3,7,Aaliyah Nye,False,2.0,2.0,2.0,2.0,1.0,2.0
401736137,20250525,Storm,924,,F,,25,,,,0,3,3,1,1,0,0,3,7,9,Alysha Clark,True,4.0,5.0,1.0,1.0,0.0,0.0
401736137,20250525,Storm,1068,,F,,29,,,,2,6,8,6,1,0,2,2,17,23,Nneka Ogwumike,True,10.0,15.0,2.0,3.0,1.0,2.0
