GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736156,20250603,Mystics,5017726,Jade Melbourne,G,False,26,0,2,2,0,0,0,0,4,-9,2,0.0,5.0,0.0,2.0,2.0,4.0,,,,,
401736156,20250603,Fever,2529130,Natasha Howard,F,True,19,0,2,2,1,1,0,0,2,8,6,2.0,5.0,0.0,1.0,2.0,2.0,,,,,
401736156,20250603,Fever,4432831,Aliyah Boston,F,True,29,0,1,1,4,0,1,2,4,2,10,5.0,5.0,0.0,0.0,0.0,2.0,,,,,
401736156,20250603,Fever,1004,Sydney Colson,G,True,16,0,1,1,3,0,1,0,4,-3,7,2.0,3.0,1.0,2.0,2.0,3.0,,,,,
401736156,20250603,Fever,3142191,Kelsey Mitchell,G,True,32,0,2,2,3,2,0,1,4,11,24,7.0,14.0,4.0,7.0,6.0,10.0,,,,,
401736156,20250603,Fever,4398829,Lexie Hull,G,True,36,0,6,6,4,1,0,1,3,19,14,6.0,9.0,2.0,4.0,0.0,0.0,,,,,
401736156,20250603,Fever,869,DeWanna Bonner,F,False,21,0,2,2,1,0,0,3,2,-3,9,4.0,12.0,1.0,6.0,0.0,0.0,,,,,
401736156,20250603,Fever,2955898,Damiris Dantas,F,False,17,1,3,4,0,1,0,0,2,9,8,2.0,4.0,2.0,3.0,2.0,2.0,,,,,
401736156,20250603,Fever,3142086,Brianna Turner,F,False,2,0,0,0,0,0,0,1,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736156,20250603,Fever,4066553,Aari McDonald,G,False,27,0,1,1,5,3,0,0,2,6,7,2.0,7.0,1.0,5.0,2.0,4.0,,,,,
401736157,20250603,Mercury,3142087,Kathryn Westbeld,F,True,21,1,2,3,0,0,2,0,2,-11,4,2.0,8.0,0.0,5.0,0.0,0.0,,,,,
401736157,20250603,Mercury,4281929,Satou Sabally,F,True,22,1,7,8,2,1,0,3,3,-5,15,6.0,16.0,0.0,5.0,3.0,3.0,,,,,
401736157,20250603,Mercury,887,Sami Whitcomb,G,True,23,1,3,4,1,1,0,2,0,-11,6,3.0,7.0,0.0,3.0,0.0,0.0,,,,,
401736157,20250603,Mercury,3920741,Kitija Laksa,G,True,25,0,0,0,0,1,0,1,0,-14,10,4.0,9.0,2.0,6.0,0.0,0.0,,,,,
401736157,20250603,Mercury,5274110,Monique Akoa Makani,G,True,13,0,1,1,2,1,0,1,1,-3,4,2.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736157,20250603,Mercury,3916514,Kalani Brown,C,False,20,0,3,3,1,1,0,1,1,-13,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736157,20250603,Mercury,5220167,Murjanatu Musa,C,False,18,1,1,2,1,1,0,1,1,-12,3,1.0,6.0,0.0,1.0,1.0,2.0,,,,,
401736157,20250603,Mercury,4399342,Lexi Held,G,False,29,1,0,1,3,3,1,1,1,-17,16,7.0,14.0,2.0,6.0,0.0,0.0,,,,,
401736157,20250603,Mercury,4433510,Megan McConnell,G,False,13,1,0,1,3,1,0,0,1,-22,3,1.0,4.0,1.0,2.0,0.0,0.0,,,,,
401736157,20250603,Mercury,4595910,Haley Jones,G,False,15,0,1,1,0,1,0,0,0,-7,2,1.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736157,20250603,Lynx,3906972,Bridget Carleton,F,True,23,0,3,3,3,0,1,3,2,12,3,1.0,3.0,1.0,3.0,0.0,0.0,,,,,
401736157,20250603,Lynx,3913881,Alanna Smith,F,True,25,0,3,3,6,0,3,1,2,31,13,5.0,6.0,3.0,4.0,0.0,0.0,,,,,
401736157,20250603,Lynx,3917450,Napheesa Collier,F,True,31,2,9,11,5,1,0,4,2,24,18,8.0,13.0,0.0,2.0,2.0,3.0,,,,,
401736157,20250603,Lynx,2529205,Kayla McBride,G,True,25,0,4,4,7,2,0,3,1,16,13,5.0,8.0,3.0,5.0,0.0,0.0,,,,,
401736157,20250603,Lynx,2987891,Courtney Williams,G,True,22,0,4,4,5,1,0,4,1,19,6,3.0,6.0,0.0,0.0,0.0,0.0,,,,,
401736157,20250603,Lynx,3906949,Jessica Shepard,F,False,16,0,5,5,2,1,0,2,0,-5,6,1.0,3.0,0.0,1.0,4.0,4.0,,,,,
401736157,20250603,Lynx,4433635,Diamond Miller,F,False,8,0,1,1,0,0,0,0,2,-4,2,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736157,20250603,Lynx,5105752,Alissa Pili,F,False,8,0,2,2,0,0,0,0,1,-4,0,0.0,3.0,0.0,3.0,0.0,0.0,,,,,
401736157,20250603,Lynx,5278237,Anastasiia Olairi Kosu,F,False,3,1,0,1,0,0,0,1,0,-2,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736157,20250603,Lynx,3056730,Karlie Samuelson,G,False,15,0,0,0,0,1,0,1,1,14,9,3.0,3.0,3.0,3.0,0.0,0.0,,,,,
401736157,20250603,Lynx,3906753,Natisha Hiedeman,G,False,24,0,3,3,1,0,0,4,1,14,18,7.0,10.0,2.0,4.0,2.0,2.0,,,,,
401736158,20250603,Wings,3142055,Myisha Hines-Allen,F,True,23,4,8,12,3,2,0,3,3,-1,16,6.0,9.0,1.0,1.0,3.0,4.0,,,,,
401736158,20250603,Wings,4398776,NaLyssa Smith,F,True,23,2,2,4,2,0,0,1,2,-1,6,1.0,7.0,0.0,0.0,4.0,6.0,,,,,
401736158,20250603,Wings,4399415,Maddy Siegrist,F,True,30,6,3,9,1,0,1,1,2,-1,11,5.0,15.0,0.0,4.0,1.0,4.0,,,,,
401736158,20250603,Wings,3904577,Arike Ogunbowale,G,True,34,0,3,3,3,2,0,2,4,0,8,4.0,15.0,0.0,3.0,0.0,0.0,,,,,
401736158,20250603,Wings,4066548,DiJonai Carrington,G,True,38,1,7,8,4,1,0,3,1,-2,22,9.0,21.0,2.0,4.0,2.0,2.0,,,,,
401736158,20250603,Wings,3913903,Teaira McCowan,C,False,5,3,2,5,0,0,0,1,1,-2,2,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736158,20250603,Wings,4682797,Luisa Geiselsoder,C,False,22,0,3,3,2,0,3,1,3,-9,6,2.0,5.0,2.0,4.0,0.0,0.0,,,,,
401736158,20250603,Wings,4065780,Kaila Charles,G,False,13,4,0,4,1,0,0,0,1,-4,4,1.0,5.0,0.0,1.0,2.0,2.0,,,,,
401736158,20250603,Wings,4433807,Aziaha James,G,False,12,0,0,0,2,2,0,2,1,-10,2,1.0,7.0,0.0,3.0,0.0,0.0,,,,,
401736158,20250603,Wings,4434015,JJ Quinerly,G,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736158,20250603,Storm,924,Alysha Clark,F,True,19,0,2,2,1,0,0,1,3,-17,3,1.0,5.0,1.0,4.0,0.0,0.0,,,,,
401736158,20250603,Storm,1068,Nneka Ogwumike,F,True,31,1,8,9,1,0,2,4,1,10,14,5.0,11.0,2.0,2.0,2.0,2.0,,,,,
401736158,20250603,Storm,3142328,Gabby Williams,F,True,31,0,3,3,4,3,0,1,1,0,18,6.0,13.0,1.0,5.0,5.0,6.0,,,,,
401736158,20250603,Storm,4420318,Ezi Magbegor,F,True,30,2,5,7,3,0,5,0,5,15,9,4.0,9.0,0.0,1.0,1.0,3.0,,,,,
401736158,20250603,Storm,2491205,Skylar Diggins,G,True,33,0,1,1,5,1,1,5,2,3,9,3.0,7.0,0.0,2.0,3.0,4.0,,,,,
401736158,20250603,Storm,4336633,Li Yueru,C,False,6,0,1,1,0,0,0,0,1,2,6,2.0,3.0,2.0,2.0,0.0,0.0,,,,,
401736158,20250603,Storm,5220150,Dominique Malonga,C,False,11,0,3,3,0,0,1,3,1,-11,6,3.0,4.0,0.0,0.0,0.0,0.0,,,,,
401736158,20250603,Storm,2491214,Erica Wheeler,G,False,24,0,5,5,7,1,1,0,3,18,11,4.0,8.0,0.0,2.0,3.0,4.0,,,,,
401736158,20250603,Storm,4432832,Zia Cooke,G,False,15,0,0,0,1,1,0,2,2,10,7,2.0,2.0,2.0,2.0,1.0,2.0,,,,,
401736159,20250605,Liberty,2998928,Breanna Stewart,F,True,35,1,10,11,1,1,1,2,4,6,26,8.0,16.0,0.0,3.0,10.0,13.0,,,,,
401736159,20250605,Liberty,4683006,Leonie Fiebich,F,True,31,1,2,3,0,1,0,3,4,13,9,3.0,5.0,2.0,4.0,1.0,2.0,,,,,
401736159,20250605,Liberty,2999101,Jonquel Jones,C,True,6,0,4,4,1,0,0,0,1,-1,3,1.0,3.0,0.0,1.0,1.0,2.0,,,,,
401736159,20250605,Liberty,2529137,Natasha Cloud,G,True,30,0,2,2,5,3,0,4,5,10,4,1.0,4.0,0.0,2.0,2.0,2.0,,,,,
401736159,20250605,Liberty,4066533,Sabrina Ionescu,G,True,35,0,3,3,7,2,2,3,1,5,13,3.0,17.0,2.0,10.0,5.0,5.0,,,,,
401736159,20250605,Liberty,2566453,Isabelle Harrison,F,False,15,3,2,5,0,2,0,0,5,1,7,3.0,7.0,0.0,1.0,1.0,2.0,,,,,
401736159,20250605,Liberty,3922628,Kennedy Burke,F,False,20,2,3,5,0,1,0,0,1,-7,12,4.0,5.0,4.0,4.0,0.0,0.0,,,,,
401736159,20250605,Liberty,2327695,Rebekah Gardner,G,False,13,0,2,2,0,0,0,0,0,14,9,2.0,2.0,1.0,1.0,4.0,4.0,,,,,
401736159,20250605,Liberty,4038379,Marine Johannes,G,False,15,1,0,1,1,0,0,1,2,-1,3,1.0,2.0,1.0,2.0,0.0,0.0,,,,,
401736159,20250605,Mystics,4898384,Kiki Iriafen,F,True,18,6,3,9,1,0,0,0,5,-2,17,6.0,13.0,0.0,0.0,5.0,6.0,,,,,
401736159,20250605,Mystics,2529183,Stefanie Dolson,C,True,20,0,0,0,1,0,1,3,2,-8,8,4.0,6.0,0.0,2.0,0.0,0.0,,,,,
401736159,20250605,Mystics,2988756,Brittney Sykes,G,True,32,1,1,2,5,0,0,3,4,-2,7,2.0,9.0,1.0,2.0,2.0,6.0,,,,,
401736159,20250605,Mystics,4068159,Sug Sutton,G,True,17,0,2,2,0,0,1,2,2,-10,2,1.0,4.0,0.0,3.0,0.0,0.0,,,,,
401736159,20250605,Mystics,4433524,Sonia Citron,G,True,35,0,5,5,3,1,0,2,4,-2,13,4.0,8.0,2.0,4.0,3.0,4.0,,,,,
401736159,20250605,Mystics,4398729,Emily Engstler,F,False,14,1,6,7,2,0,0,2,2,2,4,2.0,4.0,0.0,1.0,0.0,1.0,,,,,
401736159,20250605,Mystics,4398911,Shakira Austin,F,False,23,3,8,11,4,1,0,1,4,-9,9,3.0,11.0,0.0,2.0,3.0,4.0,,,,,
401736159,20250605,Mystics,4433408,Aaliyah Edwards,F,False,13,0,1,1,0,0,0,0,0,-3,3,1.0,3.0,0.0,1.0,1.0,1.0,,,,,
401736159,20250605,Mystics,4433815,Lucy Olsen,G,False,3,0,0,0,0,0,0,0,0,-7,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736159,20250605,Mystics,5017726,Jade Melbourne,G,False,27,1,1,2,4,1,0,1,1,1,15,6.0,8.0,2.0,3.0,1.0,2.0,,,,,
401736160,20250605,Valkyries,2529622,Kayla Thornton,F,True,32,1,2,3,1,1,0,3,1,-1,10,4.0,13.0,1.0,7.0,1.0,3.0,,,,,
401736160,20250605,Valkyries,4257500,Cecilia Zandalasini,F,True,30,1,4,5,1,4,1,1,5,-18,10,4.0,8.0,2.0,4.0,0.0,0.0,,,,,
401736160,20250605,Valkyries,4790264,Janelle Salaun,F,True,22,0,0,0,1,0,0,2,2,-5,9,4.0,6.0,1.0,2.0,0.0,0.0,,,,,
401736160,20250605,Valkyries,2569044,Temi Fagbenle,C,True,28,5,6,11,1,2,2,1,1,-13,12,5.0,12.0,1.0,3.0,1.0,2.0,,,,,
401736160,20250605,Valkyries,4398935,Veronica Burton,G,True,28,0,2,2,2,2,0,2,4,-2,16,3.0,9.0,1.0,5.0,9.0,11.0,,,,,
401736160,20250605,Valkyries,3099736,Stephanie Talbot,F,False,12,0,3,3,3,0,0,3,1,7,2,1.0,3.0,0.0,2.0,0.0,0.0,,,,,
401736160,20250605,Valkyries,3142255,Monique Billings,F,False,2,0,0,0,1,0,0,0,0,-6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736160,20250605,Valkyries,2566110,Julie Vanloo,G,False,24,0,1,1,5,1,0,4,1,-6,10,2.0,5.0,1.0,3.0,5.0,5.0,,,,,
401736160,20250605,Valkyries,4398907,Kate Martin,G,False,14,1,3,4,1,0,0,1,1,4,7,2.0,3.0,2.0,3.0,1.0,2.0,,,,,
401736160,20250605,Valkyries,5208982,Carla Leite,G,False,7,0,0,0,1,1,0,2,0,-5,1,0.0,1.0,0.0,0.0,1.0,2.0,,,,,
401736160,20250605,Mercury,3142087,Kathryn Westbeld,F,True,30,1,6,7,2,2,2,2,1,3,7,3.0,7.0,1.0,2.0,0.0,0.0,,,,,
401736160,20250605,Mercury,4281929,Satou Sabally,F,True,25,2,5,7,5,1,1,4,5,18,19,6.0,13.0,1.0,2.0,6.0,9.0,,,,,
401736160,20250605,Mercury,887,Sami Whitcomb,G,True,30,1,2,3,2,0,0,3,6,-6,9,3.0,9.0,2.0,6.0,1.0,1.0,,,,,
401736160,20250605,Mercury,3920741,Kitija Laksa,G,True,26,2,2,4,0,1,0,1,1,14,6,2.0,5.0,2.0,4.0,0.0,2.0,,,,,
401736160,20250605,Mercury,5274110,Monique Akoa Makani,G,True,17,0,1,1,2,1,0,3,1,-5,4,1.0,3.0,0.0,1.0,2.0,2.0,,,,,
401736160,20250605,Mercury,3916514,Kalani Brown,C,False,13,1,7,8,1,1,1,1,0,3,4,2.0,3.0,0.0,0.0,0.0,0.0,,,,,
401736160,20250605,Mercury,5220167,Murjanatu Musa,C,False,18,2,1,3,0,0,0,1,3,-4,8,4.0,6.0,0.0,0.0,0.0,0.0,,,,,
401736160,20250605,Mercury,4399342,Lexi Held,G,False,27,0,0,0,2,1,0,2,2,18,24,7.0,15.0,4.0,9.0,6.0,6.0,,,,,
401736160,20250605,Mercury,4595910,Haley Jones,G,False,14,1,2,3,1,0,1,0,1,4,5,2.0,4.0,1.0,1.0,0.0,0.0,,,,,
401736161,20250606,Dream,3058895,Brionna Jones,F,True,24,3,3,6,0,0,0,1,1,-12,7,3.0,8.0,0.0,1.0,1.0,2.0,,,,,
401736161,20250606,Dream,2490553,Brittney Griner,C,True,25,1,5,6,0,0,1,0,2,-5,18,7.0,10.0,0.0,0.0,4.0,5.0,,,,,
401736161,20250606,Dream,3058901,Allisha Gray,G,True,38,2,4,6,4,3,0,3,1,-5,11,5.0,13.0,1.0,3.0,0.0,0.0,,,,,
401736161,20250606,Dream,3142250,Jordin Canada,G,True,17,0,2,2,3,1,1,2,1,-2,0,0.0,7.0,0.0,4.0,0.0,0.0,,,,,
401736161,20250606,Dream,4398674,Rhyne Howard,G,True,36,1,3,4,6,1,2,4,3,-11,18,6.0,16.0,3.0,10.0,3.0,5.0,,,,,
401736161,20250606,Dream,3054590,Nia Coffey,F,False,10,0,1,1,0,0,0,0,2,-2,3,1.0,2.0,1.0,2.0,0.0,0.0,,,,,
401736161,20250606,Dream,4398915,Naz Hillmon,F,False,23,0,3,3,2,0,0,1,2,1,14,4.0,6.0,2.0,3.0,4.0,5.0,,,,,
401736161,20250606,Dream,3058893,Shatori Walker-Kimbrough,G,False,7,0,1,1,1,0,0,0,2,-8,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736161,20250606,Dream,4280850,Maya Caldwell,G,False,14,0,0,0,0,0,2,1,3,4,3,1.0,4.0,1.0,3.0,0.0,0.0,,,,,
401736161,20250606,Dream,4433431,Te-Hina Paopao,G,False,7,0,0,0,3,0,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736161,20250606,Sun,918,Tina Charles,C,True,33,0,4,4,2,2,0,3,3,10,19,8.0,13.0,0.0,1.0,3.0,4.0,,,,,
401736161,20250606,Sun,4398966,Olivia Nelson-Ododa,C,True,12,0,1,1,0,3,0,1,0,1,2,0.0,3.0,0.0,0.0,2.0,2.0,,,,,
401736161,20250606,Sun,2529185,Bria Hartley,G,True,26,0,4,4,6,0,0,2,2,15,11,5.0,11.0,0.0,2.0,1.0,1.0,,,,,
401736161,20250606,Sun,3904576,Marina Mabrey,G,True,33,0,4,4,4,0,1,1,2,8,34,13.0,22.0,3.0,8.0,5.0,6.0,,,,,
401736161,20250606,Sun,4433514,Saniya Rivers,G,True,24,2,3,5,2,3,2,2,1,8,9,4.0,9.0,0.0,2.0,1.0,2.0,,,,,
401736161,20250606,Sun,2529125,Haley Peters,F,False,16,2,2,4,0,0,0,1,0,-13,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736161,20250606,Sun,4684384,Aneesah Morrow,F,False,13,0,2,2,1,0,0,0,2,12,3,1.0,2.0,0.0,0.0,1.0,2.0,,,,,
401736161,20250606,Sun,5278686,Kariata Diaby,C,False,7,0,1,1,0,1,0,0,2,6,4,1.0,2.0,0.0,0.0,2.0,2.0,,,,,
401736161,20250606,Sun,4066527,Jaelyn Brown,G,False,17,0,1,1,0,0,0,1,1,2,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736161,20250606,Sun,4432865,Jacy Sheldon,G,False,20,1,0,1,2,0,0,0,2,-9,2,1.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736161,20250606,Sun,5208981,Leila Lacan,G,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736162,20250606,Sparks,2566106,Dearica Hamby,F,True,25,2,2,4,1,1,0,0,0,5,20,8.0,12.0,0.0,1.0,4.0,8.0,,,,,
401736162,20250606,Sparks,3142010,Azura Stevens,F,True,30,1,5,6,3,2,3,2,2,16,21,8.0,11.0,5.0,8.0,0.0,0.0,,,,,
401736162,20250606,Sparks,4433630,Rickea Jackson,F,True,26,0,2,2,2,2,1,4,0,2,10,4.0,8.0,0.0,1.0,2.0,2.0,,,,,
401736162,20250606,Sparks,2529047,Odyssey Sims,G,True,34,1,3,4,3,2,0,4,5,23,19,7.0,15.0,3.0,7.0,2.0,3.0,,,,,
401736162,20250606,Sparks,3065570,Kelsey Plum,G,True,29,0,5,5,9,0,1,1,1,11,11,4.0,9.0,1.0,4.0,2.0,2.0,,,,,
401736162,20250606,Sparks,2284331,Emma Cannon,F,False,10,1,0,1,0,1,0,1,3,-2,4,1.0,2.0,0.0,1.0,2.0,2.0,,,,,
401736162,20250606,Sparks,4433795,Sania Feagin,F,False,3,0,0,0,0,0,0,1,1,-8,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736162,20250606,Sparks,4596309,Liatu King,F,False,3,0,1,1,0,0,0,0,1,-8,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736162,20250606,Sparks,3056672,Mercedes Russell,C,False,12,1,2,3,1,0,0,0,0,17,4,2.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736162,20250606,Sparks,4001679,Julie Allemand,G,False,14,0,1,1,3,0,0,1,2,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736162,20250606,Sparks,4703794,Sarah Ashlee Barker,G,False,15,0,3,3,2,1,0,0,0,2,4,1.0,2.0,0.0,1.0,2.0,2.0,,,,,
401736162,20250606,Wings,3142055,Myisha Hines-Allen,F,True,15,0,4,4,3,0,1,4,2,-13,4,2.0,6.0,0.0,1.0,0.0,0.0,,,,,
401736162,20250606,Wings,4398776,NaLyssa Smith,F,True,7,2,0,2,0,0,0,0,2,-12,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736162,20250606,Wings,4399415,Maddy Siegrist,F,True,20,1,1,2,1,1,0,1,4,-14,4,2.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736162,20250606,Wings,3904577,Arike Ogunbowale,G,True,27,0,1,1,4,0,1,2,2,-19,8,4.0,10.0,0.0,1.0,0.0,0.0,,,,,
401736162,20250606,Wings,4066548,DiJonai Carrington,G,True,23,2,2,4,4,2,0,7,3,-16,16,5.0,12.0,1.0,4.0,5.0,5.0,,,,,
401736162,20250606,Wings,3913903,Teaira McCowan,C,False,17,2,0,2,1,0,0,0,0,-3,7,3.0,6.0,0.0,0.0,1.0,1.0,,,,,
401736162,20250606,Wings,4682797,Luisa Geiselsoder,C,False,32,4,6,10,6,2,1,0,3,-3,11,5.0,9.0,1.0,3.0,0.0,0.0,,,,,
401736162,20250606,Wings,4065780,Kaila Charles,G,False,31,2,4,6,1,0,2,1,0,2,10,3.0,9.0,2.0,4.0,2.0,2.0,,,,,
401736162,20250606,Wings,4433807,Aziaha James,G,False,11,0,2,2,0,0,0,0,0,7,5,2.0,5.0,1.0,3.0,0.0,0.0,,,,,
401736162,20250606,Wings,4434015,JJ Quinerly,G,False,16,0,2,2,4,1,0,0,2,1,14,5.0,10.0,1.0,3.0,3.0,3.0,,,,,
401736163,20250607,Aces,2590093,Kiah Stokes,C,True,13,0,4,4,0,0,0,0,1,-12,1,0.0,0.0,0.0,0.0,1.0,2.0,,,,,
401736163,20250607,Aces,3149391,A'ja Wilson,C,True,27,1,5,6,2,0,1,5,3,-18,17,5.0,13.0,0.0,1.0,7.0,8.0,,,,,
401736163,20250607,Aces,2529122,Chelsea Gray,G,True,27,1,2,3,1,1,0,3,1,-17,16,7.0,11.0,2.0,4.0,0.0,0.0,,,,,
401736163,20250607,Aces,2987869,Jewell Loyd,G,True,26,3,3,6,1,2,0,0,1,-23,5,1.0,6.0,0.0,3.0,3.0,5.0,,,,,
401736163,20250607,Aces,4065870,Jackie Young,G,True,27,0,3,3,3,0,1,2,1,-20,4,1.0,8.0,0.0,3.0,2.0,2.0,,,,,
401736163,20250607,Aces,2591976,Crystal Bradford,F,False,5,1,2,3,1,0,0,0,0,-2,0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736163,20250607,Aces,4433633,Kierstan Bell,F,False,7,0,1,1,1,0,0,0,0,-2,0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,
401736163,20250607,Aces,4433309,Elizabeth Kitley,C,False,8,0,1,1,0,0,0,0,0,-6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736163,20250607,Aces,2984741,Tiffany Mitchell,G,False,17,0,1,1,1,1,0,1,4,-10,5,2.0,4.0,0.0,2.0,1.0,2.0,,,,,
401736163,20250607,Aces,4281190,Dana Evans,G,False,18,1,0,1,0,0,0,0,0,-11,7,2.0,7.0,1.0,1.0,2.0,4.0,,,,,
401736163,20250607,Aces,4597509,Aaliyah Nye,G,False,26,0,2,2,1,1,0,2,3,-14,13,4.0,9.0,3.0,8.0,2.0,2.0,,,,,
401736163,20250607,Valkyries,2529622,Kayla Thornton,F,True,36,5,6,11,2,2,0,2,2,17,22,8.0,16.0,4.0,8.0,2.0,2.0,,,,,
401736163,20250607,Valkyries,4257500,Cecilia Zandalasini,F,True,30,0,1,1,3,1,0,2,4,12,18,5.0,9.0,3.0,4.0,5.0,5.0,,,,,
401736163,20250607,Valkyries,4790264,Janelle Salaun,F,True,21,0,2,2,0,0,0,1,2,14,4,2.0,7.0,0.0,2.0,0.0,0.0,,,,,
401736163,20250607,Valkyries,2569044,Temi Fagbenle,C,True,13,1,0,1,1,1,0,1,4,18,7,3.0,4.0,0.0,0.0,1.0,1.0,,,,,
401736163,20250607,Valkyries,4398935,Veronica Burton,G,True,32,1,6,7,12,0,1,0,4,40,14,4.0,10.0,0.0,2.0,6.0,6.0,,,,,
401736163,20250607,Valkyries,3099736,Stephanie Talbot,F,False,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736163,20250607,Valkyries,3142255,Monique Billings,F,False,25,2,9,11,0,2,2,1,3,9,14,5.0,9.0,1.0,3.0,3.0,4.0,,,,,
401736163,20250607,Valkyries,4873359,Kyara Linskens,C,False,1,0,2,2,0,0,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736163,20250607,Valkyries,2566110,Julie Vanloo,G,False,13,0,1,1,5,1,0,4,2,-5,2,1.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736163,20250607,Valkyries,4398907,Kate Martin,G,False,26,0,7,7,1,0,0,1,2,30,12,5.0,11.0,2.0,7.0,0.0,0.0,,,,,
401736163,20250607,Valkyries,5208982,Carla Leite,G,False,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736164,20250607,Fever,2529130,Natasha Howard,F,True,26,2,3,5,1,1,2,2,2,19,13,6.0,10.0,1.0,2.0,0.0,0.0,,,,,
401736164,20250607,Fever,4432831,Aliyah Boston,F,True,27,2,3,5,5,0,1,5,2,20,11,4.0,7.0,0.0,1.0,3.0,5.0,,,,,
401736164,20250607,Fever,1004,Sydney Colson,G,True,25,0,1,1,3,1,0,2,1,6,6,2.0,5.0,2.0,4.0,0.0,0.0,,,,,
401736164,20250607,Fever,3142191,Kelsey Mitchell,G,True,25,1,4,5,2,1,0,3,2,28,17,5.0,11.0,1.0,6.0,6.0,7.0,,,,,
401736164,20250607,Fever,4398829,Lexie Hull,G,True,29,2,4,6,2,2,0,0,2,27,9,3.0,7.0,2.0,2.0,1.0,1.0,,,,,
401736164,20250607,Fever,869,DeWanna Bonner,F,False,19,0,3,3,3,1,0,0,3,-1,6,2.0,6.0,2.0,4.0,0.0,0.0,,,,,
401736164,20250607,Fever,2955898,Damiris Dantas,F,False,15,1,2,3,1,0,0,0,3,12,3,0.0,3.0,0.0,2.0,3.0,4.0,,,,,
401736164,20250607,Fever,3142086,Brianna Turner,F,False,6,1,1,2,1,0,0,1,0,-1,2,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736164,20250607,Fever,4433546,Makayla Timpson,F,False,3,0,0,0,0,0,0,0,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736164,20250607,Fever,4066553,Aari McDonald,G,False,25,0,2,2,2,3,1,1,2,19,12,4.0,8.0,3.0,6.0,1.0,1.0,,,,,
401736164,20250607,Sky,4433402,Angel Reese,F,True,27,5,7,12,2,0,0,3,2,-20,4,2.0,7.0,0.0,0.0,0.0,0.0,,,,,
401736164,20250607,Sky,4433405,Kamilla Cardoso,C,True,21,2,2,4,0,0,0,1,4,-7,8,2.0,5.0,0.0,0.0,4.0,6.0,,,,,
401736164,20250607,Sky,981,Courtney Vandersloot,G,True,5,0,0,0,0,0,0,0,0,-3,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736164,20250607,Sky,3142327,Kia Nurse,G,True,18,1,1,2,2,0,0,3,3,-25,3,1.0,5.0,1.0,3.0,0.0,0.0,,,,,
401736164,20250607,Sky,3146151,Ariel Atkins,G,True,28,1,2,3,3,2,1,3,4,-21,4,2.0,11.0,0.0,3.0,0.0,0.0,,,,,
401736164,20250607,Sky,4282173,Michaela Onyenwere,F,False,14,0,1,1,0,1,0,4,2,3,0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736164,20250607,Sky,4433424,Maddy Westbeld,F,False,6,0,1,1,0,1,0,0,0,1,5,1.0,2.0,1.0,2.0,2.0,2.0,,,,,
401736164,20250607,Sky,2566081,Elizabeth Williams,C,False,19,2,1,3,1,0,1,0,2,-19,7,2.0,4.0,0.0,0.0,3.0,6.0,,,,,
