game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob
401757268,2025,4,Western Kentucky,Nevada,False,False,True,31.0,16.0,15.0,11.9631154465177,0.8280704411356188,12.636357488430761,Western Kentucky,0.8280704411356188
401757264,2025,4,Middle Tennessee,Marshall,False,False,True,28.0,42.0,-14.0,-15.282672273632652,0.113277004774873,12.635120457139301,Marshall,0.886722995225127
401761611,2025,4,South Alabama,Coastal Carolina,False,True,True,20.0,38.0,-18.0,12.776164903259886,0.8441657834172229,12.625876597021335,South Alabama,0.8441657834172229
401760372,2025,4,Air Force,Boise State,False,True,True,37.0,49.0,-12.0,-9.554067955532314,0.22493445922082866,12.642078559222789,Boise State,0.7750655407791713
401756898,2025,4,East Carolina,BYU,False,False,True,13.0,34.0,-21.0,-7.854484885863178,0.2670214807275815,12.62940700157791,BYU,0.7329785192724185
401757263,2025,4,Louisiana Tech,Southern Miss,False,False,True,30.0,20.0,10.0,19.0731929207093,0.93446815866461,12.628359823283889,Louisiana Tech,0.93446815866461
401752709,2025,4,Miami,Florida,False,False,True,26.0,7.0,19.0,12.890101989646947,0.84621296111558,12.631108119682038,Miami,0.84621296111558
401752716,2025,4,Vanderbilt,Georgia State,False,False,True,70.0,21.0,49.0,34.557191699058464,0.9968579549799598,12.637177660647604,Vanderbilt,0.9968579549799598
401752843,2025,4,Indiana,Illinois,False,True,True,63.0,10.0,53.0,31.679547333857172,0.9938414207165756,12.64911359777878,Indiana,0.9938414207165756
401752842,2025,4,Washington State,Washington,False,False,True,24.0,59.0,-35.0,-17.668533621965576,0.0815226744482386,12.663299762254224,Washington,0.9184773255517614
401756896,2025,4,Baylor,Arizona State,False,True,True,24.0,27.0,-3.0,-0.7213402753874768,0.4772300179652639,12.630313790250863,Arizona State,0.5227699820347361
401754539,2025,4,Virginia,Stanford,False,True,True,48.0,20.0,28.0,20.765355833697868,0.949691695057628,12.643354738023039,Virginia,0.949691695057628
401752723,2025,4,Texas,Sam Houston,False,False,True,55.0,0.0,55.0,39.46174219686565,0.9990901945475821,12.643654589707491,Texas,0.9990901945475821
401757267,2025,4,UTEP,UL Monroe,False,False,True,25.0,31.0,-6.0,5.021559408914554,0.6543788091518391,12.642105266988214,UTEP,0.6543788091518391
401760373,2025,4,Colorado State,UTSA,False,False,True,16.0,17.0,-1.0,-4.90677153702566,0.3490533793218502,12.64906567013045,UTSA,0.6509466206781498
401756897,2025,4,Colorado,Wyoming,False,False,True,37.0,20.0,17.0,21.347511248918938,0.9542611073815163,12.645047208131931,Colorado,0.9542611073815163
401754540,2025,4,San Diego State,California,False,False,True,34.0,0.0,34.0,2.1459604799722074,0.567474605902459,12.626020740806675,San Diego State,0.567474605902459
401752847,2025,4,USC,Michigan State,False,True,True,45.0,31.0,14.0,24.57510364744205,0.9740138377869317,12.64047126560574,USC,0.9740138377869317
401760374,2025,4,Hawai'i,Fresno State,False,True,True,21.0,23.0,-2.0,-13.817437282052929,0.13705137273841445,12.631706167442209,Fresno State,0.8629486272615856
401762471,2025,5,East Carolina,Army,False,True,True,28.0,6.0,22.0,0.39978400260629066,0.5126275736377788,12.627178717361543,East Carolina,0.5126275736377788
401754543,2025,5,Virginia,Florida State,False,True,True,46.0,38.0,8.0,9.791924916717853,0.7805982845355108,12.645838480091902,Virginia,0.7805982845355108
401756902,2025,5,Arizona State,TCU,False,True,True,27.0,24.0,3.0,-3.1707265992443685,0.40095157427766603,12.63704144414283,TCU,0.599048425722334
401752939,2025,5,Oregon State,Houston,False,False,True,24.0,27.0,-3.0,-5.400393184941137,0.3346728140877343,12.644658272993283,Houston,0.6653271859122657
401756906,2025,5,Kansas State,UCF,False,True,True,34.0,20.0,14.0,6.5809548042322366,0.698694258231142,12.638556485538743,Kansas State,0.698694258231142
401756905,2025,5,Kansas,Cincinnati,False,True,True,34.0,37.0,-3.0,12.812311804553897,0.8446953513036544,12.633945644861855,Kansas,0.8446953513036544
401752850,2025,5,Illinois,USC,False,True,True,34.0,32.0,2.0,-12.75539780916254,0.15626892071754797,12.62806348326481,USC,0.8437310792824521
401754547,2025,5,Pittsburgh,Louisville,False,True,True,27.0,34.0,-7.0,-10.423722338312325,0.20465153118533275,12.63117389177976,Louisville,0.7953484688146673
401754545,2025,5,Syracuse,Duke,False,True,True,3.0,38.0,-35.0,-9.065629710160739,0.2364879680611282,12.630847709332066,Duke,0.7635120319388717
401752849,2025,5,Minnesota,Rutgers,False,True,True,31.0,28.0,3.0,2.718613816200609,0.5852367112130357,12.625465394197263,Minnesota,0.5852367112130357
401754546,2025,5,Wake Forest,Georgia Tech,False,True,True,29.0,30.0,-1.0,-5.635594321718255,0.32789486239949495,12.642135619340904,Georgia Tech,0.672105137600505
401752717,2025,5,Arkansas,Notre Dame,False,False,True,13.0,56.0,-43.0,-33.322765013700675,0.00430857917359336,12.67683829487217,Notre Dame,0.9956914208264066
401761617,2025,5,North Texas,South Alabama,False,False,True,36.0,22.0,14.0,11.738205656482815,0.8235322973089589,12.634541171897935,North Texas,0.8235322973089589
401762825,2025,5,Ohio,Bowling Green,False,True,True,35.0,20.0,15.0,13.106234618197718,0.850291964902529,12.628031388156206,Ohio,0.850291964902529
401752725,2025,5,Vanderbilt,Utah State,False,False,True,55.0,35.0,20.0,18.749600787093406,0.9310479651916181,12.634139888236918,Vanderbilt,0.9310479651916181
401762826,2025,5,Central Michigan,Eastern Michigan,False,True,True,24.0,13.0,11.0,-2.96681552698614,0.407150972975293,12.630076768528363,Eastern Michigan,0.592849027024707
401761614,2025,5,James Madison,Georgia Southern,False,True,True,35.0,10.0,25.0,19.494765887814843,0.9380963715187052,12.663661757603037,James Madison,0.9380963715187052
401761616,2025,5,UL Monroe,Arkansas State,False,True,True,28.0,16.0,12.0,-1.0326156397415622,0.46741003285224714,12.625367598787074,Arkansas State,0.5325899671477529
401762824,2025,5,Toledo,Akron,False,True,True,45.0,3.0,42.0,31.52690160280156,0.993670821598228,12.63725363184814,Toledo,0.993670821598228
401756907,2025,5,Oklahoma State,Baylor,False,True,True,27.0,45.0,-18.0,-19.05626477178356,0.06581261136949271,12.635602263863644,Baylor,0.9341873886305073
401752719,2025,5,Ole Miss,LSU,False,True,True,24.0,19.0,5.0,19.77846307970317,0.9409373771011378,12.652989692696414,Ole Miss,0.9409373771011378
401752852,2025,5,Washington,Ohio State,False,True,True,6.0,24.0,-18.0,-9.132575132131006,0.23542894618959914,12.66344062352348,Ohio State,0.7645710538104009
401752853,2025,5,Iowa,Indiana,False,True,True,15.0,20.0,-5.0,-9.135521916890406,0.23492545472742704,12.638818507387974,Indiana,0.7650745452725729
401756908,2025,5,West Virginia,Utah,False,True,True,14.0,48.0,-34.0,-13.878915478329478,0.1360065576532005,12.632779732175504,Utah,0.8639934423467995
401757170,2025,5,Buffalo,UConn,False,False,True,17.0,20.0,-3.0,1.2883567916208494,0.5406250478145058,12.628815390983782,Buffalo,0.5406250478145058
401760380,2025,5,Northern Illinois,San Diego State,False,False,True,3.0,6.0,-3.0,-1.0173431525670302,0.467916841723856,12.63556235456984,San Diego State,0.532083158276144
401754544,2025,5,Boston College,California,False,True,True,24.0,28.0,-4.0,2.9659137315759883,0.5928643799239343,12.624111438239678,Boston College,0.5928643799239343
401752851,2025,5,Northwestern,UCLA,False,True,True,17.0,14.0,3.0,6.013307373984032,0.6829761675806021,12.63069552025014,Northwestern,0.6829761675806021
401752724,2025,5,Texas A&M,Auburn,False,True,True,16.0,10.0,6.0,2.569345635198639,0.5805372200511529,12.639075854063154,Texas A&M,0.5805372200511529
401762473,2025,5,Navy,Rice,False,True,True,21.0,13.0,8.0,15.544989425678379,0.8906905813641027,12.633374002016852,Navy,0.8906905813641027
401757274,2025,5,New Mexico,New Mexico State,False,False,True,38.0,20.0,18.0,19.171848937105256,0.935268930720945,12.640929150076568,New Mexico,0.935268930720945
401762474,2025,5,Tulsa,Tulane,False,True,True,14.0,31.0,-17.0,-26.70116031232075,0.017304710775568482,12.63138640411442,Tulane,0.9826952892244315
401760378,2025,5,Air Force,Hawai'i,False,True,True,35.0,44.0,-9.0,7.020644660172948,0.7107195322869573,12.637301665069375,Air Force,0.7107195322869573
401752720,2025,5,Mississippi State,Tennessee,False,True,True,34.0,41.0,-7.0,-13.808506079787469,0.1371746668467888,12.630071498755779,Tennessee,0.8628253331532112
401757271,2025,5,Old Dominion,Liberty,False,False,True,21.0,7.0,14.0,7.6421554043674105,0.7270914958466415,12.65027822181668,Old Dominion,0.7270914958466415
401757270,2025,5,Kennesaw State,Middle Tennessee,False,True,True,24.0,16.0,8.0,4.447329786912718,0.6376178058789579,12.629726346381096,Kennesaw State,0.6376178058789579
401762472,2025,5,Florida Atlantic,Memphis,False,True,True,26.0,55.0,-29.0,-25.057878335102092,0.023699710923709406,12.6329115991443,Memphis,0.9763002890762906
401754548,2025,5,NC State,Virginia Tech,False,True,True,21.0,23.0,-2.0,1.47074762473894,0.5463253052836406,12.636105480791082,NC State,0.5463253052836406
401757269,2025,5,Southern Miss,Jacksonville State,False,False,True,42.0,25.0,17.0,-14.53756823180447,0.1250983279720371,12.640293856176614,Jacksonville State,0.8749016720279629
401757273,2025,5,Missouri State,Western Kentucky,False,True,True,22.0,27.0,-5.0,0.019883622561705838,0.5006277851541786,12.634489257423366,Missouri State,0.5006277851541786
401756904,2025,5,Iowa State,Arizona,False,True,True,39.0,14.0,25.0,12.777576625165084,0.8440859101057263,12.63147894461777,Iowa State,0.8440859101057263
401760379,2025,5,Boise State,App State,False,False,True,47.0,14.0,33.0,22.463780027073593,0.9622361089491402,12.635219800775817,Boise State,0.9622361089491402
401752721,2025,5,Missouri,Massachusetts,False,False,True,42.0,6.0,36.0,41.23529163820091,0.9994410941773777,12.640089446794562,Missouri,0.9994410941773777
401752718,2025,5,Georgia,Alabama,False,True,True,21.0,24.0,-3.0,3.3733286852664497,0.6052144509364094,12.639314513924832,Georgia,0.6052144509364094
401752854,2025,5,Penn State,Oregon,False,True,True,24.0,30.0,-6.0,5.055385912290719,0.655500862258425,12.63044268076037,Penn State,0.655500862258425
401752950,2025,5,Colorado State,Washington State,False,False,True,3.0,20.0,-17.0,1.1779492365105801,0.5371425532479764,12.632782816726435,Colorado State,0.5371425532479764
401754549,2025,5,Stanford,San José State,False,False,True,30.0,29.0,1.0,-8.53587415405786,0.24967557988629824,12.634619691466021,San José State,0.7503244201137018
401752722,2025,5,South Carolina,Kentucky,False,True,True,35.0,13.0,22.0,6.210540952721294,0.6884688508935699,12.634183929090964,South Carolina,0.6884688508935699
401761615,2025,5,Louisiana,Marshall,False,True,True,54.0,51.0,3.0,-7.576514424608893,0.2743076230980807,12.62951724458258,Marshall,0.7256923769019192
401757272,2025,5,UTEP,Louisiana Tech,False,True,True,11.0,30.0,-19.0,-14.158461373075365,0.13109361474297054,12.625136602769809,Louisiana Tech,0.8689063852570295
401756903,2025,5,Colorado,BYU,False,True,True,21.0,24.0,-3.0,0.03816095258477015,0.5012039918089555,12.643532107452012,Colorado,0.5012039918089555
401757275,2025,6,New Mexico State,Sam Houston,False,True,True,37.0,10.0,27.0,5.77839402787599,0.6767719517464508,12.596309682077937,New Mexico State,0.6767719517464508
401757276,2025,6,Delaware,Western Kentucky,False,True,True,24.0,27.0,-3.0,5.866577588015641,0.6792347409407591,12.59984929427415,Delaware,0.6792347409407591
401762475,2025,6,South Florida,Charlotte,False,True,True,54.0,26.0,28.0,21.297436356440095,0.954448271912661,12.600943179460694,South Florida,0.954448271912661
401760384,2025,6,San José State,New Mexico,False,True,True,35.0,28.0,7.0,4.129289410368844,0.6284718033164114,12.595490267816595,San José State,0.6284718033164114
401760382,2025,6,San Diego State,Colorado State,False,True,True,45.0,24.0,21.0,11.713668695220031,0.8237088200533039,12.598920968913921,San Diego State,0.8237088200533039
401756909,2025,6,BYU,West Virginia,False,True,True,38.0,24.0,14.0,20.60288307014656,0.9489994908548142,12.595543980889481,BYU,0.9489994908548142
401754550,2025,6,Pittsburgh,Boston College,False,True,True,48.0,7.0,41.0,18.886278347569014,0.9329246815510176,12.604831242244607,Pittsburgh,0.9329246815510176
401752861,2025,6,Purdue,Illinois,False,True,True,27.0,43.0,-16.0,-10.351214046052013,0.20568720453380962,12.598977869025319,Illinois,0.7943127954661904
401754552,2025,6,North Carolina,Clemson,False,True,True,10.0,38.0,-28.0,-15.020136477313278,0.11671924613664315,12.603033114321422,Clemson,0.8832807538633568
401756912,2025,6,Cincinnati,Iowa State,False,True,True,38.0,30.0,8.0,-0.926384261839752,0.4707045253520753,12.602989652318442,Iowa State,0.5292954746479247
401762830,2025,6,Ball State,Ohio,False,True,True,20.0,14.0,6.0,-22.556264977523348,0.03674904045077775,12.598802894990506,Ohio,0.9632509595492222
401760381,2025,6,Navy,Air Force,False,False,True,34.0,31.0,3.0,12.934187356910938,0.8476445022614274,12.59956617668892,Navy,0.8476445022614274
401752728,2025,6,Georgia,Kentucky,False,True,True,35.0,14.0,21.0,27.67173907633045,0.9859212306587575,12.60014223039577,Georgia,0.9859212306587575
401756911,2025,6,Baylor,Kansas State,False,True,True,35.0,34.0,1.0,-0.18367907684294033,0.494184858767856,12.599637625897683,Kansas State,0.505815141232144
401762476,2025,6,UAB,Army,False,True,True,13.0,31.0,-18.0,-14.410804422525457,0.12653820679081068,12.606469310205101,Army,0.8734617932091893
401752856,2025,6,Michigan,Wisconsin,False,True,True,24.0,10.0,14.0,16.892191219462156,0.910010053182632,12.595506675339912,Michigan,0.910010053182632
401762479,2025,6,Temple,UTSA,False,True,True,27.0,21.0,6.0,-14.029686314130924,0.1329002340601137,12.605373823906461,UTSA,0.8670997659398862
401754556,2025,6,Virginia Tech,Wake Forest,False,True,True,23.0,30.0,-7.0,7.0033868751147,0.7104066826630866,12.627056386832601,Virginia Tech,0.7104066826630866
401762832,2025,6,Massachusetts,Western Michigan,False,True,True,3.0,21.0,-18.0,-12.883560610022842,0.15340225885912193,12.604700146005118,Western Michigan,0.846597741140878
401756910,2025,6,Arizona,Oklahoma State,False,True,True,41.0,13.0,28.0,16.94344379681216,0.910260438017938,12.61919071759507,Arizona,0.910260438017938
401752857,2025,6,Maryland,Washington,False,True,True,20.0,24.0,-4.0,-4.418829801528128,0.36303928174035266,12.611560939035565,Washington,0.6369607182596473
401762831,2025,6,Buffalo,Eastern Michigan,False,True,True,31.0,30.0,1.0,10.559194482053737,0.7989858516111814,12.598626141617563,Buffalo,0.7989858516111814
401762873,2025,6,Northern Illinois,Miami (OH),False,True,True,14.0,25.0,-11.0,-5.877487154149423,0.32054660804940094,12.606737237939296,Miami (OH),0.6794533919505991
401762829,2025,6,Akron,Central Michigan,False,True,True,28.0,22.0,6.0,-4.527698616044069,0.3596664874434755,12.59849529331006,Central Michigan,0.6403335125565245
401754554,2025,6,Louisville,Virginia,False,True,True,27.0,30.0,-3.0,9.980471948100915,0.7858182853944664,12.599979210345488,Louisville,0.7858182853944664
401752940,2025,6,App State,Oregon State,False,False,True,27.0,23.0,4.0,3.9787443223243137,0.6238657035729045,12.603795464644847,App State,0.6238657035729045
401761618,2025,6,Georgia State,James Madison,False,True,True,7.0,14.0,-7.0,-25.681338504332402,0.020965934498307904,12.619428662916466,James Madison,0.9790340655016921
401752726,2025,6,Alabama,Vanderbilt,False,True,True,30.0,14.0,16.0,14.749432015468226,0.8790895062905352,12.59905520560813,Alabama,0.8790895062905352
401752858,2025,6,Northwestern,UL Monroe,False,False,True,42.0,7.0,35.0,23.75632497713702,0.9701900933778025,12.607466690101196,Northwestern,0.9701900933778025
401752727,2025,6,Florida,Texas,False,True,True,29.0,21.0,8.0,-12.440499045285609,0.16184869000343943,12.603716553913745,Texas,0.8381513099965605
401757165,2025,6,Notre Dame,Boise State,False,False,True,28.0,7.0,21.0,34.272243370502196,0.9966771962271149,12.618711619167993,Notre Dame,0.9966771962271149
401757171,2025,6,UConn,Florida International,False,False,True,51.0,10.0,41.0,21.324826475337115,0.954572522901798,12.607447887606096,UConn,0.954572522901798
401754555,2025,6,SMU,Syracuse,False,True,True,31.0,18.0,13.0,13.924894240257501,0.8654376727986691,12.598471861424226,SMU,0.8654376727986691
401752855,2025,6,UCLA,Penn State,False,True,True,42.0,37.0,5.0,-27.640253887454477,0.01426778135127489,12.615949399322831,Penn State,0.9857322186487251
401752729,2025,6,Oklahoma,Kent State,False,False,True,44.0,0.0,44.0,49.15750987582047,0.9999497939847899,12.621295341375397,Oklahoma,0.9999497939847899
401761620,2025,6,Arkansas State,Texas State,False,True,True,31.0,30.0,1.0,-17.399733873473018,0.08369245589924926,12.599476895459045,Texas State,0.9163075441007508
401752860,2025,6,Nebraska,Michigan State,False,True,True,38.0,27.0,11.0,16.856213279756346,0.9094856349003895,12.598970787542378,Nebraska,0.9094856349003895
401761619,2025,6,Old Dominion,Coastal Carolina,False,True,True,47.0,7.0,40.0,25.196043897439562,0.9770644416456001,12.61439580283261,Old Dominion,0.9770644416456001
401756913,2025,6,Houston,Texas Tech,False,True,True,11.0,35.0,-24.0,-11.376647219735409,0.18367602991354764,12.618565481089446,Texas Tech,0.8163239700864524
401761621,2025,6,Troy,South Alabama,False,True,True,31.0,24.0,7.0,2.791554428787026,0.5876954886416142,12.594983406227975,Troy,0.5876954886416142
401760385,2025,6,Wyoming,UNLV,False,True,True,17.0,31.0,-14.0,-16.245881205931653,0.09872911502435679,12.602384112429409,UNLV,0.9012708849756432
401762477,2025,6,Rice,Florida Atlantic,False,True,True,21.0,27.0,-6.0,5.879613996419268,0.6795255597157843,12.605845514850644,Rice,0.6795255597157843
401752859,2025,6,Ohio State,Minnesota,False,True,True,42.0,3.0,39.0,24.780249412350244,0.975192074202975,12.616898803770589,Ohio State,0.975192074202975
401754553,2025,6,Florida State,Miami,False,True,True,22.0,28.0,-6.0,-10.52741525925728,0.20217346228901484,12.622794965841702,Miami,0.7978265377109852
401752730,2025,6,Texas A&M,Mississippi State,False,True,True,31.0,9.0,22.0,15.02051827486038,0.8830493376558858,12.615838463968728,Texas A&M,0.8830493376558858
401756914,2025,6,TCU,Colorado,False,True,True,35.0,21.0,14.0,10.281752046777518,0.7925613853013387,12.608630334808549,TCU,0.7925613853013387
401756915,2025,6,UCF,Kansas,False,True,True,20.0,27.0,-7.0,-5.592663400056622,0.32896462448795494,12.62971382404155,Kansas,0.6710353755120451
401762478,2025,6,Memphis,Tulsa,False,True,True,45.0,7.0,38.0,40.33184617032984,0.9993037038205862,12.607012536006206,Memphis,0.9993037038205862
401754551,2025,6,California,Duke,False,True,True,21.0,45.0,-24.0,-14.228860302805392,0.12961422040938797,12.609436665542162,Duke,0.870385779590612
401760383,2025,6,Fresno State,Nevada,False,True,True,20.0,17.0,3.0,16.476155903141255,0.9044301659250394,12.601179187122112,Fresno State,0.9044301659250394
401757278,2025,7,Middle Tennessee,Missouri State,False,True,True,20.0,22.0,-2.0,-8.144602625304268,0.2590801340597224,12.60269735704756,Missouri State,0.7409198659402776
401757277,2025,7,UTEP,Liberty,False,True,True,8.0,19.0,-11.0,-12.891453778839702,0.15321402667541154,12.602643301594503,Liberty,0.8467859733245885
401757280,2025,7,Kennesaw State,Louisiana Tech,False,True,True,35.0,7.0,28.0,2.430189836141025,0.576411920219513,12.60870832847068,Kennesaw State,0.576411920219513
401762480,2025,7,Tulane,East Carolina,False,True,True,26.0,19.0,7.0,4.968832212603709,0.6534049477913143,12.593133382666807,Tulane,0.6534049477913143
401757279,2025,7,Sam Houston,Jacksonville State,True,True,True,27.0,29.0,-2.0,-20.999380056389708,0.04871877460582559,12.666156851803477,Jacksonville State,0.9512812253941744
401761622,2025,7,Georgia Southern,Southern Miss,False,True,True,35.0,38.0,-3.0,7.5113412527266075,0.724326714328771,12.60695245553269,Georgia Southern,0.724326714328771
401762481,2025,7,North Texas,South Florida,False,True,True,36.0,63.0,-27.0,-3.906679530495718,0.3783539971727117,12.608928787431001,South Florida,0.6216460028272883
401760388,2025,7,Colorado State,Fresno State,False,True,True,49.0,21.0,28.0,-0.007885306666751413,0.49975022705233574,12.593538390373007,Fresno State,0.5002497729476643
401752862,2025,7,Washington,Rutgers,False,True,True,38.0,19.0,19.0,11.711690627147004,0.8237325643322074,12.595582724870543,Washington,0.8237325643322074
401762483,2025,7,Army,Charlotte,False,True,True,24.0,7.0,17.0,26.473049537190235,0.9821235226816422,12.602292015750221,Army,0.9821235226816422
401756920,2025,7,Oklahoma State,Houston,False,True,True,17.0,39.0,-22.0,-15.964527364101272,0.10291447984666555,12.616321509241404,Houston,0.8970855201533344
401752863,2025,7,Michigan State,UCLA,False,True,True,13.0,38.0,-25.0,-5.266858137300037,0.3380004167184646,12.601145558255627,UCLA,0.6619995832815354
401752734,2025,7,Missouri,Alabama,False,True,True,24.0,27.0,-3.0,-8.240470159055308,0.25655247789292523,12.59843381062352,Alabama,0.7434475221070748
401756917,2025,7,Cincinnati,UCF,False,True,True,20.0,11.0,9.0,1.594754813612818,0.5502941864557203,12.615221283387475,Cincinnati,0.5502941864557203
401754559,2025,7,Florida State,Pittsburgh,False,True,True,31.0,34.0,-3.0,-3.6056289914827224,0.3874221762374496,12.604037885818915,Pittsburgh,0.6125778237625503
401752865,2025,7,Illinois,Ohio State,False,True,True,16.0,34.0,-18.0,-20.62125815275771,0.05093855098030701,12.602278877318861,Ohio State,0.949061449019693
401762833,2025,7,Akron,Miami (OH),False,True,True,7.0,20.0,-13.0,-21.808019244436398,0.041762221122998065,12.597364539550714,Miami (OH),0.9582377788770019
401761625,2025,7,James Madison,Louisiana,False,True,True,24.0,14.0,10.0,17.724042691220962,0.9198802766858789,12.618502064547405,James Madison,0.9198802766858789
401762835,2025,7,Bowling Green,Toledo,False,True,True,28.0,23.0,5.0,-2.3340392816381286,0.42652293996005103,12.599459409157582,Toledo,0.573477060039949
401754561,2025,7,SMU,Stanford,False,True,True,34.0,10.0,24.0,26.49506508773936,0.9822502460374035,12.59543444251422,SMU,0.9822502460374035
401752733,2025,7,Ole Miss,Washington State,False,False,True,24.0,21.0,3.0,33.17746031921139,0.9956876005700436,12.623289440028408,Ole Miss,0.9956876005700436
401762836,2025,7,Eastern Michigan,Northern Illinois,False,True,True,16.0,10.0,6.0,-0.8925826702933968,0.4718227094364321,12.625892432251451,Northern Illinois,0.5281772905635679
401762837,2025,7,Kent State,Massachusetts,False,True,True,42.0,6.0,36.0,6.219523477512292,0.6892225890004626,12.597827739033113,Kent State,0.6892225890004626
401762834,2025,7,Western Michigan,Ball State,False,True,True,42.0,0.0,42.0,22.01203402206233,0.9596772085415518,12.59607970961748,Western Michigan,0.9596772085415518
401752736,2025,7,Texas,Oklahoma,True,True,True,23.0,6.0,17.0,14.846287089138922,0.8790652579487612,12.683136893759162,Texas,0.8790652579487612
401754562,2025,7,Notre Dame,NC State,False,False,True,36.0,7.0,29.0,42.39476318069937,0.9996064378119456,12.615049622414173,Notre Dame,0.9996064378119456
401756918,2025,7,Colorado,Iowa State,False,True,True,24.0,17.0,7.0,3.5179662729389856,0.6099722033486947,12.596954934328913,Colorado,0.6099722033486947
401752867,2025,7,Maryland,Nebraska,False,True,True,31.0,34.0,-3.0,-4.5762341835354485,0.358257978910428,12.60140822266784,Nebraska,0.641742021089572
401756919,2025,7,Kansas State,TCU,False,True,True,41.0,28.0,13.0,-0.432362668956598,0.4863208566547198,12.606041417653731,TCU,0.5136791433452802
401752866,2025,7,Penn State,Northwestern,False,True,True,21.0,22.0,-1.0,22.32136006898601,0.961690395305984,12.60206488271873,Penn State,0.961690395305984
401760386,2025,7,UNLV,Air Force,False,True,True,51.0,48.0,3.0,16.009073263862316,0.8980393567125111,12.598329048608798,UNLV,0.8980393567125111
401754563,2025,7,Oregon State,Wake Forest,False,False,True,14.0,39.0,-25.0,-7.61963228302219,0.2727949351948755,12.605911869508985,Wake Forest,0.7272050648051245
401752870,2025,7,Oregon,Indiana,False,True,True,20.0,30.0,-10.0,-2.4732263402934214,0.4222440221988468,12.607395735201521,Indiana,0.5777559778011532
401754560,2025,7,Georgia Tech,Virginia Tech,False,True,True,35.0,20.0,15.0,5.002820980179258,0.6542689131937006,12.604451085424984,Georgia Tech,0.6542689131937006
401761626,2025,7,Marshall,Old Dominion,False,True,True,48.0,24.0,24.0,6.957676033253472,0.7093914357433493,12.612105688423304,Marshall,0.7093914357433493
401761624,2025,7,Georgia State,App State,False,True,True,20.0,41.0,-21.0,-11.74236947442231,0.17582517324664731,12.605398666844646,App State,0.8241748267533526
401762484,2025,7,Temple,Navy,False,True,True,31.0,32.0,-1.0,-15.20139677096932,0.11382983527731298,12.598003105768461,Navy,0.8861701647226871
401752735,2025,7,Tennessee,Arkansas,False,True,True,34.0,31.0,3.0,11.533417504969687,0.8199807500630358,12.598919798155134,Tennessee,0.8199807500630358
401762482,2025,7,Florida Atlantic,UAB,False,True,True,53.0,33.0,20.0,3.7551560892385627,0.6170588301584787,12.610008602914034,Florida Atlantic,0.6170588301584787
401752737,2025,7,Texas A&M,Florida,False,True,True,34.0,17.0,17.0,10.37905869371983,0.7948758895911843,12.602525839582686,Texas A&M,0.7948758895911843
401752869,2025,7,Wisconsin,Iowa,False,True,True,0.0,37.0,-37.0,-18.121489641466304,0.07514739380924318,12.59441230479367,Iowa,0.9248526061907568
401760391,2025,7,Wyoming,San José State,False,True,True,35.0,28.0,7.0,-4.622958967644868,0.35679773816311855,12.594368472695129,San José State,0.6432022618368815
401761623,2025,7,Coastal Carolina,UL Monroe,False,True,True,23.0,8.0,15.0,7.696641747750197,0.7292871939389227,12.60242458334498,Coastal Carolina,0.7292871939389227
401754558,2025,7,Boston College,Clemson,False,True,True,10.0,41.0,-31.0,-19.90547779958832,0.05726040211011535,12.609217675954271,Clemson,0.9427395978898847
401752731,2025,7,Auburn,Georgia,False,True,True,10.0,20.0,-10.0,-13.938102981273728,0.13440081504815712,12.601953182733245,Georgia,0.8655991849518428
401752868,2025,7,USC,Michigan,False,True,True,31.0,13.0,18.0,7.116165424107331,0.7138817502174779,12.598961644346923,USC,0.7138817502174779
401756921,2025,7,Texas Tech,Kansas,False,True,True,42.0,17.0,25.0,7.460710491405715,0.7230128596459302,12.605095127197965,Texas Tech,0.7230128596459302
401752864,2025,7,Minnesota,Purdue,False,True,True,27.0,20.0,7.0,13.006664178782303,0.8491356592047887,12.592281672789856,Minnesota,0.8491356592047887
401762485,2025,7,UTSA,Rice,False,True,True,61.0,13.0,48.0,27.55914765905395,0.9854589353498131,12.622132669185238,UTSA,0.9854589353498131
401752732,2025,7,LSU,South Carolina,False,True,True,20.0,10.0,10.0,7.108571879767332,0.7138358708359334,12.588524155161007,LSU,0.7138358708359334
401756916,2025,7,Arizona,BYU,False,True,True,27.0,33.0,-6.0,-7.434818657862154,0.27746587029509107,12.591757315323386,BYU,0.7225341297049089
401761627,2025,7,Texas State,Troy,False,True,True,41.0,48.0,-7.0,8.498841052110548,0.749959630780823,12.601277379352547,Texas State,0.749959630780823
401760387,2025,7,Boise State,New Mexico,False,True,True,41.0,25.0,16.0,18.423508118837916,0.927895638335468,12.613056355420296,Boise State,0.927895638335468
401756922,2025,7,Utah,Arizona State,False,True,True,42.0,10.0,32.0,7.560783136857118,0.7256757164683199,12.604392563963438,Utah,0.7256757164683199
401760390,2025,7,Nevada,San Diego State,False,True,True,10.0,44.0,-34.0,-16.448057234793016,0.09583640936496232,12.594853182417772,San Diego State,0.9041635906350377
401760389,2025,7,Hawai'i,Utah State,False,True,True,44.0,26.0,18.0,0.16291095218339008,0.5051588083407453,12.596891496806123,Hawai'i,0.5051588083407453
401757282,2025,8,Liberty,New Mexico State,False,True,True,30.0,27.0,3.0,13.71682394222994,0.861352722286907,12.623538214237758,Liberty,0.861352722286907
