season,team,conference,offense,defense
2026,Miami (OH),Mid-American,"{'plays': 59, 'drives': 12, 'ppa': 0.07433275291357205, 'totalPPA': 4.385632421900751, 'successRate': 0.3220338983050847, 'explosiveness': 1.5292950729514843, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 2.1894736842105265, 'lineYardsTotal': 42, 'secondLevelYards': 0.42105263157894735, 'secondLevelYardsTotal': 8, 'openFieldYards': 0.05263157894736842, 'openFieldYardsTotal': 1, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 75.3, 'averagePredictedPoints': 1.036}, 'havoc': {'total': 0.102, 'frontSeven': 0.051, 'db': 0.051}, 'standardDowns': {'rate': 0.559322033898305, 'ppa': 0.03417207056965928, 'successRate': 0.36363636363636365, 'explosiveness': 1.244365075727233}, 'passingDowns': {'rate': 0.4406779661016949, 'ppa': 0.12530592665776902, 'successRate': 0.2692307692307692, 'explosiveness': 2.0177464967644863}, 'rushingPlays': {'rate': 0.3220338983050847, 'ppa': -0.14017522679947672, 'totalPPA': -2.663329309190058, 'successRate': 0.2631578947368421, 'explosiveness': 0.7911987008098379}, 'passingPlays': {'rate': 0.6440677966101694, 'ppa': 0.26432828059254493, 'totalPPA': 10.044474662516707, 'successRate': 0.3684210526315789, 'explosiveness': 1.7929009201449293}}","{'plays': 77, 'drives': 12, 'ppa': 0.4239789195307833, 'totalPPA': 32.64637680387031, 'successRate': 0.5454545454545454, 'explosiveness': 1.338185183481556, 'powerSuccess': 0.6, 'stuffRate': 0.2, 'lineYards': 3.2466666666666666, 'lineYardsTotal': 97, 'secondLevelYards': 1.2, 'secondLevelYardsTotal': 36, 'openFieldYards': 1.5666666666666667, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 5.428571428571429, 'fieldPosition': {'averageStart': 70.8, 'averagePredictedPoints': -1.424}, 'havoc': {'total': 0.078, 'frontSeven': 0.039, 'db': 0.039}, 'standardDowns': {'rate': 0.7272727272727273, 'ppa': 0.20389055645354456, 'successRate': 0.5357142857142857, 'explosiveness': 1.0591007926578526}, 'passingDowns': {'rate': 0.2727272727272727, 'ppa': 1.0108812210700866, 'totalPPA': 32.28029096711912, 'successRate': 0.5714285714285714, 'explosiveness': 2.0358961605408146}, 'rushingPlays': {'rate': 0.38961038961038963, 'ppa': 0.05616748390230182, 'totalPPA': 1.6850245170690545, 'successRate': 0.43333333333333335, 'explosiveness': 1.0434651406188011}, 'passingPlays': {'rate': 0.5844155844155844, 'ppa': 0.7173397992693138, 'totalPPA': 32.28029096711912, 'successRate': 0.6222222222222222, 'explosiveness': 1.4840411559607873}}"
2026,Michigan,Big Ten,"{'plays': 48, 'drives': 10, 'ppa': 0.14635091914196965, 'totalPPA': 7.024844118814543, 'successRate': 0.4375, 'explosiveness': 1.0790058466360366, 'powerSuccess': 0.75, 'stuffRate': 0.08333333333333333, 'lineYards': 3.3958333333333335, 'lineYardsTotal': 82, 'secondLevelYards': 1.125, 'secondLevelYardsTotal': 27, 'openFieldYards': 0.3333333333333333, 'openFieldYardsTotal': 8, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 82.7, 'averagePredictedPoints': 0.568}, 'havoc': {'total': 0.167, 'frontSeven': 0.063, 'db': 0.104}, 'standardDowns': {'rate': 0.7083333333333334, 'ppa': -0.021168169758945758, 'successRate': 0.5, 'explosiveness': 0.7133188774820649}, 'passingDowns': {'rate': 0.2916666666666667, 'ppa': 0.5531829921870499, 'successRate': 0.2857142857142857, 'explosiveness': 2.633175465540416}, 'rushingPlays': {'rate': 0.5, 'ppa': 0.1606633176163958, 'totalPPA': 3.8559196227934995, 'successRate': 0.4583333333333333, 'explosiveness': 0.5682578121405988}, 'passingPlays': {'rate': 0.5, 'ppa': 0.13203852066754349, 'totalPPA': 3.168924496021044, 'successRate': 0.4166666666666667, 'explosiveness': 1.640828684581018}}","{'plays': 70, 'drives': 11, 'ppa': -0.04488868271581797, 'totalPPA': -3.1422077901072574, 'successRate': 0.32857142857142857, 'explosiveness': 1.0681220061704584, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.18181818181818182, 'lineYards': 2.6613636363636366, 'lineYardsTotal': 117, 'secondLevelYards': 0.5681818181818182, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.045454545454545456, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 1.7142857142857142, 'fieldPosition': {'averageStart': 61.6, 'averagePredictedPoints': -1.947}, 'havoc': {'total': 0.157, 'frontSeven': 0.129, 'db': 0.029}, 'standardDowns': {'rate': 0.6428571428571429, 'ppa': -0.22513277423716768, 'successRate': 0.37777777777777777, 'explosiveness': 0.7020220388304002}, 'passingDowns': {'rate': 0.35714285714285715, 'ppa': 0.2795506820226115, 'totalPPA': -4.394926311973764, 'successRate': 0.24, 'explosiveness': 2.10540524696729}, 'rushingPlays': {'rate': 0.6285714285714286, 'ppa': -0.03892261708414375, 'totalPPA': -1.7125951517023248, 'successRate': 0.36363636363636365, 'explosiveness': 0.7705097332466628}, 'passingPlays': {'rate': 0.32857142857142857, 'ppa': -0.19108375269451147, 'totalPPA': -4.394926311973764, 'successRate': 0.2608695652173913, 'explosiveness': 1.4903807397953972}}"
2026,Michigan State,Big Ten,"{'plays': 85, 'drives': 11, 'ppa': 0.00822733839441371, 'totalPPA': 0.6993237635251655, 'successRate': 0.3764705882352941, 'explosiveness': 1.097389911197236, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.2127659574468085, 'lineYards': 2.7978723404255317, 'lineYardsTotal': 132, 'secondLevelYards': 0.851063829787234, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.3829787234042553, 'openFieldYardsTotal': 18, 'totalOpportunies': 10, 'pointsPerOpportunity': 2.9, 'fieldPosition': {'averageStart': 60.7, 'averagePredictedPoints': 2.098}, 'havoc': {'total': 0.106, 'frontSeven': 0.071, 'db': 0.035}, 'standardDowns': {'rate': 0.7294117647058823, 'ppa': -0.0035962109942563898, 'successRate': 0.43548387096774194, 'explosiveness': 0.9597323444619071}, 'passingDowns': {'rate': 0.27058823529411763, 'ppa': 0.040099515007350504, 'successRate': 0.21739130434782608, 'explosiveness': 1.8407407715680115}, 'rushingPlays': {'rate': 0.5529411764705883, 'ppa': -0.1833864282383482, 'totalPPA': -8.619162127202365, 'successRate': 0.2978723404255319, 'explosiveness': 0.7639351229392478}, 'passingPlays': {'rate': 0.4235294117647059, 'ppa': 0.3376031530522798, 'totalPPA': 12.153713509882072, 'successRate': 0.5, 'explosiveness': 1.3567436353978934}}","{'plays': 42, 'drives': 10, 'ppa': 0.09590193517818776, 'totalPPA': 4.027881277483886, 'successRate': 0.2857142857142857, 'explosiveness': 2.3449878397908352, 'powerSuccess': 0, 'stuffRate': 0.4444444444444444, 'lineYards': 1.1388888888888888, 'lineYardsTotal': 21, 'secondLevelYards': 0.7222222222222222, 'secondLevelYardsTotal': 13, 'openFieldYards': 3.5, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': -0.855}, 'havoc': {'total': 0.262, 'frontSeven': 0.143, 'db': 0.119}, 'standardDowns': {'rate': 0.5952380952380952, 'ppa': -0.4892014538523655, 'successRate': 0.28, 'explosiveness': 0.9330675590588099}, 'passingDowns': {'rate': 0.40476190476190477, 'ppa': 0.9563480955172368, 'totalPPA': 3.6162717357300527, 'successRate': 0.29411764705882354, 'explosiveness': 4.32167623281567}, 'rushingPlays': {'rate': 0.42857142857142855, 'ppa': 0.04700989169780754, 'totalPPA': 0.8461780505605357, 'successRate': 0.2222222222222222, 'explosiveness': 2.1253558762230744}, 'passingPlays': {'rate': 0.5476190476190477, 'ppa': 0.15722920590130662, 'totalPPA': 3.6162717357300527, 'successRate': 0.34782608695652173, 'explosiveness': 2.4548038215747154}}"
2026,Middle Tennessee,Conference USA,"{'plays': 50, 'drives': 8, 'ppa': 0.3932789011557185, 'totalPPA': 19.663945057785927, 'successRate': 0.5, 'explosiveness': 1.3001270636879156, 'powerSuccess': 0.5, 'stuffRate': 0.09090909090909091, 'lineYards': 4.445454545454545, 'lineYardsTotal': 98, 'secondLevelYards': 2.1818181818181817, 'secondLevelYardsTotal': 48, 'openFieldYards': 3.090909090909091, 'openFieldYardsTotal': 68, 'totalOpportunies': 6, 'pointsPerOpportunity': 5.166666666666667, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': 1.514}, 'havoc': {'total': 0.06, 'frontSeven': 0.04, 'db': 0.02}, 'standardDowns': {'rate': 0.78, 'ppa': 0.36628137473271105, 'successRate': 0.5128205128205128, 'explosiveness': 1.051574311362976}, 'passingDowns': {'rate': 0.22, 'ppa': 0.4889974039281995, 'successRate': 0.45454545454545453, 'explosiveness': 2.294338072987674}, 'rushingPlays': {'rate': 0.44, 'ppa': 0.5229141950973848, 'totalPPA': 11.504112292142466, 'successRate': 0.5454545454545454, 'explosiveness': 1.2605580521355675}, 'passingPlays': {'rate': 0.52, 'ppa': 0.3175674616882728, 'totalPPA': 8.256754003895095, 'successRate': 0.5, 'explosiveness': 1.3366523051208523}}","{'plays': 50, 'drives': 9, 'ppa': 0.13565207930812778, 'totalPPA': 6.782603965406389, 'successRate': 0.44, 'explosiveness': 1.1883566697542824, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14814814814814814, 'lineYards': 3.1259259259259258, 'lineYardsTotal': 84, 'secondLevelYards': 1.1111111111111112, 'secondLevelYardsTotal': 30, 'openFieldYards': 1.3703703703703705, 'openFieldYardsTotal': 0, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 79.6, 'averagePredictedPoints': -0.664}, 'havoc': {'total': 0.1, 'frontSeven': 0.04, 'db': 0.06}, 'standardDowns': {'rate': 0.7, 'ppa': -0.021482746373777967, 'successRate': 0.4857142857142857, 'explosiveness': 1.006856731561164}, 'passingDowns': {'rate': 0.3, 'ppa': 0.5023000058992413, 'totalPPA': 5.204741637544325, 'successRate': 0.3333333333333333, 'explosiveness': 1.805456459610885}, 'rushingPlays': {'rate': 0.54, 'ppa': 0.06499230399346646, 'totalPPA': 1.7547922078235942, 'successRate': 0.48148148148148145, 'explosiveness': 1.1533223251752722}, 'passingPlays': {'rate': 0.44, 'ppa': 0.23657916534292386, 'totalPPA': 5.204741637544325, 'successRate': 0.4090909090909091, 'explosiveness': 1.2389618341461859}}"
2026,Minnesota,Big Ten,"{'plays': 73, 'drives': 10, 'ppa': 0.3413047802925079, 'totalPPA': 24.915248961353075, 'successRate': 0.6027397260273972, 'explosiveness': 0.9738278918333612, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.23076923076923078, 'lineYards': 2.4615384615384617, 'lineYardsTotal': 96, 'secondLevelYards': 1.0256410256410255, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.9487179487179487, 'openFieldYardsTotal': 37, 'totalOpportunies': 9, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 60.4, 'averagePredictedPoints': 2.165}, 'havoc': {'total': 0.137, 'frontSeven': 0.123, 'db': 0.014}, 'standardDowns': {'rate': 0.8082191780821918, 'ppa': 0.2268046030303145, 'successRate': 0.6440677966101694, 'explosiveness': 0.778001580880068}, 'passingDowns': {'rate': 0.1917808219178082, 'ppa': 0.8238412416117515, 'successRate': 0.42857142857142855, 'explosiveness': 2.2140611945375515}, 'rushingPlays': {'rate': 0.5342465753424658, 'ppa': 0.10177636781097557, 'totalPPA': 3.9692783446280475, 'successRate': 0.5641025641025641, 'explosiveness': 0.679917206391742}, 'passingPlays': {'rate': 0.4383561643835616, 'ppa': 0.6291761875299297, 'totalPPA': 20.13363800095775, 'successRate': 0.65625, 'explosiveness': 1.2213367599478637}}","{'plays': 46, 'drives': 13, 'ppa': -0.38400880272659443, 'totalPPA': -17.664404925423344, 'successRate': 0.10869565217391304, 'explosiveness': 1.6579740660748787, 'powerSuccess': 0, 'stuffRate': 0.4444444444444444, 'lineYards': 1.325925925925926, 'lineYardsTotal': 36, 'secondLevelYards': 0.4074074074074074, 'secondLevelYardsTotal': 11, 'openFieldYards': 0.25925925925925924, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 1.75, 'fieldPosition': {'averageStart': 79.5, 'averagePredictedPoints': -0.714}, 'havoc': {'total': 0.283, 'frontSeven': 0.239, 'db': 0.043}, 'standardDowns': {'rate': 0.45652173913043476, 'ppa': -0.6928951904345233, 'successRate': 0.09523809523809523, 'explosiveness': 1.5735094769475964}, 'passingDowns': {'rate': 0.5434782608695652, 'ppa': -0.12454423705193411, 'totalPPA': 5.688568820017439, 'successRate': 0.12, 'explosiveness': 1.7142837921597338}, 'rushingPlays': {'rate': 0.5869565217391305, 'ppa': -0.3236576428470847, 'totalPPA': -8.738756356871287, 'successRate': 0.07407407407407407, 'explosiveness': 0.3602993000239852}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.35553555125108993, 'totalPPA': 5.688568820017439, 'successRate': 0.1875, 'explosiveness': 2.5230905767754743}}"
2026,Mississippi State,SEC,"{'plays': 79, 'drives': 13, 'ppa': 0.6380275101586687, 'totalPPA': 50.40417330253483, 'successRate': 0.5822784810126582, 'explosiveness': 1.4780996639334054, 'powerSuccess': 1, 'stuffRate': 0.13513513513513514, 'lineYards': 4.127027027027027, 'lineYardsTotal': 153, 'secondLevelYards': 1.864864864864865, 'secondLevelYardsTotal': 69, 'openFieldYards': 3.918918918918919, 'openFieldYardsTotal': 145, 'totalOpportunies': 10, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': 1.366}, 'havoc': {'total': 0.101, 'frontSeven': 0.013, 'db': 0.089}, 'standardDowns': {'rate': 0.7341772151898734, 'ppa': 0.44159096854898633, 'successRate': 0.6206896551724138, 'explosiveness': 1.1394255680950125}, 'passingDowns': {'rate': 0.26582278481012656, 'ppa': 1.1805665298425532, 'successRate': 0.47619047619047616, 'explosiveness': 2.69732640895162}, 'rushingPlays': {'rate': 0.46835443037974683, 'ppa': 0.6611364542255747, 'totalPPA': 24.46204880634626, 'successRate': 0.5945945945945946, 'explosiveness': 1.4497120734797422}, 'passingPlays': {'rate': 0.5316455696202531, 'ppa': 0.6176696308616325, 'totalPPA': 25.942124496188566, 'successRate': 0.5714285714285714, 'explosiveness': 1.5041216218492635}}","{'plays': 71, 'drives': 13, 'ppa': -0.08243843566393148, 'totalPPA': -5.8531289321391355, 'successRate': 0.29577464788732394, 'explosiveness': 1.0528206054479607, 'powerSuccess': 0.4, 'stuffRate': 0.10526315789473684, 'lineYards': 2.860526315789474, 'lineYardsTotal': 109, 'secondLevelYards': 0.7894736842105263, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.4473684210526316, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 3.25, 'fieldPosition': {'averageStart': 76.8, 'averagePredictedPoints': -0.831}, 'havoc': {'total': 0.155, 'frontSeven': 0.099, 'db': 0.056}, 'standardDowns': {'rate': 0.7605633802816901, 'ppa': -0.1185532832132223, 'successRate': 0.3333333333333333, 'explosiveness': 0.9679531661911556}, 'passingDowns': {'rate': 0.23943661971830985, 'ppa': 0.032279315374992255, 'totalPPA': -1.7828276648433266, 'successRate': 0.17647058823529413, 'explosiveness': 1.562025240988792}, 'rushingPlays': {'rate': 0.5352112676056338, 'ppa': -0.056607228076385956, 'totalPPA': -2.1510746669026664, 'successRate': 0.2894736842105263, 'explosiveness': 0.7514187182984963}, 'passingPlays': {'rate': 0.4225352112676056, 'ppa': -0.05942758882811089, 'totalPPA': -1.7828276648433266, 'successRate': 0.3333333333333333, 'explosiveness': 1.3843626813123717}}"
2026,Missouri,SEC,"{'plays': 79, 'drives': 12, 'ppa': 0.3488549133152311, 'totalPPA': 27.559538151903258, 'successRate': 0.569620253164557, 'explosiveness': 1.136914644277926, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.1590909090909091, 'lineYards': 3.5454545454545454, 'lineYardsTotal': 156, 'secondLevelYards': 1.2727272727272727, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.2727272727272727, 'openFieldYardsTotal': 12, 'totalOpportunies': 10, 'pointsPerOpportunity': 4.5, 'fieldPosition': {'averageStart': 60.8, 'averagePredictedPoints': 2.202}, 'havoc': {'total': 0.101, 'frontSeven': 0.089, 'db': 0.013}, 'standardDowns': {'rate': 0.759493670886076, 'ppa': 0.28339966117636567, 'successRate': 0.6, 'explosiveness': 0.8999445618774151}, 'passingDowns': {'rate': 0.24050632911392406, 'ppa': 0.5555557095432273, 'successRate': 0.47368421052631576, 'explosiveness': 2.084794973879971}, 'rushingPlays': {'rate': 0.5569620253164557, 'ppa': 0.14475204920639367, 'totalPPA': 6.369090165081322, 'successRate': 0.5454545454545454, 'explosiveness': 0.7797119761055444}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.7137852670450502, 'totalPPA': 22.841128545441606, 'successRate': 0.59375, 'explosiveness': 1.5619430984493647}}","{'plays': 54, 'drives': 11, 'ppa': 0.016517764235387252, 'totalPPA': 0.8919592687109117, 'successRate': 0.2777777777777778, 'explosiveness': 1.51228387460059, 'powerSuccess': 1, 'stuffRate': 0.25, 'lineYards': 2.8321428571428573, 'lineYardsTotal': 79, 'secondLevelYards': 1.1785714285714286, 'secondLevelYardsTotal': 33, 'openFieldYards': 1.8571428571428572, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': -0.951}, 'havoc': {'total': 0.167, 'frontSeven': 0.148, 'db': 0.019}, 'standardDowns': {'rate': 0.5740740740740741, 'ppa': -0.03350255286300076, 'successRate': 0.3225806451612903, 'explosiveness': 1.1842014638442553}, 'passingDowns': {'rate': 0.42592592592592593, 'ppa': 0.08393645249843197, 'totalPPA': -2.550185914449658, 'successRate': 0.21739130434782608, 'explosiveness': 2.1684486961132596}, 'rushingPlays': {'rate': 0.5185185185185185, 'ppa': 0.206002446882703, 'totalPPA': 5.768068512715684, 'successRate': 0.32142857142857145, 'explosiveness': 1.5584857335058782}, 'passingPlays': {'rate': 0.46296296296296297, 'ppa': -0.10200743657798633, 'totalPPA': -2.550185914449658, 'successRate': 0.24, 'explosiveness': 1.4429810862426578}}"
2026,Missouri State,Conference USA,"{'plays': 41, 'drives': 11, 'ppa': -0.42691766732661474, 'totalPPA': -17.503624360391203, 'successRate': 0.17073170731707318, 'explosiveness': 0.9332823449213844, 'powerSuccess': 0.5, 'stuffRate': 0.2608695652173913, 'lineYards': 1.6434782608695653, 'lineYardsTotal': 38, 'secondLevelYards': 0.17391304347826086, 'secondLevelYardsTotal': 4, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 1, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 75.1, 'averagePredictedPoints': 0.962}, 'havoc': {'total': 0.293, 'frontSeven': 0.22, 'db': 0.073}, 'standardDowns': {'rate': 0.6585365853658537, 'ppa': -0.4855674963691295, 'successRate': 0.25925925925925924, 'explosiveness': 0.9332823449213844}, 'passingDowns': {'rate': 0.34146341463414637, 'ppa': -0.313807282744622, 'successRate': 0, 'explosiveness': 0}, 'rushingPlays': {'rate': 0.5609756097560976, 'ppa': -0.5445826686719638, 'totalPPA': -12.525401379455166, 'successRate': 0.2608695652173913, 'explosiveness': 0.764152108380395}, 'passingPlays': {'rate': 0.4146341463414634, 'ppa': -0.2662129000949412, 'totalPPA': -4.525619301614, 'successRate': 0.058823529411764705, 'explosiveness': 1.94806376416732}}","{'plays': 89, 'drives': 12, 'ppa': 0.34706447550851627, 'totalPPA': 30.888738320257946, 'successRate': 0.5842696629213483, 'explosiveness': 1.0755940232268968, 'powerSuccess': 1, 'stuffRate': 0.10416666666666667, 'lineYards': 3.925, 'lineYardsTotal': 188, 'secondLevelYards': 1.6458333333333333, 'secondLevelYardsTotal': 79, 'openFieldYards': 1.5625, 'openFieldYardsTotal': 0, 'totalOpportunies': 10, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 58.1, 'averagePredictedPoints': -2.2}, 'havoc': {'total': 0.124, 'frontSeven': 0.067, 'db': 0.056}, 'standardDowns': {'rate': 0.7303370786516854, 'ppa': 0.3030787160872679, 'successRate': 0.6153846153846154, 'explosiveness': 0.898057301925631}, 'passingDowns': {'rate': 0.2696629213483146, 'ppa': 0.46619257394106395, 'totalPPA': 14.733358064199551, 'successRate': 0.5, 'explosiveness': 1.6673830942311159}, 'rushingPlays': {'rate': 0.5393258426966292, 'ppa': 0.2925463255696909, 'totalPPA': 14.042223627345164, 'successRate': 0.625, 'explosiveness': 0.771465682815412}, 'passingPlays': {'rate': 0.43820224719101125, 'ppa': 0.37777841190255257, 'totalPPA': 14.733358064199551, 'successRate': 0.5128205128205128, 'explosiveness': 1.5336881047311521}}"
2026,Navy,American Athletic,"{'plays': 79, 'drives': 9, 'ppa': 0.4802728873687856, 'totalPPA': 37.94155810213406, 'successRate': 0.6329113924050633, 'explosiveness': 1.0216068152464193, 'powerSuccess': 1, 'stuffRate': 0.0547945205479452, 'lineYards': 4.2753424657534245, 'lineYardsTotal': 312, 'secondLevelYards': 1.5753424657534247, 'secondLevelYardsTotal': 115, 'openFieldYards': 1.5616438356164384, 'openFieldYardsTotal': 114, 'totalOpportunies': 7, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': 1.423}, 'havoc': {'total': 0.051, 'frontSeven': 0.038, 'db': 0.013}, 'standardDowns': {'rate': 0.7848101265822784, 'ppa': 0.3936151180489062, 'successRate': 0.6935483870967742, 'explosiveness': 0.7833023919306615}, 'passingDowns': {'rate': 0.21518987341772153, 'ppa': 0.7963188695942282, 'successRate': 0.4117647058823529, 'explosiveness': 2.485476844186074}, 'rushingPlays': {'rate': 0.9240506329113924, 'ppa': 0.5505588805391337, 'totalPPA': 40.19079827935676, 'successRate': 0.6575342465753424, 'explosiveness': 1.0522857118799067}, 'passingPlays': {'rate': 0.0759493670886076, 'ppa': -0.37487336287045014, 'totalPPA': -2.249240177222701, 'successRate': 0.3333333333333333, 'explosiveness': 0.28531329604271904}}","{'plays': 42, 'drives': 9, 'ppa': 0.052850648566673854, 'totalPPA': 2.2197272398003016, 'successRate': 0.2857142857142857, 'explosiveness': 1.901970348855324, 'powerSuccess': None, 'stuffRate': 0.17647058823529413, 'lineYards': 3.264705882352941, 'lineYardsTotal': 56, 'secondLevelYards': 1, 'secondLevelYardsTotal': 17, 'openFieldYards': 0.058823529411764705, 'openFieldYardsTotal': 0, 'totalOpportunies': 2, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 78.3, 'averagePredictedPoints': -0.768}, 'havoc': {'total': 0.119, 'frontSeven': 0.119, 'db': 0}, 'standardDowns': {'rate': 0.5952380952380952, 'ppa': -0.25705002160460383, 'successRate': 0.32, 'explosiveness': 1.0903492994199855}, 'passingDowns': {'rate': 0.40476190476190477, 'ppa': 0.5085869282303175, 'totalPPA': 8.58917553208637, 'successRate': 0.23529411764705882, 'explosiveness': 3.5252124477260005}, 'rushingPlays': {'rate': 0.40476190476190477, 'ppa': -0.13108802862029134, 'totalPPA': -2.2284964865449526, 'successRate': 0.23529411764705882, 'explosiveness': 0.8010637820670699}, 'passingPlays': {'rate': 0.5238095238095238, 'ppa': 0.39041706964028955, 'totalPPA': 8.58917553208637, 'successRate': 0.36363636363636365, 'explosiveness': 2.452423632249451}}"
2026,NC State,ACC,"{'plays': 51, 'drives': 12, 'ppa': -0.3076030856053669, 'totalPPA': -15.687757365873711, 'successRate': 0.3137254901960784, 'explosiveness': 0.5258948389178301, 'powerSuccess': 1, 'stuffRate': 0.13636363636363635, 'lineYards': 3.140909090909091, 'lineYardsTotal': 69, 'secondLevelYards': 0.8181818181818182, 'secondLevelYardsTotal': 18, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 5, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.192}, 'havoc': {'total': 0.255, 'frontSeven': 0.098, 'db': 0.157}, 'standardDowns': {'rate': 0.6274509803921569, 'ppa': -0.36311600813121664, 'successRate': 0.375, 'explosiveness': 0.22944072753623818}, 'passingDowns': {'rate': 0.37254901960784315, 'ppa': -0.2141076371407779, 'successRate': 0.21052631578947367, 'explosiveness': 1.4152571730626056}, 'rushingPlays': {'rate': 0.43137254901960786, 'ppa': -0.21636704058667744, 'totalPPA': -4.760074892906904, 'successRate': 0.36363636363636365, 'explosiveness': 0.005385467313659106}, 'passingPlays': {'rate': 0.5490196078431373, 'ppa': -0.22605573919996894, 'totalPPA': -6.32956069759913, 'successRate': 0.2857142857142857, 'explosiveness': 1.046404210522001}}","{'plays': 71, 'drives': 12, 'ppa': 0.27262204040865434, 'totalPPA': 19.35616486901446, 'successRate': 0.4788732394366197, 'explosiveness': 1.0612371845133193, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14285714285714285, 'lineYards': 3.305357142857143, 'lineYardsTotal': 185, 'secondLevelYards': 1.0178571428571428, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.7678571428571429, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.372}, 'havoc': {'total': 0.056, 'frontSeven': 0.042, 'db': 0.014}, 'standardDowns': {'rate': 0.8169014084507042, 'ppa': 0.3298486682065506, 'successRate': 0.5344827586206896, 'explosiveness': 1.0598921882876307}, 'passingDowns': {'rate': 0.18309859154929578, 'ppa': 0.017303239464194195, 'totalPPA': 10.360364834564258, 'successRate': 0.23076923076923078, 'explosiveness': 1.0751354788454355}, 'rushingPlays': {'rate': 0.7887323943661971, 'ppa': 0.1896816679076947, 'totalPPA': 10.622173402830903, 'successRate': 0.48214285714285715, 'explosiveness': 0.8375050020929486}, 'passingPlays': {'rate': 0.16901408450704225, 'ppa': 0.8633637362136882, 'totalPPA': 10.360364834564258, 'successRate': 0.5833333333333334, 'explosiveness': 1.9242041738490343}}"
