season,team,conference,offense,defense
2026,Sacramento State,Mid-American,"{'plays': 64, 'drives': 13, 'ppa': -0.07672478574749307, 'totalPPA': -4.9103862878395566, 'successRate': 0.34375, 'explosiveness': 1.032446670964897, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.4375, 'lineYards': 0.6125, 'lineYardsTotal': 10, 'secondLevelYards': 0.875, 'secondLevelYardsTotal': 14, 'openFieldYards': 1.8125, 'openFieldYardsTotal': 29, 'totalOpportunies': 4, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.534}, 'havoc': {'total': 0.219, 'frontSeven': 0.094, 'db': 0.125}, 'standardDowns': {'rate': 0.59375, 'ppa': -0.030525021361050828, 'successRate': 0.47368421052631576, 'explosiveness': 0.9603008983671057}, 'passingDowns': {'rate': 0.40625, 'ppa': -0.1442475183122933, 'successRate': 0.15384615384615385, 'explosiveness': 1.3571026476549577}, 'rushingPlays': {'rate': 0.25, 'ppa': -0.04676617609119302, 'totalPPA': -0.7482588174590883, 'successRate': 0.375, 'explosiveness': 1.2431146004956282}, 'passingPlays': {'rate': 0.734375, 'ppa': -0.07505940518741991, 'totalPPA': -3.5277920438087356, 'successRate': 0.3404255319148936, 'explosiveness': 0.9534461973908729}}","{'plays': 70, 'drives': 14, 'ppa': 0.05535149926229747, 'totalPPA': 3.8746049483608225, 'successRate': 0.4142857142857143, 'explosiveness': 1.2595736989694382, 'powerSuccess': 0.75, 'stuffRate': 0.20689655172413793, 'lineYards': 2.627586206896552, 'lineYardsTotal': 76, 'secondLevelYards': 0.6896551724137931, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.9310344827586207, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.223}, 'havoc': {'total': 0.157, 'frontSeven': 0.114, 'db': 0.043}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': 0.05500273383760697, 'successRate': 0.5, 'explosiveness': 1.1688082187633169}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.05622341282402371, 'totalPPA': 11.08233999221657, 'successRate': 0.2, 'explosiveness': 1.826857950257696}, 'rushingPlays': {'rate': 0.4142857142857143, 'ppa': -0.23341484750757696, 'totalPPA': -6.7690305777197315, 'successRate': 0.3103448275862069, 'explosiveness': 1.1682433413348579}, 'passingPlays': {'rate': 0.5571428571428572, 'ppa': 0.28416256390298894, 'totalPPA': 11.08233999221657, 'successRate': 0.48717948717948717, 'explosiveness': 1.327578463110122}}"
2026,San José State,Mountain West,"{'plays': 57, 'drives': 10, 'ppa': 0.21639919689445156, 'totalPPA': 12.334754222983738, 'successRate': 0.43859649122807015, 'explosiveness': 1.221946227557394, 'powerSuccess': 0, 'stuffRate': 0.21739130434782608, 'lineYards': 2.6956521739130435, 'lineYardsTotal': 62, 'secondLevelYards': 1.2608695652173914, 'secondLevelYardsTotal': 29, 'openFieldYards': 0.9565217391304348, 'openFieldYardsTotal': 22, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 72.7, 'averagePredictedPoints': 1.197}, 'havoc': {'total': 0.123, 'frontSeven': 0.088, 'db': 0.035}, 'standardDowns': {'rate': 0.6491228070175439, 'ppa': 0.14882801826313646, 'successRate': 0.5135135135135135, 'explosiveness': 1.0457021018713786}, 'passingDowns': {'rate': 0.3508771929824561, 'ppa': 0.3414058773623845, 'successRate': 0.3, 'explosiveness': 1.78005262556311}, 'rushingPlays': {'rate': 0.40350877192982454, 'ppa': 0.06760209899545493, 'totalPPA': 1.5548482768954632, 'successRate': 0.34782608695652173, 'explosiveness': 1.4033470188633799}, 'passingPlays': {'rate': 0.5614035087719298, 'ppa': 0.32077231065663603, 'totalPPA': 10.264713941012353, 'successRate': 0.5, 'explosiveness': 1.158685495868596}}","{'plays': 77, 'drives': 10, 'ppa': 0.39064467803001723, 'totalPPA': 30.07964020831133, 'successRate': 0.6623376623376623, 'explosiveness': 0.8805544125995661, 'powerSuccess': 0.9, 'stuffRate': 0.10526315789473684, 'lineYards': 3.6973684210526314, 'lineYardsTotal': 141, 'secondLevelYards': 1.2894736842105263, 'secondLevelYardsTotal': 49, 'openFieldYards': 0.18421052631578946, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 65.7, 'averagePredictedPoints': -1.688}, 'havoc': {'total': 0.065, 'frontSeven': 0.039, 'db': 0.026}, 'standardDowns': {'rate': 0.8311688311688312, 'ppa': 0.3631368990491954, 'successRate': 0.71875, 'explosiveness': 0.8612787879918558}, 'passingDowns': {'rate': 0.16883116883116883, 'ppa': 0.5260675899356019, 'totalPPA': 14.724489769844428, 'successRate': 0.38461538461538464, 'explosiveness': 1.0578901589905017}, 'rushingPlays': {'rate': 0.4935064935064935, 'ppa': 0.3934307905821772, 'totalPPA': 14.950370042122735, 'successRate': 0.6842105263157895, 'explosiveness': 0.8963279546531318}, 'passingPlays': {'rate': 0.4935064935064935, 'ppa': 0.38748657289064287, 'totalPPA': 14.724489769844428, 'successRate': 0.631578947368421, 'explosiveness': 0.8832903260521784}}"
2026,Stanford,ACC,"{'plays': 73, 'drives': 13, 'ppa': 0.3263404896512631, 'totalPPA': 23.82285574454221, 'successRate': 0.4520547945205479, 'explosiveness': 1.2060565569259865, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.13513513513513514, 'lineYards': 3.027027027027027, 'lineYardsTotal': 112, 'secondLevelYards': 1, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.918918918918919, 'openFieldYardsTotal': 34, 'totalOpportunies': 7, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': 1.261}, 'havoc': {'total': 0.082, 'frontSeven': 0.055, 'db': 0.027}, 'standardDowns': {'rate': 0.7397260273972602, 'ppa': 0.28690148563215706, 'successRate': 0.5370370370370371, 'explosiveness': 1.0338292304068166}, 'passingDowns': {'rate': 0.2602739726027397, 'ppa': 0.43843029054766985, 'successRate': 0.21052631578947367, 'explosiveness': 2.454704674189967}, 'rushingPlays': {'rate': 0.5068493150684932, 'ppa': 0.22413123132356638, 'totalPPA': 8.292855558971956, 'successRate': 0.4864864864864865, 'explosiveness': 0.8463413577916717}, 'passingPlays': {'rate': 0.4657534246575342, 'ppa': 0.42251496509115205, 'totalPPA': 14.36550881309917, 'successRate': 0.4117647058823529, 'explosiveness': 1.6560469306946726}}","{'plays': 76, 'drives': 14, 'ppa': 0.04894744398560683, 'totalPPA': 3.720005742906119, 'successRate': 0.35526315789473684, 'explosiveness': 1.2645184587928842, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 2.9761904761904763, 'lineYardsTotal': 63, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 23, 'openFieldYards': 1, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 5.6, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': -1}, 'havoc': {'total': 0.184, 'frontSeven': 0.118, 'db': 0.066}, 'standardDowns': {'rate': 0.5263157894736842, 'ppa': -0.018598380612465035, 'successRate': 0.375, 'explosiveness': 1.090432494131161}, 'passingDowns': {'rate': 0.47368421052631576, 'ppa': 0.12399836020568668, 'totalPPA': 7.544440937896428, 'successRate': 0.3333333333333333, 'explosiveness': 1.4821259146200383}, 'rushingPlays': {'rate': 0.27631578947368424, 'ppa': -0.08250313039307358, 'totalPPA': -1.7325657382545452, 'successRate': 0.42857142857142855, 'explosiveness': 1.2159239306354597}, 'passingPlays': {'rate': 0.6973684210526315, 'ppa': 0.1423479422244609, 'totalPPA': 7.544440937896428, 'successRate': 0.33962264150943394, 'explosiveness': 1.2888157228715964}}"
2026,TCU,Big 12,"{'plays': 72, 'drives': 10, 'ppa': -0.045868500416522164, 'totalPPA': -3.302532029989596, 'successRate': 0.3333333333333333, 'explosiveness': 1.2161647220811567, 'powerSuccess': 0.8, 'stuffRate': 0.19444444444444445, 'lineYards': 2.4472222222222224, 'lineYardsTotal': 88, 'secondLevelYards': 0.6666666666666666, 'secondLevelYardsTotal': 24, 'openFieldYards': 1.0833333333333333, 'openFieldYardsTotal': 39, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 64.8, 'averagePredictedPoints': 1.673}, 'havoc': {'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}, 'standardDowns': {'rate': 0.625, 'ppa': -0.07820156342666569, 'successRate': 0.4222222222222222, 'explosiveness': 1.0947521496292114}, 'passingDowns': {'rate': 0.375, 'ppa': 0.008019937933717039, 'successRate': 0.18518518518518517, 'explosiveness': 1.6775324973985477}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.03070867993243234, 'totalPPA': -1.1055124775675642, 'successRate': 0.3611111111111111, 'explosiveness': 0.9471836289577926}, 'passingPlays': {'rate': 0.4722222222222222, 'ppa': 0.019202856064437727, 'totalPPA': 0.6528971061908827, 'successRate': 0.3235294117647059, 'explosiveness': 1.5340514684996776}}","{'plays': 58, 'drives': 10, 'ppa': 0.1071523441641766, 'totalPPA': 6.214835961522243, 'successRate': 0.46551724137931033, 'explosiveness': 0.9192743541669987, 'powerSuccess': 0, 'stuffRate': 0.14814814814814814, 'lineYards': 3.425925925925926, 'lineYardsTotal': 93, 'secondLevelYards': 1.222222222222222, 'secondLevelYardsTotal': 33, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': -1.195}, 'havoc': {'total': 0.155, 'frontSeven': 0.103, 'db': 0.052}, 'standardDowns': {'rate': 0.7068965517241379, 'ppa': 0.03621423925144274, 'successRate': 0.4878048780487805, 'explosiveness': 0.7514648342034973}, 'passingDowns': {'rate': 0.29310344827586204, 'ppa': 0.2782383618948877, 'totalPPA': 8.07655312272658, 'successRate': 0.4117647058823529, 'explosiveness': 1.398730125491288}, 'rushingPlays': {'rate': 0.46551724137931033, 'ppa': -0.08900296641205171, 'totalPPA': -2.4030800931253964, 'successRate': 0.4444444444444444, 'explosiveness': 0.3996229965265145}, 'passingPlays': {'rate': 0.5172413793103449, 'ppa': 0.26921843742421936, 'totalPPA': 8.07655312272658, 'successRate': 0.4666666666666667, 'explosiveness': 1.391683476590695}}"
2026,UAB,American Athletic,"{'plays': 79, 'drives': 8, 'ppa': 0.140459461201907, 'totalPPA': 11.096297434950653, 'successRate': 0.4430379746835443, 'explosiveness': 1.2101487372066866, 'powerSuccess': 0.75, 'stuffRate': 0.13043478260869565, 'lineYards': 3.273913043478261, 'lineYardsTotal': 151, 'secondLevelYards': 0.8913043478260869, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.45652173913043476, 'openFieldYardsTotal': 21, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': 1.606}, 'havoc': {'total': 0.139, 'frontSeven': 0.076, 'db': 0.063}, 'standardDowns': {'rate': 0.6835443037974683, 'ppa': 0.08138604038476766, 'successRate': 0.46296296296296297, 'explosiveness': 0.9159343271520277}, 'passingDowns': {'rate': 0.31645569620253167, 'ppa': 0.26805805016692796, 'successRate': 0.4, 'explosiveness': 1.9456847623433342}, 'rushingPlays': {'rate': 0.5822784810126582, 'ppa': 0.22967747214603723, 'totalPPA': 10.565163718717713, 'successRate': 0.43478260869565216, 'explosiveness': 1.0671781271674294}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.06307846100079667, 'totalPPA': 2.0185107520254935, 'successRate': 0.46875, 'explosiveness': 1.4007762172590297}}","{'plays': 44, 'drives': 8, 'ppa': 0.5293505291335725, 'totalPPA': 23.29142328187719, 'successRate': 0.5681818181818182, 'explosiveness': 1.3542485462010816, 'powerSuccess': 0.6, 'stuffRate': 0.23076923076923078, 'lineYards': 2.976923076923077, 'lineYardsTotal': 77, 'secondLevelYards': 1, 'secondLevelYardsTotal': 26, 'openFieldYards': 2.076923076923077, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.311}, 'havoc': {'total': 0.045, 'frontSeven': 0.045, 'db': 0}, 'standardDowns': {'rate': 0.7954545454545454, 'ppa': 0.39472130673578065, 'successRate': 0.5428571428571428, 'explosiveness': 1.2737395872388495}, 'passingDowns': {'rate': 0.20454545454545456, 'ppa': 1.0529086162360966, 'totalPPA': 15.045227711192918, 'successRate': 0.6666666666666666, 'explosiveness': 1.6091935829148167}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.2362486277830334, 'totalPPA': 6.142464322358869, 'successRate': 0.46153846153846156, 'explosiveness': 1.1112593394143806}, 'passingPlays': {'rate': 0.38636363636363635, 'ppa': 0.885013394776054, 'totalPPA': 15.045227711192918, 'successRate': 0.7058823529411765, 'explosiveness': 1.5347808611440892}}"
2026,UCF,Big 12,"{'plays': 62, 'drives': 13, 'ppa': 0.5473526104058046, 'totalPPA': 33.935861845159884, 'successRate': 0.5645161290322581, 'explosiveness': 1.4073587444433087, 'powerSuccess': 1, 'stuffRate': 0.08108108108108109, 'lineYards': 4.386486486486486, 'lineYardsTotal': 162, 'secondLevelYards': 2.027027027027027, 'secondLevelYardsTotal': 75, 'openFieldYards': 4.351351351351352, 'openFieldYardsTotal': 161, 'totalOpportunies': 10, 'pointsPerOpportunity': 5.9, 'fieldPosition': {'averageStart': 51.4, 'averagePredictedPoints': 2.883}, 'havoc': {'total': 0.048, 'frontSeven': 0.032, 'db': 0.016}, 'standardDowns': {'rate': 0.7580645161290323, 'ppa': 0.43061777903208065, 'successRate': 0.5957446808510638, 'explosiveness': 1.2255641438018734}, 'passingDowns': {'rate': 0.24193548387096775, 'ppa': 0.9131217487101395, 'successRate': 0.4666666666666667, 'explosiveness': 2.1345371470090493}, 'rushingPlays': {'rate': 0.5967741935483871, 'ppa': 0.7937261696061565, 'totalPPA': 29.367868275427792, 'successRate': 0.5405405405405406, 'explosiveness': 1.7556999011343357}, 'passingPlays': {'rate': 0.3709677419354839, 'ppa': 0.12452561390781197, 'totalPPA': 2.8640891198796754, 'successRate': 0.6086956521739131, 'explosiveness': 0.8921276142056385}}","{'plays': 62, 'drives': 15, 'ppa': -0.1629071620565535, 'totalPPA': -10.100244047506317, 'successRate': 0.20967741935483872, 'explosiveness': 1.219168347266829, 'powerSuccess': 1, 'stuffRate': 0.3157894736842105, 'lineYards': 1.9236842105263159, 'lineYardsTotal': 73, 'secondLevelYards': 0.9736842105263158, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.5263157894736842, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 2.3333333333333335, 'fieldPosition': {'averageStart': 75.4, 'averagePredictedPoints': -0.96}, 'havoc': {'total': 0.226, 'frontSeven': 0.177, 'db': 0.048}, 'standardDowns': {'rate': 0.5161290322580645, 'ppa': -0.4672044768177127, 'successRate': 0.25, 'explosiveness': 0.8255985256045854}, 'passingDowns': {'rate': 0.4838709677419355, 'ppa': 0.16167664035534965, 'totalPPA': -3.8181434327706074, 'successRate': 0.16666666666666666, 'explosiveness': 1.8488800619264194}, 'rushingPlays': {'rate': 0.6129032258064516, 'ppa': -0.15825799039991517, 'totalPPA': -6.013803635196777, 'successRate': 0.21052631578947367, 'explosiveness': 0.6877485132313523}, 'passingPlays': {'rate': 0.3548387096774194, 'ppa': -0.1735519742168458, 'totalPPA': -3.8181434327706074, 'successRate': 0.22727272727272727, 'explosiveness': 2.069440081723592}}"
2026,UNLV,Mountain West,"{'plays': 81, 'drives': 13, 'ppa': 0.09147047509478008, 'totalPPA': 7.409108482677186, 'successRate': 0.3333333333333333, 'explosiveness': 1.4614148789186645, 'powerSuccess': 1, 'stuffRate': 0.17647058823529413, 'lineYards': 2.7529411764705882, 'lineYardsTotal': 94, 'secondLevelYards': 1.0882352941176472, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.764705882352941, 'openFieldYardsTotal': 94, 'totalOpportunies': 7, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 74.7, 'averagePredictedPoints': 1.058}, 'havoc': {'total': 0.185, 'frontSeven': 0.148, 'db': 0.037}, 'standardDowns': {'rate': 0.5432098765432098, 'ppa': 0.20268407930314455, 'successRate': 0.4772727272727273, 'explosiveness': 1.15635997985918}, 'passingDowns': {'rate': 0.4567901234567901, 'ppa': -0.04078354072057228, 'successRate': 0.16216216216216217, 'explosiveness': 2.529107025626861}, 'rushingPlays': {'rate': 0.41975308641975306, 'ppa': 0.19325026855591046, 'totalPPA': 6.570509130900956, 'successRate': 0.38235294117647056, 'explosiveness': 1.3629372283585153}, 'passingPlays': {'rate': 0.5432098765432098, 'ppa': 0.0727033166684979, 'totalPPA': 3.1989459334139076, 'successRate': 0.3181818181818182, 'explosiveness': 1.5528584115816604}}","{'plays': 59, 'drives': 12, 'ppa': 0.2880707494141955, 'totalPPA': 16.996174215437534, 'successRate': 0.4745762711864407, 'explosiveness': 1.08802993636074, 'powerSuccess': 1, 'stuffRate': 0.06060606060606061, 'lineYards': 4.03030303030303, 'lineYardsTotal': 133, 'secondLevelYards': 1.4545454545454546, 'secondLevelYardsTotal': 48, 'openFieldYards': 1.6363636363636365, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': -0.914}, 'havoc': {'total': 0.119, 'frontSeven': 0.034, 'db': 0.085}, 'standardDowns': {'rate': 0.6949152542372882, 'ppa': 0.28737579303096533, 'successRate': 0.5853658536585366, 'explosiveness': 0.8729950014151823}, 'passingDowns': {'rate': 0.3050847457627119, 'ppa': 0.289653705620442, 'totalPPA': 10.651368145472592, 'successRate': 0.2222222222222222, 'explosiveness': 2.3782395460340866}, 'rushingPlays': {'rate': 0.559322033898305, 'ppa': 0.1922668506049983, 'totalPPA': 6.344806069964943, 'successRate': 0.5151515151515151, 'explosiveness': 0.7010775613801298}, 'passingPlays': {'rate': 0.4406779661016949, 'ppa': 0.4096680055950997, 'totalPPA': 10.651368145472592, 'successRate': 0.4230769230769231, 'explosiveness': 1.686047243148956}}"
2026,USC,Big Ten,"{'plays': 77, 'drives': 10, 'ppa': 0.39064467803001723, 'totalPPA': 30.07964020831133, 'successRate': 0.6623376623376623, 'explosiveness': 0.8805544125995661, 'powerSuccess': 0.9, 'stuffRate': 0.10526315789473684, 'lineYards': 3.6973684210526314, 'lineYardsTotal': 141, 'secondLevelYards': 1.2894736842105263, 'secondLevelYardsTotal': 49, 'openFieldYards': 0.18421052631578946, 'openFieldYardsTotal': 7, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 65.7, 'averagePredictedPoints': 1.688}, 'havoc': {'total': 0.065, 'frontSeven': 0.039, 'db': 0.026}, 'standardDowns': {'rate': 0.8311688311688312, 'ppa': 0.3631368990491954, 'successRate': 0.71875, 'explosiveness': 0.8612787879918558}, 'passingDowns': {'rate': 0.16883116883116883, 'ppa': 0.5260675899356019, 'successRate': 0.38461538461538464, 'explosiveness': 1.0578901589905017}, 'rushingPlays': {'rate': 0.4935064935064935, 'ppa': 0.3934307905821772, 'totalPPA': 14.950370042122735, 'successRate': 0.6842105263157895, 'explosiveness': 0.8963279546531318}, 'passingPlays': {'rate': 0.4935064935064935, 'ppa': 0.38748657289064287, 'totalPPA': 14.724489769844428, 'successRate': 0.631578947368421, 'explosiveness': 0.8832903260521784}}","{'plays': 57, 'drives': 10, 'ppa': 0.21639919689445156, 'totalPPA': 12.334754222983738, 'successRate': 0.43859649122807015, 'explosiveness': 1.221946227557394, 'powerSuccess': 0, 'stuffRate': 0.21739130434782608, 'lineYards': 2.6956521739130435, 'lineYardsTotal': 62, 'secondLevelYards': 1.2608695652173914, 'secondLevelYardsTotal': 29, 'openFieldYards': 0.9565217391304348, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 72.7, 'averagePredictedPoints': -1.197}, 'havoc': {'total': 0.123, 'frontSeven': 0.088, 'db': 0.035}, 'standardDowns': {'rate': 0.6491228070175439, 'ppa': 0.14882801826313646, 'successRate': 0.5135135135135135, 'explosiveness': 1.0457021018713786}, 'passingDowns': {'rate': 0.3508771929824561, 'ppa': 0.3414058773623845, 'totalPPA': 10.264713941012353, 'successRate': 0.3, 'explosiveness': 1.78005262556311}, 'rushingPlays': {'rate': 0.40350877192982454, 'ppa': 0.06760209899545493, 'totalPPA': 1.5548482768954632, 'successRate': 0.34782608695652173, 'explosiveness': 1.4033470188633799}, 'passingPlays': {'rate': 0.5614035087719298, 'ppa': 0.32077231065663603, 'totalPPA': 10.264713941012353, 'successRate': 0.5, 'explosiveness': 1.158685495868596}}"
2026,Utah,Big 12,"{'plays': 77, 'drives': 13, 'ppa': 0.5107474991645495, 'totalPPA': 39.327557435670315, 'successRate': 0.5714285714285714, 'explosiveness': 1.3617321828088478, 'powerSuccess': 0.75, 'stuffRate': 0.14285714285714285, 'lineYards': 4.116326530612245, 'lineYardsTotal': 202, 'secondLevelYards': 1.816326530612245, 'secondLevelYardsTotal': 89, 'openFieldYards': 2.122448979591837, 'openFieldYardsTotal': 104, 'totalOpportunies': 11, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 59.5, 'averagePredictedPoints': 2.143}, 'havoc': {'total': 0.078, 'frontSeven': 0.039, 'db': 0.039}, 'standardDowns': {'rate': 0.8051948051948052, 'ppa': 0.335647893862766, 'successRate': 0.532258064516129, 'explosiveness': 1.195677588084017}, 'passingDowns': {'rate': 0.19480519480519481, 'ppa': 1.2344925344119215, 'successRate': 0.7333333333333333, 'explosiveness': 1.8598959669833404}, 'rushingPlays': {'rate': 0.6363636363636364, 'ppa': 0.44646888045813093, 'totalPPA': 21.876975142448416, 'successRate': 0.5306122448979592, 'explosiveness': 1.1776303056047075}, 'passingPlays': {'rate': 0.33766233766233766, 'ppa': 0.6809004324726591, 'totalPPA': 17.703411244289136, 'successRate': 0.6538461538461539, 'explosiveness': 1.6755353597696705}}","{'plays': 62, 'drives': 13, 'ppa': 0.06319705749781947, 'totalPPA': 3.918217564864807, 'successRate': 0.3225806451612903, 'explosiveness': 1.2942375293797448, 'powerSuccess': 1, 'stuffRate': 0.23333333333333334, 'lineYards': 0.9433333333333334, 'lineYardsTotal': 28, 'secondLevelYards': 0.5666666666666667, 'secondLevelYardsTotal': 17, 'openFieldYards': 0.6, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 77.6, 'averagePredictedPoints': -0.799}, 'havoc': {'total': 0.129, 'frontSeven': 0.081, 'db': 0.048}, 'standardDowns': {'rate': 0.5645161290322581, 'ppa': -0.18972697285008852, 'successRate': 0.37142857142857144, 'explosiveness': 0.8252505383810627}, 'passingDowns': {'rate': 0.43548387096774194, 'ppa': 0.39106154128214465, 'totalPPA': 3.4642186075685064, 'successRate': 0.25925925925925924, 'explosiveness': 2.1652133698058686}, 'rushingPlays': {'rate': 0.4838709677419355, 'ppa': -0.041941068828240516, 'totalPPA': -1.2582320648472154, 'successRate': 0.4, 'explosiveness': 0.9169119340432287}, 'passingPlays': {'rate': 0.5, 'ppa': 0.11174898734091955, 'totalPPA': 3.4642186075685064, 'successRate': 0.22580645161290322, 'explosiveness': 1.8813680509903765}}"
2026,Virginia,ACC,"{'plays': 71, 'drives': 12, 'ppa': 0.27262204040865434, 'totalPPA': 19.35616486901446, 'successRate': 0.4788732394366197, 'explosiveness': 1.0612371845133193, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14285714285714285, 'lineYards': 3.305357142857143, 'lineYardsTotal': 185, 'secondLevelYards': 1.0178571428571428, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.7678571428571429, 'openFieldYardsTotal': 43, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': 1.372}, 'havoc': {'total': 0.056, 'frontSeven': 0.042, 'db': 0.014}, 'standardDowns': {'rate': 0.8169014084507042, 'ppa': 0.3298486682065506, 'successRate': 0.5344827586206896, 'explosiveness': 1.0598921882876307}, 'passingDowns': {'rate': 0.18309859154929578, 'ppa': 0.017303239464194195, 'successRate': 0.23076923076923078, 'explosiveness': 1.0751354788454355}, 'rushingPlays': {'rate': 0.7887323943661971, 'ppa': 0.1896816679076947, 'totalPPA': 10.622173402830903, 'successRate': 0.48214285714285715, 'explosiveness': 0.8375050020929486}, 'passingPlays': {'rate': 0.16901408450704225, 'ppa': 0.8633637362136882, 'totalPPA': 10.360364834564258, 'successRate': 0.5833333333333334, 'explosiveness': 1.9242041738490343}}","{'plays': 51, 'drives': 12, 'ppa': -0.1438403681738571, 'totalPPA': -7.335858776866712, 'successRate': 0.3137254901960784, 'explosiveness': 0.533800638173952, 'powerSuccess': 1, 'stuffRate': 0.13636363636363635, 'lineYards': 3.140909090909091, 'lineYardsTotal': 69, 'secondLevelYards': 0.8181818181818182, 'secondLevelYardsTotal': 18, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 0, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': -1.192}, 'havoc': {'total': 0.255, 'frontSeven': 0.098, 'db': 0.157}, 'standardDowns': {'rate': 0.6274509803921569, 'ppa': -0.2311341951750928, 'successRate': 0.375, 'explosiveness': 0.23998179321106733}, 'passingDowns': {'rate': 0.37254901960784315, 'ppa': 0.0031808141440135334, 'totalPPA': -2.2326354711011174, 'successRate': 0.21052631578947367, 'explosiveness': 1.4152571730626056}, 'rushingPlays': {'rate': 0.43137254901960786, 'ppa': -0.21061736840040698, 'totalPPA': -4.633582104808954, 'successRate': 0.36363636363636365, 'explosiveness': 0.021197065825902858}, 'passingPlays': {'rate': 0.5490196078431373, 'ppa': -0.0797369811107542, 'totalPPA': -2.2326354711011174, 'successRate': 0.2857142857142857, 'explosiveness': 1.046404210522001}}"
