season,team,conference,offense,defense
2026,NC State,ACC,"{'plays': 51, 'drives': 12, 'ppa': -0.1438403681738571, 'totalPPA': -7.335858776866712, 'successRate': 0.3137254901960784, 'explosiveness': 0.533800638173952, 'powerSuccess': 1, 'stuffRate': 0.13636363636363635, 'lineYards': 3.140909090909091, 'lineYardsTotal': 69, 'secondLevelYards': 0.8181818181818182, 'secondLevelYardsTotal': 18, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 5, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.192}, 'havoc': {'total': 0.255, 'frontSeven': 0.098, 'db': 0.157}, 'standardDowns': {'rate': 0.6274509803921569, 'ppa': -0.2311341951750928, 'successRate': 0.375, 'explosiveness': 0.23998179321106733}, 'passingDowns': {'rate': 0.37254901960784315, 'ppa': 0.0031808141440135334, 'successRate': 0.21052631578947367, 'explosiveness': 1.4152571730626056}, 'rushingPlays': {'rate': 0.43137254901960786, 'ppa': -0.21061736840040698, 'totalPPA': -4.633582104808954, 'successRate': 0.36363636363636365, 'explosiveness': 0.021197065825902858}, 'passingPlays': {'rate': 0.5490196078431373, 'ppa': -0.0797369811107542, 'totalPPA': -2.2326354711011174, 'successRate': 0.2857142857142857, 'explosiveness': 1.046404210522001}}","{'plays': 71, 'drives': 12, 'ppa': 0.27262204040865434, 'totalPPA': 19.35616486901446, 'successRate': 0.4788732394366197, 'explosiveness': 1.0612371845133193, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14285714285714285, 'lineYards': 3.305357142857143, 'lineYardsTotal': 185, 'secondLevelYards': 1.0178571428571428, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.7678571428571429, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.372}, 'havoc': {'total': 0.056, 'frontSeven': 0.042, 'db': 0.014}, 'standardDowns': {'rate': 0.8169014084507042, 'ppa': 0.3298486682065506, 'successRate': 0.5344827586206896, 'explosiveness': 1.0598921882876307}, 'passingDowns': {'rate': 0.18309859154929578, 'ppa': 0.017303239464194195, 'totalPPA': 10.360364834564258, 'successRate': 0.23076923076923078, 'explosiveness': 1.0751354788454355}, 'rushingPlays': {'rate': 0.7887323943661971, 'ppa': 0.1896816679076947, 'totalPPA': 10.622173402830903, 'successRate': 0.48214285714285715, 'explosiveness': 0.8375050020929486}, 'passingPlays': {'rate': 0.16901408450704225, 'ppa': 0.8633637362136882, 'totalPPA': 10.360364834564258, 'successRate': 0.5833333333333334, 'explosiveness': 1.9242041738490343}}"
2026,New Mexico State,Conference USA,"{'plays': 67, 'drives': 10, 'ppa': 0.16265671619005154, 'totalPPA': 10.897999984733453, 'successRate': 0.34328358208955223, 'explosiveness': 1.6364900147680257, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 2.965, 'lineYardsTotal': 59, 'secondLevelYards': 0.75, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.1, 'openFieldYardsTotal': 2, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': 0.813}, 'havoc': {'total': 0.164, 'frontSeven': 0.06, 'db': 0.104}, 'standardDowns': {'rate': 0.5522388059701493, 'ppa': -0.10961414877556959, 'successRate': 0.2972972972972973, 'explosiveness': 1.0997469037728003}, 'passingDowns': {'rate': 0.44776119402985076, 'ppa': 0.49845744964765093, 'successRate': 0.4, 'explosiveness': 2.1285045331803154}, 'rushingPlays': {'rate': 0.29850746268656714, 'ppa': -0.06968401697246138, 'totalPPA': -1.3936803394492274, 'successRate': 0.3, 'explosiveness': 0.7359133595946453}, 'passingPlays': {'rate': 0.6567164179104478, 'ppa': 0.40539648966898423, 'totalPPA': 17.83744554543531, 'successRate': 0.38636363636363635, 'explosiveness': 1.9543405989468658}}","{'plays': 67, 'drives': 10, 'ppa': 0.2906623399155658, 'totalPPA': 19.474376774342907, 'successRate': 0.44776119402985076, 'explosiveness': 1.3213901556467058, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 3.442105263157895, 'lineYardsTotal': 131, 'secondLevelYards': 1.1578947368421053, 'secondLevelYardsTotal': 44, 'openFieldYards': 1.6842105263157896, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': -1.633}, 'havoc': {'total': 0.09, 'frontSeven': 0.045, 'db': 0.045}, 'standardDowns': {'rate': 0.6716417910447762, 'ppa': 0.25274794800840455, 'successRate': 0.4888888888888889, 'explosiveness': 1.1296894468772216}, 'passingDowns': {'rate': 0.3283582089552239, 'ppa': 0.3682145051802138, 'totalPPA': 10.209829905876838, 'successRate': 0.36363636363636365, 'explosiveness': 1.8485671047627874}, 'rushingPlays': {'rate': 0.5671641791044776, 'ppa': 0.3259750362455062, 'totalPPA': 12.387051377329238, 'successRate': 0.5, 'explosiveness': 1.0002599312769376}, 'passingPlays': {'rate': 0.40298507462686567, 'ppa': 0.37814184836580883, 'totalPPA': 10.209829905876838, 'successRate': 0.37037037037037035, 'explosiveness': 2.054641839194085}}"
2026,North Carolina,ACC,"{'plays': 58, 'drives': 10, 'ppa': 0.1071523441641766, 'totalPPA': 6.214835961522243, 'successRate': 0.46551724137931033, 'explosiveness': 0.9192743541669987, 'powerSuccess': 0, 'stuffRate': 0.14814814814814814, 'lineYards': 3.425925925925926, 'lineYardsTotal': 93, 'secondLevelYards': 1.222222222222222, 'secondLevelYardsTotal': 33, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 1, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': 1.195}, 'havoc': {'total': 0.155, 'frontSeven': 0.103, 'db': 0.052}, 'standardDowns': {'rate': 0.7068965517241379, 'ppa': 0.03621423925144274, 'successRate': 0.4878048780487805, 'explosiveness': 0.7514648342034973}, 'passingDowns': {'rate': 0.29310344827586204, 'ppa': 0.2782383618948877, 'successRate': 0.4117647058823529, 'explosiveness': 1.398730125491288}, 'rushingPlays': {'rate': 0.46551724137931033, 'ppa': -0.08900296641205171, 'totalPPA': -2.4030800931253964, 'successRate': 0.4444444444444444, 'explosiveness': 0.3996229965265145}, 'passingPlays': {'rate': 0.5172413793103449, 'ppa': 0.26921843742421936, 'totalPPA': 8.07655312272658, 'successRate': 0.4666666666666667, 'explosiveness': 1.391683476590695}}","{'plays': 72, 'drives': 10, 'ppa': -0.045868500416522164, 'totalPPA': -3.302532029989596, 'successRate': 0.3333333333333333, 'explosiveness': 1.2161647220811567, 'powerSuccess': 0.8, 'stuffRate': 0.19444444444444445, 'lineYards': 2.4472222222222224, 'lineYardsTotal': 88, 'secondLevelYards': 0.6666666666666666, 'secondLevelYardsTotal': 24, 'openFieldYards': 1.0833333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 64.8, 'averagePredictedPoints': -1.673}, 'havoc': {'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}, 'standardDowns': {'rate': 0.625, 'ppa': -0.07820156342666569, 'successRate': 0.4222222222222222, 'explosiveness': 1.0947521496292114}, 'passingDowns': {'rate': 0.375, 'ppa': 0.008019937933717039, 'totalPPA': 0.6528971061908827, 'successRate': 0.18518518518518517, 'explosiveness': 1.6775324973985477}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.03070867993243234, 'totalPPA': -1.1055124775675642, 'successRate': 0.3611111111111111, 'explosiveness': 0.9471836289577926}, 'passingPlays': {'rate': 0.4722222222222222, 'ppa': 0.019202856064437727, 'totalPPA': 0.6528971061908827, 'successRate': 0.3235294117647059, 'explosiveness': 1.5340514684996776}}"
2026,North Dakota State,Mountain West,"{'plays': 69, 'drives': 10, 'ppa': 0.21859413945719935, 'totalPPA': 15.082995622546756, 'successRate': 0.42028985507246375, 'explosiveness': 1.1052351273516188, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 3.342857142857143, 'lineYardsTotal': 140, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.0952380952380951, 'openFieldYardsTotal': 46, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': 1.045}, 'havoc': {'total': 0.101, 'frontSeven': 0.058, 'db': 0.043}, 'standardDowns': {'rate': 0.7101449275362319, 'ppa': 0.09856040064385253, 'successRate': 0.5102040816326531, 'explosiveness': 0.7781726063197787}, 'passingDowns': {'rate': 0.2898550724637681, 'ppa': 0.5126767995498991, 'successRate': 0.2, 'explosiveness': 3.1493758838006194}, 'rushingPlays': {'rate': 0.6086956521739131, 'ppa': 0.11464489225441879, 'totalPPA': 4.815085474685589, 'successRate': 0.42857142857142855, 'explosiveness': 0.7856350667185508}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.40505747402363856, 'totalPPA': 9.721379376567326, 'successRate': 0.4166666666666667, 'explosiveness': 1.7449274808095523}}","{'plays': 55, 'drives': 11, 'ppa': -0.323923778153237, 'totalPPA': -17.815807798428033, 'successRate': 0.3090909090909091, 'explosiveness': 0.9822393646403389, 'powerSuccess': 0.4, 'stuffRate': 0.21428571428571427, 'lineYards': 2.289285714285714, 'lineYardsTotal': 64, 'secondLevelYards': 1.0714285714285714, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.6785714285714286, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': -1.404}, 'havoc': {'total': 0.182, 'frontSeven': 0.145, 'db': 0.036}, 'standardDowns': {'rate': 0.6727272727272727, 'ppa': -0.10522411075818185, 'successRate': 0.43243243243243246, 'explosiveness': 1.014638530228101}, 'passingDowns': {'rate': 0.32727272727272727, 'ppa': -0.7734730944652947, 'totalPPA': -8.639064091586363, 'successRate': 0.05555555555555555, 'explosiveness': 0.4638527152361452}, 'rushingPlays': {'rate': 0.509090909090909, 'ppa': -0.2961245069132544, 'totalPPA': -8.291486193571124, 'successRate': 0.42857142857142855, 'explosiveness': 1.0659184346211967}, 'passingPlays': {'rate': 0.4727272727272727, 'ppa': -0.3322716958302447, 'totalPPA': -8.639064091586363, 'successRate': 0.19230769230769232, 'explosiveness': 0.7814095966862797}}"
2026,Oklahoma,SEC,"{'plays': 60, 'drives': 11, 'ppa': 0.3871905835315659, 'totalPPA': 23.231435011893954, 'successRate': 0.55, 'explosiveness': 1.1941828089991482, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.23684210526315788, 'lineYards': 2.876315789473684, 'lineYardsTotal': 109, 'secondLevelYards': 1.0526315789473684, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.8157894736842105, 'openFieldYardsTotal': 31, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.625, 'fieldPosition': {'averageStart': 57.4, 'averagePredictedPoints': 2.279}, 'havoc': {'total': 0.117, 'frontSeven': 0.1, 'db': 0.017}, 'standardDowns': {'rate': 0.7833333333333333, 'ppa': 0.31093809847392506, 'successRate': 0.574468085106383, 'explosiveness': 1.0607721742083296}, 'passingDowns': {'rate': 0.21666666666666667, 'ppa': 0.6628726448938058, 'successRate': 0.46153846153846156, 'explosiveness': 1.7945306655578321}, 'rushingPlays': {'rate': 0.6333333333333333, 'ppa': 0.16140920047557014, 'totalPPA': 6.133549618071665, 'successRate': 0.5263157894736842, 'explosiveness': 0.8032231996038791}, 'passingPlays': {'rate': 0.35, 'ppa': 0.8234628669489916, 'totalPPA': 17.292720205928823, 'successRate': 0.5714285714285714, 'explosiveness': 1.961533626416737}}","{'plays': 59, 'drives': 13, 'ppa': -0.25149964798824354, 'totalPPA': -14.838479231306367, 'successRate': 0.3389830508474576, 'explosiveness': 0.9392952091081729, 'powerSuccess': 0, 'stuffRate': 0.29411764705882354, 'lineYards': 1.5676470588235294, 'lineYardsTotal': 53, 'secondLevelYards': 0.9117647058823529, 'secondLevelYardsTotal': 31, 'openFieldYards': 1.5882352941176472, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': -1.254}, 'havoc': {'total': 0.263, 'frontSeven': 0.195, 'db': 0.068}, 'standardDowns': {'rate': 0.711864406779661, 'ppa': -0.11788100841644449, 'successRate': 0.40476190476190477, 'explosiveness': 0.9828438840320753}, 'passingDowns': {'rate': 0.288135593220339, 'ppa': -0.5816162869303352, 'totalPPA': -0.12789959579732357, 'successRate': 0.17647058823529413, 'explosiveness': 0.6925193845393924}, 'rushingPlays': {'rate': 0.576271186440678, 'ppa': -0.15074938299416915, 'totalPPA': -5.125479021801751, 'successRate': 0.3235294117647059, 'explosiveness': 0.9581715769812068}, 'passingPlays': {'rate': 0.3728813559322034, 'ppa': -0.005813617990787436, 'totalPPA': -0.12789959579732357, 'successRate': 0.4090909090909091, 'explosiveness': 0.9162240928189093}}"
2026,Purdue,Big Ten,"{'plays': 74, 'drives': 10, 'ppa': 0.3720946010569115, 'totalPPA': 27.535000478211455, 'successRate': 0.5, 'explosiveness': 1.1765932198339826, 'powerSuccess': 1, 'stuffRate': 0.05263157894736842, 'lineYards': 3.713157894736842, 'lineYardsTotal': 141, 'secondLevelYards': 1.1052631578947367, 'secondLevelYardsTotal': 42, 'openFieldYards': 0.631578947368421, 'openFieldYardsTotal': 24, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.111111111111111, 'fieldPosition': {'averageStart': 73.6, 'averagePredictedPoints': 1.135}, 'havoc': {'total': 0.095, 'frontSeven': 0.054, 'db': 0.041}, 'standardDowns': {'rate': 0.7432432432432432, 'ppa': 0.3872495503721152, 'successRate': 0.5636363636363636, 'explosiveness': 0.9240029572149231}, 'passingDowns': {'rate': 0.25675675675675674, 'ppa': 0.32822501093395345, 'successRate': 0.3157894736842105, 'explosiveness': 2.4816429100324564}, 'rushingPlays': {'rate': 0.5135135135135135, 'ppa': 0.16527754100909872, 'totalPPA': 6.280546558345751, 'successRate': 0.42105263157894735, 'explosiveness': 0.7770330166470982}, 'passingPlays': {'rate': 0.47297297297297297, 'ppa': 0.7200531932015746, 'totalPPA': 25.20186176205511, 'successRate': 0.6, 'explosiveness': 1.4810200413097039}}","{'plays': 48, 'drives': 10, 'ppa': 0.007618450700996603, 'totalPPA': 0.36568563364783696, 'successRate': 0.2708333333333333, 'explosiveness': 2.3625129116735217, 'powerSuccess': 1, 'stuffRate': 0.38095238095238093, 'lineYards': 1.7857142857142858, 'lineYardsTotal': 38, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 23, 'openFieldYards': 1.2380952380952381, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 3.25, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': -1.261}, 'havoc': {'total': 0.292, 'frontSeven': 0.208, 'db': 0.083}, 'standardDowns': {'rate': 0.5, 'ppa': -0.5867797142891882, 'successRate': 0.25, 'explosiveness': 1.0105427495367785}, 'passingDowns': {'rate': 0.5, 'ppa': 0.6020166156911815, 'totalPPA': 2.2706769374387985, 'successRate': 0.2916666666666667, 'explosiveness': 3.5213444792193016}, 'rushingPlays': {'rate': 0.4375, 'ppa': -0.08134021014578999, 'totalPPA': -1.7081444130615895, 'successRate': 0.2857142857142857, 'explosiveness': 1.5297287544189107}, 'passingPlays': {'rate': 0.5208333333333334, 'ppa': 0.09082707749755194, 'totalPPA': 2.2706769374387985, 'successRate': 0.24, 'explosiveness': 3.4882754775259968}}"
2026,Rutgers,Big Ten,"{'plays': 63, 'drives': 12, 'ppa': 0.2030959004306255, 'totalPPA': 12.795041727129407, 'successRate': 0.3968253968253968, 'explosiveness': 1.561455323235606, 'powerSuccess': 0.6, 'stuffRate': 0.25, 'lineYards': 1.93, 'lineYardsTotal': 39, 'secondLevelYards': 0, 'secondLevelYardsTotal': 0, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.8, 'fieldPosition': {'averageStart': 75.8, 'averagePredictedPoints': 1.01}, 'havoc': {'total': 0.27, 'frontSeven': 0.127, 'db': 0.143}, 'standardDowns': {'rate': 0.6984126984126984, 'ppa': -0.04250116514160268, 'successRate': 0.4090909090909091, 'explosiveness': 1.1791226922378115}, 'passingDowns': {'rate': 0.30158730158730157, 'ppa': 0.7718469996505223, 'successRate': 0.3684210526315789, 'explosiveness': 2.5445963743727917}, 'rushingPlays': {'rate': 0.31746031746031744, 'ppa': -0.3384282386291807, 'totalPPA': -6.768564772583614, 'successRate': 0.3, 'explosiveness': 0.6435225085892998}, 'passingPlays': {'rate': 0.6666666666666666, 'ppa': 0.41989068547740904, 'totalPPA': 17.63540879005118, 'successRate': 0.42857142857142855, 'explosiveness': 1.8470583510940284}}","{'plays': 65, 'drives': 12, 'ppa': 0.32997264174661556, 'totalPPA': 21.44822171353001, 'successRate': 0.5230769230769231, 'explosiveness': 1.040597861761411, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.175, 'lineYards': 3.375, 'lineYardsTotal': 135, 'secondLevelYards': 1.4, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.65, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.111111111111111, 'fieldPosition': {'averageStart': 65.5, 'averagePredictedPoints': -1.744}, 'havoc': {'total': 0.092, 'frontSeven': 0.077, 'db': 0.015}, 'standardDowns': {'rate': 0.7384615384615385, 'ppa': 0.2323941537810675, 'successRate': 0.5625, 'explosiveness': 0.893121513925548}, 'passingDowns': {'rate': 0.26153846153846155, 'ppa': 0.6054883724728688, 'totalPPA': 14.872098065410537, 'successRate': 0.4117647058823529, 'explosiveness': 1.6094352034140247}, 'rushingPlays': {'rate': 0.6153846153846154, 'ppa': 0.17148115797016708, 'totalPPA': 6.859246318806683, 'successRate': 0.525, 'explosiveness': 0.7701737492701682}, 'passingPlays': {'rate': 0.35384615384615387, 'ppa': 0.6466129593656755, 'totalPPA': 14.872098065410537, 'successRate': 0.5217391304347826, 'explosiveness': 1.5287858733690318}}"
2026,Sacramento State,Mid-American,"{'plays': 64, 'drives': 13, 'ppa': -0.07672478574749307, 'totalPPA': -4.9103862878395566, 'successRate': 0.34375, 'explosiveness': 1.032446670964897, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.4375, 'lineYards': 0.6125, 'lineYardsTotal': 10, 'secondLevelYards': 0.875, 'secondLevelYardsTotal': 14, 'openFieldYards': 1.8125, 'openFieldYardsTotal': 29, 'totalOpportunies': 4, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.534}, 'havoc': {'total': 0.219, 'frontSeven': 0.094, 'db': 0.125}, 'standardDowns': {'rate': 0.59375, 'ppa': -0.030525021361050828, 'successRate': 0.47368421052631576, 'explosiveness': 0.9603008983671057}, 'passingDowns': {'rate': 0.40625, 'ppa': -0.1442475183122933, 'successRate': 0.15384615384615385, 'explosiveness': 1.3571026476549577}, 'rushingPlays': {'rate': 0.25, 'ppa': -0.04676617609119302, 'totalPPA': -0.7482588174590883, 'successRate': 0.375, 'explosiveness': 1.2431146004956282}, 'passingPlays': {'rate': 0.734375, 'ppa': -0.07505940518741991, 'totalPPA': -3.5277920438087356, 'successRate': 0.3404255319148936, 'explosiveness': 0.9534461973908729}}","{'plays': 70, 'drives': 14, 'ppa': 0.05535149926229747, 'totalPPA': 3.8746049483608225, 'successRate': 0.4142857142857143, 'explosiveness': 1.2595736989694382, 'powerSuccess': 0.75, 'stuffRate': 0.20689655172413793, 'lineYards': 2.627586206896552, 'lineYardsTotal': 76, 'secondLevelYards': 0.6896551724137931, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.9310344827586207, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.223}, 'havoc': {'total': 0.157, 'frontSeven': 0.114, 'db': 0.043}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': 0.05500273383760697, 'successRate': 0.5, 'explosiveness': 1.1688082187633169}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.05622341282402371, 'totalPPA': 11.08233999221657, 'successRate': 0.2, 'explosiveness': 1.826857950257696}, 'rushingPlays': {'rate': 0.4142857142857143, 'ppa': -0.23341484750757696, 'totalPPA': -6.7690305777197315, 'successRate': 0.3103448275862069, 'explosiveness': 1.1682433413348579}, 'passingPlays': {'rate': 0.5571428571428572, 'ppa': 0.28416256390298894, 'totalPPA': 11.08233999221657, 'successRate': 0.48717948717948717, 'explosiveness': 1.327578463110122}}"
2026,San José State,Mountain West,"{'plays': 135, 'drives': 26, 'ppa': 0.1654454108123683, 'totalPPA': 22.33513045966972, 'successRate': 0.37777777777777777, 'explosiveness': 1.403736148990978, 'powerSuccess': 0.5, 'stuffRate': 0.22413793103448276, 'lineYards': 2.8948275862068966, 'lineYardsTotal': 168, 'secondLevelYards': 1.206896551724138, 'secondLevelYardsTotal': 70, 'openFieldYards': 0.5, 'openFieldYardsTotal': 29, 'totalOpportunies': 13, 'pointsPerOpportunity': 3.923076923076923, 'fieldPosition': {'averageStart': 69.6, 'averagePredictedPoints': 1.41}, 'havoc': {'total': 0.17, 'frontSeven': 0.089, 'db': 0.081}, 'standardDowns': {'rate': 0.6, 'ppa': 0.03396867739719021, 'successRate': 0.43209876543209874, 'explosiveness': 1.1498939738410476}, 'passingDowns': {'rate': 0.4, 'ppa': 0.36266051093513546, 'successRate': 0.2962962962962963, 'explosiveness': 1.9590159071314508}, 'rushingPlays': {'rate': 0.42962962962962964, 'ppa': -0.0036301453827025402, 'totalPPA': -0.21054843219674732, 'successRate': 0.3275862068965517, 'explosiveness': 1.125708740034031}, 'passingPlays': {'rate': 0.5407407407407407, 'ppa': 0.3629415067304534, 'totalPPA': 26.494729991323098, 'successRate': 0.4246575342465753, 'explosiveness': 1.5941666430246135}}","{'plays': 146, 'drives': 24, 'ppa': 0.19261278295795214, 'totalPPA': 28.121466311861013, 'successRate': 0.4863013698630137, 'explosiveness': 0.9437116819457053, 'powerSuccess': 0.9333333333333333, 'stuffRate': 0.12698412698412698, 'lineYards': 3.0793650793650795, 'lineYardsTotal': 194, 'secondLevelYards': 1, 'secondLevelYardsTotal': 63, 'openFieldYards': 0.746031746031746, 'openFieldYardsTotal': 0, 'totalOpportunies': 15, 'pointsPerOpportunity': 3.7333333333333334, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': -1.297}, 'havoc': {'total': 0.116, 'frontSeven': 0.041, 'db': 0.075}, 'standardDowns': {'rate': 0.7465753424657534, 'ppa': 0.19985983585133382, 'successRate': 0.5779816513761468, 'explosiveness': 0.9549243350568373}, 'passingDowns': {'rate': 0.2534246575342466, 'ppa': 0.17126335686663857, 'totalPPA': 16.122376382463806, 'successRate': 0.21621621621621623, 'explosiveness': 0.8554120386955416}, 'rushingPlays': {'rate': 0.4315068493150685, 'ppa': 0.23616920585290158, 'totalPPA': 14.8786599687328, 'successRate': 0.5396825396825397, 'explosiveness': 0.961878419501818}, 'passingPlays': {'rate': 0.547945205479452, 'ppa': 0.2015297047807976, 'totalPPA': 16.122376382463806, 'successRate': 0.45, 'explosiveness': 0.9415245210760862}}"
2026,Stanford,ACC,"{'plays': 139, 'drives': 24, 'ppa': 0.1824160717515051, 'totalPPA': 25.35583397345921, 'successRate': 0.39568345323741005, 'explosiveness': 1.1497092603675816, 'powerSuccess': 0.8571428571428571, 'stuffRate': 0.1694915254237288, 'lineYards': 2.886440677966102, 'lineYardsTotal': 170, 'secondLevelYards': 0.8135593220338984, 'secondLevelYardsTotal': 48, 'openFieldYards': 0.864406779661017, 'openFieldYardsTotal': 51, 'totalOpportunies': 11, 'pointsPerOpportunity': 3.090909090909091, 'fieldPosition': {'averageStart': 75.7, 'averagePredictedPoints': 1.01}, 'havoc': {'total': 0.094, 'frontSeven': 0.043, 'db': 0.05}, 'standardDowns': {'rate': 0.6834532374100719, 'ppa': 0.15769552908015272, 'successRate': 0.47368421052631576, 'explosiveness': 0.9459425806920415}, 'passingDowns': {'rate': 0.31654676258992803, 'ppa': 0.23578997070101593, 'successRate': 0.22727272727272727, 'explosiveness': 2.066659318907512}, 'rushingPlays': {'rate': 0.4244604316546763, 'ppa': 0.11023164428708991, 'totalPPA': 6.503667012938305, 'successRate': 0.3898305084745763, 'explosiveness': 0.8559829327861136}, 'passingPlays': {'rate': 0.5539568345323741, 'ppa': 0.24156777537040125, 'totalPPA': 18.600718703520894, 'successRate': 0.4025974025974026, 'explosiveness': 1.3601721599211076}}","{'plays': 144, 'drives': 25, 'ppa': 0.2519800101831199, 'totalPPA': 36.28512146636926, 'successRate': 0.4513888888888889, 'explosiveness': 1.317415516025816, 'powerSuccess': 1, 'stuffRate': 0.1509433962264151, 'lineYards': 2.9981132075471697, 'lineYardsTotal': 159, 'secondLevelYards': 0.9245283018867925, 'secondLevelYardsTotal': 49, 'openFieldYards': 0.5849056603773585, 'openFieldYardsTotal': 0, 'totalOpportunies': 12, 'pointsPerOpportunity': 6.083333333333333, 'fieldPosition': {'averageStart': 74.6, 'averagePredictedPoints': -1.07}, 'havoc': {'total': 0.125, 'frontSeven': 0.083, 'db': 0.042}, 'standardDowns': {'rate': 0.625, 'ppa': 0.2519400920333803, 'successRate': 0.5111111111111111, 'explosiveness': 1.1393589042711025}, 'passingDowns': {'rate': 0.375, 'ppa': 0.2520465404326858, 'totalPPA': 44.85454999277719, 'successRate': 0.35185185185185186, 'explosiveness': 1.748499944484596}, 'rushingPlays': {'rate': 0.3680555555555556, 'ppa': -0.03549686376771239, 'totalPPA': -1.8813337796887566, 'successRate': 0.4339622641509434, 'explosiveness': 0.909880303207978}, 'passingPlays': {'rate': 0.5972222222222222, 'ppa': 0.5215645347997347, 'totalPPA': 44.85454999277719, 'successRate': 0.4883720930232558, 'explosiveness': 1.5405895611403464}}"
