gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
212725,2026,regular,2025-11-04T00:30:00.000Z,Huston-Tillotson,,Grambling,SWAC,20252026,,False,1007,,103,,False,False,False,STD,,40.0,,,7.0,11.0,2.0,37.1,,8.599999999999994,47.0,"[21, 26]",0.0,12.0,20.0,19.0,12.0,35.0,34.3,5.0,20.0,25.0,8.0,19.0,42.1,17.0,55.0,30.9,25.0,2.0,9.0,25.0,34.0,21.0,1.0,0.0,35.5,34.5,,26.5,,14.0,18.0,10.0,56.1,,87.8,91.0,"[41, 50]",51.0,30.0,52.0,18.0,26.0,44.0,59.1,5.0,23.0,21.7,24.0,32.0,75.0,31.0,67.0,46.3,15.0,0.0,15.0,34.0,49.0,15.0,1.0,0.0,50.0,47.8,,30.6
212725,2026,regular,2025-11-04T00:30:00.000Z,Grambling,SWAC,Huston-Tillotson,,20252026,,False,103,,1007,,False,True,False,STD,,40.0,,,14.0,18.0,10.0,56.1,,87.8,91.0,"[41, 50]",51.0,30.0,52.0,18.0,26.0,44.0,59.1,5.0,23.0,21.7,24.0,32.0,75.0,31.0,67.0,46.3,15.0,0.0,15.0,34.0,49.0,15.0,1.0,0.0,50.0,47.8,,30.6,,7.0,11.0,2.0,37.1,,8.599999999999994,47.0,"[21, 26]",0.0,12.0,20.0,19.0,12.0,35.0,34.3,5.0,20.0,25.0,8.0,19.0,42.1,17.0,55.0,30.9,25.0,2.0,9.0,25.0,34.0,21.0,1.0,0.0,35.5,34.5,,26.5
212774,2026,regular,2025-11-04T00:30:00.000Z,Georgia Tech,ACC,Maryland Eastern Shore,MEAC,20252026,,False,101,,159,,False,True,False,STD,,45.0,61.8,71.0,12.0,13.0,7.0,41.2,78.9,42.5,56.0,"[21, 25, 10]",7.0,7.0,26.0,18.0,16.0,34.0,47.1,5.0,26.0,19.2,9.0,18.0,50.0,21.0,60.0,35.0,13.0,0.0,12.0,28.0,40.0,16.0,0.0,0.0,39.2,30.0,18.3,30.0,68.0,14.0,4.0,4.0,42.7,76.5,24.699999999999996,52.0,"[18, 28, 6]",9.0,0.0,20.0,13.0,14.0,33.0,42.4,6.0,23.0,26.1,6.0,11.0,54.5,20.0,56.0,35.7,19.0,1.0,10.0,31.0,41.0,20.0,0.0,0.0,41.1,19.6,27.9,24.4
212806,2026,regular,2025-11-04T00:30:00.000Z,LeTourneau,,Sam Houston,CUSA,20252026,,False,648,,255,,False,False,False,STD,,40.0,76.0,76.0,11.0,5.0,3.0,40.1,77.6,30.700000000000003,59.0,"[30, 29]",0.0,8.0,14.0,10.0,8.0,34.0,23.5,7.0,29.0,24.1,22.0,24.0,91.7,15.0,63.0,23.8,13.0,0.0,12.0,24.0,36.0,17.0,0.0,0.0,29.4,38.1,17.1,33.3,76.0,19.0,11.0,7.0,54.6,125.0,89.7,95.0,"[40, 55]",36.0,30.0,56.0,14.0,28.0,49.0,57.1,6.0,27.0,22.2,21.0,25.0,84.0,34.0,76.0,44.7,11.0,0.0,21.0,38.0,59.0,21.0,0.0,0.0,48.7,32.9,14.5,35.6
212804,2026,regular,2025-11-04T00:30:00.000Z,Northeastern,CAA,Boston University,Patriot,20252026,,False,205,,27,,False,True,False,STD,,45.0,67.1,76.0,9.0,9.0,3.0,52.5,98.7,52.3,75.0,"[31, 35, 9]",10.0,19.0,38.0,27.0,21.0,41.0,51.2,5.0,19.0,26.3,18.0,26.0,69.2,26.0,60.0,43.3,13.0,1.0,11.0,24.0,35.0,18.0,0.0,0.0,47.5,43.3,17.1,31.4,75.0,12.0,10.0,6.0,55.2,101.3,56.09999999999998,76.0,"[32, 34, 10]",6.0,5.0,38.0,14.0,21.0,32.0,65.6,6.0,28.0,21.4,14.0,20.0,70.0,27.0,60.0,45.0,16.0,3.0,11.0,26.0,37.0,21.0,0.0,0.0,50.0,33.3,21.3,29.7
212804,2026,regular,2025-11-04T00:30:00.000Z,Boston University,Patriot,Northeastern,CAA,20252026,,False,27,,205,,False,False,False,STD,,45.0,67.1,75.0,12.0,10.0,6.0,55.2,101.3,56.09999999999998,76.0,"[32, 34, 10]",6.0,5.0,38.0,14.0,21.0,32.0,65.6,6.0,28.0,21.4,14.0,20.0,70.0,27.0,60.0,45.0,16.0,3.0,11.0,26.0,37.0,21.0,0.0,0.0,50.0,33.3,21.3,29.7,76.0,9.0,9.0,3.0,52.5,98.7,52.3,75.0,"[31, 35, 9]",10.0,19.0,38.0,27.0,21.0,41.0,51.2,5.0,19.0,26.3,18.0,26.0,69.2,26.0,60.0,43.3,13.0,1.0,11.0,24.0,35.0,18.0,0.0,0.0,47.5,43.3,17.1,31.4
212727,2026,regular,2025-11-04T01:00:00.000Z,Campbell,CAA,Wisconsin,Big Ten,20252026,,False,41,,355,,False,False,False,STD,,40.0,70.0,70.0,7.0,8.0,2.0,53.8,91.4,34.699999999999996,64.0,"[38, 26]",7.0,13.0,32.0,14.0,18.0,33.0,54.5,5.0,19.0,26.3,13.0,17.0,76.5,23.0,52.0,44.2,19.0,0.0,9.0,21.0,30.0,21.0,0.0,0.0,49.0,32.7,27.1,30.0,70.0,19.0,11.0,1.0,63.7,137.1,86.89999999999999,96.0,"[48, 48]",32.0,13.0,46.0,31.0,23.0,39.0,59.0,11.0,28.0,39.3,17.0,19.0,89.5,34.0,67.0,50.7,9.0,0.0,13.0,21.0,34.0,16.0,0.0,0.0,59.0,28.4,12.9,38.2
212727,2026,regular,2025-11-04T01:00:00.000Z,Wisconsin,Big Ten,Campbell,CAA,20252026,,False,355,,41,,False,True,False,STD,,40.0,70.0,70.0,19.0,11.0,1.0,63.7,137.1,86.89999999999999,96.0,"[48, 48]",32.0,13.0,46.0,31.0,23.0,39.0,59.0,11.0,28.0,39.3,17.0,19.0,89.5,34.0,67.0,50.7,9.0,0.0,13.0,21.0,34.0,16.0,0.0,0.0,59.0,28.4,12.9,38.2,70.0,7.0,8.0,2.0,53.8,91.4,34.699999999999996,64.0,"[38, 26]",7.0,13.0,32.0,14.0,18.0,33.0,54.5,5.0,19.0,26.3,13.0,17.0,76.5,23.0,52.0,44.2,19.0,0.0,9.0,21.0,30.0,21.0,0.0,0.0,49.0,32.7,27.1,30.0
209765,2026,regular,2025-11-04T01:00:00.000Z,George Washington,A-10,Maine,Am. East,20252026,,False,96,,154,,False,True,False,STD,,40.0,66.5,66.0,12.0,9.0,4.0,50.4,101.5,52.499999999999986,67.0,"[29, 38]",20.0,9.0,48.0,16.0,25.0,39.0,64.1,2.0,20.0,10.0,11.0,17.0,64.7,27.0,59.0,45.8,16.0,1.0,16.0,30.0,46.0,15.0,1.0,0.0,47.5,28.8,24.2,34.8,67.0,8.0,10.0,3.0,41.8,70.1,22.1,47.0,"[25, 22]",3.0,0.0,18.0,9.0,11.0,29.0,37.9,5.0,22.0,22.7,10.0,12.0,83.3,16.0,51.0,31.4,15.0,1.0,5.0,18.0,23.0,16.0,1.0,0.0,36.3,23.5,22.4,21.7
209765,2026,regular,2025-11-04T01:00:00.000Z,Maine,Am. East,George Washington,A-10,20252026,,False,154,,96,,False,False,False,STD,,40.0,66.5,67.0,8.0,10.0,3.0,41.8,70.1,22.1,47.0,"[25, 22]",3.0,0.0,18.0,9.0,11.0,29.0,37.9,5.0,22.0,22.7,10.0,12.0,83.3,16.0,51.0,31.4,15.0,1.0,5.0,18.0,23.0,16.0,1.0,0.0,36.3,23.5,22.4,21.7,66.0,12.0,9.0,4.0,50.4,101.5,52.499999999999986,67.0,"[29, 38]",20.0,9.0,48.0,16.0,25.0,39.0,64.1,2.0,20.0,10.0,11.0,17.0,64.7,27.0,59.0,45.8,16.0,1.0,16.0,30.0,46.0,15.0,1.0,0.0,47.5,28.8,24.2,34.8
209753,2026,regular,2025-11-04T01:00:00.000Z,American University,Patriot,Wake Forest,ACC,20252026,,False,8,,342,,False,False,False,STD,,40.0,74.5,74.0,11.0,7.0,0.0,56.1,100.0,45.60000000000001,74.0,"[34, 40]",1.0,7.0,32.0,15.0,17.0,28.0,60.7,8.0,30.0,26.7,16.0,18.0,88.9,25.0,58.0,43.1,18.0,0.0,9.0,24.0,33.0,18.0,0.0,0.0,50.0,31.0,24.3,27.3,75.0,20.0,16.0,5.0,58.2,117.3,83.60000000000001,88.0,"[46, 42]",17.0,16.0,46.0,32.0,24.0,40.0,60.0,7.0,25.0,28.0,19.0,24.0,79.2,31.0,65.0,47.7,11.0,0.0,12.0,26.0,38.0,20.0,0.0,0.0,53.1,36.9,14.7,31.6
209753,2026,regular,2025-11-04T01:00:00.000Z,Wake Forest,ACC,American University,Patriot,20252026,,False,342,,8,,False,True,False,STD,,40.0,74.5,75.0,20.0,16.0,5.0,58.2,117.3,83.60000000000001,88.0,"[46, 42]",17.0,16.0,46.0,32.0,24.0,40.0,60.0,7.0,25.0,28.0,19.0,24.0,79.2,31.0,65.0,47.7,11.0,0.0,12.0,26.0,38.0,20.0,0.0,0.0,53.1,36.9,14.7,31.6,74.0,11.0,7.0,0.0,56.1,100.0,45.60000000000001,74.0,"[34, 40]",1.0,7.0,32.0,15.0,17.0,28.0,60.7,8.0,30.0,26.7,16.0,18.0,88.9,25.0,58.0,43.1,18.0,0.0,9.0,24.0,33.0,18.0,0.0,0.0,50.0,31.0,24.3,27.3
215263,2026,regular,2025-11-04T01:00:00.000Z,McKendree,,Southern Illinois,MVC,20252026,,False,1158,,273,,False,False,False,STD,,40.0,71.5,72.0,7.0,8.0,1.0,34.2,58.3,4.700000000000003,42.0,"[20, 22]",1.0,2.0,20.0,2.0,10.0,32.0,31.3,5.0,22.0,22.7,7.0,17.0,41.2,15.0,54.0,27.8,19.0,1.0,9.0,24.0,33.0,24.0,0.0,0.0,32.4,31.5,26.4,27.3,71.0,20.0,10.0,8.0,56.4,116.9,79.8,83.0,"[40, 43]",41.0,15.0,44.0,26.0,24.0,37.0,64.9,7.0,26.0,26.9,14.0,24.0,58.3,31.0,63.0,49.2,12.0,0.0,15.0,36.0,51.0,16.0,0.0,0.0,54.8,38.1,16.9,29.4
215263,2026,regular,2025-11-04T01:00:00.000Z,Southern Illinois,MVC,McKendree,,20252026,,False,273,,1158,,False,True,False,STD,,40.0,71.5,71.0,20.0,10.0,8.0,56.4,116.9,79.8,83.0,"[40, 43]",41.0,15.0,44.0,26.0,24.0,37.0,64.9,7.0,26.0,26.9,14.0,24.0,58.3,31.0,63.0,49.2,12.0,0.0,15.0,36.0,51.0,16.0,0.0,0.0,54.8,38.1,16.9,29.4,72.0,7.0,8.0,1.0,34.2,58.3,4.700000000000003,42.0,"[20, 22]",1.0,2.0,20.0,2.0,10.0,32.0,31.3,5.0,22.0,22.7,7.0,17.0,41.2,15.0,54.0,27.8,19.0,1.0,9.0,24.0,33.0,24.0,0.0,0.0,32.4,31.5,26.4,27.3
212798,2026,regular,2025-11-04T01:00:00.000Z,UNT Dallas,,UT Arlington,WAC,20252026,,False,494,,324,,False,False,False,STD,,40.0,76.5,76.0,2.0,6.0,0.0,29.0,52.6,-7.200000000000001,40.0,"[14, 26]",2.0,8.0,10.0,9.0,8.0,42.0,19.0,2.0,15.0,13.3,18.0,27.0,66.7,10.0,57.0,17.5,20.0,1.0,12.0,19.0,31.0,23.0,0.0,0.0,19.3,47.4,26.3,38.7,77.0,21.0,12.0,10.0,56.0,118.2,92.2,91.0,"[46, 45]",53.0,32.0,50.0,22.0,32.0,51.0,62.7,2.0,17.0,11.8,21.0,30.0,70.0,34.0,68.0,50.0,13.0,0.0,21.0,38.0,59.0,20.0,1.0,0.0,51.5,44.1,16.9,35.6
212798,2026,regular,2025-11-04T01:00:00.000Z,UT Arlington,WAC,UNT Dallas,,20252026,,False,324,,494,,False,True,False,STD,,40.0,76.5,77.0,21.0,12.0,10.0,56.0,118.2,92.2,91.0,"[46, 45]",53.0,32.0,50.0,22.0,32.0,51.0,62.7,2.0,17.0,11.8,21.0,30.0,70.0,34.0,68.0,50.0,13.0,0.0,21.0,38.0,59.0,20.0,1.0,0.0,51.5,44.1,16.9,35.6,76.0,2.0,6.0,0.0,29.0,52.6,-7.200000000000001,40.0,"[14, 26]",2.0,8.0,10.0,9.0,8.0,42.0,19.0,2.0,15.0,13.3,18.0,27.0,66.7,10.0,57.0,17.5,20.0,1.0,12.0,19.0,31.0,23.0,0.0,0.0,19.3,47.4,26.3,38.7
212807,2026,regular,2025-11-04T01:00:00.000Z,Alabama A&M,SWAC,Blue Mountain,,20252026,,False,4,,851,,False,True,False,STD,,40.0,70.0,70.0,17.0,3.0,2.0,58.3,114.3,61.500000000000014,80.0,"[41, 39]",28.0,17.0,36.0,14.0,20.0,37.0,54.1,9.0,25.0,36.0,13.0,15.0,86.7,29.0,62.0,46.8,14.0,0.0,13.0,33.0,46.0,18.0,0.0,0.0,54.0,24.2,20.0,28.3,70.0,11.0,4.0,3.0,41.7,85.7,35.00000000000001,60.0,"[21, 39]",2.0,15.0,26.0,7.0,14.0,34.0,41.2,4.0,27.0,14.8,20.0,25.0,80.0,18.0,61.0,29.5,10.0,2.0,12.0,21.0,33.0,15.0,0.0,0.0,32.8,41.0,14.3,36.4
212807,2026,regular,2025-11-04T01:00:00.000Z,Blue Mountain,,Alabama A&M,SWAC,20252026,,False,851,,4,,False,False,False,STD,,40.0,70.0,70.0,11.0,4.0,3.0,41.7,85.7,35.00000000000001,60.0,"[21, 39]",2.0,15.0,26.0,7.0,14.0,34.0,41.2,4.0,27.0,14.8,20.0,25.0,80.0,18.0,61.0,29.5,10.0,2.0,12.0,21.0,33.0,15.0,0.0,0.0,32.8,41.0,14.3,36.4,70.0,17.0,3.0,2.0,58.3,114.3,61.500000000000014,80.0,"[41, 39]",28.0,17.0,36.0,14.0,20.0,37.0,54.1,9.0,25.0,36.0,13.0,15.0,86.7,29.0,62.0,46.8,14.0,0.0,13.0,33.0,46.0,18.0,0.0,0.0,54.0,24.2,20.0,28.3
209777,2026,regular,2025-11-04T01:00:00.000Z,Iowa State,Big 12,Fairleigh Dickinson,NEC,20252026,,False,125,,84,,False,True,False,STD,,40.0,71.5,72.0,19.0,11.0,1.0,62.0,122.2,77.8,88.0,"[45, 43]",44.0,14.0,44.0,24.0,23.0,40.0,57.5,12.0,27.0,44.4,6.0,9.0,66.7,35.0,67.0,52.2,9.0,0.0,9.0,32.0,41.0,20.0,0.0,0.0,61.2,13.4,12.5,22.0,71.0,7.0,6.0,4.0,42.0,70.4,21.999999999999993,50.0,"[19, 31]",0.0,2.0,20.0,5.0,11.0,25.0,44.0,6.0,27.0,22.2,10.0,17.0,58.8,17.0,52.0,32.7,18.0,0.0,8.0,25.0,33.0,11.0,0.0,0.0,38.5,32.7,25.4,24.2
209777,2026,regular,2025-11-04T01:00:00.000Z,Fairleigh Dickinson,NEC,Iowa State,Big 12,20252026,,False,84,,125,,False,False,False,STD,,40.0,71.5,71.0,7.0,6.0,4.0,42.0,70.4,21.999999999999993,50.0,"[19, 31]",0.0,2.0,20.0,5.0,11.0,25.0,44.0,6.0,27.0,22.2,10.0,17.0,58.8,17.0,52.0,32.7,18.0,0.0,8.0,25.0,33.0,11.0,0.0,0.0,38.5,32.7,25.4,24.2,72.0,19.0,11.0,1.0,62.0,122.2,77.8,88.0,"[45, 43]",44.0,14.0,44.0,24.0,23.0,40.0,57.5,12.0,27.0,44.4,6.0,9.0,66.7,35.0,67.0,52.2,9.0,0.0,9.0,32.0,41.0,20.0,0.0,0.0,61.2,13.4,12.5,22.0
209755,2026,regular,2025-11-04T01:00:00.000Z,Tarleton State,WAC,SMU,ACC,20252026,,False,288,,248,,False,False,False,STD,,40.0,73.0,73.0,12.0,5.0,1.0,57.2,104.1,46.000000000000014,76.0,"[38, 38]",2.0,13.0,22.0,13.0,13.0,33.0,39.4,7.0,18.0,38.9,29.0,35.0,82.9,20.0,51.0,39.2,15.0,2.0,10.0,20.0,30.0,30.0,0.0,0.0,46.1,68.6,20.5,33.3,73.0,13.0,6.0,3.0,70.1,131.5,77.69999999999999,96.0,"[48, 48]",20.0,11.0,30.0,16.0,21.0,32.0,65.6,7.0,18.0,38.9,33.0,42.0,78.6,28.0,50.0,56.0,11.0,1.0,8.0,23.0,31.0,24.0,0.0,0.0,63.0,84.0,15.1,25.8
209755,2026,regular,2025-11-04T01:00:00.000Z,SMU,ACC,Tarleton State,WAC,20252026,,False,248,,288,,False,True,False,STD,,40.0,73.0,73.0,13.0,6.0,3.0,70.1,131.5,77.69999999999999,96.0,"[48, 48]",20.0,11.0,30.0,16.0,21.0,32.0,65.6,7.0,18.0,38.9,33.0,42.0,78.6,28.0,50.0,56.0,11.0,1.0,8.0,23.0,31.0,24.0,0.0,0.0,63.0,84.0,15.1,25.8,73.0,12.0,5.0,1.0,57.2,104.1,46.000000000000014,76.0,"[38, 38]",2.0,13.0,22.0,13.0,13.0,33.0,39.4,7.0,18.0,38.9,29.0,35.0,82.9,20.0,51.0,39.2,15.0,2.0,10.0,20.0,30.0,30.0,0.0,0.0,46.1,68.6,20.5,33.3
212738,2026,regular,2025-11-04T01:00:00.000Z,West Georgia,ASUN,Nebraska,Big Ten,20252026,,False,346,,188,,False,False,False,STD,,40.0,70.0,71.0,8.0,7.0,4.0,37.5,74.6,25.200000000000003,53.0,"[25, 28]",6.0,3.0,26.0,10.0,15.0,41.0,36.6,4.0,24.0,16.7,11.0,13.0,84.6,19.0,65.0,29.2,12.0,1.0,12.0,25.0,37.0,21.0,0.0,0.0,32.3,20.0,16.9,32.4,69.0,20.0,7.0,1.0,57.3,124.6,77.4,86.0,"[30, 56]",38.0,13.0,38.0,12.0,20.0,32.0,62.5,10.0,32.0,31.3,16.0,25.0,64.0,30.0,64.0,46.9,9.0,0.0,15.0,34.0,49.0,14.0,0.0,0.0,54.7,39.1,13.0,30.6
212738,2026,regular,2025-11-04T01:00:00.000Z,Nebraska,Big Ten,West Georgia,ASUN,20252026,,False,188,,346,,False,True,False,STD,,40.0,70.0,69.0,20.0,7.0,1.0,57.3,124.6,77.4,86.0,"[30, 56]",38.0,13.0,38.0,12.0,20.0,32.0,62.5,10.0,32.0,31.3,16.0,25.0,64.0,30.0,64.0,46.9,9.0,0.0,15.0,34.0,49.0,14.0,0.0,0.0,54.7,39.1,13.0,30.6,71.0,8.0,7.0,4.0,37.5,74.6,25.200000000000003,53.0,"[25, 28]",6.0,3.0,26.0,10.0,15.0,41.0,36.6,4.0,24.0,16.7,11.0,13.0,84.6,19.0,65.0,29.2,12.0,1.0,12.0,25.0,37.0,21.0,0.0,0.0,32.3,20.0,16.9,32.4
212726,2026,regular,2025-11-04T01:00:00.000Z,Gardner-Webb,Big South,Minnesota,Big Ten,20252026,,False,94,,173,,False,False,False,STD,,40.0,72.5,72.0,8.0,7.0,6.0,43.6,83.3,30.599999999999994,60.0,"[20, 40]",0.0,14.0,24.0,13.0,13.0,38.0,34.2,6.0,19.0,31.6,16.0,27.0,59.3,19.0,57.0,33.3,14.0,1.0,11.0,20.0,31.0,23.0,0.0,0.0,38.6,47.4,19.4,35.5,73.0,25.0,9.0,7.0,63.8,119.2,83.00000000000001,87.0,"[53, 34]",35.0,17.0,46.0,21.0,23.0,34.0,67.6,7.0,21.0,33.3,20.0,30.0,66.7,30.0,55.0,54.5,14.0,0.0,12.0,33.0,45.0,23.0,0.0,0.0,60.9,54.5,19.2,26.7
212726,2026,regular,2025-11-04T01:00:00.000Z,Minnesota,Big Ten,Gardner-Webb,Big South,20252026,,False,173,,94,,False,True,False,STD,,40.0,72.5,73.0,25.0,9.0,7.0,63.8,119.2,83.00000000000001,87.0,"[53, 34]",35.0,17.0,46.0,21.0,23.0,34.0,67.6,7.0,21.0,33.3,20.0,30.0,66.7,30.0,55.0,54.5,14.0,0.0,12.0,33.0,45.0,23.0,0.0,0.0,60.9,54.5,19.2,26.7,72.0,8.0,7.0,6.0,43.6,83.3,30.599999999999994,60.0,"[20, 40]",0.0,14.0,24.0,13.0,13.0,38.0,34.2,6.0,19.0,31.6,16.0,27.0,59.3,19.0,57.0,33.3,14.0,1.0,11.0,20.0,31.0,23.0,0.0,0.0,38.6,47.4,19.4,35.5
215261,2026,regular,2025-11-04T01:00:00.000Z,Texas A&M,SEC,Northwestern State,Southland,20252026,,False,293,,211,,False,True,False,STD,,40.0,,,22.0,13.0,6.0,60.4,,92.90000000000002,98.0,"[56, 42]",33.0,14.0,48.0,24.0,24.0,40.0,60.0,11.0,31.0,35.5,17.0,23.0,73.9,35.0,71.0,49.3,12.0,0.0,17.0,27.0,44.0,19.0,0.0,0.0,57.0,32.4,,38.6,,13.0,9.0,5.0,50.6,,46.60000000000001,68.0,"[35, 33]",0.0,4.0,24.0,9.0,16.0,38.0,42.1,7.0,20.0,35.0,15.0,21.0,71.4,23.0,58.0,39.7,16.0,0.0,10.0,22.0,32.0,17.0,0.0,0.0,45.7,36.2,,31.3
215261,2026,regular,2025-11-04T01:00:00.000Z,Northwestern State,Southland,Texas A&M,SEC,20252026,,False,211,,293,,False,False,False,STD,,40.0,,,13.0,9.0,5.0,50.6,,46.60000000000001,68.0,"[35, 33]",0.0,4.0,24.0,9.0,16.0,38.0,42.1,7.0,20.0,35.0,15.0,21.0,71.4,23.0,58.0,39.7,16.0,0.0,10.0,22.0,32.0,17.0,0.0,0.0,45.7,36.2,,31.3,,22.0,13.0,6.0,60.4,,92.90000000000002,98.0,"[56, 42]",33.0,14.0,48.0,24.0,24.0,40.0,60.0,11.0,31.0,35.5,17.0,23.0,73.9,35.0,71.0,49.3,12.0,0.0,17.0,27.0,44.0,19.0,0.0,0.0,57.0,32.4,,38.6
215260,2026,regular,2025-11-04T01:00:00.000Z,Kansas City,Summit,Evangel,,20252026,,False,130,,1129,,False,True,False,STD,,40.0,,,14.0,4.0,1.0,57.9,,59.2,80.0,"[35, 45]",9.0,11.0,34.0,21.0,17.0,32.0,53.1,10.0,27.0,37.0,16.0,23.0,69.6,27.0,59.0,45.8,13.0,2.0,12.0,26.0,38.0,13.0,0.0,0.0,54.2,39.0,,31.6,,16.0,6.0,3.0,53.2,,54.39999999999999,74.0,"[39, 35]",10.0,8.0,36.0,10.0,26.0,42.0,61.9,4.0,21.0,19.0,10.0,15.0,66.7,30.0,63.0,47.6,12.0,1.0,10.0,22.0,32.0,16.0,0.0,0.0,50.8,23.8,,31.3
215260,2026,regular,2025-11-04T01:00:00.000Z,Evangel,,Kansas City,Summit,20252026,,False,1129,,130,,False,False,False,STD,,40.0,,,16.0,6.0,3.0,53.2,,54.39999999999999,74.0,"[39, 35]",10.0,8.0,36.0,10.0,26.0,42.0,61.9,4.0,21.0,19.0,10.0,15.0,66.7,30.0,63.0,47.6,12.0,1.0,10.0,22.0,32.0,16.0,0.0,0.0,50.8,23.8,,31.3,,14.0,4.0,1.0,57.9,,59.2,80.0,"[35, 45]",9.0,11.0,34.0,21.0,17.0,32.0,53.1,10.0,27.0,37.0,16.0,23.0,69.6,27.0,59.0,45.8,13.0,2.0,12.0,26.0,38.0,13.0,0.0,0.0,54.2,39.0,,31.6
212779,2026,regular,2025-11-04T01:00:00.000Z,Kansas,Big 12,Green Bay,Horizon,20252026,,False,131,,105,,False,True,False,STD,,40.0,64.5,65.0,20.0,6.0,8.0,68.6,144.6,97.6,94.0,"[48, 46]",43.0,24.0,38.0,17.0,23.0,31.0,74.2,10.0,27.0,37.0,18.0,24.0,75.0,33.0,58.0,56.9,3.0,0.0,9.0,35.0,44.0,15.0,0.0,0.0,65.5,41.4,4.6,20.5,64.0,7.0,2.0,2.0,39.9,79.7,18.299999999999997,51.0,"[27, 24]",1.0,2.0,16.0,2.0,8.0,25.0,32.0,8.0,31.0,25.8,11.0,18.0,61.1,16.0,56.0,28.6,8.0,2.0,7.0,19.0,26.0,20.0,0.0,0.0,35.7,32.1,12.5,26.9
212779,2026,regular,2025-11-04T01:00:00.000Z,Green Bay,Horizon,Kansas,Big 12,20252026,,False,105,,131,,False,False,False,STD,,40.0,64.5,64.0,7.0,2.0,2.0,39.9,79.7,18.299999999999997,51.0,"[27, 24]",1.0,2.0,16.0,2.0,8.0,25.0,32.0,8.0,31.0,25.8,11.0,18.0,61.1,16.0,56.0,28.6,8.0,2.0,7.0,19.0,26.0,20.0,0.0,0.0,35.7,32.1,12.5,26.9,65.0,20.0,6.0,8.0,68.6,144.6,97.6,94.0,"[48, 46]",43.0,24.0,38.0,17.0,23.0,31.0,74.2,10.0,27.0,37.0,18.0,24.0,75.0,33.0,58.0,56.9,3.0,0.0,9.0,35.0,44.0,15.0,0.0,0.0,65.5,41.4,4.6,20.5
212764,2026,regular,2025-11-04T01:00:00.000Z,Marquette,Big East,UAlbany,Am. East,20252026,,False,157,,306,,False,True,False,STD,,40.0,76.0,76.0,16.0,18.0,4.0,53.2,105.3,75.3,80.0,"[30, 50]",31.0,21.0,36.0,16.0,19.0,34.0,55.9,5.0,24.0,20.8,27.0,39.0,69.2,24.0,58.0,41.4,14.0,0.0,15.0,30.0,45.0,16.0,0.0,0.0,45.7,67.2,18.4,33.3,76.0,11.0,8.0,4.0,36.2,69.7,17.299999999999997,53.0,"[21, 32]",2.0,9.0,28.0,5.0,14.0,37.0,37.8,5.0,30.0,16.7,10.0,14.0,71.4,19.0,67.0,28.4,23.0,1.0,19.0,24.0,43.0,27.0,0.0,0.0,32.1,20.9,30.3,44.2
