year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1175,6
2025,Kent State,Mid-American,959,6
2025,Kentucky,SEC,1557,6
2025,Liberty,Conference USA,1472,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1471,6
2025,Louisville,ACC,1727,6
2025,LSU,SEC,1747,6
2025,Marshall,Sun Belt,1492,6
2025,Maryland,Big Ten,1528,6
2025,Massachusetts,Mid-American,1058,6
2025,Memphis,American Athletic,1658,6
2025,Miami,ACC,1825,6
2025,Miami (OH),Mid-American,1422,6
2025,Michigan,Big Ten,1852,6
2025,Michigan State,Big Ten,1406,6
2025,Middle Tennessee,Conference USA,1188,6
2025,Minnesota,Big Ten,1593,6
2025,Mississippi State,SEC,1454,6
2025,Missouri,SEC,1755,6
2025,Missouri State,Conference USA,1338,6
2025,Navy,American Athletic,1550,6
2025,NC State,ACC,1521,6
2025,Nebraska,Big Ten,1712,6
2025,Nevada,Mountain West,1278,6
2025,New Mexico,Mountain West,1408,6
2025,New Mexico State,Conference USA,1165,6
2025,North Carolina,ACC,1439,6
2025,Northern Illinois,Mid-American,1453,6
2025,North Texas,American Athletic,1585,6
2025,Northwestern,Big Ten,1411,6
2025,Notre Dame,FBS Independents,2141,6
2025,Ohio,Mid-American,1587,6
2025,Ohio State,Big Ten,2010,6
2025,Oklahoma,SEC,1742,6
2025,Oklahoma State,Big 12,1202,6
2025,Old Dominion,Sun Belt,1530,6
2025,Ole Miss,SEC,1918,6
2025,Oregon,Big Ten,1984,6
2025,Oregon State,Pac-12,1314,6
2025,Penn State,Big Ten,2152,6
2025,Pittsburgh,ACC,1506,6
2025,Purdue,Big Ten,1310,6
2025,Rice,American Athletic,1262,6
2025,Rutgers,Big Ten,1594,6
2025,Sam Houston,Conference USA,1337,6
2025,San Diego State,Mountain West,1283,6
2025,San José State,Mountain West,1429,6
2025,SMU,ACC,1711,6
2025,South Alabama,Sun Belt,1532,6
2025,South Carolina,SEC,1645,6
2025,Southern Miss,Sun Belt,1178,6
2025,South Florida,American Athletic,1482,6
2025,Stanford,ACC,1296,6
2025,Syracuse,ACC,1475,6
2025,TCU,Big 12,1726,6
2025,Temple,American Athletic,1221,6
2025,Tennessee,SEC,1809,6
2025,Texas,SEC,1878,6
2025,Texas A&M,SEC,1749,6
2025,Texas State,Sun Belt,1590,6
2025,Texas Tech,Big 12,1690,6
2025,Toledo,Mid-American,1501,6
2025,Troy,Sun Belt,1435,6
2025,Tulane,American Athletic,1642,6
2025,Tulsa,American Athletic,1046,6
2025,UAB,American Athletic,1307,6
2025,UCF,Big 12,1550,6
2025,UCLA,Big Ten,1331,6
2025,UConn,FBS Independents,1445,6
2025,UL Monroe,Sun Belt,1116,6
2025,UNLV,Mountain West,1630,6
2025,USC,Big Ten,1878,6
2025,Utah,Big 12,1668,6
2025,Utah State,Mountain West,1442,6
2025,UTEP,Conference USA,1248,6
2025,UTSA,American Athletic,1489,6
2025,Vanderbilt,SEC,1654,6
2025,Virginia,ACC,1514,6
2025,Virginia Tech,ACC,1452,6
2025,Wake Forest,ACC,1383,6
2025,Washington,Big Ten,1610,6
2025,Washington State,Pac-12,1379,6
2025,Western Kentucky,Conference USA,1390,6
2025,Western Michigan,Mid-American,1246,6
2025,West Virginia,Big 12,1481,6
2025,Wisconsin,Big Ten,1591,6
2025,Wyoming,Mountain West,1339,6
2025,Air Force,Mountain West,1390,7
2025,Akron,Mid-American,1060,7
2025,Alabama,SEC,1948,7
2025,App State,Sun Belt,1390,7
2025,Arizona,Big 12,1469,7
2025,Arizona State,Big 12,1725,7
2025,Arkansas,SEC,1678,7
2025,Arkansas State,Sun Belt,1257,7
2025,Army,American Athletic,1615,7
2025,Auburn,SEC,1686,7
2025,Ball State,Mid-American,1070,7
2025,Baylor,Big 12,1579,7
2025,Boise State,Mountain West,1596,7
2025,Boston College,ACC,1470,7
2025,Bowling Green,Mid-American,1456,7
2025,Buffalo,Mid-American,1386,7
2025,BYU,Big 12,1666,7
2025,California,ACC,1586,7
2025,Central Michigan,Mid-American,1094,7
2025,Charlotte,American Athletic,1170,7
2025,Cincinnati,Big 12,1498,7
2025,Clemson,ACC,1693,7
2025,Coastal Carolina,Sun Belt,1172,7
2025,Colorado,Big 12,1604,7
2025,Colorado State,Mountain West,1357,7
2025,Delaware,Conference USA,1454,7
2025,Duke,ACC,1462,7
2025,East Carolina,American Athletic,1519,7
2025,Eastern Michigan,Mid-American,1220,7
2025,Florida,SEC,1656,7
2025,Florida Atlantic,American Athletic,1231,7
2025,Florida International,Conference USA,1367,7
2025,Florida State,ACC,1452,7
2025,Fresno State,Mountain West,1458,7
2025,Georgia,SEC,2043,7
2025,Georgia Southern,Sun Belt,1357,7
2025,Georgia State,Sun Belt,1167,7
2025,Georgia Tech,ACC,1560,7
2025,Hawai'i,Mountain West,1220,7
2025,Houston,Big 12,1497,7
2025,Illinois,Big Ten,1708,7
2025,Indiana,Big Ten,1904,7
2025,Iowa,Big Ten,1723,7
2025,Iowa State,Big 12,1608,7
2025,Jacksonville State,Conference USA,1613,7
2025,James Madison,Sun Belt,1606,7
2025,Kansas,Big 12,1613,7
2025,Kansas State,Big 12,1640,7
2025,Kennesaw State,Conference USA,1175,7
2025,Kent State,Mid-American,959,7
2025,Kentucky,SEC,1557,7
2025,Liberty,Conference USA,1472,7
2025,Louisiana,Sun Belt,1367,7
2025,Louisiana Tech,Conference USA,1471,7
2025,Louisville,ACC,1727,7
2025,LSU,SEC,1747,7
2025,Marshall,Sun Belt,1492,7
2025,Maryland,Big Ten,1528,7
2025,Massachusetts,Mid-American,1058,7
2025,Memphis,American Athletic,1658,7
2025,Miami,ACC,1825,7
2025,Miami (OH),Mid-American,1422,7
2025,Michigan,Big Ten,1852,7
2025,Michigan State,Big Ten,1406,7
2025,Middle Tennessee,Conference USA,1188,7
2025,Minnesota,Big Ten,1593,7
2025,Mississippi State,SEC,1454,7
2025,Missouri,SEC,1755,7
2025,Missouri State,Conference USA,1338,7
2025,Navy,American Athletic,1550,7
2025,NC State,ACC,1521,7
2025,Nebraska,Big Ten,1712,7
2025,Nevada,Mountain West,1278,7
2025,New Mexico,Mountain West,1408,7
2025,New Mexico State,Conference USA,1165,7
2025,North Carolina,ACC,1439,7
2025,Northern Illinois,Mid-American,1453,7
2025,North Texas,American Athletic,1585,7
2025,Northwestern,Big Ten,1411,7
2025,Notre Dame,FBS Independents,2141,7
2025,Ohio,Mid-American,1587,7
2025,Ohio State,Big Ten,2010,7
2025,Oklahoma,SEC,1742,7
2025,Oklahoma State,Big 12,1202,7
2025,Old Dominion,Sun Belt,1530,7
2025,Ole Miss,SEC,1918,7
2025,Oregon,Big Ten,1984,7
2025,Oregon State,Pac-12,1314,7
2025,Penn State,Big Ten,2152,7
2025,Pittsburgh,ACC,1506,7
2025,Purdue,Big Ten,1310,7
2025,Rice,American Athletic,1262,7
2025,Rutgers,Big Ten,1594,7
2025,Sam Houston,Conference USA,1337,7
2025,San Diego State,Mountain West,1283,7
2025,San José State,Mountain West,1429,7
2025,SMU,ACC,1711,7
2025,South Alabama,Sun Belt,1532,7
2025,South Carolina,SEC,1645,7
2025,Southern Miss,Sun Belt,1178,7
2025,South Florida,American Athletic,1482,7
2025,Stanford,ACC,1296,7
2025,Syracuse,ACC,1475,7
2025,TCU,Big 12,1726,7
2025,Temple,American Athletic,1221,7
2025,Tennessee,SEC,1809,7
2025,Texas,SEC,1878,7
2025,Texas A&M,SEC,1749,7
2025,Texas State,Sun Belt,1590,7
2025,Texas Tech,Big 12,1690,7
2025,Toledo,Mid-American,1501,7
2025,Troy,Sun Belt,1435,7
2025,Tulane,American Athletic,1642,7
2025,Tulsa,American Athletic,1046,7
2025,UAB,American Athletic,1307,7
2025,UCF,Big 12,1550,7
2025,UCLA,Big Ten,1331,7
2025,UConn,FBS Independents,1445,7
2025,UL Monroe,Sun Belt,1116,7
2025,UNLV,Mountain West,1630,7
2025,USC,Big Ten,1878,7
2025,Utah,Big 12,1668,7
2025,Utah State,Mountain West,1442,7
2025,UTEP,Conference USA,1248,7
2025,UTSA,American Athletic,1489,7
2025,Vanderbilt,SEC,1654,7
2025,Virginia,ACC,1514,7
2025,Virginia Tech,ACC,1452,7
2025,Wake Forest,ACC,1383,7
2025,Washington,Big Ten,1610,7
2025,Washington State,Pac-12,1379,7
2025,Western Kentucky,Conference USA,1390,7
2025,Western Michigan,Mid-American,1246,7
2025,West Virginia,Big 12,1481,7
2025,Wisconsin,Big Ten,1591,7
2025,Wyoming,Mountain West,1339,7
2025,Air Force,Mountain West,1390,8
2025,Akron,Mid-American,1060,8
2025,Alabama,SEC,1948,8
2025,App State,Sun Belt,1390,8
2025,Arizona,Big 12,1469,8
2025,Arizona State,Big 12,1725,8
2025,Arkansas,SEC,1678,8
2025,Arkansas State,Sun Belt,1257,8
2025,Army,American Athletic,1615,8
2025,Auburn,SEC,1686,8
2025,Ball State,Mid-American,1070,8
2025,Baylor,Big 12,1579,8
2025,Boise State,Mountain West,1596,8
2025,Boston College,ACC,1470,8
2025,Bowling Green,Mid-American,1456,8
2025,Buffalo,Mid-American,1386,8
2025,BYU,Big 12,1666,8
2025,California,ACC,1586,8
2025,Central Michigan,Mid-American,1094,8
2025,Charlotte,American Athletic,1170,8
2025,Cincinnati,Big 12,1498,8
2025,Clemson,ACC,1693,8
2025,Coastal Carolina,Sun Belt,1172,8
2025,Colorado,Big 12,1604,8
2025,Colorado State,Mountain West,1357,8
2025,Delaware,Conference USA,1454,8
2025,Duke,ACC,1462,8
2025,East Carolina,American Athletic,1519,8
2025,Eastern Michigan,Mid-American,1220,8
2025,Florida,SEC,1656,8
2025,Florida Atlantic,American Athletic,1231,8
2025,Florida International,Conference USA,1367,8
2025,Florida State,ACC,1452,8
2025,Fresno State,Mountain West,1458,8
2025,Georgia,SEC,2043,8
2025,Georgia Southern,Sun Belt,1357,8
2025,Georgia State,Sun Belt,1167,8
2025,Georgia Tech,ACC,1560,8
2025,Hawai'i,Mountain West,1220,8
2025,Houston,Big 12,1497,8
2025,Illinois,Big Ten,1708,8
2025,Indiana,Big Ten,1904,8
2025,Iowa,Big Ten,1723,8
2025,Iowa State,Big 12,1608,8
2025,Jacksonville State,Conference USA,1613,8
2025,James Madison,Sun Belt,1606,8
2025,Kansas,Big 12,1613,8
2025,Kansas State,Big 12,1640,8
2025,Kennesaw State,Conference USA,1175,8
2025,Kent State,Mid-American,959,8
2025,Kentucky,SEC,1557,8
2025,Liberty,Conference USA,1472,8
2025,Louisiana,Sun Belt,1367,8
2025,Louisiana Tech,Conference USA,1471,8
2025,Louisville,ACC,1727,8
2025,LSU,SEC,1747,8
2025,Marshall,Sun Belt,1492,8
2025,Maryland,Big Ten,1528,8
2025,Massachusetts,Mid-American,1058,8
2025,Memphis,American Athletic,1658,8
2025,Miami,ACC,1825,8
2025,Miami (OH),Mid-American,1422,8
2025,Michigan,Big Ten,1852,8
2025,Michigan State,Big Ten,1406,8
2025,Middle Tennessee,Conference USA,1188,8
2025,Minnesota,Big Ten,1593,8
2025,Mississippi State,SEC,1454,8
2025,Missouri,SEC,1755,8
2025,Missouri State,Conference USA,1338,8
2025,Navy,American Athletic,1550,8
2025,NC State,ACC,1521,8
2025,Nebraska,Big Ten,1712,8
2025,Nevada,Mountain West,1278,8
2025,New Mexico,Mountain West,1408,8
2025,New Mexico State,Conference USA,1165,8
2025,North Carolina,ACC,1439,8
2025,Northern Illinois,Mid-American,1453,8
2025,North Texas,American Athletic,1585,8
2025,Northwestern,Big Ten,1411,8
2025,Notre Dame,FBS Independents,2141,8
2025,Ohio,Mid-American,1587,8
2025,Ohio State,Big Ten,2010,8
2025,Oklahoma,SEC,1742,8
2025,Oklahoma State,Big 12,1202,8
2025,Old Dominion,Sun Belt,1530,8
2025,Ole Miss,SEC,1918,8
2025,Oregon,Big Ten,1984,8
2025,Oregon State,Pac-12,1314,8
2025,Penn State,Big Ten,2152,8
2025,Pittsburgh,ACC,1506,8
2025,Purdue,Big Ten,1310,8
2025,Rice,American Athletic,1262,8
2025,Rutgers,Big Ten,1594,8
2025,Sam Houston,Conference USA,1337,8
2025,San Diego State,Mountain West,1283,8
2025,San José State,Mountain West,1429,8
2025,SMU,ACC,1711,8
2025,South Alabama,Sun Belt,1532,8
2025,South Carolina,SEC,1645,8
2025,Southern Miss,Sun Belt,1178,8
2025,South Florida,American Athletic,1482,8
2025,Stanford,ACC,1296,8
2025,Syracuse,ACC,1475,8
2025,TCU,Big 12,1726,8
2025,Temple,American Athletic,1221,8
2025,Tennessee,SEC,1809,8
2025,Texas,SEC,1878,8
2025,Texas A&M,SEC,1749,8
2025,Texas State,Sun Belt,1590,8
2025,Texas Tech,Big 12,1690,8
2025,Toledo,Mid-American,1501,8
2025,Troy,Sun Belt,1435,8
2025,Tulane,American Athletic,1642,8
2025,Tulsa,American Athletic,1046,8
2025,UAB,American Athletic,1307,8
2025,UCF,Big 12,1550,8
2025,UCLA,Big Ten,1331,8
2025,UConn,FBS Independents,1445,8
2025,UL Monroe,Sun Belt,1116,8
2025,UNLV,Mountain West,1630,8
2025,USC,Big Ten,1878,8
2025,Utah,Big 12,1668,8
2025,Utah State,Mountain West,1442,8
2025,UTEP,Conference USA,1248,8
2025,UTSA,American Athletic,1489,8
2025,Vanderbilt,SEC,1654,8
2025,Virginia,ACC,1514,8
2025,Virginia Tech,ACC,1452,8
2025,Wake Forest,ACC,1383,8
2025,Washington,Big Ten,1610,8
2025,Washington State,Pac-12,1379,8
2025,Western Kentucky,Conference USA,1390,8
2025,Western Michigan,Mid-American,1246,8
2025,West Virginia,Big 12,1481,8
2025,Wisconsin,Big Ten,1591,8
2025,Wyoming,Mountain West,1339,8
2025,Air Force,Mountain West,1390,9
2025,Akron,Mid-American,1060,9
2025,Alabama,SEC,1948,9
2025,App State,Sun Belt,1390,9
2025,Arizona,Big 12,1469,9
2025,Arizona State,Big 12,1725,9
2025,Arkansas,SEC,1678,9
2025,Arkansas State,Sun Belt,1257,9
2025,Army,American Athletic,1615,9
2025,Auburn,SEC,1686,9
2025,Ball State,Mid-American,1070,9
2025,Baylor,Big 12,1579,9
2025,Boise State,Mountain West,1596,9
2025,Boston College,ACC,1470,9
2025,Bowling Green,Mid-American,1456,9
2025,Buffalo,Mid-American,1386,9
2025,BYU,Big 12,1666,9
2025,California,ACC,1586,9
2025,Central Michigan,Mid-American,1094,9
2025,Charlotte,American Athletic,1170,9
2025,Cincinnati,Big 12,1498,9
2025,Clemson,ACC,1693,9
2025,Coastal Carolina,Sun Belt,1172,9
2025,Colorado,Big 12,1604,9
2025,Colorado State,Mountain West,1357,9
2025,Delaware,Conference USA,1454,9
2025,Duke,ACC,1462,9
2025,East Carolina,American Athletic,1519,9
2025,Eastern Michigan,Mid-American,1220,9
2025,Florida,SEC,1656,9
2025,Florida Atlantic,American Athletic,1231,9
2025,Florida International,Conference USA,1367,9
2025,Florida State,ACC,1452,9
2025,Fresno State,Mountain West,1458,9
2025,Georgia,SEC,2043,9
2025,Georgia Southern,Sun Belt,1357,9
2025,Georgia State,Sun Belt,1167,9
2025,Georgia Tech,ACC,1560,9
2025,Hawai'i,Mountain West,1220,9
2025,Houston,Big 12,1497,9
2025,Illinois,Big Ten,1708,9
2025,Indiana,Big Ten,1904,9
2025,Iowa,Big Ten,1723,9
2025,Iowa State,Big 12,1608,9
2025,Jacksonville State,Conference USA,1613,9
2025,James Madison,Sun Belt,1606,9
2025,Kansas,Big 12,1613,9
2025,Kansas State,Big 12,1640,9
2025,Kennesaw State,Conference USA,1175,9
2025,Kent State,Mid-American,959,9
2025,Kentucky,SEC,1557,9
2025,Liberty,Conference USA,1472,9
2025,Louisiana,Sun Belt,1367,9
2025,Louisiana Tech,Conference USA,1471,9
2025,Louisville,ACC,1727,9
2025,LSU,SEC,1747,9
2025,Marshall,Sun Belt,1492,9
2025,Maryland,Big Ten,1528,9
2025,Massachusetts,Mid-American,1058,9
2025,Memphis,American Athletic,1658,9
2025,Miami,ACC,1825,9
2025,Miami (OH),Mid-American,1422,9
2025,Michigan,Big Ten,1852,9
2025,Michigan State,Big Ten,1406,9
2025,Middle Tennessee,Conference USA,1188,9
2025,Minnesota,Big Ten,1593,9
2025,Mississippi State,SEC,1454,9
2025,Missouri,SEC,1755,9
2025,Missouri State,Conference USA,1338,9
2025,Navy,American Athletic,1550,9
2025,NC State,ACC,1521,9
2025,Nebraska,Big Ten,1712,9
2025,Nevada,Mountain West,1278,9
2025,New Mexico,Mountain West,1408,9
2025,New Mexico State,Conference USA,1165,9
2025,North Carolina,ACC,1439,9
2025,Northern Illinois,Mid-American,1453,9
2025,North Texas,American Athletic,1585,9
2025,Northwestern,Big Ten,1411,9
2025,Notre Dame,FBS Independents,2141,9
2025,Ohio,Mid-American,1587,9
2025,Ohio State,Big Ten,2010,9
2025,Oklahoma,SEC,1742,9
2025,Oklahoma State,Big 12,1202,9
2025,Old Dominion,Sun Belt,1530,9
2025,Ole Miss,SEC,1918,9
2025,Oregon,Big Ten,1984,9
2025,Oregon State,Pac-12,1314,9
2025,Penn State,Big Ten,2152,9
2025,Pittsburgh,ACC,1506,9
2025,Purdue,Big Ten,1310,9
2025,Rice,American Athletic,1262,9
2025,Rutgers,Big Ten,1594,9
2025,Sam Houston,Conference USA,1337,9
2025,San Diego State,Mountain West,1283,9
2025,San José State,Mountain West,1429,9
2025,SMU,ACC,1711,9
2025,South Alabama,Sun Belt,1532,9
2025,South Carolina,SEC,1645,9
2025,Southern Miss,Sun Belt,1178,9
2025,South Florida,American Athletic,1482,9
2025,Stanford,ACC,1296,9
2025,Syracuse,ACC,1475,9
2025,TCU,Big 12,1726,9
2025,Temple,American Athletic,1221,9
2025,Tennessee,SEC,1809,9
2025,Texas,SEC,1878,9
2025,Texas A&M,SEC,1749,9
2025,Texas State,Sun Belt,1590,9
2025,Texas Tech,Big 12,1690,9
2025,Toledo,Mid-American,1501,9
2025,Troy,Sun Belt,1435,9
2025,Tulane,American Athletic,1642,9
2025,Tulsa,American Athletic,1046,9
2025,UAB,American Athletic,1307,9
2025,UCF,Big 12,1550,9
2025,UCLA,Big Ten,1331,9
2025,UConn,FBS Independents,1445,9
2025,UL Monroe,Sun Belt,1116,9
2025,UNLV,Mountain West,1630,9
2025,USC,Big Ten,1878,9
2025,Utah,Big 12,1668,9
2025,Utah State,Mountain West,1442,9
2025,UTEP,Conference USA,1248,9
2025,UTSA,American Athletic,1489,9
2025,Vanderbilt,SEC,1654,9
2025,Virginia,ACC,1514,9
2025,Virginia Tech,ACC,1452,9
2025,Wake Forest,ACC,1383,9
2025,Washington,Big Ten,1610,9
2025,Washington State,Pac-12,1379,9
2025,Western Kentucky,Conference USA,1390,9
2025,Western Michigan,Mid-American,1246,9
2025,West Virginia,Big 12,1481,9
2025,Wisconsin,Big Ten,1591,9
2025,Wyoming,Mountain West,1339,9
2025,Air Force,Mountain West,1390,10
2025,Akron,Mid-American,1060,10
2025,Alabama,SEC,1948,10
2025,App State,Sun Belt,1390,10
2025,Arizona,Big 12,1469,10
2025,Arizona State,Big 12,1725,10
2025,Arkansas,SEC,1678,10
2025,Arkansas State,Sun Belt,1257,10
2025,Army,American Athletic,1615,10
2025,Auburn,SEC,1686,10
2025,Ball State,Mid-American,1070,10
2025,Baylor,Big 12,1579,10
2025,Boise State,Mountain West,1596,10
2025,Boston College,ACC,1470,10
2025,Bowling Green,Mid-American,1456,10
2025,Buffalo,Mid-American,1386,10
2025,BYU,Big 12,1666,10
2025,California,ACC,1586,10
2025,Central Michigan,Mid-American,1094,10
2025,Charlotte,American Athletic,1170,10
2025,Cincinnati,Big 12,1498,10
2025,Clemson,ACC,1693,10
2025,Coastal Carolina,Sun Belt,1172,10
2025,Colorado,Big 12,1604,10
2025,Colorado State,Mountain West,1357,10
2025,Delaware,Conference USA,1454,10
2025,Duke,ACC,1462,10
2025,East Carolina,American Athletic,1519,10
2025,Eastern Michigan,Mid-American,1220,10
2025,Florida,SEC,1656,10
2025,Florida Atlantic,American Athletic,1231,10
2025,Florida International,Conference USA,1367,10
2025,Florida State,ACC,1452,10
2025,Fresno State,Mountain West,1458,10
2025,Georgia,SEC,2043,10
2025,Georgia Southern,Sun Belt,1357,10
2025,Georgia State,Sun Belt,1167,10
2025,Georgia Tech,ACC,1560,10
2025,Hawai'i,Mountain West,1220,10
2025,Houston,Big 12,1497,10
2025,Illinois,Big Ten,1708,10
2025,Indiana,Big Ten,1904,10
2025,Iowa,Big Ten,1723,10
2025,Iowa State,Big 12,1608,10
2025,Jacksonville State,Conference USA,1613,10
2025,James Madison,Sun Belt,1606,10
2025,Kansas,Big 12,1613,10
2025,Kansas State,Big 12,1640,10
2025,Kennesaw State,Conference USA,1175,10
2025,Kent State,Mid-American,959,10
2025,Kentucky,SEC,1557,10
2025,Liberty,Conference USA,1472,10
2025,Louisiana,Sun Belt,1367,10
2025,Louisiana Tech,Conference USA,1471,10
2025,Louisville,ACC,1727,10
2025,LSU,SEC,1747,10
2025,Marshall,Sun Belt,1492,10
2025,Maryland,Big Ten,1528,10
2025,Massachusetts,Mid-American,1058,10
2025,Memphis,American Athletic,1658,10
2025,Miami,ACC,1825,10
2025,Miami (OH),Mid-American,1422,10
2025,Michigan,Big Ten,1852,10
2025,Michigan State,Big Ten,1406,10
2025,Middle Tennessee,Conference USA,1188,10
2025,Minnesota,Big Ten,1593,10
2025,Mississippi State,SEC,1454,10
2025,Missouri,SEC,1755,10
2025,Missouri State,Conference USA,1338,10
2025,Navy,American Athletic,1550,10
2025,NC State,ACC,1521,10
2025,Nebraska,Big Ten,1712,10
2025,Nevada,Mountain West,1278,10
2025,New Mexico,Mountain West,1408,10
2025,New Mexico State,Conference USA,1165,10
2025,North Carolina,ACC,1439,10
2025,Northern Illinois,Mid-American,1453,10
2025,North Texas,American Athletic,1585,10
2025,Northwestern,Big Ten,1411,10
2025,Notre Dame,FBS Independents,2141,10
2025,Ohio,Mid-American,1587,10
2025,Ohio State,Big Ten,2010,10
2025,Oklahoma,SEC,1742,10
2025,Oklahoma State,Big 12,1202,10
2025,Old Dominion,Sun Belt,1530,10
2025,Ole Miss,SEC,1918,10
2025,Oregon,Big Ten,1984,10
2025,Oregon State,Pac-12,1314,10
2025,Penn State,Big Ten,2152,10
2025,Pittsburgh,ACC,1506,10
2025,Purdue,Big Ten,1310,10
2025,Rice,American Athletic,1262,10
2025,Rutgers,Big Ten,1594,10
2025,Sam Houston,Conference USA,1337,10
2025,San Diego State,Mountain West,1283,10
2025,San José State,Mountain West,1429,10
2025,SMU,ACC,1711,10
2025,South Alabama,Sun Belt,1532,10
2025,South Carolina,SEC,1645,10
2025,Southern Miss,Sun Belt,1178,10
2025,South Florida,American Athletic,1482,10
2025,Stanford,ACC,1296,10
2025,Syracuse,ACC,1475,10
2025,TCU,Big 12,1726,10
2025,Temple,American Athletic,1221,10
2025,Tennessee,SEC,1809,10
2025,Texas,SEC,1878,10
2025,Texas A&M,SEC,1749,10
2025,Texas State,Sun Belt,1590,10
2025,Texas Tech,Big 12,1690,10
2025,Toledo,Mid-American,1501,10
2025,Troy,Sun Belt,1435,10
2025,Tulane,American Athletic,1642,10
2025,Tulsa,American Athletic,1046,10
2025,UAB,American Athletic,1307,10
2025,UCF,Big 12,1550,10
2025,UCLA,Big Ten,1331,10
2025,UConn,FBS Independents,1445,10
2025,UL Monroe,Sun Belt,1116,10
2025,UNLV,Mountain West,1630,10
2025,USC,Big Ten,1878,10
2025,Utah,Big 12,1668,10
2025,Utah State,Mountain West,1442,10
2025,UTEP,Conference USA,1248,10
2025,UTSA,American Athletic,1489,10
2025,Vanderbilt,SEC,1654,10
2025,Virginia,ACC,1514,10
2025,Virginia Tech,ACC,1452,10
2025,Wake Forest,ACC,1383,10
2025,Washington,Big Ten,1610,10
2025,Washington State,Pac-12,1379,10
2025,Western Kentucky,Conference USA,1390,10
2025,Western Michigan,Mid-American,1246,10
2025,West Virginia,Big 12,1481,10
2025,Wisconsin,Big Ten,1591,10
2025,Wyoming,Mountain West,1339,10
2025,Air Force,Mountain West,1390,11
2025,Akron,Mid-American,1060,11
2025,Alabama,SEC,1948,11
2025,App State,Sun Belt,1390,11
2025,Arizona,Big 12,1469,11
2025,Arizona State,Big 12,1725,11
2025,Arkansas,SEC,1678,11
2025,Arkansas State,Sun Belt,1257,11
2025,Army,American Athletic,1615,11
2025,Auburn,SEC,1686,11
2025,Ball State,Mid-American,1070,11
2025,Baylor,Big 12,1579,11
2025,Boise State,Mountain West,1596,11
2025,Boston College,ACC,1470,11
2025,Bowling Green,Mid-American,1456,11
2025,Buffalo,Mid-American,1386,11
2025,BYU,Big 12,1666,11
2025,California,ACC,1586,11
2025,Central Michigan,Mid-American,1094,11
2025,Charlotte,American Athletic,1170,11
2025,Cincinnati,Big 12,1498,11
2025,Clemson,ACC,1693,11
2025,Coastal Carolina,Sun Belt,1172,11
2025,Colorado,Big 12,1604,11
2025,Colorado State,Mountain West,1357,11
2025,Delaware,Conference USA,1454,11
2025,Duke,ACC,1462,11
2025,East Carolina,American Athletic,1519,11
2025,Eastern Michigan,Mid-American,1220,11
2025,Florida,SEC,1656,11
2025,Florida Atlantic,American Athletic,1231,11
2025,Florida International,Conference USA,1367,11
2025,Florida State,ACC,1452,11
2025,Fresno State,Mountain West,1458,11
2025,Georgia,SEC,2043,11
2025,Georgia Southern,Sun Belt,1357,11
2025,Georgia State,Sun Belt,1167,11
2025,Georgia Tech,ACC,1560,11
2025,Hawai'i,Mountain West,1220,11
2025,Houston,Big 12,1497,11
2025,Illinois,Big Ten,1708,11
2025,Indiana,Big Ten,1904,11
2025,Iowa,Big Ten,1723,11
2025,Iowa State,Big 12,1608,11
2025,Jacksonville State,Conference USA,1613,11
2025,James Madison,Sun Belt,1606,11
2025,Kansas,Big 12,1613,11
2025,Kansas State,Big 12,1640,11
2025,Kennesaw State,Conference USA,1175,11
2025,Kent State,Mid-American,959,11
2025,Kentucky,SEC,1557,11
2025,Liberty,Conference USA,1472,11
2025,Louisiana,Sun Belt,1367,11
2025,Louisiana Tech,Conference USA,1471,11
2025,Louisville,ACC,1727,11
2025,LSU,SEC,1747,11
2025,Marshall,Sun Belt,1492,11
2025,Maryland,Big Ten,1528,11
2025,Massachusetts,Mid-American,1058,11
2025,Memphis,American Athletic,1658,11
2025,Miami,ACC,1825,11
2025,Miami (OH),Mid-American,1422,11
2025,Michigan,Big Ten,1852,11
2025,Michigan State,Big Ten,1406,11
2025,Middle Tennessee,Conference USA,1188,11
2025,Minnesota,Big Ten,1593,11
2025,Mississippi State,SEC,1454,11
2025,Missouri,SEC,1755,11
2025,Missouri State,Conference USA,1338,11
2025,Navy,American Athletic,1550,11
2025,NC State,ACC,1521,11
2025,Nebraska,Big Ten,1712,11
2025,Nevada,Mountain West,1278,11
2025,New Mexico,Mountain West,1408,11
2025,New Mexico State,Conference USA,1165,11
2025,North Carolina,ACC,1439,11
2025,Northern Illinois,Mid-American,1453,11
2025,North Texas,American Athletic,1585,11
2025,Northwestern,Big Ten,1411,11
2025,Notre Dame,FBS Independents,2141,11
2025,Ohio,Mid-American,1587,11
2025,Ohio State,Big Ten,2010,11
2025,Oklahoma,SEC,1742,11
2025,Oklahoma State,Big 12,1202,11
2025,Old Dominion,Sun Belt,1530,11
2025,Ole Miss,SEC,1918,11
2025,Oregon,Big Ten,1984,11
2025,Oregon State,Pac-12,1314,11
2025,Penn State,Big Ten,2152,11
2025,Pittsburgh,ACC,1506,11
2025,Purdue,Big Ten,1310,11
2025,Rice,American Athletic,1262,11
2025,Rutgers,Big Ten,1594,11
2025,Sam Houston,Conference USA,1337,11
2025,San Diego State,Mountain West,1283,11
2025,San José State,Mountain West,1429,11
