year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1200,6
2025,Kent State,Mid-American,938,6
2025,Kentucky,SEC,1524,6
2025,Liberty,Conference USA,1494,6
2025,Louisiana,Sun Belt,1465,6
2025,Louisiana Tech,Conference USA,1392,6
2025,Louisville,ACC,1727,6
2025,LSU,SEC,1735,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1526,6
2025,Massachusetts,Mid-American,1096,6
2025,Memphis,American Athletic,1621,6
2025,Miami,ACC,1752,6
2025,Miami (OH),Mid-American,1422,6
2025,Michigan,Big Ten,1742,6
2025,Michigan State,Big Ten,1405,6
2025,Middle Tennessee,Conference USA,1182,6
2025,Minnesota,Big Ten,1630,6
2025,Mississippi State,SEC,1436,6
2025,Missouri,SEC,1659,6
2025,Missouri State,Conference USA,1346,6
2025,Navy,American Athletic,1553,6
2025,NC State,ACC,1510,6
2025,Nebraska,Big Ten,1699,6
2025,Nevada,Mountain West,1249,6
2025,New Mexico,Mountain West,1317,6
2025,New Mexico State,Conference USA,1244,6
2025,North Carolina,ACC,1438,6
2025,Northern Illinois,Mid-American,1453,6
2025,North Texas,American Athletic,1409,6
2025,Northwestern,Big Ten,1397,6
2025,Notre Dame,FBS Independents,2166,6
2025,Ohio,Mid-American,1620,6
2025,Ohio State,Big Ten,1978,6
2025,Oklahoma,SEC,1679,6
2025,Oklahoma State,Big 12,1202,6
2025,Old Dominion,Sun Belt,1470,6
2025,Ole Miss,SEC,1922,6
2025,Oregon,Big Ten,1992,6
2025,Oregon State,Pac-12,1365,6
2025,Penn State,Big Ten,2087,6
2025,Pittsburgh,ACC,1518,6
2025,Purdue,Big Ten,1287,6
2025,Rice,American Athletic,1271,6
2025,Rutgers,Big Ten,1593,6
2025,Sam Houston,Conference USA,1337,6
2025,San Diego State,Mountain West,1283,6
2025,San José State,Mountain West,1429,6
2025,SMU,ACC,1703,6
2025,South Alabama,Sun Belt,1557,6
2025,South Carolina,SEC,1729,6
2025,Southern Miss,Sun Belt,1089,6
2025,South Florida,American Athletic,1564,6
2025,Stanford,ACC,1260,6
2025,Syracuse,ACC,1484,6
2025,TCU,Big 12,1713,6
2025,Temple,American Athletic,1289,6
2025,Tennessee,SEC,1808,6
2025,Texas,SEC,1896,6
2025,Texas A&M,SEC,1724,6
2025,Texas State,Sun Belt,1627,6
2025,Texas Tech,Big 12,1639,6
2025,Toledo,Mid-American,1505,6
2025,Troy,Sun Belt,1472,6
2025,Tulane,American Athletic,1642,6
2025,Tulsa,American Athletic,1043,6
2025,UAB,American Athletic,1309,6
2025,UCF,Big 12,1550,6
2025,UCLA,Big Ten,1407,6
2025,UConn,FBS Independents,1446,6
2025,UL Monroe,Sun Belt,1116,6
2025,UNLV,Mountain West,1630,6
2025,USC,Big Ten,1895,6
2025,Utah,Big 12,1638,6
2025,Utah State,Mountain West,1394,6
2025,UTEP,Conference USA,1227,6
2025,UTSA,American Athletic,1499,6
2025,Vanderbilt,SEC,1570,6
2025,Virginia,ACC,1518,6
2025,Virginia Tech,ACC,1502,6
2025,Wake Forest,ACC,1394,6
2025,Washington,Big Ten,1610,6
2025,Washington State,Pac-12,1555,6
2025,Western Kentucky,Conference USA,1390,6
2025,Western Michigan,Mid-American,1312,6
2025,West Virginia,Big 12,1469,6
2025,Wisconsin,Big Ten,1619,6
2025,Wyoming,Mountain West,1386,6
2025,Air Force,Mountain West,1438,7
2025,Akron,Mid-American,1058,7
2025,Alabama,SEC,1920,7
2025,App State,Sun Belt,1477,7
2025,Arizona,Big 12,1453,7
2025,Arizona State,Big 12,1688,7
2025,Arkansas,SEC,1674,7
2025,Arkansas State,Sun Belt,1244,7
2025,Army,American Athletic,1615,7
2025,Auburn,SEC,1661,7
2025,Ball State,Mid-American,1086,7
2025,Baylor,Big 12,1583,7
2025,Boise State,Mountain West,1596,7
2025,Boston College,ACC,1506,7
2025,Bowling Green,Mid-American,1434,7
2025,Buffalo,Mid-American,1402,7
2025,BYU,Big 12,1666,7
2025,California,ACC,1564,7
2025,Central Michigan,Mid-American,1204,7
2025,Charlotte,American Athletic,1200,7
2025,Cincinnati,Big 12,1504,7
2025,Clemson,ACC,1696,7
2025,Coastal Carolina,Sun Belt,1266,7
2025,Colorado,Big 12,1660,7
2025,Colorado State,Mountain West,1357,7
2025,Delaware,Conference USA,1453,7
2025,Duke,ACC,1462,7
2025,East Carolina,American Athletic,1429,7
2025,Eastern Michigan,Mid-American,1241,7
2025,Florida,SEC,1668,7
2025,Florida Atlantic,American Athletic,1237,7
2025,Florida International,Conference USA,1358,7
2025,Florida State,ACC,1452,7
2025,Fresno State,Mountain West,1522,7
2025,Georgia,SEC,2072,7
2025,Georgia Southern,Sun Belt,1328,7
2025,Georgia State,Sun Belt,1213,7
2025,Georgia Tech,ACC,1556,7
2025,Hawai'i,Mountain West,1238,7
2025,Houston,Big 12,1441,7
2025,Illinois,Big Ten,1642,7
2025,Indiana,Big Ten,1869,7
2025,Iowa,Big Ten,1680,7
2025,Iowa State,Big 12,1621,7
2025,Jacksonville State,Conference USA,1642,7
2025,James Madison,Sun Belt,1606,7
2025,Kansas,Big 12,1613,7
2025,Kansas State,Big 12,1658,7
2025,Kennesaw State,Conference USA,1200,7
2025,Kent State,Mid-American,938,7
2025,Kentucky,SEC,1524,7
2025,Liberty,Conference USA,1494,7
2025,Louisiana,Sun Belt,1465,7
2025,Louisiana Tech,Conference USA,1392,7
2025,Louisville,ACC,1727,7
2025,LSU,SEC,1735,7
2025,Marshall,Sun Belt,1508,7
2025,Maryland,Big Ten,1526,7
2025,Massachusetts,Mid-American,1096,7
2025,Memphis,American Athletic,1621,7
2025,Miami,ACC,1752,7
2025,Miami (OH),Mid-American,1422,7
2025,Michigan,Big Ten,1742,7
2025,Michigan State,Big Ten,1405,7
2025,Middle Tennessee,Conference USA,1182,7
2025,Minnesota,Big Ten,1630,7
2025,Mississippi State,SEC,1436,7
2025,Missouri,SEC,1659,7
2025,Missouri State,Conference USA,1346,7
2025,Navy,American Athletic,1553,7
2025,NC State,ACC,1510,7
2025,Nebraska,Big Ten,1699,7
2025,Nevada,Mountain West,1249,7
2025,New Mexico,Mountain West,1317,7
2025,New Mexico State,Conference USA,1244,7
2025,North Carolina,ACC,1438,7
2025,Northern Illinois,Mid-American,1453,7
2025,North Texas,American Athletic,1409,7
2025,Northwestern,Big Ten,1397,7
2025,Notre Dame,FBS Independents,2166,7
2025,Ohio,Mid-American,1620,7
2025,Ohio State,Big Ten,1978,7
2025,Oklahoma,SEC,1679,7
2025,Oklahoma State,Big 12,1202,7
2025,Old Dominion,Sun Belt,1470,7
2025,Ole Miss,SEC,1922,7
2025,Oregon,Big Ten,1992,7
2025,Oregon State,Pac-12,1365,7
2025,Penn State,Big Ten,2087,7
2025,Pittsburgh,ACC,1518,7
2025,Purdue,Big Ten,1287,7
2025,Rice,American Athletic,1271,7
2025,Rutgers,Big Ten,1593,7
2025,Sam Houston,Conference USA,1337,7
2025,San Diego State,Mountain West,1283,7
2025,San José State,Mountain West,1429,7
2025,SMU,ACC,1703,7
2025,South Alabama,Sun Belt,1557,7
2025,South Carolina,SEC,1729,7
2025,Southern Miss,Sun Belt,1089,7
2025,South Florida,American Athletic,1564,7
2025,Stanford,ACC,1260,7
2025,Syracuse,ACC,1484,7
2025,TCU,Big 12,1713,7
2025,Temple,American Athletic,1289,7
2025,Tennessee,SEC,1808,7
2025,Texas,SEC,1896,7
2025,Texas A&M,SEC,1724,7
2025,Texas State,Sun Belt,1627,7
2025,Texas Tech,Big 12,1639,7
2025,Toledo,Mid-American,1505,7
2025,Troy,Sun Belt,1472,7
2025,Tulane,American Athletic,1642,7
2025,Tulsa,American Athletic,1043,7
2025,UAB,American Athletic,1309,7
2025,UCF,Big 12,1550,7
2025,UCLA,Big Ten,1407,7
2025,UConn,FBS Independents,1446,7
2025,UL Monroe,Sun Belt,1116,7
2025,UNLV,Mountain West,1630,7
2025,USC,Big Ten,1895,7
2025,Utah,Big 12,1638,7
2025,Utah State,Mountain West,1394,7
2025,UTEP,Conference USA,1227,7
2025,UTSA,American Athletic,1499,7
2025,Vanderbilt,SEC,1570,7
2025,Virginia,ACC,1518,7
2025,Virginia Tech,ACC,1502,7
2025,Wake Forest,ACC,1394,7
2025,Washington,Big Ten,1610,7
2025,Washington State,Pac-12,1555,7
2025,Western Kentucky,Conference USA,1390,7
2025,Western Michigan,Mid-American,1312,7
2025,West Virginia,Big 12,1469,7
2025,Wisconsin,Big Ten,1619,7
2025,Wyoming,Mountain West,1386,7
2025,Air Force,Mountain West,1438,8
2025,Akron,Mid-American,1058,8
2025,Alabama,SEC,1920,8
2025,App State,Sun Belt,1477,8
2025,Arizona,Big 12,1453,8
2025,Arizona State,Big 12,1688,8
2025,Arkansas,SEC,1674,8
2025,Arkansas State,Sun Belt,1244,8
2025,Army,American Athletic,1615,8
2025,Auburn,SEC,1661,8
2025,Ball State,Mid-American,1086,8
2025,Baylor,Big 12,1583,8
2025,Boise State,Mountain West,1596,8
2025,Boston College,ACC,1506,8
2025,Bowling Green,Mid-American,1434,8
2025,Buffalo,Mid-American,1402,8
2025,BYU,Big 12,1666,8
2025,California,ACC,1564,8
2025,Central Michigan,Mid-American,1204,8
2025,Charlotte,American Athletic,1200,8
2025,Cincinnati,Big 12,1504,8
2025,Clemson,ACC,1696,8
2025,Coastal Carolina,Sun Belt,1266,8
2025,Colorado,Big 12,1660,8
2025,Colorado State,Mountain West,1357,8
2025,Delaware,Conference USA,1453,8
2025,Duke,ACC,1462,8
2025,East Carolina,American Athletic,1429,8
2025,Eastern Michigan,Mid-American,1241,8
2025,Florida,SEC,1668,8
2025,Florida Atlantic,American Athletic,1237,8
2025,Florida International,Conference USA,1358,8
2025,Florida State,ACC,1452,8
2025,Fresno State,Mountain West,1522,8
2025,Georgia,SEC,2072,8
2025,Georgia Southern,Sun Belt,1328,8
2025,Georgia State,Sun Belt,1213,8
2025,Georgia Tech,ACC,1556,8
2025,Hawai'i,Mountain West,1238,8
2025,Houston,Big 12,1441,8
2025,Illinois,Big Ten,1642,8
2025,Indiana,Big Ten,1869,8
2025,Iowa,Big Ten,1680,8
2025,Iowa State,Big 12,1621,8
2025,Jacksonville State,Conference USA,1642,8
2025,James Madison,Sun Belt,1606,8
2025,Kansas,Big 12,1613,8
2025,Kansas State,Big 12,1658,8
2025,Kennesaw State,Conference USA,1200,8
2025,Kent State,Mid-American,938,8
2025,Kentucky,SEC,1524,8
2025,Liberty,Conference USA,1494,8
2025,Louisiana,Sun Belt,1465,8
2025,Louisiana Tech,Conference USA,1392,8
2025,Louisville,ACC,1727,8
2025,LSU,SEC,1735,8
2025,Marshall,Sun Belt,1508,8
2025,Maryland,Big Ten,1526,8
2025,Massachusetts,Mid-American,1096,8
2025,Memphis,American Athletic,1621,8
2025,Miami,ACC,1752,8
2025,Miami (OH),Mid-American,1422,8
2025,Michigan,Big Ten,1742,8
2025,Michigan State,Big Ten,1405,8
2025,Middle Tennessee,Conference USA,1182,8
2025,Minnesota,Big Ten,1630,8
2025,Mississippi State,SEC,1436,8
2025,Missouri,SEC,1659,8
2025,Missouri State,Conference USA,1346,8
2025,Navy,American Athletic,1553,8
2025,NC State,ACC,1510,8
2025,Nebraska,Big Ten,1699,8
2025,Nevada,Mountain West,1249,8
2025,New Mexico,Mountain West,1317,8
2025,New Mexico State,Conference USA,1244,8
2025,North Carolina,ACC,1438,8
2025,Northern Illinois,Mid-American,1453,8
2025,North Texas,American Athletic,1409,8
2025,Northwestern,Big Ten,1397,8
2025,Notre Dame,FBS Independents,2166,8
2025,Ohio,Mid-American,1620,8
2025,Ohio State,Big Ten,1978,8
2025,Oklahoma,SEC,1679,8
2025,Oklahoma State,Big 12,1202,8
2025,Old Dominion,Sun Belt,1470,8
2025,Ole Miss,SEC,1922,8
2025,Oregon,Big Ten,1992,8
2025,Oregon State,Pac-12,1365,8
2025,Penn State,Big Ten,2087,8
2025,Pittsburgh,ACC,1518,8
2025,Purdue,Big Ten,1287,8
2025,Rice,American Athletic,1271,8
2025,Rutgers,Big Ten,1593,8
2025,Sam Houston,Conference USA,1337,8
2025,San Diego State,Mountain West,1283,8
2025,San José State,Mountain West,1429,8
2025,SMU,ACC,1703,8
2025,South Alabama,Sun Belt,1557,8
2025,South Carolina,SEC,1729,8
2025,Southern Miss,Sun Belt,1089,8
2025,South Florida,American Athletic,1564,8
2025,Stanford,ACC,1260,8
2025,Syracuse,ACC,1484,8
2025,TCU,Big 12,1713,8
2025,Temple,American Athletic,1289,8
2025,Tennessee,SEC,1808,8
2025,Texas,SEC,1896,8
2025,Texas A&M,SEC,1724,8
2025,Texas State,Sun Belt,1627,8
2025,Texas Tech,Big 12,1639,8
2025,Toledo,Mid-American,1505,8
2025,Troy,Sun Belt,1472,8
2025,Tulane,American Athletic,1642,8
2025,Tulsa,American Athletic,1043,8
2025,UAB,American Athletic,1309,8
2025,UCF,Big 12,1550,8
2025,UCLA,Big Ten,1407,8
2025,UConn,FBS Independents,1446,8
2025,UL Monroe,Sun Belt,1116,8
2025,UNLV,Mountain West,1630,8
2025,USC,Big Ten,1895,8
2025,Utah,Big 12,1638,8
2025,Utah State,Mountain West,1394,8
2025,UTEP,Conference USA,1227,8
2025,UTSA,American Athletic,1499,8
2025,Vanderbilt,SEC,1570,8
2025,Virginia,ACC,1518,8
2025,Virginia Tech,ACC,1502,8
2025,Wake Forest,ACC,1394,8
2025,Washington,Big Ten,1610,8
2025,Washington State,Pac-12,1555,8
2025,Western Kentucky,Conference USA,1390,8
2025,Western Michigan,Mid-American,1312,8
2025,West Virginia,Big 12,1469,8
2025,Wisconsin,Big Ten,1619,8
2025,Wyoming,Mountain West,1386,8
2025,Air Force,Mountain West,1438,9
2025,Akron,Mid-American,1058,9
2025,Alabama,SEC,1920,9
2025,App State,Sun Belt,1477,9
2025,Arizona,Big 12,1453,9
2025,Arizona State,Big 12,1688,9
2025,Arkansas,SEC,1674,9
2025,Arkansas State,Sun Belt,1244,9
2025,Army,American Athletic,1615,9
2025,Auburn,SEC,1661,9
2025,Ball State,Mid-American,1086,9
2025,Baylor,Big 12,1583,9
2025,Boise State,Mountain West,1596,9
2025,Boston College,ACC,1506,9
2025,Bowling Green,Mid-American,1434,9
2025,Buffalo,Mid-American,1402,9
2025,BYU,Big 12,1666,9
2025,California,ACC,1564,9
2025,Central Michigan,Mid-American,1204,9
2025,Charlotte,American Athletic,1200,9
2025,Cincinnati,Big 12,1504,9
2025,Clemson,ACC,1696,9
2025,Coastal Carolina,Sun Belt,1266,9
2025,Colorado,Big 12,1660,9
2025,Colorado State,Mountain West,1357,9
2025,Delaware,Conference USA,1453,9
2025,Duke,ACC,1462,9
2025,East Carolina,American Athletic,1429,9
2025,Eastern Michigan,Mid-American,1241,9
2025,Florida,SEC,1668,9
2025,Florida Atlantic,American Athletic,1237,9
2025,Florida International,Conference USA,1358,9
2025,Florida State,ACC,1452,9
2025,Fresno State,Mountain West,1522,9
2025,Georgia,SEC,2072,9
2025,Georgia Southern,Sun Belt,1328,9
2025,Georgia State,Sun Belt,1213,9
2025,Georgia Tech,ACC,1556,9
2025,Hawai'i,Mountain West,1238,9
2025,Houston,Big 12,1441,9
2025,Illinois,Big Ten,1642,9
2025,Indiana,Big Ten,1869,9
2025,Iowa,Big Ten,1680,9
2025,Iowa State,Big 12,1621,9
2025,Jacksonville State,Conference USA,1642,9
2025,James Madison,Sun Belt,1606,9
2025,Kansas,Big 12,1613,9
2025,Kansas State,Big 12,1658,9
2025,Kennesaw State,Conference USA,1200,9
2025,Kent State,Mid-American,938,9
2025,Kentucky,SEC,1524,9
2025,Liberty,Conference USA,1494,9
2025,Louisiana,Sun Belt,1465,9
2025,Louisiana Tech,Conference USA,1392,9
2025,Louisville,ACC,1727,9
2025,LSU,SEC,1735,9
2025,Marshall,Sun Belt,1508,9
2025,Maryland,Big Ten,1526,9
2025,Massachusetts,Mid-American,1096,9
2025,Memphis,American Athletic,1621,9
2025,Miami,ACC,1752,9
2025,Miami (OH),Mid-American,1422,9
2025,Michigan,Big Ten,1742,9
2025,Michigan State,Big Ten,1405,9
2025,Middle Tennessee,Conference USA,1182,9
2025,Minnesota,Big Ten,1630,9
2025,Mississippi State,SEC,1436,9
2025,Missouri,SEC,1659,9
2025,Missouri State,Conference USA,1346,9
2025,Navy,American Athletic,1553,9
2025,NC State,ACC,1510,9
2025,Nebraska,Big Ten,1699,9
2025,Nevada,Mountain West,1249,9
2025,New Mexico,Mountain West,1317,9
2025,New Mexico State,Conference USA,1244,9
2025,North Carolina,ACC,1438,9
2025,Northern Illinois,Mid-American,1453,9
2025,North Texas,American Athletic,1409,9
2025,Northwestern,Big Ten,1397,9
2025,Notre Dame,FBS Independents,2166,9
2025,Ohio,Mid-American,1620,9
2025,Ohio State,Big Ten,1978,9
2025,Oklahoma,SEC,1679,9
2025,Oklahoma State,Big 12,1202,9
2025,Old Dominion,Sun Belt,1470,9
2025,Ole Miss,SEC,1922,9
2025,Oregon,Big Ten,1992,9
2025,Oregon State,Pac-12,1365,9
2025,Penn State,Big Ten,2087,9
2025,Pittsburgh,ACC,1518,9
2025,Purdue,Big Ten,1287,9
2025,Rice,American Athletic,1271,9
2025,Rutgers,Big Ten,1593,9
2025,Sam Houston,Conference USA,1337,9
2025,San Diego State,Mountain West,1283,9
2025,San José State,Mountain West,1429,9
2025,SMU,ACC,1703,9
2025,South Alabama,Sun Belt,1557,9
2025,South Carolina,SEC,1729,9
2025,Southern Miss,Sun Belt,1089,9
2025,South Florida,American Athletic,1564,9
2025,Stanford,ACC,1260,9
2025,Syracuse,ACC,1484,9
2025,TCU,Big 12,1713,9
2025,Temple,American Athletic,1289,9
2025,Tennessee,SEC,1808,9
2025,Texas,SEC,1896,9
2025,Texas A&M,SEC,1724,9
2025,Texas State,Sun Belt,1627,9
2025,Texas Tech,Big 12,1639,9
2025,Toledo,Mid-American,1505,9
2025,Troy,Sun Belt,1472,9
2025,Tulane,American Athletic,1642,9
2025,Tulsa,American Athletic,1043,9
2025,UAB,American Athletic,1309,9
2025,UCF,Big 12,1550,9
2025,UCLA,Big Ten,1407,9
2025,UConn,FBS Independents,1446,9
2025,UL Monroe,Sun Belt,1116,9
2025,UNLV,Mountain West,1630,9
2025,USC,Big Ten,1895,9
2025,Utah,Big 12,1638,9
2025,Utah State,Mountain West,1394,9
2025,UTEP,Conference USA,1227,9
2025,UTSA,American Athletic,1499,9
2025,Vanderbilt,SEC,1570,9
2025,Virginia,ACC,1518,9
2025,Virginia Tech,ACC,1502,9
2025,Wake Forest,ACC,1394,9
2025,Washington,Big Ten,1610,9
2025,Washington State,Pac-12,1555,9
2025,Western Kentucky,Conference USA,1390,9
2025,Western Michigan,Mid-American,1312,9
2025,West Virginia,Big 12,1469,9
2025,Wisconsin,Big Ten,1619,9
2025,Wyoming,Mountain West,1386,9
2025,Air Force,Mountain West,1438,10
2025,Akron,Mid-American,1058,10
2025,Alabama,SEC,1920,10
2025,App State,Sun Belt,1477,10
2025,Arizona,Big 12,1453,10
2025,Arizona State,Big 12,1688,10
2025,Arkansas,SEC,1674,10
2025,Arkansas State,Sun Belt,1244,10
2025,Army,American Athletic,1615,10
2025,Auburn,SEC,1661,10
2025,Ball State,Mid-American,1086,10
2025,Baylor,Big 12,1583,10
2025,Boise State,Mountain West,1596,10
2025,Boston College,ACC,1506,10
2025,Bowling Green,Mid-American,1434,10
2025,Buffalo,Mid-American,1402,10
2025,BYU,Big 12,1666,10
2025,California,ACC,1564,10
2025,Central Michigan,Mid-American,1204,10
2025,Charlotte,American Athletic,1200,10
2025,Cincinnati,Big 12,1504,10
2025,Clemson,ACC,1696,10
2025,Coastal Carolina,Sun Belt,1266,10
2025,Colorado,Big 12,1660,10
2025,Colorado State,Mountain West,1357,10
2025,Delaware,Conference USA,1453,10
2025,Duke,ACC,1462,10
2025,East Carolina,American Athletic,1429,10
2025,Eastern Michigan,Mid-American,1241,10
2025,Florida,SEC,1668,10
2025,Florida Atlantic,American Athletic,1237,10
2025,Florida International,Conference USA,1358,10
2025,Florida State,ACC,1452,10
2025,Fresno State,Mountain West,1522,10
2025,Georgia,SEC,2072,10
2025,Georgia Southern,Sun Belt,1328,10
2025,Georgia State,Sun Belt,1213,10
2025,Georgia Tech,ACC,1556,10
2025,Hawai'i,Mountain West,1238,10
2025,Houston,Big 12,1441,10
2025,Illinois,Big Ten,1642,10
2025,Indiana,Big Ten,1869,10
2025,Iowa,Big Ten,1680,10
2025,Iowa State,Big 12,1621,10
2025,Jacksonville State,Conference USA,1642,10
2025,James Madison,Sun Belt,1606,10
2025,Kansas,Big 12,1613,10
2025,Kansas State,Big 12,1658,10
2025,Kennesaw State,Conference USA,1200,10
2025,Kent State,Mid-American,938,10
2025,Kentucky,SEC,1524,10
2025,Liberty,Conference USA,1494,10
2025,Louisiana,Sun Belt,1465,10
2025,Louisiana Tech,Conference USA,1392,10
2025,Louisville,ACC,1727,10
2025,LSU,SEC,1735,10
2025,Marshall,Sun Belt,1508,10
2025,Maryland,Big Ten,1526,10
2025,Massachusetts,Mid-American,1096,10
2025,Memphis,American Athletic,1621,10
2025,Miami,ACC,1752,10
2025,Miami (OH),Mid-American,1422,10
2025,Michigan,Big Ten,1742,10
2025,Michigan State,Big Ten,1405,10
2025,Middle Tennessee,Conference USA,1182,10
2025,Minnesota,Big Ten,1630,10
2025,Mississippi State,SEC,1436,10
2025,Missouri,SEC,1659,10
2025,Missouri State,Conference USA,1346,10
2025,Navy,American Athletic,1553,10
2025,NC State,ACC,1510,10
2025,Nebraska,Big Ten,1699,10
2025,Nevada,Mountain West,1249,10
2025,New Mexico,Mountain West,1317,10
2025,New Mexico State,Conference USA,1244,10
2025,North Carolina,ACC,1438,10
2025,Northern Illinois,Mid-American,1453,10
2025,North Texas,American Athletic,1409,10
2025,Northwestern,Big Ten,1397,10
2025,Notre Dame,FBS Independents,2166,10
2025,Ohio,Mid-American,1620,10
2025,Ohio State,Big Ten,1978,10
2025,Oklahoma,SEC,1679,10
2025,Oklahoma State,Big 12,1202,10
2025,Old Dominion,Sun Belt,1470,10
2025,Ole Miss,SEC,1922,10
2025,Oregon,Big Ten,1992,10
2025,Oregon State,Pac-12,1365,10
2025,Penn State,Big Ten,2087,10
2025,Pittsburgh,ACC,1518,10
2025,Purdue,Big Ten,1287,10
2025,Rice,American Athletic,1271,10
2025,Rutgers,Big Ten,1593,10
2025,Sam Houston,Conference USA,1337,10
2025,San Diego State,Mountain West,1283,10
2025,San José State,Mountain West,1429,10
2025,SMU,ACC,1703,10
2025,South Alabama,Sun Belt,1557,10
2025,South Carolina,SEC,1729,10
2025,Southern Miss,Sun Belt,1089,10
2025,South Florida,American Athletic,1564,10
2025,Stanford,ACC,1260,10
2025,Syracuse,ACC,1484,10
2025,TCU,Big 12,1713,10
2025,Temple,American Athletic,1289,10
2025,Tennessee,SEC,1808,10
2025,Texas,SEC,1896,10
2025,Texas A&M,SEC,1724,10
2025,Texas State,Sun Belt,1627,10
2025,Texas Tech,Big 12,1639,10
2025,Toledo,Mid-American,1505,10
2025,Troy,Sun Belt,1472,10
2025,Tulane,American Athletic,1642,10
2025,Tulsa,American Athletic,1043,10
2025,UAB,American Athletic,1309,10
2025,UCF,Big 12,1550,10
2025,UCLA,Big Ten,1407,10
2025,UConn,FBS Independents,1446,10
2025,UL Monroe,Sun Belt,1116,10
2025,UNLV,Mountain West,1630,10
2025,USC,Big Ten,1895,10
2025,Utah,Big 12,1638,10
2025,Utah State,Mountain West,1394,10
2025,UTEP,Conference USA,1227,10
2025,UTSA,American Athletic,1499,10
2025,Vanderbilt,SEC,1570,10
2025,Virginia,ACC,1518,10
2025,Virginia Tech,ACC,1502,10
2025,Wake Forest,ACC,1394,10
2025,Washington,Big Ten,1610,10
2025,Washington State,Pac-12,1555,10
2025,Western Kentucky,Conference USA,1390,10
2025,Western Michigan,Mid-American,1312,10
2025,West Virginia,Big 12,1469,10
2025,Wisconsin,Big Ten,1619,10
2025,Wyoming,Mountain West,1386,10
2025,Air Force,Mountain West,1438,11
2025,Akron,Mid-American,1058,11
2025,Alabama,SEC,1920,11
2025,App State,Sun Belt,1477,11
2025,Arizona,Big 12,1453,11
2025,Arizona State,Big 12,1688,11
2025,Arkansas,SEC,1674,11
2025,Arkansas State,Sun Belt,1244,11
2025,Army,American Athletic,1615,11
2025,Auburn,SEC,1661,11
2025,Ball State,Mid-American,1086,11
2025,Baylor,Big 12,1583,11
2025,Boise State,Mountain West,1596,11
2025,Boston College,ACC,1506,11
2025,Bowling Green,Mid-American,1434,11
2025,Buffalo,Mid-American,1402,11
2025,BYU,Big 12,1666,11
2025,California,ACC,1564,11
2025,Central Michigan,Mid-American,1204,11
2025,Charlotte,American Athletic,1200,11
2025,Cincinnati,Big 12,1504,11
2025,Clemson,ACC,1696,11
2025,Coastal Carolina,Sun Belt,1266,11
2025,Colorado,Big 12,1660,11
2025,Colorado State,Mountain West,1357,11
2025,Delaware,Conference USA,1453,11
2025,Duke,ACC,1462,11
2025,East Carolina,American Athletic,1429,11
2025,Eastern Michigan,Mid-American,1241,11
2025,Florida,SEC,1668,11
2025,Florida Atlantic,American Athletic,1237,11
2025,Florida International,Conference USA,1358,11
2025,Florida State,ACC,1452,11
2025,Fresno State,Mountain West,1522,11
2025,Georgia,SEC,2072,11
2025,Georgia Southern,Sun Belt,1328,11
2025,Georgia State,Sun Belt,1213,11
2025,Georgia Tech,ACC,1556,11
2025,Hawai'i,Mountain West,1238,11
2025,Houston,Big 12,1441,11
2025,Illinois,Big Ten,1642,11
2025,Indiana,Big Ten,1869,11
2025,Iowa,Big Ten,1680,11
2025,Iowa State,Big 12,1621,11
2025,Jacksonville State,Conference USA,1642,11
2025,James Madison,Sun Belt,1606,11
2025,Kansas,Big 12,1613,11
2025,Kansas State,Big 12,1658,11
2025,Kennesaw State,Conference USA,1200,11
2025,Kent State,Mid-American,938,11
2025,Kentucky,SEC,1524,11
2025,Liberty,Conference USA,1494,11
2025,Louisiana,Sun Belt,1465,11
2025,Louisiana Tech,Conference USA,1392,11
2025,Louisville,ACC,1727,11
2025,LSU,SEC,1735,11
2025,Marshall,Sun Belt,1508,11
2025,Maryland,Big Ten,1526,11
2025,Massachusetts,Mid-American,1096,11
2025,Memphis,American Athletic,1621,11
2025,Miami,ACC,1752,11
2025,Miami (OH),Mid-American,1422,11
2025,Michigan,Big Ten,1742,11
2025,Michigan State,Big Ten,1405,11
2025,Middle Tennessee,Conference USA,1182,11
2025,Minnesota,Big Ten,1630,11
2025,Mississippi State,SEC,1436,11
2025,Missouri,SEC,1659,11
2025,Missouri State,Conference USA,1346,11
2025,Navy,American Athletic,1553,11
2025,NC State,ACC,1510,11
2025,Nebraska,Big Ten,1699,11
2025,Nevada,Mountain West,1249,11
2025,New Mexico,Mountain West,1317,11
2025,New Mexico State,Conference USA,1244,11
2025,North Carolina,ACC,1438,11
2025,Northern Illinois,Mid-American,1453,11
2025,North Texas,American Athletic,1409,11
2025,Northwestern,Big Ten,1397,11
2025,Notre Dame,FBS Independents,2166,11
2025,Ohio,Mid-American,1620,11
2025,Ohio State,Big Ten,1978,11
2025,Oklahoma,SEC,1679,11
2025,Oklahoma State,Big 12,1202,11
2025,Old Dominion,Sun Belt,1470,11
2025,Ole Miss,SEC,1922,11
2025,Oregon,Big Ten,1992,11
2025,Oregon State,Pac-12,1365,11
2025,Penn State,Big Ten,2087,11
2025,Pittsburgh,ACC,1518,11
2025,Purdue,Big Ten,1287,11
2025,Rice,American Athletic,1271,11
2025,Rutgers,Big Ten,1593,11
2025,Sam Houston,Conference USA,1337,11
2025,San Diego State,Mountain West,1283,11
2025,San José State,Mountain West,1429,11
