year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,838,6
2025,Kentucky,SEC,1513,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1735,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1573,6
2025,Massachusetts,Mid-American,1017,6
2025,Memphis,American Athletic,1723,6
2025,Miami,ACC,1843,6
2025,Miami (OH),Mid-American,1449,6
2025,Michigan,Big Ten,1851,6
2025,Michigan State,Big Ten,1415,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1537,6
2025,Mississippi State,SEC,1494,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1546,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1702,6
2025,Nevada,Mountain West,1259,6
2025,New Mexico,Mountain West,1416,6
2025,New Mexico State,Conference USA,1229,6
2025,North Carolina,ACC,1342,6
2025,Northern Illinois,Mid-American,1356,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1478,6
2025,Notre Dame,FBS Independents,2194,6
2025,Ohio,Mid-American,1568,6
2025,Ohio State,Big Ten,2078,6
2025,Oklahoma,SEC,1769,6
2025,Oklahoma State,Big 12,1128,6
2025,Old Dominion,Sun Belt,1628,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1302,6
2025,Penn State,Big Ten,2028,6
2025,Pittsburgh,ACC,1624,6
2025,Purdue,Big Ten,1311,6
2025,Rice,American Athletic,1273,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1161,6
2025,San Diego State,Mountain West,1463,6
2025,San José State,Mountain West,1433,6
2025,SMU,ACC,1695,6
2025,South Alabama,Sun Belt,1421,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1521,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1422,6
2025,TCU,Big 12,1751,6
2025,Temple,American Athletic,1228,6
2025,Tennessee,SEC,1827,6
2025,Texas,SEC,1936,6
2025,Texas A&M,SEC,1782,6
2025,Texas State,Sun Belt,1579,6
2025,Texas Tech,Big 12,1785,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1447,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1045,6
2025,UAB,American Athletic,1260,6
2025,UCF,Big 12,1572,6
2025,UCLA,Big Ten,1373,6
2025,UConn,FBS Independents,1541,6
2025,UL Monroe,Sun Belt,1101,6
2025,UNLV,Mountain West,1627,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1471,6
2025,Vanderbilt,SEC,1742,6
2025,Virginia,ACC,1593,6
2025,Virginia Tech,ACC,1439,6
2025,Wake Forest,ACC,1409,6
2025,Washington,Big Ten,1666,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1424,6
2025,Western Michigan,Mid-American,1276,6
2025,West Virginia,Big 12,1342,6
2025,Wisconsin,Big Ten,1540,6
2025,Wyoming,Mountain West,1321,6
2025,Air Force,Mountain West,1352,7
2025,Akron,Mid-American,1009,7
2025,Alabama,SEC,1974,7
2025,App State,Sun Belt,1326,7
2025,Arizona,Big 12,1467,7
2025,Arizona State,Big 12,1722,7
2025,Arkansas,SEC,1608,7
2025,Arkansas State,Sun Belt,1224,7
2025,Army,American Athletic,1551,7
2025,Auburn,SEC,1676,7
2025,Ball State,Mid-American,1131,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1654,7
2025,Boston College,ACC,1349,7
2025,Bowling Green,Mid-American,1411,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1701,7
2025,California,ACC,1408,7
2025,Central Michigan,Mid-American,1110,7
2025,Charlotte,American Athletic,1144,7
2025,Cincinnati,Big 12,1541,7
2025,Clemson,ACC,1688,7
2025,Coastal Carolina,Sun Belt,1182,7
2025,Colorado,Big 12,1599,7
2025,Colorado State,Mountain West,1281,7
2025,Delaware,Conference USA,1491,7
2025,Duke,ACC,1645,7
2025,East Carolina,American Athletic,1541,7
2025,Eastern Michigan,Mid-American,1198,7
2025,Florida,SEC,1665,7
2025,Florida Atlantic,American Athletic,1219,7
2025,Florida International,Conference USA,1216,7
2025,Florida State,ACC,1573,7
2025,Fresno State,Mountain West,1508,7
2025,Georgia,SEC,2033,7
2025,Georgia Southern,Sun Belt,1316,7
2025,Georgia State,Sun Belt,1150,7
2025,Georgia Tech,ACC,1568,7
2025,Hawai'i,Mountain West,1280,7
2025,Houston,Big 12,1456,7
2025,Illinois,Big Ten,1585,7
2025,Indiana,Big Ten,2000,7
2025,Iowa,Big Ten,1743,7
2025,Iowa State,Big 12,1634,7
2025,Jacksonville State,Conference USA,1519,7
2025,James Madison,Sun Belt,1645,7
2025,Kansas,Big 12,1671,7
2025,Kansas State,Big 12,1662,7
2025,Kennesaw State,Conference USA,1310,7
2025,Kent State,Mid-American,838,7
2025,Kentucky,SEC,1513,7
2025,Liberty,Conference USA,1438,7
2025,Louisiana,Sun Belt,1367,7
2025,Louisiana Tech,Conference USA,1403,7
2025,Louisville,ACC,1735,7
2025,LSU,SEC,1751,7
2025,Marshall,Sun Belt,1508,7
2025,Maryland,Big Ten,1573,7
2025,Massachusetts,Mid-American,1017,7
2025,Memphis,American Athletic,1723,7
2025,Miami,ACC,1843,7
2025,Miami (OH),Mid-American,1449,7
2025,Michigan,Big Ten,1851,7
2025,Michigan State,Big Ten,1415,7
2025,Middle Tennessee,Conference USA,1176,7
2025,Minnesota,Big Ten,1537,7
2025,Mississippi State,SEC,1494,7
2025,Missouri,SEC,1781,7
2025,Missouri State,Conference USA,1334,7
2025,Navy,American Athletic,1546,7
2025,NC State,ACC,1488,7
2025,Nebraska,Big Ten,1702,7
2025,Nevada,Mountain West,1259,7
2025,New Mexico,Mountain West,1416,7
2025,New Mexico State,Conference USA,1229,7
2025,North Carolina,ACC,1342,7
2025,Northern Illinois,Mid-American,1356,7
2025,North Texas,American Athletic,1616,7
2025,Northwestern,Big Ten,1478,7
2025,Notre Dame,FBS Independents,2194,7
2025,Ohio,Mid-American,1568,7
2025,Ohio State,Big Ten,2078,7
2025,Oklahoma,SEC,1769,7
2025,Oklahoma State,Big 12,1128,7
2025,Old Dominion,Sun Belt,1628,7
2025,Ole Miss,SEC,1977,7
2025,Oregon,Big Ten,2018,7
2025,Oregon State,Pac-12,1302,7
2025,Penn State,Big Ten,2028,7
2025,Pittsburgh,ACC,1624,7
2025,Purdue,Big Ten,1311,7
2025,Rice,American Athletic,1273,7
2025,Rutgers,Big Ten,1582,7
2025,Sam Houston,Conference USA,1171,7
2025,San Diego State,Mountain West,1463,7
2025,San José State,Mountain West,1433,7
2025,SMU,ACC,1695,7
2025,South Alabama,Sun Belt,1421,7
2025,South Carolina,SEC,1682,7
2025,Southern Miss,Sun Belt,1273,7
2025,South Florida,American Athletic,1521,7
2025,Stanford,ACC,1255,7
2025,Syracuse,ACC,1422,7
2025,TCU,Big 12,1751,7
2025,Temple,American Athletic,1228,7
2025,Tennessee,SEC,1827,7
2025,Texas,SEC,1936,7
2025,Texas A&M,SEC,1782,7
2025,Texas State,Sun Belt,1579,7
2025,Texas Tech,Big 12,1785,7
2025,Toledo,Mid-American,1562,7
2025,Troy,Sun Belt,1447,7
2025,Tulane,American Athletic,1579,7
2025,Tulsa,American Athletic,1045,7
2025,UAB,American Athletic,1260,7
2025,UCF,Big 12,1572,7
2025,UCLA,Big Ten,1373,7
2025,UConn,FBS Independents,1541,7
2025,UL Monroe,Sun Belt,1101,7
2025,UNLV,Mountain West,1627,7
2025,USC,Big Ten,1865,7
2025,Utah,Big 12,1680,7
2025,Utah State,Mountain West,1425,7
2025,UTEP,Conference USA,1188,7
2025,UTSA,American Athletic,1471,7
2025,Vanderbilt,SEC,1742,7
2025,Virginia,ACC,1593,7
2025,Virginia Tech,ACC,1439,7
2025,Wake Forest,ACC,1409,7
2025,Washington,Big Ten,1666,7
2025,Washington State,Pac-12,1355,7
2025,Western Kentucky,Conference USA,1424,7
2025,Western Michigan,Mid-American,1276,7
2025,West Virginia,Big 12,1342,7
2025,Wisconsin,Big Ten,1540,7
2025,Wyoming,Mountain West,1321,7
2025,Air Force,Mountain West,1352,8
2025,Akron,Mid-American,1009,8
2025,Alabama,SEC,1974,8
2025,App State,Sun Belt,1326,8
2025,Arizona,Big 12,1467,8
2025,Arizona State,Big 12,1722,8
2025,Arkansas,SEC,1608,8
2025,Arkansas State,Sun Belt,1224,8
2025,Army,American Athletic,1551,8
2025,Auburn,SEC,1676,8
2025,Ball State,Mid-American,1131,8
2025,Baylor,Big 12,1593,8
2025,Boise State,Mountain West,1654,8
2025,Boston College,ACC,1349,8
2025,Bowling Green,Mid-American,1411,8
2025,Buffalo,Mid-American,1377,8
2025,BYU,Big 12,1701,8
2025,California,ACC,1408,8
2025,Central Michigan,Mid-American,1110,8
2025,Charlotte,American Athletic,1144,8
2025,Cincinnati,Big 12,1541,8
2025,Clemson,ACC,1688,8
2025,Coastal Carolina,Sun Belt,1182,8
2025,Colorado,Big 12,1599,8
2025,Colorado State,Mountain West,1281,8
2025,Delaware,Conference USA,1491,8
2025,Duke,ACC,1645,8
2025,East Carolina,American Athletic,1541,8
2025,Eastern Michigan,Mid-American,1198,8
2025,Florida,SEC,1665,8
2025,Florida Atlantic,American Athletic,1219,8
2025,Florida International,Conference USA,1216,8
2025,Florida State,ACC,1573,8
2025,Fresno State,Mountain West,1508,8
2025,Georgia,SEC,2033,8
2025,Georgia Southern,Sun Belt,1316,8
2025,Georgia State,Sun Belt,1150,8
2025,Georgia Tech,ACC,1568,8
2025,Hawai'i,Mountain West,1280,8
2025,Houston,Big 12,1456,8
2025,Illinois,Big Ten,1585,8
2025,Indiana,Big Ten,2000,8
2025,Iowa,Big Ten,1743,8
2025,Iowa State,Big 12,1634,8
2025,Jacksonville State,Conference USA,1519,8
2025,James Madison,Sun Belt,1645,8
2025,Kansas,Big 12,1671,8
2025,Kansas State,Big 12,1662,8
2025,Kennesaw State,Conference USA,1310,8
2025,Kent State,Mid-American,838,8
2025,Kentucky,SEC,1513,8
2025,Liberty,Conference USA,1438,8
2025,Louisiana,Sun Belt,1367,8
2025,Louisiana Tech,Conference USA,1403,8
2025,Louisville,ACC,1735,8
2025,LSU,SEC,1751,8
2025,Marshall,Sun Belt,1508,8
2025,Maryland,Big Ten,1573,8
2025,Massachusetts,Mid-American,1017,8
2025,Memphis,American Athletic,1723,8
2025,Miami,ACC,1843,8
2025,Miami (OH),Mid-American,1449,8
2025,Michigan,Big Ten,1851,8
2025,Michigan State,Big Ten,1415,8
2025,Middle Tennessee,Conference USA,1176,8
2025,Minnesota,Big Ten,1537,8
2025,Mississippi State,SEC,1494,8
2025,Missouri,SEC,1781,8
2025,Missouri State,Conference USA,1334,8
2025,Navy,American Athletic,1546,8
2025,NC State,ACC,1488,8
2025,Nebraska,Big Ten,1702,8
2025,Nevada,Mountain West,1259,8
2025,New Mexico,Mountain West,1416,8
2025,New Mexico State,Conference USA,1229,8
2025,North Carolina,ACC,1342,8
2025,Northern Illinois,Mid-American,1356,8
2025,North Texas,American Athletic,1616,8
2025,Northwestern,Big Ten,1478,8
2025,Notre Dame,FBS Independents,2194,8
2025,Ohio,Mid-American,1568,8
2025,Ohio State,Big Ten,2078,8
2025,Oklahoma,SEC,1769,8
2025,Oklahoma State,Big 12,1128,8
2025,Old Dominion,Sun Belt,1628,8
2025,Ole Miss,SEC,1977,8
2025,Oregon,Big Ten,2018,8
2025,Oregon State,Pac-12,1302,8
2025,Penn State,Big Ten,2028,8
2025,Pittsburgh,ACC,1624,8
2025,Purdue,Big Ten,1311,8
2025,Rice,American Athletic,1273,8
2025,Rutgers,Big Ten,1582,8
2025,Sam Houston,Conference USA,1171,8
2025,San Diego State,Mountain West,1463,8
2025,San José State,Mountain West,1433,8
2025,SMU,ACC,1695,8
2025,South Alabama,Sun Belt,1421,8
2025,South Carolina,SEC,1682,8
2025,Southern Miss,Sun Belt,1273,8
2025,South Florida,American Athletic,1521,8
2025,Stanford,ACC,1255,8
2025,Syracuse,ACC,1422,8
2025,TCU,Big 12,1751,8
2025,Temple,American Athletic,1228,8
2025,Tennessee,SEC,1827,8
2025,Texas,SEC,1936,8
2025,Texas A&M,SEC,1782,8
2025,Texas State,Sun Belt,1579,8
2025,Texas Tech,Big 12,1785,8
2025,Toledo,Mid-American,1562,8
2025,Troy,Sun Belt,1447,8
2025,Tulane,American Athletic,1579,8
2025,Tulsa,American Athletic,1045,8
2025,UAB,American Athletic,1260,8
2025,UCF,Big 12,1572,8
2025,UCLA,Big Ten,1373,8
2025,UConn,FBS Independents,1541,8
2025,UL Monroe,Sun Belt,1101,8
2025,UNLV,Mountain West,1627,8
2025,USC,Big Ten,1865,8
2025,Utah,Big 12,1680,8
2025,Utah State,Mountain West,1425,8
2025,UTEP,Conference USA,1188,8
2025,UTSA,American Athletic,1471,8
2025,Vanderbilt,SEC,1742,8
2025,Virginia,ACC,1593,8
2025,Virginia Tech,ACC,1439,8
2025,Wake Forest,ACC,1409,8
2025,Washington,Big Ten,1666,8
2025,Washington State,Pac-12,1355,8
2025,Western Kentucky,Conference USA,1424,8
2025,Western Michigan,Mid-American,1276,8
2025,West Virginia,Big 12,1342,8
2025,Wisconsin,Big Ten,1540,8
2025,Wyoming,Mountain West,1321,8
2025,Air Force,Mountain West,1352,9
2025,Akron,Mid-American,1009,9
2025,Alabama,SEC,1974,9
2025,App State,Sun Belt,1326,9
2025,Arizona,Big 12,1467,9
2025,Arizona State,Big 12,1722,9
2025,Arkansas,SEC,1608,9
2025,Arkansas State,Sun Belt,1224,9
2025,Army,American Athletic,1551,9
2025,Auburn,SEC,1676,9
2025,Ball State,Mid-American,1131,9
2025,Baylor,Big 12,1593,9
2025,Boise State,Mountain West,1654,9
2025,Boston College,ACC,1349,9
2025,Bowling Green,Mid-American,1411,9
2025,Buffalo,Mid-American,1377,9
2025,BYU,Big 12,1701,9
2025,California,ACC,1408,9
2025,Central Michigan,Mid-American,1110,9
2025,Charlotte,American Athletic,1144,9
2025,Cincinnati,Big 12,1541,9
2025,Clemson,ACC,1688,9
2025,Coastal Carolina,Sun Belt,1182,9
2025,Colorado,Big 12,1599,9
2025,Colorado State,Mountain West,1281,9
2025,Delaware,Conference USA,1491,9
2025,Duke,ACC,1645,9
2025,East Carolina,American Athletic,1541,9
2025,Eastern Michigan,Mid-American,1198,9
2025,Florida,SEC,1665,9
2025,Florida Atlantic,American Athletic,1219,9
2025,Florida International,Conference USA,1216,9
2025,Florida State,ACC,1573,9
2025,Fresno State,Mountain West,1508,9
2025,Georgia,SEC,2033,9
2025,Georgia Southern,Sun Belt,1316,9
2025,Georgia State,Sun Belt,1150,9
2025,Georgia Tech,ACC,1568,9
2025,Hawai'i,Mountain West,1280,9
2025,Houston,Big 12,1456,9
2025,Illinois,Big Ten,1585,9
2025,Indiana,Big Ten,2000,9
2025,Iowa,Big Ten,1743,9
2025,Iowa State,Big 12,1634,9
2025,Jacksonville State,Conference USA,1519,9
2025,James Madison,Sun Belt,1645,9
2025,Kansas,Big 12,1671,9
2025,Kansas State,Big 12,1662,9
2025,Kennesaw State,Conference USA,1310,9
2025,Kent State,Mid-American,838,9
2025,Kentucky,SEC,1513,9
2025,Liberty,Conference USA,1438,9
2025,Louisiana,Sun Belt,1367,9
2025,Louisiana Tech,Conference USA,1403,9
2025,Louisville,ACC,1735,9
2025,LSU,SEC,1751,9
2025,Marshall,Sun Belt,1508,9
2025,Maryland,Big Ten,1573,9
2025,Massachusetts,Mid-American,1017,9
2025,Memphis,American Athletic,1723,9
2025,Miami,ACC,1843,9
2025,Miami (OH),Mid-American,1449,9
2025,Michigan,Big Ten,1851,9
2025,Michigan State,Big Ten,1415,9
2025,Middle Tennessee,Conference USA,1176,9
2025,Minnesota,Big Ten,1537,9
2025,Mississippi State,SEC,1494,9
2025,Missouri,SEC,1781,9
2025,Missouri State,Conference USA,1334,9
2025,Navy,American Athletic,1546,9
2025,NC State,ACC,1488,9
2025,Nebraska,Big Ten,1702,9
2025,Nevada,Mountain West,1259,9
2025,New Mexico,Mountain West,1416,9
2025,New Mexico State,Conference USA,1229,9
2025,North Carolina,ACC,1342,9
2025,Northern Illinois,Mid-American,1356,9
2025,North Texas,American Athletic,1616,9
2025,Northwestern,Big Ten,1478,9
2025,Notre Dame,FBS Independents,2194,9
2025,Ohio,Mid-American,1568,9
2025,Ohio State,Big Ten,2078,9
2025,Oklahoma,SEC,1769,9
2025,Oklahoma State,Big 12,1128,9
2025,Old Dominion,Sun Belt,1628,9
2025,Ole Miss,SEC,1977,9
2025,Oregon,Big Ten,2018,9
2025,Oregon State,Pac-12,1302,9
2025,Penn State,Big Ten,2028,9
2025,Pittsburgh,ACC,1624,9
2025,Purdue,Big Ten,1311,9
2025,Rice,American Athletic,1273,9
2025,Rutgers,Big Ten,1582,9
2025,Sam Houston,Conference USA,1171,9
2025,San Diego State,Mountain West,1463,9
2025,San José State,Mountain West,1433,9
2025,SMU,ACC,1695,9
2025,South Alabama,Sun Belt,1421,9
2025,South Carolina,SEC,1682,9
2025,Southern Miss,Sun Belt,1273,9
2025,South Florida,American Athletic,1521,9
2025,Stanford,ACC,1255,9
2025,Syracuse,ACC,1422,9
2025,TCU,Big 12,1751,9
2025,Temple,American Athletic,1228,9
2025,Tennessee,SEC,1827,9
2025,Texas,SEC,1936,9
2025,Texas A&M,SEC,1782,9
2025,Texas State,Sun Belt,1579,9
2025,Texas Tech,Big 12,1785,9
2025,Toledo,Mid-American,1562,9
2025,Troy,Sun Belt,1447,9
2025,Tulane,American Athletic,1579,9
2025,Tulsa,American Athletic,1045,9
2025,UAB,American Athletic,1260,9
2025,UCF,Big 12,1572,9
2025,UCLA,Big Ten,1373,9
2025,UConn,FBS Independents,1541,9
2025,UL Monroe,Sun Belt,1101,9
2025,UNLV,Mountain West,1627,9
2025,USC,Big Ten,1865,9
2025,Utah,Big 12,1680,9
2025,Utah State,Mountain West,1425,9
2025,UTEP,Conference USA,1188,9
2025,UTSA,American Athletic,1471,9
2025,Vanderbilt,SEC,1742,9
2025,Virginia,ACC,1593,9
2025,Virginia Tech,ACC,1439,9
2025,Wake Forest,ACC,1409,9
2025,Washington,Big Ten,1666,9
2025,Washington State,Pac-12,1355,9
2025,Western Kentucky,Conference USA,1424,9
2025,Western Michigan,Mid-American,1276,9
2025,West Virginia,Big 12,1342,9
2025,Wisconsin,Big Ten,1540,9
2025,Wyoming,Mountain West,1321,9
2025,Air Force,Mountain West,1352,10
2025,Akron,Mid-American,1009,10
2025,Alabama,SEC,1974,10
2025,App State,Sun Belt,1326,10
2025,Arizona,Big 12,1467,10
2025,Arizona State,Big 12,1722,10
2025,Arkansas,SEC,1608,10
2025,Arkansas State,Sun Belt,1224,10
2025,Army,American Athletic,1551,10
2025,Auburn,SEC,1676,10
2025,Ball State,Mid-American,1131,10
2025,Baylor,Big 12,1593,10
2025,Boise State,Mountain West,1654,10
2025,Boston College,ACC,1349,10
2025,Bowling Green,Mid-American,1411,10
2025,Buffalo,Mid-American,1377,10
2025,BYU,Big 12,1701,10
2025,California,ACC,1408,10
2025,Central Michigan,Mid-American,1110,10
2025,Charlotte,American Athletic,1144,10
2025,Cincinnati,Big 12,1541,10
2025,Clemson,ACC,1688,10
2025,Coastal Carolina,Sun Belt,1182,10
2025,Colorado,Big 12,1599,10
2025,Colorado State,Mountain West,1281,10
2025,Delaware,Conference USA,1491,10
2025,Duke,ACC,1645,10
2025,East Carolina,American Athletic,1541,10
2025,Eastern Michigan,Mid-American,1198,10
2025,Florida,SEC,1665,10
2025,Florida Atlantic,American Athletic,1219,10
2025,Florida International,Conference USA,1216,10
2025,Florida State,ACC,1573,10
2025,Fresno State,Mountain West,1508,10
2025,Georgia,SEC,2033,10
2025,Georgia Southern,Sun Belt,1316,10
2025,Georgia State,Sun Belt,1150,10
2025,Georgia Tech,ACC,1568,10
2025,Hawai'i,Mountain West,1280,10
2025,Houston,Big 12,1456,10
2025,Illinois,Big Ten,1585,10
2025,Indiana,Big Ten,2000,10
2025,Iowa,Big Ten,1743,10
2025,Iowa State,Big 12,1634,10
2025,Jacksonville State,Conference USA,1519,10
2025,James Madison,Sun Belt,1645,10
2025,Kansas,Big 12,1671,10
2025,Kansas State,Big 12,1662,10
2025,Kennesaw State,Conference USA,1310,10
2025,Kent State,Mid-American,838,10
2025,Kentucky,SEC,1513,10
2025,Liberty,Conference USA,1438,10
2025,Louisiana,Sun Belt,1367,10
2025,Louisiana Tech,Conference USA,1403,10
2025,Louisville,ACC,1735,10
2025,LSU,SEC,1751,10
2025,Marshall,Sun Belt,1508,10
2025,Maryland,Big Ten,1573,10
2025,Massachusetts,Mid-American,1017,10
2025,Memphis,American Athletic,1723,10
2025,Miami,ACC,1843,10
2025,Miami (OH),Mid-American,1449,10
2025,Michigan,Big Ten,1851,10
2025,Michigan State,Big Ten,1415,10
2025,Middle Tennessee,Conference USA,1176,10
2025,Minnesota,Big Ten,1537,10
2025,Mississippi State,SEC,1494,10
2025,Missouri,SEC,1781,10
2025,Missouri State,Conference USA,1334,10
2025,Navy,American Athletic,1546,10
2025,NC State,ACC,1488,10
2025,Nebraska,Big Ten,1702,10
2025,Nevada,Mountain West,1259,10
2025,New Mexico,Mountain West,1416,10
2025,New Mexico State,Conference USA,1229,10
2025,North Carolina,ACC,1342,10
2025,Northern Illinois,Mid-American,1356,10
2025,North Texas,American Athletic,1616,10
2025,Northwestern,Big Ten,1478,10
2025,Notre Dame,FBS Independents,2194,10
2025,Ohio,Mid-American,1568,10
2025,Ohio State,Big Ten,2078,10
2025,Oklahoma,SEC,1769,10
2025,Oklahoma State,Big 12,1128,10
2025,Old Dominion,Sun Belt,1628,10
2025,Ole Miss,SEC,1977,10
2025,Oregon,Big Ten,2018,10
2025,Oregon State,Pac-12,1302,10
2025,Penn State,Big Ten,2028,10
2025,Pittsburgh,ACC,1624,10
2025,Purdue,Big Ten,1311,10
2025,Rice,American Athletic,1273,10
2025,Rutgers,Big Ten,1582,10
2025,Sam Houston,Conference USA,1171,10
2025,San Diego State,Mountain West,1463,10
2025,San José State,Mountain West,1433,10
2025,SMU,ACC,1695,10
2025,South Alabama,Sun Belt,1421,10
2025,South Carolina,SEC,1682,10
2025,Southern Miss,Sun Belt,1273,10
2025,South Florida,American Athletic,1521,10
2025,Stanford,ACC,1255,10
2025,Syracuse,ACC,1422,10
2025,TCU,Big 12,1751,10
2025,Temple,American Athletic,1228,10
2025,Tennessee,SEC,1827,10
2025,Texas,SEC,1936,10
2025,Texas A&M,SEC,1782,10
2025,Texas State,Sun Belt,1579,10
2025,Texas Tech,Big 12,1785,10
2025,Toledo,Mid-American,1562,10
2025,Troy,Sun Belt,1447,10
2025,Tulane,American Athletic,1579,10
2025,Tulsa,American Athletic,1045,10
2025,UAB,American Athletic,1260,10
2025,UCF,Big 12,1572,10
2025,UCLA,Big Ten,1373,10
2025,UConn,FBS Independents,1541,10
2025,UL Monroe,Sun Belt,1101,10
2025,UNLV,Mountain West,1627,10
2025,USC,Big Ten,1865,10
2025,Utah,Big 12,1680,10
2025,Utah State,Mountain West,1425,10
2025,UTEP,Conference USA,1188,10
2025,UTSA,American Athletic,1471,10
2025,Vanderbilt,SEC,1742,10
2025,Virginia,ACC,1593,10
2025,Virginia Tech,ACC,1439,10
2025,Wake Forest,ACC,1409,10
2025,Washington,Big Ten,1666,10
2025,Washington State,Pac-12,1355,10
2025,Western Kentucky,Conference USA,1424,10
2025,Western Michigan,Mid-American,1276,10
2025,West Virginia,Big 12,1342,10
2025,Wisconsin,Big Ten,1540,10
2025,Wyoming,Mountain West,1321,10
2025,Air Force,Mountain West,1352,11
2025,Akron,Mid-American,1009,11
2025,Alabama,SEC,1974,11
2025,App State,Sun Belt,1326,11
2025,Arizona,Big 12,1467,11
2025,Arizona State,Big 12,1722,11
2025,Arkansas,SEC,1608,11
2025,Arkansas State,Sun Belt,1224,11
2025,Army,American Athletic,1551,11
2025,Auburn,SEC,1676,11
2025,Ball State,Mid-American,1131,11
2025,Baylor,Big 12,1593,11
2025,Boise State,Mountain West,1654,11
2025,Boston College,ACC,1349,11
2025,Bowling Green,Mid-American,1411,11
2025,Buffalo,Mid-American,1377,11
2025,BYU,Big 12,1701,11
2025,California,ACC,1408,11
2025,Central Michigan,Mid-American,1110,11
2025,Charlotte,American Athletic,1144,11
2025,Cincinnati,Big 12,1541,11
2025,Clemson,ACC,1688,11
2025,Coastal Carolina,Sun Belt,1182,11
2025,Colorado,Big 12,1599,11
2025,Colorado State,Mountain West,1281,11
2025,Delaware,Conference USA,1491,11
2025,Duke,ACC,1645,11
2025,East Carolina,American Athletic,1541,11
2025,Eastern Michigan,Mid-American,1198,11
2025,Florida,SEC,1665,11
2025,Florida Atlantic,American Athletic,1219,11
2025,Florida International,Conference USA,1216,11
2025,Florida State,ACC,1573,11
2025,Fresno State,Mountain West,1508,11
2025,Georgia,SEC,2033,11
2025,Georgia Southern,Sun Belt,1316,11
2025,Georgia State,Sun Belt,1150,11
2025,Georgia Tech,ACC,1568,11
2025,Hawai'i,Mountain West,1280,11
2025,Houston,Big 12,1456,11
2025,Illinois,Big Ten,1585,11
2025,Indiana,Big Ten,2000,11
2025,Iowa,Big Ten,1743,11
2025,Iowa State,Big 12,1634,11
2025,Jacksonville State,Conference USA,1519,11
2025,James Madison,Sun Belt,1645,11
2025,Kansas,Big 12,1671,11
2025,Kansas State,Big 12,1662,11
2025,Kennesaw State,Conference USA,1310,11
2025,Kent State,Mid-American,838,11
2025,Kentucky,SEC,1513,11
2025,Liberty,Conference USA,1438,11
2025,Louisiana,Sun Belt,1367,11
2025,Louisiana Tech,Conference USA,1403,11
2025,Louisville,ACC,1735,11
2025,LSU,SEC,1751,11
2025,Marshall,Sun Belt,1508,11
2025,Maryland,Big Ten,1573,11
2025,Massachusetts,Mid-American,1017,11
2025,Memphis,American Athletic,1723,11
2025,Miami,ACC,1843,11
2025,Miami (OH),Mid-American,1449,11
2025,Michigan,Big Ten,1851,11
2025,Michigan State,Big Ten,1415,11
2025,Middle Tennessee,Conference USA,1176,11
2025,Minnesota,Big Ten,1537,11
2025,Mississippi State,SEC,1494,11
2025,Missouri,SEC,1781,11
2025,Missouri State,Conference USA,1334,11
2025,Navy,American Athletic,1546,11
2025,NC State,ACC,1488,11
2025,Nebraska,Big Ten,1702,11
2025,Nevada,Mountain West,1259,11
2025,New Mexico,Mountain West,1416,11
2025,New Mexico State,Conference USA,1229,11
2025,North Carolina,ACC,1342,11
2025,Northern Illinois,Mid-American,1356,11
2025,North Texas,American Athletic,1616,11
2025,Northwestern,Big Ten,1478,11
2025,Notre Dame,FBS Independents,2194,11
2025,Ohio,Mid-American,1568,11
2025,Ohio State,Big Ten,2078,11
2025,Oklahoma,SEC,1769,11
2025,Oklahoma State,Big 12,1128,11
2025,Old Dominion,Sun Belt,1628,11
2025,Ole Miss,SEC,1977,11
2025,Oregon,Big Ten,2018,11
2025,Oregon State,Pac-12,1302,11
2025,Penn State,Big Ten,2028,11
2025,Pittsburgh,ACC,1624,11
2025,Purdue,Big Ten,1311,11
2025,Rice,American Athletic,1273,11
2025,Rutgers,Big Ten,1582,11
2025,Sam Houston,Conference USA,1171,11
2025,San Diego State,Mountain West,1463,11
2025,San José State,Mountain West,1433,11
