year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,838,6
2025,Kentucky,SEC,1513,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1735,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1573,6
2025,Massachusetts,Mid-American,1017,6
2025,Memphis,American Athletic,1723,6
2025,Miami,ACC,1843,6
2025,Miami (OH),Mid-American,1449,6
2025,Michigan,Big Ten,1851,6
2025,Michigan State,Big Ten,1415,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1537,6
2025,Mississippi State,SEC,1494,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1546,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1702,6
2025,Nevada,Mountain West,1259,6
2025,New Mexico,Mountain West,1416,6
2025,New Mexico State,Conference USA,1229,6
2025,North Carolina,ACC,1342,6
2025,Northern Illinois,Mid-American,1356,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1478,6
2025,Notre Dame,FBS Independents,2194,6
2025,Ohio,Mid-American,1568,6
2025,Ohio State,Big Ten,2078,6
2025,Oklahoma,SEC,1769,6
2025,Oklahoma State,Big 12,1128,6
2025,Old Dominion,Sun Belt,1628,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1302,6
2025,Penn State,Big Ten,2028,6
2025,Pittsburgh,ACC,1624,6
2025,Purdue,Big Ten,1311,6
2025,Rice,American Athletic,1273,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1161,6
2025,San Diego State,Mountain West,1463,6
2025,San José State,Mountain West,1433,6
2025,SMU,ACC,1695,6
2025,South Alabama,Sun Belt,1421,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1521,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1422,6
2025,TCU,Big 12,1751,6
2025,Temple,American Athletic,1228,6
2025,Tennessee,SEC,1827,6
2025,Texas,SEC,1936,6
2025,Texas A&M,SEC,1782,6
2025,Texas State,Sun Belt,1579,6
2025,Texas Tech,Big 12,1785,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1447,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1045,6
2025,UAB,American Athletic,1260,6
2025,UCF,Big 12,1572,6
2025,UCLA,Big Ten,1373,6
2025,UConn,FBS Independents,1541,6
2025,UL Monroe,Sun Belt,1101,6
2025,UNLV,Mountain West,1627,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1471,6
2025,Vanderbilt,SEC,1742,6
2025,Virginia,ACC,1593,6
2025,Virginia Tech,ACC,1439,6
2025,Wake Forest,ACC,1409,6
2025,Washington,Big Ten,1666,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1424,6
2025,Western Michigan,Mid-American,1276,6
2025,West Virginia,Big 12,1342,6
2025,Wisconsin,Big Ten,1540,6
2025,Wyoming,Mountain West,1321,6
2025,Air Force,Mountain West,1354,7
2025,Akron,Mid-American,1018,7
2025,Alabama,SEC,1967,7
2025,App State,Sun Belt,1360,7
2025,Arizona,Big 12,1473,7
2025,Arizona State,Big 12,1629,7
2025,Arkansas,SEC,1610,7
2025,Arkansas State,Sun Belt,1224,7
2025,Army,American Athletic,1552,7
2025,Auburn,SEC,1684,7
2025,Ball State,Mid-American,1028,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1667,7
2025,Boston College,ACC,1303,7
2025,Bowling Green,Mid-American,1422,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1695,7
2025,California,ACC,1408,7
2025,Central Michigan,Mid-American,1110,7
2025,Charlotte,American Athletic,1143,7
2025,Cincinnati,Big 12,1558,7
2025,Clemson,ACC,1734,7
2025,Coastal Carolina,Sun Belt,1206,7
2025,Colorado,Big 12,1611,7
2025,Colorado State,Mountain West,1384,7
2025,Delaware,Conference USA,1491,7
2025,Duke,ACC,1645,7
2025,East Carolina,American Athletic,1540,7
2025,Eastern Michigan,Mid-American,1213,7
2025,Florida,SEC,1639,7
2025,Florida Atlantic,American Athletic,1270,7
2025,Florida International,Conference USA,1216,7
2025,Florida State,ACC,1572,7
2025,Fresno State,Mountain West,1405,7
2025,Georgia,SEC,2025,7
2025,Georgia Southern,Sun Belt,1316,7
2025,Georgia State,Sun Belt,1116,7
2025,Georgia Tech,ACC,1588,7
2025,Hawai'i,Mountain West,1335,7
2025,Houston,Big 12,1477,7
2025,Illinois,Big Ten,1589,7
2025,Indiana,Big Ten,2022,7
2025,Iowa,Big Ten,1824,7
2025,Iowa State,Big 12,1622,7
2025,Jacksonville State,Conference USA,1517,7
2025,James Madison,Sun Belt,1643,7
2025,Kansas,Big 12,1621,7
2025,Kansas State,Big 12,1695,7
2025,Kennesaw State,Conference USA,1332,7
2025,Kent State,Mid-American,966,7
2025,Kentucky,SEC,1513,7
2025,Liberty,Conference USA,1426,7
2025,Louisiana,Sun Belt,1369,7
2025,Louisiana Tech,Conference USA,1381,7
2025,Louisville,ACC,1735,7
2025,LSU,SEC,1763,7
2025,Marshall,Sun Belt,1582,7
2025,Maryland,Big Ten,1576,7
2025,Massachusetts,Mid-American,889,7
2025,Memphis,American Athletic,1723,7
2025,Miami,ACC,1843,7
2025,Miami (OH),Mid-American,1440,7
2025,Michigan,Big Ten,1812,7
2025,Michigan State,Big Ten,1343,7
2025,Middle Tennessee,Conference USA,1181,7
2025,Minnesota,Big Ten,1534,7
2025,Mississippi State,SEC,1494,7
2025,Missouri,SEC,1788,7
2025,Missouri State,Conference USA,1329,7
2025,Navy,American Athletic,1533,7
2025,NC State,ACC,1487,7
2025,Nebraska,Big Ten,1699,7
2025,Nevada,Mountain West,1188,7
2025,New Mexico,Mountain West,1403,7
2025,New Mexico State,Conference USA,1229,7
2025,North Carolina,ACC,1342,7
2025,Northern Illinois,Mid-American,1341,7
2025,North Texas,American Athletic,1530,7
2025,Northwestern,Big Ten,1510,7
2025,Notre Dame,FBS Independents,2196,7
2025,Ohio,Mid-American,1568,7
2025,Ohio State,Big Ten,2074,7
2025,Oklahoma,SEC,1741,7
2025,Oklahoma State,Big 12,1107,7
2025,Old Dominion,Sun Belt,1554,7
2025,Ole Miss,SEC,1971,7
2025,Oregon,Big Ten,1996,7
2025,Oregon State,Pac-12,1248,7
2025,Penn State,Big Ten,1996,7
2025,Pittsburgh,ACC,1625,7
2025,Purdue,Big Ten,1314,7
2025,Rice,American Athletic,1156,7
2025,Rutgers,Big Ten,1547,7
2025,Sam Houston,Conference USA,1173,7
2025,San Diego State,Mountain West,1534,7
2025,San José State,Mountain West,1417,7
2025,SMU,ACC,1709,7
2025,South Alabama,Sun Belt,1421,7
2025,South Carolina,SEC,1670,7
2025,Southern Miss,Sun Belt,1273,7
2025,South Florida,American Athletic,1607,7
2025,Stanford,ACC,1241,7
2025,Syracuse,ACC,1422,7
2025,TCU,Big 12,1718,7
2025,Temple,American Athletic,1241,7
2025,Tennessee,SEC,1825,7
2025,Texas,SEC,1964,7
2025,Texas A&M,SEC,1808,7
2025,Texas State,Sun Belt,1555,7
2025,Texas Tech,Big 12,1835,7
2025,Toledo,Mid-American,1551,7
2025,Troy,Sun Belt,1471,7
2025,Tulane,American Athletic,1580,7
2025,Tulsa,American Athletic,1045,7
2025,UAB,American Athletic,1209,7
2025,UCF,Big 12,1555,7
2025,UCLA,Big Ten,1445,7
2025,UConn,FBS Independents,1541,7
2025,UL Monroe,Sun Belt,1077,7
2025,UNLV,Mountain West,1625,7
2025,USC,Big Ten,1904,7
2025,Utah,Big 12,1773,7
2025,Utah State,Mountain West,1370,7
2025,UTEP,Conference USA,1200,7
2025,UTSA,American Athletic,1588,7
2025,Vanderbilt,SEC,1742,7
2025,Virginia,ACC,1593,7
2025,Virginia Tech,ACC,1419,7
2025,Wake Forest,ACC,1463,7
2025,Washington,Big Ten,1701,7
2025,Washington State,Pac-12,1361,7
2025,Western Kentucky,Conference USA,1424,7
2025,Western Michigan,Mid-American,1379,7
2025,West Virginia,Big 12,1342,7
2025,Wisconsin,Big Ten,1459,7
2025,Wyoming,Mountain West,1337,7
2025,Air Force,Mountain West,1354,8
2025,Akron,Mid-American,1018,8
2025,Alabama,SEC,1967,8
2025,App State,Sun Belt,1360,8
2025,Arizona,Big 12,1473,8
2025,Arizona State,Big 12,1629,8
2025,Arkansas,SEC,1610,8
2025,Arkansas State,Sun Belt,1233,8
2025,Army,American Athletic,1552,8
2025,Auburn,SEC,1684,8
2025,Ball State,Mid-American,1028,8
2025,Baylor,Big 12,1593,8
2025,Boise State,Mountain West,1667,8
2025,Boston College,ACC,1303,8
2025,Bowling Green,Mid-American,1422,8
2025,Buffalo,Mid-American,1377,8
2025,BYU,Big 12,1695,8
2025,California,ACC,1408,8
2025,Central Michigan,Mid-American,1110,8
2025,Charlotte,American Athletic,1143,8
2025,Cincinnati,Big 12,1558,8
2025,Clemson,ACC,1734,8
2025,Coastal Carolina,Sun Belt,1206,8
2025,Colorado,Big 12,1611,8
2025,Colorado State,Mountain West,1384,8
2025,Delaware,Conference USA,1470,8
2025,Duke,ACC,1645,8
2025,East Carolina,American Athletic,1545,8
2025,Eastern Michigan,Mid-American,1213,8
2025,Florida,SEC,1639,8
2025,Florida Atlantic,American Athletic,1270,8
2025,Florida International,Conference USA,1280,8
2025,Florida State,ACC,1572,8
2025,Fresno State,Mountain West,1405,8
2025,Georgia,SEC,2025,8
2025,Georgia Southern,Sun Belt,1316,8
2025,Georgia State,Sun Belt,1116,8
2025,Georgia Tech,ACC,1588,8
2025,Hawai'i,Mountain West,1335,8
2025,Houston,Big 12,1477,8
2025,Illinois,Big Ten,1589,8
2025,Indiana,Big Ten,2022,8
2025,Iowa,Big Ten,1824,8
2025,Iowa State,Big 12,1622,8
2025,Jacksonville State,Conference USA,1538,8
2025,James Madison,Sun Belt,1643,8
2025,Kansas,Big 12,1621,8
2025,Kansas State,Big 12,1695,8
2025,Kennesaw State,Conference USA,1332,8
2025,Kent State,Mid-American,966,8
2025,Kentucky,SEC,1513,8
2025,Liberty,Conference USA,1422,8
2025,Louisiana,Sun Belt,1369,8
2025,Louisiana Tech,Conference USA,1381,8
2025,Louisville,ACC,1735,8
2025,LSU,SEC,1763,8
2025,Marshall,Sun Belt,1582,8
2025,Maryland,Big Ten,1576,8
2025,Massachusetts,Mid-American,889,8
2025,Memphis,American Athletic,1723,8
2025,Miami,ACC,1843,8
2025,Miami (OH),Mid-American,1440,8
2025,Michigan,Big Ten,1812,8
2025,Michigan State,Big Ten,1343,8
2025,Middle Tennessee,Conference USA,1181,8
2025,Minnesota,Big Ten,1534,8
2025,Mississippi State,SEC,1494,8
2025,Missouri,SEC,1788,8
2025,Missouri State,Conference USA,1329,8
2025,Navy,American Athletic,1533,8
2025,NC State,ACC,1487,8
2025,Nebraska,Big Ten,1699,8
2025,Nevada,Mountain West,1188,8
2025,New Mexico,Mountain West,1403,8
2025,New Mexico State,Conference USA,1233,8
2025,North Carolina,ACC,1342,8
2025,Northern Illinois,Mid-American,1341,8
2025,North Texas,American Athletic,1530,8
2025,Northwestern,Big Ten,1510,8
2025,Notre Dame,FBS Independents,2196,8
2025,Ohio,Mid-American,1568,8
2025,Ohio State,Big Ten,2074,8
2025,Oklahoma,SEC,1741,8
2025,Oklahoma State,Big 12,1107,8
2025,Old Dominion,Sun Belt,1554,8
2025,Ole Miss,SEC,1971,8
2025,Oregon,Big Ten,1996,8
2025,Oregon State,Pac-12,1248,8
2025,Penn State,Big Ten,1996,8
2025,Pittsburgh,ACC,1625,8
2025,Purdue,Big Ten,1314,8
2025,Rice,American Athletic,1156,8
2025,Rutgers,Big Ten,1547,8
2025,Sam Houston,Conference USA,1132,8
2025,San Diego State,Mountain West,1534,8
2025,San José State,Mountain West,1417,8
2025,SMU,ACC,1709,8
2025,South Alabama,Sun Belt,1412,8
2025,South Carolina,SEC,1670,8
2025,Southern Miss,Sun Belt,1273,8
2025,South Florida,American Athletic,1607,8
2025,Stanford,ACC,1241,8
2025,Syracuse,ACC,1422,8
2025,TCU,Big 12,1718,8
2025,Temple,American Athletic,1241,8
2025,Tennessee,SEC,1825,8
2025,Texas,SEC,1964,8
2025,Texas A&M,SEC,1808,8
2025,Texas State,Sun Belt,1555,8
2025,Texas Tech,Big 12,1835,8
2025,Toledo,Mid-American,1551,8
2025,Troy,Sun Belt,1471,8
2025,Tulane,American Athletic,1580,8
2025,Tulsa,American Athletic,1040,8
2025,UAB,American Athletic,1209,8
2025,UCF,Big 12,1555,8
2025,UCLA,Big Ten,1445,8
2025,UConn,FBS Independents,1541,8
2025,UL Monroe,Sun Belt,1077,8
2025,UNLV,Mountain West,1625,8
2025,USC,Big Ten,1904,8
2025,Utah,Big 12,1773,8
2025,Utah State,Mountain West,1370,8
2025,UTEP,Conference USA,1241,8
2025,UTSA,American Athletic,1588,8
2025,Vanderbilt,SEC,1742,8
2025,Virginia,ACC,1593,8
2025,Virginia Tech,ACC,1419,8
2025,Wake Forest,ACC,1463,8
2025,Washington,Big Ten,1701,8
2025,Washington State,Pac-12,1361,8
2025,Western Kentucky,Conference USA,1360,8
2025,Western Michigan,Mid-American,1379,8
2025,West Virginia,Big 12,1342,8
2025,Wisconsin,Big Ten,1459,8
2025,Wyoming,Mountain West,1337,8
2025,Air Force,Mountain West,1354,9
2025,Akron,Mid-American,1018,9
2025,Alabama,SEC,1967,9
2025,App State,Sun Belt,1360,9
2025,Arizona,Big 12,1473,9
2025,Arizona State,Big 12,1629,9
2025,Arkansas,SEC,1610,9
2025,Arkansas State,Sun Belt,1233,9
2025,Army,American Athletic,1552,9
2025,Auburn,SEC,1684,9
2025,Ball State,Mid-American,1028,9
2025,Baylor,Big 12,1593,9
2025,Boise State,Mountain West,1667,9
2025,Boston College,ACC,1303,9
2025,Bowling Green,Mid-American,1422,9
2025,Buffalo,Mid-American,1377,9
2025,BYU,Big 12,1695,9
2025,California,ACC,1408,9
2025,Central Michigan,Mid-American,1110,9
2025,Charlotte,American Athletic,1143,9
2025,Cincinnati,Big 12,1558,9
2025,Clemson,ACC,1734,9
2025,Coastal Carolina,Sun Belt,1206,9
2025,Colorado,Big 12,1611,9
2025,Colorado State,Mountain West,1384,9
2025,Delaware,Conference USA,1470,9
2025,Duke,ACC,1645,9
2025,East Carolina,American Athletic,1545,9
2025,Eastern Michigan,Mid-American,1213,9
2025,Florida,SEC,1639,9
2025,Florida Atlantic,American Athletic,1270,9
2025,Florida International,Conference USA,1280,9
2025,Florida State,ACC,1572,9
2025,Fresno State,Mountain West,1405,9
2025,Georgia,SEC,2025,9
2025,Georgia Southern,Sun Belt,1316,9
2025,Georgia State,Sun Belt,1116,9
2025,Georgia Tech,ACC,1588,9
2025,Hawai'i,Mountain West,1335,9
2025,Houston,Big 12,1477,9
2025,Illinois,Big Ten,1589,9
2025,Indiana,Big Ten,2022,9
2025,Iowa,Big Ten,1824,9
2025,Iowa State,Big 12,1622,9
2025,Jacksonville State,Conference USA,1538,9
2025,James Madison,Sun Belt,1643,9
2025,Kansas,Big 12,1621,9
2025,Kansas State,Big 12,1695,9
2025,Kennesaw State,Conference USA,1332,9
2025,Kent State,Mid-American,966,9
2025,Kentucky,SEC,1513,9
2025,Liberty,Conference USA,1422,9
2025,Louisiana,Sun Belt,1369,9
2025,Louisiana Tech,Conference USA,1381,9
2025,Louisville,ACC,1735,9
2025,LSU,SEC,1763,9
2025,Marshall,Sun Belt,1582,9
2025,Maryland,Big Ten,1576,9
2025,Massachusetts,Mid-American,889,9
2025,Memphis,American Athletic,1723,9
2025,Miami,ACC,1843,9
2025,Miami (OH),Mid-American,1440,9
2025,Michigan,Big Ten,1812,9
2025,Michigan State,Big Ten,1343,9
2025,Middle Tennessee,Conference USA,1181,9
2025,Minnesota,Big Ten,1534,9
2025,Mississippi State,SEC,1494,9
2025,Missouri,SEC,1788,9
2025,Missouri State,Conference USA,1329,9
2025,Navy,American Athletic,1533,9
2025,NC State,ACC,1487,9
2025,Nebraska,Big Ten,1699,9
2025,Nevada,Mountain West,1188,9
2025,New Mexico,Mountain West,1403,9
2025,New Mexico State,Conference USA,1233,9
2025,North Carolina,ACC,1342,9
2025,Northern Illinois,Mid-American,1341,9
2025,North Texas,American Athletic,1530,9
2025,Northwestern,Big Ten,1510,9
2025,Notre Dame,FBS Independents,2196,9
2025,Ohio,Mid-American,1568,9
2025,Ohio State,Big Ten,2074,9
2025,Oklahoma,SEC,1741,9
2025,Oklahoma State,Big 12,1107,9
2025,Old Dominion,Sun Belt,1554,9
2025,Ole Miss,SEC,1971,9
2025,Oregon,Big Ten,1996,9
2025,Oregon State,Pac-12,1248,9
2025,Penn State,Big Ten,1996,9
2025,Pittsburgh,ACC,1625,9
2025,Purdue,Big Ten,1314,9
2025,Rice,American Athletic,1156,9
2025,Rutgers,Big Ten,1547,9
2025,Sam Houston,Conference USA,1132,9
2025,San Diego State,Mountain West,1534,9
2025,San José State,Mountain West,1417,9
2025,SMU,ACC,1709,9
2025,South Alabama,Sun Belt,1412,9
2025,South Carolina,SEC,1670,9
2025,Southern Miss,Sun Belt,1273,9
2025,South Florida,American Athletic,1607,9
2025,Stanford,ACC,1241,9
2025,Syracuse,ACC,1422,9
2025,TCU,Big 12,1718,9
2025,Temple,American Athletic,1241,9
2025,Tennessee,SEC,1825,9
2025,Texas,SEC,1964,9
2025,Texas A&M,SEC,1808,9
2025,Texas State,Sun Belt,1555,9
2025,Texas Tech,Big 12,1835,9
2025,Toledo,Mid-American,1551,9
2025,Troy,Sun Belt,1471,9
2025,Tulane,American Athletic,1580,9
2025,Tulsa,American Athletic,1040,9
2025,UAB,American Athletic,1209,9
2025,UCF,Big 12,1555,9
2025,UCLA,Big Ten,1445,9
2025,UConn,FBS Independents,1541,9
2025,UL Monroe,Sun Belt,1077,9
2025,UNLV,Mountain West,1625,9
2025,USC,Big Ten,1904,9
2025,Utah,Big 12,1773,9
2025,Utah State,Mountain West,1370,9
2025,UTEP,Conference USA,1241,9
2025,UTSA,American Athletic,1588,9
2025,Vanderbilt,SEC,1742,9
2025,Virginia,ACC,1593,9
2025,Virginia Tech,ACC,1419,9
2025,Wake Forest,ACC,1463,9
2025,Washington,Big Ten,1701,9
2025,Washington State,Pac-12,1361,9
2025,Western Kentucky,Conference USA,1360,9
2025,Western Michigan,Mid-American,1379,9
2025,West Virginia,Big 12,1342,9
2025,Wisconsin,Big Ten,1459,9
2025,Wyoming,Mountain West,1337,9
2025,Air Force,Mountain West,1354,10
2025,Akron,Mid-American,1018,10
2025,Alabama,SEC,1967,10
2025,App State,Sun Belt,1360,10
2025,Arizona,Big 12,1473,10
2025,Arizona State,Big 12,1629,10
2025,Arkansas,SEC,1610,10
2025,Arkansas State,Sun Belt,1233,10
2025,Army,American Athletic,1552,10
2025,Auburn,SEC,1684,10
2025,Ball State,Mid-American,1028,10
2025,Baylor,Big 12,1593,10
2025,Boise State,Mountain West,1667,10
2025,Boston College,ACC,1303,10
2025,Bowling Green,Mid-American,1422,10
2025,Buffalo,Mid-American,1377,10
2025,BYU,Big 12,1695,10
2025,California,ACC,1408,10
2025,Central Michigan,Mid-American,1110,10
2025,Charlotte,American Athletic,1143,10
2025,Cincinnati,Big 12,1558,10
2025,Clemson,ACC,1734,10
2025,Coastal Carolina,Sun Belt,1206,10
2025,Colorado,Big 12,1611,10
2025,Colorado State,Mountain West,1384,10
2025,Delaware,Conference USA,1470,10
2025,Duke,ACC,1645,10
2025,East Carolina,American Athletic,1545,10
2025,Eastern Michigan,Mid-American,1213,10
2025,Florida,SEC,1639,10
2025,Florida Atlantic,American Athletic,1270,10
2025,Florida International,Conference USA,1280,10
2025,Florida State,ACC,1572,10
2025,Fresno State,Mountain West,1405,10
2025,Georgia,SEC,2025,10
2025,Georgia Southern,Sun Belt,1316,10
2025,Georgia State,Sun Belt,1116,10
2025,Georgia Tech,ACC,1588,10
2025,Hawai'i,Mountain West,1335,10
2025,Houston,Big 12,1477,10
2025,Illinois,Big Ten,1589,10
2025,Indiana,Big Ten,2022,10
2025,Iowa,Big Ten,1824,10
2025,Iowa State,Big 12,1622,10
2025,Jacksonville State,Conference USA,1538,10
2025,James Madison,Sun Belt,1643,10
2025,Kansas,Big 12,1621,10
2025,Kansas State,Big 12,1695,10
2025,Kennesaw State,Conference USA,1332,10
2025,Kent State,Mid-American,966,10
2025,Kentucky,SEC,1513,10
2025,Liberty,Conference USA,1422,10
2025,Louisiana,Sun Belt,1369,10
2025,Louisiana Tech,Conference USA,1381,10
2025,Louisville,ACC,1735,10
2025,LSU,SEC,1763,10
2025,Marshall,Sun Belt,1582,10
2025,Maryland,Big Ten,1576,10
2025,Massachusetts,Mid-American,889,10
2025,Memphis,American Athletic,1723,10
2025,Miami,ACC,1843,10
2025,Miami (OH),Mid-American,1440,10
2025,Michigan,Big Ten,1812,10
2025,Michigan State,Big Ten,1343,10
2025,Middle Tennessee,Conference USA,1181,10
2025,Minnesota,Big Ten,1534,10
2025,Mississippi State,SEC,1494,10
2025,Missouri,SEC,1788,10
2025,Missouri State,Conference USA,1329,10
2025,Navy,American Athletic,1533,10
2025,NC State,ACC,1487,10
2025,Nebraska,Big Ten,1699,10
2025,Nevada,Mountain West,1188,10
2025,New Mexico,Mountain West,1403,10
2025,New Mexico State,Conference USA,1233,10
2025,North Carolina,ACC,1342,10
2025,Northern Illinois,Mid-American,1341,10
2025,North Texas,American Athletic,1530,10
2025,Northwestern,Big Ten,1510,10
2025,Notre Dame,FBS Independents,2196,10
2025,Ohio,Mid-American,1568,10
2025,Ohio State,Big Ten,2074,10
2025,Oklahoma,SEC,1741,10
2025,Oklahoma State,Big 12,1107,10
2025,Old Dominion,Sun Belt,1554,10
2025,Ole Miss,SEC,1971,10
2025,Oregon,Big Ten,1996,10
2025,Oregon State,Pac-12,1248,10
2025,Penn State,Big Ten,1996,10
2025,Pittsburgh,ACC,1625,10
2025,Purdue,Big Ten,1314,10
2025,Rice,American Athletic,1156,10
2025,Rutgers,Big Ten,1547,10
2025,Sam Houston,Conference USA,1132,10
2025,San Diego State,Mountain West,1534,10
2025,San José State,Mountain West,1417,10
2025,SMU,ACC,1709,10
2025,South Alabama,Sun Belt,1412,10
2025,South Carolina,SEC,1670,10
2025,Southern Miss,Sun Belt,1273,10
2025,South Florida,American Athletic,1607,10
2025,Stanford,ACC,1241,10
2025,Syracuse,ACC,1422,10
2025,TCU,Big 12,1718,10
2025,Temple,American Athletic,1241,10
2025,Tennessee,SEC,1825,10
2025,Texas,SEC,1964,10
2025,Texas A&M,SEC,1808,10
2025,Texas State,Sun Belt,1555,10
2025,Texas Tech,Big 12,1835,10
2025,Toledo,Mid-American,1551,10
2025,Troy,Sun Belt,1471,10
2025,Tulane,American Athletic,1580,10
2025,Tulsa,American Athletic,1040,10
2025,UAB,American Athletic,1209,10
2025,UCF,Big 12,1555,10
2025,UCLA,Big Ten,1445,10
2025,UConn,FBS Independents,1541,10
2025,UL Monroe,Sun Belt,1077,10
2025,UNLV,Mountain West,1625,10
2025,USC,Big Ten,1904,10
2025,Utah,Big 12,1773,10
2025,Utah State,Mountain West,1370,10
2025,UTEP,Conference USA,1241,10
2025,UTSA,American Athletic,1588,10
2025,Vanderbilt,SEC,1742,10
2025,Virginia,ACC,1593,10
2025,Virginia Tech,ACC,1419,10
2025,Wake Forest,ACC,1463,10
2025,Washington,Big Ten,1701,10
2025,Washington State,Pac-12,1361,10
2025,Western Kentucky,Conference USA,1360,10
2025,Western Michigan,Mid-American,1379,10
2025,West Virginia,Big 12,1342,10
2025,Wisconsin,Big Ten,1459,10
2025,Wyoming,Mountain West,1337,10
2025,Air Force,Mountain West,1354,11
2025,Akron,Mid-American,1018,11
2025,Alabama,SEC,1967,11
2025,App State,Sun Belt,1360,11
2025,Arizona,Big 12,1473,11
2025,Arizona State,Big 12,1629,11
2025,Arkansas,SEC,1610,11
2025,Arkansas State,Sun Belt,1233,11
2025,Army,American Athletic,1552,11
2025,Auburn,SEC,1684,11
2025,Ball State,Mid-American,1028,11
2025,Baylor,Big 12,1593,11
2025,Boise State,Mountain West,1667,11
2025,Boston College,ACC,1303,11
2025,Bowling Green,Mid-American,1422,11
2025,Buffalo,Mid-American,1377,11
2025,BYU,Big 12,1695,11
2025,California,ACC,1408,11
2025,Central Michigan,Mid-American,1110,11
2025,Charlotte,American Athletic,1143,11
2025,Cincinnati,Big 12,1558,11
2025,Clemson,ACC,1734,11
2025,Coastal Carolina,Sun Belt,1206,11
2025,Colorado,Big 12,1611,11
2025,Colorado State,Mountain West,1384,11
2025,Delaware,Conference USA,1470,11
2025,Duke,ACC,1645,11
2025,East Carolina,American Athletic,1545,11
2025,Eastern Michigan,Mid-American,1213,11
2025,Florida,SEC,1639,11
2025,Florida Atlantic,American Athletic,1270,11
2025,Florida International,Conference USA,1280,11
2025,Florida State,ACC,1572,11
2025,Fresno State,Mountain West,1405,11
2025,Georgia,SEC,2025,11
2025,Georgia Southern,Sun Belt,1316,11
2025,Georgia State,Sun Belt,1116,11
2025,Georgia Tech,ACC,1588,11
2025,Hawai'i,Mountain West,1335,11
2025,Houston,Big 12,1477,11
2025,Illinois,Big Ten,1589,11
2025,Indiana,Big Ten,2022,11
2025,Iowa,Big Ten,1824,11
2025,Iowa State,Big 12,1622,11
2025,Jacksonville State,Conference USA,1538,11
2025,James Madison,Sun Belt,1643,11
2025,Kansas,Big 12,1621,11
2025,Kansas State,Big 12,1695,11
2025,Kennesaw State,Conference USA,1332,11
2025,Kent State,Mid-American,966,11
2025,Kentucky,SEC,1513,11
2025,Liberty,Conference USA,1422,11
2025,Louisiana,Sun Belt,1369,11
2025,Louisiana Tech,Conference USA,1381,11
2025,Louisville,ACC,1735,11
2025,LSU,SEC,1763,11
2025,Marshall,Sun Belt,1582,11
2025,Maryland,Big Ten,1576,11
2025,Massachusetts,Mid-American,889,11
2025,Memphis,American Athletic,1723,11
2025,Miami,ACC,1843,11
2025,Miami (OH),Mid-American,1440,11
2025,Michigan,Big Ten,1812,11
2025,Michigan State,Big Ten,1343,11
2025,Middle Tennessee,Conference USA,1181,11
2025,Minnesota,Big Ten,1534,11
2025,Mississippi State,SEC,1494,11
2025,Missouri,SEC,1788,11
2025,Missouri State,Conference USA,1329,11
2025,Navy,American Athletic,1533,11
2025,NC State,ACC,1487,11
2025,Nebraska,Big Ten,1699,11
2025,Nevada,Mountain West,1188,11
2025,New Mexico,Mountain West,1403,11
2025,New Mexico State,Conference USA,1233,11
2025,North Carolina,ACC,1342,11
2025,Northern Illinois,Mid-American,1341,11
2025,North Texas,American Athletic,1530,11
2025,Northwestern,Big Ten,1510,11
2025,Notre Dame,FBS Independents,2196,11
2025,Ohio,Mid-American,1568,11
2025,Ohio State,Big Ten,2074,11
2025,Oklahoma,SEC,1741,11
2025,Oklahoma State,Big 12,1107,11
2025,Old Dominion,Sun Belt,1554,11
2025,Ole Miss,SEC,1971,11
2025,Oregon,Big Ten,1996,11
2025,Oregon State,Pac-12,1248,11
2025,Penn State,Big Ten,1996,11
2025,Pittsburgh,ACC,1625,11
2025,Purdue,Big Ten,1314,11
2025,Rice,American Athletic,1156,11
2025,Rutgers,Big Ten,1547,11
2025,Sam Houston,Conference USA,1132,11
2025,San Diego State,Mountain West,1534,11
2025,San José State,Mountain West,1417,11
