year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,838,6
2025,Kentucky,SEC,1513,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1735,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1573,6
2025,Massachusetts,Mid-American,1017,6
2025,Memphis,American Athletic,1723,6
2025,Miami,ACC,1843,6
2025,Miami (OH),Mid-American,1449,6
2025,Michigan,Big Ten,1851,6
2025,Michigan State,Big Ten,1415,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1537,6
2025,Mississippi State,SEC,1494,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1546,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1702,6
2025,Nevada,Mountain West,1259,6
2025,New Mexico,Mountain West,1416,6
2025,New Mexico State,Conference USA,1229,6
2025,North Carolina,ACC,1342,6
2025,Northern Illinois,Mid-American,1356,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1478,6
2025,Notre Dame,FBS Independents,2194,6
2025,Ohio,Mid-American,1568,6
2025,Ohio State,Big Ten,2078,6
2025,Oklahoma,SEC,1769,6
2025,Oklahoma State,Big 12,1128,6
2025,Old Dominion,Sun Belt,1628,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1302,6
2025,Penn State,Big Ten,2028,6
2025,Pittsburgh,ACC,1624,6
2025,Purdue,Big Ten,1311,6
2025,Rice,American Athletic,1273,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1161,6
2025,San Diego State,Mountain West,1463,6
2025,San José State,Mountain West,1433,6
2025,SMU,ACC,1695,6
2025,South Alabama,Sun Belt,1421,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1521,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1422,6
2025,TCU,Big 12,1751,6
2025,Temple,American Athletic,1228,6
2025,Tennessee,SEC,1827,6
2025,Texas,SEC,1936,6
2025,Texas A&M,SEC,1782,6
2025,Texas State,Sun Belt,1579,6
2025,Texas Tech,Big 12,1785,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1447,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1045,6
2025,UAB,American Athletic,1260,6
2025,UCF,Big 12,1572,6
2025,UCLA,Big Ten,1373,6
2025,UConn,FBS Independents,1541,6
2025,UL Monroe,Sun Belt,1101,6
2025,UNLV,Mountain West,1627,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1471,6
2025,Vanderbilt,SEC,1742,6
2025,Virginia,ACC,1593,6
2025,Virginia Tech,ACC,1439,6
2025,Wake Forest,ACC,1409,6
2025,Washington,Big Ten,1666,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1424,6
2025,Western Michigan,Mid-American,1276,6
2025,West Virginia,Big 12,1342,6
2025,Wisconsin,Big Ten,1540,6
2025,Wyoming,Mountain West,1321,6
2025,Air Force,Mountain West,1354,7
2025,Akron,Mid-American,1018,7
2025,Alabama,SEC,1967,7
2025,App State,Sun Belt,1360,7
2025,Arizona,Big 12,1473,7
2025,Arizona State,Big 12,1629,7
2025,Arkansas,SEC,1610,7
2025,Arkansas State,Sun Belt,1224,7
2025,Army,American Athletic,1552,7
2025,Auburn,SEC,1684,7
2025,Ball State,Mid-American,1028,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1667,7
2025,Boston College,ACC,1303,7
2025,Bowling Green,Mid-American,1422,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1695,7
2025,California,ACC,1408,7
2025,Central Michigan,Mid-American,1110,7
2025,Charlotte,American Athletic,1143,7
2025,Cincinnati,Big 12,1558,7
2025,Clemson,ACC,1734,7
2025,Coastal Carolina,Sun Belt,1206,7
2025,Colorado,Big 12,1611,7
2025,Colorado State,Mountain West,1384,7
2025,Delaware,Conference USA,1491,7
2025,Duke,ACC,1645,7
2025,East Carolina,American Athletic,1540,7
2025,Eastern Michigan,Mid-American,1213,7
2025,Florida,SEC,1639,7
2025,Florida Atlantic,American Athletic,1270,7
2025,Florida International,Conference USA,1216,7
2025,Florida State,ACC,1572,7
2025,Fresno State,Mountain West,1405,7
2025,Georgia,SEC,2025,7
2025,Georgia Southern,Sun Belt,1316,7
2025,Georgia State,Sun Belt,1116,7
2025,Georgia Tech,ACC,1588,7
2025,Hawai'i,Mountain West,1335,7
2025,Houston,Big 12,1477,7
2025,Illinois,Big Ten,1589,7
2025,Indiana,Big Ten,2022,7
2025,Iowa,Big Ten,1824,7
2025,Iowa State,Big 12,1622,7
2025,Jacksonville State,Conference USA,1517,7
2025,James Madison,Sun Belt,1643,7
2025,Kansas,Big 12,1621,7
2025,Kansas State,Big 12,1695,7
2025,Kennesaw State,Conference USA,1332,7
2025,Kent State,Mid-American,966,7
2025,Kentucky,SEC,1513,7
2025,Liberty,Conference USA,1426,7
2025,Louisiana,Sun Belt,1369,7
2025,Louisiana Tech,Conference USA,1381,7
2025,Louisville,ACC,1735,7
2025,LSU,SEC,1763,7
2025,Marshall,Sun Belt,1582,7
2025,Maryland,Big Ten,1576,7
2025,Massachusetts,Mid-American,889,7
2025,Memphis,American Athletic,1723,7
2025,Miami,ACC,1843,7
2025,Miami (OH),Mid-American,1440,7
2025,Michigan,Big Ten,1812,7
2025,Michigan State,Big Ten,1343,7
2025,Middle Tennessee,Conference USA,1181,7
2025,Minnesota,Big Ten,1534,7
2025,Mississippi State,SEC,1494,7
2025,Missouri,SEC,1788,7
2025,Missouri State,Conference USA,1329,7
2025,Navy,American Athletic,1533,7
2025,NC State,ACC,1487,7
2025,Nebraska,Big Ten,1699,7
2025,Nevada,Mountain West,1188,7
2025,New Mexico,Mountain West,1403,7
2025,New Mexico State,Conference USA,1229,7
2025,North Carolina,ACC,1342,7
2025,Northern Illinois,Mid-American,1341,7
2025,North Texas,American Athletic,1530,7
2025,Northwestern,Big Ten,1510,7
2025,Notre Dame,FBS Independents,2196,7
2025,Ohio,Mid-American,1568,7
2025,Ohio State,Big Ten,2074,7
2025,Oklahoma,SEC,1741,7
2025,Oklahoma State,Big 12,1107,7
2025,Old Dominion,Sun Belt,1554,7
2025,Ole Miss,SEC,1971,7
2025,Oregon,Big Ten,1996,7
2025,Oregon State,Pac-12,1248,7
2025,Penn State,Big Ten,1996,7
2025,Pittsburgh,ACC,1625,7
2025,Purdue,Big Ten,1314,7
2025,Rice,American Athletic,1156,7
2025,Rutgers,Big Ten,1547,7
2025,Sam Houston,Conference USA,1173,7
2025,San Diego State,Mountain West,1534,7
2025,San José State,Mountain West,1417,7
2025,SMU,ACC,1709,7
2025,South Alabama,Sun Belt,1421,7
2025,South Carolina,SEC,1670,7
2025,Southern Miss,Sun Belt,1273,7
2025,South Florida,American Athletic,1607,7
2025,Stanford,ACC,1241,7
2025,Syracuse,ACC,1422,7
2025,TCU,Big 12,1718,7
2025,Temple,American Athletic,1241,7
2025,Tennessee,SEC,1825,7
2025,Texas,SEC,1964,7
2025,Texas A&M,SEC,1808,7
2025,Texas State,Sun Belt,1555,7
2025,Texas Tech,Big 12,1835,7
2025,Toledo,Mid-American,1551,7
2025,Troy,Sun Belt,1471,7
2025,Tulane,American Athletic,1580,7
2025,Tulsa,American Athletic,1045,7
2025,UAB,American Athletic,1209,7
2025,UCF,Big 12,1555,7
2025,UCLA,Big Ten,1445,7
2025,UConn,FBS Independents,1541,7
2025,UL Monroe,Sun Belt,1077,7
2025,UNLV,Mountain West,1625,7
2025,USC,Big Ten,1904,7
2025,Utah,Big 12,1773,7
2025,Utah State,Mountain West,1370,7
2025,UTEP,Conference USA,1200,7
2025,UTSA,American Athletic,1588,7
2025,Vanderbilt,SEC,1742,7
2025,Virginia,ACC,1593,7
2025,Virginia Tech,ACC,1419,7
2025,Wake Forest,ACC,1463,7
2025,Washington,Big Ten,1701,7
2025,Washington State,Pac-12,1361,7
2025,Western Kentucky,Conference USA,1424,7
2025,Western Michigan,Mid-American,1379,7
2025,West Virginia,Big 12,1342,7
2025,Wisconsin,Big Ten,1459,7
2025,Wyoming,Mountain West,1337,7
2025,Air Force,Mountain West,1355,8
2025,Akron,Mid-American,991,8
2025,Alabama,SEC,1991,8
2025,App State,Sun Belt,1331,8
2025,Arizona,Big 12,1472,8
2025,Arizona State,Big 12,1638,8
2025,Arkansas,SEC,1617,8
2025,Arkansas State,Sun Belt,1235,8
2025,Army,American Athletic,1544,8
2025,Auburn,SEC,1681,8
2025,Ball State,Mid-American,1055,8
2025,Baylor,Big 12,1592,8
2025,Boise State,Mountain West,1725,8
2025,Boston College,ACC,1291,8
2025,Bowling Green,Mid-American,1329,8
2025,Buffalo,Mid-American,1356,8
2025,BYU,Big 12,1697,8
2025,California,ACC,1408,8
2025,Central Michigan,Mid-American,1203,8
2025,Charlotte,American Athletic,1054,8
2025,Cincinnati,Big 12,1594,8
2025,Clemson,ACC,1708,8
2025,Coastal Carolina,Sun Belt,1235,8
2025,Colorado,Big 12,1611,8
2025,Colorado State,Mountain West,1353,8
2025,Delaware,Conference USA,1468,8
2025,Duke,ACC,1622,8
2025,East Carolina,American Athletic,1530,8
2025,Eastern Michigan,Mid-American,1204,8
2025,Florida,SEC,1638,8
2025,Florida Atlantic,American Athletic,1214,8
2025,Florida International,Conference USA,1288,8
2025,Florida State,ACC,1542,8
2025,Fresno State,Mountain West,1405,8
2025,Georgia,SEC,2034,8
2025,Georgia Southern,Sun Belt,1335,8
2025,Georgia State,Sun Belt,1097,8
2025,Georgia Tech,ACC,1611,8
2025,Hawai'i,Mountain West,1366,8
2025,Houston,Big 12,1478,8
2025,Illinois,Big Ten,1589,8
2025,Indiana,Big Ten,2017,8
2025,Iowa,Big Ten,1830,8
2025,Iowa State,Big 12,1622,8
2025,Jacksonville State,Conference USA,1540,8
2025,James Madison,Sun Belt,1733,8
2025,Kansas,Big 12,1621,8
2025,Kansas State,Big 12,1695,8
2025,Kennesaw State,Conference USA,1332,8
2025,Kent State,Mid-American,938,8
2025,Kentucky,SEC,1533,8
2025,Liberty,Conference USA,1424,8
2025,Louisiana,Sun Belt,1333,8
2025,Louisiana Tech,Conference USA,1381,8
2025,Louisville,ACC,1746,8
2025,LSU,SEC,1752,8
2025,Marshall,Sun Belt,1583,8
2025,Maryland,Big Ten,1573,8
2025,Massachusetts,Mid-American,910,8
2025,Memphis,American Athletic,1680,8
2025,Miami,ACC,1832,8
2025,Miami (OH),Mid-American,1449,8
2025,Michigan,Big Ten,1839,8
2025,Michigan State,Big Ten,1348,8
2025,Middle Tennessee,Conference USA,1181,8
2025,Minnesota,Big Ten,1592,8
2025,Mississippi State,SEC,1495,8
2025,Missouri,SEC,1791,8
2025,Missouri State,Conference USA,1329,8
2025,Navy,American Athletic,1533,8
2025,NC State,ACC,1487,8
2025,Nebraska,Big Ten,1641,8
2025,Nevada,Mountain West,1190,8
2025,New Mexico,Mountain West,1401,8
2025,New Mexico State,Conference USA,1231,8
2025,North Carolina,ACC,1342,8
2025,Northern Illinois,Mid-American,1297,8
2025,North Texas,American Athletic,1648,8
2025,Northwestern,Big Ten,1534,8
2025,Notre Dame,FBS Independents,2193,8
2025,Ohio,Mid-American,1612,8
2025,Ohio State,Big Ten,2098,8
2025,Oklahoma,SEC,1781,8
2025,Oklahoma State,Big 12,1071,8
2025,Old Dominion,Sun Belt,1464,8
2025,Ole Miss,SEC,1962,8
2025,Oregon,Big Ten,2075,8
2025,Oregon State,Pac-12,1237,8
2025,Penn State,Big Ten,1990,8
2025,Pittsburgh,ACC,1645,8
2025,Purdue,Big Ten,1290,8
2025,Rice,American Athletic,1156,8
2025,Rutgers,Big Ten,1468,8
2025,Sam Houston,Conference USA,1139,8
2025,San Diego State,Mountain West,1534,8
2025,San José State,Mountain West,1410,8
2025,SMU,ACC,1735,8
2025,South Alabama,Sun Belt,1410,8
2025,South Carolina,SEC,1630,8
2025,Southern Miss,Sun Belt,1309,8
2025,South Florida,American Athletic,1663,8
2025,Stanford,ACC,1271,8
2025,Syracuse,ACC,1402,8
2025,TCU,Big 12,1719,8
2025,Temple,American Athletic,1330,8
2025,Tennessee,SEC,1801,8
2025,Texas,SEC,1944,8
2025,Texas A&M,SEC,1801,8
2025,Texas State,Sun Belt,1554,8
2025,Texas Tech,Big 12,1826,8
2025,Toledo,Mid-American,1579,8
2025,Troy,Sun Belt,1488,8
2025,Tulane,American Athletic,1588,8
2025,Tulsa,American Athletic,1055,8
2025,UAB,American Athletic,1252,8
2025,UCF,Big 12,1616,8
2025,UCLA,Big Ten,1448,8
2025,UConn,FBS Independents,1553,8
2025,UL Monroe,Sun Belt,1060,8
2025,UNLV,Mountain West,1567,8
2025,USC,Big Ten,1907,8
2025,Utah,Big 12,1771,8
2025,Utah State,Mountain West,1377,8
2025,UTEP,Conference USA,1234,8
2025,UTSA,American Athletic,1470,8
2025,Vanderbilt,SEC,1753,8
2025,Virginia,ACC,1590,8
2025,Virginia Tech,ACC,1419,8
2025,Wake Forest,ACC,1463,8
2025,Washington,Big Ten,1674,8
2025,Washington State,Pac-12,1364,8
2025,Western Kentucky,Conference USA,1352,8
2025,Western Michigan,Mid-American,1379,8
2025,West Virginia,Big 12,1281,8
2025,Wisconsin,Big Ten,1435,8
2025,Wyoming,Mountain West,1336,8
2025,Air Force,Mountain West,1355,9
2025,Akron,Mid-American,1040,9
2025,Alabama,SEC,1978,9
2025,App State,Sun Belt,1332,9
2025,Arizona,Big 12,1472,9
2025,Arizona State,Big 12,1609,9
2025,Arkansas,SEC,1604,9
2025,Arkansas State,Sun Belt,1260,9
2025,Army,American Athletic,1544,9
2025,Auburn,SEC,1694,9
2025,Ball State,Mid-American,1047,9
2025,Baylor,Big 12,1542,9
2025,Boise State,Mountain West,1724,9
2025,Boston College,ACC,1299,9
2025,Bowling Green,Mid-American,1322,9
2025,Buffalo,Mid-American,1307,9
2025,BYU,Big 12,1722,9
2025,California,ACC,1397,9
2025,Central Michigan,Mid-American,1234,9
2025,Charlotte,American Athletic,1028,9
2025,Cincinnati,Big 12,1644,9
2025,Clemson,ACC,1708,9
2025,Coastal Carolina,Sun Belt,1235,9
2025,Colorado,Big 12,1495,9
2025,Colorado State,Mountain West,1277,9
2025,Delaware,Conference USA,1465,9
2025,Duke,ACC,1622,9
2025,East Carolina,American Athletic,1530,9
2025,Eastern Michigan,Mid-American,1220,9
2025,Florida,SEC,1638,9
2025,Florida Atlantic,American Athletic,1218,9
2025,Florida International,Conference USA,1246,9
2025,Florida State,ACC,1542,9
2025,Fresno State,Mountain West,1360,9
2025,Georgia,SEC,2034,9
2025,Georgia Southern,Sun Belt,1310,9
2025,Georgia State,Sun Belt,1107,9
2025,Georgia Tech,ACC,1651,9
2025,Hawai'i,Mountain West,1366,9
2025,Houston,Big 12,1507,9
2025,Illinois,Big Ten,1560,9
2025,Indiana,Big Ten,2091,9
2025,Iowa,Big Ten,1907,9
2025,Iowa State,Big 12,1597,9
2025,Jacksonville State,Conference USA,1540,9
2025,James Madison,Sun Belt,1733,9
2025,Kansas,Big 12,1563,9
2025,Kansas State,Big 12,1753,9
2025,Kennesaw State,Conference USA,1374,9
2025,Kent State,Mid-American,945,9
2025,Kentucky,SEC,1506,9
2025,Liberty,Conference USA,1424,9
2025,Louisiana,Sun Belt,1322,9
2025,Louisiana Tech,Conference USA,1378,9
2025,Louisville,ACC,1738,9
2025,LSU,SEC,1694,9
2025,Marshall,Sun Belt,1583,9
2025,Maryland,Big Ten,1573,9
2025,Massachusetts,Mid-American,879,9
2025,Memphis,American Athletic,1681,9
2025,Miami,ACC,1863,9
2025,Miami (OH),Mid-American,1459,9
2025,Michigan,Big Ten,1823,9
2025,Michigan State,Big Ten,1364,9
2025,Middle Tennessee,Conference USA,1184,9
2025,Minnesota,Big Ten,1515,9
2025,Mississippi State,SEC,1514,9
2025,Missouri,SEC,1779,9
2025,Missouri State,Conference USA,1335,9
2025,Navy,American Athletic,1529,9
2025,NC State,ACC,1459,9
2025,Nebraska,Big Ten,1645,9
2025,Nevada,Mountain West,1191,9
2025,New Mexico,Mountain West,1442,9
2025,New Mexico State,Conference USA,1225,9
2025,North Carolina,ACC,1352,9
2025,Northern Illinois,Mid-American,1305,9
2025,North Texas,American Athletic,1674,9
2025,Northwestern,Big Ten,1530,9
2025,Notre Dame,FBS Independents,2193,9
2025,Ohio,Mid-American,1596,9
2025,Ohio State,Big Ten,2098,9
2025,Oklahoma,SEC,1780,9
2025,Oklahoma State,Big 12,1042,9
2025,Old Dominion,Sun Belt,1463,9
2025,Ole Miss,SEC,1963,9
2025,Oregon,Big Ten,2055,9
2025,Oregon State,Pac-12,1237,9
2025,Penn State,Big Ten,1990,9
2025,Pittsburgh,ACC,1673,9
2025,Purdue,Big Ten,1296,9
2025,Rice,American Athletic,1163,9
2025,Rutgers,Big Ten,1462,9
2025,Sam Houston,Conference USA,1139,9
2025,San Diego State,Mountain West,1579,9
2025,San José State,Mountain West,1410,9
2025,SMU,ACC,1727,9
2025,South Alabama,Sun Belt,1400,9
2025,South Carolina,SEC,1643,9
2025,Southern Miss,Sun Belt,1354,9
2025,South Florida,American Athletic,1662,9
2025,Stanford,ACC,1240,9
2025,Syracuse,ACC,1362,9
2025,TCU,Big 12,1700,9
2025,Temple,American Athletic,1319,9
2025,Tennessee,SEC,1828,9
2025,Texas,SEC,1925,9
2025,Texas A&M,SEC,1859,9
2025,Texas State,Sun Belt,1554,9
2025,Texas Tech,Big 12,1855,9
2025,Toledo,Mid-American,1505,9
2025,Troy,Sun Belt,1499,9
2025,Tulane,American Athletic,1588,9
2025,Tulsa,American Athletic,1066,9
2025,UAB,American Athletic,1252,9
2025,UCF,Big 12,1616,9
2025,UCLA,Big Ten,1374,9
2025,UConn,FBS Independents,1546,9
2025,UL Monroe,Sun Belt,1015,9
2025,UNLV,Mountain West,1567,9
2025,USC,Big Ten,1907,9
2025,Utah,Big 12,1887,9
2025,Utah State,Mountain West,1336,9
2025,UTEP,Conference USA,1234,9
2025,UTSA,American Athletic,1470,9
2025,Vanderbilt,SEC,1765,9
2025,Virginia,ACC,1580,9
2025,Virginia Tech,ACC,1430,9
2025,Wake Forest,ACC,1471,9
2025,Washington,Big Ten,1703,9
2025,Washington State,Pac-12,1438,9
2025,Western Kentucky,Conference USA,1355,9
2025,Western Michigan,Mid-American,1369,9
2025,West Virginia,Big 12,1300,9
2025,Wisconsin,Big Ten,1455,9
2025,Wyoming,Mountain West,1412,9
2025,Air Force,Mountain West,1362,10
2025,Akron,Mid-American,1040,10
2025,Alabama,SEC,1978,10
2025,App State,Sun Belt,1332,10
2025,Arizona,Big 12,1578,10
2025,Arizona State,Big 12,1617,10
2025,Arkansas,SEC,1594,10
2025,Arkansas State,Sun Belt,1314,10
2025,Army,American Athletic,1537,10
2025,Auburn,SEC,1665,10
2025,Ball State,Mid-American,1047,10
2025,Baylor,Big 12,1621,10
2025,Boise State,Mountain West,1616,10
2025,Boston College,ACC,1339,10
2025,Bowling Green,Mid-American,1253,10
2025,Buffalo,Mid-American,1376,10
2025,BYU,Big 12,1722,10
2025,California,ACC,1392,10
2025,Central Michigan,Mid-American,1235,10
2025,Charlotte,American Athletic,1028,10
2025,Cincinnati,Big 12,1590,10
2025,Clemson,ACC,1703,10
2025,Coastal Carolina,Sun Belt,1309,10
2025,Colorado,Big 12,1389,10
2025,Colorado State,Mountain West,1277,10
2025,Delaware,Conference USA,1383,10
2025,Duke,ACC,1627,10
2025,East Carolina,American Athletic,1591,10
2025,Eastern Michigan,Mid-American,1220,10
2025,Florida,SEC,1655,10
2025,Florida Atlantic,American Athletic,1218,10
2025,Florida International,Conference USA,1241,10
2025,Florida State,ACC,1631,10
2025,Fresno State,Mountain West,1468,10
2025,Georgia,SEC,2017,10
2025,Georgia Southern,Sun Belt,1310,10
2025,Georgia State,Sun Belt,1107,10
2025,Georgia Tech,ACC,1612,10
2025,Hawai'i,Mountain West,1359,10
2025,Houston,Big 12,1467,10
2025,Illinois,Big Ten,1603,10
2025,Indiana,Big Ten,2158,10
2025,Iowa,Big Ten,1907,10
2025,Iowa State,Big 12,1589,10
2025,Jacksonville State,Conference USA,1525,10
2025,James Madison,Sun Belt,1801,10
2025,Kansas,Big 12,1556,10
2025,Kansas State,Big 12,1705,10
2025,Kennesaw State,Conference USA,1388,10
2025,Kent State,Mid-American,945,10
2025,Kentucky,SEC,1535,10
2025,Liberty,Conference USA,1506,10
2025,Louisiana,Sun Belt,1347,10
2025,Louisiana Tech,Conference USA,1465,10
2025,Louisville,ACC,1737,10
2025,LSU,SEC,1694,10
2025,Marshall,Sun Belt,1509,10
2025,Maryland,Big Ten,1506,10
2025,Massachusetts,Mid-American,879,10
2025,Memphis,American Athletic,1689,10
2025,Miami,ACC,1849,10
2025,Miami (OH),Mid-American,1459,10
2025,Michigan,Big Ten,1809,10
2025,Michigan State,Big Ten,1365,10
2025,Middle Tennessee,Conference USA,1199,10
2025,Minnesota,Big Ten,1514,10
2025,Mississippi State,SEC,1524,10
2025,Missouri,SEC,1779,10
2025,Missouri State,Conference USA,1340,10
2025,Navy,American Athletic,1513,10
2025,NC State,ACC,1498,10
2025,Nebraska,Big Ten,1655,10
2025,Nevada,Mountain West,1191,10
2025,New Mexico,Mountain West,1460,10
2025,New Mexico State,Conference USA,1194,10
2025,North Carolina,ACC,1394,10
2025,Northern Illinois,Mid-American,1305,10
2025,North Texas,American Athletic,1690,10
2025,Northwestern,Big Ten,1530,10
2025,Notre Dame,FBS Independents,2153,10
2025,Ohio,Mid-American,1596,10
2025,Ohio State,Big Ten,2146,10
2025,Oklahoma,SEC,1794,10
2025,Oklahoma State,Big 12,1049,10
2025,Old Dominion,Sun Belt,1480,10
2025,Ole Miss,SEC,1969,10
2025,Oregon,Big Ten,2055,10
2025,Oregon State,Pac-12,1252,10
2025,Penn State,Big Ten,1942,10
2025,Pittsburgh,ACC,1668,10
2025,Purdue,Big Ten,1310,10
2025,Rice,American Athletic,1155,10
2025,Rutgers,Big Ten,1419,10
2025,Sam Houston,Conference USA,1052,10
2025,San Diego State,Mountain West,1601,10
2025,San José State,Mountain West,1417,10
2025,SMU,ACC,1741,10
2025,South Alabama,Sun Belt,1375,10
2025,South Carolina,SEC,1637,10
2025,Southern Miss,Sun Belt,1354,10
2025,South Florida,American Athletic,1662,10
2025,Stanford,ACC,1245,10
2025,Syracuse,ACC,1320,10
2025,TCU,Big 12,1700,10
2025,Temple,American Athletic,1258,10
2025,Tennessee,SEC,1814,10
2025,Texas,SEC,1924,10
2025,Texas A&M,SEC,1859,10
2025,Texas State,Sun Belt,1486,10
2025,Texas Tech,Big 12,1903,10
2025,Toledo,Mid-American,1505,10
2025,Troy,Sun Belt,1445,10
2025,Tulane,American Athletic,1521,10
2025,Tulsa,American Athletic,1066,10
2025,UAB,American Athletic,1237,10
2025,UCF,Big 12,1537,10
2025,UCLA,Big Ten,1374,10
2025,UConn,FBS Independents,1561,10
2025,UL Monroe,Sun Belt,998,10
2025,UNLV,Mountain West,1549,10
2025,USC,Big Ten,1897,10
2025,Utah,Big 12,1941,10
2025,Utah State,Mountain West,1336,10
2025,UTEP,Conference USA,1220,10
2025,UTSA,American Athletic,1537,10
2025,Vanderbilt,SEC,1766,10
2025,Virginia,ACC,1585,10
2025,Virginia Tech,ACC,1431,10
2025,Wake Forest,ACC,1382,10
2025,Washington,Big Ten,1703,10
2025,Washington State,Pac-12,1434,10
2025,Western Kentucky,Conference USA,1386,10
2025,Western Michigan,Mid-American,1368,10
2025,West Virginia,Big 12,1340,10
2025,Wisconsin,Big Ten,1455,10
2025,Wyoming,Mountain West,1390,10
2025,Air Force,Mountain West,1388,11
2025,Akron,Mid-American,1114,11
2025,Alabama,SEC,1977,11
2025,App State,Sun Belt,1328,11
2025,Arizona,Big 12,1580,11
2025,Arizona State,Big 12,1617,11
2025,Arkansas,SEC,1594,11
2025,Arkansas State,Sun Belt,1306,11
2025,Army,American Athletic,1529,11
2025,Auburn,SEC,1661,11
2025,Ball State,Mid-American,1047,11
2025,Baylor,Big 12,1621,11
2025,Boise State,Mountain West,1616,11
2025,Boston College,ACC,1298,11
2025,Bowling Green,Mid-American,1244,11
2025,Buffalo,Mid-American,1376,11
2025,BYU,Big 12,1688,11
2025,California,ACC,1420,11
2025,Central Michigan,Mid-American,1235,11
2025,Charlotte,American Athletic,1020,11
2025,Cincinnati,Big 12,1590,11
2025,Clemson,ACC,1725,11
2025,Coastal Carolina,Sun Belt,1318,11
2025,Colorado,Big 12,1377,11
2025,Colorado State,Mountain West,1221,11
2025,Delaware,Conference USA,1386,11
2025,Duke,ACC,1625,11
2025,East Carolina,American Athletic,1599,11
2025,Eastern Michigan,Mid-American,1229,11
2025,Florida,SEC,1555,11
2025,Florida Atlantic,American Athletic,1247,11
2025,Florida International,Conference USA,1306,11
2025,Florida State,ACC,1609,11
2025,Fresno State,Mountain West,1468,11
2025,Georgia,SEC,2018,11
2025,Georgia Southern,Sun Belt,1314,11
2025,Georgia State,Sun Belt,1098,11
2025,Georgia Tech,ACC,1612,11
2025,Hawai'i,Mountain West,1480,11
2025,Houston,Big 12,1476,11
2025,Illinois,Big Ten,1603,11
2025,Indiana,Big Ten,2150,11
2025,Iowa,Big Ten,1912,11
2025,Iowa State,Big 12,1600,11
2025,Jacksonville State,Conference USA,1512,11
2025,James Madison,Sun Belt,1802,11
2025,Kansas,Big 12,1554,11
2025,Kansas State,Big 12,1705,11
2025,Kennesaw State,Conference USA,1381,11
2025,Kent State,Mid-American,945,11
2025,Kentucky,SEC,1635,11
2025,Liberty,Conference USA,1488,11
2025,Louisiana,Sun Belt,1350,11
2025,Louisiana Tech,Conference USA,1462,11
2025,Louisville,ACC,1709,11
2025,LSU,SEC,1695,11
2025,Marshall,Sun Belt,1508,11
2025,Maryland,Big Ten,1467,11
2025,Massachusetts,Mid-American,805,11
2025,Memphis,American Athletic,1665,11
2025,Miami,ACC,1865,11
2025,Miami (OH),Mid-American,1460,11
2025,Michigan,Big Ten,1809,11
2025,Michigan State,Big Ten,1365,11
2025,Middle Tennessee,Conference USA,1134,11
2025,Minnesota,Big Ten,1514,11
2025,Mississippi State,SEC,1523,11
2025,Missouri,SEC,1734,11
2025,Missouri State,Conference USA,1358,11
2025,Navy,American Athletic,1480,11
2025,NC State,ACC,1498,11
2025,Nebraska,Big Ten,1648,11
2025,Nevada,Mountain West,1105,11
2025,New Mexico,Mountain West,1460,11
2025,New Mexico State,Conference USA,1201,11
2025,North Carolina,ACC,1393,11
2025,Northern Illinois,Mid-American,1219,11
2025,North Texas,American Athletic,1690,11
2025,Northwestern,Big Ten,1516,11
2025,Notre Dame,FBS Independents,2186,11
2025,Ohio,Mid-American,1595,11
2025,Ohio State,Big Ten,2125,11
2025,Oklahoma,SEC,1794,11
2025,Oklahoma State,Big 12,1049,11
2025,Old Dominion,Sun Belt,1480,11
2025,Ole Miss,SEC,1980,11
2025,Oregon,Big Ten,2050,11
2025,Oregon State,Pac-12,1232,11
2025,Penn State,Big Ten,1950,11
2025,Pittsburgh,ACC,1668,11
2025,Purdue,Big Ten,1331,11
2025,Rice,American Athletic,1169,11
2025,Rutgers,Big Ten,1458,11
2025,Sam Houston,Conference USA,1072,11
2025,San Diego State,Mountain West,1480,11
2025,San José State,Mountain West,1391,11
