year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,797,6
2025,Kentucky,SEC,1492,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1371,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1737,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1504,6
2025,Maryland,Big Ten,1569,6
2025,Massachusetts,Mid-American,1002,6
2025,Memphis,American Athletic,1751,6
2025,Miami,ACC,1854,6
2025,Miami (OH),Mid-American,1454,6
2025,Michigan,Big Ten,1861,6
2025,Michigan State,Big Ten,1408,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1517,6
2025,Mississippi State,SEC,1472,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1543,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1709,6
2025,Nevada,Mountain West,1263,6
2025,New Mexico,Mountain West,1418,6
2025,New Mexico State,Conference USA,1218,6
2025,North Carolina,ACC,1323,6
2025,Northern Illinois,Mid-American,1351,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1487,6
2025,Notre Dame,FBS Independents,2215,6
2025,Ohio,Mid-American,1580,6
2025,Ohio State,Big Ten,2098,6
2025,Oklahoma,SEC,1810,6
2025,Oklahoma State,Big 12,1119,6
2025,Old Dominion,Sun Belt,1640,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1296,6
2025,Penn State,Big Ten,2041,6
2025,Pittsburgh,ACC,1622,6
2025,Purdue,Big Ten,1295,6
2025,Rice,American Athletic,1274,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1172,6
2025,San Diego State,Mountain West,1465,6
2025,San José State,Mountain West,1431,6
2025,SMU,ACC,1703,6
2025,South Alabama,Sun Belt,1422,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1533,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1414,6
2025,TCU,Big 12,1752,6
2025,Temple,American Athletic,1221,6
2025,Tennessee,SEC,1841,6
2025,Texas,SEC,1949,6
2025,Texas A&M,SEC,1790,6
2025,Texas State,Sun Belt,1577,6
2025,Texas Tech,Big 12,1804,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1446,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1017,6
2025,UAB,American Athletic,1243,6
2025,UCF,Big 12,1567,6
2025,UCLA,Big Ten,1360,6
2025,UConn,FBS Independents,1543,6
2025,UL Monroe,Sun Belt,1092,6
2025,UNLV,Mountain West,1644,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1478,6
2025,Vanderbilt,SEC,1736,6
2025,Virginia,ACC,1589,6
2025,Virginia Tech,ACC,1438,6
2025,Wake Forest,ACC,1410,6
2025,Washington,Big Ten,1670,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1423,6
2025,Western Michigan,Mid-American,1291,6
2025,West Virginia,Big 12,1331,6
2025,Wisconsin,Big Ten,1530,6
2025,Wyoming,Mountain West,1304,6
2025,Air Force,Mountain West,1355,7
2025,Akron,Mid-American,1006,7
2025,Alabama,SEC,1980,7
2025,App State,Sun Belt,1326,7
2025,Arizona,Big 12,1476,7
2025,Arizona State,Big 12,1722,7
2025,Arkansas,SEC,1608,7
2025,Arkansas State,Sun Belt,1226,7
2025,Army,American Athletic,1568,7
2025,Auburn,SEC,1676,7
2025,Ball State,Mid-American,1119,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1633,7
2025,Boston College,ACC,1351,7
2025,Bowling Green,Mid-American,1411,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1712,7
2025,California,ACC,1396,7
2025,Central Michigan,Mid-American,1113,7
2025,Charlotte,American Athletic,1132,7
2025,Cincinnati,Big 12,1535,7
2025,Clemson,ACC,1707,7
2025,Coastal Carolina,Sun Belt,1170,7
2025,Colorado,Big 12,1598,7
2025,Colorado State,Mountain West,1279,7
2025,Delaware,Conference USA,1492,7
2025,Duke,ACC,1657,7
2025,East Carolina,American Athletic,1548,7
2025,Eastern Michigan,Mid-American,1198,7
2025,Florida,SEC,1652,7
2025,Florida Atlantic,American Athletic,1218,7
2025,Florida International,Conference USA,1214,7
2025,Florida State,ACC,1564,7
2025,Fresno State,Mountain West,1504,7
2025,Georgia,SEC,2054,7
2025,Georgia Southern,Sun Belt,1324,7
2025,Georgia State,Sun Belt,1131,7
2025,Georgia Tech,ACC,1568,7
2025,Hawai'i,Mountain West,1280,7
2025,Houston,Big 12,1443,7
2025,Illinois,Big Ten,1601,7
2025,Indiana,Big Ten,2000,7
2025,Iowa,Big Ten,1743,7
2025,Iowa State,Big 12,1640,7
2025,Jacksonville State,Conference USA,1529,7
2025,James Madison,Sun Belt,1664,7
2025,Kansas,Big 12,1676,7
2025,Kansas State,Big 12,1662,7
2025,Kennesaw State,Conference USA,1223,7
2025,Kent State,Mid-American,797,7
2025,Kentucky,SEC,1492,7
2025,Liberty,Conference USA,1421,7
2025,Louisiana,Sun Belt,1371,7
2025,Louisiana Tech,Conference USA,1490,7
2025,Louisville,ACC,1737,7
2025,LSU,SEC,1751,7
2025,Marshall,Sun Belt,1504,7
2025,Maryland,Big Ten,1569,7
2025,Massachusetts,Mid-American,1002,7
2025,Memphis,American Athletic,1751,7
2025,Miami,ACC,1854,7
2025,Miami (OH),Mid-American,1454,7
2025,Michigan,Big Ten,1861,7
2025,Michigan State,Big Ten,1408,7
2025,Middle Tennessee,Conference USA,1175,7
2025,Minnesota,Big Ten,1517,7
2025,Mississippi State,SEC,1472,7
2025,Missouri,SEC,1781,7
2025,Missouri State,Conference USA,1335,7
2025,Navy,American Athletic,1543,7
2025,NC State,ACC,1488,7
2025,Nebraska,Big Ten,1709,7
2025,Nevada,Mountain West,1263,7
2025,New Mexico,Mountain West,1418,7
2025,New Mexico State,Conference USA,1218,7
2025,North Carolina,ACC,1323,7
2025,Northern Illinois,Mid-American,1351,7
2025,North Texas,American Athletic,1616,7
2025,Northwestern,Big Ten,1487,7
2025,Notre Dame,FBS Independents,2215,7
2025,Ohio,Mid-American,1580,7
2025,Ohio State,Big Ten,2098,7
2025,Oklahoma,SEC,1810,7
2025,Oklahoma State,Big 12,1119,7
2025,Old Dominion,Sun Belt,1640,7
2025,Ole Miss,SEC,1977,7
2025,Oregon,Big Ten,2018,7
2025,Oregon State,Pac-12,1296,7
2025,Penn State,Big Ten,2041,7
2025,Pittsburgh,ACC,1622,7
2025,Purdue,Big Ten,1295,7
2025,Rice,American Athletic,1274,7
2025,Rutgers,Big Ten,1582,7
2025,Sam Houston,Conference USA,1172,7
2025,San Diego State,Mountain West,1465,7
2025,San José State,Mountain West,1431,7
2025,SMU,ACC,1703,7
2025,South Alabama,Sun Belt,1422,7
2025,South Carolina,SEC,1682,7
2025,Southern Miss,Sun Belt,1265,7
2025,South Florida,American Athletic,1533,7
2025,Stanford,ACC,1255,7
2025,Syracuse,ACC,1414,7
2025,TCU,Big 12,1752,7
2025,Temple,American Athletic,1221,7
2025,Tennessee,SEC,1841,7
2025,Texas,SEC,1949,7
2025,Texas A&M,SEC,1790,7
2025,Texas State,Sun Belt,1577,7
2025,Texas Tech,Big 12,1804,7
2025,Toledo,Mid-American,1562,7
2025,Troy,Sun Belt,1446,7
2025,Tulane,American Athletic,1572,7
2025,Tulsa,American Athletic,1017,7
2025,UAB,American Athletic,1243,7
2025,UCF,Big 12,1567,7
2025,UCLA,Big Ten,1360,7
2025,UConn,FBS Independents,1543,7
2025,UL Monroe,Sun Belt,1092,7
2025,UNLV,Mountain West,1644,7
2025,USC,Big Ten,1865,7
2025,Utah,Big 12,1680,7
2025,Utah State,Mountain West,1425,7
2025,UTEP,Conference USA,1205,7
2025,UTSA,American Athletic,1478,7
2025,Vanderbilt,SEC,1736,7
2025,Virginia,ACC,1589,7
2025,Virginia Tech,ACC,1438,7
2025,Wake Forest,ACC,1410,7
2025,Washington,Big Ten,1670,7
2025,Washington State,Pac-12,1355,7
2025,Western Kentucky,Conference USA,1423,7
2025,Western Michigan,Mid-American,1291,7
2025,West Virginia,Big 12,1331,7
2025,Wisconsin,Big Ten,1530,7
2025,Wyoming,Mountain West,1304,7
2025,Air Force,Mountain West,1355,8
2025,Akron,Mid-American,1006,8
2025,Alabama,SEC,1980,8
2025,App State,Sun Belt,1326,8
2025,Arizona,Big 12,1476,8
2025,Arizona State,Big 12,1722,8
2025,Arkansas,SEC,1608,8
2025,Arkansas State,Sun Belt,1226,8
2025,Army,American Athletic,1568,8
2025,Auburn,SEC,1676,8
2025,Ball State,Mid-American,1119,8
2025,Baylor,Big 12,1593,8
2025,Boise State,Mountain West,1633,8
2025,Boston College,ACC,1351,8
2025,Bowling Green,Mid-American,1411,8
2025,Buffalo,Mid-American,1377,8
2025,BYU,Big 12,1712,8
2025,California,ACC,1396,8
2025,Central Michigan,Mid-American,1113,8
2025,Charlotte,American Athletic,1132,8
2025,Cincinnati,Big 12,1535,8
2025,Clemson,ACC,1707,8
2025,Coastal Carolina,Sun Belt,1170,8
2025,Colorado,Big 12,1598,8
2025,Colorado State,Mountain West,1279,8
2025,Delaware,Conference USA,1492,8
2025,Duke,ACC,1657,8
2025,East Carolina,American Athletic,1548,8
2025,Eastern Michigan,Mid-American,1198,8
2025,Florida,SEC,1652,8
2025,Florida Atlantic,American Athletic,1218,8
2025,Florida International,Conference USA,1214,8
2025,Florida State,ACC,1564,8
2025,Fresno State,Mountain West,1504,8
2025,Georgia,SEC,2054,8
2025,Georgia Southern,Sun Belt,1324,8
2025,Georgia State,Sun Belt,1131,8
2025,Georgia Tech,ACC,1568,8
2025,Hawai'i,Mountain West,1280,8
2025,Houston,Big 12,1443,8
2025,Illinois,Big Ten,1601,8
2025,Indiana,Big Ten,2000,8
2025,Iowa,Big Ten,1743,8
2025,Iowa State,Big 12,1640,8
2025,Jacksonville State,Conference USA,1529,8
2025,James Madison,Sun Belt,1664,8
2025,Kansas,Big 12,1676,8
2025,Kansas State,Big 12,1662,8
2025,Kennesaw State,Conference USA,1223,8
2025,Kent State,Mid-American,797,8
2025,Kentucky,SEC,1492,8
2025,Liberty,Conference USA,1421,8
2025,Louisiana,Sun Belt,1371,8
2025,Louisiana Tech,Conference USA,1490,8
2025,Louisville,ACC,1737,8
2025,LSU,SEC,1751,8
2025,Marshall,Sun Belt,1504,8
2025,Maryland,Big Ten,1569,8
2025,Massachusetts,Mid-American,1002,8
2025,Memphis,American Athletic,1751,8
2025,Miami,ACC,1854,8
2025,Miami (OH),Mid-American,1454,8
2025,Michigan,Big Ten,1861,8
2025,Michigan State,Big Ten,1408,8
2025,Middle Tennessee,Conference USA,1175,8
2025,Minnesota,Big Ten,1517,8
2025,Mississippi State,SEC,1472,8
2025,Missouri,SEC,1781,8
2025,Missouri State,Conference USA,1335,8
2025,Navy,American Athletic,1543,8
2025,NC State,ACC,1488,8
2025,Nebraska,Big Ten,1709,8
2025,Nevada,Mountain West,1263,8
2025,New Mexico,Mountain West,1418,8
2025,New Mexico State,Conference USA,1218,8
2025,North Carolina,ACC,1323,8
2025,Northern Illinois,Mid-American,1351,8
2025,North Texas,American Athletic,1616,8
2025,Northwestern,Big Ten,1487,8
2025,Notre Dame,FBS Independents,2215,8
2025,Ohio,Mid-American,1580,8
2025,Ohio State,Big Ten,2098,8
2025,Oklahoma,SEC,1810,8
2025,Oklahoma State,Big 12,1119,8
2025,Old Dominion,Sun Belt,1640,8
2025,Ole Miss,SEC,1977,8
2025,Oregon,Big Ten,2018,8
2025,Oregon State,Pac-12,1296,8
2025,Penn State,Big Ten,2041,8
2025,Pittsburgh,ACC,1622,8
2025,Purdue,Big Ten,1295,8
2025,Rice,American Athletic,1274,8
2025,Rutgers,Big Ten,1582,8
2025,Sam Houston,Conference USA,1172,8
2025,San Diego State,Mountain West,1465,8
2025,San José State,Mountain West,1431,8
2025,SMU,ACC,1703,8
2025,South Alabama,Sun Belt,1422,8
2025,South Carolina,SEC,1682,8
2025,Southern Miss,Sun Belt,1265,8
2025,South Florida,American Athletic,1533,8
2025,Stanford,ACC,1255,8
2025,Syracuse,ACC,1414,8
2025,TCU,Big 12,1752,8
2025,Temple,American Athletic,1221,8
2025,Tennessee,SEC,1841,8
2025,Texas,SEC,1949,8
2025,Texas A&M,SEC,1790,8
2025,Texas State,Sun Belt,1577,8
2025,Texas Tech,Big 12,1804,8
2025,Toledo,Mid-American,1562,8
2025,Troy,Sun Belt,1446,8
2025,Tulane,American Athletic,1572,8
2025,Tulsa,American Athletic,1017,8
2025,UAB,American Athletic,1243,8
2025,UCF,Big 12,1567,8
2025,UCLA,Big Ten,1360,8
2025,UConn,FBS Independents,1543,8
2025,UL Monroe,Sun Belt,1092,8
2025,UNLV,Mountain West,1644,8
2025,USC,Big Ten,1865,8
2025,Utah,Big 12,1680,8
2025,Utah State,Mountain West,1425,8
2025,UTEP,Conference USA,1205,8
2025,UTSA,American Athletic,1478,8
2025,Vanderbilt,SEC,1736,8
2025,Virginia,ACC,1589,8
2025,Virginia Tech,ACC,1438,8
2025,Wake Forest,ACC,1410,8
2025,Washington,Big Ten,1670,8
2025,Washington State,Pac-12,1355,8
2025,Western Kentucky,Conference USA,1423,8
2025,Western Michigan,Mid-American,1291,8
2025,West Virginia,Big 12,1331,8
2025,Wisconsin,Big Ten,1530,8
2025,Wyoming,Mountain West,1304,8
2025,Air Force,Mountain West,1355,9
2025,Akron,Mid-American,1006,9
2025,Alabama,SEC,1980,9
2025,App State,Sun Belt,1326,9
2025,Arizona,Big 12,1476,9
2025,Arizona State,Big 12,1722,9
2025,Arkansas,SEC,1608,9
2025,Arkansas State,Sun Belt,1226,9
2025,Army,American Athletic,1568,9
2025,Auburn,SEC,1676,9
2025,Ball State,Mid-American,1119,9
2025,Baylor,Big 12,1593,9
2025,Boise State,Mountain West,1633,9
2025,Boston College,ACC,1351,9
2025,Bowling Green,Mid-American,1411,9
2025,Buffalo,Mid-American,1377,9
2025,BYU,Big 12,1712,9
2025,California,ACC,1396,9
2025,Central Michigan,Mid-American,1113,9
2025,Charlotte,American Athletic,1132,9
2025,Cincinnati,Big 12,1535,9
2025,Clemson,ACC,1707,9
2025,Coastal Carolina,Sun Belt,1170,9
2025,Colorado,Big 12,1598,9
2025,Colorado State,Mountain West,1279,9
2025,Delaware,Conference USA,1492,9
2025,Duke,ACC,1657,9
2025,East Carolina,American Athletic,1548,9
2025,Eastern Michigan,Mid-American,1198,9
2025,Florida,SEC,1652,9
2025,Florida Atlantic,American Athletic,1218,9
2025,Florida International,Conference USA,1214,9
2025,Florida State,ACC,1564,9
2025,Fresno State,Mountain West,1504,9
2025,Georgia,SEC,2054,9
2025,Georgia Southern,Sun Belt,1324,9
2025,Georgia State,Sun Belt,1131,9
2025,Georgia Tech,ACC,1568,9
2025,Hawai'i,Mountain West,1280,9
2025,Houston,Big 12,1443,9
2025,Illinois,Big Ten,1601,9
2025,Indiana,Big Ten,2000,9
2025,Iowa,Big Ten,1743,9
2025,Iowa State,Big 12,1640,9
2025,Jacksonville State,Conference USA,1529,9
2025,James Madison,Sun Belt,1664,9
2025,Kansas,Big 12,1676,9
2025,Kansas State,Big 12,1662,9
2025,Kennesaw State,Conference USA,1223,9
2025,Kent State,Mid-American,797,9
2025,Kentucky,SEC,1492,9
2025,Liberty,Conference USA,1421,9
2025,Louisiana,Sun Belt,1371,9
2025,Louisiana Tech,Conference USA,1490,9
2025,Louisville,ACC,1737,9
2025,LSU,SEC,1751,9
2025,Marshall,Sun Belt,1504,9
2025,Maryland,Big Ten,1569,9
2025,Massachusetts,Mid-American,1002,9
2025,Memphis,American Athletic,1751,9
2025,Miami,ACC,1854,9
2025,Miami (OH),Mid-American,1454,9
2025,Michigan,Big Ten,1861,9
2025,Michigan State,Big Ten,1408,9
2025,Middle Tennessee,Conference USA,1175,9
2025,Minnesota,Big Ten,1517,9
2025,Mississippi State,SEC,1472,9
2025,Missouri,SEC,1781,9
2025,Missouri State,Conference USA,1335,9
2025,Navy,American Athletic,1543,9
2025,NC State,ACC,1488,9
2025,Nebraska,Big Ten,1709,9
2025,Nevada,Mountain West,1263,9
2025,New Mexico,Mountain West,1418,9
2025,New Mexico State,Conference USA,1218,9
2025,North Carolina,ACC,1323,9
2025,Northern Illinois,Mid-American,1351,9
2025,North Texas,American Athletic,1616,9
2025,Northwestern,Big Ten,1487,9
2025,Notre Dame,FBS Independents,2215,9
2025,Ohio,Mid-American,1580,9
2025,Ohio State,Big Ten,2098,9
2025,Oklahoma,SEC,1810,9
2025,Oklahoma State,Big 12,1119,9
2025,Old Dominion,Sun Belt,1640,9
2025,Ole Miss,SEC,1977,9
2025,Oregon,Big Ten,2018,9
2025,Oregon State,Pac-12,1296,9
2025,Penn State,Big Ten,2041,9
2025,Pittsburgh,ACC,1622,9
2025,Purdue,Big Ten,1295,9
2025,Rice,American Athletic,1274,9
2025,Rutgers,Big Ten,1582,9
2025,Sam Houston,Conference USA,1172,9
2025,San Diego State,Mountain West,1465,9
2025,San José State,Mountain West,1431,9
2025,SMU,ACC,1703,9
2025,South Alabama,Sun Belt,1422,9
2025,South Carolina,SEC,1682,9
2025,Southern Miss,Sun Belt,1265,9
2025,South Florida,American Athletic,1533,9
2025,Stanford,ACC,1255,9
2025,Syracuse,ACC,1414,9
2025,TCU,Big 12,1752,9
2025,Temple,American Athletic,1221,9
2025,Tennessee,SEC,1841,9
2025,Texas,SEC,1949,9
2025,Texas A&M,SEC,1790,9
2025,Texas State,Sun Belt,1577,9
2025,Texas Tech,Big 12,1804,9
2025,Toledo,Mid-American,1562,9
2025,Troy,Sun Belt,1446,9
2025,Tulane,American Athletic,1572,9
2025,Tulsa,American Athletic,1017,9
2025,UAB,American Athletic,1243,9
2025,UCF,Big 12,1567,9
2025,UCLA,Big Ten,1360,9
2025,UConn,FBS Independents,1543,9
2025,UL Monroe,Sun Belt,1092,9
2025,UNLV,Mountain West,1644,9
2025,USC,Big Ten,1865,9
2025,Utah,Big 12,1680,9
2025,Utah State,Mountain West,1425,9
2025,UTEP,Conference USA,1205,9
2025,UTSA,American Athletic,1478,9
2025,Vanderbilt,SEC,1736,9
2025,Virginia,ACC,1589,9
2025,Virginia Tech,ACC,1438,9
2025,Wake Forest,ACC,1410,9
2025,Washington,Big Ten,1670,9
2025,Washington State,Pac-12,1355,9
2025,Western Kentucky,Conference USA,1423,9
2025,Western Michigan,Mid-American,1291,9
2025,West Virginia,Big 12,1331,9
2025,Wisconsin,Big Ten,1530,9
2025,Wyoming,Mountain West,1304,9
2025,Air Force,Mountain West,1355,10
2025,Akron,Mid-American,1006,10
2025,Alabama,SEC,1980,10
2025,App State,Sun Belt,1326,10
2025,Arizona,Big 12,1476,10
2025,Arizona State,Big 12,1722,10
2025,Arkansas,SEC,1608,10
2025,Arkansas State,Sun Belt,1226,10
2025,Army,American Athletic,1568,10
2025,Auburn,SEC,1676,10
2025,Ball State,Mid-American,1119,10
2025,Baylor,Big 12,1593,10
2025,Boise State,Mountain West,1633,10
2025,Boston College,ACC,1351,10
2025,Bowling Green,Mid-American,1411,10
2025,Buffalo,Mid-American,1377,10
2025,BYU,Big 12,1712,10
2025,California,ACC,1396,10
2025,Central Michigan,Mid-American,1113,10
2025,Charlotte,American Athletic,1132,10
2025,Cincinnati,Big 12,1535,10
2025,Clemson,ACC,1707,10
2025,Coastal Carolina,Sun Belt,1170,10
2025,Colorado,Big 12,1598,10
2025,Colorado State,Mountain West,1279,10
2025,Delaware,Conference USA,1492,10
2025,Duke,ACC,1657,10
2025,East Carolina,American Athletic,1548,10
2025,Eastern Michigan,Mid-American,1198,10
2025,Florida,SEC,1652,10
2025,Florida Atlantic,American Athletic,1218,10
2025,Florida International,Conference USA,1214,10
2025,Florida State,ACC,1564,10
2025,Fresno State,Mountain West,1504,10
2025,Georgia,SEC,2054,10
2025,Georgia Southern,Sun Belt,1324,10
2025,Georgia State,Sun Belt,1131,10
2025,Georgia Tech,ACC,1568,10
2025,Hawai'i,Mountain West,1280,10
2025,Houston,Big 12,1443,10
2025,Illinois,Big Ten,1601,10
2025,Indiana,Big Ten,2000,10
2025,Iowa,Big Ten,1743,10
2025,Iowa State,Big 12,1640,10
2025,Jacksonville State,Conference USA,1529,10
2025,James Madison,Sun Belt,1664,10
2025,Kansas,Big 12,1676,10
2025,Kansas State,Big 12,1662,10
2025,Kennesaw State,Conference USA,1223,10
2025,Kent State,Mid-American,797,10
2025,Kentucky,SEC,1492,10
2025,Liberty,Conference USA,1421,10
2025,Louisiana,Sun Belt,1371,10
2025,Louisiana Tech,Conference USA,1490,10
2025,Louisville,ACC,1737,10
2025,LSU,SEC,1751,10
2025,Marshall,Sun Belt,1504,10
2025,Maryland,Big Ten,1569,10
2025,Massachusetts,Mid-American,1002,10
2025,Memphis,American Athletic,1751,10
2025,Miami,ACC,1854,10
2025,Miami (OH),Mid-American,1454,10
2025,Michigan,Big Ten,1861,10
2025,Michigan State,Big Ten,1408,10
2025,Middle Tennessee,Conference USA,1175,10
2025,Minnesota,Big Ten,1517,10
2025,Mississippi State,SEC,1472,10
2025,Missouri,SEC,1781,10
2025,Missouri State,Conference USA,1335,10
2025,Navy,American Athletic,1543,10
2025,NC State,ACC,1488,10
2025,Nebraska,Big Ten,1709,10
2025,Nevada,Mountain West,1263,10
2025,New Mexico,Mountain West,1418,10
2025,New Mexico State,Conference USA,1218,10
2025,North Carolina,ACC,1323,10
2025,Northern Illinois,Mid-American,1351,10
2025,North Texas,American Athletic,1616,10
2025,Northwestern,Big Ten,1487,10
2025,Notre Dame,FBS Independents,2215,10
2025,Ohio,Mid-American,1580,10
2025,Ohio State,Big Ten,2098,10
2025,Oklahoma,SEC,1810,10
2025,Oklahoma State,Big 12,1119,10
2025,Old Dominion,Sun Belt,1640,10
2025,Ole Miss,SEC,1977,10
2025,Oregon,Big Ten,2018,10
2025,Oregon State,Pac-12,1296,10
2025,Penn State,Big Ten,2041,10
2025,Pittsburgh,ACC,1622,10
2025,Purdue,Big Ten,1295,10
2025,Rice,American Athletic,1274,10
2025,Rutgers,Big Ten,1582,10
2025,Sam Houston,Conference USA,1172,10
2025,San Diego State,Mountain West,1465,10
2025,San José State,Mountain West,1431,10
2025,SMU,ACC,1703,10
2025,South Alabama,Sun Belt,1422,10
2025,South Carolina,SEC,1682,10
2025,Southern Miss,Sun Belt,1265,10
2025,South Florida,American Athletic,1533,10
2025,Stanford,ACC,1255,10
2025,Syracuse,ACC,1414,10
2025,TCU,Big 12,1752,10
2025,Temple,American Athletic,1221,10
2025,Tennessee,SEC,1841,10
2025,Texas,SEC,1949,10
2025,Texas A&M,SEC,1790,10
2025,Texas State,Sun Belt,1577,10
2025,Texas Tech,Big 12,1804,10
2025,Toledo,Mid-American,1562,10
2025,Troy,Sun Belt,1446,10
2025,Tulane,American Athletic,1572,10
2025,Tulsa,American Athletic,1017,10
2025,UAB,American Athletic,1243,10
2025,UCF,Big 12,1567,10
2025,UCLA,Big Ten,1360,10
2025,UConn,FBS Independents,1543,10
2025,UL Monroe,Sun Belt,1092,10
2025,UNLV,Mountain West,1644,10
2025,USC,Big Ten,1865,10
2025,Utah,Big 12,1680,10
2025,Utah State,Mountain West,1425,10
2025,UTEP,Conference USA,1205,10
2025,UTSA,American Athletic,1478,10
2025,Vanderbilt,SEC,1736,10
2025,Virginia,ACC,1589,10
2025,Virginia Tech,ACC,1438,10
2025,Wake Forest,ACC,1410,10
2025,Washington,Big Ten,1670,10
2025,Washington State,Pac-12,1355,10
2025,Western Kentucky,Conference USA,1423,10
2025,Western Michigan,Mid-American,1291,10
2025,West Virginia,Big 12,1331,10
2025,Wisconsin,Big Ten,1530,10
2025,Wyoming,Mountain West,1304,10
2025,Air Force,Mountain West,1355,11
2025,Akron,Mid-American,1006,11
2025,Alabama,SEC,1980,11
2025,App State,Sun Belt,1326,11
2025,Arizona,Big 12,1476,11
2025,Arizona State,Big 12,1722,11
2025,Arkansas,SEC,1608,11
2025,Arkansas State,Sun Belt,1226,11
2025,Army,American Athletic,1568,11
2025,Auburn,SEC,1676,11
2025,Ball State,Mid-American,1119,11
2025,Baylor,Big 12,1593,11
2025,Boise State,Mountain West,1633,11
2025,Boston College,ACC,1351,11
2025,Bowling Green,Mid-American,1411,11
2025,Buffalo,Mid-American,1377,11
2025,BYU,Big 12,1712,11
2025,California,ACC,1396,11
2025,Central Michigan,Mid-American,1113,11
2025,Charlotte,American Athletic,1132,11
2025,Cincinnati,Big 12,1535,11
2025,Clemson,ACC,1707,11
2025,Coastal Carolina,Sun Belt,1170,11
2025,Colorado,Big 12,1598,11
2025,Colorado State,Mountain West,1279,11
2025,Delaware,Conference USA,1492,11
2025,Duke,ACC,1657,11
2025,East Carolina,American Athletic,1548,11
2025,Eastern Michigan,Mid-American,1198,11
2025,Florida,SEC,1652,11
2025,Florida Atlantic,American Athletic,1218,11
2025,Florida International,Conference USA,1214,11
2025,Florida State,ACC,1564,11
2025,Fresno State,Mountain West,1504,11
2025,Georgia,SEC,2054,11
2025,Georgia Southern,Sun Belt,1324,11
2025,Georgia State,Sun Belt,1131,11
2025,Georgia Tech,ACC,1568,11
2025,Hawai'i,Mountain West,1280,11
2025,Houston,Big 12,1443,11
2025,Illinois,Big Ten,1601,11
2025,Indiana,Big Ten,2000,11
2025,Iowa,Big Ten,1743,11
2025,Iowa State,Big 12,1640,11
2025,Jacksonville State,Conference USA,1529,11
2025,James Madison,Sun Belt,1664,11
2025,Kansas,Big 12,1676,11
2025,Kansas State,Big 12,1662,11
2025,Kennesaw State,Conference USA,1223,11
2025,Kent State,Mid-American,797,11
2025,Kentucky,SEC,1492,11
2025,Liberty,Conference USA,1421,11
2025,Louisiana,Sun Belt,1371,11
2025,Louisiana Tech,Conference USA,1490,11
2025,Louisville,ACC,1737,11
2025,LSU,SEC,1751,11
2025,Marshall,Sun Belt,1504,11
2025,Maryland,Big Ten,1569,11
2025,Massachusetts,Mid-American,1002,11
2025,Memphis,American Athletic,1751,11
2025,Miami,ACC,1854,11
2025,Miami (OH),Mid-American,1454,11
2025,Michigan,Big Ten,1861,11
2025,Michigan State,Big Ten,1408,11
2025,Middle Tennessee,Conference USA,1175,11
2025,Minnesota,Big Ten,1517,11
2025,Mississippi State,SEC,1472,11
2025,Missouri,SEC,1781,11
2025,Missouri State,Conference USA,1335,11
2025,Navy,American Athletic,1543,11
2025,NC State,ACC,1488,11
2025,Nebraska,Big Ten,1709,11
2025,Nevada,Mountain West,1263,11
2025,New Mexico,Mountain West,1418,11
2025,New Mexico State,Conference USA,1218,11
2025,North Carolina,ACC,1323,11
2025,Northern Illinois,Mid-American,1351,11
2025,North Texas,American Athletic,1616,11
2025,Northwestern,Big Ten,1487,11
2025,Notre Dame,FBS Independents,2215,11
2025,Ohio,Mid-American,1580,11
2025,Ohio State,Big Ten,2098,11
2025,Oklahoma,SEC,1810,11
2025,Oklahoma State,Big 12,1119,11
2025,Old Dominion,Sun Belt,1640,11
2025,Ole Miss,SEC,1977,11
2025,Oregon,Big Ten,2018,11
2025,Oregon State,Pac-12,1296,11
2025,Penn State,Big Ten,2041,11
2025,Pittsburgh,ACC,1622,11
2025,Purdue,Big Ten,1295,11
2025,Rice,American Athletic,1274,11
2025,Rutgers,Big Ten,1582,11
2025,Sam Houston,Conference USA,1172,11
2025,San Diego State,Mountain West,1465,11
2025,San José State,Mountain West,1431,11
