year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1175,6
2025,Kent State,Mid-American,948,6
2025,Kentucky,SEC,1568,6
2025,Liberty,Conference USA,1477,6
2025,Louisiana,Sun Belt,1360,6
2025,Louisiana Tech,Conference USA,1475,6
2025,Louisville,ACC,1727,6
2025,LSU,SEC,1747,6
2025,Marshall,Sun Belt,1492,6
2025,Maryland,Big Ten,1528,6
2025,Massachusetts,Mid-American,1031,6
2025,Memphis,American Athletic,1671,6
2025,Miami,ACC,1830,6
2025,Miami (OH),Mid-American,1422,6
2025,Michigan,Big Ten,1877,6
2025,Michigan State,Big Ten,1406,6
2025,Middle Tennessee,Conference USA,1188,6
2025,Minnesota,Big Ten,1600,6
2025,Mississippi State,SEC,1454,6
2025,Missouri,SEC,1762,6
2025,Missouri State,Conference USA,1316,6
2025,Navy,American Athletic,1578,6
2025,NC State,ACC,1529,6
2025,Nebraska,Big Ten,1712,6
2025,Nevada,Mountain West,1278,6
2025,New Mexico,Mountain West,1409,6
2025,New Mexico State,Conference USA,1161,6
2025,North Carolina,ACC,1439,6
2025,Northern Illinois,Mid-American,1453,6
2025,North Texas,American Athletic,1569,6
2025,Northwestern,Big Ten,1379,6
2025,Notre Dame,FBS Independents,2149,6
2025,Ohio,Mid-American,1572,6
2025,Ohio State,Big Ten,2025,6
2025,Oklahoma,SEC,1770,6
2025,Oklahoma State,Big 12,1202,6
2025,Old Dominion,Sun Belt,1533,6
2025,Ole Miss,SEC,1920,6
2025,Oregon,Big Ten,2016,6
2025,Oregon State,Pac-12,1281,6
2025,Penn State,Big Ten,2152,6
2025,Pittsburgh,ACC,1508,6
2025,Purdue,Big Ten,1280,6
2025,Rice,American Athletic,1262,6
2025,Rutgers,Big Ten,1594,6
2025,Sam Houston,Conference USA,1337,6
2025,San Diego State,Mountain West,1283,6
2025,San José State,Mountain West,1429,6
2025,SMU,ACC,1733,6
2025,South Alabama,Sun Belt,1531,6
2025,South Carolina,SEC,1650,6
2025,Southern Miss,Sun Belt,1155,6
2025,South Florida,American Athletic,1477,6
2025,Stanford,ACC,1284,6
2025,Syracuse,ACC,1475,6
2025,TCU,Big 12,1726,6
2025,Temple,American Athletic,1193,6
2025,Tennessee,SEC,1802,6
2025,Texas,SEC,1901,6
2025,Texas A&M,SEC,1741,6
2025,Texas State,Sun Belt,1590,6
2025,Texas Tech,Big 12,1723,6
2025,Toledo,Mid-American,1501,6
2025,Troy,Sun Belt,1422,6
2025,Tulane,American Athletic,1644,6
2025,Tulsa,American Athletic,1018,6
2025,UAB,American Athletic,1303,6
2025,UCF,Big 12,1550,6
2025,UCLA,Big Ten,1330,6
2025,UConn,FBS Independents,1444,6
2025,UL Monroe,Sun Belt,1116,6
2025,UNLV,Mountain West,1630,6
2025,USC,Big Ten,1908,6
2025,Utah,Big 12,1627,6
2025,Utah State,Mountain West,1436,6
2025,UTEP,Conference USA,1225,6
2025,UTSA,American Athletic,1489,6
2025,Vanderbilt,SEC,1649,6
2025,Virginia,ACC,1514,6
2025,Virginia Tech,ACC,1449,6
2025,Wake Forest,ACC,1375,6
2025,Washington,Big Ten,1610,6
2025,Washington State,Pac-12,1395,6
2025,Western Kentucky,Conference USA,1390,6
2025,Western Michigan,Mid-American,1232,6
2025,West Virginia,Big 12,1479,6
2025,Wisconsin,Big Ten,1580,6
2025,Wyoming,Mountain West,1380,6
2025,Air Force,Mountain West,1396,7
2025,Akron,Mid-American,1064,7
2025,Alabama,SEC,1959,7
2025,App State,Sun Belt,1413,7
2025,Arizona,Big 12,1464,7
2025,Arizona State,Big 12,1725,7
2025,Arkansas,SEC,1676,7
2025,Arkansas State,Sun Belt,1241,7
2025,Army,American Athletic,1615,7
2025,Auburn,SEC,1687,7
2025,Ball State,Mid-American,1070,7
2025,Baylor,Big 12,1579,7
2025,Boise State,Mountain West,1596,7
2025,Boston College,ACC,1482,7
2025,Bowling Green,Mid-American,1451,7
2025,Buffalo,Mid-American,1397,7
2025,BYU,Big 12,1666,7
2025,California,ACC,1579,7
2025,Central Michigan,Mid-American,1069,7
2025,Charlotte,American Athletic,1170,7
2025,Cincinnati,Big 12,1498,7
2025,Clemson,ACC,1689,7
2025,Coastal Carolina,Sun Belt,1157,7
2025,Colorado,Big 12,1619,7
2025,Colorado State,Mountain West,1357,7
2025,Delaware,Conference USA,1455,7
2025,Duke,ACC,1460,7
2025,East Carolina,American Athletic,1534,7
2025,Eastern Michigan,Mid-American,1209,7
2025,Florida,SEC,1656,7
2025,Florida Atlantic,American Athletic,1230,7
2025,Florida International,Conference USA,1368,7
2025,Florida State,ACC,1452,7
2025,Fresno State,Mountain West,1458,7
2025,Georgia,SEC,2050,7
2025,Georgia Southern,Sun Belt,1347,7
2025,Georgia State,Sun Belt,1167,7
2025,Georgia Tech,ACC,1564,7
2025,Hawai'i,Mountain West,1220,7
2025,Houston,Big 12,1482,7
2025,Illinois,Big Ten,1722,7
2025,Indiana,Big Ten,1904,7
2025,Iowa,Big Ten,1750,7
2025,Iowa State,Big 12,1624,7
2025,Jacksonville State,Conference USA,1623,7
2025,James Madison,Sun Belt,1606,7
2025,Kansas,Big 12,1613,7
2025,Kansas State,Big 12,1645,7
2025,Kennesaw State,Conference USA,1175,7
2025,Kent State,Mid-American,948,7
2025,Kentucky,SEC,1568,7
2025,Liberty,Conference USA,1477,7
2025,Louisiana,Sun Belt,1360,7
2025,Louisiana Tech,Conference USA,1475,7
2025,Louisville,ACC,1727,7
2025,LSU,SEC,1747,7
2025,Marshall,Sun Belt,1492,7
2025,Maryland,Big Ten,1528,7
2025,Massachusetts,Mid-American,1031,7
2025,Memphis,American Athletic,1671,7
2025,Miami,ACC,1830,7
2025,Miami (OH),Mid-American,1422,7
2025,Michigan,Big Ten,1877,7
2025,Michigan State,Big Ten,1406,7
2025,Middle Tennessee,Conference USA,1188,7
2025,Minnesota,Big Ten,1600,7
2025,Mississippi State,SEC,1454,7
2025,Missouri,SEC,1762,7
2025,Missouri State,Conference USA,1316,7
2025,Navy,American Athletic,1578,7
2025,NC State,ACC,1529,7
2025,Nebraska,Big Ten,1712,7
2025,Nevada,Mountain West,1278,7
2025,New Mexico,Mountain West,1409,7
2025,New Mexico State,Conference USA,1161,7
2025,North Carolina,ACC,1439,7
2025,Northern Illinois,Mid-American,1453,7
2025,North Texas,American Athletic,1569,7
2025,Northwestern,Big Ten,1379,7
2025,Notre Dame,FBS Independents,2149,7
2025,Ohio,Mid-American,1572,7
2025,Ohio State,Big Ten,2025,7
2025,Oklahoma,SEC,1770,7
2025,Oklahoma State,Big 12,1202,7
2025,Old Dominion,Sun Belt,1533,7
2025,Ole Miss,SEC,1920,7
2025,Oregon,Big Ten,2016,7
2025,Oregon State,Pac-12,1281,7
2025,Penn State,Big Ten,2152,7
2025,Pittsburgh,ACC,1508,7
2025,Purdue,Big Ten,1280,7
2025,Rice,American Athletic,1262,7
2025,Rutgers,Big Ten,1594,7
2025,Sam Houston,Conference USA,1337,7
2025,San Diego State,Mountain West,1283,7
2025,San José State,Mountain West,1429,7
2025,SMU,ACC,1733,7
2025,South Alabama,Sun Belt,1531,7
2025,South Carolina,SEC,1650,7
2025,Southern Miss,Sun Belt,1155,7
2025,South Florida,American Athletic,1477,7
2025,Stanford,ACC,1284,7
2025,Syracuse,ACC,1475,7
2025,TCU,Big 12,1726,7
2025,Temple,American Athletic,1193,7
2025,Tennessee,SEC,1802,7
2025,Texas,SEC,1901,7
2025,Texas A&M,SEC,1741,7
2025,Texas State,Sun Belt,1590,7
2025,Texas Tech,Big 12,1723,7
2025,Toledo,Mid-American,1501,7
2025,Troy,Sun Belt,1422,7
2025,Tulane,American Athletic,1644,7
2025,Tulsa,American Athletic,1018,7
2025,UAB,American Athletic,1303,7
2025,UCF,Big 12,1550,7
2025,UCLA,Big Ten,1330,7
2025,UConn,FBS Independents,1444,7
2025,UL Monroe,Sun Belt,1116,7
2025,UNLV,Mountain West,1630,7
2025,USC,Big Ten,1908,7
2025,Utah,Big 12,1627,7
2025,Utah State,Mountain West,1436,7
2025,UTEP,Conference USA,1225,7
2025,UTSA,American Athletic,1489,7
2025,Vanderbilt,SEC,1649,7
2025,Virginia,ACC,1514,7
2025,Virginia Tech,ACC,1449,7
2025,Wake Forest,ACC,1375,7
2025,Washington,Big Ten,1610,7
2025,Washington State,Pac-12,1395,7
2025,Western Kentucky,Conference USA,1390,7
2025,Western Michigan,Mid-American,1232,7
2025,West Virginia,Big 12,1479,7
2025,Wisconsin,Big Ten,1580,7
2025,Wyoming,Mountain West,1380,7
2025,Air Force,Mountain West,1396,8
2025,Akron,Mid-American,1064,8
2025,Alabama,SEC,1959,8
2025,App State,Sun Belt,1413,8
2025,Arizona,Big 12,1464,8
2025,Arizona State,Big 12,1725,8
2025,Arkansas,SEC,1676,8
2025,Arkansas State,Sun Belt,1241,8
2025,Army,American Athletic,1615,8
2025,Auburn,SEC,1687,8
2025,Ball State,Mid-American,1070,8
2025,Baylor,Big 12,1579,8
2025,Boise State,Mountain West,1596,8
2025,Boston College,ACC,1482,8
2025,Bowling Green,Mid-American,1451,8
2025,Buffalo,Mid-American,1397,8
2025,BYU,Big 12,1666,8
2025,California,ACC,1579,8
2025,Central Michigan,Mid-American,1069,8
2025,Charlotte,American Athletic,1170,8
2025,Cincinnati,Big 12,1498,8
2025,Clemson,ACC,1689,8
2025,Coastal Carolina,Sun Belt,1157,8
2025,Colorado,Big 12,1619,8
2025,Colorado State,Mountain West,1357,8
2025,Delaware,Conference USA,1455,8
2025,Duke,ACC,1460,8
2025,East Carolina,American Athletic,1534,8
2025,Eastern Michigan,Mid-American,1209,8
2025,Florida,SEC,1656,8
2025,Florida Atlantic,American Athletic,1230,8
2025,Florida International,Conference USA,1368,8
2025,Florida State,ACC,1452,8
2025,Fresno State,Mountain West,1458,8
2025,Georgia,SEC,2050,8
2025,Georgia Southern,Sun Belt,1347,8
2025,Georgia State,Sun Belt,1167,8
2025,Georgia Tech,ACC,1564,8
2025,Hawai'i,Mountain West,1220,8
2025,Houston,Big 12,1482,8
2025,Illinois,Big Ten,1722,8
2025,Indiana,Big Ten,1904,8
2025,Iowa,Big Ten,1750,8
2025,Iowa State,Big 12,1624,8
2025,Jacksonville State,Conference USA,1623,8
2025,James Madison,Sun Belt,1606,8
2025,Kansas,Big 12,1613,8
2025,Kansas State,Big 12,1645,8
2025,Kennesaw State,Conference USA,1175,8
2025,Kent State,Mid-American,948,8
2025,Kentucky,SEC,1568,8
2025,Liberty,Conference USA,1477,8
2025,Louisiana,Sun Belt,1360,8
2025,Louisiana Tech,Conference USA,1475,8
2025,Louisville,ACC,1727,8
2025,LSU,SEC,1747,8
2025,Marshall,Sun Belt,1492,8
2025,Maryland,Big Ten,1528,8
2025,Massachusetts,Mid-American,1031,8
2025,Memphis,American Athletic,1671,8
2025,Miami,ACC,1830,8
2025,Miami (OH),Mid-American,1422,8
2025,Michigan,Big Ten,1877,8
2025,Michigan State,Big Ten,1406,8
2025,Middle Tennessee,Conference USA,1188,8
2025,Minnesota,Big Ten,1600,8
2025,Mississippi State,SEC,1454,8
2025,Missouri,SEC,1762,8
2025,Missouri State,Conference USA,1316,8
2025,Navy,American Athletic,1578,8
2025,NC State,ACC,1529,8
2025,Nebraska,Big Ten,1712,8
2025,Nevada,Mountain West,1278,8
2025,New Mexico,Mountain West,1409,8
2025,New Mexico State,Conference USA,1161,8
2025,North Carolina,ACC,1439,8
2025,Northern Illinois,Mid-American,1453,8
2025,North Texas,American Athletic,1569,8
2025,Northwestern,Big Ten,1379,8
2025,Notre Dame,FBS Independents,2149,8
2025,Ohio,Mid-American,1572,8
2025,Ohio State,Big Ten,2025,8
2025,Oklahoma,SEC,1770,8
2025,Oklahoma State,Big 12,1202,8
2025,Old Dominion,Sun Belt,1533,8
2025,Ole Miss,SEC,1920,8
2025,Oregon,Big Ten,2016,8
2025,Oregon State,Pac-12,1281,8
2025,Penn State,Big Ten,2152,8
2025,Pittsburgh,ACC,1508,8
2025,Purdue,Big Ten,1280,8
2025,Rice,American Athletic,1262,8
2025,Rutgers,Big Ten,1594,8
2025,Sam Houston,Conference USA,1337,8
2025,San Diego State,Mountain West,1283,8
2025,San José State,Mountain West,1429,8
2025,SMU,ACC,1733,8
2025,South Alabama,Sun Belt,1531,8
2025,South Carolina,SEC,1650,8
2025,Southern Miss,Sun Belt,1155,8
2025,South Florida,American Athletic,1477,8
2025,Stanford,ACC,1284,8
2025,Syracuse,ACC,1475,8
2025,TCU,Big 12,1726,8
2025,Temple,American Athletic,1193,8
2025,Tennessee,SEC,1802,8
2025,Texas,SEC,1901,8
2025,Texas A&M,SEC,1741,8
2025,Texas State,Sun Belt,1590,8
2025,Texas Tech,Big 12,1723,8
2025,Toledo,Mid-American,1501,8
2025,Troy,Sun Belt,1422,8
2025,Tulane,American Athletic,1644,8
2025,Tulsa,American Athletic,1018,8
2025,UAB,American Athletic,1303,8
2025,UCF,Big 12,1550,8
2025,UCLA,Big Ten,1330,8
2025,UConn,FBS Independents,1444,8
2025,UL Monroe,Sun Belt,1116,8
2025,UNLV,Mountain West,1630,8
2025,USC,Big Ten,1908,8
2025,Utah,Big 12,1627,8
2025,Utah State,Mountain West,1436,8
2025,UTEP,Conference USA,1225,8
2025,UTSA,American Athletic,1489,8
2025,Vanderbilt,SEC,1649,8
2025,Virginia,ACC,1514,8
2025,Virginia Tech,ACC,1449,8
2025,Wake Forest,ACC,1375,8
2025,Washington,Big Ten,1610,8
2025,Washington State,Pac-12,1395,8
2025,Western Kentucky,Conference USA,1390,8
2025,Western Michigan,Mid-American,1232,8
2025,West Virginia,Big 12,1479,8
2025,Wisconsin,Big Ten,1580,8
2025,Wyoming,Mountain West,1380,8
2025,Air Force,Mountain West,1396,9
2025,Akron,Mid-American,1064,9
2025,Alabama,SEC,1959,9
2025,App State,Sun Belt,1413,9
2025,Arizona,Big 12,1464,9
2025,Arizona State,Big 12,1725,9
2025,Arkansas,SEC,1676,9
2025,Arkansas State,Sun Belt,1241,9
2025,Army,American Athletic,1615,9
2025,Auburn,SEC,1687,9
2025,Ball State,Mid-American,1070,9
2025,Baylor,Big 12,1579,9
2025,Boise State,Mountain West,1596,9
2025,Boston College,ACC,1482,9
2025,Bowling Green,Mid-American,1451,9
2025,Buffalo,Mid-American,1397,9
2025,BYU,Big 12,1666,9
2025,California,ACC,1579,9
2025,Central Michigan,Mid-American,1069,9
2025,Charlotte,American Athletic,1170,9
2025,Cincinnati,Big 12,1498,9
2025,Clemson,ACC,1689,9
2025,Coastal Carolina,Sun Belt,1157,9
2025,Colorado,Big 12,1619,9
2025,Colorado State,Mountain West,1357,9
2025,Delaware,Conference USA,1455,9
2025,Duke,ACC,1460,9
2025,East Carolina,American Athletic,1534,9
2025,Eastern Michigan,Mid-American,1209,9
2025,Florida,SEC,1656,9
2025,Florida Atlantic,American Athletic,1230,9
2025,Florida International,Conference USA,1368,9
2025,Florida State,ACC,1452,9
2025,Fresno State,Mountain West,1458,9
2025,Georgia,SEC,2050,9
2025,Georgia Southern,Sun Belt,1347,9
2025,Georgia State,Sun Belt,1167,9
2025,Georgia Tech,ACC,1564,9
2025,Hawai'i,Mountain West,1220,9
2025,Houston,Big 12,1482,9
2025,Illinois,Big Ten,1722,9
2025,Indiana,Big Ten,1904,9
2025,Iowa,Big Ten,1750,9
2025,Iowa State,Big 12,1624,9
2025,Jacksonville State,Conference USA,1623,9
2025,James Madison,Sun Belt,1606,9
2025,Kansas,Big 12,1613,9
2025,Kansas State,Big 12,1645,9
2025,Kennesaw State,Conference USA,1175,9
2025,Kent State,Mid-American,948,9
2025,Kentucky,SEC,1568,9
2025,Liberty,Conference USA,1477,9
2025,Louisiana,Sun Belt,1360,9
2025,Louisiana Tech,Conference USA,1475,9
2025,Louisville,ACC,1727,9
2025,LSU,SEC,1747,9
2025,Marshall,Sun Belt,1492,9
2025,Maryland,Big Ten,1528,9
2025,Massachusetts,Mid-American,1031,9
2025,Memphis,American Athletic,1671,9
2025,Miami,ACC,1830,9
2025,Miami (OH),Mid-American,1422,9
2025,Michigan,Big Ten,1877,9
2025,Michigan State,Big Ten,1406,9
2025,Middle Tennessee,Conference USA,1188,9
2025,Minnesota,Big Ten,1600,9
2025,Mississippi State,SEC,1454,9
2025,Missouri,SEC,1762,9
2025,Missouri State,Conference USA,1316,9
2025,Navy,American Athletic,1578,9
2025,NC State,ACC,1529,9
2025,Nebraska,Big Ten,1712,9
2025,Nevada,Mountain West,1278,9
2025,New Mexico,Mountain West,1409,9
2025,New Mexico State,Conference USA,1161,9
2025,North Carolina,ACC,1439,9
2025,Northern Illinois,Mid-American,1453,9
2025,North Texas,American Athletic,1569,9
2025,Northwestern,Big Ten,1379,9
2025,Notre Dame,FBS Independents,2149,9
2025,Ohio,Mid-American,1572,9
2025,Ohio State,Big Ten,2025,9
2025,Oklahoma,SEC,1770,9
2025,Oklahoma State,Big 12,1202,9
2025,Old Dominion,Sun Belt,1533,9
2025,Ole Miss,SEC,1920,9
2025,Oregon,Big Ten,2016,9
2025,Oregon State,Pac-12,1281,9
2025,Penn State,Big Ten,2152,9
2025,Pittsburgh,ACC,1508,9
2025,Purdue,Big Ten,1280,9
2025,Rice,American Athletic,1262,9
2025,Rutgers,Big Ten,1594,9
2025,Sam Houston,Conference USA,1337,9
2025,San Diego State,Mountain West,1283,9
2025,San José State,Mountain West,1429,9
2025,SMU,ACC,1733,9
2025,South Alabama,Sun Belt,1531,9
2025,South Carolina,SEC,1650,9
2025,Southern Miss,Sun Belt,1155,9
2025,South Florida,American Athletic,1477,9
2025,Stanford,ACC,1284,9
2025,Syracuse,ACC,1475,9
2025,TCU,Big 12,1726,9
2025,Temple,American Athletic,1193,9
2025,Tennessee,SEC,1802,9
2025,Texas,SEC,1901,9
2025,Texas A&M,SEC,1741,9
2025,Texas State,Sun Belt,1590,9
2025,Texas Tech,Big 12,1723,9
2025,Toledo,Mid-American,1501,9
2025,Troy,Sun Belt,1422,9
2025,Tulane,American Athletic,1644,9
2025,Tulsa,American Athletic,1018,9
2025,UAB,American Athletic,1303,9
2025,UCF,Big 12,1550,9
2025,UCLA,Big Ten,1330,9
2025,UConn,FBS Independents,1444,9
2025,UL Monroe,Sun Belt,1116,9
2025,UNLV,Mountain West,1630,9
2025,USC,Big Ten,1908,9
2025,Utah,Big 12,1627,9
2025,Utah State,Mountain West,1436,9
2025,UTEP,Conference USA,1225,9
2025,UTSA,American Athletic,1489,9
2025,Vanderbilt,SEC,1649,9
2025,Virginia,ACC,1514,9
2025,Virginia Tech,ACC,1449,9
2025,Wake Forest,ACC,1375,9
2025,Washington,Big Ten,1610,9
2025,Washington State,Pac-12,1395,9
2025,Western Kentucky,Conference USA,1390,9
2025,Western Michigan,Mid-American,1232,9
2025,West Virginia,Big 12,1479,9
2025,Wisconsin,Big Ten,1580,9
2025,Wyoming,Mountain West,1380,9
2025,Air Force,Mountain West,1396,10
2025,Akron,Mid-American,1064,10
2025,Alabama,SEC,1959,10
2025,App State,Sun Belt,1413,10
2025,Arizona,Big 12,1464,10
2025,Arizona State,Big 12,1725,10
2025,Arkansas,SEC,1676,10
2025,Arkansas State,Sun Belt,1241,10
2025,Army,American Athletic,1615,10
2025,Auburn,SEC,1687,10
2025,Ball State,Mid-American,1070,10
2025,Baylor,Big 12,1579,10
2025,Boise State,Mountain West,1596,10
2025,Boston College,ACC,1482,10
2025,Bowling Green,Mid-American,1451,10
2025,Buffalo,Mid-American,1397,10
2025,BYU,Big 12,1666,10
2025,California,ACC,1579,10
2025,Central Michigan,Mid-American,1069,10
2025,Charlotte,American Athletic,1170,10
2025,Cincinnati,Big 12,1498,10
2025,Clemson,ACC,1689,10
2025,Coastal Carolina,Sun Belt,1157,10
2025,Colorado,Big 12,1619,10
2025,Colorado State,Mountain West,1357,10
2025,Delaware,Conference USA,1455,10
2025,Duke,ACC,1460,10
2025,East Carolina,American Athletic,1534,10
2025,Eastern Michigan,Mid-American,1209,10
2025,Florida,SEC,1656,10
2025,Florida Atlantic,American Athletic,1230,10
2025,Florida International,Conference USA,1368,10
2025,Florida State,ACC,1452,10
2025,Fresno State,Mountain West,1458,10
2025,Georgia,SEC,2050,10
2025,Georgia Southern,Sun Belt,1347,10
2025,Georgia State,Sun Belt,1167,10
2025,Georgia Tech,ACC,1564,10
2025,Hawai'i,Mountain West,1220,10
2025,Houston,Big 12,1482,10
2025,Illinois,Big Ten,1722,10
2025,Indiana,Big Ten,1904,10
2025,Iowa,Big Ten,1750,10
2025,Iowa State,Big 12,1624,10
2025,Jacksonville State,Conference USA,1623,10
2025,James Madison,Sun Belt,1606,10
2025,Kansas,Big 12,1613,10
2025,Kansas State,Big 12,1645,10
2025,Kennesaw State,Conference USA,1175,10
2025,Kent State,Mid-American,948,10
2025,Kentucky,SEC,1568,10
2025,Liberty,Conference USA,1477,10
2025,Louisiana,Sun Belt,1360,10
2025,Louisiana Tech,Conference USA,1475,10
2025,Louisville,ACC,1727,10
2025,LSU,SEC,1747,10
2025,Marshall,Sun Belt,1492,10
2025,Maryland,Big Ten,1528,10
2025,Massachusetts,Mid-American,1031,10
2025,Memphis,American Athletic,1671,10
2025,Miami,ACC,1830,10
2025,Miami (OH),Mid-American,1422,10
2025,Michigan,Big Ten,1877,10
2025,Michigan State,Big Ten,1406,10
2025,Middle Tennessee,Conference USA,1188,10
2025,Minnesota,Big Ten,1600,10
2025,Mississippi State,SEC,1454,10
2025,Missouri,SEC,1762,10
2025,Missouri State,Conference USA,1316,10
2025,Navy,American Athletic,1578,10
2025,NC State,ACC,1529,10
2025,Nebraska,Big Ten,1712,10
2025,Nevada,Mountain West,1278,10
2025,New Mexico,Mountain West,1409,10
2025,New Mexico State,Conference USA,1161,10
2025,North Carolina,ACC,1439,10
2025,Northern Illinois,Mid-American,1453,10
2025,North Texas,American Athletic,1569,10
2025,Northwestern,Big Ten,1379,10
2025,Notre Dame,FBS Independents,2149,10
2025,Ohio,Mid-American,1572,10
2025,Ohio State,Big Ten,2025,10
2025,Oklahoma,SEC,1770,10
2025,Oklahoma State,Big 12,1202,10
2025,Old Dominion,Sun Belt,1533,10
2025,Ole Miss,SEC,1920,10
2025,Oregon,Big Ten,2016,10
2025,Oregon State,Pac-12,1281,10
2025,Penn State,Big Ten,2152,10
2025,Pittsburgh,ACC,1508,10
2025,Purdue,Big Ten,1280,10
2025,Rice,American Athletic,1262,10
2025,Rutgers,Big Ten,1594,10
2025,Sam Houston,Conference USA,1337,10
2025,San Diego State,Mountain West,1283,10
2025,San José State,Mountain West,1429,10
2025,SMU,ACC,1733,10
2025,South Alabama,Sun Belt,1531,10
2025,South Carolina,SEC,1650,10
2025,Southern Miss,Sun Belt,1155,10
2025,South Florida,American Athletic,1477,10
2025,Stanford,ACC,1284,10
2025,Syracuse,ACC,1475,10
2025,TCU,Big 12,1726,10
2025,Temple,American Athletic,1193,10
2025,Tennessee,SEC,1802,10
2025,Texas,SEC,1901,10
2025,Texas A&M,SEC,1741,10
2025,Texas State,Sun Belt,1590,10
2025,Texas Tech,Big 12,1723,10
2025,Toledo,Mid-American,1501,10
2025,Troy,Sun Belt,1422,10
2025,Tulane,American Athletic,1644,10
2025,Tulsa,American Athletic,1018,10
2025,UAB,American Athletic,1303,10
2025,UCF,Big 12,1550,10
2025,UCLA,Big Ten,1330,10
2025,UConn,FBS Independents,1444,10
2025,UL Monroe,Sun Belt,1116,10
2025,UNLV,Mountain West,1630,10
2025,USC,Big Ten,1908,10
2025,Utah,Big 12,1627,10
2025,Utah State,Mountain West,1436,10
2025,UTEP,Conference USA,1225,10
2025,UTSA,American Athletic,1489,10
2025,Vanderbilt,SEC,1649,10
2025,Virginia,ACC,1514,10
2025,Virginia Tech,ACC,1449,10
2025,Wake Forest,ACC,1375,10
2025,Washington,Big Ten,1610,10
2025,Washington State,Pac-12,1395,10
2025,Western Kentucky,Conference USA,1390,10
2025,Western Michigan,Mid-American,1232,10
2025,West Virginia,Big 12,1479,10
2025,Wisconsin,Big Ten,1580,10
2025,Wyoming,Mountain West,1380,10
2025,Air Force,Mountain West,1396,11
2025,Akron,Mid-American,1064,11
2025,Alabama,SEC,1959,11
2025,App State,Sun Belt,1413,11
2025,Arizona,Big 12,1464,11
2025,Arizona State,Big 12,1725,11
2025,Arkansas,SEC,1676,11
2025,Arkansas State,Sun Belt,1241,11
2025,Army,American Athletic,1615,11
2025,Auburn,SEC,1687,11
2025,Ball State,Mid-American,1070,11
2025,Baylor,Big 12,1579,11
2025,Boise State,Mountain West,1596,11
2025,Boston College,ACC,1482,11
2025,Bowling Green,Mid-American,1451,11
2025,Buffalo,Mid-American,1397,11
2025,BYU,Big 12,1666,11
2025,California,ACC,1579,11
2025,Central Michigan,Mid-American,1069,11
2025,Charlotte,American Athletic,1170,11
2025,Cincinnati,Big 12,1498,11
2025,Clemson,ACC,1689,11
2025,Coastal Carolina,Sun Belt,1157,11
2025,Colorado,Big 12,1619,11
2025,Colorado State,Mountain West,1357,11
2025,Delaware,Conference USA,1455,11
2025,Duke,ACC,1460,11
2025,East Carolina,American Athletic,1534,11
2025,Eastern Michigan,Mid-American,1209,11
2025,Florida,SEC,1656,11
2025,Florida Atlantic,American Athletic,1230,11
2025,Florida International,Conference USA,1368,11
2025,Florida State,ACC,1452,11
2025,Fresno State,Mountain West,1458,11
2025,Georgia,SEC,2050,11
2025,Georgia Southern,Sun Belt,1347,11
2025,Georgia State,Sun Belt,1167,11
2025,Georgia Tech,ACC,1564,11
2025,Hawai'i,Mountain West,1220,11
2025,Houston,Big 12,1482,11
2025,Illinois,Big Ten,1722,11
2025,Indiana,Big Ten,1904,11
2025,Iowa,Big Ten,1750,11
2025,Iowa State,Big 12,1624,11
2025,Jacksonville State,Conference USA,1623,11
2025,James Madison,Sun Belt,1606,11
2025,Kansas,Big 12,1613,11
2025,Kansas State,Big 12,1645,11
2025,Kennesaw State,Conference USA,1175,11
2025,Kent State,Mid-American,948,11
2025,Kentucky,SEC,1568,11
2025,Liberty,Conference USA,1477,11
2025,Louisiana,Sun Belt,1360,11
2025,Louisiana Tech,Conference USA,1475,11
2025,Louisville,ACC,1727,11
2025,LSU,SEC,1747,11
2025,Marshall,Sun Belt,1492,11
2025,Maryland,Big Ten,1528,11
2025,Massachusetts,Mid-American,1031,11
2025,Memphis,American Athletic,1671,11
2025,Miami,ACC,1830,11
2025,Miami (OH),Mid-American,1422,11
2025,Michigan,Big Ten,1877,11
2025,Michigan State,Big Ten,1406,11
2025,Middle Tennessee,Conference USA,1188,11
2025,Minnesota,Big Ten,1600,11
2025,Mississippi State,SEC,1454,11
2025,Missouri,SEC,1762,11
2025,Missouri State,Conference USA,1316,11
2025,Navy,American Athletic,1578,11
2025,NC State,ACC,1529,11
2025,Nebraska,Big Ten,1712,11
2025,Nevada,Mountain West,1278,11
2025,New Mexico,Mountain West,1409,11
2025,New Mexico State,Conference USA,1161,11
2025,North Carolina,ACC,1439,11
2025,Northern Illinois,Mid-American,1453,11
2025,North Texas,American Athletic,1569,11
2025,Northwestern,Big Ten,1379,11
2025,Notre Dame,FBS Independents,2149,11
2025,Ohio,Mid-American,1572,11
2025,Ohio State,Big Ten,2025,11
2025,Oklahoma,SEC,1770,11
2025,Oklahoma State,Big 12,1202,11
2025,Old Dominion,Sun Belt,1533,11
2025,Ole Miss,SEC,1920,11
2025,Oregon,Big Ten,2016,11
2025,Oregon State,Pac-12,1281,11
2025,Penn State,Big Ten,2152,11
2025,Pittsburgh,ACC,1508,11
2025,Purdue,Big Ten,1280,11
2025,Rice,American Athletic,1262,11
2025,Rutgers,Big Ten,1594,11
2025,Sam Houston,Conference USA,1337,11
2025,San Diego State,Mountain West,1283,11
2025,San José State,Mountain West,1429,11
