year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,838,6
2025,Kentucky,SEC,1513,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1735,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1573,6
2025,Massachusetts,Mid-American,1017,6
2025,Memphis,American Athletic,1723,6
2025,Miami,ACC,1843,6
2025,Miami (OH),Mid-American,1449,6
2025,Michigan,Big Ten,1851,6
2025,Michigan State,Big Ten,1415,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1537,6
2025,Mississippi State,SEC,1494,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1546,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1702,6
2025,Nevada,Mountain West,1259,6
2025,New Mexico,Mountain West,1416,6
2025,New Mexico State,Conference USA,1229,6
2025,North Carolina,ACC,1342,6
2025,Northern Illinois,Mid-American,1356,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1478,6
2025,Notre Dame,FBS Independents,2194,6
2025,Ohio,Mid-American,1568,6
2025,Ohio State,Big Ten,2078,6
2025,Oklahoma,SEC,1769,6
2025,Oklahoma State,Big 12,1128,6
2025,Old Dominion,Sun Belt,1628,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1302,6
2025,Penn State,Big Ten,2028,6
2025,Pittsburgh,ACC,1624,6
2025,Purdue,Big Ten,1311,6
2025,Rice,American Athletic,1273,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1161,6
2025,San Diego State,Mountain West,1463,6
2025,San José State,Mountain West,1433,6
2025,SMU,ACC,1695,6
2025,South Alabama,Sun Belt,1421,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1521,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1422,6
2025,TCU,Big 12,1751,6
2025,Temple,American Athletic,1228,6
2025,Tennessee,SEC,1827,6
2025,Texas,SEC,1936,6
2025,Texas A&M,SEC,1782,6
2025,Texas State,Sun Belt,1579,6
2025,Texas Tech,Big 12,1785,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1447,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1045,6
2025,UAB,American Athletic,1260,6
2025,UCF,Big 12,1572,6
2025,UCLA,Big Ten,1373,6
2025,UConn,FBS Independents,1541,6
2025,UL Monroe,Sun Belt,1101,6
2025,UNLV,Mountain West,1627,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1471,6
2025,Vanderbilt,SEC,1742,6
2025,Virginia,ACC,1593,6
2025,Virginia Tech,ACC,1439,6
2025,Wake Forest,ACC,1409,6
2025,Washington,Big Ten,1666,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1424,6
2025,Western Michigan,Mid-American,1276,6
2025,West Virginia,Big 12,1342,6
2025,Wisconsin,Big Ten,1540,6
2025,Wyoming,Mountain West,1321,6
2025,Air Force,Mountain West,1354,7
2025,Akron,Mid-American,1018,7
2025,Alabama,SEC,1967,7
2025,App State,Sun Belt,1360,7
2025,Arizona,Big 12,1473,7
2025,Arizona State,Big 12,1629,7
2025,Arkansas,SEC,1610,7
2025,Arkansas State,Sun Belt,1224,7
2025,Army,American Athletic,1552,7
2025,Auburn,SEC,1684,7
2025,Ball State,Mid-American,1028,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1667,7
2025,Boston College,ACC,1303,7
2025,Bowling Green,Mid-American,1422,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1695,7
2025,California,ACC,1408,7
2025,Central Michigan,Mid-American,1110,7
2025,Charlotte,American Athletic,1143,7
2025,Cincinnati,Big 12,1558,7
2025,Clemson,ACC,1734,7
2025,Coastal Carolina,Sun Belt,1206,7
2025,Colorado,Big 12,1611,7
2025,Colorado State,Mountain West,1384,7
2025,Delaware,Conference USA,1491,7
2025,Duke,ACC,1645,7
2025,East Carolina,American Athletic,1540,7
2025,Eastern Michigan,Mid-American,1213,7
2025,Florida,SEC,1639,7
2025,Florida Atlantic,American Athletic,1270,7
2025,Florida International,Conference USA,1216,7
2025,Florida State,ACC,1572,7
2025,Fresno State,Mountain West,1405,7
2025,Georgia,SEC,2025,7
2025,Georgia Southern,Sun Belt,1316,7
2025,Georgia State,Sun Belt,1116,7
2025,Georgia Tech,ACC,1588,7
2025,Hawai'i,Mountain West,1335,7
2025,Houston,Big 12,1477,7
2025,Illinois,Big Ten,1589,7
2025,Indiana,Big Ten,2022,7
2025,Iowa,Big Ten,1824,7
2025,Iowa State,Big 12,1622,7
2025,Jacksonville State,Conference USA,1517,7
2025,James Madison,Sun Belt,1643,7
2025,Kansas,Big 12,1621,7
2025,Kansas State,Big 12,1695,7
2025,Kennesaw State,Conference USA,1332,7
2025,Kent State,Mid-American,966,7
2025,Kentucky,SEC,1513,7
2025,Liberty,Conference USA,1426,7
2025,Louisiana,Sun Belt,1369,7
2025,Louisiana Tech,Conference USA,1381,7
2025,Louisville,ACC,1735,7
2025,LSU,SEC,1763,7
2025,Marshall,Sun Belt,1582,7
2025,Maryland,Big Ten,1576,7
2025,Massachusetts,Mid-American,889,7
2025,Memphis,American Athletic,1723,7
2025,Miami,ACC,1843,7
2025,Miami (OH),Mid-American,1440,7
2025,Michigan,Big Ten,1812,7
2025,Michigan State,Big Ten,1343,7
2025,Middle Tennessee,Conference USA,1181,7
2025,Minnesota,Big Ten,1534,7
2025,Mississippi State,SEC,1494,7
2025,Missouri,SEC,1788,7
2025,Missouri State,Conference USA,1329,7
2025,Navy,American Athletic,1533,7
2025,NC State,ACC,1487,7
2025,Nebraska,Big Ten,1699,7
2025,Nevada,Mountain West,1188,7
2025,New Mexico,Mountain West,1403,7
2025,New Mexico State,Conference USA,1229,7
2025,North Carolina,ACC,1342,7
2025,Northern Illinois,Mid-American,1341,7
2025,North Texas,American Athletic,1530,7
2025,Northwestern,Big Ten,1510,7
2025,Notre Dame,FBS Independents,2196,7
2025,Ohio,Mid-American,1568,7
2025,Ohio State,Big Ten,2074,7
2025,Oklahoma,SEC,1741,7
2025,Oklahoma State,Big 12,1107,7
2025,Old Dominion,Sun Belt,1554,7
2025,Ole Miss,SEC,1971,7
2025,Oregon,Big Ten,1996,7
2025,Oregon State,Pac-12,1248,7
2025,Penn State,Big Ten,1996,7
2025,Pittsburgh,ACC,1625,7
2025,Purdue,Big Ten,1314,7
2025,Rice,American Athletic,1156,7
2025,Rutgers,Big Ten,1547,7
2025,Sam Houston,Conference USA,1173,7
2025,San Diego State,Mountain West,1534,7
2025,San José State,Mountain West,1417,7
2025,SMU,ACC,1709,7
2025,South Alabama,Sun Belt,1421,7
2025,South Carolina,SEC,1670,7
2025,Southern Miss,Sun Belt,1273,7
2025,South Florida,American Athletic,1607,7
2025,Stanford,ACC,1241,7
2025,Syracuse,ACC,1422,7
2025,TCU,Big 12,1718,7
2025,Temple,American Athletic,1241,7
2025,Tennessee,SEC,1825,7
2025,Texas,SEC,1964,7
2025,Texas A&M,SEC,1808,7
2025,Texas State,Sun Belt,1555,7
2025,Texas Tech,Big 12,1835,7
2025,Toledo,Mid-American,1551,7
2025,Troy,Sun Belt,1471,7
2025,Tulane,American Athletic,1580,7
2025,Tulsa,American Athletic,1045,7
2025,UAB,American Athletic,1209,7
2025,UCF,Big 12,1555,7
2025,UCLA,Big Ten,1445,7
2025,UConn,FBS Independents,1541,7
2025,UL Monroe,Sun Belt,1077,7
2025,UNLV,Mountain West,1625,7
2025,USC,Big Ten,1904,7
2025,Utah,Big 12,1773,7
2025,Utah State,Mountain West,1370,7
2025,UTEP,Conference USA,1200,7
2025,UTSA,American Athletic,1588,7
2025,Vanderbilt,SEC,1742,7
2025,Virginia,ACC,1593,7
2025,Virginia Tech,ACC,1419,7
2025,Wake Forest,ACC,1463,7
2025,Washington,Big Ten,1701,7
2025,Washington State,Pac-12,1361,7
2025,Western Kentucky,Conference USA,1424,7
2025,Western Michigan,Mid-American,1379,7
2025,West Virginia,Big 12,1342,7
2025,Wisconsin,Big Ten,1459,7
2025,Wyoming,Mountain West,1337,7
2025,Air Force,Mountain West,1356,8
2025,Akron,Mid-American,993,8
2025,Alabama,SEC,1994,8
2025,App State,Sun Belt,1335,8
2025,Arizona,Big 12,1471,8
2025,Arizona State,Big 12,1639,8
2025,Arkansas,SEC,1611,8
2025,Arkansas State,Sun Belt,1233,8
2025,Army,American Athletic,1545,8
2025,Auburn,SEC,1675,8
2025,Ball State,Mid-American,1053,8
2025,Baylor,Big 12,1591,8
2025,Boise State,Mountain West,1723,8
2025,Boston College,ACC,1276,8
2025,Bowling Green,Mid-American,1344,8
2025,Buffalo,Mid-American,1374,8
2025,BYU,Big 12,1700,8
2025,California,ACC,1408,8
2025,Central Michigan,Mid-American,1188,8
2025,Charlotte,American Athletic,1043,8
2025,Cincinnati,Big 12,1623,8
2025,Clemson,ACC,1706,8
2025,Coastal Carolina,Sun Belt,1231,8
2025,Colorado,Big 12,1611,8
2025,Colorado State,Mountain West,1352,8
2025,Delaware,Conference USA,1470,8
2025,Duke,ACC,1621,8
2025,East Carolina,American Athletic,1545,8
2025,Eastern Michigan,Mid-American,1197,8
2025,Florida,SEC,1636,8
2025,Florida Atlantic,American Athletic,1200,8
2025,Florida International,Conference USA,1280,8
2025,Florida State,ACC,1552,8
2025,Fresno State,Mountain West,1405,8
2025,Georgia,SEC,2033,8
2025,Georgia Southern,Sun Belt,1341,8
2025,Georgia State,Sun Belt,1091,8
2025,Georgia Tech,ACC,1612,8
2025,Hawai'i,Mountain West,1367,8
2025,Houston,Big 12,1479,8
2025,Illinois,Big Ten,1589,8
2025,Indiana,Big Ten,2046,8
2025,Iowa,Big Ten,1830,8
2025,Iowa State,Big 12,1622,8
2025,Jacksonville State,Conference USA,1538,8
2025,James Madison,Sun Belt,1733,8
2025,Kansas,Big 12,1621,8
2025,Kansas State,Big 12,1695,8
2025,Kennesaw State,Conference USA,1332,8
2025,Kent State,Mid-American,911,8
2025,Kentucky,SEC,1523,8
2025,Liberty,Conference USA,1422,8
2025,Louisiana,Sun Belt,1335,8
2025,Louisiana Tech,Conference USA,1381,8
2025,Louisville,ACC,1745,8
2025,LSU,SEC,1754,8
2025,Marshall,Sun Belt,1583,8
2025,Maryland,Big Ten,1570,8
2025,Massachusetts,Mid-American,892,8
2025,Memphis,American Athletic,1697,8
2025,Miami,ACC,1833,8
2025,Miami (OH),Mid-American,1456,8
2025,Michigan,Big Ten,1841,8
2025,Michigan State,Big Ten,1319,8
2025,Middle Tennessee,Conference USA,1181,8
2025,Minnesota,Big Ten,1579,8
2025,Mississippi State,SEC,1497,8
2025,Missouri,SEC,1797,8
2025,Missouri State,Conference USA,1329,8
2025,Navy,American Athletic,1533,8
2025,NC State,ACC,1487,8
2025,Nebraska,Big Ten,1654,8
2025,Nevada,Mountain West,1193,8
2025,New Mexico,Mountain West,1398,8
2025,New Mexico State,Conference USA,1233,8
2025,North Carolina,ACC,1342,8
2025,Northern Illinois,Mid-American,1289,8
2025,North Texas,American Athletic,1639,8
2025,Northwestern,Big Ten,1540,8
2025,Notre Dame,FBS Independents,2200,8
2025,Ohio,Mid-American,1620,8
2025,Ohio State,Big Ten,2135,8
2025,Oklahoma,SEC,1789,8
2025,Oklahoma State,Big 12,1042,8
2025,Old Dominion,Sun Belt,1464,8
2025,Ole Miss,SEC,1963,8
2025,Oregon,Big Ten,2105,8
2025,Oregon State,Pac-12,1237,8
2025,Penn State,Big Ten,1990,8
2025,Pittsburgh,ACC,1660,8
2025,Purdue,Big Ten,1284,8
2025,Rice,American Athletic,1156,8
2025,Rutgers,Big Ten,1438,8
2025,Sam Houston,Conference USA,1132,8
2025,San Diego State,Mountain West,1534,8
2025,San José State,Mountain West,1411,8
2025,SMU,ACC,1737,8
2025,South Alabama,Sun Belt,1412,8
2025,South Carolina,SEC,1622,8
2025,Southern Miss,Sun Belt,1307,8
2025,South Florida,American Athletic,1677,8
2025,Stanford,ACC,1261,8
2025,Syracuse,ACC,1387,8
2025,TCU,Big 12,1720,8
2025,Temple,American Athletic,1341,8
2025,Tennessee,SEC,1798,8
2025,Texas,SEC,1954,8
2025,Texas A&M,SEC,1807,8
2025,Texas State,Sun Belt,1554,8
2025,Texas Tech,Big 12,1825,8
2025,Toledo,Mid-American,1606,8
2025,Troy,Sun Belt,1513,8
2025,Tulane,American Athletic,1587,8
2025,Tulsa,American Athletic,1040,8
2025,UAB,American Athletic,1235,8
2025,UCF,Big 12,1624,8
2025,UCLA,Big Ten,1451,8
2025,UConn,FBS Independents,1568,8
2025,UL Monroe,Sun Belt,1035,8
2025,UNLV,Mountain West,1569,8
2025,USC,Big Ten,1900,8
2025,Utah,Big 12,1768,8
2025,Utah State,Mountain West,1376,8
2025,UTEP,Conference USA,1241,8
2025,UTSA,American Athletic,1479,8
2025,Vanderbilt,SEC,1751,8
2025,Virginia,ACC,1587,8
2025,Virginia Tech,ACC,1419,8
2025,Wake Forest,ACC,1463,8
2025,Washington,Big Ten,1672,8
2025,Washington State,Pac-12,1367,8
2025,Western Kentucky,Conference USA,1360,8
2025,Western Michigan,Mid-American,1379,8
2025,West Virginia,Big 12,1273,8
2025,Wisconsin,Big Ten,1398,8
2025,Wyoming,Mountain West,1335,8
2025,Air Force,Mountain West,1356,9
2025,Akron,Mid-American,993,9
2025,Alabama,SEC,1994,9
2025,App State,Sun Belt,1335,9
2025,Arizona,Big 12,1471,9
2025,Arizona State,Big 12,1639,9
2025,Arkansas,SEC,1611,9
2025,Arkansas State,Sun Belt,1233,9
2025,Army,American Athletic,1545,9
2025,Auburn,SEC,1675,9
2025,Ball State,Mid-American,1053,9
2025,Baylor,Big 12,1591,9
2025,Boise State,Mountain West,1723,9
2025,Boston College,ACC,1276,9
2025,Bowling Green,Mid-American,1344,9
2025,Buffalo,Mid-American,1374,9
2025,BYU,Big 12,1700,9
2025,California,ACC,1408,9
2025,Central Michigan,Mid-American,1188,9
2025,Charlotte,American Athletic,1043,9
2025,Cincinnati,Big 12,1623,9
2025,Clemson,ACC,1706,9
2025,Coastal Carolina,Sun Belt,1231,9
2025,Colorado,Big 12,1611,9
2025,Colorado State,Mountain West,1352,9
2025,Delaware,Conference USA,1470,9
2025,Duke,ACC,1621,9
2025,East Carolina,American Athletic,1545,9
2025,Eastern Michigan,Mid-American,1197,9
2025,Florida,SEC,1636,9
2025,Florida Atlantic,American Athletic,1200,9
2025,Florida International,Conference USA,1280,9
2025,Florida State,ACC,1552,9
2025,Fresno State,Mountain West,1405,9
2025,Georgia,SEC,2033,9
2025,Georgia Southern,Sun Belt,1341,9
2025,Georgia State,Sun Belt,1091,9
2025,Georgia Tech,ACC,1612,9
2025,Hawai'i,Mountain West,1367,9
2025,Houston,Big 12,1479,9
2025,Illinois,Big Ten,1589,9
2025,Indiana,Big Ten,2046,9
2025,Iowa,Big Ten,1830,9
2025,Iowa State,Big 12,1622,9
2025,Jacksonville State,Conference USA,1538,9
2025,James Madison,Sun Belt,1733,9
2025,Kansas,Big 12,1621,9
2025,Kansas State,Big 12,1695,9
2025,Kennesaw State,Conference USA,1332,9
2025,Kent State,Mid-American,911,9
2025,Kentucky,SEC,1523,9
2025,Liberty,Conference USA,1422,9
2025,Louisiana,Sun Belt,1335,9
2025,Louisiana Tech,Conference USA,1381,9
2025,Louisville,ACC,1745,9
2025,LSU,SEC,1754,9
2025,Marshall,Sun Belt,1583,9
2025,Maryland,Big Ten,1570,9
2025,Massachusetts,Mid-American,892,9
2025,Memphis,American Athletic,1697,9
2025,Miami,ACC,1833,9
2025,Miami (OH),Mid-American,1456,9
2025,Michigan,Big Ten,1841,9
2025,Michigan State,Big Ten,1319,9
2025,Middle Tennessee,Conference USA,1181,9
2025,Minnesota,Big Ten,1579,9
2025,Mississippi State,SEC,1497,9
2025,Missouri,SEC,1797,9
2025,Missouri State,Conference USA,1329,9
2025,Navy,American Athletic,1533,9
2025,NC State,ACC,1487,9
2025,Nebraska,Big Ten,1654,9
2025,Nevada,Mountain West,1193,9
2025,New Mexico,Mountain West,1398,9
2025,New Mexico State,Conference USA,1233,9
2025,North Carolina,ACC,1342,9
2025,Northern Illinois,Mid-American,1289,9
2025,North Texas,American Athletic,1639,9
2025,Northwestern,Big Ten,1540,9
2025,Notre Dame,FBS Independents,2200,9
2025,Ohio,Mid-American,1620,9
2025,Ohio State,Big Ten,2135,9
2025,Oklahoma,SEC,1789,9
2025,Oklahoma State,Big 12,1042,9
2025,Old Dominion,Sun Belt,1464,9
2025,Ole Miss,SEC,1963,9
2025,Oregon,Big Ten,2105,9
2025,Oregon State,Pac-12,1237,9
2025,Penn State,Big Ten,1990,9
2025,Pittsburgh,ACC,1660,9
2025,Purdue,Big Ten,1284,9
2025,Rice,American Athletic,1156,9
2025,Rutgers,Big Ten,1438,9
2025,Sam Houston,Conference USA,1132,9
2025,San Diego State,Mountain West,1534,9
2025,San José State,Mountain West,1411,9
2025,SMU,ACC,1737,9
2025,South Alabama,Sun Belt,1412,9
2025,South Carolina,SEC,1622,9
2025,Southern Miss,Sun Belt,1307,9
2025,South Florida,American Athletic,1677,9
2025,Stanford,ACC,1261,9
2025,Syracuse,ACC,1387,9
2025,TCU,Big 12,1720,9
2025,Temple,American Athletic,1341,9
2025,Tennessee,SEC,1798,9
2025,Texas,SEC,1954,9
2025,Texas A&M,SEC,1807,9
2025,Texas State,Sun Belt,1554,9
2025,Texas Tech,Big 12,1825,9
2025,Toledo,Mid-American,1606,9
2025,Troy,Sun Belt,1513,9
2025,Tulane,American Athletic,1587,9
2025,Tulsa,American Athletic,1040,9
2025,UAB,American Athletic,1235,9
2025,UCF,Big 12,1624,9
2025,UCLA,Big Ten,1451,9
2025,UConn,FBS Independents,1568,9
2025,UL Monroe,Sun Belt,1035,9
2025,UNLV,Mountain West,1569,9
2025,USC,Big Ten,1900,9
2025,Utah,Big 12,1768,9
2025,Utah State,Mountain West,1376,9
2025,UTEP,Conference USA,1241,9
2025,UTSA,American Athletic,1479,9
2025,Vanderbilt,SEC,1751,9
2025,Virginia,ACC,1587,9
2025,Virginia Tech,ACC,1419,9
2025,Wake Forest,ACC,1463,9
2025,Washington,Big Ten,1672,9
2025,Washington State,Pac-12,1367,9
2025,Western Kentucky,Conference USA,1360,9
2025,Western Michigan,Mid-American,1379,9
2025,West Virginia,Big 12,1273,9
2025,Wisconsin,Big Ten,1398,9
2025,Wyoming,Mountain West,1335,9
2025,Air Force,Mountain West,1356,10
2025,Akron,Mid-American,993,10
2025,Alabama,SEC,1994,10
2025,App State,Sun Belt,1335,10
2025,Arizona,Big 12,1471,10
2025,Arizona State,Big 12,1639,10
2025,Arkansas,SEC,1611,10
2025,Arkansas State,Sun Belt,1233,10
2025,Army,American Athletic,1545,10
2025,Auburn,SEC,1675,10
2025,Ball State,Mid-American,1053,10
2025,Baylor,Big 12,1591,10
2025,Boise State,Mountain West,1723,10
2025,Boston College,ACC,1276,10
2025,Bowling Green,Mid-American,1344,10
2025,Buffalo,Mid-American,1374,10
2025,BYU,Big 12,1700,10
2025,California,ACC,1408,10
2025,Central Michigan,Mid-American,1188,10
2025,Charlotte,American Athletic,1043,10
2025,Cincinnati,Big 12,1623,10
2025,Clemson,ACC,1706,10
2025,Coastal Carolina,Sun Belt,1231,10
2025,Colorado,Big 12,1611,10
2025,Colorado State,Mountain West,1352,10
2025,Delaware,Conference USA,1470,10
2025,Duke,ACC,1621,10
2025,East Carolina,American Athletic,1545,10
2025,Eastern Michigan,Mid-American,1197,10
2025,Florida,SEC,1636,10
2025,Florida Atlantic,American Athletic,1200,10
2025,Florida International,Conference USA,1280,10
2025,Florida State,ACC,1552,10
2025,Fresno State,Mountain West,1405,10
2025,Georgia,SEC,2033,10
2025,Georgia Southern,Sun Belt,1341,10
2025,Georgia State,Sun Belt,1091,10
2025,Georgia Tech,ACC,1612,10
2025,Hawai'i,Mountain West,1367,10
2025,Houston,Big 12,1479,10
2025,Illinois,Big Ten,1589,10
2025,Indiana,Big Ten,2046,10
2025,Iowa,Big Ten,1830,10
2025,Iowa State,Big 12,1622,10
2025,Jacksonville State,Conference USA,1538,10
2025,James Madison,Sun Belt,1733,10
2025,Kansas,Big 12,1621,10
2025,Kansas State,Big 12,1695,10
2025,Kennesaw State,Conference USA,1332,10
2025,Kent State,Mid-American,911,10
2025,Kentucky,SEC,1523,10
2025,Liberty,Conference USA,1422,10
2025,Louisiana,Sun Belt,1335,10
2025,Louisiana Tech,Conference USA,1381,10
2025,Louisville,ACC,1745,10
2025,LSU,SEC,1754,10
2025,Marshall,Sun Belt,1583,10
2025,Maryland,Big Ten,1570,10
2025,Massachusetts,Mid-American,892,10
2025,Memphis,American Athletic,1697,10
2025,Miami,ACC,1833,10
2025,Miami (OH),Mid-American,1456,10
2025,Michigan,Big Ten,1841,10
2025,Michigan State,Big Ten,1319,10
2025,Middle Tennessee,Conference USA,1181,10
2025,Minnesota,Big Ten,1579,10
2025,Mississippi State,SEC,1497,10
2025,Missouri,SEC,1797,10
2025,Missouri State,Conference USA,1329,10
2025,Navy,American Athletic,1533,10
2025,NC State,ACC,1487,10
2025,Nebraska,Big Ten,1654,10
2025,Nevada,Mountain West,1193,10
2025,New Mexico,Mountain West,1398,10
2025,New Mexico State,Conference USA,1233,10
2025,North Carolina,ACC,1342,10
2025,Northern Illinois,Mid-American,1289,10
2025,North Texas,American Athletic,1639,10
2025,Northwestern,Big Ten,1540,10
2025,Notre Dame,FBS Independents,2200,10
2025,Ohio,Mid-American,1620,10
2025,Ohio State,Big Ten,2135,10
2025,Oklahoma,SEC,1789,10
2025,Oklahoma State,Big 12,1042,10
2025,Old Dominion,Sun Belt,1464,10
2025,Ole Miss,SEC,1963,10
2025,Oregon,Big Ten,2105,10
2025,Oregon State,Pac-12,1237,10
2025,Penn State,Big Ten,1990,10
2025,Pittsburgh,ACC,1660,10
2025,Purdue,Big Ten,1284,10
2025,Rice,American Athletic,1156,10
2025,Rutgers,Big Ten,1438,10
2025,Sam Houston,Conference USA,1132,10
2025,San Diego State,Mountain West,1534,10
2025,San José State,Mountain West,1411,10
2025,SMU,ACC,1737,10
2025,South Alabama,Sun Belt,1412,10
2025,South Carolina,SEC,1622,10
2025,Southern Miss,Sun Belt,1307,10
2025,South Florida,American Athletic,1677,10
2025,Stanford,ACC,1261,10
2025,Syracuse,ACC,1387,10
2025,TCU,Big 12,1720,10
2025,Temple,American Athletic,1341,10
2025,Tennessee,SEC,1798,10
2025,Texas,SEC,1954,10
2025,Texas A&M,SEC,1807,10
2025,Texas State,Sun Belt,1554,10
2025,Texas Tech,Big 12,1825,10
2025,Toledo,Mid-American,1606,10
2025,Troy,Sun Belt,1513,10
2025,Tulane,American Athletic,1587,10
2025,Tulsa,American Athletic,1040,10
2025,UAB,American Athletic,1235,10
2025,UCF,Big 12,1624,10
2025,UCLA,Big Ten,1451,10
2025,UConn,FBS Independents,1568,10
2025,UL Monroe,Sun Belt,1035,10
2025,UNLV,Mountain West,1569,10
2025,USC,Big Ten,1900,10
2025,Utah,Big 12,1768,10
2025,Utah State,Mountain West,1376,10
2025,UTEP,Conference USA,1241,10
2025,UTSA,American Athletic,1479,10
2025,Vanderbilt,SEC,1751,10
2025,Virginia,ACC,1587,10
2025,Virginia Tech,ACC,1419,10
2025,Wake Forest,ACC,1463,10
2025,Washington,Big Ten,1672,10
2025,Washington State,Pac-12,1367,10
2025,Western Kentucky,Conference USA,1360,10
2025,Western Michigan,Mid-American,1379,10
2025,West Virginia,Big 12,1273,10
2025,Wisconsin,Big Ten,1398,10
2025,Wyoming,Mountain West,1335,10
2025,Air Force,Mountain West,1356,11
2025,Akron,Mid-American,993,11
2025,Alabama,SEC,1994,11
2025,App State,Sun Belt,1335,11
2025,Arizona,Big 12,1471,11
2025,Arizona State,Big 12,1639,11
2025,Arkansas,SEC,1611,11
2025,Arkansas State,Sun Belt,1233,11
2025,Army,American Athletic,1545,11
2025,Auburn,SEC,1675,11
2025,Ball State,Mid-American,1053,11
2025,Baylor,Big 12,1591,11
2025,Boise State,Mountain West,1723,11
2025,Boston College,ACC,1276,11
2025,Bowling Green,Mid-American,1344,11
2025,Buffalo,Mid-American,1374,11
2025,BYU,Big 12,1700,11
2025,California,ACC,1408,11
2025,Central Michigan,Mid-American,1188,11
2025,Charlotte,American Athletic,1043,11
2025,Cincinnati,Big 12,1623,11
2025,Clemson,ACC,1706,11
2025,Coastal Carolina,Sun Belt,1231,11
2025,Colorado,Big 12,1611,11
2025,Colorado State,Mountain West,1352,11
2025,Delaware,Conference USA,1470,11
2025,Duke,ACC,1621,11
2025,East Carolina,American Athletic,1545,11
2025,Eastern Michigan,Mid-American,1197,11
2025,Florida,SEC,1636,11
2025,Florida Atlantic,American Athletic,1200,11
2025,Florida International,Conference USA,1280,11
2025,Florida State,ACC,1552,11
2025,Fresno State,Mountain West,1405,11
2025,Georgia,SEC,2033,11
2025,Georgia Southern,Sun Belt,1341,11
2025,Georgia State,Sun Belt,1091,11
2025,Georgia Tech,ACC,1612,11
2025,Hawai'i,Mountain West,1367,11
2025,Houston,Big 12,1479,11
2025,Illinois,Big Ten,1589,11
2025,Indiana,Big Ten,2046,11
2025,Iowa,Big Ten,1830,11
2025,Iowa State,Big 12,1622,11
2025,Jacksonville State,Conference USA,1538,11
2025,James Madison,Sun Belt,1733,11
2025,Kansas,Big 12,1621,11
2025,Kansas State,Big 12,1695,11
2025,Kennesaw State,Conference USA,1332,11
2025,Kent State,Mid-American,911,11
2025,Kentucky,SEC,1523,11
2025,Liberty,Conference USA,1422,11
2025,Louisiana,Sun Belt,1335,11
2025,Louisiana Tech,Conference USA,1381,11
2025,Louisville,ACC,1745,11
2025,LSU,SEC,1754,11
2025,Marshall,Sun Belt,1583,11
2025,Maryland,Big Ten,1570,11
2025,Massachusetts,Mid-American,892,11
2025,Memphis,American Athletic,1697,11
2025,Miami,ACC,1833,11
2025,Miami (OH),Mid-American,1456,11
2025,Michigan,Big Ten,1841,11
2025,Michigan State,Big Ten,1319,11
2025,Middle Tennessee,Conference USA,1181,11
2025,Minnesota,Big Ten,1579,11
2025,Mississippi State,SEC,1497,11
2025,Missouri,SEC,1797,11
2025,Missouri State,Conference USA,1329,11
2025,Navy,American Athletic,1533,11
2025,NC State,ACC,1487,11
2025,Nebraska,Big Ten,1654,11
2025,Nevada,Mountain West,1193,11
2025,New Mexico,Mountain West,1398,11
2025,New Mexico State,Conference USA,1233,11
2025,North Carolina,ACC,1342,11
2025,Northern Illinois,Mid-American,1289,11
2025,North Texas,American Athletic,1639,11
2025,Northwestern,Big Ten,1540,11
2025,Notre Dame,FBS Independents,2200,11
2025,Ohio,Mid-American,1620,11
2025,Ohio State,Big Ten,2135,11
2025,Oklahoma,SEC,1789,11
2025,Oklahoma State,Big 12,1042,11
2025,Old Dominion,Sun Belt,1464,11
2025,Ole Miss,SEC,1963,11
2025,Oregon,Big Ten,2105,11
2025,Oregon State,Pac-12,1237,11
2025,Penn State,Big Ten,1990,11
2025,Pittsburgh,ACC,1660,11
2025,Purdue,Big Ten,1284,11
2025,Rice,American Athletic,1156,11
2025,Rutgers,Big Ten,1438,11
2025,Sam Houston,Conference USA,1132,11
2025,San Diego State,Mountain West,1534,11
2025,San José State,Mountain West,1411,11
