year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1222,6
2025,Kent State,Mid-American,859,6
2025,Kentucky,SEC,1512,6
2025,Liberty,Conference USA,1420,6
2025,Louisiana,Sun Belt,1371,6
2025,Louisiana Tech,Conference USA,1507,6
2025,Louisville,ACC,1761,6
2025,LSU,SEC,1750,6
2025,Marshall,Sun Belt,1504,6
2025,Maryland,Big Ten,1574,6
2025,Massachusetts,Mid-American,1007,6
2025,Memphis,American Athletic,1717,6
2025,Miami,ACC,1852,6
2025,Miami (OH),Mid-American,1495,6
2025,Michigan,Big Ten,1848,6
2025,Michigan State,Big Ten,1414,6
2025,Middle Tennessee,Conference USA,1176,6
2025,Minnesota,Big Ten,1595,6
2025,Mississippi State,SEC,1509,6
2025,Missouri,SEC,1813,6
2025,Missouri State,Conference USA,1330,6
2025,Navy,American Athletic,1551,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1703,6
2025,Nevada,Mountain West,1257,6
2025,New Mexico,Mountain West,1434,6
2025,New Mexico State,Conference USA,1139,6
2025,North Carolina,ACC,1388,6
2025,Northern Illinois,Mid-American,1378,6
2025,North Texas,American Athletic,1620,6
2025,Northwestern,Big Ten,1411,6
2025,Notre Dame,FBS Independents,2226,6
2025,Ohio,Mid-American,1608,6
2025,Ohio State,Big Ten,2041,6
2025,Oklahoma,SEC,1748,6
2025,Oklahoma State,Big 12,1149,6
2025,Old Dominion,Sun Belt,1552,6
2025,Ole Miss,SEC,1978,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1304,6
2025,Penn State,Big Ten,2070,6
2025,Pittsburgh,ACC,1500,6
2025,Purdue,Big Ten,1325,6
2025,Rice,American Athletic,1287,6
2025,Rutgers,Big Ten,1581,6
2025,Sam Houston,Conference USA,1243,6
2025,San Diego State,Mountain West,1421,6
2025,San José State,Mountain West,1422,6
2025,SMU,ACC,1691,6
2025,South Alabama,Sun Belt,1426,6
2025,South Carolina,SEC,1683,6
2025,Southern Miss,Sun Belt,1236,6
2025,South Florida,American Athletic,1477,6
2025,Stanford,ACC,1256,6
2025,Syracuse,ACC,1424,6
2025,TCU,Big 12,1732,6
2025,Temple,American Athletic,1205,6
2025,Tennessee,SEC,1841,6
2025,Texas,SEC,1972,6
2025,Texas A&M,SEC,1753,6
2025,Texas State,Sun Belt,1590,6
2025,Texas Tech,Big 12,1751,6
2025,Toledo,Mid-American,1583,6
2025,Troy,Sun Belt,1438,6
2025,Tulane,American Athletic,1599,6
2025,Tulsa,American Athletic,1052,6
2025,UAB,American Athletic,1278,6
2025,UCF,Big 12,1580,6
2025,UCLA,Big Ten,1331,6
2025,UConn,FBS Independents,1440,6
2025,UL Monroe,Sun Belt,1161,6
2025,UNLV,Mountain West,1622,6
2025,USC,Big Ten,1858,6
2025,Utah,Big 12,1696,6
2025,Utah State,Mountain West,1414,6
2025,UTEP,Conference USA,1188,6
2025,UTSA,American Athletic,1494,6
2025,Vanderbilt,SEC,1769,6
2025,Virginia,ACC,1578,6
2025,Virginia Tech,ACC,1458,6
2025,Wake Forest,ACC,1387,6
2025,Washington,Big Ten,1645,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1419,6
2025,Western Michigan,Mid-American,1255,6
2025,West Virginia,Big 12,1325,6
2025,Wisconsin,Big Ten,1543,6
2025,Wyoming,Mountain West,1326,6
2025,Air Force,Mountain West,1354,7
2025,Akron,Mid-American,974,7
2025,Alabama,SEC,1958,7
2025,App State,Sun Belt,1317,7
2025,Arizona,Big 12,1418,7
2025,Arizona State,Big 12,1722,7
2025,Arkansas,SEC,1577,7
2025,Arkansas State,Sun Belt,1220,7
2025,Army,American Athletic,1533,7
2025,Auburn,SEC,1676,7
2025,Ball State,Mid-American,1095,7
2025,Baylor,Big 12,1614,7
2025,Boise State,Mountain West,1660,7
2025,Boston College,ACC,1461,7
2025,Bowling Green,Mid-American,1407,7
2025,Buffalo,Mid-American,1379,7
2025,BYU,Big 12,1706,7
2025,California,ACC,1456,7
2025,Central Michigan,Mid-American,1116,7
2025,Charlotte,American Athletic,1183,7
2025,Cincinnati,Big 12,1517,7
2025,Clemson,ACC,1642,7
2025,Coastal Carolina,Sun Belt,1259,7
2025,Colorado,Big 12,1614,7
2025,Colorado State,Mountain West,1320,7
2025,Delaware,Conference USA,1501,7
2025,Duke,ACC,1600,7
2025,East Carolina,American Athletic,1548,7
2025,Eastern Michigan,Mid-American,1201,7
2025,Florida,SEC,1629,7
2025,Florida Atlantic,American Athletic,1173,7
2025,Florida International,Conference USA,1320,7
2025,Florida State,ACC,1564,7
2025,Fresno State,Mountain West,1510,7
2025,Georgia,SEC,2033,7
2025,Georgia Southern,Sun Belt,1313,7
2025,Georgia State,Sun Belt,1126,7
2025,Georgia Tech,ACC,1572,7
2025,Hawai'i,Mountain West,1277,7
2025,Houston,Big 12,1490,7
2025,Illinois,Big Ten,1578,7
2025,Indiana,Big Ten,2011,7
2025,Iowa,Big Ten,1732,7
2025,Iowa State,Big 12,1659,7
2025,Jacksonville State,Conference USA,1558,7
2025,James Madison,Sun Belt,1680,7
2025,Kansas,Big 12,1667,7
2025,Kansas State,Big 12,1664,7
2025,Kennesaw State,Conference USA,1222,7
2025,Kent State,Mid-American,859,7
2025,Kentucky,SEC,1512,7
2025,Liberty,Conference USA,1420,7
2025,Louisiana,Sun Belt,1371,7
2025,Louisiana Tech,Conference USA,1507,7
2025,Louisville,ACC,1761,7
2025,LSU,SEC,1750,7
2025,Marshall,Sun Belt,1504,7
2025,Maryland,Big Ten,1574,7
2025,Massachusetts,Mid-American,1007,7
2025,Memphis,American Athletic,1717,7
2025,Miami,ACC,1852,7
2025,Miami (OH),Mid-American,1495,7
2025,Michigan,Big Ten,1848,7
2025,Michigan State,Big Ten,1414,7
2025,Middle Tennessee,Conference USA,1176,7
2025,Minnesota,Big Ten,1595,7
2025,Mississippi State,SEC,1509,7
2025,Missouri,SEC,1813,7
2025,Missouri State,Conference USA,1330,7
2025,Navy,American Athletic,1551,7
2025,NC State,ACC,1488,7
2025,Nebraska,Big Ten,1703,7
2025,Nevada,Mountain West,1257,7
2025,New Mexico,Mountain West,1434,7
2025,New Mexico State,Conference USA,1139,7
2025,North Carolina,ACC,1388,7
2025,Northern Illinois,Mid-American,1378,7
2025,North Texas,American Athletic,1620,7
2025,Northwestern,Big Ten,1411,7
2025,Notre Dame,FBS Independents,2226,7
2025,Ohio,Mid-American,1608,7
2025,Ohio State,Big Ten,2041,7
2025,Oklahoma,SEC,1748,7
2025,Oklahoma State,Big 12,1149,7
2025,Old Dominion,Sun Belt,1552,7
2025,Ole Miss,SEC,1978,7
2025,Oregon,Big Ten,2018,7
2025,Oregon State,Pac-12,1304,7
2025,Penn State,Big Ten,2070,7
2025,Pittsburgh,ACC,1500,7
2025,Purdue,Big Ten,1325,7
2025,Rice,American Athletic,1287,7
2025,Rutgers,Big Ten,1581,7
2025,Sam Houston,Conference USA,1243,7
2025,San Diego State,Mountain West,1421,7
2025,San José State,Mountain West,1422,7
2025,SMU,ACC,1691,7
2025,South Alabama,Sun Belt,1426,7
2025,South Carolina,SEC,1683,7
2025,Southern Miss,Sun Belt,1236,7
2025,South Florida,American Athletic,1477,7
2025,Stanford,ACC,1256,7
2025,Syracuse,ACC,1424,7
2025,TCU,Big 12,1732,7
2025,Temple,American Athletic,1205,7
2025,Tennessee,SEC,1841,7
2025,Texas,SEC,1972,7
2025,Texas A&M,SEC,1753,7
2025,Texas State,Sun Belt,1590,7
2025,Texas Tech,Big 12,1751,7
2025,Toledo,Mid-American,1583,7
2025,Troy,Sun Belt,1438,7
2025,Tulane,American Athletic,1599,7
2025,Tulsa,American Athletic,1052,7
2025,UAB,American Athletic,1278,7
2025,UCF,Big 12,1580,7
2025,UCLA,Big Ten,1331,7
2025,UConn,FBS Independents,1440,7
2025,UL Monroe,Sun Belt,1161,7
2025,UNLV,Mountain West,1622,7
2025,USC,Big Ten,1858,7
2025,Utah,Big 12,1696,7
2025,Utah State,Mountain West,1414,7
2025,UTEP,Conference USA,1188,7
2025,UTSA,American Athletic,1494,7
2025,Vanderbilt,SEC,1769,7
2025,Virginia,ACC,1578,7
2025,Virginia Tech,ACC,1458,7
2025,Wake Forest,ACC,1387,7
2025,Washington,Big Ten,1645,7
2025,Washington State,Pac-12,1355,7
2025,Western Kentucky,Conference USA,1419,7
2025,Western Michigan,Mid-American,1255,7
2025,West Virginia,Big 12,1325,7
2025,Wisconsin,Big Ten,1543,7
2025,Wyoming,Mountain West,1326,7
2025,Air Force,Mountain West,1354,8
2025,Akron,Mid-American,974,8
2025,Alabama,SEC,1958,8
2025,App State,Sun Belt,1317,8
2025,Arizona,Big 12,1418,8
2025,Arizona State,Big 12,1722,8
2025,Arkansas,SEC,1577,8
2025,Arkansas State,Sun Belt,1220,8
2025,Army,American Athletic,1533,8
2025,Auburn,SEC,1676,8
2025,Ball State,Mid-American,1095,8
2025,Baylor,Big 12,1614,8
2025,Boise State,Mountain West,1660,8
2025,Boston College,ACC,1461,8
2025,Bowling Green,Mid-American,1407,8
2025,Buffalo,Mid-American,1379,8
2025,BYU,Big 12,1706,8
2025,California,ACC,1456,8
2025,Central Michigan,Mid-American,1116,8
2025,Charlotte,American Athletic,1183,8
2025,Cincinnati,Big 12,1517,8
2025,Clemson,ACC,1642,8
2025,Coastal Carolina,Sun Belt,1259,8
2025,Colorado,Big 12,1614,8
2025,Colorado State,Mountain West,1320,8
2025,Delaware,Conference USA,1501,8
2025,Duke,ACC,1600,8
2025,East Carolina,American Athletic,1548,8
2025,Eastern Michigan,Mid-American,1201,8
2025,Florida,SEC,1629,8
2025,Florida Atlantic,American Athletic,1173,8
2025,Florida International,Conference USA,1320,8
2025,Florida State,ACC,1564,8
2025,Fresno State,Mountain West,1510,8
2025,Georgia,SEC,2033,8
2025,Georgia Southern,Sun Belt,1313,8
2025,Georgia State,Sun Belt,1126,8
2025,Georgia Tech,ACC,1572,8
2025,Hawai'i,Mountain West,1277,8
2025,Houston,Big 12,1490,8
2025,Illinois,Big Ten,1578,8
2025,Indiana,Big Ten,2011,8
2025,Iowa,Big Ten,1732,8
2025,Iowa State,Big 12,1659,8
2025,Jacksonville State,Conference USA,1558,8
2025,James Madison,Sun Belt,1680,8
2025,Kansas,Big 12,1667,8
2025,Kansas State,Big 12,1664,8
2025,Kennesaw State,Conference USA,1222,8
2025,Kent State,Mid-American,859,8
2025,Kentucky,SEC,1512,8
2025,Liberty,Conference USA,1420,8
2025,Louisiana,Sun Belt,1371,8
2025,Louisiana Tech,Conference USA,1507,8
2025,Louisville,ACC,1761,8
2025,LSU,SEC,1750,8
2025,Marshall,Sun Belt,1504,8
2025,Maryland,Big Ten,1574,8
2025,Massachusetts,Mid-American,1007,8
2025,Memphis,American Athletic,1717,8
2025,Miami,ACC,1852,8
2025,Miami (OH),Mid-American,1495,8
2025,Michigan,Big Ten,1848,8
2025,Michigan State,Big Ten,1414,8
2025,Middle Tennessee,Conference USA,1176,8
2025,Minnesota,Big Ten,1595,8
2025,Mississippi State,SEC,1509,8
2025,Missouri,SEC,1813,8
2025,Missouri State,Conference USA,1330,8
2025,Navy,American Athletic,1551,8
2025,NC State,ACC,1488,8
2025,Nebraska,Big Ten,1703,8
2025,Nevada,Mountain West,1257,8
2025,New Mexico,Mountain West,1434,8
2025,New Mexico State,Conference USA,1139,8
2025,North Carolina,ACC,1388,8
2025,Northern Illinois,Mid-American,1378,8
2025,North Texas,American Athletic,1620,8
2025,Northwestern,Big Ten,1411,8
2025,Notre Dame,FBS Independents,2226,8
2025,Ohio,Mid-American,1608,8
2025,Ohio State,Big Ten,2041,8
2025,Oklahoma,SEC,1748,8
2025,Oklahoma State,Big 12,1149,8
2025,Old Dominion,Sun Belt,1552,8
2025,Ole Miss,SEC,1978,8
2025,Oregon,Big Ten,2018,8
2025,Oregon State,Pac-12,1304,8
2025,Penn State,Big Ten,2070,8
2025,Pittsburgh,ACC,1500,8
2025,Purdue,Big Ten,1325,8
2025,Rice,American Athletic,1287,8
2025,Rutgers,Big Ten,1581,8
2025,Sam Houston,Conference USA,1243,8
2025,San Diego State,Mountain West,1421,8
2025,San José State,Mountain West,1422,8
2025,SMU,ACC,1691,8
2025,South Alabama,Sun Belt,1426,8
2025,South Carolina,SEC,1683,8
2025,Southern Miss,Sun Belt,1236,8
2025,South Florida,American Athletic,1477,8
2025,Stanford,ACC,1256,8
2025,Syracuse,ACC,1424,8
2025,TCU,Big 12,1732,8
2025,Temple,American Athletic,1205,8
2025,Tennessee,SEC,1841,8
2025,Texas,SEC,1972,8
2025,Texas A&M,SEC,1753,8
2025,Texas State,Sun Belt,1590,8
2025,Texas Tech,Big 12,1751,8
2025,Toledo,Mid-American,1583,8
2025,Troy,Sun Belt,1438,8
2025,Tulane,American Athletic,1599,8
2025,Tulsa,American Athletic,1052,8
2025,UAB,American Athletic,1278,8
2025,UCF,Big 12,1580,8
2025,UCLA,Big Ten,1331,8
2025,UConn,FBS Independents,1440,8
2025,UL Monroe,Sun Belt,1161,8
2025,UNLV,Mountain West,1622,8
2025,USC,Big Ten,1858,8
2025,Utah,Big 12,1696,8
2025,Utah State,Mountain West,1414,8
2025,UTEP,Conference USA,1188,8
2025,UTSA,American Athletic,1494,8
2025,Vanderbilt,SEC,1769,8
2025,Virginia,ACC,1578,8
2025,Virginia Tech,ACC,1458,8
2025,Wake Forest,ACC,1387,8
2025,Washington,Big Ten,1645,8
2025,Washington State,Pac-12,1355,8
2025,Western Kentucky,Conference USA,1419,8
2025,Western Michigan,Mid-American,1255,8
2025,West Virginia,Big 12,1325,8
2025,Wisconsin,Big Ten,1543,8
2025,Wyoming,Mountain West,1326,8
2025,Air Force,Mountain West,1354,9
2025,Akron,Mid-American,974,9
2025,Alabama,SEC,1958,9
2025,App State,Sun Belt,1317,9
2025,Arizona,Big 12,1418,9
2025,Arizona State,Big 12,1722,9
2025,Arkansas,SEC,1577,9
2025,Arkansas State,Sun Belt,1220,9
2025,Army,American Athletic,1533,9
2025,Auburn,SEC,1676,9
2025,Ball State,Mid-American,1095,9
2025,Baylor,Big 12,1614,9
2025,Boise State,Mountain West,1660,9
2025,Boston College,ACC,1461,9
2025,Bowling Green,Mid-American,1407,9
2025,Buffalo,Mid-American,1379,9
2025,BYU,Big 12,1706,9
2025,California,ACC,1456,9
2025,Central Michigan,Mid-American,1116,9
2025,Charlotte,American Athletic,1183,9
2025,Cincinnati,Big 12,1517,9
2025,Clemson,ACC,1642,9
2025,Coastal Carolina,Sun Belt,1259,9
2025,Colorado,Big 12,1614,9
2025,Colorado State,Mountain West,1320,9
2025,Delaware,Conference USA,1501,9
2025,Duke,ACC,1600,9
2025,East Carolina,American Athletic,1548,9
2025,Eastern Michigan,Mid-American,1201,9
2025,Florida,SEC,1629,9
2025,Florida Atlantic,American Athletic,1173,9
2025,Florida International,Conference USA,1320,9
2025,Florida State,ACC,1564,9
2025,Fresno State,Mountain West,1510,9
2025,Georgia,SEC,2033,9
2025,Georgia Southern,Sun Belt,1313,9
2025,Georgia State,Sun Belt,1126,9
2025,Georgia Tech,ACC,1572,9
2025,Hawai'i,Mountain West,1277,9
2025,Houston,Big 12,1490,9
2025,Illinois,Big Ten,1578,9
2025,Indiana,Big Ten,2011,9
2025,Iowa,Big Ten,1732,9
2025,Iowa State,Big 12,1659,9
2025,Jacksonville State,Conference USA,1558,9
2025,James Madison,Sun Belt,1680,9
2025,Kansas,Big 12,1667,9
2025,Kansas State,Big 12,1664,9
2025,Kennesaw State,Conference USA,1222,9
2025,Kent State,Mid-American,859,9
2025,Kentucky,SEC,1512,9
2025,Liberty,Conference USA,1420,9
2025,Louisiana,Sun Belt,1371,9
2025,Louisiana Tech,Conference USA,1507,9
2025,Louisville,ACC,1761,9
2025,LSU,SEC,1750,9
2025,Marshall,Sun Belt,1504,9
2025,Maryland,Big Ten,1574,9
2025,Massachusetts,Mid-American,1007,9
2025,Memphis,American Athletic,1717,9
2025,Miami,ACC,1852,9
2025,Miami (OH),Mid-American,1495,9
2025,Michigan,Big Ten,1848,9
2025,Michigan State,Big Ten,1414,9
2025,Middle Tennessee,Conference USA,1176,9
2025,Minnesota,Big Ten,1595,9
2025,Mississippi State,SEC,1509,9
2025,Missouri,SEC,1813,9
2025,Missouri State,Conference USA,1330,9
2025,Navy,American Athletic,1551,9
2025,NC State,ACC,1488,9
2025,Nebraska,Big Ten,1703,9
2025,Nevada,Mountain West,1257,9
2025,New Mexico,Mountain West,1434,9
2025,New Mexico State,Conference USA,1139,9
2025,North Carolina,ACC,1388,9
2025,Northern Illinois,Mid-American,1378,9
2025,North Texas,American Athletic,1620,9
2025,Northwestern,Big Ten,1411,9
2025,Notre Dame,FBS Independents,2226,9
2025,Ohio,Mid-American,1608,9
2025,Ohio State,Big Ten,2041,9
2025,Oklahoma,SEC,1748,9
2025,Oklahoma State,Big 12,1149,9
2025,Old Dominion,Sun Belt,1552,9
2025,Ole Miss,SEC,1978,9
2025,Oregon,Big Ten,2018,9
2025,Oregon State,Pac-12,1304,9
2025,Penn State,Big Ten,2070,9
2025,Pittsburgh,ACC,1500,9
2025,Purdue,Big Ten,1325,9
2025,Rice,American Athletic,1287,9
2025,Rutgers,Big Ten,1581,9
2025,Sam Houston,Conference USA,1243,9
2025,San Diego State,Mountain West,1421,9
2025,San José State,Mountain West,1422,9
2025,SMU,ACC,1691,9
2025,South Alabama,Sun Belt,1426,9
2025,South Carolina,SEC,1683,9
2025,Southern Miss,Sun Belt,1236,9
2025,South Florida,American Athletic,1477,9
2025,Stanford,ACC,1256,9
2025,Syracuse,ACC,1424,9
2025,TCU,Big 12,1732,9
2025,Temple,American Athletic,1205,9
2025,Tennessee,SEC,1841,9
2025,Texas,SEC,1972,9
2025,Texas A&M,SEC,1753,9
2025,Texas State,Sun Belt,1590,9
2025,Texas Tech,Big 12,1751,9
2025,Toledo,Mid-American,1583,9
2025,Troy,Sun Belt,1438,9
2025,Tulane,American Athletic,1599,9
2025,Tulsa,American Athletic,1052,9
2025,UAB,American Athletic,1278,9
2025,UCF,Big 12,1580,9
2025,UCLA,Big Ten,1331,9
2025,UConn,FBS Independents,1440,9
2025,UL Monroe,Sun Belt,1161,9
2025,UNLV,Mountain West,1622,9
2025,USC,Big Ten,1858,9
2025,Utah,Big 12,1696,9
2025,Utah State,Mountain West,1414,9
2025,UTEP,Conference USA,1188,9
2025,UTSA,American Athletic,1494,9
2025,Vanderbilt,SEC,1769,9
2025,Virginia,ACC,1578,9
2025,Virginia Tech,ACC,1458,9
2025,Wake Forest,ACC,1387,9
2025,Washington,Big Ten,1645,9
2025,Washington State,Pac-12,1355,9
2025,Western Kentucky,Conference USA,1419,9
2025,Western Michigan,Mid-American,1255,9
2025,West Virginia,Big 12,1325,9
2025,Wisconsin,Big Ten,1543,9
2025,Wyoming,Mountain West,1326,9
2025,Air Force,Mountain West,1354,10
2025,Akron,Mid-American,974,10
2025,Alabama,SEC,1958,10
2025,App State,Sun Belt,1317,10
2025,Arizona,Big 12,1418,10
2025,Arizona State,Big 12,1722,10
2025,Arkansas,SEC,1577,10
2025,Arkansas State,Sun Belt,1220,10
2025,Army,American Athletic,1533,10
2025,Auburn,SEC,1676,10
2025,Ball State,Mid-American,1095,10
2025,Baylor,Big 12,1614,10
2025,Boise State,Mountain West,1660,10
2025,Boston College,ACC,1461,10
2025,Bowling Green,Mid-American,1407,10
2025,Buffalo,Mid-American,1379,10
2025,BYU,Big 12,1706,10
2025,California,ACC,1456,10
2025,Central Michigan,Mid-American,1116,10
2025,Charlotte,American Athletic,1183,10
2025,Cincinnati,Big 12,1517,10
2025,Clemson,ACC,1642,10
2025,Coastal Carolina,Sun Belt,1259,10
2025,Colorado,Big 12,1614,10
2025,Colorado State,Mountain West,1320,10
2025,Delaware,Conference USA,1501,10
2025,Duke,ACC,1600,10
2025,East Carolina,American Athletic,1548,10
2025,Eastern Michigan,Mid-American,1201,10
2025,Florida,SEC,1629,10
2025,Florida Atlantic,American Athletic,1173,10
2025,Florida International,Conference USA,1320,10
2025,Florida State,ACC,1564,10
2025,Fresno State,Mountain West,1510,10
2025,Georgia,SEC,2033,10
2025,Georgia Southern,Sun Belt,1313,10
2025,Georgia State,Sun Belt,1126,10
2025,Georgia Tech,ACC,1572,10
2025,Hawai'i,Mountain West,1277,10
2025,Houston,Big 12,1490,10
2025,Illinois,Big Ten,1578,10
2025,Indiana,Big Ten,2011,10
2025,Iowa,Big Ten,1732,10
2025,Iowa State,Big 12,1659,10
2025,Jacksonville State,Conference USA,1558,10
2025,James Madison,Sun Belt,1680,10
2025,Kansas,Big 12,1667,10
2025,Kansas State,Big 12,1664,10
2025,Kennesaw State,Conference USA,1222,10
2025,Kent State,Mid-American,859,10
2025,Kentucky,SEC,1512,10
2025,Liberty,Conference USA,1420,10
2025,Louisiana,Sun Belt,1371,10
2025,Louisiana Tech,Conference USA,1507,10
2025,Louisville,ACC,1761,10
2025,LSU,SEC,1750,10
2025,Marshall,Sun Belt,1504,10
2025,Maryland,Big Ten,1574,10
2025,Massachusetts,Mid-American,1007,10
2025,Memphis,American Athletic,1717,10
2025,Miami,ACC,1852,10
2025,Miami (OH),Mid-American,1495,10
2025,Michigan,Big Ten,1848,10
2025,Michigan State,Big Ten,1414,10
2025,Middle Tennessee,Conference USA,1176,10
2025,Minnesota,Big Ten,1595,10
2025,Mississippi State,SEC,1509,10
2025,Missouri,SEC,1813,10
2025,Missouri State,Conference USA,1330,10
2025,Navy,American Athletic,1551,10
2025,NC State,ACC,1488,10
2025,Nebraska,Big Ten,1703,10
2025,Nevada,Mountain West,1257,10
2025,New Mexico,Mountain West,1434,10
2025,New Mexico State,Conference USA,1139,10
2025,North Carolina,ACC,1388,10
2025,Northern Illinois,Mid-American,1378,10
2025,North Texas,American Athletic,1620,10
2025,Northwestern,Big Ten,1411,10
2025,Notre Dame,FBS Independents,2226,10
2025,Ohio,Mid-American,1608,10
2025,Ohio State,Big Ten,2041,10
2025,Oklahoma,SEC,1748,10
2025,Oklahoma State,Big 12,1149,10
2025,Old Dominion,Sun Belt,1552,10
2025,Ole Miss,SEC,1978,10
2025,Oregon,Big Ten,2018,10
2025,Oregon State,Pac-12,1304,10
2025,Penn State,Big Ten,2070,10
2025,Pittsburgh,ACC,1500,10
2025,Purdue,Big Ten,1325,10
2025,Rice,American Athletic,1287,10
2025,Rutgers,Big Ten,1581,10
2025,Sam Houston,Conference USA,1243,10
2025,San Diego State,Mountain West,1421,10
2025,San José State,Mountain West,1422,10
2025,SMU,ACC,1691,10
2025,South Alabama,Sun Belt,1426,10
2025,South Carolina,SEC,1683,10
2025,Southern Miss,Sun Belt,1236,10
2025,South Florida,American Athletic,1477,10
2025,Stanford,ACC,1256,10
2025,Syracuse,ACC,1424,10
2025,TCU,Big 12,1732,10
2025,Temple,American Athletic,1205,10
2025,Tennessee,SEC,1841,10
2025,Texas,SEC,1972,10
2025,Texas A&M,SEC,1753,10
2025,Texas State,Sun Belt,1590,10
2025,Texas Tech,Big 12,1751,10
2025,Toledo,Mid-American,1583,10
2025,Troy,Sun Belt,1438,10
2025,Tulane,American Athletic,1599,10
2025,Tulsa,American Athletic,1052,10
2025,UAB,American Athletic,1278,10
2025,UCF,Big 12,1580,10
2025,UCLA,Big Ten,1331,10
2025,UConn,FBS Independents,1440,10
2025,UL Monroe,Sun Belt,1161,10
2025,UNLV,Mountain West,1622,10
2025,USC,Big Ten,1858,10
2025,Utah,Big 12,1696,10
2025,Utah State,Mountain West,1414,10
2025,UTEP,Conference USA,1188,10
2025,UTSA,American Athletic,1494,10
2025,Vanderbilt,SEC,1769,10
2025,Virginia,ACC,1578,10
2025,Virginia Tech,ACC,1458,10
2025,Wake Forest,ACC,1387,10
2025,Washington,Big Ten,1645,10
2025,Washington State,Pac-12,1355,10
2025,Western Kentucky,Conference USA,1419,10
2025,Western Michigan,Mid-American,1255,10
2025,West Virginia,Big 12,1325,10
2025,Wisconsin,Big Ten,1543,10
2025,Wyoming,Mountain West,1326,10
2025,Air Force,Mountain West,1354,11
2025,Akron,Mid-American,974,11
2025,Alabama,SEC,1958,11
2025,App State,Sun Belt,1317,11
2025,Arizona,Big 12,1418,11
2025,Arizona State,Big 12,1722,11
2025,Arkansas,SEC,1577,11
2025,Arkansas State,Sun Belt,1220,11
2025,Army,American Athletic,1533,11
2025,Auburn,SEC,1676,11
2025,Ball State,Mid-American,1095,11
2025,Baylor,Big 12,1614,11
2025,Boise State,Mountain West,1660,11
2025,Boston College,ACC,1461,11
2025,Bowling Green,Mid-American,1407,11
2025,Buffalo,Mid-American,1379,11
2025,BYU,Big 12,1706,11
2025,California,ACC,1456,11
2025,Central Michigan,Mid-American,1116,11
2025,Charlotte,American Athletic,1183,11
2025,Cincinnati,Big 12,1517,11
2025,Clemson,ACC,1642,11
2025,Coastal Carolina,Sun Belt,1259,11
2025,Colorado,Big 12,1614,11
2025,Colorado State,Mountain West,1320,11
2025,Delaware,Conference USA,1501,11
2025,Duke,ACC,1600,11
2025,East Carolina,American Athletic,1548,11
2025,Eastern Michigan,Mid-American,1201,11
2025,Florida,SEC,1629,11
2025,Florida Atlantic,American Athletic,1173,11
2025,Florida International,Conference USA,1320,11
2025,Florida State,ACC,1564,11
2025,Fresno State,Mountain West,1510,11
2025,Georgia,SEC,2033,11
2025,Georgia Southern,Sun Belt,1313,11
2025,Georgia State,Sun Belt,1126,11
2025,Georgia Tech,ACC,1572,11
2025,Hawai'i,Mountain West,1277,11
2025,Houston,Big 12,1490,11
2025,Illinois,Big Ten,1578,11
2025,Indiana,Big Ten,2011,11
2025,Iowa,Big Ten,1732,11
2025,Iowa State,Big 12,1659,11
2025,Jacksonville State,Conference USA,1558,11
2025,James Madison,Sun Belt,1680,11
2025,Kansas,Big 12,1667,11
2025,Kansas State,Big 12,1664,11
2025,Kennesaw State,Conference USA,1222,11
2025,Kent State,Mid-American,859,11
2025,Kentucky,SEC,1512,11
2025,Liberty,Conference USA,1420,11
2025,Louisiana,Sun Belt,1371,11
2025,Louisiana Tech,Conference USA,1507,11
2025,Louisville,ACC,1761,11
2025,LSU,SEC,1750,11
2025,Marshall,Sun Belt,1504,11
2025,Maryland,Big Ten,1574,11
2025,Massachusetts,Mid-American,1007,11
2025,Memphis,American Athletic,1717,11
2025,Miami,ACC,1852,11
2025,Miami (OH),Mid-American,1495,11
2025,Michigan,Big Ten,1848,11
2025,Michigan State,Big Ten,1414,11
2025,Middle Tennessee,Conference USA,1176,11
2025,Minnesota,Big Ten,1595,11
2025,Mississippi State,SEC,1509,11
2025,Missouri,SEC,1813,11
2025,Missouri State,Conference USA,1330,11
2025,Navy,American Athletic,1551,11
2025,NC State,ACC,1488,11
2025,Nebraska,Big Ten,1703,11
2025,Nevada,Mountain West,1257,11
2025,New Mexico,Mountain West,1434,11
2025,New Mexico State,Conference USA,1139,11
2025,North Carolina,ACC,1388,11
2025,Northern Illinois,Mid-American,1378,11
2025,North Texas,American Athletic,1620,11
2025,Northwestern,Big Ten,1411,11
2025,Notre Dame,FBS Independents,2226,11
2025,Ohio,Mid-American,1608,11
2025,Ohio State,Big Ten,2041,11
2025,Oklahoma,SEC,1748,11
2025,Oklahoma State,Big 12,1149,11
2025,Old Dominion,Sun Belt,1552,11
2025,Ole Miss,SEC,1978,11
2025,Oregon,Big Ten,2018,11
2025,Oregon State,Pac-12,1304,11
2025,Penn State,Big Ten,2070,11
2025,Pittsburgh,ACC,1500,11
2025,Purdue,Big Ten,1325,11
2025,Rice,American Athletic,1287,11
2025,Rutgers,Big Ten,1581,11
2025,Sam Houston,Conference USA,1243,11
2025,San Diego State,Mountain West,1421,11
2025,San José State,Mountain West,1422,11
