year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,838,6
2025,Kentucky,SEC,1513,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1735,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1573,6
2025,Massachusetts,Mid-American,1017,6
2025,Memphis,American Athletic,1723,6
2025,Miami,ACC,1843,6
2025,Miami (OH),Mid-American,1449,6
2025,Michigan,Big Ten,1851,6
2025,Michigan State,Big Ten,1415,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1537,6
2025,Mississippi State,SEC,1494,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1546,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1702,6
2025,Nevada,Mountain West,1259,6
2025,New Mexico,Mountain West,1416,6
2025,New Mexico State,Conference USA,1229,6
2025,North Carolina,ACC,1342,6
2025,Northern Illinois,Mid-American,1356,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1478,6
2025,Notre Dame,FBS Independents,2194,6
2025,Ohio,Mid-American,1568,6
2025,Ohio State,Big Ten,2078,6
2025,Oklahoma,SEC,1769,6
2025,Oklahoma State,Big 12,1128,6
2025,Old Dominion,Sun Belt,1628,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1302,6
2025,Penn State,Big Ten,2028,6
2025,Pittsburgh,ACC,1624,6
2025,Purdue,Big Ten,1311,6
2025,Rice,American Athletic,1273,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1161,6
2025,San Diego State,Mountain West,1463,6
2025,San José State,Mountain West,1433,6
2025,SMU,ACC,1695,6
2025,South Alabama,Sun Belt,1421,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1521,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1422,6
2025,TCU,Big 12,1751,6
2025,Temple,American Athletic,1228,6
2025,Tennessee,SEC,1827,6
2025,Texas,SEC,1936,6
2025,Texas A&M,SEC,1782,6
2025,Texas State,Sun Belt,1579,6
2025,Texas Tech,Big 12,1785,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1447,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1045,6
2025,UAB,American Athletic,1260,6
2025,UCF,Big 12,1572,6
2025,UCLA,Big Ten,1373,6
2025,UConn,FBS Independents,1541,6
2025,UL Monroe,Sun Belt,1101,6
2025,UNLV,Mountain West,1627,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1471,6
2025,Vanderbilt,SEC,1742,6
2025,Virginia,ACC,1593,6
2025,Virginia Tech,ACC,1439,6
2025,Wake Forest,ACC,1409,6
2025,Washington,Big Ten,1666,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1424,6
2025,Western Michigan,Mid-American,1276,6
2025,West Virginia,Big 12,1342,6
2025,Wisconsin,Big Ten,1540,6
2025,Wyoming,Mountain West,1321,6
2025,Air Force,Mountain West,1359,7
2025,Akron,Mid-American,996,7
2025,Alabama,SEC,1973,7
2025,App State,Sun Belt,1374,7
2025,Arizona,Big 12,1463,7
2025,Arizona State,Big 12,1636,7
2025,Arkansas,SEC,1613,7
2025,Arkansas State,Sun Belt,1224,7
2025,Army,American Athletic,1567,7
2025,Auburn,SEC,1667,7
2025,Ball State,Mid-American,1024,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1674,7
2025,Boston College,ACC,1280,7
2025,Bowling Green,Mid-American,1421,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1705,7
2025,California,ACC,1408,7
2025,Central Michigan,Mid-American,1110,7
2025,Charlotte,American Athletic,1128,7
2025,Cincinnati,Big 12,1555,7
2025,Clemson,ACC,1757,7
2025,Coastal Carolina,Sun Belt,1207,7
2025,Colorado,Big 12,1608,7
2025,Colorado State,Mountain West,1365,7
2025,Delaware,Conference USA,1491,7
2025,Duke,ACC,1645,7
2025,East Carolina,American Athletic,1541,7
2025,Eastern Michigan,Mid-American,1210,7
2025,Florida,SEC,1637,7
2025,Florida Atlantic,American Athletic,1264,7
2025,Florida International,Conference USA,1216,7
2025,Florida State,ACC,1569,7
2025,Fresno State,Mountain West,1424,7
2025,Georgia,SEC,2042,7
2025,Georgia Southern,Sun Belt,1316,7
2025,Georgia State,Sun Belt,1102,7
2025,Georgia Tech,ACC,1590,7
2025,Hawai'i,Mountain West,1324,7
2025,Houston,Big 12,1499,7
2025,Illinois,Big Ten,1562,7
2025,Indiana,Big Ten,2025,7
2025,Iowa,Big Ten,1842,7
2025,Iowa State,Big 12,1625,7
2025,Jacksonville State,Conference USA,1519,7
2025,James Madison,Sun Belt,1650,7
2025,Kansas,Big 12,1619,7
2025,Kansas State,Big 12,1688,7
2025,Kennesaw State,Conference USA,1310,7
2025,Kent State,Mid-American,949,7
2025,Kentucky,SEC,1513,7
2025,Liberty,Conference USA,1438,7
2025,Louisiana,Sun Belt,1362,7
2025,Louisiana Tech,Conference USA,1403,7
2025,Louisville,ACC,1735,7
2025,LSU,SEC,1763,7
2025,Marshall,Sun Belt,1570,7
2025,Maryland,Big Ten,1571,7
2025,Massachusetts,Mid-American,906,7
2025,Memphis,American Athletic,1723,7
2025,Miami,ACC,1843,7
2025,Miami (OH),Mid-American,1462,7
2025,Michigan,Big Ten,1815,7
2025,Michigan State,Big Ten,1341,7
2025,Middle Tennessee,Conference USA,1176,7
2025,Minnesota,Big Ten,1537,7
2025,Mississippi State,SEC,1494,7
2025,Missouri,SEC,1782,7
2025,Missouri State,Conference USA,1334,7
2025,Navy,American Athletic,1538,7
2025,NC State,ACC,1456,7
2025,Nebraska,Big Ten,1704,7
2025,Nevada,Mountain West,1171,7
2025,New Mexico,Mountain West,1396,7
2025,New Mexico State,Conference USA,1229,7
2025,North Carolina,ACC,1342,7
2025,Northern Illinois,Mid-American,1344,7
2025,North Texas,American Athletic,1531,7
2025,Northwestern,Big Ten,1499,7
2025,Notre Dame,FBS Independents,2227,7
2025,Ohio,Mid-American,1568,7
2025,Ohio State,Big Ten,2101,7
2025,Oklahoma,SEC,1738,7
2025,Oklahoma State,Big 12,1085,7
2025,Old Dominion,Sun Belt,1566,7
2025,Ole Miss,SEC,1959,7
2025,Oregon,Big Ten,1993,7
2025,Oregon State,Pac-12,1237,7
2025,Penn State,Big Ten,2007,7
2025,Pittsburgh,ACC,1628,7
2025,Purdue,Big Ten,1311,7
2025,Rice,American Athletic,1149,7
2025,Rutgers,Big Ten,1546,7
2025,Sam Houston,Conference USA,1171,7
2025,San Diego State,Mountain West,1551,7
2025,San José State,Mountain West,1421,7
2025,SMU,ACC,1728,7
2025,South Alabama,Sun Belt,1421,7
2025,South Carolina,SEC,1670,7
2025,Southern Miss,Sun Belt,1273,7
2025,South Florida,American Athletic,1606,7
2025,Stanford,ACC,1222,7
2025,Syracuse,ACC,1422,7
2025,TCU,Big 12,1725,7
2025,Temple,American Athletic,1236,7
2025,Tennessee,SEC,1822,7
2025,Texas,SEC,1967,7
2025,Texas A&M,SEC,1810,7
2025,Texas State,Sun Belt,1558,7
2025,Texas Tech,Big 12,1837,7
2025,Toledo,Mid-American,1552,7
2025,Troy,Sun Belt,1468,7
2025,Tulane,American Athletic,1579,7
2025,Tulsa,American Athletic,1045,7
2025,UAB,American Athletic,1215,7
2025,UCF,Big 12,1558,7
2025,UCLA,Big Ten,1447,7
2025,UConn,FBS Independents,1541,7
2025,UL Monroe,Sun Belt,1076,7
2025,UNLV,Mountain West,1620,7
2025,USC,Big Ten,1901,7
2025,Utah,Big 12,1766,7
2025,Utah State,Mountain West,1381,7
2025,UTEP,Conference USA,1188,7
2025,UTSA,American Athletic,1595,7
2025,Vanderbilt,SEC,1742,7
2025,Virginia,ACC,1593,7
2025,Virginia Tech,ACC,1417,7
2025,Wake Forest,ACC,1474,7
2025,Washington,Big Ten,1702,7
2025,Washington State,Pac-12,1373,7
2025,Western Kentucky,Conference USA,1424,7
2025,Western Michigan,Mid-American,1383,7
2025,West Virginia,Big 12,1342,7
2025,Wisconsin,Big Ten,1441,7
2025,Wyoming,Mountain West,1333,7
2025,Air Force,Mountain West,1359,8
2025,Akron,Mid-American,996,8
2025,Alabama,SEC,1973,8
2025,App State,Sun Belt,1374,8
2025,Arizona,Big 12,1463,8
2025,Arizona State,Big 12,1636,8
2025,Arkansas,SEC,1613,8
2025,Arkansas State,Sun Belt,1224,8
2025,Army,American Athletic,1567,8
2025,Auburn,SEC,1667,8
2025,Ball State,Mid-American,1024,8
2025,Baylor,Big 12,1593,8
2025,Boise State,Mountain West,1674,8
2025,Boston College,ACC,1280,8
2025,Bowling Green,Mid-American,1421,8
2025,Buffalo,Mid-American,1377,8
2025,BYU,Big 12,1705,8
2025,California,ACC,1408,8
2025,Central Michigan,Mid-American,1110,8
2025,Charlotte,American Athletic,1128,8
2025,Cincinnati,Big 12,1555,8
2025,Clemson,ACC,1757,8
2025,Coastal Carolina,Sun Belt,1207,8
2025,Colorado,Big 12,1608,8
2025,Colorado State,Mountain West,1365,8
2025,Delaware,Conference USA,1491,8
2025,Duke,ACC,1645,8
2025,East Carolina,American Athletic,1541,8
2025,Eastern Michigan,Mid-American,1210,8
2025,Florida,SEC,1637,8
2025,Florida Atlantic,American Athletic,1264,8
2025,Florida International,Conference USA,1216,8
2025,Florida State,ACC,1569,8
2025,Fresno State,Mountain West,1424,8
2025,Georgia,SEC,2042,8
2025,Georgia Southern,Sun Belt,1316,8
2025,Georgia State,Sun Belt,1102,8
2025,Georgia Tech,ACC,1590,8
2025,Hawai'i,Mountain West,1324,8
2025,Houston,Big 12,1499,8
2025,Illinois,Big Ten,1562,8
2025,Indiana,Big Ten,2025,8
2025,Iowa,Big Ten,1842,8
2025,Iowa State,Big 12,1625,8
2025,Jacksonville State,Conference USA,1519,8
2025,James Madison,Sun Belt,1650,8
2025,Kansas,Big 12,1619,8
2025,Kansas State,Big 12,1688,8
2025,Kennesaw State,Conference USA,1310,8
2025,Kent State,Mid-American,949,8
2025,Kentucky,SEC,1513,8
2025,Liberty,Conference USA,1438,8
2025,Louisiana,Sun Belt,1362,8
2025,Louisiana Tech,Conference USA,1403,8
2025,Louisville,ACC,1735,8
2025,LSU,SEC,1763,8
2025,Marshall,Sun Belt,1570,8
2025,Maryland,Big Ten,1571,8
2025,Massachusetts,Mid-American,906,8
2025,Memphis,American Athletic,1723,8
2025,Miami,ACC,1843,8
2025,Miami (OH),Mid-American,1462,8
2025,Michigan,Big Ten,1815,8
2025,Michigan State,Big Ten,1341,8
2025,Middle Tennessee,Conference USA,1176,8
2025,Minnesota,Big Ten,1537,8
2025,Mississippi State,SEC,1494,8
2025,Missouri,SEC,1782,8
2025,Missouri State,Conference USA,1334,8
2025,Navy,American Athletic,1538,8
2025,NC State,ACC,1456,8
2025,Nebraska,Big Ten,1704,8
2025,Nevada,Mountain West,1171,8
2025,New Mexico,Mountain West,1396,8
2025,New Mexico State,Conference USA,1229,8
2025,North Carolina,ACC,1342,8
2025,Northern Illinois,Mid-American,1344,8
2025,North Texas,American Athletic,1531,8
2025,Northwestern,Big Ten,1499,8
2025,Notre Dame,FBS Independents,2227,8
2025,Ohio,Mid-American,1568,8
2025,Ohio State,Big Ten,2101,8
2025,Oklahoma,SEC,1738,8
2025,Oklahoma State,Big 12,1085,8
2025,Old Dominion,Sun Belt,1566,8
2025,Ole Miss,SEC,1959,8
2025,Oregon,Big Ten,1993,8
2025,Oregon State,Pac-12,1237,8
2025,Penn State,Big Ten,2007,8
2025,Pittsburgh,ACC,1628,8
2025,Purdue,Big Ten,1311,8
2025,Rice,American Athletic,1149,8
2025,Rutgers,Big Ten,1546,8
2025,Sam Houston,Conference USA,1171,8
2025,San Diego State,Mountain West,1551,8
2025,San José State,Mountain West,1421,8
2025,SMU,ACC,1728,8
2025,South Alabama,Sun Belt,1421,8
2025,South Carolina,SEC,1670,8
2025,Southern Miss,Sun Belt,1273,8
2025,South Florida,American Athletic,1606,8
2025,Stanford,ACC,1222,8
2025,Syracuse,ACC,1422,8
2025,TCU,Big 12,1725,8
2025,Temple,American Athletic,1236,8
2025,Tennessee,SEC,1822,8
2025,Texas,SEC,1967,8
2025,Texas A&M,SEC,1810,8
2025,Texas State,Sun Belt,1558,8
2025,Texas Tech,Big 12,1837,8
2025,Toledo,Mid-American,1552,8
2025,Troy,Sun Belt,1468,8
2025,Tulane,American Athletic,1579,8
2025,Tulsa,American Athletic,1045,8
2025,UAB,American Athletic,1215,8
2025,UCF,Big 12,1558,8
2025,UCLA,Big Ten,1447,8
2025,UConn,FBS Independents,1541,8
2025,UL Monroe,Sun Belt,1076,8
2025,UNLV,Mountain West,1620,8
2025,USC,Big Ten,1901,8
2025,Utah,Big 12,1766,8
2025,Utah State,Mountain West,1381,8
2025,UTEP,Conference USA,1188,8
2025,UTSA,American Athletic,1595,8
2025,Vanderbilt,SEC,1742,8
2025,Virginia,ACC,1593,8
2025,Virginia Tech,ACC,1417,8
2025,Wake Forest,ACC,1474,8
2025,Washington,Big Ten,1702,8
2025,Washington State,Pac-12,1373,8
2025,Western Kentucky,Conference USA,1424,8
2025,Western Michigan,Mid-American,1383,8
2025,West Virginia,Big 12,1342,8
2025,Wisconsin,Big Ten,1441,8
2025,Wyoming,Mountain West,1333,8
2025,Air Force,Mountain West,1359,9
2025,Akron,Mid-American,996,9
2025,Alabama,SEC,1973,9
2025,App State,Sun Belt,1374,9
2025,Arizona,Big 12,1463,9
2025,Arizona State,Big 12,1636,9
2025,Arkansas,SEC,1613,9
2025,Arkansas State,Sun Belt,1224,9
2025,Army,American Athletic,1567,9
2025,Auburn,SEC,1667,9
2025,Ball State,Mid-American,1024,9
2025,Baylor,Big 12,1593,9
2025,Boise State,Mountain West,1674,9
2025,Boston College,ACC,1280,9
2025,Bowling Green,Mid-American,1421,9
2025,Buffalo,Mid-American,1377,9
2025,BYU,Big 12,1705,9
2025,California,ACC,1408,9
2025,Central Michigan,Mid-American,1110,9
2025,Charlotte,American Athletic,1128,9
2025,Cincinnati,Big 12,1555,9
2025,Clemson,ACC,1757,9
2025,Coastal Carolina,Sun Belt,1207,9
2025,Colorado,Big 12,1608,9
2025,Colorado State,Mountain West,1365,9
2025,Delaware,Conference USA,1491,9
2025,Duke,ACC,1645,9
2025,East Carolina,American Athletic,1541,9
2025,Eastern Michigan,Mid-American,1210,9
2025,Florida,SEC,1637,9
2025,Florida Atlantic,American Athletic,1264,9
2025,Florida International,Conference USA,1216,9
2025,Florida State,ACC,1569,9
2025,Fresno State,Mountain West,1424,9
2025,Georgia,SEC,2042,9
2025,Georgia Southern,Sun Belt,1316,9
2025,Georgia State,Sun Belt,1102,9
2025,Georgia Tech,ACC,1590,9
2025,Hawai'i,Mountain West,1324,9
2025,Houston,Big 12,1499,9
2025,Illinois,Big Ten,1562,9
2025,Indiana,Big Ten,2025,9
2025,Iowa,Big Ten,1842,9
2025,Iowa State,Big 12,1625,9
2025,Jacksonville State,Conference USA,1519,9
2025,James Madison,Sun Belt,1650,9
2025,Kansas,Big 12,1619,9
2025,Kansas State,Big 12,1688,9
2025,Kennesaw State,Conference USA,1310,9
2025,Kent State,Mid-American,949,9
2025,Kentucky,SEC,1513,9
2025,Liberty,Conference USA,1438,9
2025,Louisiana,Sun Belt,1362,9
2025,Louisiana Tech,Conference USA,1403,9
2025,Louisville,ACC,1735,9
2025,LSU,SEC,1763,9
2025,Marshall,Sun Belt,1570,9
2025,Maryland,Big Ten,1571,9
2025,Massachusetts,Mid-American,906,9
2025,Memphis,American Athletic,1723,9
2025,Miami,ACC,1843,9
2025,Miami (OH),Mid-American,1462,9
2025,Michigan,Big Ten,1815,9
2025,Michigan State,Big Ten,1341,9
2025,Middle Tennessee,Conference USA,1176,9
2025,Minnesota,Big Ten,1537,9
2025,Mississippi State,SEC,1494,9
2025,Missouri,SEC,1782,9
2025,Missouri State,Conference USA,1334,9
2025,Navy,American Athletic,1538,9
2025,NC State,ACC,1456,9
2025,Nebraska,Big Ten,1704,9
2025,Nevada,Mountain West,1171,9
2025,New Mexico,Mountain West,1396,9
2025,New Mexico State,Conference USA,1229,9
2025,North Carolina,ACC,1342,9
2025,Northern Illinois,Mid-American,1344,9
2025,North Texas,American Athletic,1531,9
2025,Northwestern,Big Ten,1499,9
2025,Notre Dame,FBS Independents,2227,9
2025,Ohio,Mid-American,1568,9
2025,Ohio State,Big Ten,2101,9
2025,Oklahoma,SEC,1738,9
2025,Oklahoma State,Big 12,1085,9
2025,Old Dominion,Sun Belt,1566,9
2025,Ole Miss,SEC,1959,9
2025,Oregon,Big Ten,1993,9
2025,Oregon State,Pac-12,1237,9
2025,Penn State,Big Ten,2007,9
2025,Pittsburgh,ACC,1628,9
2025,Purdue,Big Ten,1311,9
2025,Rice,American Athletic,1149,9
2025,Rutgers,Big Ten,1546,9
2025,Sam Houston,Conference USA,1171,9
2025,San Diego State,Mountain West,1551,9
2025,San José State,Mountain West,1421,9
2025,SMU,ACC,1728,9
2025,South Alabama,Sun Belt,1421,9
2025,South Carolina,SEC,1670,9
2025,Southern Miss,Sun Belt,1273,9
2025,South Florida,American Athletic,1606,9
2025,Stanford,ACC,1222,9
2025,Syracuse,ACC,1422,9
2025,TCU,Big 12,1725,9
2025,Temple,American Athletic,1236,9
2025,Tennessee,SEC,1822,9
2025,Texas,SEC,1967,9
2025,Texas A&M,SEC,1810,9
2025,Texas State,Sun Belt,1558,9
2025,Texas Tech,Big 12,1837,9
2025,Toledo,Mid-American,1552,9
2025,Troy,Sun Belt,1468,9
2025,Tulane,American Athletic,1579,9
2025,Tulsa,American Athletic,1045,9
2025,UAB,American Athletic,1215,9
2025,UCF,Big 12,1558,9
2025,UCLA,Big Ten,1447,9
2025,UConn,FBS Independents,1541,9
2025,UL Monroe,Sun Belt,1076,9
2025,UNLV,Mountain West,1620,9
2025,USC,Big Ten,1901,9
2025,Utah,Big 12,1766,9
2025,Utah State,Mountain West,1381,9
2025,UTEP,Conference USA,1188,9
2025,UTSA,American Athletic,1595,9
2025,Vanderbilt,SEC,1742,9
2025,Virginia,ACC,1593,9
2025,Virginia Tech,ACC,1417,9
2025,Wake Forest,ACC,1474,9
2025,Washington,Big Ten,1702,9
2025,Washington State,Pac-12,1373,9
2025,Western Kentucky,Conference USA,1424,9
2025,Western Michigan,Mid-American,1383,9
2025,West Virginia,Big 12,1342,9
2025,Wisconsin,Big Ten,1441,9
2025,Wyoming,Mountain West,1333,9
2025,Air Force,Mountain West,1359,10
2025,Akron,Mid-American,996,10
2025,Alabama,SEC,1973,10
2025,App State,Sun Belt,1374,10
2025,Arizona,Big 12,1463,10
2025,Arizona State,Big 12,1636,10
2025,Arkansas,SEC,1613,10
2025,Arkansas State,Sun Belt,1224,10
2025,Army,American Athletic,1567,10
2025,Auburn,SEC,1667,10
2025,Ball State,Mid-American,1024,10
2025,Baylor,Big 12,1593,10
2025,Boise State,Mountain West,1674,10
2025,Boston College,ACC,1280,10
2025,Bowling Green,Mid-American,1421,10
2025,Buffalo,Mid-American,1377,10
2025,BYU,Big 12,1705,10
2025,California,ACC,1408,10
2025,Central Michigan,Mid-American,1110,10
2025,Charlotte,American Athletic,1128,10
2025,Cincinnati,Big 12,1555,10
2025,Clemson,ACC,1757,10
2025,Coastal Carolina,Sun Belt,1207,10
2025,Colorado,Big 12,1608,10
2025,Colorado State,Mountain West,1365,10
2025,Delaware,Conference USA,1491,10
2025,Duke,ACC,1645,10
2025,East Carolina,American Athletic,1541,10
2025,Eastern Michigan,Mid-American,1210,10
2025,Florida,SEC,1637,10
2025,Florida Atlantic,American Athletic,1264,10
2025,Florida International,Conference USA,1216,10
2025,Florida State,ACC,1569,10
2025,Fresno State,Mountain West,1424,10
2025,Georgia,SEC,2042,10
2025,Georgia Southern,Sun Belt,1316,10
2025,Georgia State,Sun Belt,1102,10
2025,Georgia Tech,ACC,1590,10
2025,Hawai'i,Mountain West,1324,10
2025,Houston,Big 12,1499,10
2025,Illinois,Big Ten,1562,10
2025,Indiana,Big Ten,2025,10
2025,Iowa,Big Ten,1842,10
2025,Iowa State,Big 12,1625,10
2025,Jacksonville State,Conference USA,1519,10
2025,James Madison,Sun Belt,1650,10
2025,Kansas,Big 12,1619,10
2025,Kansas State,Big 12,1688,10
2025,Kennesaw State,Conference USA,1310,10
2025,Kent State,Mid-American,949,10
2025,Kentucky,SEC,1513,10
2025,Liberty,Conference USA,1438,10
2025,Louisiana,Sun Belt,1362,10
2025,Louisiana Tech,Conference USA,1403,10
2025,Louisville,ACC,1735,10
2025,LSU,SEC,1763,10
2025,Marshall,Sun Belt,1570,10
2025,Maryland,Big Ten,1571,10
2025,Massachusetts,Mid-American,906,10
2025,Memphis,American Athletic,1723,10
2025,Miami,ACC,1843,10
2025,Miami (OH),Mid-American,1462,10
2025,Michigan,Big Ten,1815,10
2025,Michigan State,Big Ten,1341,10
2025,Middle Tennessee,Conference USA,1176,10
2025,Minnesota,Big Ten,1537,10
2025,Mississippi State,SEC,1494,10
2025,Missouri,SEC,1782,10
2025,Missouri State,Conference USA,1334,10
2025,Navy,American Athletic,1538,10
2025,NC State,ACC,1456,10
2025,Nebraska,Big Ten,1704,10
2025,Nevada,Mountain West,1171,10
2025,New Mexico,Mountain West,1396,10
2025,New Mexico State,Conference USA,1229,10
2025,North Carolina,ACC,1342,10
2025,Northern Illinois,Mid-American,1344,10
2025,North Texas,American Athletic,1531,10
2025,Northwestern,Big Ten,1499,10
2025,Notre Dame,FBS Independents,2227,10
2025,Ohio,Mid-American,1568,10
2025,Ohio State,Big Ten,2101,10
2025,Oklahoma,SEC,1738,10
2025,Oklahoma State,Big 12,1085,10
2025,Old Dominion,Sun Belt,1566,10
2025,Ole Miss,SEC,1959,10
2025,Oregon,Big Ten,1993,10
2025,Oregon State,Pac-12,1237,10
2025,Penn State,Big Ten,2007,10
2025,Pittsburgh,ACC,1628,10
2025,Purdue,Big Ten,1311,10
2025,Rice,American Athletic,1149,10
2025,Rutgers,Big Ten,1546,10
2025,Sam Houston,Conference USA,1171,10
2025,San Diego State,Mountain West,1551,10
2025,San José State,Mountain West,1421,10
2025,SMU,ACC,1728,10
2025,South Alabama,Sun Belt,1421,10
2025,South Carolina,SEC,1670,10
2025,Southern Miss,Sun Belt,1273,10
2025,South Florida,American Athletic,1606,10
2025,Stanford,ACC,1222,10
2025,Syracuse,ACC,1422,10
2025,TCU,Big 12,1725,10
2025,Temple,American Athletic,1236,10
2025,Tennessee,SEC,1822,10
2025,Texas,SEC,1967,10
2025,Texas A&M,SEC,1810,10
2025,Texas State,Sun Belt,1558,10
2025,Texas Tech,Big 12,1837,10
2025,Toledo,Mid-American,1552,10
2025,Troy,Sun Belt,1468,10
2025,Tulane,American Athletic,1579,10
2025,Tulsa,American Athletic,1045,10
2025,UAB,American Athletic,1215,10
2025,UCF,Big 12,1558,10
2025,UCLA,Big Ten,1447,10
2025,UConn,FBS Independents,1541,10
2025,UL Monroe,Sun Belt,1076,10
2025,UNLV,Mountain West,1620,10
2025,USC,Big Ten,1901,10
2025,Utah,Big 12,1766,10
2025,Utah State,Mountain West,1381,10
2025,UTEP,Conference USA,1188,10
2025,UTSA,American Athletic,1595,10
2025,Vanderbilt,SEC,1742,10
2025,Virginia,ACC,1593,10
2025,Virginia Tech,ACC,1417,10
2025,Wake Forest,ACC,1474,10
2025,Washington,Big Ten,1702,10
2025,Washington State,Pac-12,1373,10
2025,Western Kentucky,Conference USA,1424,10
2025,Western Michigan,Mid-American,1383,10
2025,West Virginia,Big 12,1342,10
2025,Wisconsin,Big Ten,1441,10
2025,Wyoming,Mountain West,1333,10
2025,Air Force,Mountain West,1359,11
2025,Akron,Mid-American,996,11
2025,Alabama,SEC,1973,11
2025,App State,Sun Belt,1374,11
2025,Arizona,Big 12,1463,11
2025,Arizona State,Big 12,1636,11
2025,Arkansas,SEC,1613,11
2025,Arkansas State,Sun Belt,1224,11
2025,Army,American Athletic,1567,11
2025,Auburn,SEC,1667,11
2025,Ball State,Mid-American,1024,11
2025,Baylor,Big 12,1593,11
2025,Boise State,Mountain West,1674,11
2025,Boston College,ACC,1280,11
2025,Bowling Green,Mid-American,1421,11
2025,Buffalo,Mid-American,1377,11
2025,BYU,Big 12,1705,11
2025,California,ACC,1408,11
2025,Central Michigan,Mid-American,1110,11
2025,Charlotte,American Athletic,1128,11
2025,Cincinnati,Big 12,1555,11
2025,Clemson,ACC,1757,11
2025,Coastal Carolina,Sun Belt,1207,11
2025,Colorado,Big 12,1608,11
2025,Colorado State,Mountain West,1365,11
2025,Delaware,Conference USA,1491,11
2025,Duke,ACC,1645,11
2025,East Carolina,American Athletic,1541,11
2025,Eastern Michigan,Mid-American,1210,11
2025,Florida,SEC,1637,11
2025,Florida Atlantic,American Athletic,1264,11
2025,Florida International,Conference USA,1216,11
2025,Florida State,ACC,1569,11
2025,Fresno State,Mountain West,1424,11
2025,Georgia,SEC,2042,11
2025,Georgia Southern,Sun Belt,1316,11
2025,Georgia State,Sun Belt,1102,11
2025,Georgia Tech,ACC,1590,11
2025,Hawai'i,Mountain West,1324,11
2025,Houston,Big 12,1499,11
2025,Illinois,Big Ten,1562,11
2025,Indiana,Big Ten,2025,11
2025,Iowa,Big Ten,1842,11
2025,Iowa State,Big 12,1625,11
2025,Jacksonville State,Conference USA,1519,11
2025,James Madison,Sun Belt,1650,11
2025,Kansas,Big 12,1619,11
2025,Kansas State,Big 12,1688,11
2025,Kennesaw State,Conference USA,1310,11
2025,Kent State,Mid-American,949,11
2025,Kentucky,SEC,1513,11
2025,Liberty,Conference USA,1438,11
2025,Louisiana,Sun Belt,1362,11
2025,Louisiana Tech,Conference USA,1403,11
2025,Louisville,ACC,1735,11
2025,LSU,SEC,1763,11
2025,Marshall,Sun Belt,1570,11
2025,Maryland,Big Ten,1571,11
2025,Massachusetts,Mid-American,906,11
2025,Memphis,American Athletic,1723,11
2025,Miami,ACC,1843,11
2025,Miami (OH),Mid-American,1462,11
2025,Michigan,Big Ten,1815,11
2025,Michigan State,Big Ten,1341,11
2025,Middle Tennessee,Conference USA,1176,11
2025,Minnesota,Big Ten,1537,11
2025,Mississippi State,SEC,1494,11
2025,Missouri,SEC,1782,11
2025,Missouri State,Conference USA,1334,11
2025,Navy,American Athletic,1538,11
2025,NC State,ACC,1456,11
2025,Nebraska,Big Ten,1704,11
2025,Nevada,Mountain West,1171,11
2025,New Mexico,Mountain West,1396,11
2025,New Mexico State,Conference USA,1229,11
2025,North Carolina,ACC,1342,11
2025,Northern Illinois,Mid-American,1344,11
2025,North Texas,American Athletic,1531,11
2025,Northwestern,Big Ten,1499,11
2025,Notre Dame,FBS Independents,2227,11
2025,Ohio,Mid-American,1568,11
2025,Ohio State,Big Ten,2101,11
2025,Oklahoma,SEC,1738,11
2025,Oklahoma State,Big 12,1085,11
2025,Old Dominion,Sun Belt,1566,11
2025,Ole Miss,SEC,1959,11
2025,Oregon,Big Ten,1993,11
2025,Oregon State,Pac-12,1237,11
2025,Penn State,Big Ten,2007,11
2025,Pittsburgh,ACC,1628,11
2025,Purdue,Big Ten,1311,11
2025,Rice,American Athletic,1149,11
2025,Rutgers,Big Ten,1546,11
2025,Sam Houston,Conference USA,1171,11
2025,San Diego State,Mountain West,1551,11
2025,San José State,Mountain West,1421,11
2025,SMU,ACC,1728,11
