year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1223,6
2025,Kent State,Mid-American,838,6
2025,Kentucky,SEC,1513,6
2025,Liberty,Conference USA,1421,6
2025,Louisiana,Sun Belt,1367,6
2025,Louisiana Tech,Conference USA,1490,6
2025,Louisville,ACC,1735,6
2025,LSU,SEC,1751,6
2025,Marshall,Sun Belt,1508,6
2025,Maryland,Big Ten,1573,6
2025,Massachusetts,Mid-American,1017,6
2025,Memphis,American Athletic,1723,6
2025,Miami,ACC,1843,6
2025,Miami (OH),Mid-American,1449,6
2025,Michigan,Big Ten,1851,6
2025,Michigan State,Big Ten,1415,6
2025,Middle Tennessee,Conference USA,1175,6
2025,Minnesota,Big Ten,1537,6
2025,Mississippi State,SEC,1494,6
2025,Missouri,SEC,1781,6
2025,Missouri State,Conference USA,1335,6
2025,Navy,American Athletic,1546,6
2025,NC State,ACC,1488,6
2025,Nebraska,Big Ten,1702,6
2025,Nevada,Mountain West,1259,6
2025,New Mexico,Mountain West,1416,6
2025,New Mexico State,Conference USA,1229,6
2025,North Carolina,ACC,1342,6
2025,Northern Illinois,Mid-American,1356,6
2025,North Texas,American Athletic,1616,6
2025,Northwestern,Big Ten,1478,6
2025,Notre Dame,FBS Independents,2194,6
2025,Ohio,Mid-American,1568,6
2025,Ohio State,Big Ten,2078,6
2025,Oklahoma,SEC,1769,6
2025,Oklahoma State,Big 12,1128,6
2025,Old Dominion,Sun Belt,1628,6
2025,Ole Miss,SEC,1977,6
2025,Oregon,Big Ten,2018,6
2025,Oregon State,Pac-12,1302,6
2025,Penn State,Big Ten,2028,6
2025,Pittsburgh,ACC,1624,6
2025,Purdue,Big Ten,1311,6
2025,Rice,American Athletic,1273,6
2025,Rutgers,Big Ten,1582,6
2025,Sam Houston,Conference USA,1161,6
2025,San Diego State,Mountain West,1463,6
2025,San José State,Mountain West,1433,6
2025,SMU,ACC,1695,6
2025,South Alabama,Sun Belt,1421,6
2025,South Carolina,SEC,1682,6
2025,Southern Miss,Sun Belt,1265,6
2025,South Florida,American Athletic,1521,6
2025,Stanford,ACC,1255,6
2025,Syracuse,ACC,1422,6
2025,TCU,Big 12,1751,6
2025,Temple,American Athletic,1228,6
2025,Tennessee,SEC,1827,6
2025,Texas,SEC,1936,6
2025,Texas A&M,SEC,1782,6
2025,Texas State,Sun Belt,1579,6
2025,Texas Tech,Big 12,1785,6
2025,Toledo,Mid-American,1562,6
2025,Troy,Sun Belt,1447,6
2025,Tulane,American Athletic,1572,6
2025,Tulsa,American Athletic,1045,6
2025,UAB,American Athletic,1260,6
2025,UCF,Big 12,1572,6
2025,UCLA,Big Ten,1373,6
2025,UConn,FBS Independents,1541,6
2025,UL Monroe,Sun Belt,1101,6
2025,UNLV,Mountain West,1627,6
2025,USC,Big Ten,1865,6
2025,Utah,Big 12,1680,6
2025,Utah State,Mountain West,1425,6
2025,UTEP,Conference USA,1205,6
2025,UTSA,American Athletic,1471,6
2025,Vanderbilt,SEC,1742,6
2025,Virginia,ACC,1593,6
2025,Virginia Tech,ACC,1439,6
2025,Wake Forest,ACC,1409,6
2025,Washington,Big Ten,1666,6
2025,Washington State,Pac-12,1355,6
2025,Western Kentucky,Conference USA,1424,6
2025,Western Michigan,Mid-American,1276,6
2025,West Virginia,Big 12,1342,6
2025,Wisconsin,Big Ten,1540,6
2025,Wyoming,Mountain West,1321,6
2025,Air Force,Mountain West,1354,7
2025,Akron,Mid-American,1018,7
2025,Alabama,SEC,1967,7
2025,App State,Sun Belt,1360,7
2025,Arizona,Big 12,1473,7
2025,Arizona State,Big 12,1629,7
2025,Arkansas,SEC,1610,7
2025,Arkansas State,Sun Belt,1224,7
2025,Army,American Athletic,1552,7
2025,Auburn,SEC,1684,7
2025,Ball State,Mid-American,1028,7
2025,Baylor,Big 12,1593,7
2025,Boise State,Mountain West,1667,7
2025,Boston College,ACC,1303,7
2025,Bowling Green,Mid-American,1422,7
2025,Buffalo,Mid-American,1377,7
2025,BYU,Big 12,1695,7
2025,California,ACC,1408,7
2025,Central Michigan,Mid-American,1110,7
2025,Charlotte,American Athletic,1143,7
2025,Cincinnati,Big 12,1558,7
2025,Clemson,ACC,1734,7
2025,Coastal Carolina,Sun Belt,1206,7
2025,Colorado,Big 12,1611,7
2025,Colorado State,Mountain West,1384,7
2025,Delaware,Conference USA,1491,7
2025,Duke,ACC,1645,7
2025,East Carolina,American Athletic,1540,7
2025,Eastern Michigan,Mid-American,1213,7
2025,Florida,SEC,1639,7
2025,Florida Atlantic,American Athletic,1270,7
2025,Florida International,Conference USA,1216,7
2025,Florida State,ACC,1572,7
2025,Fresno State,Mountain West,1405,7
2025,Georgia,SEC,2025,7
2025,Georgia Southern,Sun Belt,1316,7
2025,Georgia State,Sun Belt,1116,7
2025,Georgia Tech,ACC,1588,7
2025,Hawai'i,Mountain West,1335,7
2025,Houston,Big 12,1477,7
2025,Illinois,Big Ten,1589,7
2025,Indiana,Big Ten,2022,7
2025,Iowa,Big Ten,1824,7
2025,Iowa State,Big 12,1622,7
2025,Jacksonville State,Conference USA,1517,7
2025,James Madison,Sun Belt,1643,7
2025,Kansas,Big 12,1621,7
2025,Kansas State,Big 12,1695,7
2025,Kennesaw State,Conference USA,1332,7
2025,Kent State,Mid-American,966,7
2025,Kentucky,SEC,1513,7
2025,Liberty,Conference USA,1426,7
2025,Louisiana,Sun Belt,1369,7
2025,Louisiana Tech,Conference USA,1381,7
2025,Louisville,ACC,1735,7
2025,LSU,SEC,1763,7
2025,Marshall,Sun Belt,1582,7
2025,Maryland,Big Ten,1576,7
2025,Massachusetts,Mid-American,889,7
2025,Memphis,American Athletic,1723,7
2025,Miami,ACC,1843,7
2025,Miami (OH),Mid-American,1440,7
2025,Michigan,Big Ten,1812,7
2025,Michigan State,Big Ten,1343,7
2025,Middle Tennessee,Conference USA,1181,7
2025,Minnesota,Big Ten,1534,7
2025,Mississippi State,SEC,1494,7
2025,Missouri,SEC,1788,7
2025,Missouri State,Conference USA,1329,7
2025,Navy,American Athletic,1533,7
2025,NC State,ACC,1487,7
2025,Nebraska,Big Ten,1699,7
2025,Nevada,Mountain West,1188,7
2025,New Mexico,Mountain West,1403,7
2025,New Mexico State,Conference USA,1229,7
2025,North Carolina,ACC,1342,7
2025,Northern Illinois,Mid-American,1341,7
2025,North Texas,American Athletic,1530,7
2025,Northwestern,Big Ten,1510,7
2025,Notre Dame,FBS Independents,2196,7
2025,Ohio,Mid-American,1568,7
2025,Ohio State,Big Ten,2074,7
2025,Oklahoma,SEC,1741,7
2025,Oklahoma State,Big 12,1107,7
2025,Old Dominion,Sun Belt,1554,7
2025,Ole Miss,SEC,1971,7
2025,Oregon,Big Ten,1996,7
2025,Oregon State,Pac-12,1248,7
2025,Penn State,Big Ten,1996,7
2025,Pittsburgh,ACC,1625,7
2025,Purdue,Big Ten,1314,7
2025,Rice,American Athletic,1156,7
2025,Rutgers,Big Ten,1547,7
2025,Sam Houston,Conference USA,1173,7
2025,San Diego State,Mountain West,1534,7
2025,San José State,Mountain West,1417,7
2025,SMU,ACC,1709,7
2025,South Alabama,Sun Belt,1421,7
2025,South Carolina,SEC,1670,7
2025,Southern Miss,Sun Belt,1273,7
2025,South Florida,American Athletic,1607,7
2025,Stanford,ACC,1241,7
2025,Syracuse,ACC,1422,7
2025,TCU,Big 12,1718,7
2025,Temple,American Athletic,1241,7
2025,Tennessee,SEC,1825,7
2025,Texas,SEC,1964,7
2025,Texas A&M,SEC,1808,7
2025,Texas State,Sun Belt,1555,7
2025,Texas Tech,Big 12,1835,7
2025,Toledo,Mid-American,1551,7
2025,Troy,Sun Belt,1471,7
2025,Tulane,American Athletic,1580,7
2025,Tulsa,American Athletic,1045,7
2025,UAB,American Athletic,1209,7
2025,UCF,Big 12,1555,7
2025,UCLA,Big Ten,1445,7
2025,UConn,FBS Independents,1541,7
2025,UL Monroe,Sun Belt,1077,7
2025,UNLV,Mountain West,1625,7
2025,USC,Big Ten,1904,7
2025,Utah,Big 12,1773,7
2025,Utah State,Mountain West,1370,7
2025,UTEP,Conference USA,1200,7
2025,UTSA,American Athletic,1588,7
2025,Vanderbilt,SEC,1742,7
2025,Virginia,ACC,1593,7
2025,Virginia Tech,ACC,1419,7
2025,Wake Forest,ACC,1463,7
2025,Washington,Big Ten,1701,7
2025,Washington State,Pac-12,1361,7
2025,Western Kentucky,Conference USA,1424,7
2025,Western Michigan,Mid-American,1379,7
2025,West Virginia,Big 12,1342,7
2025,Wisconsin,Big Ten,1459,7
2025,Wyoming,Mountain West,1337,7
2025,Air Force,Mountain West,1355,8
2025,Akron,Mid-American,991,8
2025,Alabama,SEC,1991,8
2025,App State,Sun Belt,1331,8
2025,Arizona,Big 12,1472,8
2025,Arizona State,Big 12,1638,8
2025,Arkansas,SEC,1617,8
2025,Arkansas State,Sun Belt,1235,8
2025,Army,American Athletic,1544,8
2025,Auburn,SEC,1681,8
2025,Ball State,Mid-American,1055,8
2025,Baylor,Big 12,1592,8
2025,Boise State,Mountain West,1725,8
2025,Boston College,ACC,1291,8
2025,Bowling Green,Mid-American,1329,8
2025,Buffalo,Mid-American,1356,8
2025,BYU,Big 12,1697,8
2025,California,ACC,1408,8
2025,Central Michigan,Mid-American,1203,8
2025,Charlotte,American Athletic,1054,8
2025,Cincinnati,Big 12,1594,8
2025,Clemson,ACC,1708,8
2025,Coastal Carolina,Sun Belt,1235,8
2025,Colorado,Big 12,1611,8
2025,Colorado State,Mountain West,1353,8
2025,Delaware,Conference USA,1468,8
2025,Duke,ACC,1622,8
2025,East Carolina,American Athletic,1530,8
2025,Eastern Michigan,Mid-American,1204,8
2025,Florida,SEC,1638,8
2025,Florida Atlantic,American Athletic,1214,8
2025,Florida International,Conference USA,1288,8
2025,Florida State,ACC,1542,8
2025,Fresno State,Mountain West,1405,8
2025,Georgia,SEC,2034,8
2025,Georgia Southern,Sun Belt,1335,8
2025,Georgia State,Sun Belt,1097,8
2025,Georgia Tech,ACC,1611,8
2025,Hawai'i,Mountain West,1366,8
2025,Houston,Big 12,1478,8
2025,Illinois,Big Ten,1589,8
2025,Indiana,Big Ten,2017,8
2025,Iowa,Big Ten,1830,8
2025,Iowa State,Big 12,1622,8
2025,Jacksonville State,Conference USA,1540,8
2025,James Madison,Sun Belt,1733,8
2025,Kansas,Big 12,1621,8
2025,Kansas State,Big 12,1695,8
2025,Kennesaw State,Conference USA,1332,8
2025,Kent State,Mid-American,938,8
2025,Kentucky,SEC,1533,8
2025,Liberty,Conference USA,1424,8
2025,Louisiana,Sun Belt,1333,8
2025,Louisiana Tech,Conference USA,1381,8
2025,Louisville,ACC,1746,8
2025,LSU,SEC,1752,8
2025,Marshall,Sun Belt,1583,8
2025,Maryland,Big Ten,1573,8
2025,Massachusetts,Mid-American,910,8
2025,Memphis,American Athletic,1680,8
2025,Miami,ACC,1832,8
2025,Miami (OH),Mid-American,1449,8
2025,Michigan,Big Ten,1839,8
2025,Michigan State,Big Ten,1348,8
2025,Middle Tennessee,Conference USA,1181,8
2025,Minnesota,Big Ten,1592,8
2025,Mississippi State,SEC,1495,8
2025,Missouri,SEC,1791,8
2025,Missouri State,Conference USA,1329,8
2025,Navy,American Athletic,1533,8
2025,NC State,ACC,1487,8
2025,Nebraska,Big Ten,1641,8
2025,Nevada,Mountain West,1190,8
2025,New Mexico,Mountain West,1401,8
2025,New Mexico State,Conference USA,1231,8
2025,North Carolina,ACC,1342,8
2025,Northern Illinois,Mid-American,1297,8
2025,North Texas,American Athletic,1648,8
2025,Northwestern,Big Ten,1534,8
2025,Notre Dame,FBS Independents,2193,8
2025,Ohio,Mid-American,1612,8
2025,Ohio State,Big Ten,2098,8
2025,Oklahoma,SEC,1781,8
2025,Oklahoma State,Big 12,1071,8
2025,Old Dominion,Sun Belt,1464,8
2025,Ole Miss,SEC,1962,8
2025,Oregon,Big Ten,2075,8
2025,Oregon State,Pac-12,1237,8
2025,Penn State,Big Ten,1990,8
2025,Pittsburgh,ACC,1645,8
2025,Purdue,Big Ten,1290,8
2025,Rice,American Athletic,1156,8
2025,Rutgers,Big Ten,1468,8
2025,Sam Houston,Conference USA,1139,8
2025,San Diego State,Mountain West,1534,8
2025,San José State,Mountain West,1410,8
2025,SMU,ACC,1735,8
2025,South Alabama,Sun Belt,1410,8
2025,South Carolina,SEC,1630,8
2025,Southern Miss,Sun Belt,1309,8
2025,South Florida,American Athletic,1663,8
2025,Stanford,ACC,1271,8
2025,Syracuse,ACC,1402,8
2025,TCU,Big 12,1719,8
2025,Temple,American Athletic,1330,8
2025,Tennessee,SEC,1801,8
2025,Texas,SEC,1944,8
2025,Texas A&M,SEC,1801,8
2025,Texas State,Sun Belt,1554,8
2025,Texas Tech,Big 12,1826,8
2025,Toledo,Mid-American,1579,8
2025,Troy,Sun Belt,1488,8
2025,Tulane,American Athletic,1588,8
2025,Tulsa,American Athletic,1055,8
2025,UAB,American Athletic,1252,8
2025,UCF,Big 12,1616,8
2025,UCLA,Big Ten,1448,8
2025,UConn,FBS Independents,1553,8
2025,UL Monroe,Sun Belt,1060,8
2025,UNLV,Mountain West,1567,8
2025,USC,Big Ten,1907,8
2025,Utah,Big 12,1771,8
2025,Utah State,Mountain West,1377,8
2025,UTEP,Conference USA,1234,8
2025,UTSA,American Athletic,1470,8
2025,Vanderbilt,SEC,1753,8
2025,Virginia,ACC,1590,8
2025,Virginia Tech,ACC,1419,8
2025,Wake Forest,ACC,1463,8
2025,Washington,Big Ten,1674,8
2025,Washington State,Pac-12,1364,8
2025,Western Kentucky,Conference USA,1352,8
2025,Western Michigan,Mid-American,1379,8
2025,West Virginia,Big 12,1281,8
2025,Wisconsin,Big Ten,1435,8
2025,Wyoming,Mountain West,1336,8
2025,Air Force,Mountain West,1355,9
2025,Akron,Mid-American,991,9
2025,Alabama,SEC,1991,9
2025,App State,Sun Belt,1331,9
2025,Arizona,Big 12,1472,9
2025,Arizona State,Big 12,1638,9
2025,Arkansas,SEC,1617,9
2025,Arkansas State,Sun Belt,1235,9
2025,Army,American Athletic,1544,9
2025,Auburn,SEC,1681,9
2025,Ball State,Mid-American,1055,9
2025,Baylor,Big 12,1592,9
2025,Boise State,Mountain West,1725,9
2025,Boston College,ACC,1291,9
2025,Bowling Green,Mid-American,1329,9
2025,Buffalo,Mid-American,1356,9
2025,BYU,Big 12,1697,9
2025,California,ACC,1408,9
2025,Central Michigan,Mid-American,1203,9
2025,Charlotte,American Athletic,1054,9
2025,Cincinnati,Big 12,1594,9
2025,Clemson,ACC,1708,9
2025,Coastal Carolina,Sun Belt,1235,9
2025,Colorado,Big 12,1611,9
2025,Colorado State,Mountain West,1353,9
2025,Delaware,Conference USA,1461,9
2025,Duke,ACC,1622,9
2025,East Carolina,American Athletic,1530,9
2025,Eastern Michigan,Mid-American,1204,9
2025,Florida,SEC,1638,9
2025,Florida Atlantic,American Athletic,1214,9
2025,Florida International,Conference USA,1239,9
2025,Florida State,ACC,1542,9
2025,Fresno State,Mountain West,1405,9
2025,Georgia,SEC,2034,9
2025,Georgia Southern,Sun Belt,1335,9
2025,Georgia State,Sun Belt,1097,9
2025,Georgia Tech,ACC,1611,9
2025,Hawai'i,Mountain West,1366,9
2025,Houston,Big 12,1478,9
2025,Illinois,Big Ten,1589,9
2025,Indiana,Big Ten,2017,9
2025,Iowa,Big Ten,1830,9
2025,Iowa State,Big 12,1622,9
2025,Jacksonville State,Conference USA,1540,9
2025,James Madison,Sun Belt,1733,9
2025,Kansas,Big 12,1621,9
2025,Kansas State,Big 12,1695,9
2025,Kennesaw State,Conference USA,1381,9
2025,Kent State,Mid-American,938,9
2025,Kentucky,SEC,1533,9
2025,Liberty,Conference USA,1424,9
2025,Louisiana,Sun Belt,1333,9
2025,Louisiana Tech,Conference USA,1378,9
2025,Louisville,ACC,1746,9
2025,LSU,SEC,1752,9
2025,Marshall,Sun Belt,1583,9
2025,Maryland,Big Ten,1573,9
2025,Massachusetts,Mid-American,910,9
2025,Memphis,American Athletic,1680,9
2025,Miami,ACC,1832,9
2025,Miami (OH),Mid-American,1449,9
2025,Michigan,Big Ten,1839,9
2025,Michigan State,Big Ten,1348,9
2025,Middle Tennessee,Conference USA,1188,9
2025,Minnesota,Big Ten,1592,9
2025,Mississippi State,SEC,1495,9
2025,Missouri,SEC,1791,9
2025,Missouri State,Conference USA,1341,9
2025,Navy,American Athletic,1533,9
2025,NC State,ACC,1487,9
2025,Nebraska,Big Ten,1641,9
2025,Nevada,Mountain West,1190,9
2025,New Mexico,Mountain West,1401,9
2025,New Mexico State,Conference USA,1219,9
2025,North Carolina,ACC,1342,9
2025,Northern Illinois,Mid-American,1297,9
2025,North Texas,American Athletic,1648,9
2025,Northwestern,Big Ten,1534,9
2025,Notre Dame,FBS Independents,2193,9
2025,Ohio,Mid-American,1612,9
2025,Ohio State,Big Ten,2098,9
2025,Oklahoma,SEC,1781,9
2025,Oklahoma State,Big 12,1071,9
2025,Old Dominion,Sun Belt,1464,9
2025,Ole Miss,SEC,1962,9
2025,Oregon,Big Ten,2075,9
2025,Oregon State,Pac-12,1237,9
2025,Penn State,Big Ten,1990,9
2025,Pittsburgh,ACC,1645,9
2025,Purdue,Big Ten,1290,9
2025,Rice,American Athletic,1156,9
2025,Rutgers,Big Ten,1468,9
2025,Sam Houston,Conference USA,1139,9
2025,San Diego State,Mountain West,1534,9
2025,San José State,Mountain West,1410,9
2025,SMU,ACC,1735,9
2025,South Alabama,Sun Belt,1410,9
2025,South Carolina,SEC,1630,9
2025,Southern Miss,Sun Belt,1309,9
2025,South Florida,American Athletic,1663,9
2025,Stanford,ACC,1271,9
2025,Syracuse,ACC,1402,9
2025,TCU,Big 12,1719,9
2025,Temple,American Athletic,1330,9
2025,Tennessee,SEC,1801,9
2025,Texas,SEC,1944,9
2025,Texas A&M,SEC,1801,9
2025,Texas State,Sun Belt,1554,9
2025,Texas Tech,Big 12,1826,9
2025,Toledo,Mid-American,1579,9
2025,Troy,Sun Belt,1488,9
2025,Tulane,American Athletic,1588,9
2025,Tulsa,American Athletic,1055,9
2025,UAB,American Athletic,1252,9
2025,UCF,Big 12,1616,9
2025,UCLA,Big Ten,1448,9
2025,UConn,FBS Independents,1553,9
2025,UL Monroe,Sun Belt,1060,9
2025,UNLV,Mountain West,1567,9
2025,USC,Big Ten,1907,9
2025,Utah,Big 12,1771,9
2025,Utah State,Mountain West,1377,9
2025,UTEP,Conference USA,1234,9
2025,UTSA,American Athletic,1470,9
2025,Vanderbilt,SEC,1753,9
2025,Virginia,ACC,1590,9
2025,Virginia Tech,ACC,1419,9
2025,Wake Forest,ACC,1463,9
2025,Washington,Big Ten,1674,9
2025,Washington State,Pac-12,1364,9
2025,Western Kentucky,Conference USA,1355,9
2025,Western Michigan,Mid-American,1379,9
2025,West Virginia,Big 12,1281,9
2025,Wisconsin,Big Ten,1435,9
2025,Wyoming,Mountain West,1336,9
2025,Air Force,Mountain West,1355,10
2025,Akron,Mid-American,991,10
2025,Alabama,SEC,1991,10
2025,App State,Sun Belt,1331,10
2025,Arizona,Big 12,1472,10
2025,Arizona State,Big 12,1638,10
2025,Arkansas,SEC,1617,10
2025,Arkansas State,Sun Belt,1235,10
2025,Army,American Athletic,1544,10
2025,Auburn,SEC,1681,10
2025,Ball State,Mid-American,1055,10
2025,Baylor,Big 12,1592,10
2025,Boise State,Mountain West,1725,10
2025,Boston College,ACC,1291,10
2025,Bowling Green,Mid-American,1329,10
2025,Buffalo,Mid-American,1356,10
2025,BYU,Big 12,1697,10
2025,California,ACC,1408,10
2025,Central Michigan,Mid-American,1203,10
2025,Charlotte,American Athletic,1054,10
2025,Cincinnati,Big 12,1594,10
2025,Clemson,ACC,1708,10
2025,Coastal Carolina,Sun Belt,1235,10
2025,Colorado,Big 12,1611,10
2025,Colorado State,Mountain West,1353,10
2025,Delaware,Conference USA,1461,10
2025,Duke,ACC,1622,10
2025,East Carolina,American Athletic,1530,10
2025,Eastern Michigan,Mid-American,1204,10
2025,Florida,SEC,1638,10
2025,Florida Atlantic,American Athletic,1214,10
2025,Florida International,Conference USA,1239,10
2025,Florida State,ACC,1542,10
2025,Fresno State,Mountain West,1405,10
2025,Georgia,SEC,2034,10
2025,Georgia Southern,Sun Belt,1335,10
2025,Georgia State,Sun Belt,1097,10
2025,Georgia Tech,ACC,1611,10
2025,Hawai'i,Mountain West,1366,10
2025,Houston,Big 12,1478,10
2025,Illinois,Big Ten,1589,10
2025,Indiana,Big Ten,2017,10
2025,Iowa,Big Ten,1830,10
2025,Iowa State,Big 12,1622,10
2025,Jacksonville State,Conference USA,1540,10
2025,James Madison,Sun Belt,1733,10
2025,Kansas,Big 12,1621,10
2025,Kansas State,Big 12,1695,10
2025,Kennesaw State,Conference USA,1381,10
2025,Kent State,Mid-American,938,10
2025,Kentucky,SEC,1533,10
2025,Liberty,Conference USA,1424,10
2025,Louisiana,Sun Belt,1333,10
2025,Louisiana Tech,Conference USA,1378,10
2025,Louisville,ACC,1746,10
2025,LSU,SEC,1752,10
2025,Marshall,Sun Belt,1583,10
2025,Maryland,Big Ten,1573,10
2025,Massachusetts,Mid-American,910,10
2025,Memphis,American Athletic,1680,10
2025,Miami,ACC,1832,10
2025,Miami (OH),Mid-American,1449,10
2025,Michigan,Big Ten,1839,10
2025,Michigan State,Big Ten,1348,10
2025,Middle Tennessee,Conference USA,1188,10
2025,Minnesota,Big Ten,1592,10
2025,Mississippi State,SEC,1495,10
2025,Missouri,SEC,1791,10
2025,Missouri State,Conference USA,1341,10
2025,Navy,American Athletic,1533,10
2025,NC State,ACC,1487,10
2025,Nebraska,Big Ten,1641,10
2025,Nevada,Mountain West,1190,10
2025,New Mexico,Mountain West,1401,10
2025,New Mexico State,Conference USA,1219,10
2025,North Carolina,ACC,1342,10
2025,Northern Illinois,Mid-American,1297,10
2025,North Texas,American Athletic,1648,10
2025,Northwestern,Big Ten,1534,10
2025,Notre Dame,FBS Independents,2193,10
2025,Ohio,Mid-American,1612,10
2025,Ohio State,Big Ten,2098,10
2025,Oklahoma,SEC,1781,10
2025,Oklahoma State,Big 12,1071,10
2025,Old Dominion,Sun Belt,1464,10
2025,Ole Miss,SEC,1962,10
2025,Oregon,Big Ten,2075,10
2025,Oregon State,Pac-12,1237,10
2025,Penn State,Big Ten,1990,10
2025,Pittsburgh,ACC,1645,10
2025,Purdue,Big Ten,1290,10
2025,Rice,American Athletic,1156,10
2025,Rutgers,Big Ten,1468,10
2025,Sam Houston,Conference USA,1139,10
2025,San Diego State,Mountain West,1534,10
2025,San José State,Mountain West,1410,10
2025,SMU,ACC,1735,10
2025,South Alabama,Sun Belt,1410,10
2025,South Carolina,SEC,1630,10
2025,Southern Miss,Sun Belt,1309,10
2025,South Florida,American Athletic,1663,10
2025,Stanford,ACC,1271,10
2025,Syracuse,ACC,1402,10
2025,TCU,Big 12,1719,10
2025,Temple,American Athletic,1330,10
2025,Tennessee,SEC,1801,10
2025,Texas,SEC,1944,10
2025,Texas A&M,SEC,1801,10
2025,Texas State,Sun Belt,1554,10
2025,Texas Tech,Big 12,1826,10
2025,Toledo,Mid-American,1579,10
2025,Troy,Sun Belt,1488,10
2025,Tulane,American Athletic,1588,10
2025,Tulsa,American Athletic,1055,10
2025,UAB,American Athletic,1252,10
2025,UCF,Big 12,1616,10
2025,UCLA,Big Ten,1448,10
2025,UConn,FBS Independents,1553,10
2025,UL Monroe,Sun Belt,1060,10
2025,UNLV,Mountain West,1567,10
2025,USC,Big Ten,1907,10
2025,Utah,Big 12,1771,10
2025,Utah State,Mountain West,1377,10
2025,UTEP,Conference USA,1234,10
2025,UTSA,American Athletic,1470,10
2025,Vanderbilt,SEC,1753,10
2025,Virginia,ACC,1590,10
2025,Virginia Tech,ACC,1419,10
2025,Wake Forest,ACC,1463,10
2025,Washington,Big Ten,1674,10
2025,Washington State,Pac-12,1364,10
2025,Western Kentucky,Conference USA,1355,10
2025,Western Michigan,Mid-American,1379,10
2025,West Virginia,Big 12,1281,10
2025,Wisconsin,Big Ten,1435,10
2025,Wyoming,Mountain West,1336,10
2025,Air Force,Mountain West,1355,11
2025,Akron,Mid-American,991,11
2025,Alabama,SEC,1991,11
2025,App State,Sun Belt,1331,11
2025,Arizona,Big 12,1472,11
2025,Arizona State,Big 12,1638,11
2025,Arkansas,SEC,1617,11
2025,Arkansas State,Sun Belt,1235,11
2025,Army,American Athletic,1544,11
2025,Auburn,SEC,1681,11
2025,Ball State,Mid-American,1055,11
2025,Baylor,Big 12,1592,11
2025,Boise State,Mountain West,1725,11
2025,Boston College,ACC,1291,11
2025,Bowling Green,Mid-American,1329,11
2025,Buffalo,Mid-American,1356,11
2025,BYU,Big 12,1697,11
2025,California,ACC,1408,11
2025,Central Michigan,Mid-American,1203,11
2025,Charlotte,American Athletic,1054,11
2025,Cincinnati,Big 12,1594,11
2025,Clemson,ACC,1708,11
2025,Coastal Carolina,Sun Belt,1235,11
2025,Colorado,Big 12,1611,11
2025,Colorado State,Mountain West,1353,11
2025,Delaware,Conference USA,1461,11
2025,Duke,ACC,1622,11
2025,East Carolina,American Athletic,1530,11
2025,Eastern Michigan,Mid-American,1204,11
2025,Florida,SEC,1638,11
2025,Florida Atlantic,American Athletic,1214,11
2025,Florida International,Conference USA,1239,11
2025,Florida State,ACC,1542,11
2025,Fresno State,Mountain West,1405,11
2025,Georgia,SEC,2034,11
2025,Georgia Southern,Sun Belt,1335,11
2025,Georgia State,Sun Belt,1097,11
2025,Georgia Tech,ACC,1611,11
2025,Hawai'i,Mountain West,1366,11
2025,Houston,Big 12,1478,11
2025,Illinois,Big Ten,1589,11
2025,Indiana,Big Ten,2017,11
2025,Iowa,Big Ten,1830,11
2025,Iowa State,Big 12,1622,11
2025,Jacksonville State,Conference USA,1540,11
2025,James Madison,Sun Belt,1733,11
2025,Kansas,Big 12,1621,11
2025,Kansas State,Big 12,1695,11
2025,Kennesaw State,Conference USA,1381,11
2025,Kent State,Mid-American,938,11
2025,Kentucky,SEC,1533,11
2025,Liberty,Conference USA,1424,11
2025,Louisiana,Sun Belt,1333,11
2025,Louisiana Tech,Conference USA,1378,11
2025,Louisville,ACC,1746,11
2025,LSU,SEC,1752,11
2025,Marshall,Sun Belt,1583,11
2025,Maryland,Big Ten,1573,11
2025,Massachusetts,Mid-American,910,11
2025,Memphis,American Athletic,1680,11
2025,Miami,ACC,1832,11
2025,Miami (OH),Mid-American,1449,11
2025,Michigan,Big Ten,1839,11
2025,Michigan State,Big Ten,1348,11
2025,Middle Tennessee,Conference USA,1188,11
2025,Minnesota,Big Ten,1592,11
2025,Mississippi State,SEC,1495,11
2025,Missouri,SEC,1791,11
2025,Missouri State,Conference USA,1341,11
2025,Navy,American Athletic,1533,11
2025,NC State,ACC,1487,11
2025,Nebraska,Big Ten,1641,11
2025,Nevada,Mountain West,1190,11
2025,New Mexico,Mountain West,1401,11
2025,New Mexico State,Conference USA,1219,11
2025,North Carolina,ACC,1342,11
2025,Northern Illinois,Mid-American,1297,11
2025,North Texas,American Athletic,1648,11
2025,Northwestern,Big Ten,1534,11
2025,Notre Dame,FBS Independents,2193,11
2025,Ohio,Mid-American,1612,11
2025,Ohio State,Big Ten,2098,11
2025,Oklahoma,SEC,1781,11
2025,Oklahoma State,Big 12,1071,11
2025,Old Dominion,Sun Belt,1464,11
2025,Ole Miss,SEC,1962,11
2025,Oregon,Big Ten,2075,11
2025,Oregon State,Pac-12,1237,11
2025,Penn State,Big Ten,1990,11
2025,Pittsburgh,ACC,1645,11
2025,Purdue,Big Ten,1290,11
2025,Rice,American Athletic,1156,11
2025,Rutgers,Big Ten,1468,11
2025,Sam Houston,Conference USA,1139,11
2025,San Diego State,Mountain West,1534,11
2025,San José State,Mountain West,1410,11
