year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1210,6
2025,Kent State,Mid-American,835,6
2025,Kentucky,SEC,1557,6
2025,Liberty,Conference USA,1431,6
2025,Louisiana,Sun Belt,1360,6
2025,Louisiana Tech,Conference USA,1475,6
2025,Louisville,ACC,1765,6
2025,LSU,SEC,1747,6
2025,Marshall,Sun Belt,1529,6
2025,Maryland,Big Ten,1575,6
2025,Massachusetts,Mid-American,1058,6
2025,Memphis,American Athletic,1660,6
2025,Miami,ACC,1857,6
2025,Miami (OH),Mid-American,1423,6
2025,Michigan,Big Ten,1853,6
2025,Michigan State,Big Ten,1399,6
2025,Middle Tennessee,Conference USA,1167,6
2025,Minnesota,Big Ten,1593,6
2025,Mississippi State,SEC,1506,6
2025,Missouri,SEC,1763,6
2025,Missouri State,Conference USA,1316,6
2025,Navy,American Athletic,1550,6
2025,NC State,ACC,1499,6
2025,Nebraska,Big Ten,1698,6
2025,Nevada,Mountain West,1255,6
2025,New Mexico,Mountain West,1408,6
2025,New Mexico State,Conference USA,1165,6
2025,North Carolina,ACC,1386,6
2025,Northern Illinois,Mid-American,1383,6
2025,North Texas,American Athletic,1602,6
2025,Northwestern,Big Ten,1411,6
2025,Notre Dame,FBS Independents,2160,6
2025,Ohio,Mid-American,1572,6
2025,Ohio State,Big Ten,2010,6
2025,Oklahoma,SEC,1748,6
2025,Oklahoma State,Big 12,1180,6
2025,Old Dominion,Sun Belt,1530,6
2025,Ole Miss,SEC,1992,6
2025,Oregon,Big Ten,2032,6
2025,Oregon State,Pac-12,1266,6
2025,Penn State,Big Ten,2152,6
2025,Pittsburgh,ACC,1506,6
2025,Purdue,Big Ten,1291,6
2025,Rice,American Athletic,1295,6
2025,Rutgers,Big Ten,1575,6
2025,Sam Houston,Conference USA,1218,6
2025,San Diego State,Mountain West,1396,6
2025,San José State,Mountain West,1416,6
2025,SMU,ACC,1694,6
2025,South Alabama,Sun Belt,1462,6
2025,South Carolina,SEC,1637,6
2025,Southern Miss,Sun Belt,1174,6
2025,South Florida,American Athletic,1477,6
2025,Stanford,ACC,1240,6
2025,Syracuse,ACC,1527,6
2025,TCU,Big 12,1730,6
2025,Temple,American Athletic,1192,6
2025,Tennessee,SEC,1861,6
2025,Texas,SEC,1997,6
2025,Texas A&M,SEC,1749,6
2025,Texas State,Sun Belt,1590,6
2025,Texas Tech,Big 12,1757,6
2025,Toledo,Mid-American,1496,6
2025,Troy,Sun Belt,1442,6
2025,Tulane,American Athletic,1568,6
2025,Tulsa,American Athletic,1068,6
2025,UAB,American Athletic,1255,6
2025,UCF,Big 12,1606,6
2025,UCLA,Big Ten,1331,6
2025,UConn,FBS Independents,1439,6
2025,UL Monroe,Sun Belt,1135,6
2025,UNLV,Mountain West,1629,6
2025,USC,Big Ten,1884,6
2025,Utah,Big 12,1601,6
2025,Utah State,Mountain West,1436,6
2025,UTEP,Conference USA,1229,6
2025,UTSA,American Athletic,1497,6
2025,Vanderbilt,SEC,1762,6
2025,Virginia,ACC,1574,6
2025,Virginia Tech,ACC,1449,6
2025,Wake Forest,ACC,1383,6
2025,Washington,Big Ten,1694,6
2025,Washington State,Pac-12,1289,6
2025,Western Kentucky,Conference USA,1413,6
2025,Western Michigan,Mid-American,1255,6
2025,West Virginia,Big 12,1410,6
2025,Wisconsin,Big Ten,1542,6
2025,Wyoming,Mountain West,1317,6
2025,Air Force,Mountain West,1369,7
2025,Akron,Mid-American,1064,7
2025,Alabama,SEC,1948,7
2025,App State,Sun Belt,1390,7
2025,Arizona,Big 12,1469,7
2025,Arizona State,Big 12,1721,7
2025,Arkansas,SEC,1676,7
2025,Arkansas State,Sun Belt,1247,7
2025,Army,American Athletic,1598,7
2025,Auburn,SEC,1680,7
2025,Ball State,Mid-American,1092,7
2025,Baylor,Big 12,1587,7
2025,Boise State,Mountain West,1599,7
2025,Boston College,ACC,1470,7
2025,Bowling Green,Mid-American,1418,7
2025,Buffalo,Mid-American,1379,7
2025,BYU,Big 12,1716,7
2025,California,ACC,1473,7
2025,Central Michigan,Mid-American,1069,7
2025,Charlotte,American Athletic,1176,7
2025,Cincinnati,Big 12,1498,7
2025,Clemson,ACC,1650,7
2025,Coastal Carolina,Sun Belt,1242,7
2025,Colorado,Big 12,1626,7
2025,Colorado State,Mountain West,1365,7
2025,Delaware,Conference USA,1510,7
2025,Duke,ACC,1484,7
2025,East Carolina,American Athletic,1469,7
2025,Eastern Michigan,Mid-American,1227,7
2025,Florida,SEC,1624,7
2025,Florida Atlantic,American Athletic,1231,7
2025,Florida International,Conference USA,1311,7
2025,Florida State,ACC,1601,7
2025,Fresno State,Mountain West,1516,7
2025,Georgia,SEC,2043,7
2025,Georgia Southern,Sun Belt,1347,7
2025,Georgia State,Sun Belt,1105,7
2025,Georgia Tech,ACC,1589,7
2025,Hawai'i,Mountain West,1244,7
2025,Houston,Big 12,1497,7
2025,Illinois,Big Ten,1563,7
2025,Indiana,Big Ten,2014,7
2025,Iowa,Big Ten,1741,7
2025,Iowa State,Big 12,1608,7
2025,Jacksonville State,Conference USA,1623,7
2025,James Madison,Sun Belt,1647,7
2025,Kansas,Big 12,1684,7
2025,Kansas State,Big 12,1640,7
2025,Kennesaw State,Conference USA,1210,7
2025,Kent State,Mid-American,835,7
2025,Kentucky,SEC,1557,7
2025,Liberty,Conference USA,1431,7
2025,Louisiana,Sun Belt,1360,7
2025,Louisiana Tech,Conference USA,1475,7
2025,Louisville,ACC,1765,7
2025,LSU,SEC,1747,7
2025,Marshall,Sun Belt,1529,7
2025,Maryland,Big Ten,1575,7
2025,Massachusetts,Mid-American,1058,7
2025,Memphis,American Athletic,1660,7
2025,Miami,ACC,1857,7
2025,Miami (OH),Mid-American,1423,7
2025,Michigan,Big Ten,1853,7
2025,Michigan State,Big Ten,1399,7
2025,Middle Tennessee,Conference USA,1167,7
2025,Minnesota,Big Ten,1593,7
2025,Mississippi State,SEC,1506,7
2025,Missouri,SEC,1763,7
2025,Missouri State,Conference USA,1316,7
2025,Navy,American Athletic,1550,7
2025,NC State,ACC,1499,7
2025,Nebraska,Big Ten,1698,7
2025,Nevada,Mountain West,1255,7
2025,New Mexico,Mountain West,1408,7
2025,New Mexico State,Conference USA,1165,7
2025,North Carolina,ACC,1386,7
2025,Northern Illinois,Mid-American,1383,7
2025,North Texas,American Athletic,1602,7
2025,Northwestern,Big Ten,1411,7
2025,Notre Dame,FBS Independents,2160,7
2025,Ohio,Mid-American,1572,7
2025,Ohio State,Big Ten,2010,7
2025,Oklahoma,SEC,1748,7
2025,Oklahoma State,Big 12,1180,7
2025,Old Dominion,Sun Belt,1530,7
2025,Ole Miss,SEC,1992,7
2025,Oregon,Big Ten,2032,7
2025,Oregon State,Pac-12,1266,7
2025,Penn State,Big Ten,2152,7
2025,Pittsburgh,ACC,1506,7
2025,Purdue,Big Ten,1291,7
2025,Rice,American Athletic,1295,7
2025,Rutgers,Big Ten,1575,7
2025,Sam Houston,Conference USA,1218,7
2025,San Diego State,Mountain West,1396,7
2025,San José State,Mountain West,1416,7
2025,SMU,ACC,1694,7
2025,South Alabama,Sun Belt,1462,7
2025,South Carolina,SEC,1637,7
2025,Southern Miss,Sun Belt,1174,7
2025,South Florida,American Athletic,1477,7
2025,Stanford,ACC,1240,7
2025,Syracuse,ACC,1527,7
2025,TCU,Big 12,1730,7
2025,Temple,American Athletic,1192,7
2025,Tennessee,SEC,1861,7
2025,Texas,SEC,1997,7
2025,Texas A&M,SEC,1749,7
2025,Texas State,Sun Belt,1590,7
2025,Texas Tech,Big 12,1757,7
2025,Toledo,Mid-American,1496,7
2025,Troy,Sun Belt,1442,7
2025,Tulane,American Athletic,1568,7
2025,Tulsa,American Athletic,1068,7
2025,UAB,American Athletic,1255,7
2025,UCF,Big 12,1606,7
2025,UCLA,Big Ten,1331,7
2025,UConn,FBS Independents,1439,7
2025,UL Monroe,Sun Belt,1135,7
2025,UNLV,Mountain West,1629,7
2025,USC,Big Ten,1884,7
2025,Utah,Big 12,1601,7
2025,Utah State,Mountain West,1436,7
2025,UTEP,Conference USA,1229,7
2025,UTSA,American Athletic,1497,7
2025,Vanderbilt,SEC,1762,7
2025,Virginia,ACC,1574,7
2025,Virginia Tech,ACC,1449,7
2025,Wake Forest,ACC,1383,7
2025,Washington,Big Ten,1694,7
2025,Washington State,Pac-12,1289,7
2025,Western Kentucky,Conference USA,1413,7
2025,Western Michigan,Mid-American,1255,7
2025,West Virginia,Big 12,1410,7
2025,Wisconsin,Big Ten,1542,7
2025,Wyoming,Mountain West,1317,7
2025,Air Force,Mountain West,1369,8
2025,Akron,Mid-American,1064,8
2025,Alabama,SEC,1948,8
2025,App State,Sun Belt,1390,8
2025,Arizona,Big 12,1469,8
2025,Arizona State,Big 12,1721,8
2025,Arkansas,SEC,1676,8
2025,Arkansas State,Sun Belt,1247,8
2025,Army,American Athletic,1598,8
2025,Auburn,SEC,1680,8
2025,Ball State,Mid-American,1092,8
2025,Baylor,Big 12,1587,8
2025,Boise State,Mountain West,1599,8
2025,Boston College,ACC,1470,8
2025,Bowling Green,Mid-American,1418,8
2025,Buffalo,Mid-American,1379,8
2025,BYU,Big 12,1716,8
2025,California,ACC,1473,8
2025,Central Michigan,Mid-American,1069,8
2025,Charlotte,American Athletic,1176,8
2025,Cincinnati,Big 12,1498,8
2025,Clemson,ACC,1650,8
2025,Coastal Carolina,Sun Belt,1242,8
2025,Colorado,Big 12,1626,8
2025,Colorado State,Mountain West,1365,8
2025,Delaware,Conference USA,1510,8
2025,Duke,ACC,1484,8
2025,East Carolina,American Athletic,1469,8
2025,Eastern Michigan,Mid-American,1227,8
2025,Florida,SEC,1624,8
2025,Florida Atlantic,American Athletic,1231,8
2025,Florida International,Conference USA,1311,8
2025,Florida State,ACC,1601,8
2025,Fresno State,Mountain West,1516,8
2025,Georgia,SEC,2043,8
2025,Georgia Southern,Sun Belt,1347,8
2025,Georgia State,Sun Belt,1105,8
2025,Georgia Tech,ACC,1589,8
2025,Hawai'i,Mountain West,1244,8
2025,Houston,Big 12,1497,8
2025,Illinois,Big Ten,1563,8
2025,Indiana,Big Ten,2014,8
2025,Iowa,Big Ten,1741,8
2025,Iowa State,Big 12,1608,8
2025,Jacksonville State,Conference USA,1623,8
2025,James Madison,Sun Belt,1647,8
2025,Kansas,Big 12,1684,8
2025,Kansas State,Big 12,1640,8
2025,Kennesaw State,Conference USA,1210,8
2025,Kent State,Mid-American,835,8
2025,Kentucky,SEC,1557,8
2025,Liberty,Conference USA,1431,8
2025,Louisiana,Sun Belt,1360,8
2025,Louisiana Tech,Conference USA,1475,8
2025,Louisville,ACC,1765,8
2025,LSU,SEC,1747,8
2025,Marshall,Sun Belt,1529,8
2025,Maryland,Big Ten,1575,8
2025,Massachusetts,Mid-American,1058,8
2025,Memphis,American Athletic,1660,8
2025,Miami,ACC,1857,8
2025,Miami (OH),Mid-American,1423,8
2025,Michigan,Big Ten,1853,8
2025,Michigan State,Big Ten,1399,8
2025,Middle Tennessee,Conference USA,1167,8
2025,Minnesota,Big Ten,1593,8
2025,Mississippi State,SEC,1506,8
2025,Missouri,SEC,1763,8
2025,Missouri State,Conference USA,1316,8
2025,Navy,American Athletic,1550,8
2025,NC State,ACC,1499,8
2025,Nebraska,Big Ten,1698,8
2025,Nevada,Mountain West,1255,8
2025,New Mexico,Mountain West,1408,8
2025,New Mexico State,Conference USA,1165,8
2025,North Carolina,ACC,1386,8
2025,Northern Illinois,Mid-American,1383,8
2025,North Texas,American Athletic,1602,8
2025,Northwestern,Big Ten,1411,8
2025,Notre Dame,FBS Independents,2160,8
2025,Ohio,Mid-American,1572,8
2025,Ohio State,Big Ten,2010,8
2025,Oklahoma,SEC,1748,8
2025,Oklahoma State,Big 12,1180,8
2025,Old Dominion,Sun Belt,1530,8
2025,Ole Miss,SEC,1992,8
2025,Oregon,Big Ten,2032,8
2025,Oregon State,Pac-12,1266,8
2025,Penn State,Big Ten,2152,8
2025,Pittsburgh,ACC,1506,8
2025,Purdue,Big Ten,1291,8
2025,Rice,American Athletic,1295,8
2025,Rutgers,Big Ten,1575,8
2025,Sam Houston,Conference USA,1218,8
2025,San Diego State,Mountain West,1396,8
2025,San José State,Mountain West,1416,8
2025,SMU,ACC,1694,8
2025,South Alabama,Sun Belt,1462,8
2025,South Carolina,SEC,1637,8
2025,Southern Miss,Sun Belt,1174,8
2025,South Florida,American Athletic,1477,8
2025,Stanford,ACC,1240,8
2025,Syracuse,ACC,1527,8
2025,TCU,Big 12,1730,8
2025,Temple,American Athletic,1192,8
2025,Tennessee,SEC,1861,8
2025,Texas,SEC,1997,8
2025,Texas A&M,SEC,1749,8
2025,Texas State,Sun Belt,1590,8
2025,Texas Tech,Big 12,1757,8
2025,Toledo,Mid-American,1496,8
2025,Troy,Sun Belt,1442,8
2025,Tulane,American Athletic,1568,8
2025,Tulsa,American Athletic,1068,8
2025,UAB,American Athletic,1255,8
2025,UCF,Big 12,1606,8
2025,UCLA,Big Ten,1331,8
2025,UConn,FBS Independents,1439,8
2025,UL Monroe,Sun Belt,1135,8
2025,UNLV,Mountain West,1629,8
2025,USC,Big Ten,1884,8
2025,Utah,Big 12,1601,8
2025,Utah State,Mountain West,1436,8
2025,UTEP,Conference USA,1229,8
2025,UTSA,American Athletic,1497,8
2025,Vanderbilt,SEC,1762,8
2025,Virginia,ACC,1574,8
2025,Virginia Tech,ACC,1449,8
2025,Wake Forest,ACC,1383,8
2025,Washington,Big Ten,1694,8
2025,Washington State,Pac-12,1289,8
2025,Western Kentucky,Conference USA,1413,8
2025,Western Michigan,Mid-American,1255,8
2025,West Virginia,Big 12,1410,8
2025,Wisconsin,Big Ten,1542,8
2025,Wyoming,Mountain West,1317,8
2025,Air Force,Mountain West,1369,9
2025,Akron,Mid-American,1064,9
2025,Alabama,SEC,1948,9
2025,App State,Sun Belt,1390,9
2025,Arizona,Big 12,1469,9
2025,Arizona State,Big 12,1721,9
2025,Arkansas,SEC,1676,9
2025,Arkansas State,Sun Belt,1247,9
2025,Army,American Athletic,1598,9
2025,Auburn,SEC,1680,9
2025,Ball State,Mid-American,1092,9
2025,Baylor,Big 12,1587,9
2025,Boise State,Mountain West,1599,9
2025,Boston College,ACC,1470,9
2025,Bowling Green,Mid-American,1418,9
2025,Buffalo,Mid-American,1379,9
2025,BYU,Big 12,1716,9
2025,California,ACC,1473,9
2025,Central Michigan,Mid-American,1069,9
2025,Charlotte,American Athletic,1176,9
2025,Cincinnati,Big 12,1498,9
2025,Clemson,ACC,1650,9
2025,Coastal Carolina,Sun Belt,1242,9
2025,Colorado,Big 12,1626,9
2025,Colorado State,Mountain West,1365,9
2025,Delaware,Conference USA,1510,9
2025,Duke,ACC,1484,9
2025,East Carolina,American Athletic,1469,9
2025,Eastern Michigan,Mid-American,1227,9
2025,Florida,SEC,1624,9
2025,Florida Atlantic,American Athletic,1231,9
2025,Florida International,Conference USA,1311,9
2025,Florida State,ACC,1601,9
2025,Fresno State,Mountain West,1516,9
2025,Georgia,SEC,2043,9
2025,Georgia Southern,Sun Belt,1347,9
2025,Georgia State,Sun Belt,1105,9
2025,Georgia Tech,ACC,1589,9
2025,Hawai'i,Mountain West,1244,9
2025,Houston,Big 12,1497,9
2025,Illinois,Big Ten,1563,9
2025,Indiana,Big Ten,2014,9
2025,Iowa,Big Ten,1741,9
2025,Iowa State,Big 12,1608,9
2025,Jacksonville State,Conference USA,1623,9
2025,James Madison,Sun Belt,1647,9
2025,Kansas,Big 12,1684,9
2025,Kansas State,Big 12,1640,9
2025,Kennesaw State,Conference USA,1210,9
2025,Kent State,Mid-American,835,9
2025,Kentucky,SEC,1557,9
2025,Liberty,Conference USA,1431,9
2025,Louisiana,Sun Belt,1360,9
2025,Louisiana Tech,Conference USA,1475,9
2025,Louisville,ACC,1765,9
2025,LSU,SEC,1747,9
2025,Marshall,Sun Belt,1529,9
2025,Maryland,Big Ten,1575,9
2025,Massachusetts,Mid-American,1058,9
2025,Memphis,American Athletic,1660,9
2025,Miami,ACC,1857,9
2025,Miami (OH),Mid-American,1423,9
2025,Michigan,Big Ten,1853,9
2025,Michigan State,Big Ten,1399,9
2025,Middle Tennessee,Conference USA,1167,9
2025,Minnesota,Big Ten,1593,9
2025,Mississippi State,SEC,1506,9
2025,Missouri,SEC,1763,9
2025,Missouri State,Conference USA,1316,9
2025,Navy,American Athletic,1550,9
2025,NC State,ACC,1499,9
2025,Nebraska,Big Ten,1698,9
2025,Nevada,Mountain West,1255,9
2025,New Mexico,Mountain West,1408,9
2025,New Mexico State,Conference USA,1165,9
2025,North Carolina,ACC,1386,9
2025,Northern Illinois,Mid-American,1383,9
2025,North Texas,American Athletic,1602,9
2025,Northwestern,Big Ten,1411,9
2025,Notre Dame,FBS Independents,2160,9
2025,Ohio,Mid-American,1572,9
2025,Ohio State,Big Ten,2010,9
2025,Oklahoma,SEC,1748,9
2025,Oklahoma State,Big 12,1180,9
2025,Old Dominion,Sun Belt,1530,9
2025,Ole Miss,SEC,1992,9
2025,Oregon,Big Ten,2032,9
2025,Oregon State,Pac-12,1266,9
2025,Penn State,Big Ten,2152,9
2025,Pittsburgh,ACC,1506,9
2025,Purdue,Big Ten,1291,9
2025,Rice,American Athletic,1295,9
2025,Rutgers,Big Ten,1575,9
2025,Sam Houston,Conference USA,1218,9
2025,San Diego State,Mountain West,1396,9
2025,San José State,Mountain West,1416,9
2025,SMU,ACC,1694,9
2025,South Alabama,Sun Belt,1462,9
2025,South Carolina,SEC,1637,9
2025,Southern Miss,Sun Belt,1174,9
2025,South Florida,American Athletic,1477,9
2025,Stanford,ACC,1240,9
2025,Syracuse,ACC,1527,9
2025,TCU,Big 12,1730,9
2025,Temple,American Athletic,1192,9
2025,Tennessee,SEC,1861,9
2025,Texas,SEC,1997,9
2025,Texas A&M,SEC,1749,9
2025,Texas State,Sun Belt,1590,9
2025,Texas Tech,Big 12,1757,9
2025,Toledo,Mid-American,1496,9
2025,Troy,Sun Belt,1442,9
2025,Tulane,American Athletic,1568,9
2025,Tulsa,American Athletic,1068,9
2025,UAB,American Athletic,1255,9
2025,UCF,Big 12,1606,9
2025,UCLA,Big Ten,1331,9
2025,UConn,FBS Independents,1439,9
2025,UL Monroe,Sun Belt,1135,9
2025,UNLV,Mountain West,1629,9
2025,USC,Big Ten,1884,9
2025,Utah,Big 12,1601,9
2025,Utah State,Mountain West,1436,9
2025,UTEP,Conference USA,1229,9
2025,UTSA,American Athletic,1497,9
2025,Vanderbilt,SEC,1762,9
2025,Virginia,ACC,1574,9
2025,Virginia Tech,ACC,1449,9
2025,Wake Forest,ACC,1383,9
2025,Washington,Big Ten,1694,9
2025,Washington State,Pac-12,1289,9
2025,Western Kentucky,Conference USA,1413,9
2025,Western Michigan,Mid-American,1255,9
2025,West Virginia,Big 12,1410,9
2025,Wisconsin,Big Ten,1542,9
2025,Wyoming,Mountain West,1317,9
2025,Air Force,Mountain West,1369,10
2025,Akron,Mid-American,1064,10
2025,Alabama,SEC,1948,10
2025,App State,Sun Belt,1390,10
2025,Arizona,Big 12,1469,10
2025,Arizona State,Big 12,1721,10
2025,Arkansas,SEC,1676,10
2025,Arkansas State,Sun Belt,1247,10
2025,Army,American Athletic,1598,10
2025,Auburn,SEC,1680,10
2025,Ball State,Mid-American,1092,10
2025,Baylor,Big 12,1587,10
2025,Boise State,Mountain West,1599,10
2025,Boston College,ACC,1470,10
2025,Bowling Green,Mid-American,1418,10
2025,Buffalo,Mid-American,1379,10
2025,BYU,Big 12,1716,10
2025,California,ACC,1473,10
2025,Central Michigan,Mid-American,1069,10
2025,Charlotte,American Athletic,1176,10
2025,Cincinnati,Big 12,1498,10
2025,Clemson,ACC,1650,10
2025,Coastal Carolina,Sun Belt,1242,10
2025,Colorado,Big 12,1626,10
2025,Colorado State,Mountain West,1365,10
2025,Delaware,Conference USA,1510,10
2025,Duke,ACC,1484,10
2025,East Carolina,American Athletic,1469,10
2025,Eastern Michigan,Mid-American,1227,10
2025,Florida,SEC,1624,10
2025,Florida Atlantic,American Athletic,1231,10
2025,Florida International,Conference USA,1311,10
2025,Florida State,ACC,1601,10
2025,Fresno State,Mountain West,1516,10
2025,Georgia,SEC,2043,10
2025,Georgia Southern,Sun Belt,1347,10
2025,Georgia State,Sun Belt,1105,10
2025,Georgia Tech,ACC,1589,10
2025,Hawai'i,Mountain West,1244,10
2025,Houston,Big 12,1497,10
2025,Illinois,Big Ten,1563,10
2025,Indiana,Big Ten,2014,10
2025,Iowa,Big Ten,1741,10
2025,Iowa State,Big 12,1608,10
2025,Jacksonville State,Conference USA,1623,10
2025,James Madison,Sun Belt,1647,10
2025,Kansas,Big 12,1684,10
2025,Kansas State,Big 12,1640,10
2025,Kennesaw State,Conference USA,1210,10
2025,Kent State,Mid-American,835,10
2025,Kentucky,SEC,1557,10
2025,Liberty,Conference USA,1431,10
2025,Louisiana,Sun Belt,1360,10
2025,Louisiana Tech,Conference USA,1475,10
2025,Louisville,ACC,1765,10
2025,LSU,SEC,1747,10
2025,Marshall,Sun Belt,1529,10
2025,Maryland,Big Ten,1575,10
2025,Massachusetts,Mid-American,1058,10
2025,Memphis,American Athletic,1660,10
2025,Miami,ACC,1857,10
2025,Miami (OH),Mid-American,1423,10
2025,Michigan,Big Ten,1853,10
2025,Michigan State,Big Ten,1399,10
2025,Middle Tennessee,Conference USA,1167,10
2025,Minnesota,Big Ten,1593,10
2025,Mississippi State,SEC,1506,10
2025,Missouri,SEC,1763,10
2025,Missouri State,Conference USA,1316,10
2025,Navy,American Athletic,1550,10
2025,NC State,ACC,1499,10
2025,Nebraska,Big Ten,1698,10
2025,Nevada,Mountain West,1255,10
2025,New Mexico,Mountain West,1408,10
2025,New Mexico State,Conference USA,1165,10
2025,North Carolina,ACC,1386,10
2025,Northern Illinois,Mid-American,1383,10
2025,North Texas,American Athletic,1602,10
2025,Northwestern,Big Ten,1411,10
2025,Notre Dame,FBS Independents,2160,10
2025,Ohio,Mid-American,1572,10
2025,Ohio State,Big Ten,2010,10
2025,Oklahoma,SEC,1748,10
2025,Oklahoma State,Big 12,1180,10
2025,Old Dominion,Sun Belt,1530,10
2025,Ole Miss,SEC,1992,10
2025,Oregon,Big Ten,2032,10
2025,Oregon State,Pac-12,1266,10
2025,Penn State,Big Ten,2152,10
2025,Pittsburgh,ACC,1506,10
2025,Purdue,Big Ten,1291,10
2025,Rice,American Athletic,1295,10
2025,Rutgers,Big Ten,1575,10
2025,Sam Houston,Conference USA,1218,10
2025,San Diego State,Mountain West,1396,10
2025,San José State,Mountain West,1416,10
2025,SMU,ACC,1694,10
2025,South Alabama,Sun Belt,1462,10
2025,South Carolina,SEC,1637,10
2025,Southern Miss,Sun Belt,1174,10
2025,South Florida,American Athletic,1477,10
2025,Stanford,ACC,1240,10
2025,Syracuse,ACC,1527,10
2025,TCU,Big 12,1730,10
2025,Temple,American Athletic,1192,10
2025,Tennessee,SEC,1861,10
2025,Texas,SEC,1997,10
2025,Texas A&M,SEC,1749,10
2025,Texas State,Sun Belt,1590,10
2025,Texas Tech,Big 12,1757,10
2025,Toledo,Mid-American,1496,10
2025,Troy,Sun Belt,1442,10
2025,Tulane,American Athletic,1568,10
2025,Tulsa,American Athletic,1068,10
2025,UAB,American Athletic,1255,10
2025,UCF,Big 12,1606,10
2025,UCLA,Big Ten,1331,10
2025,UConn,FBS Independents,1439,10
2025,UL Monroe,Sun Belt,1135,10
2025,UNLV,Mountain West,1629,10
2025,USC,Big Ten,1884,10
2025,Utah,Big 12,1601,10
2025,Utah State,Mountain West,1436,10
2025,UTEP,Conference USA,1229,10
2025,UTSA,American Athletic,1497,10
2025,Vanderbilt,SEC,1762,10
2025,Virginia,ACC,1574,10
2025,Virginia Tech,ACC,1449,10
2025,Wake Forest,ACC,1383,10
2025,Washington,Big Ten,1694,10
2025,Washington State,Pac-12,1289,10
2025,Western Kentucky,Conference USA,1413,10
2025,Western Michigan,Mid-American,1255,10
2025,West Virginia,Big 12,1410,10
2025,Wisconsin,Big Ten,1542,10
2025,Wyoming,Mountain West,1317,10
2025,Air Force,Mountain West,1369,11
2025,Akron,Mid-American,1064,11
2025,Alabama,SEC,1948,11
2025,App State,Sun Belt,1390,11
2025,Arizona,Big 12,1469,11
2025,Arizona State,Big 12,1721,11
2025,Arkansas,SEC,1676,11
2025,Arkansas State,Sun Belt,1247,11
2025,Army,American Athletic,1598,11
2025,Auburn,SEC,1680,11
2025,Ball State,Mid-American,1092,11
2025,Baylor,Big 12,1587,11
2025,Boise State,Mountain West,1599,11
2025,Boston College,ACC,1470,11
2025,Bowling Green,Mid-American,1418,11
2025,Buffalo,Mid-American,1379,11
2025,BYU,Big 12,1716,11
2025,California,ACC,1473,11
2025,Central Michigan,Mid-American,1069,11
2025,Charlotte,American Athletic,1176,11
2025,Cincinnati,Big 12,1498,11
2025,Clemson,ACC,1650,11
2025,Coastal Carolina,Sun Belt,1242,11
2025,Colorado,Big 12,1626,11
2025,Colorado State,Mountain West,1365,11
2025,Delaware,Conference USA,1510,11
2025,Duke,ACC,1484,11
2025,East Carolina,American Athletic,1469,11
2025,Eastern Michigan,Mid-American,1227,11
2025,Florida,SEC,1624,11
2025,Florida Atlantic,American Athletic,1231,11
2025,Florida International,Conference USA,1311,11
2025,Florida State,ACC,1601,11
2025,Fresno State,Mountain West,1516,11
2025,Georgia,SEC,2043,11
2025,Georgia Southern,Sun Belt,1347,11
2025,Georgia State,Sun Belt,1105,11
2025,Georgia Tech,ACC,1589,11
2025,Hawai'i,Mountain West,1244,11
2025,Houston,Big 12,1497,11
2025,Illinois,Big Ten,1563,11
2025,Indiana,Big Ten,2014,11
2025,Iowa,Big Ten,1741,11
2025,Iowa State,Big 12,1608,11
2025,Jacksonville State,Conference USA,1623,11
2025,James Madison,Sun Belt,1647,11
2025,Kansas,Big 12,1684,11
2025,Kansas State,Big 12,1640,11
2025,Kennesaw State,Conference USA,1210,11
2025,Kent State,Mid-American,835,11
2025,Kentucky,SEC,1557,11
2025,Liberty,Conference USA,1431,11
2025,Louisiana,Sun Belt,1360,11
2025,Louisiana Tech,Conference USA,1475,11
2025,Louisville,ACC,1765,11
2025,LSU,SEC,1747,11
2025,Marshall,Sun Belt,1529,11
2025,Maryland,Big Ten,1575,11
2025,Massachusetts,Mid-American,1058,11
2025,Memphis,American Athletic,1660,11
2025,Miami,ACC,1857,11
2025,Miami (OH),Mid-American,1423,11
2025,Michigan,Big Ten,1853,11
2025,Michigan State,Big Ten,1399,11
2025,Middle Tennessee,Conference USA,1167,11
2025,Minnesota,Big Ten,1593,11
2025,Mississippi State,SEC,1506,11
2025,Missouri,SEC,1763,11
2025,Missouri State,Conference USA,1316,11
2025,Navy,American Athletic,1550,11
2025,NC State,ACC,1499,11
2025,Nebraska,Big Ten,1698,11
2025,Nevada,Mountain West,1255,11
2025,New Mexico,Mountain West,1408,11
2025,New Mexico State,Conference USA,1165,11
2025,North Carolina,ACC,1386,11
2025,Northern Illinois,Mid-American,1383,11
2025,North Texas,American Athletic,1602,11
2025,Northwestern,Big Ten,1411,11
2025,Notre Dame,FBS Independents,2160,11
2025,Ohio,Mid-American,1572,11
2025,Ohio State,Big Ten,2010,11
2025,Oklahoma,SEC,1748,11
2025,Oklahoma State,Big 12,1180,11
2025,Old Dominion,Sun Belt,1530,11
2025,Ole Miss,SEC,1992,11
2025,Oregon,Big Ten,2032,11
2025,Oregon State,Pac-12,1266,11
2025,Penn State,Big Ten,2152,11
2025,Pittsburgh,ACC,1506,11
2025,Purdue,Big Ten,1291,11
2025,Rice,American Athletic,1295,11
2025,Rutgers,Big Ten,1575,11
2025,Sam Houston,Conference USA,1218,11
2025,San Diego State,Mountain West,1396,11
2025,San José State,Mountain West,1416,11
