year,team,conference,elo,week
2025,Kennesaw State,Conference USA,1213,6
2025,Kent State,Mid-American,859,6
2025,Kentucky,SEC,1557,6
2025,Liberty,Conference USA,1442,6
2025,Louisiana,Sun Belt,1364,6
2025,Louisiana Tech,Conference USA,1468,6
2025,Louisville,ACC,1755,6
2025,LSU,SEC,1747,6
2025,Marshall,Sun Belt,1511,6
2025,Maryland,Big Ten,1574,6
2025,Massachusetts,Mid-American,1058,6
2025,Memphis,American Athletic,1659,6
2025,Miami,ACC,1852,6
2025,Miami (OH),Mid-American,1430,6
2025,Michigan,Big Ten,1848,6
2025,Michigan State,Big Ten,1414,6
2025,Middle Tennessee,Conference USA,1185,6
2025,Minnesota,Big Ten,1593,6
2025,Mississippi State,SEC,1512,6
2025,Missouri,SEC,1762,6
2025,Missouri State,Conference USA,1316,6
2025,Navy,American Athletic,1550,6
2025,NC State,ACC,1494,6
2025,Nebraska,Big Ten,1703,6
2025,Nevada,Mountain West,1257,6
2025,New Mexico,Mountain West,1408,6
2025,New Mexico State,Conference USA,1165,6
2025,North Carolina,ACC,1388,6
2025,Northern Illinois,Mid-American,1377,6
2025,North Texas,American Athletic,1601,6
2025,Northwestern,Big Ten,1411,6
2025,Notre Dame,FBS Independents,2126,6
2025,Ohio,Mid-American,1572,6
2025,Ohio State,Big Ten,2010,6
2025,Oklahoma,SEC,1748,6
2025,Oklahoma State,Big 12,1176,6
2025,Old Dominion,Sun Belt,1530,6
2025,Ole Miss,SEC,1981,6
2025,Oregon,Big Ten,2001,6
2025,Oregon State,Pac-12,1297,6
2025,Penn State,Big Ten,2152,6
2025,Pittsburgh,ACC,1506,6
2025,Purdue,Big Ten,1325,6
2025,Rice,American Athletic,1288,6
2025,Rutgers,Big Ten,1583,6
2025,Sam Houston,Conference USA,1243,6
2025,San Diego State,Mountain West,1422,6
2025,San José State,Mountain West,1416,6
2025,SMU,ACC,1691,6
2025,South Alabama,Sun Belt,1445,6
2025,South Carolina,SEC,1638,6
2025,Southern Miss,Sun Belt,1181,6
2025,South Florida,American Athletic,1477,6
2025,Stanford,ACC,1249,6
2025,Syracuse,ACC,1535,6
2025,TCU,Big 12,1733,6
2025,Temple,American Athletic,1205,6
2025,Tennessee,SEC,1838,6
2025,Texas,SEC,1972,6
2025,Texas A&M,SEC,1749,6
2025,Texas State,Sun Belt,1590,6
2025,Texas Tech,Big 12,1751,6
2025,Toledo,Mid-American,1497,6
2025,Troy,Sun Belt,1438,6
2025,Tulane,American Athletic,1579,6
2025,Tulsa,American Athletic,1072,6
2025,UAB,American Athletic,1278,6
2025,UCF,Big 12,1604,6
2025,UCLA,Big Ten,1331,6
2025,UConn,FBS Independents,1436,6
2025,UL Monroe,Sun Belt,1137,6
2025,UNLV,Mountain West,1622,6
2025,USC,Big Ten,1869,6
2025,Utah,Big 12,1607,6
2025,Utah State,Mountain West,1436,6
2025,UTEP,Conference USA,1227,6
2025,UTSA,American Athletic,1494,6
2025,Vanderbilt,SEC,1741,6
2025,Virginia,ACC,1565,6
2025,Virginia Tech,ACC,1449,6
2025,Wake Forest,ACC,1383,6
2025,Washington,Big Ten,1676,6
2025,Washington State,Pac-12,1307,6
2025,Western Kentucky,Conference USA,1411,6
2025,Western Michigan,Mid-American,1254,6
2025,West Virginia,Big 12,1414,6
2025,Wisconsin,Big Ten,1543,6
2025,Wyoming,Mountain West,1326,6
2025,Air Force,Mountain West,1381,7
2025,Akron,Mid-American,1064,7
2025,Alabama,SEC,1948,7
2025,App State,Sun Belt,1390,7
2025,Arizona,Big 12,1469,7
2025,Arizona State,Big 12,1721,7
2025,Arkansas,SEC,1677,7
2025,Arkansas State,Sun Belt,1244,7
2025,Army,American Athletic,1599,7
2025,Auburn,SEC,1680,7
2025,Ball State,Mid-American,1095,7
2025,Baylor,Big 12,1587,7
2025,Boise State,Mountain West,1587,7
2025,Boston College,ACC,1470,7
2025,Bowling Green,Mid-American,1428,7
2025,Buffalo,Mid-American,1383,7
2025,BYU,Big 12,1703,7
2025,California,ACC,1447,7
2025,Central Michigan,Mid-American,1069,7
2025,Charlotte,American Athletic,1183,7
2025,Cincinnati,Big 12,1498,7
2025,Clemson,ACC,1642,7
2025,Coastal Carolina,Sun Belt,1259,7
2025,Colorado,Big 12,1617,7
2025,Colorado State,Mountain West,1368,7
2025,Delaware,Conference USA,1501,7
2025,Duke,ACC,1489,7
2025,East Carolina,American Athletic,1482,7
2025,Eastern Michigan,Mid-American,1223,7
2025,Florida,SEC,1629,7
2025,Florida Atlantic,American Athletic,1231,7
2025,Florida International,Conference USA,1320,7
2025,Florida State,ACC,1577,7
2025,Fresno State,Mountain West,1510,7
2025,Georgia,SEC,2043,7
2025,Georgia Southern,Sun Belt,1347,7
2025,Georgia State,Sun Belt,1126,7
2025,Georgia Tech,ACC,1576,7
2025,Hawai'i,Mountain West,1250,7
2025,Houston,Big 12,1497,7
2025,Illinois,Big Ten,1567,7
2025,Indiana,Big Ten,2010,7
2025,Iowa,Big Ten,1733,7
2025,Iowa State,Big 12,1608,7
2025,Jacksonville State,Conference USA,1623,7
2025,James Madison,Sun Belt,1636,7
2025,Kansas,Big 12,1680,7
2025,Kansas State,Big 12,1640,7
2025,Kennesaw State,Conference USA,1213,7
2025,Kent State,Mid-American,859,7
2025,Kentucky,SEC,1557,7
2025,Liberty,Conference USA,1442,7
2025,Louisiana,Sun Belt,1364,7
2025,Louisiana Tech,Conference USA,1468,7
2025,Louisville,ACC,1755,7
2025,LSU,SEC,1747,7
2025,Marshall,Sun Belt,1511,7
2025,Maryland,Big Ten,1574,7
2025,Massachusetts,Mid-American,1058,7
2025,Memphis,American Athletic,1659,7
2025,Miami,ACC,1852,7
2025,Miami (OH),Mid-American,1430,7
2025,Michigan,Big Ten,1848,7
2025,Michigan State,Big Ten,1414,7
2025,Middle Tennessee,Conference USA,1185,7
2025,Minnesota,Big Ten,1593,7
2025,Mississippi State,SEC,1512,7
2025,Missouri,SEC,1762,7
2025,Missouri State,Conference USA,1316,7
2025,Navy,American Athletic,1550,7
2025,NC State,ACC,1494,7
2025,Nebraska,Big Ten,1703,7
2025,Nevada,Mountain West,1257,7
2025,New Mexico,Mountain West,1408,7
2025,New Mexico State,Conference USA,1165,7
2025,North Carolina,ACC,1388,7
2025,Northern Illinois,Mid-American,1377,7
2025,North Texas,American Athletic,1601,7
2025,Northwestern,Big Ten,1411,7
2025,Notre Dame,FBS Independents,2126,7
2025,Ohio,Mid-American,1572,7
2025,Ohio State,Big Ten,2010,7
2025,Oklahoma,SEC,1748,7
2025,Oklahoma State,Big 12,1176,7
2025,Old Dominion,Sun Belt,1530,7
2025,Ole Miss,SEC,1981,7
2025,Oregon,Big Ten,2001,7
2025,Oregon State,Pac-12,1297,7
2025,Penn State,Big Ten,2152,7
2025,Pittsburgh,ACC,1506,7
2025,Purdue,Big Ten,1325,7
2025,Rice,American Athletic,1288,7
2025,Rutgers,Big Ten,1583,7
2025,Sam Houston,Conference USA,1243,7
2025,San Diego State,Mountain West,1422,7
2025,San José State,Mountain West,1416,7
2025,SMU,ACC,1691,7
2025,South Alabama,Sun Belt,1445,7
2025,South Carolina,SEC,1638,7
2025,Southern Miss,Sun Belt,1181,7
2025,South Florida,American Athletic,1477,7
2025,Stanford,ACC,1249,7
2025,Syracuse,ACC,1535,7
2025,TCU,Big 12,1733,7
2025,Temple,American Athletic,1205,7
2025,Tennessee,SEC,1838,7
2025,Texas,SEC,1972,7
2025,Texas A&M,SEC,1749,7
2025,Texas State,Sun Belt,1590,7
2025,Texas Tech,Big 12,1751,7
2025,Toledo,Mid-American,1497,7
2025,Troy,Sun Belt,1438,7
2025,Tulane,American Athletic,1579,7
2025,Tulsa,American Athletic,1072,7
2025,UAB,American Athletic,1278,7
2025,UCF,Big 12,1604,7
2025,UCLA,Big Ten,1331,7
2025,UConn,FBS Independents,1436,7
2025,UL Monroe,Sun Belt,1137,7
2025,UNLV,Mountain West,1622,7
2025,USC,Big Ten,1869,7
2025,Utah,Big 12,1607,7
2025,Utah State,Mountain West,1436,7
2025,UTEP,Conference USA,1227,7
2025,UTSA,American Athletic,1494,7
2025,Vanderbilt,SEC,1741,7
2025,Virginia,ACC,1565,7
2025,Virginia Tech,ACC,1449,7
2025,Wake Forest,ACC,1383,7
2025,Washington,Big Ten,1676,7
2025,Washington State,Pac-12,1307,7
2025,Western Kentucky,Conference USA,1411,7
2025,Western Michigan,Mid-American,1254,7
2025,West Virginia,Big 12,1414,7
2025,Wisconsin,Big Ten,1543,7
2025,Wyoming,Mountain West,1326,7
2025,Air Force,Mountain West,1381,8
2025,Akron,Mid-American,1064,8
2025,Alabama,SEC,1948,8
2025,App State,Sun Belt,1390,8
2025,Arizona,Big 12,1469,8
2025,Arizona State,Big 12,1721,8
2025,Arkansas,SEC,1677,8
2025,Arkansas State,Sun Belt,1244,8
2025,Army,American Athletic,1599,8
2025,Auburn,SEC,1680,8
2025,Ball State,Mid-American,1095,8
2025,Baylor,Big 12,1587,8
2025,Boise State,Mountain West,1587,8
2025,Boston College,ACC,1470,8
2025,Bowling Green,Mid-American,1428,8
2025,Buffalo,Mid-American,1383,8
2025,BYU,Big 12,1703,8
2025,California,ACC,1447,8
2025,Central Michigan,Mid-American,1069,8
2025,Charlotte,American Athletic,1183,8
2025,Cincinnati,Big 12,1498,8
2025,Clemson,ACC,1642,8
2025,Coastal Carolina,Sun Belt,1259,8
2025,Colorado,Big 12,1617,8
2025,Colorado State,Mountain West,1368,8
2025,Delaware,Conference USA,1501,8
2025,Duke,ACC,1489,8
2025,East Carolina,American Athletic,1482,8
2025,Eastern Michigan,Mid-American,1223,8
2025,Florida,SEC,1629,8
2025,Florida Atlantic,American Athletic,1231,8
2025,Florida International,Conference USA,1320,8
2025,Florida State,ACC,1577,8
2025,Fresno State,Mountain West,1510,8
2025,Georgia,SEC,2043,8
2025,Georgia Southern,Sun Belt,1347,8
2025,Georgia State,Sun Belt,1126,8
2025,Georgia Tech,ACC,1576,8
2025,Hawai'i,Mountain West,1250,8
2025,Houston,Big 12,1497,8
2025,Illinois,Big Ten,1567,8
2025,Indiana,Big Ten,2010,8
2025,Iowa,Big Ten,1733,8
2025,Iowa State,Big 12,1608,8
2025,Jacksonville State,Conference USA,1623,8
2025,James Madison,Sun Belt,1636,8
2025,Kansas,Big 12,1680,8
2025,Kansas State,Big 12,1640,8
2025,Kennesaw State,Conference USA,1213,8
2025,Kent State,Mid-American,859,8
2025,Kentucky,SEC,1557,8
2025,Liberty,Conference USA,1442,8
2025,Louisiana,Sun Belt,1364,8
2025,Louisiana Tech,Conference USA,1468,8
2025,Louisville,ACC,1755,8
2025,LSU,SEC,1747,8
2025,Marshall,Sun Belt,1511,8
2025,Maryland,Big Ten,1574,8
2025,Massachusetts,Mid-American,1058,8
2025,Memphis,American Athletic,1659,8
2025,Miami,ACC,1852,8
2025,Miami (OH),Mid-American,1430,8
2025,Michigan,Big Ten,1848,8
2025,Michigan State,Big Ten,1414,8
2025,Middle Tennessee,Conference USA,1185,8
2025,Minnesota,Big Ten,1593,8
2025,Mississippi State,SEC,1512,8
2025,Missouri,SEC,1762,8
2025,Missouri State,Conference USA,1316,8
2025,Navy,American Athletic,1550,8
2025,NC State,ACC,1494,8
2025,Nebraska,Big Ten,1703,8
2025,Nevada,Mountain West,1257,8
2025,New Mexico,Mountain West,1408,8
2025,New Mexico State,Conference USA,1165,8
2025,North Carolina,ACC,1388,8
2025,Northern Illinois,Mid-American,1377,8
2025,North Texas,American Athletic,1601,8
2025,Northwestern,Big Ten,1411,8
2025,Notre Dame,FBS Independents,2126,8
2025,Ohio,Mid-American,1572,8
2025,Ohio State,Big Ten,2010,8
2025,Oklahoma,SEC,1748,8
2025,Oklahoma State,Big 12,1176,8
2025,Old Dominion,Sun Belt,1530,8
2025,Ole Miss,SEC,1981,8
2025,Oregon,Big Ten,2001,8
2025,Oregon State,Pac-12,1297,8
2025,Penn State,Big Ten,2152,8
2025,Pittsburgh,ACC,1506,8
2025,Purdue,Big Ten,1325,8
2025,Rice,American Athletic,1288,8
2025,Rutgers,Big Ten,1583,8
2025,Sam Houston,Conference USA,1243,8
2025,San Diego State,Mountain West,1422,8
2025,San José State,Mountain West,1416,8
2025,SMU,ACC,1691,8
2025,South Alabama,Sun Belt,1445,8
2025,South Carolina,SEC,1638,8
2025,Southern Miss,Sun Belt,1181,8
2025,South Florida,American Athletic,1477,8
2025,Stanford,ACC,1249,8
2025,Syracuse,ACC,1535,8
2025,TCU,Big 12,1733,8
2025,Temple,American Athletic,1205,8
2025,Tennessee,SEC,1838,8
2025,Texas,SEC,1972,8
2025,Texas A&M,SEC,1749,8
2025,Texas State,Sun Belt,1590,8
2025,Texas Tech,Big 12,1751,8
2025,Toledo,Mid-American,1497,8
2025,Troy,Sun Belt,1438,8
2025,Tulane,American Athletic,1579,8
2025,Tulsa,American Athletic,1072,8
2025,UAB,American Athletic,1278,8
2025,UCF,Big 12,1604,8
2025,UCLA,Big Ten,1331,8
2025,UConn,FBS Independents,1436,8
2025,UL Monroe,Sun Belt,1137,8
2025,UNLV,Mountain West,1622,8
2025,USC,Big Ten,1869,8
2025,Utah,Big 12,1607,8
2025,Utah State,Mountain West,1436,8
2025,UTEP,Conference USA,1227,8
2025,UTSA,American Athletic,1494,8
2025,Vanderbilt,SEC,1741,8
2025,Virginia,ACC,1565,8
2025,Virginia Tech,ACC,1449,8
2025,Wake Forest,ACC,1383,8
2025,Washington,Big Ten,1676,8
2025,Washington State,Pac-12,1307,8
2025,Western Kentucky,Conference USA,1411,8
2025,Western Michigan,Mid-American,1254,8
2025,West Virginia,Big 12,1414,8
2025,Wisconsin,Big Ten,1543,8
2025,Wyoming,Mountain West,1326,8
2025,Air Force,Mountain West,1381,9
2025,Akron,Mid-American,1064,9
2025,Alabama,SEC,1948,9
2025,App State,Sun Belt,1390,9
2025,Arizona,Big 12,1469,9
2025,Arizona State,Big 12,1721,9
2025,Arkansas,SEC,1677,9
2025,Arkansas State,Sun Belt,1244,9
2025,Army,American Athletic,1599,9
2025,Auburn,SEC,1680,9
2025,Ball State,Mid-American,1095,9
2025,Baylor,Big 12,1587,9
2025,Boise State,Mountain West,1587,9
2025,Boston College,ACC,1470,9
2025,Bowling Green,Mid-American,1428,9
2025,Buffalo,Mid-American,1383,9
2025,BYU,Big 12,1703,9
2025,California,ACC,1447,9
2025,Central Michigan,Mid-American,1069,9
2025,Charlotte,American Athletic,1183,9
2025,Cincinnati,Big 12,1498,9
2025,Clemson,ACC,1642,9
2025,Coastal Carolina,Sun Belt,1259,9
2025,Colorado,Big 12,1617,9
2025,Colorado State,Mountain West,1368,9
2025,Delaware,Conference USA,1501,9
2025,Duke,ACC,1489,9
2025,East Carolina,American Athletic,1482,9
2025,Eastern Michigan,Mid-American,1223,9
2025,Florida,SEC,1629,9
2025,Florida Atlantic,American Athletic,1231,9
2025,Florida International,Conference USA,1320,9
2025,Florida State,ACC,1577,9
2025,Fresno State,Mountain West,1510,9
2025,Georgia,SEC,2043,9
2025,Georgia Southern,Sun Belt,1347,9
2025,Georgia State,Sun Belt,1126,9
2025,Georgia Tech,ACC,1576,9
2025,Hawai'i,Mountain West,1250,9
2025,Houston,Big 12,1497,9
2025,Illinois,Big Ten,1567,9
2025,Indiana,Big Ten,2010,9
2025,Iowa,Big Ten,1733,9
2025,Iowa State,Big 12,1608,9
2025,Jacksonville State,Conference USA,1623,9
2025,James Madison,Sun Belt,1636,9
2025,Kansas,Big 12,1680,9
2025,Kansas State,Big 12,1640,9
2025,Kennesaw State,Conference USA,1213,9
2025,Kent State,Mid-American,859,9
2025,Kentucky,SEC,1557,9
2025,Liberty,Conference USA,1442,9
2025,Louisiana,Sun Belt,1364,9
2025,Louisiana Tech,Conference USA,1468,9
2025,Louisville,ACC,1755,9
2025,LSU,SEC,1747,9
2025,Marshall,Sun Belt,1511,9
2025,Maryland,Big Ten,1574,9
2025,Massachusetts,Mid-American,1058,9
2025,Memphis,American Athletic,1659,9
2025,Miami,ACC,1852,9
2025,Miami (OH),Mid-American,1430,9
2025,Michigan,Big Ten,1848,9
2025,Michigan State,Big Ten,1414,9
2025,Middle Tennessee,Conference USA,1185,9
2025,Minnesota,Big Ten,1593,9
2025,Mississippi State,SEC,1512,9
2025,Missouri,SEC,1762,9
2025,Missouri State,Conference USA,1316,9
2025,Navy,American Athletic,1550,9
2025,NC State,ACC,1494,9
2025,Nebraska,Big Ten,1703,9
2025,Nevada,Mountain West,1257,9
2025,New Mexico,Mountain West,1408,9
2025,New Mexico State,Conference USA,1165,9
2025,North Carolina,ACC,1388,9
2025,Northern Illinois,Mid-American,1377,9
2025,North Texas,American Athletic,1601,9
2025,Northwestern,Big Ten,1411,9
2025,Notre Dame,FBS Independents,2126,9
2025,Ohio,Mid-American,1572,9
2025,Ohio State,Big Ten,2010,9
2025,Oklahoma,SEC,1748,9
2025,Oklahoma State,Big 12,1176,9
2025,Old Dominion,Sun Belt,1530,9
2025,Ole Miss,SEC,1981,9
2025,Oregon,Big Ten,2001,9
2025,Oregon State,Pac-12,1297,9
2025,Penn State,Big Ten,2152,9
2025,Pittsburgh,ACC,1506,9
2025,Purdue,Big Ten,1325,9
2025,Rice,American Athletic,1288,9
2025,Rutgers,Big Ten,1583,9
2025,Sam Houston,Conference USA,1243,9
2025,San Diego State,Mountain West,1422,9
2025,San José State,Mountain West,1416,9
2025,SMU,ACC,1691,9
2025,South Alabama,Sun Belt,1445,9
2025,South Carolina,SEC,1638,9
2025,Southern Miss,Sun Belt,1181,9
2025,South Florida,American Athletic,1477,9
2025,Stanford,ACC,1249,9
2025,Syracuse,ACC,1535,9
2025,TCU,Big 12,1733,9
2025,Temple,American Athletic,1205,9
2025,Tennessee,SEC,1838,9
2025,Texas,SEC,1972,9
2025,Texas A&M,SEC,1749,9
2025,Texas State,Sun Belt,1590,9
2025,Texas Tech,Big 12,1751,9
2025,Toledo,Mid-American,1497,9
2025,Troy,Sun Belt,1438,9
2025,Tulane,American Athletic,1579,9
2025,Tulsa,American Athletic,1072,9
2025,UAB,American Athletic,1278,9
2025,UCF,Big 12,1604,9
2025,UCLA,Big Ten,1331,9
2025,UConn,FBS Independents,1436,9
2025,UL Monroe,Sun Belt,1137,9
2025,UNLV,Mountain West,1622,9
2025,USC,Big Ten,1869,9
2025,Utah,Big 12,1607,9
2025,Utah State,Mountain West,1436,9
2025,UTEP,Conference USA,1227,9
2025,UTSA,American Athletic,1494,9
2025,Vanderbilt,SEC,1741,9
2025,Virginia,ACC,1565,9
2025,Virginia Tech,ACC,1449,9
2025,Wake Forest,ACC,1383,9
2025,Washington,Big Ten,1676,9
2025,Washington State,Pac-12,1307,9
2025,Western Kentucky,Conference USA,1411,9
2025,Western Michigan,Mid-American,1254,9
2025,West Virginia,Big 12,1414,9
2025,Wisconsin,Big Ten,1543,9
2025,Wyoming,Mountain West,1326,9
2025,Air Force,Mountain West,1381,10
2025,Akron,Mid-American,1064,10
2025,Alabama,SEC,1948,10
2025,App State,Sun Belt,1390,10
2025,Arizona,Big 12,1469,10
2025,Arizona State,Big 12,1721,10
2025,Arkansas,SEC,1677,10
2025,Arkansas State,Sun Belt,1244,10
2025,Army,American Athletic,1599,10
2025,Auburn,SEC,1680,10
2025,Ball State,Mid-American,1095,10
2025,Baylor,Big 12,1587,10
2025,Boise State,Mountain West,1587,10
2025,Boston College,ACC,1470,10
2025,Bowling Green,Mid-American,1428,10
2025,Buffalo,Mid-American,1383,10
2025,BYU,Big 12,1703,10
2025,California,ACC,1447,10
2025,Central Michigan,Mid-American,1069,10
2025,Charlotte,American Athletic,1183,10
2025,Cincinnati,Big 12,1498,10
2025,Clemson,ACC,1642,10
2025,Coastal Carolina,Sun Belt,1259,10
2025,Colorado,Big 12,1617,10
2025,Colorado State,Mountain West,1368,10
2025,Delaware,Conference USA,1501,10
2025,Duke,ACC,1489,10
2025,East Carolina,American Athletic,1482,10
2025,Eastern Michigan,Mid-American,1223,10
2025,Florida,SEC,1629,10
2025,Florida Atlantic,American Athletic,1231,10
2025,Florida International,Conference USA,1320,10
2025,Florida State,ACC,1577,10
2025,Fresno State,Mountain West,1510,10
2025,Georgia,SEC,2043,10
2025,Georgia Southern,Sun Belt,1347,10
2025,Georgia State,Sun Belt,1126,10
2025,Georgia Tech,ACC,1576,10
2025,Hawai'i,Mountain West,1250,10
2025,Houston,Big 12,1497,10
2025,Illinois,Big Ten,1567,10
2025,Indiana,Big Ten,2010,10
2025,Iowa,Big Ten,1733,10
2025,Iowa State,Big 12,1608,10
2025,Jacksonville State,Conference USA,1623,10
2025,James Madison,Sun Belt,1636,10
2025,Kansas,Big 12,1680,10
2025,Kansas State,Big 12,1640,10
2025,Kennesaw State,Conference USA,1213,10
2025,Kent State,Mid-American,859,10
2025,Kentucky,SEC,1557,10
2025,Liberty,Conference USA,1442,10
2025,Louisiana,Sun Belt,1364,10
2025,Louisiana Tech,Conference USA,1468,10
2025,Louisville,ACC,1755,10
2025,LSU,SEC,1747,10
2025,Marshall,Sun Belt,1511,10
2025,Maryland,Big Ten,1574,10
2025,Massachusetts,Mid-American,1058,10
2025,Memphis,American Athletic,1659,10
2025,Miami,ACC,1852,10
2025,Miami (OH),Mid-American,1430,10
2025,Michigan,Big Ten,1848,10
2025,Michigan State,Big Ten,1414,10
2025,Middle Tennessee,Conference USA,1185,10
2025,Minnesota,Big Ten,1593,10
2025,Mississippi State,SEC,1512,10
2025,Missouri,SEC,1762,10
2025,Missouri State,Conference USA,1316,10
2025,Navy,American Athletic,1550,10
2025,NC State,ACC,1494,10
2025,Nebraska,Big Ten,1703,10
2025,Nevada,Mountain West,1257,10
2025,New Mexico,Mountain West,1408,10
2025,New Mexico State,Conference USA,1165,10
2025,North Carolina,ACC,1388,10
2025,Northern Illinois,Mid-American,1377,10
2025,North Texas,American Athletic,1601,10
2025,Northwestern,Big Ten,1411,10
2025,Notre Dame,FBS Independents,2126,10
2025,Ohio,Mid-American,1572,10
2025,Ohio State,Big Ten,2010,10
2025,Oklahoma,SEC,1748,10
2025,Oklahoma State,Big 12,1176,10
2025,Old Dominion,Sun Belt,1530,10
2025,Ole Miss,SEC,1981,10
2025,Oregon,Big Ten,2001,10
2025,Oregon State,Pac-12,1297,10
2025,Penn State,Big Ten,2152,10
2025,Pittsburgh,ACC,1506,10
2025,Purdue,Big Ten,1325,10
2025,Rice,American Athletic,1288,10
2025,Rutgers,Big Ten,1583,10
2025,Sam Houston,Conference USA,1243,10
2025,San Diego State,Mountain West,1422,10
2025,San José State,Mountain West,1416,10
2025,SMU,ACC,1691,10
2025,South Alabama,Sun Belt,1445,10
2025,South Carolina,SEC,1638,10
2025,Southern Miss,Sun Belt,1181,10
2025,South Florida,American Athletic,1477,10
2025,Stanford,ACC,1249,10
2025,Syracuse,ACC,1535,10
2025,TCU,Big 12,1733,10
2025,Temple,American Athletic,1205,10
2025,Tennessee,SEC,1838,10
2025,Texas,SEC,1972,10
2025,Texas A&M,SEC,1749,10
2025,Texas State,Sun Belt,1590,10
2025,Texas Tech,Big 12,1751,10
2025,Toledo,Mid-American,1497,10
2025,Troy,Sun Belt,1438,10
2025,Tulane,American Athletic,1579,10
2025,Tulsa,American Athletic,1072,10
2025,UAB,American Athletic,1278,10
2025,UCF,Big 12,1604,10
2025,UCLA,Big Ten,1331,10
2025,UConn,FBS Independents,1436,10
2025,UL Monroe,Sun Belt,1137,10
2025,UNLV,Mountain West,1622,10
2025,USC,Big Ten,1869,10
2025,Utah,Big 12,1607,10
2025,Utah State,Mountain West,1436,10
2025,UTEP,Conference USA,1227,10
2025,UTSA,American Athletic,1494,10
2025,Vanderbilt,SEC,1741,10
2025,Virginia,ACC,1565,10
2025,Virginia Tech,ACC,1449,10
2025,Wake Forest,ACC,1383,10
2025,Washington,Big Ten,1676,10
2025,Washington State,Pac-12,1307,10
2025,Western Kentucky,Conference USA,1411,10
2025,Western Michigan,Mid-American,1254,10
2025,West Virginia,Big 12,1414,10
2025,Wisconsin,Big Ten,1543,10
2025,Wyoming,Mountain West,1326,10
2025,Air Force,Mountain West,1381,11
2025,Akron,Mid-American,1064,11
2025,Alabama,SEC,1948,11
2025,App State,Sun Belt,1390,11
2025,Arizona,Big 12,1469,11
2025,Arizona State,Big 12,1721,11
2025,Arkansas,SEC,1677,11
2025,Arkansas State,Sun Belt,1244,11
2025,Army,American Athletic,1599,11
2025,Auburn,SEC,1680,11
2025,Ball State,Mid-American,1095,11
2025,Baylor,Big 12,1587,11
2025,Boise State,Mountain West,1587,11
2025,Boston College,ACC,1470,11
2025,Bowling Green,Mid-American,1428,11
2025,Buffalo,Mid-American,1383,11
2025,BYU,Big 12,1703,11
2025,California,ACC,1447,11
2025,Central Michigan,Mid-American,1069,11
2025,Charlotte,American Athletic,1183,11
2025,Cincinnati,Big 12,1498,11
2025,Clemson,ACC,1642,11
2025,Coastal Carolina,Sun Belt,1259,11
2025,Colorado,Big 12,1617,11
2025,Colorado State,Mountain West,1368,11
2025,Delaware,Conference USA,1501,11
2025,Duke,ACC,1489,11
2025,East Carolina,American Athletic,1482,11
2025,Eastern Michigan,Mid-American,1223,11
2025,Florida,SEC,1629,11
2025,Florida Atlantic,American Athletic,1231,11
2025,Florida International,Conference USA,1320,11
2025,Florida State,ACC,1577,11
2025,Fresno State,Mountain West,1510,11
2025,Georgia,SEC,2043,11
2025,Georgia Southern,Sun Belt,1347,11
2025,Georgia State,Sun Belt,1126,11
2025,Georgia Tech,ACC,1576,11
2025,Hawai'i,Mountain West,1250,11
2025,Houston,Big 12,1497,11
2025,Illinois,Big Ten,1567,11
2025,Indiana,Big Ten,2010,11
2025,Iowa,Big Ten,1733,11
2025,Iowa State,Big 12,1608,11
2025,Jacksonville State,Conference USA,1623,11
2025,James Madison,Sun Belt,1636,11
2025,Kansas,Big 12,1680,11
2025,Kansas State,Big 12,1640,11
2025,Kennesaw State,Conference USA,1213,11
2025,Kent State,Mid-American,859,11
2025,Kentucky,SEC,1557,11
2025,Liberty,Conference USA,1442,11
2025,Louisiana,Sun Belt,1364,11
2025,Louisiana Tech,Conference USA,1468,11
2025,Louisville,ACC,1755,11
2025,LSU,SEC,1747,11
2025,Marshall,Sun Belt,1511,11
2025,Maryland,Big Ten,1574,11
2025,Massachusetts,Mid-American,1058,11
2025,Memphis,American Athletic,1659,11
2025,Miami,ACC,1852,11
2025,Miami (OH),Mid-American,1430,11
2025,Michigan,Big Ten,1848,11
2025,Michigan State,Big Ten,1414,11
2025,Middle Tennessee,Conference USA,1185,11
2025,Minnesota,Big Ten,1593,11
2025,Mississippi State,SEC,1512,11
2025,Missouri,SEC,1762,11
2025,Missouri State,Conference USA,1316,11
2025,Navy,American Athletic,1550,11
2025,NC State,ACC,1494,11
2025,Nebraska,Big Ten,1703,11
2025,Nevada,Mountain West,1257,11
2025,New Mexico,Mountain West,1408,11
2025,New Mexico State,Conference USA,1165,11
2025,North Carolina,ACC,1388,11
2025,Northern Illinois,Mid-American,1377,11
2025,North Texas,American Athletic,1601,11
2025,Northwestern,Big Ten,1411,11
2025,Notre Dame,FBS Independents,2126,11
2025,Ohio,Mid-American,1572,11
2025,Ohio State,Big Ten,2010,11
2025,Oklahoma,SEC,1748,11
2025,Oklahoma State,Big 12,1176,11
2025,Old Dominion,Sun Belt,1530,11
2025,Ole Miss,SEC,1981,11
2025,Oregon,Big Ten,2001,11
2025,Oregon State,Pac-12,1297,11
2025,Penn State,Big Ten,2152,11
2025,Pittsburgh,ACC,1506,11
2025,Purdue,Big Ten,1325,11
2025,Rice,American Athletic,1288,11
2025,Rutgers,Big Ten,1583,11
2025,Sam Houston,Conference USA,1243,11
2025,San Diego State,Mountain West,1422,11
2025,San José State,Mountain West,1416,11
