year,team,conference,elo,week
2026,Hawai'i,Mountain West,1432,6
2026,Houston,Big 12,1521,6
2026,Illinois,Big Ten,1589,6
2026,Indiana,Big Ten,2132,6
2026,Iowa,Big Ten,1845,6
2026,Iowa State,Big 12,1588,6
2026,Jacksonville State,Conference USA,1426,6
2026,James Madison,Sun Belt,1776,6
2026,Kansas,Big 12,1485,6
2026,Kansas State,Big 12,1684,6
2026,Kennesaw State,Conference USA,1327,6
2026,Kent State,Mid-American,1035,6
2026,Kentucky,SEC,1440,6
2026,Liberty,Conference USA,1697,6
2026,Louisiana,Sun Belt,1387,6
2026,Louisiana Tech,Sun Belt,1405,6
2026,Louisville,ACC,1668,6
2026,LSU,SEC,1794,6
2026,Marshall,Sun Belt,1388,6
2026,Maryland,Big Ten,1495,6
2026,Massachusetts,Mid-American,1049,6
2026,Memphis,American Athletic,1526,6
2026,Miami,ACC,1930,6
2026,Miami (OH),Mid-American,1252,6
2026,Michigan,Big Ten,1702,6
2026,Michigan State,Big Ten,1528,6
2026,Middle Tennessee,Conference USA,1277,6
2026,Minnesota,Big Ten,1452,6
2026,Mississippi State,SEC,1642,6
2026,Missouri,SEC,1691,6
2026,Missouri State,Conference USA,1268,6
2026,Navy,American Athletic,1513,6
2026,NC State,ACC,1509,6
2026,Nebraska,Big Ten,1705,6
2026,Nevada,Mountain West,1451,6
2026,New Mexico,Mountain West,1564,6
2026,New Mexico State,Conference USA,1261,6
2026,North Carolina,ACC,1395,6
2026,North Dakota State,Mountain West,1567,6
2026,Northern Illinois,Mountain West,1245,6
2026,North Texas,American Athletic,1699,6
2026,Northwestern,Big Ten,1549,6
2026,Notre Dame,FBS Independents,2070,6
2026,Ohio,Mid-American,1320,6
2026,Ohio State,Big Ten,1983,6
2026,Oklahoma,SEC,1783,6
2026,Oklahoma State,Big 12,1274,6
2026,Old Dominion,Sun Belt,1289,6
2026,Ole Miss,SEC,1851,6
2026,Oregon,Big Ten,1811,6
2026,Oregon State,Pac-12,1285,6
2026,Penn State,Big Ten,1880,6
2026,Pittsburgh,ACC,1687,6
2026,Purdue,Big Ten,1326,6
2026,Rice,American Athletic,1147,6
2026,Rutgers,Big Ten,1371,6
2026,Sacramento State,Mid-American,1324,6
2026,Sam Houston,Conference USA,1161,6
2026,San Diego State,Pac-12,1469,6
2026,San José State,Mountain West,1407,6
2026,SMU,ACC,1734,6
2026,South Alabama,Sun Belt,1391,6
2026,South Carolina,SEC,1763,6
2026,Southern Miss,Sun Belt,1285,6
2026,South Florida,American Athletic,1676,6
2026,Stanford,ACC,1354,6
2026,Syracuse,ACC,1278,6
2026,TCU,Big 12,1598,6
2026,Temple,American Athletic,1323,6
2026,Tennessee,SEC,1729,6
2026,Texas,SEC,1916,6
2026,Texas A&M,SEC,1890,6
2026,Texas State,Pac-12,1438,6
2026,Texas Tech,Big 12,1845,6
2026,Toledo,Mid-American,1576,6
2026,Troy,Sun Belt,1416,6
2026,Tulane,American Athletic,1528,6
2026,Tulsa,American Athletic,1271,6
2026,UAB,American Athletic,1403,6
2026,UCF,Big 12,1468,6
2026,UCLA,Big Ten,1487,6
2026,UConn,FBS Independents,1413,6
2026,UL Monroe,Sun Belt,1079,6
2026,UNLV,Mountain West,1480,6
2026,USC,Big Ten,1837,6
2026,Utah,Big 12,1874,6
2026,Utah State,Pac-12,1381,6
2026,UTEP,Mountain West,1143,6
2026,UTSA,American Athletic,1525,6
2026,Vanderbilt,SEC,1746,6
2026,Virginia,ACC,1652,6
2026,Virginia Tech,ACC,1468,6
2026,Wake Forest,ACC,1508,6
2026,Washington,Big Ten,1757,6
2026,Washington State,Pac-12,1533,6
2026,Western Kentucky,Conference USA,1250,6
2026,Western Michigan,Mid-American,1534,6
2026,West Virginia,Big 12,1365,6
2026,Wisconsin,Big Ten,1455,6
2026,Wyoming,Mountain West,1309,6
2026,Air Force,Mountain West,1423,7
2026,Akron,Mid-American,905,7
2026,Alabama,SEC,1859,7
2026,App State,Sun Belt,1325,7
2026,Arizona,Big 12,1608,7
2026,Arizona State,Big 12,1531,7
2026,Arkansas,SEC,1490,7
2026,Arkansas State,Sun Belt,1349,7
2026,Army,American Athletic,1530,7
2026,Auburn,SEC,1678,7
2026,Ball State,Mid-American,1076,7
2026,Baylor,Big 12,1509,7
2026,Boise State,Pac-12,1609,7
2026,Boston College,ACC,1380,7
2026,Bowling Green,Mid-American,1227,7
2026,Buffalo,Mid-American,1341,7
2026,BYU,Big 12,1683,7
2026,California,ACC,1350,7
2026,Central Michigan,Mid-American,1253,7
2026,Charlotte,American Athletic,1168,7
2026,Cincinnati,Big 12,1516,7
2026,Clemson,ACC,1558,7
2026,Coastal Carolina,Sun Belt,1270,7
2026,Colorado,Big 12,1404,7
2026,Colorado State,Pac-12,1327,7
2026,Delaware,Conference USA,1411,7
2026,Duke,ACC,1613,7
2026,East Carolina,American Athletic,1462,7
2026,Eastern Michigan,Mid-American,1293,7
2026,Florida,SEC,1669,7
2026,Florida Atlantic,American Athletic,1226,7
2026,Florida International,Conference USA,1409,7
2026,Florida State,ACC,1557,7
2026,Fresno State,Pac-12,1591,7
2026,Georgia,SEC,1948,7
2026,Georgia Southern,Sun Belt,1359,7
2026,Georgia State,Sun Belt,1287,7
2026,Georgia Tech,ACC,1515,7
2026,Hawai'i,Mountain West,1432,7
2026,Houston,Big 12,1521,7
2026,Illinois,Big Ten,1589,7
2026,Indiana,Big Ten,2132,7
2026,Iowa,Big Ten,1845,7
2026,Iowa State,Big 12,1588,7
2026,Jacksonville State,Conference USA,1426,7
2026,James Madison,Sun Belt,1776,7
2026,Kansas,Big 12,1485,7
2026,Kansas State,Big 12,1684,7
2026,Kennesaw State,Conference USA,1327,7
2026,Kent State,Mid-American,1035,7
2026,Kentucky,SEC,1440,7
2026,Liberty,Conference USA,1697,7
2026,Louisiana,Sun Belt,1387,7
2026,Louisiana Tech,Sun Belt,1405,7
2026,Louisville,ACC,1668,7
2026,LSU,SEC,1794,7
2026,Marshall,Sun Belt,1388,7
2026,Maryland,Big Ten,1495,7
2026,Massachusetts,Mid-American,1049,7
2026,Memphis,American Athletic,1526,7
2026,Miami,ACC,1930,7
2026,Miami (OH),Mid-American,1252,7
2026,Michigan,Big Ten,1702,7
2026,Michigan State,Big Ten,1528,7
2026,Middle Tennessee,Conference USA,1277,7
2026,Minnesota,Big Ten,1452,7
2026,Mississippi State,SEC,1642,7
2026,Missouri,SEC,1691,7
2026,Missouri State,Conference USA,1268,7
2026,Navy,American Athletic,1513,7
2026,NC State,ACC,1509,7
2026,Nebraska,Big Ten,1705,7
2026,Nevada,Mountain West,1451,7
2026,New Mexico,Mountain West,1564,7
2026,New Mexico State,Conference USA,1261,7
2026,North Carolina,ACC,1395,7
2026,North Dakota State,Mountain West,1567,7
2026,Northern Illinois,Mountain West,1245,7
2026,North Texas,American Athletic,1699,7
2026,Northwestern,Big Ten,1549,7
2026,Notre Dame,FBS Independents,2070,7
2026,Ohio,Mid-American,1320,7
2026,Ohio State,Big Ten,1983,7
2026,Oklahoma,SEC,1783,7
2026,Oklahoma State,Big 12,1274,7
2026,Old Dominion,Sun Belt,1289,7
2026,Ole Miss,SEC,1851,7
2026,Oregon,Big Ten,1811,7
2026,Oregon State,Pac-12,1285,7
2026,Penn State,Big Ten,1880,7
2026,Pittsburgh,ACC,1687,7
2026,Purdue,Big Ten,1326,7
2026,Rice,American Athletic,1147,7
2026,Rutgers,Big Ten,1371,7
2026,Sacramento State,Mid-American,1324,7
2026,Sam Houston,Conference USA,1161,7
2026,San Diego State,Pac-12,1469,7
2026,San José State,Mountain West,1407,7
2026,SMU,ACC,1734,7
2026,South Alabama,Sun Belt,1391,7
2026,South Carolina,SEC,1763,7
2026,Southern Miss,Sun Belt,1285,7
2026,South Florida,American Athletic,1676,7
2026,Stanford,ACC,1354,7
2026,Syracuse,ACC,1278,7
2026,TCU,Big 12,1598,7
2026,Temple,American Athletic,1323,7
2026,Tennessee,SEC,1729,7
2026,Texas,SEC,1916,7
2026,Texas A&M,SEC,1890,7
2026,Texas State,Pac-12,1438,7
2026,Texas Tech,Big 12,1845,7
2026,Toledo,Mid-American,1576,7
2026,Troy,Sun Belt,1416,7
2026,Tulane,American Athletic,1528,7
2026,Tulsa,American Athletic,1271,7
2026,UAB,American Athletic,1403,7
2026,UCF,Big 12,1468,7
2026,UCLA,Big Ten,1487,7
2026,UConn,FBS Independents,1413,7
2026,UL Monroe,Sun Belt,1079,7
2026,UNLV,Mountain West,1480,7
2026,USC,Big Ten,1837,7
2026,Utah,Big 12,1874,7
2026,Utah State,Pac-12,1381,7
2026,UTEP,Mountain West,1143,7
2026,UTSA,American Athletic,1525,7
2026,Vanderbilt,SEC,1746,7
2026,Virginia,ACC,1652,7
2026,Virginia Tech,ACC,1468,7
2026,Wake Forest,ACC,1508,7
2026,Washington,Big Ten,1757,7
2026,Washington State,Pac-12,1533,7
2026,Western Kentucky,Conference USA,1250,7
2026,Western Michigan,Mid-American,1534,7
2026,West Virginia,Big 12,1365,7
2026,Wisconsin,Big Ten,1455,7
2026,Wyoming,Mountain West,1309,7
2026,Air Force,Mountain West,1423,8
2026,Akron,Mid-American,905,8
2026,Alabama,SEC,1859,8
2026,App State,Sun Belt,1325,8
2026,Arizona,Big 12,1608,8
2026,Arizona State,Big 12,1531,8
2026,Arkansas,SEC,1490,8
2026,Arkansas State,Sun Belt,1349,8
2026,Army,American Athletic,1530,8
2026,Auburn,SEC,1678,8
2026,Ball State,Mid-American,1076,8
2026,Baylor,Big 12,1509,8
2026,Boise State,Pac-12,1609,8
2026,Boston College,ACC,1380,8
2026,Bowling Green,Mid-American,1227,8
2026,Buffalo,Mid-American,1341,8
2026,BYU,Big 12,1683,8
2026,California,ACC,1350,8
2026,Central Michigan,Mid-American,1253,8
2026,Charlotte,American Athletic,1168,8
2026,Cincinnati,Big 12,1516,8
2026,Clemson,ACC,1558,8
2026,Coastal Carolina,Sun Belt,1270,8
2026,Colorado,Big 12,1404,8
2026,Colorado State,Pac-12,1327,8
2026,Delaware,Conference USA,1411,8
2026,Duke,ACC,1613,8
2026,East Carolina,American Athletic,1462,8
2026,Eastern Michigan,Mid-American,1293,8
2026,Florida,SEC,1669,8
2026,Florida Atlantic,American Athletic,1226,8
2026,Florida International,Conference USA,1409,8
2026,Florida State,ACC,1557,8
2026,Fresno State,Pac-12,1591,8
2026,Georgia,SEC,1948,8
2026,Georgia Southern,Sun Belt,1359,8
2026,Georgia State,Sun Belt,1287,8
2026,Georgia Tech,ACC,1515,8
2026,Hawai'i,Mountain West,1432,8
2026,Houston,Big 12,1521,8
2026,Illinois,Big Ten,1589,8
2026,Indiana,Big Ten,2132,8
2026,Iowa,Big Ten,1845,8
2026,Iowa State,Big 12,1588,8
2026,Jacksonville State,Conference USA,1426,8
2026,James Madison,Sun Belt,1776,8
2026,Kansas,Big 12,1485,8
2026,Kansas State,Big 12,1684,8
2026,Kennesaw State,Conference USA,1327,8
2026,Kent State,Mid-American,1035,8
2026,Kentucky,SEC,1440,8
2026,Liberty,Conference USA,1697,8
2026,Louisiana,Sun Belt,1387,8
2026,Louisiana Tech,Sun Belt,1405,8
2026,Louisville,ACC,1668,8
2026,LSU,SEC,1794,8
2026,Marshall,Sun Belt,1388,8
2026,Maryland,Big Ten,1495,8
2026,Massachusetts,Mid-American,1049,8
2026,Memphis,American Athletic,1526,8
2026,Miami,ACC,1930,8
2026,Miami (OH),Mid-American,1252,8
2026,Michigan,Big Ten,1702,8
2026,Michigan State,Big Ten,1528,8
2026,Middle Tennessee,Conference USA,1277,8
2026,Minnesota,Big Ten,1452,8
2026,Mississippi State,SEC,1642,8
2026,Missouri,SEC,1691,8
2026,Missouri State,Conference USA,1268,8
2026,Navy,American Athletic,1513,8
2026,NC State,ACC,1509,8
2026,Nebraska,Big Ten,1705,8
2026,Nevada,Mountain West,1451,8
2026,New Mexico,Mountain West,1564,8
2026,New Mexico State,Conference USA,1261,8
2026,North Carolina,ACC,1395,8
2026,North Dakota State,Mountain West,1567,8
2026,Northern Illinois,Mountain West,1245,8
2026,North Texas,American Athletic,1699,8
2026,Northwestern,Big Ten,1549,8
2026,Notre Dame,FBS Independents,2070,8
2026,Ohio,Mid-American,1320,8
2026,Ohio State,Big Ten,1983,8
2026,Oklahoma,SEC,1783,8
2026,Oklahoma State,Big 12,1274,8
2026,Old Dominion,Sun Belt,1289,8
2026,Ole Miss,SEC,1851,8
2026,Oregon,Big Ten,1811,8
2026,Oregon State,Pac-12,1285,8
2026,Penn State,Big Ten,1880,8
2026,Pittsburgh,ACC,1687,8
2026,Purdue,Big Ten,1326,8
2026,Rice,American Athletic,1147,8
2026,Rutgers,Big Ten,1371,8
2026,Sacramento State,Mid-American,1324,8
2026,Sam Houston,Conference USA,1161,8
2026,San Diego State,Pac-12,1469,8
2026,San José State,Mountain West,1407,8
2026,SMU,ACC,1734,8
2026,South Alabama,Sun Belt,1391,8
2026,South Carolina,SEC,1763,8
2026,Southern Miss,Sun Belt,1285,8
2026,South Florida,American Athletic,1676,8
2026,Stanford,ACC,1354,8
2026,Syracuse,ACC,1278,8
2026,TCU,Big 12,1598,8
2026,Temple,American Athletic,1323,8
2026,Tennessee,SEC,1729,8
2026,Texas,SEC,1916,8
2026,Texas A&M,SEC,1890,8
2026,Texas State,Pac-12,1438,8
2026,Texas Tech,Big 12,1845,8
2026,Toledo,Mid-American,1576,8
2026,Troy,Sun Belt,1416,8
2026,Tulane,American Athletic,1528,8
2026,Tulsa,American Athletic,1271,8
2026,UAB,American Athletic,1403,8
2026,UCF,Big 12,1468,8
2026,UCLA,Big Ten,1487,8
2026,UConn,FBS Independents,1413,8
2026,UL Monroe,Sun Belt,1079,8
2026,UNLV,Mountain West,1480,8
2026,USC,Big Ten,1837,8
2026,Utah,Big 12,1874,8
2026,Utah State,Pac-12,1381,8
2026,UTEP,Mountain West,1143,8
2026,UTSA,American Athletic,1525,8
2026,Vanderbilt,SEC,1746,8
2026,Virginia,ACC,1652,8
2026,Virginia Tech,ACC,1468,8
2026,Wake Forest,ACC,1508,8
2026,Washington,Big Ten,1757,8
2026,Washington State,Pac-12,1533,8
2026,Western Kentucky,Conference USA,1250,8
2026,Western Michigan,Mid-American,1534,8
2026,West Virginia,Big 12,1365,8
2026,Wisconsin,Big Ten,1455,8
2026,Wyoming,Mountain West,1309,8
2026,Air Force,Mountain West,1423,9
2026,Akron,Mid-American,905,9
2026,Alabama,SEC,1859,9
2026,App State,Sun Belt,1325,9
2026,Arizona,Big 12,1608,9
2026,Arizona State,Big 12,1531,9
2026,Arkansas,SEC,1490,9
2026,Arkansas State,Sun Belt,1349,9
2026,Army,American Athletic,1530,9
2026,Auburn,SEC,1678,9
2026,Ball State,Mid-American,1076,9
2026,Baylor,Big 12,1509,9
2026,Boise State,Pac-12,1609,9
2026,Boston College,ACC,1380,9
2026,Bowling Green,Mid-American,1227,9
2026,Buffalo,Mid-American,1341,9
2026,BYU,Big 12,1683,9
2026,California,ACC,1350,9
2026,Central Michigan,Mid-American,1253,9
2026,Charlotte,American Athletic,1168,9
2026,Cincinnati,Big 12,1516,9
2026,Clemson,ACC,1558,9
2026,Coastal Carolina,Sun Belt,1270,9
2026,Colorado,Big 12,1404,9
2026,Colorado State,Pac-12,1327,9
2026,Delaware,Conference USA,1411,9
2026,Duke,ACC,1613,9
2026,East Carolina,American Athletic,1462,9
2026,Eastern Michigan,Mid-American,1293,9
2026,Florida,SEC,1669,9
2026,Florida Atlantic,American Athletic,1226,9
2026,Florida International,Conference USA,1409,9
2026,Florida State,ACC,1557,9
2026,Fresno State,Pac-12,1591,9
2026,Georgia,SEC,1948,9
2026,Georgia Southern,Sun Belt,1359,9
2026,Georgia State,Sun Belt,1287,9
2026,Georgia Tech,ACC,1515,9
2026,Hawai'i,Mountain West,1432,9
2026,Houston,Big 12,1521,9
2026,Illinois,Big Ten,1589,9
2026,Indiana,Big Ten,2132,9
2026,Iowa,Big Ten,1845,9
2026,Iowa State,Big 12,1588,9
2026,Jacksonville State,Conference USA,1426,9
2026,James Madison,Sun Belt,1776,9
2026,Kansas,Big 12,1485,9
2026,Kansas State,Big 12,1684,9
2026,Kennesaw State,Conference USA,1327,9
2026,Kent State,Mid-American,1035,9
2026,Kentucky,SEC,1440,9
2026,Liberty,Conference USA,1697,9
2026,Louisiana,Sun Belt,1387,9
2026,Louisiana Tech,Sun Belt,1405,9
2026,Louisville,ACC,1668,9
2026,LSU,SEC,1794,9
2026,Marshall,Sun Belt,1388,9
2026,Maryland,Big Ten,1495,9
2026,Massachusetts,Mid-American,1049,9
2026,Memphis,American Athletic,1526,9
2026,Miami,ACC,1930,9
2026,Miami (OH),Mid-American,1252,9
2026,Michigan,Big Ten,1702,9
2026,Michigan State,Big Ten,1528,9
2026,Middle Tennessee,Conference USA,1277,9
2026,Minnesota,Big Ten,1452,9
2026,Mississippi State,SEC,1642,9
2026,Missouri,SEC,1691,9
2026,Missouri State,Conference USA,1268,9
2026,Navy,American Athletic,1513,9
2026,NC State,ACC,1509,9
2026,Nebraska,Big Ten,1705,9
2026,Nevada,Mountain West,1451,9
2026,New Mexico,Mountain West,1564,9
2026,New Mexico State,Conference USA,1261,9
2026,North Carolina,ACC,1395,9
2026,North Dakota State,Mountain West,1567,9
2026,Northern Illinois,Mountain West,1245,9
2026,North Texas,American Athletic,1699,9
2026,Northwestern,Big Ten,1549,9
2026,Notre Dame,FBS Independents,2070,9
2026,Ohio,Mid-American,1320,9
2026,Ohio State,Big Ten,1983,9
2026,Oklahoma,SEC,1783,9
2026,Oklahoma State,Big 12,1274,9
2026,Old Dominion,Sun Belt,1289,9
2026,Ole Miss,SEC,1851,9
2026,Oregon,Big Ten,1811,9
2026,Oregon State,Pac-12,1285,9
2026,Penn State,Big Ten,1880,9
2026,Pittsburgh,ACC,1687,9
2026,Purdue,Big Ten,1326,9
2026,Rice,American Athletic,1147,9
2026,Rutgers,Big Ten,1371,9
2026,Sacramento State,Mid-American,1324,9
2026,Sam Houston,Conference USA,1161,9
2026,San Diego State,Pac-12,1469,9
2026,San José State,Mountain West,1407,9
2026,SMU,ACC,1734,9
2026,South Alabama,Sun Belt,1391,9
2026,South Carolina,SEC,1763,9
2026,Southern Miss,Sun Belt,1285,9
2026,South Florida,American Athletic,1676,9
2026,Stanford,ACC,1354,9
2026,Syracuse,ACC,1278,9
2026,TCU,Big 12,1598,9
2026,Temple,American Athletic,1323,9
2026,Tennessee,SEC,1729,9
2026,Texas,SEC,1916,9
2026,Texas A&M,SEC,1890,9
2026,Texas State,Pac-12,1438,9
2026,Texas Tech,Big 12,1845,9
2026,Toledo,Mid-American,1576,9
2026,Troy,Sun Belt,1416,9
2026,Tulane,American Athletic,1528,9
2026,Tulsa,American Athletic,1271,9
2026,UAB,American Athletic,1403,9
2026,UCF,Big 12,1468,9
2026,UCLA,Big Ten,1487,9
2026,UConn,FBS Independents,1413,9
2026,UL Monroe,Sun Belt,1079,9
2026,UNLV,Mountain West,1480,9
2026,USC,Big Ten,1837,9
2026,Utah,Big 12,1874,9
2026,Utah State,Pac-12,1381,9
2026,UTEP,Mountain West,1143,9
2026,UTSA,American Athletic,1525,9
2026,Vanderbilt,SEC,1746,9
2026,Virginia,ACC,1652,9
2026,Virginia Tech,ACC,1468,9
2026,Wake Forest,ACC,1508,9
2026,Washington,Big Ten,1757,9
2026,Washington State,Pac-12,1533,9
2026,Western Kentucky,Conference USA,1250,9
2026,Western Michigan,Mid-American,1534,9
2026,West Virginia,Big 12,1365,9
2026,Wisconsin,Big Ten,1455,9
2026,Wyoming,Mountain West,1309,9
2026,Air Force,Mountain West,1423,10
2026,Akron,Mid-American,905,10
2026,Alabama,SEC,1859,10
2026,App State,Sun Belt,1325,10
2026,Arizona,Big 12,1608,10
2026,Arizona State,Big 12,1531,10
2026,Arkansas,SEC,1490,10
2026,Arkansas State,Sun Belt,1349,10
2026,Army,American Athletic,1530,10
2026,Auburn,SEC,1678,10
2026,Ball State,Mid-American,1076,10
2026,Baylor,Big 12,1509,10
2026,Boise State,Pac-12,1609,10
2026,Boston College,ACC,1380,10
2026,Bowling Green,Mid-American,1227,10
2026,Buffalo,Mid-American,1341,10
2026,BYU,Big 12,1683,10
2026,California,ACC,1350,10
2026,Central Michigan,Mid-American,1253,10
2026,Charlotte,American Athletic,1168,10
2026,Cincinnati,Big 12,1516,10
2026,Clemson,ACC,1558,10
2026,Coastal Carolina,Sun Belt,1270,10
2026,Colorado,Big 12,1404,10
2026,Colorado State,Pac-12,1327,10
2026,Delaware,Conference USA,1411,10
2026,Duke,ACC,1613,10
2026,East Carolina,American Athletic,1462,10
2026,Eastern Michigan,Mid-American,1293,10
2026,Florida,SEC,1669,10
2026,Florida Atlantic,American Athletic,1226,10
2026,Florida International,Conference USA,1409,10
2026,Florida State,ACC,1557,10
2026,Fresno State,Pac-12,1591,10
2026,Georgia,SEC,1948,10
2026,Georgia Southern,Sun Belt,1359,10
2026,Georgia State,Sun Belt,1287,10
2026,Georgia Tech,ACC,1515,10
2026,Hawai'i,Mountain West,1432,10
2026,Houston,Big 12,1521,10
2026,Illinois,Big Ten,1589,10
2026,Indiana,Big Ten,2132,10
2026,Iowa,Big Ten,1845,10
2026,Iowa State,Big 12,1588,10
2026,Jacksonville State,Conference USA,1426,10
2026,James Madison,Sun Belt,1776,10
2026,Kansas,Big 12,1485,10
2026,Kansas State,Big 12,1684,10
2026,Kennesaw State,Conference USA,1327,10
2026,Kent State,Mid-American,1035,10
2026,Kentucky,SEC,1440,10
2026,Liberty,Conference USA,1697,10
2026,Louisiana,Sun Belt,1387,10
2026,Louisiana Tech,Sun Belt,1405,10
2026,Louisville,ACC,1668,10
2026,LSU,SEC,1794,10
2026,Marshall,Sun Belt,1388,10
2026,Maryland,Big Ten,1495,10
2026,Massachusetts,Mid-American,1049,10
2026,Memphis,American Athletic,1526,10
2026,Miami,ACC,1930,10
2026,Miami (OH),Mid-American,1252,10
2026,Michigan,Big Ten,1702,10
2026,Michigan State,Big Ten,1528,10
2026,Middle Tennessee,Conference USA,1277,10
2026,Minnesota,Big Ten,1452,10
2026,Mississippi State,SEC,1642,10
2026,Missouri,SEC,1691,10
2026,Missouri State,Conference USA,1268,10
2026,Navy,American Athletic,1513,10
2026,NC State,ACC,1509,10
2026,Nebraska,Big Ten,1705,10
2026,Nevada,Mountain West,1451,10
2026,New Mexico,Mountain West,1564,10
2026,New Mexico State,Conference USA,1261,10
2026,North Carolina,ACC,1395,10
2026,North Dakota State,Mountain West,1567,10
2026,Northern Illinois,Mountain West,1245,10
2026,North Texas,American Athletic,1699,10
2026,Northwestern,Big Ten,1549,10
2026,Notre Dame,FBS Independents,2070,10
2026,Ohio,Mid-American,1320,10
2026,Ohio State,Big Ten,1983,10
2026,Oklahoma,SEC,1783,10
2026,Oklahoma State,Big 12,1274,10
2026,Old Dominion,Sun Belt,1289,10
2026,Ole Miss,SEC,1851,10
2026,Oregon,Big Ten,1811,10
2026,Oregon State,Pac-12,1285,10
2026,Penn State,Big Ten,1880,10
2026,Pittsburgh,ACC,1687,10
2026,Purdue,Big Ten,1326,10
2026,Rice,American Athletic,1147,10
2026,Rutgers,Big Ten,1371,10
2026,Sacramento State,Mid-American,1324,10
2026,Sam Houston,Conference USA,1161,10
2026,San Diego State,Pac-12,1469,10
2026,San José State,Mountain West,1407,10
2026,SMU,ACC,1734,10
2026,South Alabama,Sun Belt,1391,10
2026,South Carolina,SEC,1763,10
2026,Southern Miss,Sun Belt,1285,10
2026,South Florida,American Athletic,1676,10
2026,Stanford,ACC,1354,10
2026,Syracuse,ACC,1278,10
2026,TCU,Big 12,1598,10
2026,Temple,American Athletic,1323,10
2026,Tennessee,SEC,1729,10
2026,Texas,SEC,1916,10
2026,Texas A&M,SEC,1890,10
2026,Texas State,Pac-12,1438,10
2026,Texas Tech,Big 12,1845,10
2026,Toledo,Mid-American,1576,10
2026,Troy,Sun Belt,1416,10
2026,Tulane,American Athletic,1528,10
2026,Tulsa,American Athletic,1271,10
2026,UAB,American Athletic,1403,10
2026,UCF,Big 12,1468,10
2026,UCLA,Big Ten,1487,10
2026,UConn,FBS Independents,1413,10
2026,UL Monroe,Sun Belt,1079,10
2026,UNLV,Mountain West,1480,10
2026,USC,Big Ten,1837,10
2026,Utah,Big 12,1874,10
2026,Utah State,Pac-12,1381,10
2026,UTEP,Mountain West,1143,10
2026,UTSA,American Athletic,1525,10
2026,Vanderbilt,SEC,1746,10
2026,Virginia,ACC,1652,10
2026,Virginia Tech,ACC,1468,10
2026,Wake Forest,ACC,1508,10
2026,Washington,Big Ten,1757,10
2026,Washington State,Pac-12,1533,10
2026,Western Kentucky,Conference USA,1250,10
2026,Western Michigan,Mid-American,1534,10
2026,West Virginia,Big 12,1365,10
2026,Wisconsin,Big Ten,1455,10
2026,Wyoming,Mountain West,1309,10
2026,Air Force,Mountain West,1423,11
2026,Akron,Mid-American,905,11
2026,Alabama,SEC,1859,11
2026,App State,Sun Belt,1325,11
2026,Arizona,Big 12,1608,11
2026,Arizona State,Big 12,1531,11
2026,Arkansas,SEC,1490,11
2026,Arkansas State,Sun Belt,1349,11
2026,Army,American Athletic,1530,11
2026,Auburn,SEC,1678,11
2026,Ball State,Mid-American,1076,11
2026,Baylor,Big 12,1509,11
2026,Boise State,Pac-12,1609,11
2026,Boston College,ACC,1380,11
2026,Bowling Green,Mid-American,1227,11
2026,Buffalo,Mid-American,1341,11
2026,BYU,Big 12,1683,11
2026,California,ACC,1350,11
2026,Central Michigan,Mid-American,1253,11
2026,Charlotte,American Athletic,1168,11
2026,Cincinnati,Big 12,1516,11
2026,Clemson,ACC,1558,11
2026,Coastal Carolina,Sun Belt,1270,11
2026,Colorado,Big 12,1404,11
2026,Colorado State,Pac-12,1327,11
2026,Delaware,Conference USA,1411,11
2026,Duke,ACC,1613,11
2026,East Carolina,American Athletic,1462,11
2026,Eastern Michigan,Mid-American,1293,11
2026,Florida,SEC,1669,11
2026,Florida Atlantic,American Athletic,1226,11
2026,Florida International,Conference USA,1409,11
2026,Florida State,ACC,1557,11
2026,Fresno State,Pac-12,1591,11
2026,Georgia,SEC,1948,11
2026,Georgia Southern,Sun Belt,1359,11
2026,Georgia State,Sun Belt,1287,11
2026,Georgia Tech,ACC,1515,11
2026,Hawai'i,Mountain West,1432,11
2026,Houston,Big 12,1521,11
2026,Illinois,Big Ten,1589,11
2026,Indiana,Big Ten,2132,11
2026,Iowa,Big Ten,1845,11
2026,Iowa State,Big 12,1588,11
2026,Jacksonville State,Conference USA,1426,11
2026,James Madison,Sun Belt,1776,11
2026,Kansas,Big 12,1485,11
2026,Kansas State,Big 12,1684,11
2026,Kennesaw State,Conference USA,1327,11
2026,Kent State,Mid-American,1035,11
2026,Kentucky,SEC,1440,11
2026,Liberty,Conference USA,1697,11
2026,Louisiana,Sun Belt,1387,11
2026,Louisiana Tech,Sun Belt,1405,11
2026,Louisville,ACC,1668,11
2026,LSU,SEC,1794,11
2026,Marshall,Sun Belt,1388,11
2026,Maryland,Big Ten,1495,11
2026,Massachusetts,Mid-American,1049,11
2026,Memphis,American Athletic,1526,11
2026,Miami,ACC,1930,11
2026,Miami (OH),Mid-American,1252,11
2026,Michigan,Big Ten,1702,11
2026,Michigan State,Big Ten,1528,11
2026,Middle Tennessee,Conference USA,1277,11
2026,Minnesota,Big Ten,1452,11
2026,Mississippi State,SEC,1642,11
2026,Missouri,SEC,1691,11
2026,Missouri State,Conference USA,1268,11
2026,Navy,American Athletic,1513,11
2026,NC State,ACC,1509,11
2026,Nebraska,Big Ten,1705,11
2026,Nevada,Mountain West,1451,11
2026,New Mexico,Mountain West,1564,11
2026,New Mexico State,Conference USA,1261,11
