year,team,conference,elo,week
2026,LSU,SEC,1736,9
2026,Marshall,Sun Belt,1375,9
2026,Massachusetts,Mid-American,1049,9
2026,Memphis,American Athletic,1570,9
2026,Miami,ACC,1930,9
2026,Miami (OH),Mid-American,1252,9
2026,Michigan,Big Ten,1686,9
2026,Michigan State,Big Ten,1460,9
2026,Mississippi State,SEC,1597,9
2026,Missouri State,Conference USA,1268,9
2026,NC State,ACC,1509,9
2026,Nebraska,Big Ten,1597,9
2026,Nevada,Mountain West,1451,9
2026,New Mexico,Mountain West,1564,9
2026,New Mexico State,Conference USA,1259,9
2026,North Carolina,ACC,1395,9
2026,North Dakota State,Mountain West,1562,9
2026,Northern Illinois,Mountain West,1245,9
2026,North Texas,American Athletic,1571,9
2026,Ohio,Mid-American,1313,9
2026,Ohio State,Big Ten,2022,9
2026,Oklahoma,SEC,1819,9
2026,Oklahoma State,Big 12,1215,9
2026,Oregon,Big Ten,1877,9
2026,Oregon State,Pac-12,1253,9
2026,Penn State,Big Ten,1905,9
2026,Pittsburgh,ACC,1688,9
2026,Rutgers,Big Ten,1408,9
2026,Sacramento State,Mid-American,1476,9
2026,Sam Houston,Conference USA,1168,9
2026,San José State,Mountain West,1407,9
2026,South Carolina,SEC,1763,9
2026,South Florida,American Athletic,1686,9
2026,Stanford,ACC,1320,9
2026,TCU,Big 12,1598,9
2026,Texas,SEC,1921,9
2026,Texas A&M,SEC,1865,9
2026,Texas State,Pac-12,1433,9
2026,Toledo,Mid-American,1576,9
2026,Troy,Sun Belt,1416,9
2026,Tulane,American Athletic,1531,9
2026,Tulsa,American Athletic,1265,9
2026,UAB,American Athletic,1409,9
2026,UCLA,Big Ten,1441,9
2026,UL Monroe,Sun Belt,1058,9
2026,UNLV,Mountain West,1599,9
2026,USC,Big Ten,1853,9
2026,UTEP,Mountain West,1143,9
2026,Virginia,ACC,1652,9
2026,Wake Forest,ACC,1540,9
2026,Western Kentucky,Conference USA,1338,9
2026,Western Michigan,Mid-American,1534,9
2026,West Virginia,Big 12,1365,9
2026,Wyoming,Mountain West,1309,9
2026,Akron,Mid-American,905,10
2026,Alabama,SEC,1829,10
2026,Arkansas State,Sun Belt,1349,10
2026,Auburn,SEC,1610,10
2026,Ball State,Mid-American,1076,10
2026,Baylor,Big 12,1509,10
2026,Boise State,Pac-12,1565,10
2026,Boston College,ACC,1370,10
2026,California,ACC,1346,10
2026,Central Michigan,Mid-American,1253,10
2026,Cincinnati,Big 12,1516,10
2026,Clemson,ACC,1550,10
2026,Coastal Carolina,Sun Belt,1270,10
2026,Colorado,Big 12,1404,10
2026,Colorado State,Pac-12,1327,10
2026,Duke,ACC,1605,10
2026,East Carolina,American Athletic,1471,10
2026,Eastern Michigan,Mid-American,1338,10
2026,Florida,SEC,1669,10
2026,Florida Atlantic,American Athletic,1178,10
2026,Florida International,Conference USA,1378,10
2026,Florida State,ACC,1559,10
2026,Fresno State,Pac-12,1442,10
2026,Georgia Tech,ACC,1555,10
2026,Hawai'i,Mountain West,1421,10
2026,Houston,Big 12,1521,10
2026,Illinois,Big Ten,1597,10
2026,Indiana,Big Ten,2132,10
2026,Iowa,Big Ten,1868,10
2026,Jacksonville State,Conference USA,1432,10
2026,James Madison,Sun Belt,1776,10
2026,Kent State,Mid-American,1035,10
2026,Liberty,Conference USA,1697,10
2026,LSU,SEC,1736,10
2026,Marshall,Sun Belt,1375,10
2026,Massachusetts,Mid-American,1049,10
2026,Memphis,American Athletic,1570,10
2026,Miami,ACC,1930,10
2026,Miami (OH),Mid-American,1252,10
2026,Michigan,Big Ten,1686,10
2026,Michigan State,Big Ten,1460,10
2026,Mississippi State,SEC,1597,10
2026,Missouri State,Conference USA,1268,10
2026,NC State,ACC,1509,10
2026,Nebraska,Big Ten,1597,10
2026,Nevada,Mountain West,1451,10
2026,New Mexico,Mountain West,1564,10
2026,New Mexico State,Conference USA,1259,10
2026,North Carolina,ACC,1395,10
2026,North Dakota State,Mountain West,1562,10
2026,Northern Illinois,Mountain West,1245,10
2026,North Texas,American Athletic,1571,10
2026,Ohio,Mid-American,1313,10
2026,Ohio State,Big Ten,2022,10
2026,Oklahoma,SEC,1819,10
2026,Oklahoma State,Big 12,1215,10
2026,Oregon,Big Ten,1877,10
2026,Oregon State,Pac-12,1253,10
2026,Penn State,Big Ten,1905,10
2026,Pittsburgh,ACC,1688,10
2026,Rutgers,Big Ten,1408,10
2026,Sacramento State,Mid-American,1476,10
2026,Sam Houston,Conference USA,1168,10
2026,San José State,Mountain West,1407,10
2026,South Carolina,SEC,1763,10
2026,South Florida,American Athletic,1686,10
2026,Stanford,ACC,1320,10
2026,TCU,Big 12,1598,10
2026,Texas,SEC,1921,10
2026,Texas A&M,SEC,1865,10
2026,Texas State,Pac-12,1433,10
2026,Toledo,Mid-American,1576,10
2026,Troy,Sun Belt,1416,10
2026,Tulane,American Athletic,1531,10
2026,Tulsa,American Athletic,1265,10
2026,UAB,American Athletic,1409,10
2026,UCLA,Big Ten,1441,10
2026,UL Monroe,Sun Belt,1058,10
2026,UNLV,Mountain West,1599,10
2026,USC,Big Ten,1853,10
2026,UTEP,Mountain West,1143,10
2026,Virginia,ACC,1652,10
2026,Wake Forest,ACC,1540,10
2026,Western Kentucky,Conference USA,1338,10
2026,Western Michigan,Mid-American,1534,10
2026,West Virginia,Big 12,1365,10
2026,Wyoming,Mountain West,1309,10
2026,Akron,Mid-American,905,11
2026,Alabama,SEC,1829,11
2026,Arkansas State,Sun Belt,1349,11
2026,Auburn,SEC,1610,11
2026,Ball State,Mid-American,1076,11
2026,Baylor,Big 12,1509,11
2026,Boise State,Pac-12,1565,11
2026,Boston College,ACC,1370,11
2026,California,ACC,1346,11
2026,Central Michigan,Mid-American,1253,11
2026,Cincinnati,Big 12,1516,11
2026,Clemson,ACC,1550,11
2026,Coastal Carolina,Sun Belt,1270,11
2026,Colorado,Big 12,1404,11
2026,Colorado State,Pac-12,1327,11
2026,Duke,ACC,1605,11
2026,East Carolina,American Athletic,1471,11
2026,Eastern Michigan,Mid-American,1338,11
2026,Florida,SEC,1669,11
2026,Florida Atlantic,American Athletic,1178,11
2026,Florida International,Conference USA,1378,11
2026,Florida State,ACC,1559,11
2026,Fresno State,Pac-12,1442,11
2026,Georgia Tech,ACC,1555,11
2026,Hawai'i,Mountain West,1421,11
2026,Houston,Big 12,1521,11
2026,Illinois,Big Ten,1597,11
2026,Indiana,Big Ten,2132,11
2026,Iowa,Big Ten,1868,11
2026,Jacksonville State,Conference USA,1432,11
2026,James Madison,Sun Belt,1776,11
2026,Kent State,Mid-American,1035,11
2026,Liberty,Conference USA,1697,11
2026,LSU,SEC,1736,11
2026,Marshall,Sun Belt,1375,11
2026,Massachusetts,Mid-American,1049,11
2026,Memphis,American Athletic,1570,11
2026,Miami,ACC,1930,11
2026,Miami (OH),Mid-American,1252,11
2026,Michigan,Big Ten,1686,11
2026,Michigan State,Big Ten,1460,11
2026,Mississippi State,SEC,1597,11
2026,Missouri State,Conference USA,1268,11
2026,NC State,ACC,1509,11
2026,Nebraska,Big Ten,1597,11
2026,Nevada,Mountain West,1451,11
2026,New Mexico,Mountain West,1564,11
2026,New Mexico State,Conference USA,1259,11
2026,North Carolina,ACC,1395,11
2026,North Dakota State,Mountain West,1562,11
2026,Northern Illinois,Mountain West,1245,11
2026,North Texas,American Athletic,1571,11
2026,Ohio,Mid-American,1313,11
2026,Ohio State,Big Ten,2022,11
2026,Oklahoma,SEC,1819,11
2026,Oklahoma State,Big 12,1215,11
2026,Oregon,Big Ten,1877,11
2026,Oregon State,Pac-12,1253,11
2026,Penn State,Big Ten,1905,11
2026,Pittsburgh,ACC,1688,11
2026,Rutgers,Big Ten,1408,11
2026,Sacramento State,Mid-American,1476,11
2026,Sam Houston,Conference USA,1168,11
2026,San José State,Mountain West,1407,11
2026,South Carolina,SEC,1763,11
2026,South Florida,American Athletic,1686,11
2026,Stanford,ACC,1320,11
2026,TCU,Big 12,1598,11
2026,Texas,SEC,1921,11
2026,Texas A&M,SEC,1865,11
2026,Texas State,Pac-12,1433,11
2026,Toledo,Mid-American,1576,11
2026,Troy,Sun Belt,1416,11
2026,Tulane,American Athletic,1531,11
2026,Tulsa,American Athletic,1265,11
2026,UAB,American Athletic,1409,11
2026,UCLA,Big Ten,1441,11
2026,UL Monroe,Sun Belt,1058,11
2026,UNLV,Mountain West,1599,11
2026,USC,Big Ten,1853,11
2026,UTEP,Mountain West,1143,11
2026,Virginia,ACC,1652,11
2026,Wake Forest,ACC,1540,11
2026,Western Kentucky,Conference USA,1338,11
2026,Western Michigan,Mid-American,1534,11
2026,West Virginia,Big 12,1365,11
2026,Wyoming,Mountain West,1309,11
2026,Akron,Mid-American,905,12
2026,Alabama,SEC,1829,12
2026,Arkansas State,Sun Belt,1349,12
2026,Auburn,SEC,1610,12
2026,Ball State,Mid-American,1076,12
2026,Baylor,Big 12,1509,12
2026,Boise State,Pac-12,1565,12
2026,Boston College,ACC,1370,12
2026,California,ACC,1346,12
2026,Central Michigan,Mid-American,1253,12
2026,Cincinnati,Big 12,1516,12
2026,Clemson,ACC,1550,12
2026,Coastal Carolina,Sun Belt,1270,12
2026,Colorado,Big 12,1404,12
2026,Colorado State,Pac-12,1327,12
2026,Duke,ACC,1605,12
2026,East Carolina,American Athletic,1471,12
2026,Eastern Michigan,Mid-American,1338,12
2026,Florida,SEC,1669,12
2026,Florida Atlantic,American Athletic,1178,12
2026,Florida International,Conference USA,1378,12
2026,Florida State,ACC,1559,12
2026,Fresno State,Pac-12,1442,12
2026,Georgia Tech,ACC,1555,12
2026,Hawai'i,Mountain West,1421,12
2026,Houston,Big 12,1521,12
2026,Illinois,Big Ten,1597,12
2026,Indiana,Big Ten,2132,12
2026,Iowa,Big Ten,1868,12
2026,Jacksonville State,Conference USA,1432,12
2026,James Madison,Sun Belt,1776,12
2026,Kent State,Mid-American,1035,12
2026,Liberty,Conference USA,1697,12
2026,LSU,SEC,1736,12
2026,Marshall,Sun Belt,1375,12
2026,Massachusetts,Mid-American,1049,12
2026,Memphis,American Athletic,1570,12
2026,Miami,ACC,1930,12
2026,Miami (OH),Mid-American,1252,12
2026,Michigan,Big Ten,1686,12
2026,Michigan State,Big Ten,1460,12
2026,Mississippi State,SEC,1597,12
2026,Missouri State,Conference USA,1268,12
2026,NC State,ACC,1509,12
2026,Nebraska,Big Ten,1597,12
2026,Nevada,Mountain West,1451,12
2026,New Mexico,Mountain West,1564,12
2026,New Mexico State,Conference USA,1259,12
2026,North Carolina,ACC,1395,12
2026,North Dakota State,Mountain West,1562,12
2026,Northern Illinois,Mountain West,1245,12
2026,North Texas,American Athletic,1571,12
2026,Ohio,Mid-American,1313,12
2026,Ohio State,Big Ten,2022,12
2026,Oklahoma,SEC,1819,12
2026,Oklahoma State,Big 12,1215,12
2026,Oregon,Big Ten,1877,12
2026,Oregon State,Pac-12,1253,12
2026,Penn State,Big Ten,1905,12
2026,Pittsburgh,ACC,1688,12
2026,Rutgers,Big Ten,1408,12
2026,Sacramento State,Mid-American,1476,12
2026,Sam Houston,Conference USA,1168,12
2026,San José State,Mountain West,1407,12
2026,South Carolina,SEC,1763,12
2026,South Florida,American Athletic,1686,12
2026,Stanford,ACC,1320,12
2026,TCU,Big 12,1598,12
2026,Texas,SEC,1921,12
2026,Texas A&M,SEC,1865,12
2026,Texas State,Pac-12,1433,12
2026,Toledo,Mid-American,1576,12
2026,Troy,Sun Belt,1416,12
2026,Tulane,American Athletic,1531,12
2026,Tulsa,American Athletic,1265,12
2026,UAB,American Athletic,1409,12
2026,UCLA,Big Ten,1441,12
2026,UL Monroe,Sun Belt,1058,12
2026,UNLV,Mountain West,1599,12
2026,USC,Big Ten,1853,12
2026,UTEP,Mountain West,1143,12
2026,Virginia,ACC,1652,12
2026,Wake Forest,ACC,1540,12
2026,Western Kentucky,Conference USA,1338,12
2026,Western Michigan,Mid-American,1534,12
2026,West Virginia,Big 12,1365,12
2026,Wyoming,Mountain West,1309,12
2026,Akron,Mid-American,905,13
2026,Alabama,SEC,1829,13
2026,Arkansas State,Sun Belt,1349,13
2026,Auburn,SEC,1610,13
2026,Ball State,Mid-American,1076,13
2026,Baylor,Big 12,1509,13
2026,Boise State,Pac-12,1565,13
2026,Boston College,ACC,1370,13
2026,California,ACC,1346,13
2026,Central Michigan,Mid-American,1253,13
2026,Cincinnati,Big 12,1516,13
2026,Clemson,ACC,1550,13
2026,Coastal Carolina,Sun Belt,1270,13
2026,Colorado,Big 12,1404,13
2026,Colorado State,Pac-12,1327,13
2026,Duke,ACC,1605,13
2026,East Carolina,American Athletic,1471,13
2026,Eastern Michigan,Mid-American,1338,13
2026,Florida,SEC,1669,13
2026,Florida Atlantic,American Athletic,1178,13
2026,Florida International,Conference USA,1378,13
2026,Florida State,ACC,1559,13
2026,Fresno State,Pac-12,1442,13
2026,Georgia Tech,ACC,1555,13
2026,Hawai'i,Mountain West,1421,13
2026,Houston,Big 12,1521,13
2026,Illinois,Big Ten,1597,13
2026,Indiana,Big Ten,2132,13
2026,Iowa,Big Ten,1868,13
2026,Jacksonville State,Conference USA,1432,13
2026,James Madison,Sun Belt,1776,13
2026,Kent State,Mid-American,1035,13
2026,Liberty,Conference USA,1697,13
2026,LSU,SEC,1736,13
2026,Marshall,Sun Belt,1375,13
2026,Massachusetts,Mid-American,1049,13
2026,Memphis,American Athletic,1570,13
2026,Miami,ACC,1930,13
2026,Miami (OH),Mid-American,1252,13
2026,Michigan,Big Ten,1686,13
2026,Michigan State,Big Ten,1460,13
2026,Mississippi State,SEC,1597,13
2026,Missouri State,Conference USA,1268,13
2026,NC State,ACC,1509,13
2026,Nebraska,Big Ten,1597,13
2026,Nevada,Mountain West,1451,13
2026,New Mexico,Mountain West,1564,13
2026,New Mexico State,Conference USA,1259,13
2026,North Carolina,ACC,1395,13
2026,North Dakota State,Mountain West,1562,13
2026,Northern Illinois,Mountain West,1245,13
2026,North Texas,American Athletic,1571,13
2026,Ohio,Mid-American,1313,13
2026,Ohio State,Big Ten,2022,13
2026,Oklahoma,SEC,1819,13
2026,Oklahoma State,Big 12,1215,13
2026,Oregon,Big Ten,1877,13
2026,Oregon State,Pac-12,1253,13
2026,Penn State,Big Ten,1905,13
2026,Pittsburgh,ACC,1688,13
2026,Rutgers,Big Ten,1408,13
2026,Sacramento State,Mid-American,1476,13
2026,Sam Houston,Conference USA,1168,13
2026,San José State,Mountain West,1407,13
2026,South Carolina,SEC,1763,13
2026,South Florida,American Athletic,1686,13
2026,Stanford,ACC,1320,13
2026,TCU,Big 12,1598,13
2026,Texas,SEC,1921,13
2026,Texas A&M,SEC,1865,13
2026,Texas State,Pac-12,1433,13
2026,Toledo,Mid-American,1576,13
2026,Troy,Sun Belt,1416,13
2026,Tulane,American Athletic,1531,13
2026,Tulsa,American Athletic,1265,13
2026,UAB,American Athletic,1409,13
2026,UCLA,Big Ten,1441,13
2026,UL Monroe,Sun Belt,1058,13
2026,UNLV,Mountain West,1599,13
2026,USC,Big Ten,1853,13
2026,UTEP,Mountain West,1143,13
2026,Virginia,ACC,1652,13
2026,Wake Forest,ACC,1540,13
2026,Western Kentucky,Conference USA,1338,13
2026,Western Michigan,Mid-American,1534,13
2026,West Virginia,Big 12,1365,13
2026,Wyoming,Mountain West,1309,13
2026,Akron,Mid-American,905,14
2026,Alabama,SEC,1829,14
2026,Arkansas State,Sun Belt,1349,14
2026,Auburn,SEC,1610,14
2026,Ball State,Mid-American,1076,14
2026,Baylor,Big 12,1509,14
2026,Boise State,Pac-12,1565,14
2026,Boston College,ACC,1370,14
2026,California,ACC,1346,14
2026,Central Michigan,Mid-American,1253,14
2026,Cincinnati,Big 12,1516,14
2026,Clemson,ACC,1550,14
2026,Coastal Carolina,Sun Belt,1270,14
2026,Colorado,Big 12,1404,14
2026,Colorado State,Pac-12,1327,14
2026,Duke,ACC,1605,14
2026,East Carolina,American Athletic,1471,14
2026,Eastern Michigan,Mid-American,1338,14
2026,Florida,SEC,1669,14
2026,Florida Atlantic,American Athletic,1178,14
2026,Florida International,Conference USA,1378,14
2026,Florida State,ACC,1559,14
2026,Fresno State,Pac-12,1442,14
2026,Georgia Tech,ACC,1555,14
2026,Hawai'i,Mountain West,1421,14
2026,Houston,Big 12,1521,14
2026,Illinois,Big Ten,1597,14
2026,Indiana,Big Ten,2132,14
2026,Iowa,Big Ten,1868,14
2026,Jacksonville State,Conference USA,1432,14
2026,James Madison,Sun Belt,1776,14
2026,Kent State,Mid-American,1035,14
2026,Liberty,Conference USA,1697,14
2026,LSU,SEC,1736,14
2026,Marshall,Sun Belt,1375,14
2026,Massachusetts,Mid-American,1049,14
2026,Memphis,American Athletic,1570,14
2026,Miami,ACC,1930,14
2026,Miami (OH),Mid-American,1252,14
2026,Michigan,Big Ten,1686,14
2026,Michigan State,Big Ten,1460,14
2026,Mississippi State,SEC,1597,14
2026,Missouri State,Conference USA,1268,14
2026,NC State,ACC,1509,14
2026,Nebraska,Big Ten,1597,14
2026,Nevada,Mountain West,1451,14
2026,New Mexico,Mountain West,1564,14
2026,New Mexico State,Conference USA,1259,14
2026,North Carolina,ACC,1395,14
2026,North Dakota State,Mountain West,1562,14
2026,Northern Illinois,Mountain West,1245,14
2026,North Texas,American Athletic,1571,14
2026,Ohio,Mid-American,1313,14
2026,Ohio State,Big Ten,2022,14
2026,Oklahoma,SEC,1819,14
2026,Oklahoma State,Big 12,1215,14
2026,Oregon,Big Ten,1877,14
2026,Oregon State,Pac-12,1253,14
2026,Penn State,Big Ten,1905,14
2026,Pittsburgh,ACC,1688,14
2026,Rutgers,Big Ten,1408,14
2026,Sacramento State,Mid-American,1476,14
2026,Sam Houston,Conference USA,1168,14
2026,San José State,Mountain West,1407,14
2026,South Carolina,SEC,1763,14
2026,South Florida,American Athletic,1686,14
2026,Stanford,ACC,1320,14
2026,TCU,Big 12,1598,14
2026,Texas,SEC,1921,14
2026,Texas A&M,SEC,1865,14
2026,Texas State,Pac-12,1433,14
2026,Toledo,Mid-American,1576,14
2026,Troy,Sun Belt,1416,14
2026,Tulane,American Athletic,1531,14
2026,Tulsa,American Athletic,1265,14
2026,UAB,American Athletic,1409,14
2026,UCLA,Big Ten,1441,14
2026,UL Monroe,Sun Belt,1058,14
2026,UNLV,Mountain West,1599,14
2026,USC,Big Ten,1853,14
2026,UTEP,Mountain West,1143,14
2026,Virginia,ACC,1652,14
2026,Wake Forest,ACC,1540,14
2026,Western Kentucky,Conference USA,1338,14
2026,Western Michigan,Mid-American,1534,14
2026,West Virginia,Big 12,1365,14
2026,Wyoming,Mountain West,1309,14
2026,Akron,Mid-American,905,15
2026,Alabama,SEC,1829,15
2026,Arkansas State,Sun Belt,1349,15
2026,Auburn,SEC,1610,15
2026,Ball State,Mid-American,1076,15
2026,Baylor,Big 12,1509,15
2026,Boise State,Pac-12,1565,15
2026,Boston College,ACC,1370,15
2026,California,ACC,1346,15
2026,Central Michigan,Mid-American,1253,15
2026,Cincinnati,Big 12,1516,15
2026,Clemson,ACC,1550,15
2026,Coastal Carolina,Sun Belt,1270,15
2026,Colorado,Big 12,1404,15
2026,Colorado State,Pac-12,1327,15
2026,Duke,ACC,1605,15
2026,East Carolina,American Athletic,1471,15
2026,Eastern Michigan,Mid-American,1338,15
2026,Florida,SEC,1669,15
2026,Florida Atlantic,American Athletic,1178,15
2026,Florida International,Conference USA,1378,15
2026,Florida State,ACC,1559,15
2026,Fresno State,Pac-12,1442,15
2026,Georgia Tech,ACC,1555,15
2026,Hawai'i,Mountain West,1421,15
2026,Houston,Big 12,1521,15
2026,Illinois,Big Ten,1597,15
2026,Indiana,Big Ten,2132,15
2026,Iowa,Big Ten,1868,15
2026,Jacksonville State,Conference USA,1432,15
2026,James Madison,Sun Belt,1776,15
2026,Kent State,Mid-American,1035,15
2026,Liberty,Conference USA,1697,15
2026,LSU,SEC,1736,15
2026,Marshall,Sun Belt,1375,15
2026,Massachusetts,Mid-American,1049,15
2026,Memphis,American Athletic,1570,15
2026,Miami,ACC,1930,15
2026,Miami (OH),Mid-American,1252,15
2026,Michigan,Big Ten,1686,15
2026,Michigan State,Big Ten,1460,15
2026,Mississippi State,SEC,1597,15
2026,Missouri State,Conference USA,1268,15
2026,NC State,ACC,1509,15
2026,Nebraska,Big Ten,1597,15
2026,Nevada,Mountain West,1451,15
2026,New Mexico,Mountain West,1564,15
2026,New Mexico State,Conference USA,1259,15
2026,North Carolina,ACC,1395,15
2026,North Dakota State,Mountain West,1562,15
2026,Northern Illinois,Mountain West,1245,15
2026,North Texas,American Athletic,1571,15
2026,Ohio,Mid-American,1313,15
2026,Ohio State,Big Ten,2022,15
2026,Oklahoma,SEC,1819,15
2026,Oklahoma State,Big 12,1215,15
2026,Oregon,Big Ten,1877,15
2026,Oregon State,Pac-12,1253,15
2026,Penn State,Big Ten,1905,15
2026,Pittsburgh,ACC,1688,15
2026,Rutgers,Big Ten,1408,15
2026,Sacramento State,Mid-American,1476,15
2026,Sam Houston,Conference USA,1168,15
2026,San José State,Mountain West,1407,15
2026,South Carolina,SEC,1763,15
2026,South Florida,American Athletic,1686,15
2026,Stanford,ACC,1320,15
2026,TCU,Big 12,1598,15
2026,Texas,SEC,1921,15
2026,Texas A&M,SEC,1865,15
2026,Texas State,Pac-12,1433,15
2026,Toledo,Mid-American,1576,15
2026,Troy,Sun Belt,1416,15
2026,Tulane,American Athletic,1531,15
2026,Tulsa,American Athletic,1265,15
2026,UAB,American Athletic,1409,15
2026,UCLA,Big Ten,1441,15
2026,UL Monroe,Sun Belt,1058,15
2026,UNLV,Mountain West,1599,15
2026,USC,Big Ten,1853,15
2026,UTEP,Mountain West,1143,15
2026,Virginia,ACC,1652,15
2026,Wake Forest,ACC,1540,15
2026,Western Kentucky,Conference USA,1338,15
2026,Western Michigan,Mid-American,1534,15
2026,West Virginia,Big 12,1365,15
2026,Wyoming,Mountain West,1309,15
2026,Akron,Mid-American,905,16
2026,Alabama,SEC,1829,16
2026,Arkansas State,Sun Belt,1349,16
2026,Auburn,SEC,1610,16
2026,Ball State,Mid-American,1076,16
2026,Baylor,Big 12,1509,16
2026,Boise State,Pac-12,1565,16
2026,Boston College,ACC,1370,16
2026,California,ACC,1346,16
2026,Central Michigan,Mid-American,1253,16
2026,Cincinnati,Big 12,1516,16
2026,Clemson,ACC,1550,16
2026,Coastal Carolina,Sun Belt,1270,16
2026,Colorado,Big 12,1404,16
2026,Colorado State,Pac-12,1327,16
2026,Duke,ACC,1605,16
2026,East Carolina,American Athletic,1471,16
2026,Eastern Michigan,Mid-American,1338,16
2026,Florida,SEC,1669,16
2026,Florida Atlantic,American Athletic,1178,16
2026,Florida International,Conference USA,1378,16
2026,Florida State,ACC,1559,16
2026,Fresno State,Pac-12,1442,16
2026,Georgia Tech,ACC,1555,16
2026,Hawai'i,Mountain West,1421,16
2026,Houston,Big 12,1521,16
2026,Illinois,Big Ten,1597,16
2026,Indiana,Big Ten,2132,16
2026,Iowa,Big Ten,1868,16
2026,Jacksonville State,Conference USA,1432,16
2026,James Madison,Sun Belt,1776,16
2026,Kent State,Mid-American,1035,16
2026,Liberty,Conference USA,1697,16
2026,LSU,SEC,1736,16
2026,Marshall,Sun Belt,1375,16
2026,Massachusetts,Mid-American,1049,16
2026,Memphis,American Athletic,1570,16
2026,Miami,ACC,1930,16
2026,Miami (OH),Mid-American,1252,16
2026,Michigan,Big Ten,1686,16
2026,Michigan State,Big Ten,1460,16
2026,Mississippi State,SEC,1597,16
2026,Missouri State,Conference USA,1268,16
2026,NC State,ACC,1509,16
2026,Nebraska,Big Ten,1597,16
2026,Nevada,Mountain West,1451,16
2026,New Mexico,Mountain West,1564,16
2026,New Mexico State,Conference USA,1259,16
2026,North Carolina,ACC,1395,16
2026,North Dakota State,Mountain West,1562,16
2026,Northern Illinois,Mountain West,1245,16
2026,North Texas,American Athletic,1571,16
2026,Ohio,Mid-American,1313,16
2026,Ohio State,Big Ten,2022,16
2026,Oklahoma,SEC,1819,16
2026,Oklahoma State,Big 12,1215,16
2026,Oregon,Big Ten,1877,16
2026,Oregon State,Pac-12,1253,16
2026,Penn State,Big Ten,1905,16
2026,Pittsburgh,ACC,1688,16
2026,Rutgers,Big Ten,1408,16
2026,Sacramento State,Mid-American,1476,16
2026,Sam Houston,Conference USA,1168,16
2026,San José State,Mountain West,1407,16
2026,South Carolina,SEC,1763,16
2026,South Florida,American Athletic,1686,16
2026,Stanford,ACC,1320,16
2026,TCU,Big 12,1598,16
2026,Texas,SEC,1921,16
2026,Texas A&M,SEC,1865,16
2026,Texas State,Pac-12,1433,16
2026,Toledo,Mid-American,1576,16
2026,Troy,Sun Belt,1416,16
2026,Tulane,American Athletic,1531,16
2026,Tulsa,American Athletic,1265,16
2026,UAB,American Athletic,1409,16
2026,UCLA,Big Ten,1441,16
2026,UL Monroe,Sun Belt,1058,16
2026,UNLV,Mountain West,1599,16
2026,USC,Big Ten,1853,16
2026,UTEP,Mountain West,1143,16
2026,Virginia,ACC,1652,16
2026,Wake Forest,ACC,1540,16
2026,Western Kentucky,Conference USA,1338,16
2026,Western Michigan,Mid-American,1534,16
2026,West Virginia,Big 12,1365,16
2026,Wyoming,Mountain West,1309,16
2026,Akron,Mid-American,905,17
2026,Alabama,SEC,1829,17
2026,Arkansas State,Sun Belt,1349,17
2026,Auburn,SEC,1610,17
2026,Ball State,Mid-American,1076,17
2026,Baylor,Big 12,1509,17
2026,Boise State,Pac-12,1565,17
2026,Boston College,ACC,1370,17
2026,California,ACC,1346,17
2026,Central Michigan,Mid-American,1253,17
2026,Cincinnati,Big 12,1516,17
2026,Clemson,ACC,1550,17
2026,Coastal Carolina,Sun Belt,1270,17
2026,Colorado,Big 12,1404,17
2026,Colorado State,Pac-12,1327,17
2026,Duke,ACC,1605,17
2026,East Carolina,American Athletic,1471,17
2026,Eastern Michigan,Mid-American,1338,17
2026,Florida,SEC,1669,17
2026,Florida Atlantic,American Athletic,1178,17
2026,Florida International,Conference USA,1378,17
2026,Florida State,ACC,1559,17
2026,Fresno State,Pac-12,1442,17
2026,Georgia Tech,ACC,1555,17
2026,Hawai'i,Mountain West,1421,17
2026,Houston,Big 12,1521,17
2026,Illinois,Big Ten,1597,17
2026,Indiana,Big Ten,2132,17
2026,Iowa,Big Ten,1868,17
2026,Jacksonville State,Conference USA,1432,17
2026,James Madison,Sun Belt,1776,17
2026,Kent State,Mid-American,1035,17
2026,Liberty,Conference USA,1697,17
2026,LSU,SEC,1736,17
2026,Marshall,Sun Belt,1375,17
2026,Massachusetts,Mid-American,1049,17
2026,Memphis,American Athletic,1570,17
2026,Miami,ACC,1930,17
2026,Miami (OH),Mid-American,1252,17
2026,Michigan,Big Ten,1686,17
2026,Michigan State,Big Ten,1460,17
2026,Mississippi State,SEC,1597,17
2026,Missouri State,Conference USA,1268,17
2026,NC State,ACC,1509,17
2026,Nebraska,Big Ten,1597,17
2026,Nevada,Mountain West,1451,17
2026,New Mexico,Mountain West,1564,17
2026,New Mexico State,Conference USA,1259,17
2026,North Carolina,ACC,1395,17
2026,North Dakota State,Mountain West,1562,17
2026,Northern Illinois,Mountain West,1245,17
2026,North Texas,American Athletic,1571,17
2026,Ohio,Mid-American,1313,17
2026,Ohio State,Big Ten,2022,17
2026,Oklahoma,SEC,1819,17
2026,Oklahoma State,Big 12,1215,17
2026,Oregon,Big Ten,1877,17
2026,Oregon State,Pac-12,1253,17
2026,Penn State,Big Ten,1905,17
2026,Pittsburgh,ACC,1688,17
2026,Rutgers,Big Ten,1408,17
2026,Sacramento State,Mid-American,1476,17
2026,Sam Houston,Conference USA,1168,17
2026,San José State,Mountain West,1407,17
2026,South Carolina,SEC,1763,17
2026,South Florida,American Athletic,1686,17
