year,team,conference,elo,week
2026,Hawai'i,Mountain West,1426,6
2026,Houston,Big 12,1514,6
2026,Illinois,Big Ten,1595,6
2026,Indiana,Big Ten,2113,6
2026,Iowa,Big Ten,1847,6
2026,Iowa State,Big 12,1586,6
2026,Jacksonville State,Conference USA,1432,6
2026,James Madison,Sun Belt,1776,6
2026,Kansas,Big 12,1473,6
2026,Kansas State,Big 12,1616,6
2026,Kennesaw State,Conference USA,1373,6
2026,Kent State,Mid-American,1056,6
2026,Kentucky,SEC,1476,6
2026,Liberty,Conference USA,1697,6
2026,Louisiana,Sun Belt,1389,6
2026,Louisiana Tech,Sun Belt,1454,6
2026,Louisville,ACC,1668,6
2026,LSU,SEC,1745,6
2026,Marshall,Sun Belt,1389,6
2026,Maryland,Big Ten,1424,6
2026,Massachusetts,Mid-American,1076,6
2026,Memphis,American Athletic,1566,6
2026,Miami,ACC,1930,6
2026,Miami (OH),Mid-American,1259,6
2026,Michigan,Big Ten,1686,6
2026,Michigan State,Big Ten,1468,6
2026,Middle Tennessee,Conference USA,1276,6
2026,Minnesota,Big Ten,1510,6
2026,Mississippi State,SEC,1584,6
2026,Missouri,SEC,1703,6
2026,Missouri State,Conference USA,1284,6
2026,Navy,American Athletic,1550,6
2026,NC State,ACC,1509,6
2026,Nebraska,Big Ten,1592,6
2026,Nevada,Mountain West,1462,6
2026,New Mexico,Mountain West,1558,6
2026,New Mexico State,Conference USA,1259,6
2026,North Carolina,ACC,1398,6
2026,North Dakota State,Mountain West,1562,6
2026,Northern Illinois,Mountain West,1266,6
2026,North Texas,American Athletic,1590,6
2026,Northwestern,Big Ten,1549,6
2026,Notre Dame,FBS Independents,2021,6
2026,Ohio,Mid-American,1318,6
2026,Ohio State,Big Ten,1986,6
2026,Oklahoma,SEC,1799,6
2026,Oklahoma State,Big 12,1212,6
2026,Old Dominion,Sun Belt,1336,6
2026,Ole Miss,SEC,1837,6
2026,Oregon,Big Ten,1873,6
2026,Oregon State,Pac-12,1260,6
2026,Penn State,Big Ten,1891,6
2026,Pittsburgh,ACC,1681,6
2026,Purdue,Big Ten,1318,6
2026,Rice,American Athletic,1196,6
2026,Rutgers,Big Ten,1372,6
2026,Sacramento State,Mid-American,1476,6
2026,Sam Houston,Conference USA,1164,6
2026,San Diego State,Pac-12,1518,6
2026,San José State,Mountain West,1413,6
2026,SMU,ACC,1728,6
2026,South Alabama,Sun Belt,1390,6
2026,South Carolina,SEC,1742,6
2026,Southern Miss,Sun Belt,1350,6
2026,South Florida,American Athletic,1679,6
2026,Stanford,ACC,1354,6
2026,Syracuse,ACC,1288,6
2026,TCU,Big 12,1595,6
2026,Temple,American Athletic,1312,6
2026,Tennessee,SEC,1691,6
2026,Texas,SEC,1913,6
2026,Texas A&M,SEC,1849,6
2026,Texas State,Pac-12,1441,6
2026,Texas Tech,Big 12,1870,6
2026,Toledo,Mid-American,1568,6
2026,Troy,Sun Belt,1420,6
2026,Tulane,American Athletic,1529,6
2026,Tulsa,American Athletic,1268,6
2026,UAB,American Athletic,1411,6
2026,UCF,Big 12,1465,6
2026,UCLA,Big Ten,1438,6
2026,UConn,FBS Independents,1484,6
2026,UL Monroe,Sun Belt,1071,6
2026,UNLV,Mountain West,1589,6
2026,USC,Big Ten,1835,6
2026,Utah,Big 12,1817,6
2026,Utah State,Pac-12,1376,6
2026,UTEP,Mountain West,1163,6
2026,UTSA,American Athletic,1522,6
2026,Vanderbilt,SEC,1753,6
2026,Virginia,ACC,1652,6
2026,Virginia Tech,ACC,1421,6
2026,Wake Forest,ACC,1516,6
2026,Washington,Big Ten,1762,6
2026,Washington State,Pac-12,1601,6
2026,Western Kentucky,Conference USA,1327,6
2026,Western Michigan,Mid-American,1534,6
2026,West Virginia,Big 12,1365,6
2026,Wisconsin,Big Ten,1475,6
2026,Wyoming,Mountain West,1300,6
2026,Air Force,Mountain West,1424,7
2026,Akron,Mid-American,929,7
2026,Alabama,SEC,1823,7
2026,App State,Sun Belt,1310,7
2026,Arizona,Big 12,1625,7
2026,Arizona State,Big 12,1572,7
2026,Arkansas,SEC,1547,7
2026,Arkansas State,Sun Belt,1353,7
2026,Army,American Athletic,1527,7
2026,Auburn,SEC,1613,7
2026,Ball State,Mid-American,1112,7
2026,Baylor,Big 12,1506,7
2026,Boise State,Pac-12,1569,7
2026,Boston College,ACC,1379,7
2026,Bowling Green,Mid-American,1340,7
2026,Buffalo,Mid-American,1365,7
2026,BYU,Big 12,1666,7
2026,California,ACC,1349,7
2026,Central Michigan,Mid-American,1259,7
2026,Charlotte,American Athletic,1182,7
2026,Cincinnati,Big 12,1516,7
2026,Clemson,ACC,1541,7
2026,Coastal Carolina,Sun Belt,1270,7
2026,Colorado,Big 12,1406,7
2026,Colorado State,Pac-12,1336,7
2026,Delaware,Conference USA,1404,7
2026,Duke,ACC,1607,7
2026,East Carolina,American Athletic,1477,7
2026,Eastern Michigan,Mid-American,1353,7
2026,Florida,SEC,1658,7
2026,Florida Atlantic,American Athletic,1189,7
2026,Florida International,Conference USA,1385,7
2026,Florida State,ACC,1557,7
2026,Fresno State,Pac-12,1449,7
2026,Georgia,SEC,1871,7
2026,Georgia Southern,Sun Belt,1376,7
2026,Georgia State,Sun Belt,1241,7
2026,Georgia Tech,ACC,1553,7
2026,Hawai'i,Mountain West,1426,7
2026,Houston,Big 12,1514,7
2026,Illinois,Big Ten,1595,7
2026,Indiana,Big Ten,2113,7
2026,Iowa,Big Ten,1847,7
2026,Iowa State,Big 12,1586,7
2026,Jacksonville State,Conference USA,1432,7
2026,James Madison,Sun Belt,1776,7
2026,Kansas,Big 12,1473,7
2026,Kansas State,Big 12,1616,7
2026,Kennesaw State,Conference USA,1373,7
2026,Kent State,Mid-American,1056,7
2026,Kentucky,SEC,1476,7
2026,Liberty,Conference USA,1697,7
2026,Louisiana,Sun Belt,1389,7
2026,Louisiana Tech,Sun Belt,1454,7
2026,Louisville,ACC,1668,7
2026,LSU,SEC,1745,7
2026,Marshall,Sun Belt,1389,7
2026,Maryland,Big Ten,1424,7
2026,Massachusetts,Mid-American,1076,7
2026,Memphis,American Athletic,1566,7
2026,Miami,ACC,1930,7
2026,Miami (OH),Mid-American,1259,7
2026,Michigan,Big Ten,1686,7
2026,Michigan State,Big Ten,1468,7
2026,Middle Tennessee,Conference USA,1276,7
2026,Minnesota,Big Ten,1510,7
2026,Mississippi State,SEC,1584,7
2026,Missouri,SEC,1703,7
2026,Missouri State,Conference USA,1284,7
2026,Navy,American Athletic,1550,7
2026,NC State,ACC,1509,7
2026,Nebraska,Big Ten,1592,7
2026,Nevada,Mountain West,1462,7
2026,New Mexico,Mountain West,1558,7
2026,New Mexico State,Conference USA,1259,7
2026,North Carolina,ACC,1398,7
2026,North Dakota State,Mountain West,1562,7
2026,Northern Illinois,Mountain West,1266,7
2026,North Texas,American Athletic,1590,7
2026,Northwestern,Big Ten,1549,7
2026,Notre Dame,FBS Independents,2021,7
2026,Ohio,Mid-American,1318,7
2026,Ohio State,Big Ten,1986,7
2026,Oklahoma,SEC,1799,7
2026,Oklahoma State,Big 12,1212,7
2026,Old Dominion,Sun Belt,1336,7
2026,Ole Miss,SEC,1837,7
2026,Oregon,Big Ten,1873,7
2026,Oregon State,Pac-12,1260,7
2026,Penn State,Big Ten,1891,7
2026,Pittsburgh,ACC,1681,7
2026,Purdue,Big Ten,1318,7
2026,Rice,American Athletic,1196,7
2026,Rutgers,Big Ten,1372,7
2026,Sacramento State,Mid-American,1476,7
2026,Sam Houston,Conference USA,1164,7
2026,San Diego State,Pac-12,1518,7
2026,San José State,Mountain West,1413,7
2026,SMU,ACC,1728,7
2026,South Alabama,Sun Belt,1390,7
2026,South Carolina,SEC,1742,7
2026,Southern Miss,Sun Belt,1350,7
2026,South Florida,American Athletic,1679,7
2026,Stanford,ACC,1354,7
2026,Syracuse,ACC,1288,7
2026,TCU,Big 12,1595,7
2026,Temple,American Athletic,1312,7
2026,Tennessee,SEC,1691,7
2026,Texas,SEC,1913,7
2026,Texas A&M,SEC,1849,7
2026,Texas State,Pac-12,1441,7
2026,Texas Tech,Big 12,1870,7
2026,Toledo,Mid-American,1568,7
2026,Troy,Sun Belt,1420,7
2026,Tulane,American Athletic,1529,7
2026,Tulsa,American Athletic,1268,7
2026,UAB,American Athletic,1411,7
2026,UCF,Big 12,1465,7
2026,UCLA,Big Ten,1438,7
2026,UConn,FBS Independents,1484,7
2026,UL Monroe,Sun Belt,1071,7
2026,UNLV,Mountain West,1589,7
2026,USC,Big Ten,1835,7
2026,Utah,Big 12,1817,7
2026,Utah State,Pac-12,1376,7
2026,UTEP,Mountain West,1163,7
2026,UTSA,American Athletic,1522,7
2026,Vanderbilt,SEC,1753,7
2026,Virginia,ACC,1652,7
2026,Virginia Tech,ACC,1421,7
2026,Wake Forest,ACC,1516,7
2026,Washington,Big Ten,1762,7
2026,Washington State,Pac-12,1601,7
2026,Western Kentucky,Conference USA,1327,7
2026,Western Michigan,Mid-American,1534,7
2026,West Virginia,Big 12,1365,7
2026,Wisconsin,Big Ten,1475,7
2026,Wyoming,Mountain West,1300,7
2026,Air Force,Mountain West,1424,8
2026,Akron,Mid-American,929,8
2026,Alabama,SEC,1823,8
2026,App State,Sun Belt,1310,8
2026,Arizona,Big 12,1625,8
2026,Arizona State,Big 12,1572,8
2026,Arkansas,SEC,1547,8
2026,Arkansas State,Sun Belt,1353,8
2026,Army,American Athletic,1527,8
2026,Auburn,SEC,1613,8
2026,Ball State,Mid-American,1112,8
2026,Baylor,Big 12,1506,8
2026,Boise State,Pac-12,1569,8
2026,Boston College,ACC,1379,8
2026,Bowling Green,Mid-American,1340,8
2026,Buffalo,Mid-American,1365,8
2026,BYU,Big 12,1666,8
2026,California,ACC,1349,8
2026,Central Michigan,Mid-American,1259,8
2026,Charlotte,American Athletic,1182,8
2026,Cincinnati,Big 12,1516,8
2026,Clemson,ACC,1541,8
2026,Coastal Carolina,Sun Belt,1270,8
2026,Colorado,Big 12,1406,8
2026,Colorado State,Pac-12,1336,8
2026,Delaware,Conference USA,1404,8
2026,Duke,ACC,1607,8
2026,East Carolina,American Athletic,1477,8
2026,Eastern Michigan,Mid-American,1353,8
2026,Florida,SEC,1658,8
2026,Florida Atlantic,American Athletic,1189,8
2026,Florida International,Conference USA,1385,8
2026,Florida State,ACC,1557,8
2026,Fresno State,Pac-12,1449,8
2026,Georgia,SEC,1871,8
2026,Georgia Southern,Sun Belt,1376,8
2026,Georgia State,Sun Belt,1241,8
2026,Georgia Tech,ACC,1553,8
2026,Hawai'i,Mountain West,1426,8
2026,Houston,Big 12,1514,8
2026,Illinois,Big Ten,1595,8
2026,Indiana,Big Ten,2113,8
2026,Iowa,Big Ten,1847,8
2026,Iowa State,Big 12,1586,8
2026,Jacksonville State,Conference USA,1432,8
2026,James Madison,Sun Belt,1776,8
2026,Kansas,Big 12,1473,8
2026,Kansas State,Big 12,1616,8
2026,Kennesaw State,Conference USA,1373,8
2026,Kent State,Mid-American,1056,8
2026,Kentucky,SEC,1476,8
2026,Liberty,Conference USA,1697,8
2026,Louisiana,Sun Belt,1389,8
2026,Louisiana Tech,Sun Belt,1454,8
2026,Louisville,ACC,1668,8
2026,LSU,SEC,1745,8
2026,Marshall,Sun Belt,1389,8
2026,Maryland,Big Ten,1424,8
2026,Massachusetts,Mid-American,1076,8
2026,Memphis,American Athletic,1566,8
2026,Miami,ACC,1930,8
2026,Miami (OH),Mid-American,1259,8
2026,Michigan,Big Ten,1686,8
2026,Michigan State,Big Ten,1468,8
2026,Middle Tennessee,Conference USA,1276,8
2026,Minnesota,Big Ten,1510,8
2026,Mississippi State,SEC,1584,8
2026,Missouri,SEC,1703,8
2026,Missouri State,Conference USA,1284,8
2026,Navy,American Athletic,1550,8
2026,NC State,ACC,1509,8
2026,Nebraska,Big Ten,1592,8
2026,Nevada,Mountain West,1462,8
2026,New Mexico,Mountain West,1558,8
2026,New Mexico State,Conference USA,1259,8
2026,North Carolina,ACC,1398,8
2026,North Dakota State,Mountain West,1562,8
2026,Northern Illinois,Mountain West,1266,8
2026,North Texas,American Athletic,1590,8
2026,Northwestern,Big Ten,1549,8
2026,Notre Dame,FBS Independents,2021,8
2026,Ohio,Mid-American,1318,8
2026,Ohio State,Big Ten,1986,8
2026,Oklahoma,SEC,1799,8
2026,Oklahoma State,Big 12,1212,8
2026,Old Dominion,Sun Belt,1336,8
2026,Ole Miss,SEC,1837,8
2026,Oregon,Big Ten,1873,8
2026,Oregon State,Pac-12,1260,8
2026,Penn State,Big Ten,1891,8
2026,Pittsburgh,ACC,1681,8
2026,Purdue,Big Ten,1318,8
2026,Rice,American Athletic,1196,8
2026,Rutgers,Big Ten,1372,8
2026,Sacramento State,Mid-American,1476,8
2026,Sam Houston,Conference USA,1164,8
2026,San Diego State,Pac-12,1518,8
2026,San José State,Mountain West,1413,8
2026,SMU,ACC,1728,8
2026,South Alabama,Sun Belt,1390,8
2026,South Carolina,SEC,1742,8
2026,Southern Miss,Sun Belt,1350,8
2026,South Florida,American Athletic,1679,8
2026,Stanford,ACC,1354,8
2026,Syracuse,ACC,1288,8
2026,TCU,Big 12,1595,8
2026,Temple,American Athletic,1312,8
2026,Tennessee,SEC,1691,8
2026,Texas,SEC,1913,8
2026,Texas A&M,SEC,1849,8
2026,Texas State,Pac-12,1441,8
2026,Texas Tech,Big 12,1870,8
2026,Toledo,Mid-American,1568,8
2026,Troy,Sun Belt,1420,8
2026,Tulane,American Athletic,1529,8
2026,Tulsa,American Athletic,1268,8
2026,UAB,American Athletic,1411,8
2026,UCF,Big 12,1465,8
2026,UCLA,Big Ten,1438,8
2026,UConn,FBS Independents,1484,8
2026,UL Monroe,Sun Belt,1071,8
2026,UNLV,Mountain West,1589,8
2026,USC,Big Ten,1835,8
2026,Utah,Big 12,1817,8
2026,Utah State,Pac-12,1376,8
2026,UTEP,Mountain West,1163,8
2026,UTSA,American Athletic,1522,8
2026,Vanderbilt,SEC,1753,8
2026,Virginia,ACC,1652,8
2026,Virginia Tech,ACC,1421,8
2026,Wake Forest,ACC,1516,8
2026,Washington,Big Ten,1762,8
2026,Washington State,Pac-12,1601,8
2026,Western Kentucky,Conference USA,1327,8
2026,Western Michigan,Mid-American,1534,8
2026,West Virginia,Big 12,1365,8
2026,Wisconsin,Big Ten,1475,8
2026,Wyoming,Mountain West,1300,8
2026,Air Force,Mountain West,1424,9
2026,Akron,Mid-American,929,9
2026,Alabama,SEC,1823,9
2026,App State,Sun Belt,1310,9
2026,Arizona,Big 12,1625,9
2026,Arizona State,Big 12,1572,9
2026,Arkansas,SEC,1547,9
2026,Arkansas State,Sun Belt,1353,9
2026,Army,American Athletic,1527,9
2026,Auburn,SEC,1613,9
2026,Ball State,Mid-American,1112,9
2026,Baylor,Big 12,1506,9
2026,Boise State,Pac-12,1569,9
2026,Boston College,ACC,1379,9
2026,Bowling Green,Mid-American,1340,9
2026,Buffalo,Mid-American,1365,9
2026,BYU,Big 12,1666,9
2026,California,ACC,1349,9
2026,Central Michigan,Mid-American,1259,9
2026,Charlotte,American Athletic,1182,9
2026,Cincinnati,Big 12,1516,9
2026,Clemson,ACC,1541,9
2026,Coastal Carolina,Sun Belt,1270,9
2026,Colorado,Big 12,1406,9
2026,Colorado State,Pac-12,1336,9
2026,Delaware,Conference USA,1404,9
2026,Duke,ACC,1607,9
2026,East Carolina,American Athletic,1477,9
2026,Eastern Michigan,Mid-American,1353,9
2026,Florida,SEC,1658,9
2026,Florida Atlantic,American Athletic,1189,9
2026,Florida International,Conference USA,1385,9
2026,Florida State,ACC,1557,9
2026,Fresno State,Pac-12,1449,9
2026,Georgia,SEC,1871,9
2026,Georgia Southern,Sun Belt,1376,9
2026,Georgia State,Sun Belt,1241,9
2026,Georgia Tech,ACC,1553,9
2026,Hawai'i,Mountain West,1426,9
2026,Houston,Big 12,1514,9
2026,Illinois,Big Ten,1595,9
2026,Indiana,Big Ten,2113,9
2026,Iowa,Big Ten,1847,9
2026,Iowa State,Big 12,1586,9
2026,Jacksonville State,Conference USA,1432,9
2026,James Madison,Sun Belt,1776,9
2026,Kansas,Big 12,1473,9
2026,Kansas State,Big 12,1616,9
2026,Kennesaw State,Conference USA,1373,9
2026,Kent State,Mid-American,1056,9
2026,Kentucky,SEC,1476,9
2026,Liberty,Conference USA,1697,9
2026,Louisiana,Sun Belt,1389,9
2026,Louisiana Tech,Sun Belt,1454,9
2026,Louisville,ACC,1668,9
2026,LSU,SEC,1745,9
2026,Marshall,Sun Belt,1389,9
2026,Maryland,Big Ten,1424,9
2026,Massachusetts,Mid-American,1076,9
2026,Memphis,American Athletic,1566,9
2026,Miami,ACC,1930,9
2026,Miami (OH),Mid-American,1259,9
2026,Michigan,Big Ten,1686,9
2026,Michigan State,Big Ten,1468,9
2026,Middle Tennessee,Conference USA,1276,9
2026,Minnesota,Big Ten,1510,9
2026,Mississippi State,SEC,1584,9
2026,Missouri,SEC,1703,9
2026,Missouri State,Conference USA,1284,9
2026,Navy,American Athletic,1550,9
2026,NC State,ACC,1509,9
2026,Nebraska,Big Ten,1592,9
2026,Nevada,Mountain West,1462,9
2026,New Mexico,Mountain West,1558,9
2026,New Mexico State,Conference USA,1259,9
2026,North Carolina,ACC,1398,9
2026,North Dakota State,Mountain West,1562,9
2026,Northern Illinois,Mountain West,1266,9
2026,North Texas,American Athletic,1590,9
2026,Northwestern,Big Ten,1549,9
2026,Notre Dame,FBS Independents,2021,9
2026,Ohio,Mid-American,1318,9
2026,Ohio State,Big Ten,1986,9
2026,Oklahoma,SEC,1799,9
2026,Oklahoma State,Big 12,1212,9
2026,Old Dominion,Sun Belt,1336,9
2026,Ole Miss,SEC,1837,9
2026,Oregon,Big Ten,1873,9
2026,Oregon State,Pac-12,1260,9
2026,Penn State,Big Ten,1891,9
2026,Pittsburgh,ACC,1681,9
2026,Purdue,Big Ten,1318,9
2026,Rice,American Athletic,1196,9
2026,Rutgers,Big Ten,1372,9
2026,Sacramento State,Mid-American,1476,9
2026,Sam Houston,Conference USA,1164,9
2026,San Diego State,Pac-12,1518,9
2026,San José State,Mountain West,1413,9
2026,SMU,ACC,1728,9
2026,South Alabama,Sun Belt,1390,9
2026,South Carolina,SEC,1742,9
2026,Southern Miss,Sun Belt,1350,9
2026,South Florida,American Athletic,1679,9
2026,Stanford,ACC,1354,9
2026,Syracuse,ACC,1288,9
2026,TCU,Big 12,1595,9
2026,Temple,American Athletic,1312,9
2026,Tennessee,SEC,1691,9
2026,Texas,SEC,1913,9
2026,Texas A&M,SEC,1849,9
2026,Texas State,Pac-12,1441,9
2026,Texas Tech,Big 12,1870,9
2026,Toledo,Mid-American,1568,9
2026,Troy,Sun Belt,1420,9
2026,Tulane,American Athletic,1529,9
2026,Tulsa,American Athletic,1268,9
2026,UAB,American Athletic,1411,9
2026,UCF,Big 12,1465,9
2026,UCLA,Big Ten,1438,9
2026,UConn,FBS Independents,1484,9
2026,UL Monroe,Sun Belt,1071,9
2026,UNLV,Mountain West,1589,9
2026,USC,Big Ten,1835,9
2026,Utah,Big 12,1817,9
2026,Utah State,Pac-12,1376,9
2026,UTEP,Mountain West,1163,9
2026,UTSA,American Athletic,1522,9
2026,Vanderbilt,SEC,1753,9
2026,Virginia,ACC,1652,9
2026,Virginia Tech,ACC,1421,9
2026,Wake Forest,ACC,1516,9
2026,Washington,Big Ten,1762,9
2026,Washington State,Pac-12,1601,9
2026,Western Kentucky,Conference USA,1327,9
2026,Western Michigan,Mid-American,1534,9
2026,West Virginia,Big 12,1365,9
2026,Wisconsin,Big Ten,1475,9
2026,Wyoming,Mountain West,1300,9
2026,Air Force,Mountain West,1424,10
2026,Akron,Mid-American,929,10
2026,Alabama,SEC,1823,10
2026,App State,Sun Belt,1310,10
2026,Arizona,Big 12,1625,10
2026,Arizona State,Big 12,1572,10
2026,Arkansas,SEC,1547,10
2026,Arkansas State,Sun Belt,1353,10
2026,Army,American Athletic,1527,10
2026,Auburn,SEC,1613,10
2026,Ball State,Mid-American,1112,10
2026,Baylor,Big 12,1506,10
2026,Boise State,Pac-12,1569,10
2026,Boston College,ACC,1379,10
2026,Bowling Green,Mid-American,1340,10
2026,Buffalo,Mid-American,1365,10
2026,BYU,Big 12,1666,10
2026,California,ACC,1349,10
2026,Central Michigan,Mid-American,1259,10
2026,Charlotte,American Athletic,1182,10
2026,Cincinnati,Big 12,1516,10
2026,Clemson,ACC,1541,10
2026,Coastal Carolina,Sun Belt,1270,10
2026,Colorado,Big 12,1406,10
2026,Colorado State,Pac-12,1336,10
2026,Delaware,Conference USA,1404,10
2026,Duke,ACC,1607,10
2026,East Carolina,American Athletic,1477,10
2026,Eastern Michigan,Mid-American,1353,10
2026,Florida,SEC,1658,10
2026,Florida Atlantic,American Athletic,1189,10
2026,Florida International,Conference USA,1385,10
2026,Florida State,ACC,1557,10
2026,Fresno State,Pac-12,1449,10
2026,Georgia,SEC,1871,10
2026,Georgia Southern,Sun Belt,1376,10
2026,Georgia State,Sun Belt,1241,10
2026,Georgia Tech,ACC,1553,10
2026,Hawai'i,Mountain West,1426,10
2026,Houston,Big 12,1514,10
2026,Illinois,Big Ten,1595,10
2026,Indiana,Big Ten,2113,10
2026,Iowa,Big Ten,1847,10
2026,Iowa State,Big 12,1586,10
2026,Jacksonville State,Conference USA,1432,10
2026,James Madison,Sun Belt,1776,10
2026,Kansas,Big 12,1473,10
2026,Kansas State,Big 12,1616,10
2026,Kennesaw State,Conference USA,1373,10
2026,Kent State,Mid-American,1056,10
2026,Kentucky,SEC,1476,10
2026,Liberty,Conference USA,1697,10
2026,Louisiana,Sun Belt,1389,10
2026,Louisiana Tech,Sun Belt,1454,10
2026,Louisville,ACC,1668,10
2026,LSU,SEC,1745,10
2026,Marshall,Sun Belt,1389,10
2026,Maryland,Big Ten,1424,10
2026,Massachusetts,Mid-American,1076,10
2026,Memphis,American Athletic,1566,10
2026,Miami,ACC,1930,10
2026,Miami (OH),Mid-American,1259,10
2026,Michigan,Big Ten,1686,10
2026,Michigan State,Big Ten,1468,10
2026,Middle Tennessee,Conference USA,1276,10
2026,Minnesota,Big Ten,1510,10
2026,Mississippi State,SEC,1584,10
2026,Missouri,SEC,1703,10
2026,Missouri State,Conference USA,1284,10
2026,Navy,American Athletic,1550,10
2026,NC State,ACC,1509,10
2026,Nebraska,Big Ten,1592,10
2026,Nevada,Mountain West,1462,10
2026,New Mexico,Mountain West,1558,10
2026,New Mexico State,Conference USA,1259,10
2026,North Carolina,ACC,1398,10
2026,North Dakota State,Mountain West,1562,10
2026,Northern Illinois,Mountain West,1266,10
2026,North Texas,American Athletic,1590,10
2026,Northwestern,Big Ten,1549,10
2026,Notre Dame,FBS Independents,2021,10
2026,Ohio,Mid-American,1318,10
2026,Ohio State,Big Ten,1986,10
2026,Oklahoma,SEC,1799,10
2026,Oklahoma State,Big 12,1212,10
2026,Old Dominion,Sun Belt,1336,10
2026,Ole Miss,SEC,1837,10
2026,Oregon,Big Ten,1873,10
2026,Oregon State,Pac-12,1260,10
2026,Penn State,Big Ten,1891,10
2026,Pittsburgh,ACC,1681,10
2026,Purdue,Big Ten,1318,10
2026,Rice,American Athletic,1196,10
2026,Rutgers,Big Ten,1372,10
2026,Sacramento State,Mid-American,1476,10
2026,Sam Houston,Conference USA,1164,10
2026,San Diego State,Pac-12,1518,10
2026,San José State,Mountain West,1413,10
2026,SMU,ACC,1728,10
2026,South Alabama,Sun Belt,1390,10
2026,South Carolina,SEC,1742,10
2026,Southern Miss,Sun Belt,1350,10
2026,South Florida,American Athletic,1679,10
2026,Stanford,ACC,1354,10
2026,Syracuse,ACC,1288,10
2026,TCU,Big 12,1595,10
2026,Temple,American Athletic,1312,10
2026,Tennessee,SEC,1691,10
2026,Texas,SEC,1913,10
2026,Texas A&M,SEC,1849,10
2026,Texas State,Pac-12,1441,10
2026,Texas Tech,Big 12,1870,10
2026,Toledo,Mid-American,1568,10
2026,Troy,Sun Belt,1420,10
2026,Tulane,American Athletic,1529,10
2026,Tulsa,American Athletic,1268,10
2026,UAB,American Athletic,1411,10
2026,UCF,Big 12,1465,10
2026,UCLA,Big Ten,1438,10
2026,UConn,FBS Independents,1484,10
2026,UL Monroe,Sun Belt,1071,10
2026,UNLV,Mountain West,1589,10
2026,USC,Big Ten,1835,10
2026,Utah,Big 12,1817,10
2026,Utah State,Pac-12,1376,10
2026,UTEP,Mountain West,1163,10
2026,UTSA,American Athletic,1522,10
2026,Vanderbilt,SEC,1753,10
2026,Virginia,ACC,1652,10
2026,Virginia Tech,ACC,1421,10
2026,Wake Forest,ACC,1516,10
2026,Washington,Big Ten,1762,10
2026,Washington State,Pac-12,1601,10
2026,Western Kentucky,Conference USA,1327,10
2026,Western Michigan,Mid-American,1534,10
2026,West Virginia,Big 12,1365,10
2026,Wisconsin,Big Ten,1475,10
2026,Wyoming,Mountain West,1300,10
2026,Air Force,Mountain West,1424,11
2026,Akron,Mid-American,929,11
2026,Alabama,SEC,1823,11
2026,App State,Sun Belt,1310,11
2026,Arizona,Big 12,1625,11
2026,Arizona State,Big 12,1572,11
2026,Arkansas,SEC,1547,11
2026,Arkansas State,Sun Belt,1353,11
2026,Army,American Athletic,1527,11
2026,Auburn,SEC,1613,11
2026,Ball State,Mid-American,1112,11
2026,Baylor,Big 12,1506,11
2026,Boise State,Pac-12,1569,11
2026,Boston College,ACC,1379,11
2026,Bowling Green,Mid-American,1340,11
2026,Buffalo,Mid-American,1365,11
2026,BYU,Big 12,1666,11
2026,California,ACC,1349,11
2026,Central Michigan,Mid-American,1259,11
2026,Charlotte,American Athletic,1182,11
2026,Cincinnati,Big 12,1516,11
2026,Clemson,ACC,1541,11
2026,Coastal Carolina,Sun Belt,1270,11
2026,Colorado,Big 12,1406,11
2026,Colorado State,Pac-12,1336,11
2026,Delaware,Conference USA,1404,11
2026,Duke,ACC,1607,11
2026,East Carolina,American Athletic,1477,11
2026,Eastern Michigan,Mid-American,1353,11
2026,Florida,SEC,1658,11
2026,Florida Atlantic,American Athletic,1189,11
2026,Florida International,Conference USA,1385,11
2026,Florida State,ACC,1557,11
2026,Fresno State,Pac-12,1449,11
2026,Georgia,SEC,1871,11
2026,Georgia Southern,Sun Belt,1376,11
2026,Georgia State,Sun Belt,1241,11
2026,Georgia Tech,ACC,1553,11
2026,Hawai'i,Mountain West,1426,11
2026,Houston,Big 12,1514,11
2026,Illinois,Big Ten,1595,11
2026,Indiana,Big Ten,2113,11
2026,Iowa,Big Ten,1847,11
2026,Iowa State,Big 12,1586,11
2026,Jacksonville State,Conference USA,1432,11
2026,James Madison,Sun Belt,1776,11
2026,Kansas,Big 12,1473,11
2026,Kansas State,Big 12,1616,11
2026,Kennesaw State,Conference USA,1373,11
2026,Kent State,Mid-American,1056,11
2026,Kentucky,SEC,1476,11
2026,Liberty,Conference USA,1697,11
2026,Louisiana,Sun Belt,1389,11
2026,Louisiana Tech,Sun Belt,1454,11
2026,Louisville,ACC,1668,11
2026,LSU,SEC,1745,11
2026,Marshall,Sun Belt,1389,11
2026,Maryland,Big Ten,1424,11
2026,Massachusetts,Mid-American,1076,11
2026,Memphis,American Athletic,1566,11
2026,Miami,ACC,1930,11
2026,Miami (OH),Mid-American,1259,11
2026,Michigan,Big Ten,1686,11
2026,Michigan State,Big Ten,1468,11
2026,Middle Tennessee,Conference USA,1276,11
2026,Minnesota,Big Ten,1510,11
2026,Mississippi State,SEC,1584,11
2026,Missouri,SEC,1703,11
2026,Missouri State,Conference USA,1284,11
2026,Navy,American Athletic,1550,11
2026,NC State,ACC,1509,11
2026,Nebraska,Big Ten,1592,11
2026,Nevada,Mountain West,1462,11
2026,New Mexico,Mountain West,1558,11
2026,New Mexico State,Conference USA,1259,11
