id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
79048,313372172,20112012,2012,regular,,2011-12-03T23:00:00.000Z,False,False,False,STD,68,Denver,29.0,Sun Belt,,296,Texas Southern,25.0,SWAC,,570.0,Magness Arena,Denver,CO
79046,313372473,20112012,2012,regular,,2011-12-03T23:00:00.000Z,False,False,True,STD,214,Oakland,28.0,Summit,,130,Kansas City,28.0,Summit,,,,,
79049,313370012,20112012,2012,regular,,2011-12-03T23:30:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,206,Northern Arizona,8.0,Big Sky,,8.0,McKale Memorial Center,Tucson,AZ
79050,313370265,20112012,2012,regular,,2011-12-03T23:35:00.000Z,False,False,False,STD,344,Washington State,33.0,Pac-12,,80,Eastern Washington,8.0,Big Sky,,193.0,Beasley Coliseum,Pullman,WA
79061,313372166,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,63,Davidson,26.0,SoCon,,93,Furman,26.0,SoCon,,59.0,John M. Belk Arena,Davidson,NC
79062,313372084,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,277,St. Bonaventure,1.0,A-10,,284.0,Alumni Arena,Buffalo,NY
79063,313372066,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,24,Binghamton,4.0,Am. East,,15,Army,23.0,Patriot,,,,,
79064,313370222,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,338,Villanova,7.0,Big East,,227,Pennsylvania,15.0,Ivy,,140.0,Finneran Pavilion,Villanova,PA
79065,313370172,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,141,Lehigh,23.0,Patriot,,60.0,Newman Arena,Ithaca,NY
79066,313370164,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,245,Rutgers,7.0,Big East,,136,LSU,24.0,SEC,,213.0,Jersey Mike’s Arena,Piscataway,NJ
79067,313370116,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,183,Mount St. Mary's,21.0,NEC,,146,Long Island University,21.0,NEC,,46.0,Knott Arena,Emmitsburg,MD
79068,313370107,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,111,Holy Cross,23.0,Patriot,,190,New Hampshire,4.0,Am. East,,378.0,Hart Center,Worcester,MA
79069,313370085,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,115,IU Indianapolis,28.0,Summit,,202,North Dakota State,28.0,Summit,,540.0,The Jungle,Indianapolis,IN
79058,313372241,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,94,Gardner-Webb,9.0,Big South,,354,Winthrop,9.0,Big South,,363.0,Paul Porter Arena,Boiling Springs,NC
79057,313372309,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,134,Kent State,17.0,MAC,,305,UAB,13.0,CUSA,,277.0,M.A.C. Center,Kent,OH
79056,313372506,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,233,Presbyterian,9.0,Big South,,239,Radford,9.0,Big South,,221.0,Templeton Center,Clinton,SC
79055,313372523,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,244,Robert Morris,21.0,NEC,,178,Monmouth,21.0,NEC,,630.0,Charles L. Sewall Center,Moon Township,PA
79054,313372561,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,264,Siena,16.0,MAAC,,152,Loyola Maryland,16.0,MAAC,,,,,
79053,313372598,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,278,St. Francis (PA),21.0,NEC,,84,Fairleigh Dickinson,21.0,NEC,,381.0,DeGol Arena,Loretto,PA
79052,313372681,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,341,Wagner,21.0,NEC,,364,St. Francis Brooklyn,21.0,NEC,,294.0,Spiro Sports Center,Staten Island,NY
79051,313372747,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,356,Wofford,26.0,SoCon,,299,The Citadel,26.0,SoCon,,638.0,Benjamin Johnson Arena,Spartanburg,SC
79059,313372198,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,True,STD,78,Eastern Kentucky,22.0,OVC,,621,Brescia,,,,,,,
79060,313372184,20112012,2012,regular,,2011-12-04T00:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,291,Tennessee Tech,22.0,OVC,,146.0,UPMC Cooper Fieldhouse,Pittsburgh,PA
79070,313372870,20112012,2012,regular,,2011-12-04T00:30:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,28.0,Summit,,269,South Dakota,28.0,Summit,,,,,
79073,313370119,20112012,2012,regular,,2011-12-04T00:30:00.000Z,False,False,True,STD,301,Towson,12.0,CAA,,95,George Mason,12.0,CAA,,680.0,Towson Center,Towson,MD
79072,313370290,20112012,2012,regular,,2011-12-04T00:30:00.000Z,False,False,True,STD,99,Georgia Southern,26.0,SoCon,,9,App State,26.0,SoCon,,67.0,Hanner Fieldhouse,Statesboro,GA
79071,313372229,20112012,2012,regular,,2011-12-04T00:30:00.000Z,False,False,False,STD,89,Florida International,29.0,Sun Belt,,6,Alabama State,25.0,SWAC,,353.0,Ocean Bank Convocation Center,Miami,FL
79076,313372653,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,False,STD,302,Troy,29.0,Sun Belt,,167,Miami (OH),17.0,MAC,,,,,
79075,313372710,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,True,STD,349,Western Illinois,28.0,Summit,,270,South Dakota State,28.0,Summit,,350.0,Western Hall,Macomb,IL
79074,313372739,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,151,Loyola Chicago,14.0,Horizon,,273.0,Resch Center,Ashwaubenon,WI
78993,313370139,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,230,Portland,31.0,WCC,,321.0,Chaifetz Arena,St. Louis,MO
79080,313370198,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,276,Southern Utah,28.0,Summit,,282.0,Mabee Center,Tulsa,OK
79079,313370248,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,False,STD,113,Houston,13.0,CUSA,,294,Texas A&M-Corpus Christi,27.0,Southland,,3.0,Fertitta Center,Houston,TX
79078,313370249,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,True,False,TRNMNT,204,North Texas,29.0,Sun Belt,,58,Columbia,15.0,Ivy,,183.0,Gersten Pavilion,Los Angeles,CA
79077,313372181,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,False,STD,70,Drake,19.0,MVC,,2,Air Force,20.0,Mountain West,,95.0,Knapp Center,Des Moines,IA
78994,313370245,20112012,2012,regular,,2011-12-04T01:00:00.000Z,False,False,False,STD,293,Texas A&M,6.0,Big 12,,282,Stephen F. Austin,27.0,Southland,,262.0,Reed Arena,College Station,TX
79081,313372287,20112012,2012,regular,,2011-12-04T01:05:00.000Z,False,False,False,STD,119,Illinois State,19.0,MVC,,321,UNC Wilmington,12.0,CAA,,120.0,CEFCU Arena,Normal,IL
79082,313370339,20112012,2012,regular,,2011-12-04T01:05:00.000Z,False,False,False,STD,82,Evansville,19.0,MVC,,287,TCU,20.0,Mountain West,,296.0,Ford Center,Evansville,IN
79083,313370006,20112012,2012,regular,,2011-12-04T01:05:00.000Z,False,False,False,STD,265,South Alabama,29.0,Sun Belt,,4,Alabama A&M,25.0,SWAC,,129.0,Mitchell Center,Mobile,AL
79084,313372546,20112012,2012,regular,,2011-12-04T01:30:00.000Z,False,False,True,STD,272,Southeast Missouri State,22.0,OVC,,246,SE Louisiana,27.0,Southland,,347.0,Show Me Center,Cape Girardeau,MO
78992,313370235,20112012,2012,regular,,2011-12-04T01:30:00.000Z,False,False,False,STD,163,Memphis,13.0,CUSA,,17,Austin Peay,22.0,OVC,,145.0,FedExForum,Memphis,TN
79085,313372433,20112012,2012,regular,,2011-12-04T01:30:00.000Z,False,False,False,STD,316,UL Monroe,29.0,Sun Belt,,149,Louisiana Tech,30.0,WAC,,157.0,Fant-Ewing Coliseum,Monroe,LA
79086,313372502,20112012,2012,regular,,2011-12-04T01:35:00.000Z,False,False,False,STD,231,Portland State,8.0,Big Sky,,774,Walla Walla,,,,640.0,Peter W. Stott Center,Portland,OR
79087,313370147,20112012,2012,regular,,2011-12-04T02:00:00.000Z,False,False,False,STD,180,Montana State,8.0,Big Sky,,36,Cal State Bakersfield,32.0,Indep.,,,,,
78991,313370344,20112012,2012,regular,,2011-12-04T02:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,347,West Virginia,7.0,Big East,,109.0,Humphrey Coliseum,Starkville,MS
79089,313370304,20112012,2012,regular,,2011-12-04T02:05:00.000Z,False,False,False,STD,116,Idaho State,8.0,Big Sky,,201,North Dakota,34.0,Great West,,329.0,ICCU Dome,Pocatello,ID
79088,313372458,20112012,2012,regular,,2011-12-04T02:05:00.000Z,False,False,False,STD,207,Northern Colorado,8.0,Big Sky,,1211,Johnson & Wales (CO),,,,188.0,Bank of Colorado Arena,Greeley,CO
79090,313372692,20112012,2012,regular,,2011-12-04T02:30:00.000Z,False,False,False,STD,345,Weber State,8.0,Big Sky,,260,San José State,30.0,WAC,,174.0,Dee Events Center,Ogden,UT
79091,313372320,20112012,2012,regular,,2011-12-04T02:30:00.000Z,False,False,False,STD,139,Lamar,27.0,Southland,,148,Louisiana,29.0,Sun Belt,,133.0,Montagne Center,Beaumont,TX
79094,313372492,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,228,Pepperdine,31.0,WCC,,108,Hawai'i,30.0,WAC,,233.0,Firestone Fieldhouse,Malibu,CA
79093,313372541,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,261,Santa Clara,31.0,WCC,,38,Cal State Northridge,11.0,Big West,,352.0,Leavey Center,Santa Clara,CA
79092,313372751,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,358,Wyoming,20.0,Mountain West,,29,Bradley,19.0,MVC,,177.0,Arena-Auditorium,Laramie,WY
79097,313370068,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,122,Indiana State,19.0,MVC,,234.0,ExtraMile Arena,Boise,ID
79096,313370167,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,176,Missouri State,19.0,MVC,,169.0,The Pit,Albuquerque,NM
79095,313370300,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,308,UC Irvine,11.0,Big West,,258,San Diego,31.0,WCC,,192.0,Bren Events Center,Irvine,CA
79098,313370013,20112012,2012,regular,,2011-12-04T03:00:00.000Z,False,False,False,STD,35,Cal Poly,11.0,Big West,,253,Saint Mary's,31.0,WCC,,323.0,Mott Athletics Center,San Luis Obispo,CA
79099,313370279,20112012,2012,regular,,2011-12-04T03:05:00.000Z,False,False,False,STD,225,Pacific,31.0,WCC,,329,Utah State,30.0,WAC,,182.0,Alex G. Spanos Center,Stockton,CA
79099,313370279,20112012,2012,regular,,2011-12-04T03:05:00.000Z,False,False,False,STD,225,Pacific,11.0,Big West,,329,Utah State,30.0,WAC,,182.0,Alex G. Spanos Center,Stockton,CA
79100,313372351,20112012,2012,regular,,2011-12-04T03:30:00.000Z,False,False,False,TRNMNT,153,Loyola Marymount,31.0,WCC,,670,La Sierra,,,,183.0,Gersten Pavilion,Los Angeles,CA
79107,313382368,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,True,STD,156,Marist,16.0,MAAC,,243,Rider,16.0,MAAC,,364.0,McCann Arena,Poughkeepsie,NY
79106,313382393,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,171,Middle Tennessee,29.0,Sun Belt,,3,Akron,17.0,MAC,,20.0,Murphy Center,Murfreesboro,TN
79105,313382427,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,319,UNC Asheville,9.0,Big South,,268,South Carolina Upstate,3.0,ASUN,,413.0,Kimmel Arena,Asheville,NC
79104,313382572,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,275,Southern Miss,13.0,CUSA,,192,New Mexico State,30.0,WAC,,130.0,Reed Green Coliseum,Hattiesburg,MS
79108,313382363,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,True,STD,155,Manhattan,16.0,MAAC,,254,Saint Peter's,16.0,MAAC,,335.0,Draddy Gymnasium,Riverdale,NY
79109,313380315,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,True,STD,194,Niagara,16.0,MAAC,,123,Iona,16.0,MAAC,,39.0,Gallagher Center,Niagara Falls,NY
79110,313380227,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,240,Rhode Island,1.0,A-10,,154,Maine,4.0,Am. East,,135.0,Thomas M. Ryan Center,Kingston,RI
79111,313380171,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,True,False,TRNMNT,58,Columbia,15.0,Ivy,,670,La Sierra,,,,183.0,Gersten Pavilion,Los Angeles,CA
79112,313380127,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,221,Omaha,,,,63.0,Breslin Center,East Lansing,MI
79113,313380108,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,107,Harvard,15.0,Ivy,,262,Seattle U,32.0,Indep.,,29.0,Lavietes Pavilion,Cambridge,MA
79114,313380093,20112012,2012,regular,,2011-12-04T19:00:00.000Z,False,False,False,STD,184,Murray State,22.0,OVC,,64,Dayton,1.0,A-10,,112.0,CFSB Center,Murray,KY
79115,313380045,20112012,2012,regular,,2011-12-04T19:15:00.000Z,False,True,False,TRNMNT,96,George Washington,1.0,A-10,,333,VCU,12.0,CAA,,226.0,Capital One Arena,Washington,DC
79116,313382031,20112012,2012,regular,,2011-12-04T20:00:00.000Z,False,False,False,STD,144,Little Rock,29.0,Sun Belt,,248,SMU,13.0,CUSA,,111.0,Jack Stephens Center,Little Rock,AR
79117,313380098,20112012,2012,regular,,2011-12-04T20:00:00.000Z,False,False,False,STD,350,Western Kentucky,29.0,Sun Belt,,28,Bowling Green,17.0,MAC,,122.0,E.A. Diddle Arena,Bowling Green,KY
79118,313380228,20112012,2012,regular,,2011-12-04T20:30:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,266,South Carolina,24.0,SEC,,91.0,Littlejohn Coliseum,Clemson,SC
79101,313380077,20112012,2012,regular,,2011-12-04T21:00:00.000Z,False,False,False,STD,212,Northwestern,10.0,Big Ten,,20,Baylor,6.0,Big 12,,143.0,Welsh-Ryan Arena,Evanston,IL
79120,313380024,20112012,2012,regular,,2011-12-04T21:00:00.000Z,False,False,False,STD,281,Stanford,33.0,Pac-12,,185,NC State,2.0,ACC,,25.0,Maples Pavilion,Stanford,CA
79119,313382413,20112012,2012,regular,,2011-12-04T21:00:00.000Z,False,False,True,STD,181,Morehead State,22.0,OVC,,1364,Mid-Continent University,,,,216.0,Ellis T. Johnson Arena,Morehead,KY
79102,313382724,20112012,2012,regular,,2011-12-04T21:00:00.000Z,False,False,False,STD,352,Wichita State,19.0,MVC,,322,UNLV,20.0,Mountain West,,308.0,Charles Koch Arena,Wichita,KS
79121,313382351,20112012,2012,regular,,2011-12-04T21:30:00.000Z,False,False,False,TRNMNT,153,Loyola Marymount,31.0,WCC,,204,North Texas,29.0,Sun Belt,,183.0,Gersten Pavilion,Los Angeles,CA
79122,313380084,20112012,2012,regular,,2011-12-04T21:30:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,283,Stetson,3.0,ASUN,,212.0,Simon Skjodt Assembly Hall,Bloomington,IN
79123,313380120,20112012,2012,regular,,2011-12-04T21:45:00.000Z,False,True,False,TRNMNT,160,Maryland,2.0,ACC,,213,Notre Dame,7.0,Big East,,86.0,XFINITY Center,College Park,MD
79125,313382099,20112012,2012,regular,,2011-12-04T22:00:00.000Z,False,False,True,STD,42,Canisius,16.0,MAAC,,83,Fairfield,16.0,MAAC,,302.0,Koessler Athletic Center,Buffalo,NY
79103,313380021,20112012,2012,regular,,2011-12-04T22:00:00.000Z,False,False,False,STD,257,San Diego State,20.0,Mountain West,,40,California,33.0,Pac-12,,238.0,Viejas Arena,San Diego,CA
79124,313382539,20112012,2012,regular,,2011-12-04T22:00:00.000Z,False,False,False,STD,259,San Francisco,31.0,WCC,,889,Pacific Union,,,,205.0,The Sobrato Center,San Francisco,CA
79126,313380156,20112012,2012,regular,,2011-12-04T22:05:00.000Z,False,False,False,STD,61,Creighton,19.0,MVC,,188,Nebraska,10.0,Big Ten,,210.0,CHI Health Center Omaha,Omaha,NE
79127,313380259,20112012,2012,regular,,2011-12-04T22:30:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,132,Kansas State,6.0,Big 12,,151.0,Cassell Coliseum,Blacksburg,VA
79130,313380047,20112012,2012,regular,,2011-12-04T23:00:00.000Z,False,True,True,STD,114,Howard,18.0,MEAC,,106,Hampton,18.0,MEAC,,371.0,Madison Square Garden,New York,NY
79129,313380197,20112012,2012,regular,,2011-12-04T23:00:00.000Z,False,False,False,STD,218,Oklahoma State,6.0,Big 12,,1347,Langston,,,,175.0,Gallagher-Iba Arena,Stillwater,OK
79128,313380213,20112012,2012,regular,,2011-12-04T23:00:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,220,Ole Miss,24.0,SEC,,108.0,Bryce Jordan Center,University Park,PA
79132,313380044,20112012,2012,regular,,2011-12-05T01:00:00.000Z,False,False,False,STD,8,American University,23.0,Patriot,,251,Saint Joseph's,1.0,A-10,,318.0,Bender Arena,Washington,DC
79131,313380204,20112012,2012,regular,,2011-12-05T01:00:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,179,Montana,8.0,Big Sky,,180.0,Gill Coliseum,Corvallis,OR
79133,313390050,20112012,2012,regular,,2011-12-05T23:00:00.000Z,False,False,False,STD,85,Florida A&M,18.0,MEAC,,997,Allen University,,,,392.0,Al Lawson Center,Tallahassee,FL
79141,313390052,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,47,Charleston Southern,9.0,Big South,,81.0,Tucker Center,Tallahassee,FL
79139,313392174,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,69,Detroit Mercy,14.0,Horizon,,279,St. John's,7.0,Big East,,47.0,Calihan Hall,Detroit,MI
79138,313392230,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,91,Fordham,1.0,A-10,,106,Hampton,18.0,MEAC,,,,,
79137,313392430,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,True,STD,320,UNC Greensboro,26.0,SoCon,,81,Elon,26.0,SoCon,,57.0,First Horizon Coliseum,Greensboro,NC
79136,313392507,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,30,Brown,15.0,Ivy,,82.0,Amica Mutual Pavilion,Providence,RI
79135,313392529,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,250,Sacred Heart,21.0,NEC,,360,Yale,15.0,Ivy,,387.0,William H. Pitt Center,Fairfield,CT
79134,313392561,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,264,Siena,16.0,MAAC,,306,UAlbany,4.0,Am. East,,,,,
79140,313390322,20112012,2012,regular,,2011-12-06T00:00:00.000Z,False,False,False,STD,138,Lafayette,23.0,Patriot,,146,Long Island University,21.0,NEC,,338.0,Kirby Sports Center,Easton,PA
79142,313392154,20112012,2012,regular,,2011-12-06T00:30:00.000Z,False,False,False,STD,59,Coppin State,18.0,MEAC,,1206,Rio Grande,,,,,,,
79145,313392320,20112012,2012,regular,,2011-12-06T01:00:00.000Z,False,False,True,STD,139,Lamar,27.0,Southland,,326,UT Rio Grande Valley,34.0,Great West,,133.0,Montagne Center,Beaumont,TX
79144,313392450,20112012,2012,regular,,2011-12-06T01:00:00.000Z,False,False,True,STD,196,Norfolk State,18.0,MEAC,,267,South Carolina State,18.0,MEAC,,118.0,Joseph G. Echols Hall,Norfolk,VA
79143,313392535,20112012,2012,regular,,2011-12-06T01:00:00.000Z,False,False,False,STD,256,Samford,26.0,SoCon,,328,UTSA,27.0,Southland,,97.0,Pete Hanna Center,Homewood,AL
79146,313392046,20112012,2012,regular,,2011-12-06T01:05:00.000Z,False,False,False,STD,17,Austin Peay,22.0,OVC,,13,Arkansas State,29.0,Sun Belt,,,,,
79147,313392110,20112012,2012,regular,,2011-12-06T01:30:00.000Z,False,False,True,STD,43,Central Arkansas,27.0,Southland,,272,Southeast Missouri State,22.0,OVC,,349.0,Farris Center,Conway,AR
79149,313390068,20112012,2012,regular,,2011-12-06T02:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,116,Idaho State,8.0,Big Sky,,234.0,ExtraMile Arena,Boise,ID
79148,313390305,20112012,2012,regular,,2011-12-06T02:00:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,172,Milwaukee,14.0,Horizon,,614.0,Allstate Arena,Rosemont,IL
79155,313402031,20112012,2012,regular,,2011-12-06T23:15:00.000Z,False,False,False,STD,144,Little Rock,29.0,Sun Belt,,1042,Philander Smith,,,,111.0,Jack Stephens Center,Little Rock,AR
79173,313400042,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,363,Hartford,4.0,Am. East,,238,Quinnipiac,21.0,NEC,,488.0,Chase Arena,West Hartford,CT
79153,313400221,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,229,Pittsburgh,7.0,Big East,,334,VMI,9.0,Big South,,79.0,Petersen Events Center,Pittsburgh,PA
79153,313400221,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,229,Pittsburgh,7.0,Big East,,334,VMI,26.0,SoCon,,79.0,Petersen Events Center,Pittsburgh,PA
79156,313402747,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,356,Wofford,26.0,SoCon,,303,Tulane,13.0,CUSA,,638.0,Benjamin Johnson Arena,Spartanburg,SC
79157,313402681,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,341,Wagner,21.0,NEC,,110,Hofstra,12.0,CAA,,294.0,Spiro Sports Center,Staten Island,NY
79158,313402628,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,287,TCU,20.0,Mountain West,,298,Texas Tech,6.0,Big 12,,150.0,Schollmaier Arena,Fort Worth,TX
79159,313402550,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,263,Seton Hall,7.0,Big East,,186,NJIT,34.0,Great West,,107.0,Prudential Center,Newark,NJ
79160,313402515,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,239,Radford,9.0,Big South,,48,Charlotte,1.0,A-10,,274.0,The Dedmon Center,Radford,VA
79160,313402515,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,239,Radford,9.0,Big South,,48,Charlotte,13.0,CUSA,,274.0,The Dedmon Center,Radford,VA
79161,313402426,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,187,Navy,23.0,Patriot,,178,Monmouth,21.0,NEC,,272.0,Alumni Hall (Navy),Annapolis,MD
79162,313402335,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,142,Liberty,9.0,Big South,,321,UNC Wilmington,12.0,CAA,,567.0,Vines Convocation Center,Lynchburg,VA
79163,313402241,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,True,STD,94,Gardner-Webb,9.0,Big South,,506,Alice Lloyd College,,,,363.0,Paul Porter Arena,Boiling Springs,NC
79164,313402184,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,244,Robert Morris,21.0,NEC,,146.0,UPMC Cooper Fieldhouse,Pittsburgh,PA
79165,313402066,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,24,Binghamton,4.0,Am. East,,32,Bucknell,23.0,Patriot,,,,,
79166,313400326,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,297,Texas State,27.0,Southland,,113,Houston,13.0,CUSA,,128.0,Strahan Arena at the University Events Center,San Marcos,TX
79167,313400258,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,339,Virginia,2.0,ACC,,95,George Mason,12.0,CAA,,227.0,John Paul Jones Arena,Charlottesville,VA
79168,313400256,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,129,James Madison,12.0,CAA,,134,Kent State,17.0,MAC,,548.0,JMU Convocation Center,Harrisonburg,VA
79169,313400231,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,93,Furman,26.0,SoCon,,796,UVA Wise,,,,379.0,Timmons Arena,Greenville,SC
79170,313400222,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,True,False,STD,338,Villanova,7.0,Big East,,177,Missouri,6.0,Big 12,,371.0,Madison Square Garden,New York,NY
79171,313400171,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,58,Columbia,15.0,Ivy,,111,Holy Cross,23.0,Patriot,,297.0,Levien Gymnasium,New York,NY
79172,313400151,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,74,East Carolina,13.0,CUSA,,161,Massachusetts,1.0,A-10,,231.0,Williams Arena,Minneapolis,MN
79150,313400183,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,286,Syracuse,7.0,Big East,,158,Marshall,13.0,CUSA,,88.0,JMA Wireless Dome,Syracuse,NY
79151,313400153,20112012,2012,regular,,2011-12-07T00:00:00.000Z,False,False,False,STD,200,North Carolina,2.0,ACC,,82,Evansville,19.0,MVC,,7.0,Dean E. Smith Center,Chapel Hill,NC
79174,313402643,20112012,2012,regular,,2011-12-07T00:05:00.000Z,False,False,False,STD,299,The Citadel,26.0,SoCon,,54,Coastal Carolina,9.0,Big South,,247.0,McAlister Field House,Charleston,SC
79175,313400288,20112012,2012,regular,,2011-12-07T00:30:00.000Z,False,False,False,STD,143,Lipscomb,3.0,ASUN,,325,UT Martin,22.0,OVC,,305.0,Allen Arena,Nashville,TN
79176,313400047,20112012,2012,regular,,2011-12-07T00:30:00.000Z,False,False,True,STD,114,Howard,18.0,MEAC,,67,Delaware State,18.0,MEAC,,325.0,Burr Gymnasium,Washington,DC
79177,313402754,20112012,2012,regular,,2011-12-07T00:45:00.000Z,False,False,False,STD,361,Youngstown State,14.0,Horizon,,617,Fredonia State,,,,196.0,Beeghly Center,Youngstown,OH
79178,313402571,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,270,South Dakota State,28.0,Summit,,887,Southwest Minnesota State,,,,444.0,Frost Arena,Brookings,SD
79185,313400071,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,29,Bradley,19.0,MVC,,205,Northeastern,12.0,CAA,,121.0,Carver Arena,Peoria,IL
79183,313400491,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,True,STD,1399,Benedictine College (KS),,,,221,Omaha,,,,,,,
