id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
66868,400519034,20132014,2014,regular,,2013-11-25T02:00:00.000Z,False,True,False,TRNMNT,52,Clemson,2.0,ACC,,161,Massachusetts,1.0,A-10,,275,TD Arena,Charleston,SC
66869,400519017,20132014,2014,regular,,2013-11-25T02:30:00.000Z,False,True,False,TRNMNT,137,La Salle,1.0,A-10,,235,Providence,7.0,Big East,,389,UVI Sports & Fitness Center,Saint Thomas,Virgin Islands
66870,400506589,20132014,2014,regular,,2013-11-25T03:00:00.000Z,False,False,False,TRNMNT,313,UCLA,33.0,Pac-12,,49,Chattanooga,26.0,SoCon,,16,Pauley Pavilion,Los Angeles,CA
66875,400499284,20132014,2014,regular,,2013-11-25T17:00:00.000Z,False,True,False,TRNMNT,149,Louisiana Tech,13.0,CUSA,,320,UNC Greensboro,26.0,SoCon,,399,Hertz Arena,Estero,FL
66877,400507079,20132014,2014,regular,,2013-11-25T19:30:00.000Z,False,True,False,TRNMNT,258,San Diego,31.0,WCC,,315,UIC,14.0,Horizon,,399,Hertz Arena,Estero,FL
66876,400519175,20132014,2014,regular,,2013-11-25T19:30:00.000Z,False,True,False,TRNMNT,182,Morgan State,18.0,MEAC,,156,Marist,16.0,MAAC,,389,UVI Sports & Fitness Center,Saint Thomas,Virgin Islands
66878,400506134,20132014,2014,regular,,2013-11-25T20:00:00.000Z,False,True,False,TRNMNT,40,California,33.0,Pac-12,,12,Arkansas,24.0,SEC,,397,Lahaina Civic Center,Maui,HI
66882,400518675,20132014,2014,regular,,2013-11-25T22:00:00.000Z,False,True,False,TRNMNT,196,Norfolk State,18.0,MEAC,,84,Fairleigh Dickinson,21.0,NEC,,213,Jersey Mike’s Arena,Piscataway,NJ
66880,400518679,20132014,2014,regular,,2013-11-25T22:00:00.000Z,False,True,False,TRNMNT,100,Georgia State,29.0,Sun Belt,,42,Canisius,16.0,MAAC,,588,Alumni Gym (Elon University),Elon,NC
66879,400519174,20132014,2014,regular,,2013-11-25T22:00:00.000Z,False,True,False,TRNMNT,336,Vanderbilt,24.0,SEC,,153,Loyola Marymount,31.0,WCC,,389,UVI Sports & Fitness Center,Saint Thomas,Virgin Islands
66881,400518677,20132014,2014,regular,,2013-11-25T22:00:00.000Z,False,True,False,TRNMNT,74,East Carolina,13.0,CUSA,,162,McNeese,27.0,Southland,,135,Thomas M. Ryan Center,Kingston,RI
66883,400502694,20132014,2014,regular,,2013-11-25T22:46:00.000Z,False,True,False,TRNMNT,286,Syracuse,2.0,ACC,,173,Minnesota,10.0,Big Ten,,397,Lahaina Civic Center,Maui,HI
66884,400498742,20132014,2014,regular,,2013-11-25T23:00:00.000Z,False,True,False,TRNMNT,341,Wagner,21.0,NEC,,283,Stetson,3.0,ASUN,,399,Hertz Arena,Estero,FL
66885,400499554,20132014,2014,regular,,2013-11-25T23:30:00.000Z,False,True,False,TRNMNT,141,Lehigh,23.0,Patriot,,296,Texas Southern,25.0,SWAC,,444,Frost Arena,Brookings,SD
66871,400496877,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,271,South Florida,5.0,American,,218,Oklahoma State,6.0,Big 12,,337,Yuengling Center,Tampa,FL
66891,400498489,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,239,Radford,9.0,Big South,,60,Newman Arena,Ithaca,NY
66872,400505502,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,216,Ohio State,10.0,Big Ten,,358,Wyoming,20.0,Mountain West,,324,Schottenstein Center,Columbus,OH
66873,400499066,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,127,Jacksonville,3.0,ASUN,,87,Florida,24.0,SEC,,15,VyStar Veterans Memorial Arena,Jacksonville,FL
66886,400506320,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,TRNMNT,135,Kentucky,24.0,SEC,,53,Cleveland State,14.0,Horizon,,17,Rupp Arena,Lexington,KY
66887,400504229,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,66,Delaware,12.0,CAA,,336,Memorial Hall (DE),Dover,DE
66888,400503894,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,TRNMNT,359,Xavier,7.0,Big East,,1,Abilene Christian,27.0,Southland,,106,Cintas Center,Cincinnati,OH
66889,400502515,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,154,Maine,4.0,Am. East,,238,Quinnipiac,16.0,MAAC,,690,Harold Alfond Sports Arena,Orono,ME
66890,400499068,20132014,2014,regular,,2013-11-26T00:00:00.000Z,False,False,False,STD,268,South Carolina Upstate,3.0,ASUN,,533,Bob Jones,,,,223,G.B. Hodge Center,Spartanburg,SC
66892,400508072,20132014,2014,regular,,2013-11-26T00:05:00.000Z,False,False,False,STD,299,The Citadel,26.0,SoCon,,751,Montreat,,,,247,McAlister Field House,Charleston,SC
66899,400498271,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,True,False,TRNMNT,298,Texas Tech,6.0,Big 12,,229,Pittsburgh,2.0,ACC,,385,Barclays Center,Brooklyn,NY
66900,400498270,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,True,False,TRNMNT,295,Texas,6.0,Big 12,,18,BYU,31.0,WCC,,394,T-Mobile Center,Kansas City,MO
66893,400519343,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,True,False,TRNMNT,137,La Salle,1.0,A-10,,209,Northern Iowa,19.0,MVC,,389,UVI Sports & Fitness Center,Saint Thomas,Virgin Islands
66898,400506993,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,False,False,STD,59,Coppin State,18.0,MEAC,,1076,Ohio Valley,,,,298,Physical Education Complex,Baltimore,MD
66897,400508203,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,False,False,STD,267,South Carolina State,18.0,MEAC,,221,Omaha,28.0,Summit,,43,Smith-Hammond-Middleton Memorial Center,Orangeburg,SC
66896,400518674,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,False,False,TRNMNT,245,Rutgers,5.0,American,,1351,Stillman,,,,213,Jersey Mike’s Arena,Piscataway,NJ
66895,400518676,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,False,False,TRNMNT,240,Rhode Island,1.0,A-10,,319,UNC Asheville,9.0,Big South,,135,Thomas M. Ryan Center,Kingston,RI
66894,400518678,20132014,2014,regular,,2013-11-26T00:30:00.000Z,False,False,False,TRNMNT,81,Elon,26.0,SoCon,,1372,MSU Denver,,,,588,Alumni Gym (Elon University),Elon,NC
66902,400503097,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,STD,4,Alabama A&M,25.0,SWAC,,128,Jacksonville State,22.0,OVC,,489,T.M. Elmore Gymnasium,Normal,AL
66904,400501569,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,STD,297,Texas State,29.0,Sun Belt,,269,South Dakota,28.0,Summit,,128,Strahan Arena at the University Events Center,San Marcos,TX
66905,400498490,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,TRNMNT,212,Northwestern,10.0,Big Ten,,94,Gardner-Webb,9.0,Big South,,143,Welsh-Ryan Arena,Evanston,IL
66901,400514663,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,STD,274,Southern,25.0,SWAC,,851,Blue Mountain,,,,372,F.G. Clark Activity Center,Baton Rouge,LA
66874,400498273,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,130,Kansas City,28.0,Summit,,4,Hilton Coliseum,Ames,IA
66874,400498273,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,130,Kansas City,30.0,WAC,,4,Hilton Coliseum,Ames,IA
66902,400503097,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,STD,4,Alabama A&M,25.0,SWAC,,128,Jacksonville State,3.0,ASUN,,489,T.M. Elmore Gymnasium,Normal,AL
66903,400501570,20132014,2014,regular,,2013-11-26T01:00:00.000Z,False,False,False,TRNMNT,177,Missouri,24.0,SEC,,115,IU Indianapolis,28.0,Summit,,286,Mizzou Arena,Columbia,MO
66907,400499067,20132014,2014,regular,,2013-11-26T01:30:00.000Z,False,False,False,STD,325,UT Martin,22.0,OVC,,143,Lipscomb,3.0,ASUN,,528,Skyhawk Arena,Martin,TN
66906,400499995,20132014,2014,regular,,2013-11-26T01:30:00.000Z,False,True,False,TRNMNT,277,St. Bonaventure,1.0,A-10,,273,Southern Illinois,19.0,MVC,,399,Hertz Arena,Estero,FL
66908,400505503,20132014,2014,regular,,2013-11-26T02:00:00.000Z,False,False,False,TRNMNT,57,Colorado State,20.0,Mountain West,,232,Prairie View A&M,25.0,SWAC,,178,Moby Arena,Fort Collins,CO
66911,400499789,20132014,2014,regular,,2013-11-26T02:00:00.000Z,False,False,False,TRNMNT,192,New Mexico State,30.0,WAC,,23,Bethune-Cookman,18.0,MEAC,,167,Pan American Center,Las Cruces,NM
66910,400501572,20132014,2014,regular,,2013-11-26T02:00:00.000Z,False,False,False,TRNMNT,270,South Dakota State,28.0,Summit,,114,Howard,18.0,MEAC,,444,Frost Arena,Brookings,SD
66909,400504475,20132014,2014,regular,,2013-11-26T02:00:00.000Z,False,False,False,TRNMNT,10,Arizona State,33.0,Pac-12,,157,Marquette,7.0,Big East,,203,Desert Financial Arena,Tempe,AZ
66912,400506828,20132014,2014,regular,,2013-11-26T02:30:00.000Z,False,True,False,TRNMNT,902,Chaminade,,,,20,Baylor,6.0,Big 12,,397,Lahaina Civic Center,Maui,HI
66916,400499790,20132014,2014,regular,,2013-11-26T03:00:00.000Z,False,False,False,STD,262,Seattle U,30.0,WAC,,309,UC Riverside,11.0,Big West,,622,KeyArena,Seattle,WA
66917,400496878,20132014,2014,regular,,2013-11-26T03:00:00.000Z,False,True,False,TRNMNT,113,Houston,5.0,American,,281,Stanford,33.0,Pac-12,,385,Barclays Center,Brooklyn,NY
66913,400519344,20132014,2014,regular,,2013-11-26T03:00:00.000Z,False,True,False,TRNMNT,235,Providence,7.0,Big East,,160,Maryland,2.0,ACC,,389,UVI Sports & Fitness Center,Saint Thomas,Virgin Islands
66914,400505504,20132014,2014,regular,,2013-11-26T03:00:00.000Z,False,False,False,STD,92,Fresno State,20.0,Mountain West,,991,San Diego Christian,,,,289,Save Mart Center,Fresno,CA
66915,400499996,20132014,2014,regular,,2013-11-26T03:00:00.000Z,False,True,False,TRNMNT,352,Wichita State,19.0,MVC,,65,DePaul,7.0,Big East,,394,T-Mobile Center,Kansas City,MO
66918,400518423,20132014,2014,regular,,2013-11-26T04:59:00.000Z,False,True,False,TRNMNT,102,Gonzaga,31.0,WCC,,64,Dayton,1.0,A-10,,397,Lahaina Civic Center,Maui,HI
66920,400519534,20132014,2014,regular,,2013-11-26T17:00:00.000Z,False,True,False,TRNMNT,320,UNC Greensboro,26.0,SoCon,,258,San Diego,31.0,WCC,,399,Hertz Arena,Estero,FL
66921,400498492,20132014,2014,regular,,2013-11-26T17:30:00.000Z,False,True,False,TRNMNT,233,Presbyterian,9.0,Big South,,28,Bowling Green,17.0,MAC,,402,Hard Rock Hotel Riviera Maya,Cancun,
66922,400519543,20132014,2014,regular,,2013-11-26T19:00:00.000Z,False,True,False,TRNMNT,173,Minnesota,10.0,Big Ten,,12,Arkansas,24.0,SEC,,397,Lahaina Civic Center,Maui,HI
66923,400519539,20132014,2014,regular,,2013-11-26T19:30:00.000Z,False,True,False,TRNMNT,283,Stetson,3.0,ASUN,,273,Southern Illinois,19.0,MVC,,399,Hertz Arena,Estero,FL
66924,400503895,20132014,2014,regular,,2013-11-26T20:00:00.000Z,False,True,False,TRNMNT,99,Georgia Southern,26.0,SoCon,,222,Oral Roberts,28.0,Summit,,402,Hard Rock Hotel Riviera Maya,Cancun,
66924,400503895,20132014,2014,regular,,2013-11-26T20:00:00.000Z,False,True,False,TRNMNT,99,Georgia Southern,26.0,SoCon,,222,Oral Roberts,27.0,Southland,,402,Hard Rock Hotel Riviera Maya,Cancun,
66925,400506321,20132014,2014,regular,,2013-11-26T21:00:00.000Z,False,False,False,TRNMNT,220,Ole Miss,24.0,SEC,,198,North Carolina A&T,18.0,MEAC,,333,C. M. Tad Smith Coliseum,Oxford,MS
66926,400519546,20132014,2014,regular,,2013-11-26T21:30:00.000Z,False,True,False,TRNMNT,902,Chaminade,,,,102,Gonzaga,31.0,WCC,,397,Lahaina Civic Center,Maui,HI
66929,400518681,20132014,2014,regular,,2013-11-26T22:00:00.000Z,False,True,False,TRNMNT,196,Norfolk State,18.0,MEAC,,1351,Stillman,,,,213,Jersey Mike’s Arena,Piscataway,NJ
66928,400518683,20132014,2014,regular,,2013-11-26T22:00:00.000Z,False,True,False,TRNMNT,74,East Carolina,13.0,CUSA,,319,UNC Asheville,9.0,Big South,,135,Thomas M. Ryan Center,Kingston,RI
66927,400518685,20132014,2014,regular,,2013-11-26T22:00:00.000Z,False,True,False,TRNMNT,42,Canisius,16.0,MAAC,,1372,MSU Denver,,,,588,Alumni Gym (Elon University),Elon,NC
66932,400498274,20132014,2014,regular,,2013-11-26T23:00:00.000Z,False,True,False,TRNMNT,219,Old Dominion,13.0,CUSA,,347,West Virginia,6.0,Big 12,,402,Hard Rock Hotel Riviera Maya,Cancun,
66932,400498274,20132014,2014,regular,,2013-11-26T23:00:00.000Z,False,True,False,TRNMNT,219,Old Dominion,29.0,Sun Belt,,347,West Virginia,6.0,Big 12,,402,Hard Rock Hotel Riviera Maya,Cancun,
66931,400502516,20132014,2014,regular,,2013-11-26T23:00:00.000Z,False,False,False,TRNMNT,226,Penn State,10.0,Big Ten,,178,Monmouth,16.0,MAAC,,108,Bryce Jordan Center,University Park,PA
66930,400519540,20132014,2014,regular,,2013-11-26T23:00:00.000Z,False,True,False,TRNMNT,149,Louisiana Tech,13.0,CUSA,,315,UIC,14.0,Horizon,,399,Hertz Arena,Estero,FL
66933,400519544,20132014,2014,regular,,2013-11-26T23:30:00.000Z,False,True,False,TRNMNT,114,Howard,18.0,MEAC,,296,Texas Southern,25.0,SWAC,,444,Frost Arena,Brookings,SD
66950,400499555,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,58,Columbia,15.0,Ivy,,8,American University,23.0,Patriot,,297,Levien Gymnasium,New York,NY
66919,400496879,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,314,UConn,5.0,American,,152,Loyola Maryland,23.0,Patriot,,290,XL Center,Hartford,CT
66919,400496879,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,314,UConn,7.0,Big East,,152,Loyola Maryland,23.0,Patriot,,290,XL Center,Hartford,CT
66953,400499072,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,215,Ohio,17.0,MAC,,164,Mercer,3.0,ASUN,,309,Convocation Center (OH),Athens,OH
66934,400519542,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,True,False,TRNMNT,286,Syracuse,2.0,ACC,,40,California,33.0,Pac-12,,397,Lahaina Civic Center,Maui,HI
66935,400519536,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,True,False,TRNMNT,113,Houston,5.0,American,,298,Texas Tech,6.0,Big 12,,385,Barclays Center,Brooklyn,NY
66936,400508191,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,199,North Carolina Central,18.0,MEAC,,1335,Barber Scotia,,,,266,McDougald-McLendon Arena,Durham,NC
66956,400498745,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,26,Boston College,2.0,ACC,,250,Sacred Heart,21.0,NEC,,152,Conte Forum,Chestnut Hill,MA
66952,400499073,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,380,Savannah State,18.0,MEAC,,203,North Florida,3.0,ASUN,,591,Tiger Arena,Savannah,GA
66951,400499285,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,TRNMNT,158,Marshall,13.0,CUSA,,350,Western Kentucky,29.0,Sun Belt,,49,Cam Henderson Center,Huntington,WV
66945,400502519,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,254,Saint Peter's,16.0,MAAC,,24,Binghamton,4.0,Am. East,,380,Yanitelli Center,Jersey City,NJ
66946,400502518,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,243,Rider,16.0,MAAC,,306,UAlbany,4.0,Am. East,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
66947,400502517,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,227,Pennsylvania,15.0,Ivy,,194,Niagara,16.0,MAAC,,252,The Palestra,Philadelphia,PA
66948,400499557,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,138,Lafayette,23.0,Patriot,,360,Yale,15.0,Ivy,,338,Kirby Sports Center,Easton,PA
66949,400499556,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,187,Navy,23.0,Patriot,,159,Maryland Eastern Shore,18.0,MEAC,,272,Alumni Hall (Navy),Annapolis,MD
66954,400499071,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,133,Kennesaw State,3.0,ASUN,,657,Truett-McConnell,,,,199,KSU Convocation Center,Kennesaw,GA
66944,400502520,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,155,Manhattan,16.0,MAAC,,91,Fordham,1.0,A-10,,335,Draddy Gymnasium,Riverdale,NY
66943,400502695,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,93,Furman,26.0,SoCon,,151,Cassell Coliseum,Blacksburg,VA
66955,400499069,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,185,NC State,2.0,ACC,,88,Florida Gulf Coast,3.0,ASUN,,74,Lenovo Center,Raleigh,NC
66957,400498744,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,183,Mount St. Mary's,21.0,NEC,,32,Bucknell,23.0,Patriot,,46,Knott Arena,Emmitsburg,MD
66958,400498494,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,TRNMNT,279,St. John's,7.0,Big East,,147,Longwood,9.0,Big South,,38,Carnesecca Arena,Queens,NY
66942,400502696,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,TRNMNT,339,Virginia,2.0,ACC,,106,Hampton,18.0,MEAC,,227,John Paul Jones Arena,Charlottesville,VA
66941,400502697,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,TRNMNT,101,Georgia Tech,2.0,ACC,,175,Mississippi Valley State,25.0,SWAC,,228,McCamish Pavilion,Atlanta,GA
66940,400504230,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,TRNMNT,321,UNC Wilmington,12.0,CAA,,651,Campbellsville,,,,51,Trask Coliseum,Wilmington,NC
66939,400507080,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,351,Western Michigan,17.0,MAC,,214,Oakland,14.0,Horizon,,254,University Arena (MI),Kalamazoo,MI
66938,400507693,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,244,Robert Morris,21.0,NEC,,284,Alumni Arena,Buffalo,NY
66959,400496881,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,51,Cincinnati,5.0,American,,318,UMass Lowell,4.0,Am. East,,14,Fifth Third Arena,Cincinnati,OH
66937,400508073,20132014,2014,regular,,2013-11-27T00:00:00.000Z,False,False,False,STD,348,Western Carolina,26.0,SoCon,,908,Limestone,,,,98,Ramsey Center,Cullowhee,NC
66962,400518682,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,False,False,TRNMNT,240,Rhode Island,1.0,A-10,,162,McNeese,27.0,Southland,,135,Thomas M. Ryan Center,Kingston,RI
66963,400518680,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,False,False,TRNMNT,245,Rutgers,5.0,American,,84,Fairleigh Dickinson,21.0,NEC,,213,Jersey Mike’s Arena,Piscataway,NJ
66966,400498491,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,False,False,STD,47,Charleston Southern,9.0,Big South,,521,Trinity Baptist,,,,327,Buccaneer Fieldhouse,Charleston,SC
66965,400499289,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,False,False,STD,195,Nicholls,27.0,Southland,,328,UTSA,13.0,CUSA,,280,David R. Stopher Gymnasium,Thibodaux,LA
66964,400504231,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,False,False,STD,301,Towson,12.0,CAA,,317,UMBC,4.0,Am. East,,680,Towson Center,Towson,MD
66960,400519537,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,True,False,TRNMNT,65,DePaul,7.0,Big East,,295,Texas,6.0,Big 12,,394,T-Mobile Center,Kansas City,MO
66961,400518684,20132014,2014,regular,,2013-11-27T00:30:00.000Z,False,False,False,TRNMNT,81,Elon,26.0,SoCon,,100,Georgia State,29.0,Sun Belt,,588,Alumni Gym (Elon University),Elon,NC
66977,400499288,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,303,Tulane,13.0,CUSA,,55,Colgate,23.0,Patriot,,102,Devlin Fieldhouse,New Orleans,LA
66978,400496880,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,TRNMNT,248,SMU,5.0,American,,255,Sam Houston,27.0,Southland,,678,Curtis Culwell Center,Garland,TX
66971,400503896,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,TRNMNT,282,Stephen F. Austin,27.0,Southland,,256,Samford,26.0,SoCon,,154,William R. Johnson Coliseum,Nacogdoches,TX
66967,400507081,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,172,Milwaukee,14.0,Horizon,,728,Judson University,,,,78,Klotsche Center,Milwaukee,WI
66968,400505971,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,234,Princeton,15.0,Ivy,,95,George Mason,1.0,A-10,,89,Jadwin Gymnasium,Princeton,NJ
66969,400504618,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,TRNMNT,293,Texas A&M,24.0,SEC,,14,Arkansas-Pine Bluff,25.0,SWAC,,262,Reed Arena,College Station,TX
66970,400503897,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,45,Central Michigan,17.0,MAC,,404,American Bank Center,Corpus Christi,TX
66972,400503099,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,22,Belmont,22.0,OVC,,621,Brescia,,,,101,Curb Event Center Arena,Nashville,TN
66973,400503098,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,290,Tennessee State,22.0,OVC,,209,Neville Arena,Auburn,AL
66974,400502354,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,43,Central Arkansas,27.0,Southland,,302,Troy,29.0,Sun Belt,,349,Farris Center,Conway,AR
66975,400502353,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,144,Little Rock,29.0,Sun Belt,,1356,Southern Arkansas,,,,111,Jack Stephens Center,Little Rock,AR
66997,400499070,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,75,East Tennessee State,26.0,SoCon,,258,Hooper Eblen Center,Cookeville,TN
66997,400499070,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,75,East Tennessee State,3.0,ASUN,,258,Hooper Eblen Center,Cookeville,TN
66976,400499997,20132014,2014,regular,,2013-11-27T01:00:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,82,Evansville,19.0,MVC,,212,Simon Skjodt Assembly Hall,Bloomington,IN
66979,400498493,20132014,2014,regular,,2013-11-27T01:05:00.000Z,False,False,False,TRNMNT,176,Missouri State,19.0,MVC,,142,Liberty,9.0,Big South,,328,Great Southern Bank Arena,Springfield,MO
66980,400496882,20132014,2014,regular,,2013-11-27T01:05:00.000Z,False,False,False,STD,335,Valparaiso,14.0,Horizon,,312,UCF,5.0,American,,283,Athletics-Recreation Center,Valparaiso,IN
66983,400503898,20132014,2014,regular,,2013-11-27T01:30:00.000Z,False,False,False,STD,246,SE Louisiana,27.0,Southland,,349,Western Illinois,28.0,Summit,,161,Pride Roofing University Center,Hammond,LA
66981,400519541,20132014,2014,regular,,2013-11-27T01:30:00.000Z,False,True,False,TRNMNT,341,Wagner,21.0,NEC,,277,St. Bonaventure,1.0,A-10,,399,Hertz Arena,Estero,FL
66985,400499286,20132014,2014,regular,,2013-11-27T01:30:00.000Z,False,False,False,STD,184,Murray State,22.0,OVC,,171,Middle Tennessee,13.0,CUSA,,112,CFSB Center,Murray,KY
66982,400506218,20132014,2014,regular,,2013-11-27T01:30:00.000Z,False,True,False,TRNMNT,355,Wisconsin,10.0,Big Ten,,252,Saint Louis,1.0,A-10,,402,Hard Rock Hotel Riviera Maya,Cancun,
66984,400499287,20132014,2014,regular,,2013-11-27T01:30:00.000Z,False,False,False,STD,204,North Texas,13.0,CUSA,,120,Incarnate Word,27.0,Southland,,200,The Super Pit,Denton,TX
66987,400498743,20132014,2014,regular,,2013-11-27T02:00:00.000Z,False,False,False,STD,186,NJIT,32.0,Indep.,,44,Central Connecticut,21.0,NEC,,632,Fleisher Center,Newark,NJ
66988,400498054,20132014,2014,regular,,2013-11-27T02:00:00.000Z,False,False,False,STD,343,Washington,33.0,Pac-12,,179,Montana,8.0,Big Sky,,207,Alaska Airlines Arena,Seattle,WA
66986,400519545,20132014,2014,regular,,2013-11-27T02:00:00.000Z,False,False,False,TRNMNT,270,South Dakota State,28.0,Summit,,141,Lehigh,23.0,Patriot,,444,Frost Arena,Brookings,SD
66989,400498055,20132014,2014,regular,,2013-11-27T02:05:00.000Z,False,False,False,STD,180,Montana State,8.0,Big Sky,,38,Cal State Northridge,11.0,Big West,,330,Worthington Arena,Bozeman,MT
66992,400498052,20132014,2014,regular,,2013-11-27T02:30:00.000Z,False,False,False,STD,345,Weber State,8.0,Big Sky,,329,Utah State,20.0,Mountain West,,174,Dee Events Center,Ogden,UT
66990,400519547,20132014,2014,regular,,2013-11-27T02:30:00.000Z,False,True,False,TRNMNT,64,Dayton,1.0,A-10,,20,Baylor,6.0,Big 12,,397,Lahaina Civic Center,Maui,HI
66991,400519535,20132014,2014,regular,,2013-11-27T02:30:00.000Z,False,True,False,TRNMNT,281,Stanford,33.0,Pac-12,,229,Pittsburgh,2.0,ACC,,385,Barclays Center,Brooklyn,NY
66993,400498053,20132014,2014,regular,,2013-11-27T03:00:00.000Z,False,False,False,STD,307,UC Davis,11.0,Big West,,249,Sacramento State,8.0,Big Sky,,342,University Credit Union Center,Davis,CA
66994,400519538,20132014,2014,regular,,2013-11-27T03:15:00.000Z,False,True,False,TRNMNT,352,Wichita State,19.0,MVC,,18,BYU,31.0,WCC,,394,T-Mobile Center,Kansas City,MO
66995,400505505,20132014,2014,regular,,2013-11-27T03:45:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,118,Illinois,10.0,Big Ten,,194,Thomas & Mack Center,Las Vegas,NV
