id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
7195,401577546,20232024,2024,regular,,2023-11-29T23:30:00.000Z,False,False,False,STD,338,Villanova,7.0,Big East,,251,Saint Joseph's,1.0,A-10,,140,Finneran Pavilion,Villanova,PA
7204,401581829,20232024,2024,regular,,2023-11-29T23:30:00.000Z,False,False,False,STD,9,App State,29.0,Sun Belt,,75,East Tennessee State,26.0,SoCon,,36,Holmes Convocation Center,Boone,NC
7203,401587129,20232024,2024,regular,,2023-11-29T23:30:00.000Z,False,False,False,STD,263,Seton Hall,7.0,Big East,,205,Northeastern,12.0,CAA,,107,Prudential Center,Newark,NJ
7202,401587635,20232024,2024,regular,,2023-11-29T23:30:00.000Z,False,False,True,STD,361,Youngstown State,14.0,Horizon,,53,Cleveland State,14.0,Horizon,,196,Beeghly Center,Youngstown,OH
7210,401598019,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,303,Tulane,5.0,American,,232,Prairie View A&M,25.0,SWAC,,102,Devlin Fieldhouse,New Orleans,LA
7208,401600232,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,283,Stetson,3.0,ASUN,,609,Coastal Georgia,,,,83,Edmunds Center,DeLand,FL
7207,401600768,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,138,Lafayette,23.0,Patriot,,71,Drexel,12.0,CAA,,338,Kirby Sports Center,Easton,PA
7212,401597848,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,337,Vermont,4.0,Am. East,,62,Dartmouth,15.0,Ivy,,376,Patrick Gymnasium,Burlington,VT
7197,401581839,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,129,James Madison,29.0,Sun Belt,,33,Buffalo,17.0,MAC,,66,Atlantic Union Bank Center,Harrisonburg,VA
7205,401611836,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,85,Florida A&M,25.0,SWAC,,916,Albany St (GA),,,,392,Al Lawson Center,Tallahassee,FL
7206,401602693,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,140,Le Moyne,21.0,NEC,,617,Fredonia State,,,,220,Ted Grant Court,Syracuse,NY
7221,401587638,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,115,IU Indianapolis,14.0,Horizon,,215,Nutter Center,Dayton,OH
7222,401587637,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,14.0,Horizon,,105,Green Bay,14.0,Horizon,,44,Memorial Coliseum (IN),Fort Wayne,IN
7224,401587187,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,360,Yale,15.0,Ivy,,285,Stony Brook,12.0,CAA,,126,John J. Lee Amphitheater,New Haven,CT
7225,401587168,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,32,Bucknell,23.0,Patriot,,234,Princeton,15.0,Ivy,,344,Sojka Pavilion,Lewisburg,PA
7226,401583747,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,178,Monmouth,12.0,CAA,,60,Newman Arena,Ithaca,NY
7227,401583718,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,362,Queens University,3.0,ASUN,,94,Gardner-Webb,9.0,Big South,,85,Curry Arena,Charlotte,NC
7229,401581858,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,219,Old Dominion,29.0,Sun Belt,,239,Radford,9.0,Big South,,68,Chartway Arena,Norfolk,VA
7231,401577637,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,216,Ohio State,10.0,Big Ten,,45,Central Michigan,17.0,MAC,,324,Schottenstein Center,Columbus,OH
7233,401575395,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,187,Navy,23.0,Patriot,,334,VMI,26.0,SoCon,,272,Alumni Hall (Navy),Annapolis,MD
7211,401597901,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,109,High Point,9.0,Big South,,182,Morgan State,18.0,MEAC,,222,Qubein Center,High Point,NC
7214,401594309,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,True,STD,123,Iona,16.0,MAAC,,156,Marist,16.0,MAAC,,341,Hynes Athletics Center,New Rochelle,NY
7228,401582143,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,306,UAlbany,4.0,Am. East,,27,Boston University,23.0,Patriot,,307,Broadview Center,Albany,NY
7220,401587639,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,True,STD,210,Northern Kentucky,14.0,Horizon,,244,Robert Morris,14.0,Horizon,,354,Truist Arena,Highland Heights,KY
7219,401589059,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,95,George Mason,1.0,A-10,,186,NJIT,4.0,Am. East,,77,EagleBank Arena,Fairfax,VA
7218,401589381,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,141,Lehigh,23.0,Patriot,,278,St. Francis (PA),21.0,NEC,,382,Stabler Arena,Bethlehem,PA
7217,401591558,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,58,Columbia,15.0,Ivy,,152,Loyola Maryland,23.0,Patriot,,297,Levien Gymnasium,New York,NY
7216,401593772,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,289,Temple,5.0,American,,137,La Salle,1.0,A-10,,31,Liacouras Center,Philadelphia,PA
7223,401587636,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,214,Oakland,14.0,Horizon,,47,Calihan Hall,Detroit,MI
7232,401577566,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,111,Holy Cross,23.0,Patriot,,154,Maine,4.0,Am. East,,378,Hart Center,Worcester,MA
7230,401581741,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,107,Harvard,15.0,Ivy,,8,American University,23.0,Patriot,,29,Lavietes Pavilion,Cambridge,MA
7215,401593871,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,89,Florida International,13.0,CUSA,,88,Florida Gulf Coast,3.0,ASUN,,353,Ocean Bank Convocation Center,Miami,FL
7213,401597837,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,308,UC Irvine,11.0,Big West,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
7209,401600052,20232024,2024,regular,,2023-11-30T00:00:00.000Z,False,False,False,STD,54,Coastal Carolina,29.0,Sun Belt,,268,South Carolina Upstate,9.0,Big South,,64,The HTC Center,Conway,SC
7194,401574553,20232024,2024,regular,,2023-11-30T00:15:00.000Z,False,False,False,STD,339,Virginia,2.0,ACC,,293,Texas A&M,24.0,SEC,,227,John Paul Jones Arena,Charlottesville,VA
7234,401574554,20232024,2024,regular,,2023-11-30T00:15:00.000Z,False,False,False,STD,342,Wake Forest,2.0,ACC,,87,Florida,24.0,SEC,,153,LJVM Coliseum,Winston-Salem,NC
7193,401574552,20232024,2024,regular,,2023-11-30T00:15:00.000Z,False,False,False,STD,200,North Carolina,2.0,ACC,,292,Tennessee,24.0,SEC,,7,Dean E. Smith Center,Chapel Hill,NC
7236,401574045,20232024,2024,regular,,2023-11-30T00:30:00.000Z,False,False,True,STD,282,Stephen F. Austin,30.0,WAC,,288,Tarleton State,30.0,WAC,,154,William R. Johnson Coliseum,Nacogdoches,TX
7236,401574045,20232024,2024,regular,,2023-11-30T00:30:00.000Z,False,False,True,STD,282,Stephen F. Austin,27.0,Southland,,288,Tarleton State,30.0,WAC,,154,William R. Johnson Coliseum,Nacogdoches,TX
7237,401574043,20232024,2024,regular,,2023-11-30T00:30:00.000Z,False,False,True,STD,326,UT Rio Grande Valley,30.0,WAC,,104,Grand Canyon,30.0,WAC,,322,UTRGV Fieldhouse,Edinburg,TX
7235,401577586,20232024,2024,regular,,2023-11-30T00:30:00.000Z,False,False,False,STD,352,Wichita State,5.0,American,,242,Richmond,1.0,A-10,,308,Charles Koch Arena,Wichita,KS
7240,401601812,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,True,STD,335,Valparaiso,19.0,MVC,,70,Drake,19.0,MVC,,283,Athletics-Recreation Center,Valparaiso,IN
7241,401601811,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,True,STD,209,Northern Iowa,19.0,MVC,,22,Belmont,19.0,MVC,,139,McLeod Center,Cedar Falls,IA
7242,401601810,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,True,STD,184,Murray State,19.0,MVC,,29,Bradley,19.0,MVC,,112,CFSB Center,Murray,KY
7243,401598960,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,150,Louisville,2.0,ACC,,21,Bellarmine,3.0,ASUN,,90,KFC Yum! Center,Louisville,KY
7244,401598954,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,350,Western Kentucky,13.0,CUSA,,651,Campbellsville,,,,122,E.A. Diddle Arena,Bowling Green,KY
7249,401574044,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,True,STD,324,UT Arlington,30.0,WAC,,1,Abilene Christian,30.0,WAC,,21,College Park Center,Arlington,TX
7239,401601813,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,True,STD,176,Missouri State,19.0,MVC,,82,Evansville,19.0,MVC,,328,Great Southern Bank Arena,Springfield,MO
7250,401574041,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,True,STD,332,Utah Valley,30.0,WAC,,262,Seattle U,30.0,WAC,,116,UCCU Center,Orem,UT
7246,401597834,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,48,Charlotte,5.0,American,,63,Davidson,1.0,A-10,,134,Halton Arena,Charlotte,NC
7247,401594465,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,4,Alabama A&M,25.0,SWAC,,290,Tennessee State,22.0,OVC,,245,Event Center,Huntsville,AL
7248,401577533,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,248,SMU,5.0,American,,64,Dayton,1.0,A-10,,162,Moody Coliseum,Dallas,TX
7238,401608790,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,76,East Texas A&M,27.0,Southland,,534,Dallas Christian,,,,348,The Field House,Commerce,TX
7245,401597881,20232024,2024,regular,,2023-11-30T01:00:00.000Z,False,False,False,STD,17,Austin Peay,3.0,ASUN,,181,Morehead State,22.0,OVC,,124,F&M Bank Arena,Clarksville,TN
7253,401574042,20232024,2024,regular,,2023-11-30T01:30:00.000Z,False,False,True,STD,276,Southern Utah,30.0,WAC,,39,California Baptist,30.0,WAC,,158,America First Events Center,Cedar City,UT
7251,401575485,20232024,2024,regular,,2023-11-30T01:30:00.000Z,False,False,False,STD,97,Georgetown,7.0,Big East,,166,Merrimack,21.0,NEC,,226,Capital One Arena,Washington,DC
7252,401574597,20232024,2024,regular,,2023-11-30T01:30:00.000Z,False,False,False,STD,55,Colgate,23.0,Patriot,,24,Binghamton,4.0,Am. East,,198,Cotterell Court,Hamilton,NY
7254,401604332,20232024,2024,regular,,2023-11-30T02:00:00.000Z,False,False,False,STD,327,UTEP,13.0,CUSA,,294,Texas A&M-Corpus Christi,27.0,Southland,,166,Don Haskins Center,El Paso,TX
7196,401594481,20232024,2024,regular,,2023-11-30T02:00:00.000Z,False,False,False,STD,57,Colorado State,20.0,Mountain West,,56,Colorado,33.0,Pac-12,,178,Moby Arena,Fort Collins,CO
7257,401584341,20232024,2024,regular,,2023-11-30T02:00:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,203,North Florida,3.0,ASUN,,144,Carver-Hawkeye Arena,Iowa City,IA
7256,401597958,20232024,2024,regular,,2023-11-30T02:00:00.000Z,False,False,False,STD,10,Arizona State,33.0,Pac-12,,255,Sam Houston,13.0,CUSA,,203,Desert Financial Arena,Tempe,AZ
7255,401600074,20232024,2024,regular,,2023-11-30T02:00:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,149,Louisiana Tech,13.0,CUSA,,169,The Pit,Albuquerque,NM
7258,401583739,20232024,2024,regular,,2023-11-30T02:00:00.000Z,False,False,False,STD,117,Idaho,8.0,Big Sky,,68,Denver,28.0,Summit,,172,ICCU Arena,Moscow,ID
7260,401574557,20232024,2024,regular,,2023-11-30T02:15:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,98,Georgia,24.0,SEC,,81,Tucker Center,Tallahassee,FL
7259,401574558,20232024,2024,regular,,2023-11-30T02:15:00.000Z,False,False,False,STD,336,Vanderbilt,24.0,SEC,,26,Boston College,2.0,ACC,,119,Memorial Gymnasium (TN),Nashville,TN
7261,401574556,20232024,2024,regular,,2023-11-30T02:15:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,340,Virginia Tech,2.0,ACC,,209,Neville Arena,Auburn,AL
7192,401574555,20232024,2024,regular,,2023-11-30T02:15:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,72,Duke,2.0,ACC,,211,Bud Walton Arena,Fayetteville,AR
7267,401575408,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,225,Pacific,31.0,WCC,,38,Cal State Northridge,11.0,Big West,,182,Alex G. Spanos Center,Stockton,CA
7263,401594014,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,258,San Diego,31.0,WCC,,207,Northern Colorado,8.0,Big Sky,,239,Jenny Craig Pavilion,San Diego,CA
7262,401602184,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,35,Cal Poly,11.0,Big West,,260,San José State,20.0,Mountain West,,323,Mott Athletics Center,San Luis Obispo,CA
7266,401579114,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,261,Santa Clara,31.0,WCC,,629,Menlo,,,,352,Leavey Center,Santa Clara,CA
7265,401584364,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,311,UC Santa Barbara,11.0,Big West,,206,Northern Arizona,8.0,Big Sky,,184,The Thunderdome,Santa Barbara,CA
7264,401590816,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,189,Nevada,20.0,Mountain West,,179,Montana,8.0,Big Sky,,186,Lawlor Events Center,Reno,NV
7268,401574415,20232024,2024,regular,,2023-11-30T03:00:00.000Z,False,False,False,STD,153,Loyola Marymount,31.0,WCC,,43,Central Arkansas,3.0,ASUN,,183,Gersten Pavilion,Los Angeles,CA
7269,401593974,20232024,2024,regular,,2023-11-30T04:00:00.000Z,False,False,False,STD,323,USC,33.0,Pac-12,,80,Eastern Washington,8.0,Big Sky,,187,Galen Center,Los Angeles,CA
7274,401581817,20232024,2024,regular,,2023-11-30T18:05:00.000Z,False,False,False,STD,221,Omaha,28.0,Summit,,917,Bellevue University,,,,113,Baxter Arena,Omaha,NE
7270,401584372,20232024,2024,regular,,2023-11-30T23:00:00.000Z,False,False,False,STD,86,Florida Atlantic,5.0,American,,142,Liberty,13.0,CUSA,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
7275,401574559,20232024,2024,regular,,2023-11-30T23:30:00.000Z,False,False,False,STD,34,Butler,7.0,Big East,,298,Texas Tech,6.0,Big 12,,40,Hinkle Fieldhouse,Indianapolis,IN
7283,401579035,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,193,New Orleans,27.0,Southland,,231,Williams Arena,Minneapolis,MN
7280,401586892,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,91,Fordham,1.0,A-10,,84,Fairleigh Dickinson,21.0,NEC,,340,Rose Hill Gym,Bronx,NY
7279,401588314,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,81,Elon,12.0,CAA,,918,Warren Wilson,,,,311,Schar Center,Elon,NC
7278,401597432,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,128,Jacksonville State,13.0,CUSA,,265,South Alabama,29.0,Sun Belt,,23,Pete Mathews Coliseum,Jacksonville,AL
7277,401597907,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,147,Longwood,9.0,Big South,,759,Apprentice School,,,,105,Joan Perry Brock Center,Farmville,VA
7276,401597922,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,134,Kent State,17.0,MAC,,775,Shawnee State,,,,277,M.A.C. Center,Kent,OH
7282,401582132,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,59,Coppin State,18.0,MEAC,,317,UMBC,4.0,Am. East,,298,Physical Education Complex,Baltimore,MD
7281,401583614,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,74,East Carolina,5.0,American,,321,UNC Wilmington,12.0,CAA,,55,Minges Coliseum,Greenville,NC
7284,401577575,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,110,Hofstra,12.0,CAA,,271,South Florida,5.0,American,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
7285,401574609,20232024,2024,regular,,2023-12-01T00:00:00.000Z,False,False,False,STD,250,Sacred Heart,21.0,NEC,,190,New Hampshire,4.0,Am. East,,387,William H. Pitt Center,Fairfield,CT
7310,401594381,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,True,STD,264,Siena,16.0,MAAC,,243,Rider,16.0,MAAC,,71,MVP Arena,Albany,NY
7307,401600294,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,True,STD,121,Indiana,10.0,Big Ten,,160,Maryland,10.0,Big Ten,,212,Simon Skjodt Assembly Hall,Bloomington,IN
7308,401594571,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,320,UNC Greensboro,26.0,SoCon,,522,William Peace,,,,57,First Horizon Coliseum,Greensboro,NC
7309,401594532,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,98,Georgia,24.0,SEC,,164,Mercer,26.0,SoCon,,110,Stegeman Coliseum,Athens,GA
7311,401594361,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,True,STD,194,Niagara,16.0,MAAC,,254,Saint Peter's,16.0,MAAC,,39,Gallagher Center,Niagara Falls,NY
7312,401594345,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,True,STD,155,Manhattan,16.0,MAAC,,183,Mount St. Mary's,16.0,MAAC,,335,Draddy Gymnasium,Riverdale,NY
7313,401594289,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,True,STD,83,Fairfield,16.0,MAAC,,123,Iona,16.0,MAAC,,362,Leo D. Mahoney Arena,Fairfield,CT
7320,401574564,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,347,West Virginia,6.0,Big 12,,279,St. John's,7.0,Big East,,87,WVU Coliseum,Morgantown,WV
7316,401581076,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,96,George Washington,1.0,A-10,,84,Colonial Life Arena,Columbia,SC
7317,401577661,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,30,Brown,15.0,Ivy,,31,Bryant,4.0,Am. East,,319,Pizzitola Sports Center,Providence,RI
7314,401594253,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,True,STD,42,Canisius,16.0,MAAC,,238,Quinnipiac,16.0,MAAC,,302,Koessler Athletic Center,Buffalo,NY
7318,401576141,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,333,VCU,1.0,A-10,,196,Norfolk State,18.0,MEAC,,92,Siegel Center,Richmond,VA
7319,401574621,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,23,Bethune-Cookman,25.0,SWAC,,120,Incarnate Word,27.0,Southland,,368,Moore Gymnasium (FL),Daytona Beach,FL
7315,401581353,20232024,2024,regular,,2023-12-02T00:00:00.000Z,False,False,False,STD,79,Eastern Michigan,17.0,MAC,,920,Lake Superior State,,,,265,Gervin GameAbove Center,Ypsilanti,MI
7321,401594613,20232024,2024,regular,,2023-12-02T00:30:00.000Z,False,False,False,STD,144,Little Rock,22.0,OVC,,13,Arkansas State,29.0,Sun Belt,,111,Jack Stephens Center,Little Rock,AR
7323,401587145,20232024,2024,regular,,2023-12-02T01:00:00.000Z,False,True,False,STD,270,South Dakota State,28.0,Summit,,301,Towson,12.0,CAA,,22,Sanford Pentagon,Sioux Falls,SD
7324,401584430,20232024,2024,regular,,2023-12-02T01:00:00.000Z,False,False,False,STD,136,LSU,24.0,SEC,,246,SE Louisiana,27.0,Southland,,232,Pete Maravich Assembly Center,Baton Rouge,LA
7322,401597421,20232024,2024,regular,,2023-12-02T01:00:00.000Z,False,False,False,STD,305,UAB,5.0,American,,275,Southern Miss,29.0,Sun Belt,,103,Bartow Arena,Birmingham,AL
7331,401591553,20232024,2024,regular,,2023-12-02T01:00:00.000Z,False,False,False,STD,159,Maryland Eastern Shore,18.0,MEAC,,106,Hampton,12.0,CAA,,303,Hytche Center,Princess Anne,MD
7326,401574561,20232024,2024,regular,,2023-12-02T01:30:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,125,Iowa State,6.0,Big 12,,141,Wintrust Arena,Chicago,IL
7325,401591571,20232024,2024,regular,,2023-12-02T01:30:00.000Z,False,False,False,STD,302,Troy,29.0,Sun Belt,,247,SIU Edwardsville,22.0,OVC,,65,Trojan Arena,Troy,AL
7299,401574563,20232024,2024,regular,,2023-12-02T02:00:00.000Z,False,False,False,STD,131,Kansas,6.0,Big 12,,314,UConn,7.0,Big East,,1,Allen Fieldhouse,Lawrence,KS
7301,401593953,20232024,2024,regular,,2023-12-02T02:00:00.000Z,False,True,False,STD,18,BYU,6.0,Big 12,,92,Fresno State,20.0,Mountain West,,427,Delta Center,Salt Lake City,UT
7298,401600295,20232024,2024,regular,,2023-12-02T02:00:00.000Z,False,False,True,STD,212,Northwestern,10.0,Big Ten,,236,Purdue,10.0,Big Ten,,143,Welsh-Ryan Arena,Evanston,IL
7328,401583842,20232024,2024,regular,,2023-12-02T02:00:00.000Z,False,False,False,STD,230,Portland,31.0,WCC,,358,Wyoming,20.0,Mountain West,,237,Chiles Center,Portland,OR
7327,401597401,20232024,2024,regular,,2023-12-02T02:00:00.000Z,False,False,False,STD,37,Cal State Fullerton,11.0,Big West,,201,North Dakota,28.0,Summit,,374,Titan Gym,Fullerton,CA
7329,401594114,20232024,2024,regular,,2023-12-02T03:00:00.000Z,False,False,False,STD,310,UC San Diego,11.0,Big West,,257,San Diego State,20.0,Mountain West,,315,LionTree Arena,San Diego,CA
7330,401598041,20232024,2024,regular,,2023-12-02T03:30:00.000Z,False,True,False,STD,25,Boise State,20.0,Mountain West,,253,Saint Mary's,31.0,WCC,,426,Mountain America Center,Idaho Falls,ID
7346,401587643,20232024,2024,regular,,2023-12-02T17:00:00.000Z,False,False,True,STD,115,IU Indianapolis,14.0,Horizon,,210,Northern Kentucky,14.0,Horizon,,19,Corteva Coliseum,Indianapolis,IN
7344,401604093,20232024,2024,regular,,2023-12-02T17:00:00.000Z,False,False,True,STD,339,Virginia,2.0,ACC,,286,Syracuse,2.0,ACC,,227,John Paul Jones Arena,Charlottesville,VA
7335,401604091,20232024,2024,regular,,2023-12-02T17:00:00.000Z,False,False,True,STD,168,Miami,2.0,ACC,,213,Notre Dame,2.0,ACC,,80,Watsco Center,Coral Gables,FL
7345,401594483,20232024,2024,regular,,2023-12-02T17:00:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,32,Bucknell,23.0,Patriot,,108,Bryce Jordan Center,University Park,PA
7333,401577601,20232024,2024,regular,,2023-12-02T17:30:00.000Z,False,False,False,STD,355,Wisconsin,10.0,Big Ten,,157,Marquette,7.0,Big East,,142,Kohl Center,Madison,WI
7351,401575396,20232024,2024,regular,,2023-12-02T18:00:00.000Z,False,False,False,STD,334,VMI,26.0,SoCon,,233,Presbyterian,9.0,Big South,,32,Cameron Hall,Lexington,VA
7348,401592103,20232024,2024,regular,,2023-12-02T18:00:00.000Z,False,False,False,STD,44,Central Connecticut,21.0,NEC,,111,Holy Cross,23.0,Patriot,,326,Detrick Gymnasium,New Britain,CT
7347,401593914,20232024,2024,regular,,2023-12-02T18:00:00.000Z,False,False,False,STD,133,Kennesaw State,3.0,ASUN,,100,Georgia State,29.0,Sun Belt,,199,KSU Convocation Center,Kennesaw,GA
7349,401582133,20232024,2024,regular,,2023-12-02T18:00:00.000Z,False,False,False,STD,317,UMBC,4.0,Am. East,,141,Lehigh,23.0,Patriot,,24,Chesapeake Employers Insurance Arena,Baltimore,MD
7350,401577576,20232024,2024,regular,,2023-12-02T18:00:00.000Z,False,False,False,STD,161,Massachusetts,1.0,A-10,,271,South Florida,5.0,American,,75,Mullins Center,Amherst,MA
7357,401596810,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,41,Campbell,12.0,CAA,,683,Southern Virginia,,,,100,John W. Pope Jr. Convocation Center,Buies Creek,NC
7365,401583603,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,220,Ole Miss,24.0,SEC,,163,Memphis,5.0,American,,18,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS
7356,401598577,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,138,Lafayette,23.0,Patriot,,60,Cornell,15.0,Ivy,,338,Kirby Sports Center,Easton,PA
7366,401581859,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,205,Northeastern,12.0,CAA,,219,Old Dominion,29.0,Sun Belt,,320,Matthews Arena,Boston,MA
7340,401604092,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,True,STD,200,North Carolina,2.0,ACC,,90,Florida State,2.0,ACC,,7,Dean E. Smith Center,Chapel Hill,NC
7341,401604303,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,True,False,STD,338,Villanova,7.0,Big East,,71,Drexel,12.0,CAA,,412,Wells Fargo Center,Philadelphia,PA
7352,401602609,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,204,North Texas,5.0,American,,175,Mississippi Valley State,25.0,SWAC,,200,The Super Pit,Denton,TX
7353,401601818,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,True,STD,82,Evansville,19.0,MVC,,209,Northern Iowa,19.0,MVC,,296,Ford Center,Evansville,IN
7354,401601816,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,True,STD,22,Belmont,19.0,MVC,,335,Valparaiso,19.0,MVC,,101,Curb Event Center Arena,Nashville,TN
7355,401601815,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,True,STD,29,Bradley,19.0,MVC,,122,Indiana State,19.0,MVC,,121,Carver Arena,Peoria,IL
7358,401589382,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,8,American University,23.0,Patriot,,278,St. Francis (PA),21.0,NEC,,318,Bender Arena,Washington,DC
7359,401588601,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,19,Ball State,17.0,MAC,,21,Bellarmine,3.0,ASUN,,269,Worthen Arena,Muncie,IN
7360,401587644,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,True,STD,244,Robert Morris,14.0,Horizon,,361,Youngstown State,14.0,Horizon,,317,UPMC Events Center,Moon Township,PA
