week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
4,2025,New Mexico State,Conference USA,220,43,0.0472126708763171,10.386787592789762,0.33181818181818185,1.4434970204422777,0.7777777777777778,0.4069767441860465,1.505813953488372,130,0.6162790697674418,53,0.4883720930232558,42,15,3.1333333333333333,,,,,,,257,41,0.0965310240271783,24.808473174984822,0.38132295719844356,1.2699938768035781,0.6923076923076923,0.2348993288590604,2.7154362416107385,405,0.9798657718120806,146,0.7516778523489933,0,17,3.0,,,,,,
4,2025,North Carolina,ACC,214,41,0.05326507861345001,11.398726823278302,0.37850467289719625,1.2794585949333253,0.75,0.18018018018018017,2.727027027027027,303,0.9009009009009009,100,0.972972972972973,108,17,3.764705882352941,,,,,,,269,43,0.11699312551182475,31.47115076268086,0.4312267657992565,1.0782311910985234,0.8823529411764706,0.22142857142857142,2.327142857142857,326,0.7214285714285714,101,1.35,0,22,2.7272727272727275,,,,,,
4,2025,North Dakota State,Mountain West,249,44,0.3752832531710105,93.44553003958161,0.4859437751004016,1.3276306454350395,0.8666666666666667,0.17419354838709677,3.2206451612903226,499,1.270967741935484,197,1.3290322580645162,206,29,4.0344827586206895,,,,,,,196,43,-0.10110182792703869,-19.815958273699582,0.24489795918367346,1.1770491776637309,0.75,0.2833333333333333,1.8591666666666666,223,0.7833333333333333,94,1.025,0,10,1.0,,,,,,
4,2025,Northern Illinois,Mountain West,192,33,0.06734809576812367,12.930834387479745,0.3072916666666667,1.3800291903119737,0.9,0.22033898305084745,2.7898305084745765,329,0.7542372881355932,89,1.5084745762711864,178,9,2.888888888888889,,,,,,,188,34,0.10888230614231607,20.469873554755424,0.425531914893617,1.217972872592487,0.8181818181818182,0.1836734693877551,3.016326530612245,296,1.0612244897959184,104,0.9693877551020408,0,17,3.588235294117647,,,,,,
4,2025,North Texas,American Athletic,290,47,0.34569625449941227,100.25191380482956,0.5275862068965518,1.1694509063674916,0.7333333333333333,0.16901408450704225,3.4859154929577465,495,1.352112676056338,192,1.1549295774647887,164,32,5.28125,,,,,,,285,47,0.06429661223423577,18.324534486757198,0.3684210526315789,1.166121083398927,0.7727272727272727,0.13440860215053763,2.9279569892473116,545,0.7043010752688172,131,0.8010752688172043,0,16,3.1875,,,,,,
4,2025,Northwestern,Big Ten,192,33,0.11286776635458931,21.67061114008115,0.4427083333333333,1.165112379508823,0.6875,0.18181818181818182,2.8141414141414143,279,1.1717171717171717,116,1.9696969696969697,195,13,0.7692307692307693,,,,,,,180,34,0.17077042093252967,30.738675767855337,0.4222222222222222,1.2810847849455298,0.7777777777777778,0.15217391304347827,3.380434782608696,311,1.2065217391304348,111,2.858695652173913,0,15,3.3333333333333335,,,,,,
4,2025,Notre Dame,FBS Independents,191,37,0.29099404038091015,55.57986171275384,0.45549738219895286,1.3982586463266644,0.5294117647058824,0.2169811320754717,2.844339622641509,302,1.2641509433962264,134,1.179245283018868,125,16,5.375,,,,,,,204,37,0.24474116585202654,49.92719783381341,0.43137254901960786,1.2522060050152566,0.6923076923076923,0.1702127659574468,2.923404255319149,275,0.7446808510638298,70,0.1702127659574468,0,20,4.55,,,,,,
4,2025,Ohio,Mid-American,291,47,0.18003809466433535,52.39108554732159,0.41237113402061853,1.248851403852845,0.7272727272727273,0.14906832298136646,3.080745341614907,496,1.15527950310559,186,1.1677018633540373,188,22,4.045454545454546,,,,,,,260,48,0.2460655169216024,63.97703439961662,0.4423076923076923,1.383017979463803,0.6666666666666666,0.203125,2.8765625,368,1.1953125,153,1.7421875,0,24,2.5,,,,,,
4,2025,Ohio State,Big Ten,181,33,0.36331620274067294,65.7602326960618,0.569060773480663,1.1143906074163998,0.6666666666666666,0.16161616161616163,3.3474747474747475,331,1.3131313131313131,130,1.4646464646464645,145,16,5.375,,,,,,,175,34,-0.1475176337565502,-25.815585907396283,0.32,1.0310597474352068,0.7142857142857143,0.15463917525773196,2.945360824742268,286,0.8041237113402062,78,0.4329896907216495,0,6,1.6666666666666667,,,,,,
4,2025,Oklahoma,SEC,282,49,0.2596223801916949,73.21351121405797,0.48226950354609927,1.2329581489070276,0.6363636363636364,0.2222222222222222,2.6392592592592594,356,1.0074074074074073,136,0.8074074074074075,109,26,4.461538461538462,,,,,,,224,49,-0.06073159876861618,-13.603878124170025,0.24553571428571427,1.4550888859557756,0.5,0.2761904761904762,2.0752380952380953,218,0.7714285714285715,81,1.4761904761904763,0,13,2.230769230769231,,,,,,
4,2025,Oklahoma State,Big 12,213,38,-0.016582459517036557,-3.5320638771287864,0.3615023474178404,1.0627834906502154,0.6363636363636364,0.1592920353982301,3.0442477876106193,344,0.911504424778761,103,0.584070796460177,66,13,3.3076923076923075,,,,,,,197,35,0.29415400733823516,57.94833944563233,0.4263959390862944,1.4279729150078333,0.9166666666666666,0.1826086956521739,2.9921739130434784,344,1.0608695652173914,122,1.7391304347826086,0,16,3.8125,,,,,,
4,2025,Old Dominion,Sun Belt,173,38,0.4495838176076449,77.77800044612256,0.4797687861271676,1.5365308784287932,0.7,0.14432989690721648,3.5371134020618555,343,1.4329896907216495,139,3.4432989690721647,334,14,6.428571428571429,,,,,,,224,36,0.06284726514365462,14.077787392178633,0.4375,0.9918420357203035,0.5789473684210527,0.19166666666666668,3.350833333333333,402,1.3333333333333333,160,1.4583333333333333,0,19,2.8421052631578947,,,,,,
4,2025,Ole Miss,SEC,289,49,0.39428915801194786,113.94956666545293,0.5432525951557093,1.2373746313080425,0.8333333333333334,0.17261904761904762,3.030952380952381,509,1.0416666666666667,175,1.3214285714285714,222,33,5.151515151515151,,,,,,,268,49,0.1257764733346813,33.70809485369459,0.3843283582089552,1.261452428260846,0.6666666666666666,0.1310344827586207,3.4648275862068965,502,1.2620689655172415,183,1.3931034482758622,0,21,2.9047619047619047,,,,,,
4,2025,Oregon,Big Ten,257,43,0.5298034194873057,136.15947880823757,0.556420233463035,1.4121755208709414,0.8636363636363636,0.14473684210526316,3.5546052631578946,540,1.3289473684210527,202,2.5526315789473686,388,29,5.586206896551724,,,,,,,225,45,-0.02607089659002352,-5.865951732755292,0.35555555555555557,1.064919293049249,0.5454545454545454,0.1746031746031746,2.5952380952380953,327,0.7301587301587301,92,0.6666666666666666,0,11,2.7272727272727275,,,,,,
4,2025,Oregon State,Pac-12,281,47,0.13134554046510463,36.9080968706944,0.3914590747330961,1.269676315056404,0.8235294117647058,0.23275862068965517,1.960344827586207,227,0.6724137931034483,78,0.47413793103448276,55,20,3.8,,,,,,,265,48,0.3399700252368044,90.09205668775317,0.4641509433962264,1.414985667210819,0.8,0.20833333333333334,2.4791666666666665,357,1.1180555555555556,161,1.3333333333333333,0,26,3.923076923076923,,,,,,
4,2025,Penn State,Big Ten,185,31,0.2951312658077783,54.59928417443899,0.5135135135135135,1.1129649726956414,0.8,0.08602150537634409,3.6548387096774193,340,1.3225806451612903,123,1.2043010752688172,112,22,4.590909090909091,,,,,,,166,32,-0.0795058173138598,-13.197965674100727,0.3313253012048193,1.1877866018983596,0.45454545454545453,0.2558139534883721,2.0290697674418605,175,0.8837209302325582,76,0.5581395348837209,0,7,1.4285714285714286,,,,,,
4,2025,Pittsburgh,ACC,187,41,0.30260125339562466,56.58643438498181,0.45454545454545453,1.3865320970352757,0.8125,0.19230769230769232,2.6615384615384614,208,0.9102564102564102,71,1.4102564102564104,110,23,3.8260869565217392,,,,,,,206,43,0.07454206033358315,15.35566442871813,0.2815533980582524,1.3649711130390998,0.7692307692307693,0.29464285714285715,2.0839285714285714,233,0.7142857142857143,80,0.5357142857142857,0,13,4.461538461538462,,,,,,
4,2025,Purdue,Big Ten,267,39,0.17880977418853397,47.74220970833857,0.4681647940074906,1.2786815493291823,0.65,0.25384615384615383,2.71,352,0.9538461538461539,124,0.4076923076923077,53,26,3.769230769230769,,,,,,,237,40,0.2722573366194534,64.52498877881045,0.45147679324894513,1.288543817345123,0.6842105263157895,0.17777777777777778,3.257037037037037,440,1.2148148148148148,164,0.9111111111111111,0,18,3.944444444444444,,,,,,
4,2025,Rice,American Athletic,270,43,0.11233259319915301,30.329800163771313,0.44074074074074077,0.9382662919835035,0.782608695652174,0.1642512077294686,3.1033816425120775,642,1.0434782608695652,216,0.9323671497584541,193,19,4.0,,,,,,,275,45,0.08802644831582208,24.207273286851073,0.31272727272727274,1.5358683381478586,0.6875,0.15267175572519084,2.698473282442748,354,1.0305343511450382,135,1.1374045801526718,0,19,3.1578947368421053,,,,,,
4,2025,Rutgers,Big Ten,308,41,0.33228972556703196,102.34523547464585,0.5032467532467533,1.199938489553576,0.8333333333333334,0.13815789473684212,3.0776315789473685,468,0.868421052631579,132,0.6447368421052632,98,33,4.0606060606060606,,,,,,,234,42,0.1318213870813482,30.84620457703548,0.43162393162393164,1.2523915201756375,0.6923076923076923,0.1864406779661017,3.2355932203389832,382,1.3644067796610169,161,1.5677966101694916,0,19,4.315789473684211,,,,,,
4,2025,Sacramento State,Mid-American,227,44,0.2965234015656906,67.31081215541177,0.41409691629955947,1.4948703467260036,0.7272727272727273,0.145985401459854,3.3766423357664235,463,1.145985401459854,157,1.7737226277372262,243,22,3.909090909090909,,,,,,,292,43,0.08378106537746849,24.4640710902208,0.4178082191780822,1.174514395995677,0.7619047619047619,0.2360248447204969,2.8459627329192547,458,1.2608695652173914,203,1.1801242236024845,0,26,2.9615384615384617,,,,,,
4,2025,Sam Houston,Conference USA,232,46,-0.0030753226489372114,-0.7134748545534331,0.34051724137931033,1.2351816581606616,0.6923076923076923,0.2376237623762376,2.5584158415841585,258,1.0792079207920793,109,1.6336633663366338,165,14,3.142857142857143,,,,,,,268,44,0.2743286569233407,73.5200800554553,0.47388059701492535,1.2978255463974036,0.7222222222222222,0.1721311475409836,3.172950819672131,387,1.1311475409836067,138,1.0163934426229508,0,26,4.730769230769231,,,,,,
4,2025,San Diego State,Pac-12,211,37,0.14998853780122362,31.647581476058186,0.4028436018957346,1.1659470489201662,0.7727272727272727,0.13934426229508196,3.2934426229508196,402,0.9754098360655737,119,0.4180327868852459,51,15,4.533333333333333,,,,,,,214,39,-0.11915561931470334,-25.499302533346512,0.308411214953271,1.0968874906864292,0.6111111111111112,0.17525773195876287,2.747422680412371,267,0.5154639175257731,50,0.6804123711340206,0,14,1.9285714285714286,,,,,,
4,2025,San José State,Mountain West,187,36,0.09779947954974003,18.288502675801386,0.42780748663101603,1.1181130161319328,0.5833333333333334,0.19480519480519481,2.8688311688311687,221,1.12987012987013,87,1.6233766233766234,125,14,2.7142857142857144,,,,,,,204,34,0.21235098511506503,43.31960096347326,0.4166666666666667,1.2270952790680965,0.7647058823529411,0.16,3.0904,386,1.008,126,0.832,0,20,3.75,,,,,,
4,2025,SMU,ACC,259,51,0.26776220507901033,69.35041111546369,0.46332046332046334,1.3122574051353273,0.8571428571428571,0.1746031746031746,3.3666666666666667,424,1.2619047619047619,159,1.1587301587301586,146,21,4.285714285714286,,,,,,,308,52,0.09858170743360997,30.363165889551873,0.40584415584415584,1.3210742057198512,0.6190476190476191,0.25806451612903225,2.4693548387096773,306,0.9274193548387096,115,0.7580645161290323,0,24,2.5416666666666665,,,,,,
4,2025,South Alabama,Sun Belt,271,44,0.16649849178689224,45.121091274247796,0.42435424354243545,1.192904314593209,0.8,0.12804878048780488,3.225,529,1.0975609756097562,180,0.8292682926829268,136,27,3.925925925925926,,,,,,,256,43,0.23254649050448545,59.531901569148275,0.4375,1.2011962766836048,0.8333333333333334,0.18,3.1786666666666665,477,1.34,201,1.1533333333333333,0,21,5.571428571428571,,,,,,
4,2025,South Carolina,SEC,222,41,0.15316616346012726,34.002888288148256,0.3783783783783784,1.3597899827301656,0.5833333333333334,0.22123893805309736,2.3672566371681416,268,1.0530973451327434,119,0.6194690265486725,70,18,3.0,,,,,,,269,45,0.08970945337833792,24.131842958772904,0.42379182156133827,1.140880572285504,0.6875,0.2191780821917808,2.9061643835616437,424,0.9452054794520548,138,1.2671232876712328,0,20,3.5,,,,,,
4,2025,Southern Miss,Sun Belt,274,49,0.14449275556732555,39.5910150254472,0.39416058394160586,1.3998233351368865,0.5,0.208,2.7848,348,0.944,118,0.576,72,27,3.6666666666666665,,,,,,,292,50,0.1025847642129767,29.954751150189196,0.3904109589041096,1.2661777823152127,0.7272727272727273,0.16326530612244897,2.9761904761904763,438,1.0816326530612246,159,0.7414965986394558,0,22,3.8636363636363638,,,,,,
4,2025,South Florida,American Athletic,240,48,0.2375184055981439,57.004417343554536,0.375,1.4963631106229658,0.75,0.1523809523809524,2.899047619047619,304,0.9809523809523809,103,2.066666666666667,217,20,4.2,,,,,,,296,49,0.06122701896735573,18.123197614337297,0.4155405405405405,1.1842647745712294,0.6470588235294118,0.27941176470588236,2.7323529411764707,372,1.0882352941176472,148,0.75,0,23,3.4347826086956523,,,,,,
4,2025,Stanford,ACC,249,44,0.10464675794687145,26.05704272877099,0.357429718875502,1.2600835214506072,0.8333333333333334,0.203125,2.52890625,324,0.8203125,105,0.96875,124,17,2.7058823529411766,,,,,,,274,46,0.1672746329316076,45.83324942326049,0.45985401459854014,1.131782379383981,0.7857142857142857,0.1721311475409836,3.0024590163934426,366,1.180327868852459,144,0.9262295081967213,0,29,3.310344827586207,,,,,,
4,2025,Syracuse,ACC,307,56,0.2522785765809033,77.4495230103373,0.46579804560260585,1.2216274318262517,0.7307692307692307,0.16296296296296298,2.697037037037037,364,0.9481481481481482,128,0.6518518518518519,88,29,4.620689655172414,,,,,,,305,52,0.20348385059006993,62.06257442997133,0.45901639344262296,1.1595638949113398,0.5263157894736842,0.20833333333333334,2.7841666666666667,334,1.2416666666666667,149,1.7083333333333333,0,22,3.7272727272727275,,,,,,
4,2025,TCU,Big 12,210,31,0.3843243959464867,80.70812314876221,0.5095238095238095,1.3899617932062058,0.8666666666666667,0.1958762886597938,2.971134020618557,288,1.041237113402062,101,1.7938144329896908,174,20,4.35,,,,,,,189,32,0.22365944503742916,42.27163511207411,0.42857142857142855,1.3443195284754768,1.0,0.15053763440860216,3.1376344086021506,292,1.075268817204301,100,0.22580645161290322,0,15,4.133333333333333,,,,,,
4,2025,Temple,American Athletic,246,46,0.21235142100471188,52.23844956715912,0.42276422764227645,1.2916267443789675,0.4666666666666667,0.23741007194244604,2.672661870503597,372,1.014388489208633,141,1.474820143884892,205,20,5.35,,,,,,,233,46,0.1634305043210196,38.07930750679756,0.41630901287553645,1.2292605585327652,0.5833333333333334,0.17699115044247787,3.088495575221239,349,1.2654867256637168,143,2.0,0,19,4.684210526315789,,,,,,
4,2025,Tennessee,SEC,307,52,0.41192101145093823,126.45975051543805,0.5439739413680782,1.2131326231389408,0.8076923076923077,0.13125,3.09625,495,1.13125,181,1.34375,215,31,5.451612903225807,,,,,,,298,56,0.129729329067972,38.65934006225565,0.41946308724832215,1.1144734625248194,0.7391304347826086,0.16417910447761194,2.638059701492537,354,0.746268656716418,100,0.47761194029850745,0,20,4.95,,,,,,
4,2025,Texas,SEC,262,45,0.14904752854351416,39.050452478400715,0.45038167938931295,1.0953979104474896,0.7142857142857143,0.1610738255033557,3.291946308724832,491,1.2684563758389262,189,0.5771812080536913,86,25,3.84,,,,,,,222,48,-0.09889609194330848,-21.954932411414482,0.31981981981981983,0.8994786109587759,0.5,0.23469387755102042,2.1051020408163263,206,0.7040816326530612,69,0.5816326530612245,0,12,2.5833333333333335,,,,,,
4,2025,Texas A&M,SEC,207,40,0.3282529261757354,67.94835571837723,0.45410628019323673,1.4057154737976907,0.5714285714285714,0.19387755102040816,3.273469387755102,321,1.1938775510204083,117,1.030612244897959,101,20,5.35,,,,,,,201,38,0.1380832305018094,27.75472933086369,0.3582089552238806,1.505062957660006,0.5833333333333334,0.21649484536082475,2.4164948453608246,234,1.0721649484536082,104,1.7216494845360826,0,15,4.8,,,,,,
4,2025,Texas State,Pac-12,278,45,0.33192813384802883,92.27602120975202,0.49640287769784175,1.2484135950294564,0.7333333333333333,0.14705882352941177,3.26,554,1.1705882352941177,199,1.3588235294117648,231,25,5.24,,,,,,,270,42,0.21524079402565988,58.115014386928166,0.4148148148148148,1.3870141470494346,0.7083333333333334,0.24647887323943662,2.952816901408451,419,1.3380281690140845,190,2.1690140845070425,0,22,3.8636363636363638,,,,,,
4,2025,Texas Tech,Big 12,292,53,0.4118476775903986,120.25952185639639,0.5273972602739726,1.3199820290647297,0.75,0.21768707482993196,2.6530612244897958,390,1.3197278911564625,194,1.530612244897959,225,35,4.6,,,,,,,258,55,-0.050551884764184714,-13.042386269159655,0.29457364341085274,1.1920037403933632,0.7142857142857143,0.2,2.1914285714285713,230,0.4666666666666667,49,0.047619047619047616,0,13,2.923076923076923,,,,,,
4,2025,Toledo,Mid-American,285,52,0.18585547183353562,52.96880947255765,0.42105263157894735,1.1987881758646657,0.7647058823529411,0.15483870967741936,3.003225806451613,466,1.1096774193548387,172,1.5741935483870968,244,24,4.291666666666667,,,,,,,249,54,-0.0629169530748403,-15.666321315635233,0.37349397590361444,0.9975997522796021,0.6842105263157895,0.18796992481203006,2.7015037593984963,359,0.5413533834586466,72,0.6691729323308271,0,17,3.0588235294117645,,,,,,
4,2025,Troy,Sun Belt,267,46,0.0946452536478441,25.270282723974372,0.38202247191011235,1.2403730310544767,0.8125,0.16666666666666666,3.184090909090909,420,1.1666666666666667,154,0.8181818181818182,108,17,3.235294117647059,,,,,,,239,48,0.0994110595753833,23.75924323851661,0.38493723849372385,1.17517193084556,0.8,0.15625,3.11875,399,0.8828125,113,0.9453125,0,16,4.875,,,,,,
4,2025,Tulane,American Athletic,275,46,0.12638667319278094,34.75633512801476,0.4290909090909091,1.114854921581602,0.5294117647058824,0.2138364779874214,3.0716981132075474,488,1.2452830188679245,198,1.440251572327044,229,24,3.9166666666666665,,,,,,,275,44,0.18792467428416174,51.67928542814448,0.45454545454545453,1.2181804370751734,0.75,0.11363636363636363,3.3803030303030304,446,1.3181818181818181,174,1.0378787878787878,0,28,3.75,,,,,,
4,2025,Tulsa,American Athletic,335,50,0.1368696491800237,45.851332475307935,0.41194029850746267,1.2084113561291419,0.6363636363636364,0.2471264367816092,2.6120689655172415,455,0.9540229885057471,166,1.1551724137931034,201,24,3.5,,,,,,,320,49,0.08515656843034597,27.25010189771071,0.421875,1.1368650833567897,0.6774193548387096,0.1893491124260355,2.878698224852071,487,1.0650887573964496,180,1.14792899408284,0,23,3.5652173913043477,,,,,,
4,2025,UAB,American Athletic,260,45,0.2777855118814513,72.22423308917733,0.48846153846153845,1.2781991563118535,0.625,0.18518518518518517,3.096296296296296,334,1.0925925925925926,118,1.1851851851851851,128,23,4.173913043478261,,,,,,,267,45,0.39861103556328326,106.42914649539662,0.5131086142322098,1.2991030146652083,0.8636363636363636,0.13414634146341464,3.423780487804878,562,1.1646341463414633,191,1.3109756097560976,0,27,4.7407407407407405,,,,,,
4,2025,UCF,Big 12,191,31,0.3968465067200204,75.79768278352391,0.45549738219895286,1.5573137178521748,0.9166666666666666,0.21212121212121213,2.8373737373737375,281,1.1313131313131313,112,2.9494949494949494,292,19,4.473684210526316,,,,,,,185,32,-0.0004918959101404851,-0.09100074337598975,0.33513513513513515,1.2095132253461558,0.7692307692307693,0.22935779816513763,2.5348623853211008,276,0.8532110091743119,93,0.8073394495412844,0,12,2.25,,,,,,
4,2025,UCLA,Big Ten,175,28,0.17074068331578607,29.879619580262563,0.44571428571428573,1.145850974586347,0.631578947368421,0.1780821917808219,3.1520547945205477,230,1.1643835616438356,85,1.5068493150684932,110,13,3.3076923076923075,,,,,,,196,27,0.3728641521005043,73.08137381169884,0.5663265306122449,1.0148502759433,0.9130434782608695,0.07692307692307693,3.5476923076923077,461,1.1076923076923078,144,1.2769230769230768,0,20,5.4,,,,,,
4,2025,UConn,FBS Independents,275,47,0.3846093708715124,105.76757698966591,0.4581818181818182,1.4700734347311895,0.6842105263157895,0.20155038759689922,2.5984496124031007,335,1.054263565891473,136,2.697674418604651,348,23,4.913043478260869,,,,,,,274,49,0.19301379614661232,52.885780144171775,0.43795620437956206,1.236985340348256,0.5238095238095238,0.14393939393939395,2.8704545454545456,379,1.0833333333333333,143,1.1439393939393938,0,20,3.7,,,,,,
4,2025,UL Monroe,Sun Belt,172,36,0.17712055382980796,30.464735258726968,0.37790697674418605,1.458023777060069,0.9,0.24107142857142858,2.7401785714285714,307,1.3035714285714286,146,2.044642857142857,229,14,4.428571428571429,,,,,,,196,34,0.2547986003256766,49.94052566383262,0.39285714285714285,1.4566689988528718,0.7142857142857143,0.10465116279069768,2.9732558139534886,256,0.6395348837209303,55,0.7558139534883721,0,15,5.533333333333333,,,,,,
4,2025,UNLV,Mountain West,258,46,0.2923047463996419,75.41462457110761,0.4883720930232558,1.2079912129908545,0.631578947368421,0.18571428571428572,3.0707142857142857,430,1.2428571428571429,174,2.2,308,24,4.583333333333333,,,,,,,280,43,0.13034851844961962,36.4975851658935,0.45714285714285713,1.305744278178589,0.5833333333333334,0.2169811320754717,2.7235849056603776,289,1.4245283018867925,151,1.8679245283018868,0,25,3.68,,,,,,
4,2025,USC,Big Ten,249,43,0.6255295988946311,155.75687012476314,0.5903614457831325,1.403126053481476,0.9285714285714286,0.12142857142857143,3.747142857142857,525,1.5285714285714287,214,2.585714285714286,362,29,5.551724137931035,,,,,,,250,46,0.050220290534067465,12.555072633516867,0.384,1.3602137118022024,0.8181818181818182,0.20388349514563106,2.853398058252427,294,1.0776699029126213,111,0.8252427184466019,0,22,2.4545454545454546,,,,,,
4,2025,Utah,Big 12,310,46,0.33696215192817114,104.45826709773306,0.5580645161290323,0.9395945385689213,0.8611111111111112,0.10344827586206896,3.731034482758621,649,1.2873563218390804,224,1.0804597701149425,188,26,4.8076923076923075,,,,,,,240,45,-0.017041900482454304,-4.090056115789033,0.3333333333333333,1.3246250997825226,0.7857142857142857,0.2916666666666667,2.3941666666666666,287,0.9916666666666667,119,0.8583333333333333,0,17,3.5294117647058822,,,,,,
4,2025,Utah State,Pac-12,264,51,0.2588699039823841,68.34165465134939,0.45454545454545453,1.34252348013768,0.6666666666666666,0.19117647058823528,2.7772058823529413,378,1.3014705882352942,177,1.9191176470588236,261,20,5.55,,,,,,,307,51,0.1425904161382772,43.7752577544511,0.41368078175895767,1.1589158383861842,0.72,0.1744186046511628,2.8343023255813953,488,0.9709302325581395,167,1.0465116279069766,0,19,4.894736842105263,,,,,,
4,2025,UTEP,Mountain West,267,54,0.10145379791471054,27.088164043227714,0.3408239700374532,1.4894867387391935,0.6923076923076923,0.25,1.9442307692307692,202,0.6442307692307693,67,1.625,169,16,4.0625,,,,,,,274,53,0.07204814822076427,19.74119261248941,0.39416058394160586,1.232426373081392,0.5,0.2625,2.42,387,1.15,184,1.175,0,23,3.8260869565217392,,,,,,
4,2025,UTSA,American Athletic,267,52,0.23887622055588822,63.77995088842215,0.3895131086142322,1.5137538384199558,0.75,0.1796875,3.0109375,385,1.0546875,135,2.96875,380,18,4.166666666666667,,,,,,,269,54,0.22456013820183376,60.406677176293286,0.3940520446096654,1.4652341377599072,0.5833333333333334,0.20161290322580644,2.6120967741935486,324,0.8790322580645161,109,0.782258064516129,0,18,5.944444444444445,,,,,,
4,2025,Vanderbilt,SEC,245,44,0.5262889588594932,128.94079492057583,0.5714285714285714,1.3767664315277461,0.9285714285714286,0.15942028985507245,3.3927536231884057,468,1.391304347826087,192,2.079710144927536,287,29,5.620689655172414,,,,,,,232,43,0.06653336378623191,15.435740398405803,0.3793103448275862,1.1474607799884162,0.5833333333333334,0.24,2.458,246,1.11,111,0.6,0,17,3.176470588235294,,,,,,
4,2025,Virginia,ACC,312,49,0.4084444188351071,127.43465867655343,0.5032051282051282,1.329724189319478,0.8064516129032258,0.12650602409638553,3.460240963855422,574,1.2289156626506024,204,2.0783132530120483,345,33,4.454545454545454,,,,,,,232,51,0.14304783248358763,33.18709713619233,0.34913793103448276,1.4245444439960708,0.4444444444444444,0.21621621621621623,2.700900900900901,300,0.8918918918918919,99,0.7207207207207207,0,14,4.5,,,,,,
4,2025,Virginia Tech,ACC,263,44,0.14343371206931013,37.723066274228565,0.4600760456273764,1.0927543349447681,0.625,0.2047244094488189,3.015748031496063,383,1.141732283464567,145,0.9763779527559056,124,20,4.25,,,,,,,211,40,0.32349496246732834,68.25743708060628,0.44549763033175355,1.4815623245616416,0.9090909090909091,0.18253968253968253,2.83968253968254,358,1.2301587301587302,155,1.5238095238095237,0,19,5.052631578947368,,,,,,
4,2025,Wake Forest,ACC,187,39,0.11100030331926451,20.757056720702465,0.36363636363636365,1.5269822844273564,0.5714285714285714,0.2553191489361702,2.3,216,0.8297872340425532,78,2.0319148936170213,191,16,3.0,,,,,,,224,38,0.03544377946293532,7.939406599697511,0.33035714285714285,1.312954182490556,0.6428571428571429,0.29906542056074764,2.502803738317757,268,1.102803738317757,118,0.8878504672897196,0,16,2.9375,,,,,,
4,2025,Washington,Big Ten,203,29,0.529944268368167,107.5786864787379,0.5665024630541872,1.4376065954554083,0.8095238095238095,0.14516129032258066,3.7620967741935485,467,1.6935483870967742,210,1.7661290322580645,219,25,5.56,,,,,,,176,31,0.10261404339448993,18.060071637430227,0.3693181818181818,1.4272082015599,0.5555555555555556,0.21428571428571427,2.3728571428571428,166,0.6142857142857143,43,0.7285714285714285,0,10,5.5,,,,,,
4,2025,Washington State,Pac-12,263,47,0.09207021830008086,24.214467412921266,0.38783269961977185,1.1398224370311607,0.5555555555555556,0.2818181818181818,1.93,212,0.43636363636363634,48,0.36363636363636365,40,18,4.5,,,,,,,239,46,0.30838886174151586,73.7049379562223,0.5062761506276151,1.1995889456151905,0.6818181818181818,0.15503875968992248,3.244186046511628,419,1.186046511627907,153,0.9069767441860465,0,24,5.333333333333333,,,,,,
4,2025,Western Kentucky,Conference USA,288,53,0.1993812350421174,57.42179569212982,0.4513888888888889,1.213089380376752,0.8666666666666667,0.15447154471544716,3.0813008130081303,379,0.975609756097561,120,0.8536585365853658,105,27,4.962962962962963,,,,,,,268,52,0.10856773832704349,29.096153871647655,0.332089552238806,1.3753108092829593,0.7272727272727273,0.1597222222222222,3.145138888888889,453,1.1875,171,2.3402777777777777,0,20,2.8,,,,,,
4,2025,Western Michigan,Mid-American,277,48,-0.07450023764365386,-20.63656582729212,0.3249097472924188,1.1547655973232958,0.6111111111111112,0.22151898734177214,2.6158227848101268,413,0.740506329113924,117,0.5379746835443038,85,18,1.722222222222222,,,,,,,284,49,0.1230181477535892,34.93715396201933,0.44014084507042256,1.0947504053541097,0.8125,0.18,3.1306666666666665,470,1.42,213,1.56,0,24,4.125,,,,,,
4,2025,West Virginia,Big 12,287,58,0.13269341903536144,38.083011263148734,0.4181184668989547,1.0846232440625547,0.7407407407407407,0.1951219512195122,3.116463414634146,511,1.2439024390243902,204,1.5304878048780488,251,19,3.9473684210526314,,,,,,,270,56,0.016824095521398682,4.5425057907776445,0.34444444444444444,1.2030692114857384,0.6842105263157895,0.1610738255033557,2.6738255033557046,398,0.8926174496644296,133,0.8187919463087249,0,22,2.8636363636363638,,,,,,
