week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Texas State,Sun Belt,210,35,0.33590653522529473,70.5403723973119,0.49047619047619045,1.2955280079843001,0.6956521739130435,0.16260162601626016,3.0967479674796747,381,1.2276422764227641,151,1.878048780487805,231,19,5.052631578947368,,,,,,,207,33,0.31856278377057645,65.94249624050933,0.4396135265700483,1.452461624066526,0.7894736842105263,0.21782178217821782,3.115841584158416,315,1.5445544554455446,156,2.801980198019802,0,18,4.555555555555555,,,,,,
1,2025,Texas Tech,Big 12,218,39,0.49718917467589974,108.38724007934614,0.5825688073394495,1.2714869162911453,0.7058823529411765,0.1926605504587156,2.842201834862385,310,1.3577981651376148,148,1.6697247706422018,182,27,4.703703703703703,,,,,,,185,40,-0.08540795751869003,-15.800472140957655,0.25405405405405407,1.5454246359420194,0.6666666666666666,0.25675675675675674,1.6702702702702703,124,0.44594594594594594,33,0.06756756756756757,0,11,2.5454545454545454,,,,,,
1,2025,Toledo,Mid-American,213,39,0.29374288241950003,62.5672339553535,0.460093896713615,1.2335123370664176,0.7142857142857143,0.16521739130434782,3.0304347826086957,349,1.2347826086956522,142,1.4608695652173913,168,19,5.105263157894737,,,,,,,179,41,-0.07887759430997184,-14.119089381484958,0.3575418994413408,1.0112874430216265,0.6923076923076923,0.1919191919191919,2.611111111111111,259,0.47474747474747475,47,0.898989898989899,0,12,3.1666666666666665,,,,,,
1,2025,Troy,Sun Belt,184,33,0.10356617682085162,19.0561765350367,0.375,1.2524241653461399,0.7692307692307693,0.17777777777777778,3.086666666666667,278,1.222222222222222,110,1.0444444444444445,94,11,3.090909090909091,,,,,,,176,36,0.10803832315563484,19.01474487539173,0.42045454545454547,1.1541040124170008,0.7692307692307693,0.15053763440860216,3.3301075268817204,310,0.989247311827957,92,1.096774193548387,0,12,5.083333333333333,,,,,,
1,2025,Tulane,American Athletic,207,35,0.197305049556358,40.842145258166106,0.4396135265700483,1.183467371838397,0.6363636363636364,0.23333333333333334,3.0258333333333334,363,1.325,159,1.7083333333333333,205,20,4.2,,,,,,,206,33,0.11271603727753002,23.219503679171183,0.4320388349514563,1.1734859507892474,0.6923076923076923,0.12087912087912088,3.1879120879120877,290,1.3076923076923077,119,0.967032967032967,0,19,3.210526315789474,,,,,,
1,2025,Tulsa,American Athletic,255,38,0.13322666348728976,33.97279918925889,0.4196078431372549,1.1829555309706674,0.6111111111111112,0.24615384615384617,2.6415384615384614,343,0.9923076923076923,129,1.1307692307692307,147,17,3.823529411764706,,,,,,,243,37,0.11635330915068574,28.273854123616633,0.43209876543209874,1.1572308548514805,0.6896551724137931,0.20437956204379562,2.6635036496350364,365,0.9708029197080292,133,1.0656934306569343,0,18,3.8333333333333335,,,,,,
1,2025,UAB,American Athletic,190,31,0.35119164615929505,66.72641277026607,0.5105263157894737,1.293844609093004,0.6666666666666666,0.17777777777777778,3.31,298,1.1777777777777778,106,1.277777777777778,115,19,4.157894736842105,,,,,,,197,33,0.41539873524949733,81.83355084415098,0.5025380710659898,1.359128323141085,0.8666666666666667,0.13709677419354838,3.4629032258064516,429,1.153225806451613,143,1.282258064516129,0,19,4.157894736842105,,,,,,
1,2025,UCF,Big 12,127,22,0.4039026128003947,51.295631825650126,0.4409448818897638,1.805822784408676,0.8333333333333334,0.208955223880597,2.8582089552238807,192,1.3582089552238805,91,4.029850746268656,270,12,4.25,,,,,,,128,23,0.011006921889557012,1.4088860018632976,0.328125,1.2774084131737775,0.7142857142857143,0.26744186046511625,2.432558139534884,209,0.9302325581395349,80,0.9767441860465116,0,8,2.125,,,,,,
1,2025,UCLA,Big Ten,175,28,0.17074068331578607,29.879619580262563,0.44571428571428573,1.145850974586347,0.631578947368421,0.1780821917808219,3.1520547945205477,230,1.1643835616438356,85,1.5068493150684932,110,13,3.3076923076923075,,,,,,,196,27,0.3728641521005043,73.08137381169884,0.5663265306122449,1.0148502759433,0.9130434782608695,0.07692307692307693,3.5476923076923077,461,1.1076923076923078,144,1.2769230769230768,0,20,5.4,,,,,,
1,2025,UConn,FBS Independents,209,37,0.41782086805968993,87.32456142447519,0.5023923444976076,1.3439602761227902,0.6923076923076923,0.1935483870967742,2.5451612903225804,237,1.086021505376344,101,2.7096774193548385,252,19,4.684210526315789,,,,,,,212,39,0.17265828210003942,36.60355580520835,0.42452830188679247,1.2623936952265875,0.5625,0.16161616161616163,2.67979797979798,265,1.0,99,1.0707070707070707,0,16,3.125,,,,,,
1,2025,UL Monroe,Sun Belt,118,23,0.14791696718990716,17.454202128409044,0.3644067796610169,1.4039036484012308,0.8571428571428571,0.2222222222222222,2.915277777777778,210,1.3888888888888888,100,1.6111111111111112,116,8,3.875,,,,,,,116,21,0.3863185596190425,44.81295291580893,0.46551724137931033,1.268545783382365,0.6666666666666666,0.03333333333333333,3.513333333333333,211,0.8,48,1.0833333333333333,0,10,6.6,,,,,,
1,2025,UNLV,Mountain West,180,33,0.3197247093720692,57.550447686972454,0.5,1.2073262915076406,0.7142857142857143,0.17307692307692307,3.121153846153846,325,1.2596153846153846,131,1.9326923076923077,201,19,4.7368421052631575,,,,,,,229,34,0.14964714944662935,34.26919722327812,0.462882096069869,1.3156279350603657,0.5454545454545454,0.23255813953488372,2.5267441860465114,217,1.3837209302325582,119,1.9767441860465116,0,19,3.5789473684210527,,,,,,
1,2025,USC,Big Ten,200,36,0.63671301842862,127.34260368572401,0.6,1.4332556759595578,0.8888888888888888,0.10909090909090909,3.7836363636363637,416,1.5181818181818183,167,2.6272727272727274,289,22,5.590909090909091,,,,,,,210,37,-0.06424465813718067,-13.49137820880794,0.36666666666666664,1.3723664846937107,0.8571428571428571,0.22077922077922077,2.9194805194805196,225,1.077922077922078,83,0.6103896103896104,0,19,1.9473684210526316,,,,,,
1,2025,Utah,Big 12,237,31,0.42911468871702557,101.70018122593505,0.6075949367088608,1.0041147832764075,0.8709677419354839,0.11188811188811189,3.795104895104895,543,1.4545454545454546,208,1.3146853146853148,188,24,4.791666666666667,,,,,,,166,31,-0.09615866200505592,-15.962337892839283,0.3192771084337349,1.2107851674643186,0.7272727272727273,0.2926829268292683,2.525609756097561,207,0.8902439024390244,73,0.7317073170731707,0,9,2.888888888888889,,,,,,
1,2025,Utah State,Mountain West,187,39,0.20338172236280855,38.0323820818452,0.40106951871657753,1.4608498697687013,0.42857142857142855,0.23863636363636365,2.525,222,1.1931818181818181,105,1.9204545454545454,169,13,5.3076923076923075,,,,,,,237,39,0.19446050800984385,46.08714039833299,0.46835443037974683,1.058927146064361,0.7391304347826086,0.17647058823529413,2.9566176470588235,402,1.0588235294117647,144,0.9411764705882353,0,16,5.375,,,,,,
1,2025,UTEP,Conference USA,187,41,0.11743631708665254,21.960591295204026,0.36363636363636365,1.351194891415341,0.6666666666666666,0.24358974358974358,2.0166666666666666,157,0.7692307692307693,60,2.1666666666666665,169,11,4.363636363636363,,,,,,,220,40,0.030593906737143125,6.730659482171488,0.39090909090909093,1.1476553449434743,0.42105263157894735,0.25833333333333336,2.4183333333333334,290,1.15,138,0.625,0,17,3.3529411764705883,,,,,,
1,2025,UTSA,American Athletic,211,40,0.2832760465450338,59.771245821002125,0.4075829383886256,1.5310601186170536,0.7777777777777778,0.17708333333333334,3.071875,295,1.2395833333333333,119,3.2395833333333335,311,15,4.8,,,,,,,195,41,0.2406469354515784,46.926152413057785,0.4,1.533742224651517,0.5,0.2222222222222222,2.2977777777777777,207,0.7777777777777778,70,0.7777777777777778,0,15,6.0,,,,,,
1,2025,Vanderbilt,SEC,175,32,0.5026347864877015,87.96108763534778,0.5657142857142857,1.3171062765779848,1.0,0.14705882352941177,3.4215686274509802,349,1.2745098039215685,130,1.7156862745098038,175,19,5.631578947368421,,,,,,,166,30,0.06261344915457367,10.39383255965923,0.3855421686746988,1.0693199156594373,0.5454545454545454,0.21686746987951808,2.5879518072289156,215,1.1686746987951806,97,0.6024096385542169,0,12,2.5,,,,,,
1,2025,Virginia,ACC,238,37,0.3891844961323939,92.62591007950975,0.49159663865546216,1.3504287959348207,0.84,0.128,3.4504,431,1.168,146,2.544,318,25,4.24,,,,,,,172,39,0.1154286444489484,19.853726845219125,0.36046511627906974,1.2707180891270893,0.42857142857142855,0.20238095238095238,2.9964285714285714,252,0.9285714285714286,78,0.8928571428571429,0,11,4.454545454545454,,,,,,
1,2025,Virginia Tech,ACC,204,33,0.10524481056721294,21.46994135571144,0.4411764705882353,1.0835946931814815,0.6666666666666666,0.18947368421052632,3.076842105263158,292,1.1789473684210525,112,0.9789473684210527,93,14,3.857142857142857,,,,,,,173,31,0.45390297209584246,78.52521417258075,0.5086705202312138,1.4757384892942642,0.9090909090909091,0.17117117117117117,3.052252252252252,339,1.3963963963963963,155,1.7297297297297296,0,16,5.8125,,,,,,
1,2025,Wake Forest,ACC,187,39,0.11100030331926451,20.757056720702465,0.36363636363636365,1.5269822844273564,0.5714285714285714,0.2553191489361702,2.3,216,0.8297872340425532,78,2.0319148936170213,191,16,3.0,,,,,,,224,38,0.03544377946293532,7.939406599697511,0.33035714285714285,1.312954182490556,0.6428571428571429,0.29906542056074764,2.502803738317757,268,1.102803738317757,118,0.8878504672897196,0,16,2.9375,,,,,,
1,2025,Washington,Big Ten,151,20,0.48240142807640374,72.84261563953697,0.5695364238410596,1.3131225583353323,0.875,0.13829787234042554,3.926595744680851,369,1.702127659574468,160,1.6382978723404256,154,18,5.222222222222222,,,,,,,111,21,0.11985508667575714,13.303914621009044,0.32432432432432434,1.625989697077157,0.75,0.15555555555555556,2.8,126,0.8666666666666667,39,1.1333333333333333,0,6,5.166666666666667,,,,,,
1,2025,Washington State,Pac-12,198,37,0.0982742949318186,19.458310396500085,0.3686868686868687,1.1236847201446925,0.6153846153846154,0.27058823529411763,2.0258823529411765,172,0.5176470588235295,44,0.47058823529411764,40,14,4.071428571428571,,,,,,,187,37,0.208389663727387,38.96886711702137,0.4919786096256685,1.0081961299880942,0.7058823529411765,0.15151515151515152,3.2434343434343433,321,1.0404040404040404,103,0.5252525252525253,0,17,4.882352941176471,,,,,,
1,2025,Western Kentucky,Conference USA,223,42,0.19311604656455927,43.06487838389672,0.43946188340807174,1.2714416367238008,0.8181818181818182,0.17391304347826086,2.941304347826087,271,0.8369565217391305,77,0.9021739130434783,83,22,5.0,,,,,,,197,40,0.1216742824090615,23.969833634585115,0.3299492385786802,1.3725078731115659,0.7142857142857143,0.17142857142857143,3.1552380952380954,331,1.2571428571428571,132,2.447619047619048,0,13,3.076923076923077,,,,,,
1,2025,Western Michigan,Mid-American,207,35,-0.0922190043146949,-19.089333893141845,0.2946859903381642,1.2438446418111102,0.5833333333333334,0.23387096774193547,2.5201612903225805,313,0.7419354838709677,92,0.6854838709677419,85,13,1.3076923076923077,,,,,,,212,36,0.2100734832302603,44.53557844481518,0.4858490566037736,1.1055672679418713,0.7692307692307693,0.2,3.2054545454545456,353,1.6636363636363636,183,1.4363636363636365,0,19,4.894736842105263,,,,,,
1,2025,West Virginia,Big 12,216,44,0.17424055610202796,37.63596011803804,0.42592592592592593,1.1707803826757204,0.7272727272727273,0.2,3.1176,390,1.32,165,1.584,198,15,4.333333333333333,,,,,,,203,43,-0.05612995634524902,-11.394381138085551,0.3103448275862069,1.1672110539553882,0.7142857142857143,0.17592592592592593,2.2824074074074074,247,0.7314814814814815,79,0.37037037037037035,0,17,2.5294117647058822,,,,,,
1,2025,Wisconsin,Big Ten,187,30,0.20419437921270245,38.184348912775356,0.45989304812834225,1.205579078775397,0.8235294117647058,0.125,3.5134615384615384,365,1.0192307692307692,106,0.7211538461538461,75,12,3.1666666666666665,,,,,,,183,30,0.13801290255898674,25.25636116829457,0.41530054644808745,1.3019728074332517,0.625,0.25,2.7342105263157896,208,0.6973684210526315,53,0.2236842105263158,0,11,1.8181818181818181,,,,,,
1,2025,Wyoming,Mountain West,220,37,0.09309138106148408,20.4801038335265,0.42727272727272725,1.094124183372362,0.625,0.2413793103448276,2.8060344827586206,326,1.2413793103448276,144,1.2758620689655171,148,13,2.923076923076923,,,,,,,237,35,-0.0025397854205803207,-0.601929144677536,0.4008438818565401,0.9656406893778441,0.65,0.14545454545454545,3.2809090909090908,361,1.2181818181818183,134,0.8181818181818182,0,18,2.111111111111111,,,,,,
2,2025,Air Force,Mountain West,142,21,0.33924575814055896,48.17289765595937,0.5422535211267606,1.0063890161458644,0.7647058823529411,0.10185185185185185,3.460185185185185,374,1.1018518518518519,119,0.6481481481481481,70,12,6.083333333333333,,,,,,,117,22,0.31049493391385263,36.32790726792076,0.452991452991453,1.4155047652870854,0.6,0.18032786885245902,3.134426229508197,191,1.0983606557377048,67,1.2786885245901638,0,9,5.333333333333333,,,,,,
2,2025,Akron,Mid-American,197,38,-0.059399847521030474,-11.701769961643004,0.3197969543147208,1.183095156645813,0.6,0.17582417582417584,2.7714285714285714,252,1.0879120879120878,99,0.6263736263736264,57,15,1.2,,,,,,,206,37,0.18918806732779658,38.9727418695261,0.45145631067961167,1.2662126091086698,0.5,0.1956521739130435,3.140217391304348,289,1.065217391304348,98,0.6304347826086957,0,23,2.8260869565217392,,,,,,
2,2025,Alabama,SEC,193,30,0.4438375033574074,85.66063814797963,0.49222797927461137,1.4320854974019357,0.75,0.11904761904761904,3.3321428571428573,280,0.8809523809523809,74,0.9166666666666666,77,19,5.2631578947368425,,,,,,,165,31,0.11074938629831053,18.273648739221237,0.36363636363636365,1.3617360242136076,0.8333333333333334,0.17117117117117117,2.9414414414414414,327,0.918918918918919,102,0.6126126126126126,0,7,4.428571428571429,,,,,,
2,2025,App State,Sun Belt,244,36,0.10070452064294537,24.57190303687867,0.47540983606557374,1.0303506842015804,0.75,0.11538461538461539,3.455769230769231,359,1.3653846153846154,142,1.25,130,19,3.210526315789474,,,,,,,178,35,0.13090826609874087,23.301671365575874,0.37640449438202245,1.3536579769095334,0.7777777777777778,0.24050632911392406,2.2151898734177213,175,0.7974683544303798,63,0.34177215189873417,0,13,4.230769230769231,,,,,,
2,2025,Arizona,Big 12,185,34,0.23518619844355265,43.50944671205724,0.3945945945945946,1.358619073023889,0.75,0.18269230769230768,3.5653846153846156,371,1.5769230769230769,164,2.019230769230769,210,20,2.5,,,,,,,178,33,-0.06353295342518016,-11.308865709682069,0.29213483146067415,1.233907456282842,0.3333333333333333,0.3088235294117647,2.0705882352941174,141,1.0735294117647058,73,1.4117647058823528,0,10,1.6,,,,,,
2,2025,Arizona State,Big 12,202,36,0.2868497220883636,57.943643861849445,0.4504950495049505,1.3413837876651087,0.7142857142857143,0.18518518518518517,3.596296296296296,388,1.7037037037037037,184,2.3333333333333335,252,18,4.166666666666667,,,,,,,212,35,0.08506208864944877,18.033162793683136,0.42924528301886794,1.1405163150778521,0.6842105263157895,0.1978021978021978,2.521978021978022,230,0.8131868131868132,74,0.5824175824175825,0,14,2.857142857142857,,,,,,
2,2025,Arkansas,SEC,205,34,0.5187776301790721,106.34941418670977,0.551219512195122,1.456435592415533,1.0,0.125,3.6971153846153846,385,1.5192307692307692,158,2.625,273,22,5.545454545454546,,,,,,,199,33,0.11127549588065101,22.14382368024955,0.4321608040201005,1.1210067840536693,0.6666666666666666,0.24,2.402,240,0.91,91,0.57,0,14,3.9285714285714284,,,,,,
2,2025,Arkansas State,Sun Belt,224,32,0.07063131823548051,15.821415284747635,0.4107142857142857,1.2558807227669986,0.5714285714285714,0.24561403508771928,2.360526315789474,269,1.0087719298245614,115,0.7982456140350878,91,17,3.6470588235294117,,,,,,,191,34,0.4025937742163668,76.89541087532606,0.518324607329843,1.3655065711881251,1.0,0.14736842105263157,3.174736842105263,302,1.2,114,2.2736842105263158,0,18,4.611111111111111,,,,,,
2,2025,Army,American Athletic,158,22,0.12943662338901385,20.450986495464186,0.3987341772151899,1.1773893540843408,0.8,0.1590909090909091,2.537121212121212,335,0.7575757575757576,100,0.6212121212121212,82,11,3.7272727272727275,,,,,,,104,20,0.1804692645917498,18.76880351754198,0.3557692307692308,1.38855297655389,0.75,0.27450980392156865,2.5254901960784313,129,1.2745098039215685,65,1.3725490196078431,0,8,4.625,,,,,,
2,2025,Auburn,SEC,199,30,0.34555827907779585,68.76609753648138,0.5527638190954773,1.0554411066380436,0.9565217391304348,0.1322314049586777,3.4925619834710746,423,1.3305785123966942,161,1.603305785123967,194,16,5.625,,,,,,,188,30,0.09092735431126883,17.09434261051854,0.2978723404255319,1.6095354540749736,0.875,0.3068181818181818,1.809090909090909,159,0.5681818181818182,50,0.45454545454545453,0,13,3.3846153846153846,,,,,,
2,2025,Ball State,Mid-American,153,31,0.035379872294476505,5.413120461054905,0.32679738562091504,1.3341858209508184,0.8571428571428571,0.24468085106382978,2.4372340425531913,229,0.9787234042553191,92,1.851063829787234,174,8,3.0,,,,,,,202,33,0.31324688423619107,63.275870615710595,0.504950495049505,1.2441309742998405,0.7857142857142857,0.25,2.7818181818181817,245,1.2159090909090908,107,1.9318181818181819,0,20,3.6,,,,,,
2,2025,Baylor,Big 12,248,38,0.26589548102888017,65.94207929516229,0.4475806451612903,1.3921494584841314,0.7058823529411765,0.16666666666666666,3.28125,315,0.96875,93,0.6875,66,22,4.090909090909091,,,,,,,191,38,0.17267409581376011,32.98075230042818,0.43455497382198954,1.1182485747182933,1.0,0.13008130081300814,3.258536585365854,401,1.1300813008130082,139,0.8536585365853658,0,13,4.230769230769231,,,,,,
2,2025,Boise State,Mountain West,154,27,0.19801720118914032,30.494648983127608,0.44805194805194803,1.2341811536771372,0.8,0.2727272727272727,2.827272727272727,218,1.2597402597402596,97,2.3896103896103895,184,16,2.8125,,,,,,,122,26,0.13009346875290734,15.871403187854694,0.30327868852459017,1.7095456414374706,0.5555555555555556,0.21428571428571427,2.925,164,1.1071428571428572,62,1.5178571428571428,0,9,4.555555555555555,,,,,,
2,2025,Boston College,ACC,222,39,0.2774514414450204,61.59422000079453,0.49099099099099097,1.1188087993766385,0.8571428571428571,0.1797752808988764,2.3775280898876403,212,0.6292134831460674,56,0.5393258426966292,48,21,3.9047619047619047,,,,,,,191,39,0.03769848385817124,7.2004104169107075,0.3298429319371728,1.270564013186456,0.6,0.25773195876288657,2.4144329896907215,234,0.8350515463917526,81,1.2989690721649485,0,10,3.6,,,,,,
2,2025,Bowling Green,Mid-American,197,32,0.06171407131295355,12.157672048651849,0.38578680203045684,1.096356765426795,0.5714285714285714,0.18269230769230768,2.9923076923076923,311,0.9807692307692307,102,0.6442307692307693,67,17,3.4705882352941178,,,,,,,172,35,0.12943595775007463,22.26298473301284,0.37209302325581395,1.3631687221167046,0.6363636363636364,0.26666666666666666,2.6566666666666667,239,0.9,81,0.5111111111111111,0,13,3.1538461538461537,,,,,,
2,2025,Buffalo,Mid-American,196,34,0.23151489313316684,45.376919054100696,0.44387755102040816,1.1852443613768042,0.75,0.11504424778761062,3.215929203539823,363,0.9734513274336283,110,1.0707964601769913,121,20,4.3,,,,,,,201,35,0.18009659753322754,36.19941610417874,0.38308457711442784,1.319303443071202,0.7058823529411765,0.18,2.823,282,0.69,69,0.33,0,14,2.642857142857143,,,,,,
2,2025,BYU,Big 12,134,22,0.36601996409153387,49.04667518826554,0.5,1.2916655239298322,0.8888888888888888,0.09302325581395349,3.83953488372093,330,1.5465116279069766,133,2.7906976744186047,240,18,4.5,,,,,,,99,25,-0.17942389076004403,-17.76296518524436,0.25252525252525254,0.9046033367321439,0.6666666666666666,0.5,0.4,18,0.4090909090909091,18,0.18181818181818182,0,4,0.75,,,,,,
2,2025,California,ACC,213,37,0.17464906249714357,37.20025031189158,0.43661971830985913,1.2691267653125293,0.6153846153846154,0.1956521739130435,2.993478260869565,275,0.9782608695652174,90,1.25,115,19,3.736842105263158,,,,,,,193,33,-0.0321018334416194,-6.195653854232544,0.3471502590673575,1.0408203304083794,0.6,0.18518518518518517,2.534567901234568,205,0.8024691358024691,65,0.37037037037037035,0,14,2.7142857142857144,,,,,,
2,2025,Central Michigan,Mid-American,185,36,0.008276459448830157,1.5311449980335792,0.3081081081081081,1.1475089699089143,0.7,0.23728813559322035,2.4940677966101696,294,0.7796610169491526,92,0.847457627118644,100,12,3.5833333333333335,,,,,,,205,36,0.34527194584224247,70.7807488976597,0.526829268292683,1.2112170846695836,0.7727272727272727,0.17647058823529413,3.2529411764705882,332,1.4019607843137254,143,0.9803921568627451,0,20,4.7,,,,,,
2,2025,Charlotte,American Athletic,202,34,0.12860724958731126,25.978664416636878,0.4207920792079208,1.2846679570552269,0.7692307692307693,0.24,1.791,179,0.94,94,0.3,30,18,3.055555555555556,,,,,,,220,34,0.22675992325888905,49.88718311695559,0.4954545454545455,1.1248525999983718,0.7333333333333333,0.13333333333333333,3.092222222222222,278,1.1555555555555557,104,0.9555555555555556,0,19,4.315789473684211,,,,,,
2,2025,Cincinnati,Big 12,157,33,0.48947928419317593,76.84824761832861,0.5796178343949044,1.265434788565358,0.8,0.1411764705882353,3.82,325,1.7058823529411764,145,1.4,119,18,5.555555555555555,,,,,,,196,33,0.0499969314042677,9.799398555236468,0.3979591836734694,1.0120408951295836,0.5882352941176471,0.23958333333333334,2.540625,244,0.6458333333333334,62,0.3333333333333333,0,14,2.857142857142857,,,,,,
2,2025,Clemson,ACC,174,31,0.10895761820506096,18.958625567680606,0.41954022988505746,1.1383494626763908,0.7692307692307693,0.1927710843373494,3.02289156626506,251,0.8674698795180723,72,0.6265060240963856,52,15,3.4,,,,,,,201,31,0.09597741025861982,19.291459461982583,0.4079601990049751,1.2065384441828029,0.7647058823529411,0.25742574257425743,2.513861386138614,254,0.9900990099009901,100,0.5841584158415841,0,18,2.2222222222222223,,,,,,
2,2025,Coastal Carolina,Sun Belt,205,39,-0.0009383657687621949,-0.19236498259624996,0.36585365853658536,1.1173040276537292,0.8,0.20202020202020202,2.6747474747474747,265,1.1313131313131313,112,0.8282828282828283,82,12,1.6666666666666667,,,,,,,210,36,0.1598989300174029,33.57877530365461,0.44285714285714284,1.1362957226343982,0.6666666666666666,0.1391304347826087,3.0730434782608698,353,0.9043478260869565,104,0.591304347826087,0,21,3.4285714285714284,,,,,,
2,2025,Colorado,Big 12,188,33,0.19062579410182873,35.8376492911438,0.3670212765957447,1.4524022638079594,0.6923076923076923,0.2289156626506024,2.6650602409638555,221,1.2650602409638554,105,1.6144578313253013,134,12,5.416666666666667,,,,,,,212,34,0.17197245846617015,36.45816119482807,0.45754716981132076,1.2857368637576057,0.7142857142857143,0.21374045801526717,3.048091603053435,399,1.1450381679389312,150,2.045801526717557,0,18,3.5,,,,,,
2,2025,Colorado State,Mountain West,131,20,0.15387098616092157,20.157099187080725,0.46564885496183206,1.069142323209772,0.75,0.14285714285714285,3.144285714285714,220,1.1142857142857143,78,0.7428571428571429,52,10,4.2,,,,,,,137,24,0.13577461948244612,18.60112286909512,0.4306569343065693,1.2391902134699926,0.7333333333333333,0.2682926829268293,2.4475609756097563,201,0.8780487804878049,72,1.2926829268292683,0,14,3.9285714285714284,,,,,,
2,2025,Delaware,Conference USA,208,32,0.31529610094484634,65.58158899652804,0.47596153846153844,1.3703210036702458,0.7857142857142857,0.14444444444444443,3.555555555555556,320,1.4555555555555555,131,2.522222222222222,227,13,4.0,,,,,,,197,32,0.2669108977008639,52.5814468470702,0.4619289340101523,1.3875135217369923,0.6923076923076923,0.23232323232323232,2.916161616161616,289,1.0909090909090908,108,1.8282828282828283,0,17,4.235294117647059,,,,,,
2,2025,Duke,ACC,196,31,0.2929563382281172,57.41944229271096,0.46938775510204084,1.3262647601140123,0.8333333333333334,0.19718309859154928,3.228169014084507,229,1.3380281690140845,95,2.0,142,24,3.5416666666666665,,,,,,,196,35,0.2359001895848172,46.23643715862417,0.3826530612244898,1.5195700662198421,0.5333333333333333,0.32456140350877194,2.194736842105263,250,0.956140350877193,109,1.3245614035087718,0,18,5.333333333333333,,,,,,
2,2025,East Carolina,American Athletic,240,37,0.25519857483983915,61.2476579615614,0.4625,1.226669303645083,0.6666666666666666,0.15789473684210525,2.6964912280701756,307,0.7280701754385965,83,0.3333333333333333,38,24,4.041666666666667,,,,,,,194,37,-0.00925854398564996,-1.7961575332160924,0.3247422680412371,1.2683644881982465,0.6666666666666666,0.4024390243902439,1.3414634146341462,110,0.975609756097561,80,0.32926829268292684,0,9,2.2222222222222223,,,,,,
2,2025,Eastern Michigan,Mid-American,220,35,0.22759424625129726,50.070734175285395,0.42272727272727273,1.2599043002055976,0.5882352941176471,0.1875,2.995833333333333,288,1.1458333333333333,110,1.1145833333333333,107,19,3.8947368421052633,,,,,,,240,39,0.4495833310326577,107.89999944783784,0.5125,1.3840063878849604,0.6521739130434783,0.20666666666666667,3.3633333333333333,505,1.42,213,1.9733333333333334,0,21,5.428571428571429,,,,,,
2,2025,Florida,SEC,214,34,0.1498761429646768,32.07349459444083,0.4766355140186916,1.0900773757950077,0.8888888888888888,0.17582417582417584,3.367032967032967,306,1.1758241758241759,107,1.054945054945055,96,19,3.8947368421052633,,,,,,,159,37,-0.03778661031601514,-6.008071040246407,0.29559748427672955,1.2638535082770477,0.625,0.21428571428571427,1.9297619047619048,162,0.5,42,1.0952380952380951,0,11,2.3636363636363638,,,,,,
2,2025,Florida Atlantic,American Athletic,250,43,0.08696315724208652,21.740789310521627,0.38,1.4073249322783343,0.7333333333333333,0.15384615384615385,3.10989010989011,283,1.1648351648351647,106,1.1978021978021978,109,19,4.0,,,,,,,206,42,0.05910822952167889,12.176295281465851,0.3640776699029126,1.2926647466870609,0.6666666666666666,0.21875,2.1,202,0.90625,87,1.6666666666666667,0,19,3.9473684210526314,,,,,,
2,2025,Florida International,Conference USA,207,37,0.155503094697791,32.18914060244274,0.463768115942029,1.1599992602800049,0.7647058823529411,0.1981981981981982,2.782882882882883,309,1.1981981981981982,133,1.6306306306306306,181,17,4.705882352941177,,,,,,,213,38,0.1119011126253039,23.834936989189732,0.3755868544600939,1.3672750686238089,0.6,0.11627906976744186,3.308139534883721,285,1.3023255813953487,112,1.7674418604651163,0,17,2.9411764705882355,,,,,,
2,2025,Florida State,ACC,133,22,0.5655305533589094,75.21556359673495,0.49624060150375937,1.6838389861023528,0.6923076923076923,0.15151515151515152,3.5414141414141413,351,1.4242424242424243,141,2.04040404040404,202,12,5.5,,,,,,,121,23,0.015831985676149397,1.9156702668140768,0.33884297520661155,1.2672376911596728,0.3333333333333333,0.26666666666666666,2.7933333333333334,168,0.9333333333333333,56,0.38333333333333336,0,8,2.5,,,,,,
2,2025,Fresno State,Mountain West,246,44,0.3032606399863465,74.60211743664124,0.4959349593495935,1.2617887021034786,0.85,0.19148936170212766,2.8659574468085105,404,1.3404255319148937,189,1.8156028368794326,256,27,4.333333333333333,,,,,,,259,42,0.25046230801882363,64.86973777687533,0.43243243243243246,1.2347639668243342,0.7142857142857143,0.234375,2.57421875,330,1.0234375,131,0.78125,0,18,4.611111111111111,,,,,,
