week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Middle Tennessee,Conference USA,50,8,0.3932789011557185,19.663945057785927,0.5,1.3001270636879156,0.5,0.09090909090909091,4.445454545454545,98,2.1818181818181817,48,3.090909090909091,68,6,5.166666666666667,,,,,,,50,9,0.13565207930812778,6.782603965406389,0.44,1.1883566697542824,0.8333333333333334,0.14814814814814814,3.1259259259259258,84,1.1111111111111112,30,1.3703703703703705,0,2,3.5,,,,,,
1,2026,Minnesota,Big Ten,73,10,0.3413047802925079,24.915248961353075,0.6027397260273972,0.9738278918333612,0.6666666666666666,0.23076923076923078,2.4615384615384617,96,1.0256410256410255,40,0.9487179487179487,37,9,5.0,,,,,,,46,13,-0.38400880272659443,-17.664404925423344,0.10869565217391304,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,36,0.4074074074074074,11,0.25925925925925924,0,4,1.75,,,,,,
1,2026,Mississippi State,SEC,79,13,0.6380275101586687,50.40417330253483,0.5822784810126582,1.4780996639334054,1.0,0.13513513513513514,4.127027027027027,153,1.864864864864865,69,3.918918918918919,145,10,4.8,,,,,,,71,13,-0.08243843566393148,-5.8531289321391355,0.29577464788732394,1.0528206054479607,0.4,0.10526315789473684,2.860526315789474,109,0.7894736842105263,30,0.4473684210526316,0,4,3.25,,,,,,
1,2026,Missouri,SEC,79,12,0.3488549133152311,27.559538151903258,0.569620253164557,1.136914644277926,0.5714285714285714,0.1590909090909091,3.5454545454545454,156,1.2727272727272727,56,0.2727272727272727,12,10,4.5,,,,,,,54,11,0.016517764235387252,0.8919592687109117,0.2777777777777778,1.51228387460059,1.0,0.25,2.8321428571428573,79,1.1785714285714286,33,1.8571428571428572,0,3,4.666666666666667,,,,,,
1,2026,Missouri State,Conference USA,41,11,-0.42691766732661474,-17.503624360391203,0.17073170731707318,0.9332823449213844,0.5,0.2608695652173913,1.6434782608695653,38,0.17391304347826086,4,0.0,0,1,0.0,,,,,,,89,12,0.34706447550851627,30.888738320257946,0.5842696629213483,1.0755940232268968,1.0,0.10416666666666667,3.925,188,1.6458333333333333,79,1.5625,0,10,4.8,,,,,,
1,2026,Navy,American Athletic,79,9,0.4802728873687856,37.94155810213406,0.6329113924050633,1.0216068152464193,1.0,0.0547945205479452,4.2753424657534245,312,1.5753424657534247,115,1.5616438356164384,114,7,6.0,,,,,,,42,9,0.052850648566673854,2.2197272398003016,0.2857142857142857,1.901970348855324,,0.17647058823529413,3.264705882352941,56,1.0,17,0.058823529411764705,0,2,5.0,,,,,,
1,2026,NC State,ACC,51,12,-0.3076030856053669,-15.687757365873711,0.3137254901960784,0.5258948389178301,1.0,0.13636363636363635,3.140909090909091,69,0.8181818181818182,18,0.22727272727272727,5,2,3.5,,,,,,,71,12,0.27262204040865434,19.35616486901446,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,185,1.0178571428571428,57,0.7678571428571429,0,7,3.857142857142857,,,,,,
1,2026,Nebraska,Big Ten,74,11,0.4557263109503398,33.72374701032514,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,147,1.75,70,1.975,79,6,7.0,,,,,,,68,12,0.06252478632558707,4.251685470139921,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,105,1.096774193548387,34,0.5161290322580645,0,5,4.0,,,,,,
1,2026,Nevada,Mountain West,59,12,0.4976904986574679,29.363739420790605,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,148,1.4761904761904763,62,3.142857142857143,132,7,6.0,,,,,,,84,12,0.0314012613767752,2.6377059556491167,0.44047619047619047,0.8915966827384775,0.6666666666666666,0.1951219512195122,2.995121951219512,123,0.9512195121951219,39,0.7560975609756098,0,5,2.8,,,,,,
1,2026,New Mexico,Mountain West,71,10,0.21871077160983587,15.528464784298349,0.49295774647887325,0.9281654236514942,1.0,0.07142857142857142,3.657142857142857,154,1.2142857142857142,51,0.7619047619047619,32,8,4.625,,,,,,,49,10,-0.18361237950368256,-8.997006595680446,0.2653061224489796,1.2713447189179048,0.6666666666666666,0.03333333333333333,2.8266666666666667,85,1.1,33,0.6666666666666666,0,1,7.0,,,,,,
1,2026,New Mexico State,Conference USA,133,22,0.2388442188944252,31.766281112958552,0.42105263157894735,1.5581760293115774,0.6666666666666666,0.15,3.341666666666667,201,1.0833333333333333,65,1.0333333333333332,62,11,4.363636363636363,,,,,,,126,23,0.07370420748805902,9.286730143495436,0.40476190476190477,1.2608012888937175,0.8,0.20634920634920634,3.13015873015873,197,0.9523809523809523,60,1.1904761904761905,0,11,4.363636363636363,,,,,,
1,2026,North Carolina,ACC,58,10,-0.014260566423352015,-0.8271128525544169,0.46551724137931033,0.8184081777713084,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,1,5,2.6,,,,,,,72,10,-0.07457329590805598,-5.36927730538003,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,0,6,1.6666666666666667,,,,,,
1,2026,North Dakota State,Mountain West,138,19,0.20666081329532443,28.51919223475477,0.45652173913043476,1.159685581066689,0.6666666666666666,0.1728395061728395,3.011111111111111,244,0.9506172839506173,77,0.7777777777777778,63,13,4.384615384615385,,,,,,,105,21,-0.4140856095330545,-43.47898900097072,0.3047619047619048,0.9891098805419769,0.5,0.21153846153846154,1.7596153846153846,92,0.6730769230769231,35,0.36538461538461536,0,7,-1.0,,,,,,
1,2026,Northern Illinois,Mountain West,58,15,-0.42442678584289073,-24.61675357888766,0.1724137931034483,1.3677541941329785,1.0,0.28,1.668,42,0.08,2,0.0,0,1,0.0,,,,,,,79,13,0.03131587558339358,2.473954171088093,0.4177215189873418,1.2457000747090123,0.2857142857142857,0.21052631578947367,3.294736842105263,125,1.736842105263158,66,3.1578947368421053,0,9,3.0,,,,,,
1,2026,North Texas,American Athletic,69,10,0.052024868564694786,3.58971593096394,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,110,1.135135135135135,42,0.5945945945945946,22,6,2.6666666666666665,,,,,,,46,9,0.6535582337217621,30.06367875120106,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,75,0.5333333333333333,16,1.5333333333333332,0,7,5.428571428571429,,,,,,
1,2026,Northwestern,Big Ten,55,11,0.4796492784465596,26.380710314560776,0.509090909090909,1.4850398029259404,1.0,0.10714285714285714,3.95,111,1.75,49,3.142857142857143,88,6,4.5,,,,,,,90,12,0.08997341550625394,8.097607395562855,0.4222222222222222,1.0576414342835372,0.7777777777777778,0.13157894736842105,3.305263157894737,126,0.8947368421052632,34,0.13157894736842105,0,7,2.7142857142857144,,,,,,
1,2026,Notre Dame,FBS Independents,63,10,0.34906816757153,21.991294557006388,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,86,0.5483870967741935,17,0.3548387096774194,11,6,5.666666666666667,,,,,,,61,10,-0.04300904507988644,-2.623551749873073,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,68,0.3103448275862069,9,0.0,0,9,0.6666666666666666,,,,,,
1,2026,Ohio,Mid-American,68,12,0.06252478632558707,4.251685470139921,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,105,1.096774193548387,34,0.5161290322580645,16,5,4.0,,,,,,,74,11,0.4557263109503398,33.72374701032514,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,147,1.75,70,1.975,0,6,7.0,,,,,,
1,2026,Ohio State,Big Ten,73,12,0.6119600604298888,44.673084411381886,0.5616438356164384,1.448948844124814,0.75,0.18181818181818182,3.3181818181818183,110,1.121212121212121,37,3.4242424242424243,113,5,7.0,,,,,,,62,13,-0.33311077862339405,-20.652868274650434,0.20967741935483872,1.3049899715616444,,0.3181818181818182,1.2,26,0.6363636363636364,14,0.3181818181818182,0,3,1.0,,,,,,
1,2026,Oklahoma,SEC,60,11,0.3871905835315659,23.231435011893954,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,109,1.0526315789473684,40,0.8157894736842105,31,8,4.625,,,,,,,59,13,-0.48699590907637974,-28.732758635506404,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,53,0.9117647058823529,31,1.5882352941176472,0,5,0.0,,,,,,
1,2026,Oklahoma State,Big 12,88,12,-0.20438367426383353,-17.98576333521735,0.36363636363636365,0.9029536053402525,0.5,0.2222222222222222,2.7916666666666665,101,0.9444444444444444,34,0.3055555555555556,11,5,2.0,,,,,,,58,12,0.1838232766411439,10.661750045186347,0.41379310344827586,1.0851431714647468,1.0,0.15151515151515152,2.7636363636363637,91,0.8484848484848485,28,0.6060606060606061,0,8,3.0,,,,,,
1,2026,Old Dominion,Sun Belt,57,12,0.03546040849321482,2.021243284113245,0.42105263157894735,1.2353911877067187,0.3333333333333333,0.25,2.7475,110,1.4,56,1.225,49,6,5.166666666666667,,,,,,,61,11,-0.27346834431435174,-16.681569003175454,0.26229508196721313,1.0087348329435788,0.5,0.23684210526315788,2.281578947368421,87,0.7894736842105263,30,1.5789473684210527,0,5,2.0,,,,,,
1,2026,Ole Miss,SEC,79,13,0.2309473958131021,18.244844269235067,0.46835443037974683,1.2491124188789353,0.6363636363636364,0.12195121951219512,2.8365853658536584,116,0.7317073170731707,30,0.1951219512195122,8,7,4.857142857142857,,,,,,,68,13,0.2803464178720225,19.06355641529753,0.4411764705882353,1.4775386222518627,0.8,0.25,2.213888888888889,80,1.0555555555555556,38,1.8611111111111112,0,7,4.285714285714286,,,,,,
1,2026,Oregon,Big Ten,64,13,0.17398030401949954,11.13473945724797,0.453125,1.5147413609415246,0.6666666666666666,0.125,3.2375,78,0.9583333333333334,23,1.2916666666666667,31,11,3.090909090909091,,,,,,,67,13,0.05056954805199873,3.388159719483915,0.3582089552238806,1.0180962329024892,1.0,0.12121212121212122,2.9212121212121214,96,0.3333333333333333,11,0.0,0,7,3.857142857142857,,,,,,
1,2026,Oregon State,Pac-12,74,12,0.05624791102486881,4.162345415840292,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,60,0.3333333333333333,7,0.0,0,5,4.2,,,,,,,74,11,0.27977518625549525,20.703363782906646,0.5,1.2137149979644937,0.8571428571428571,0.15,3.3325,133,1.2,48,1.75,0,8,3.375,,,,,,
1,2026,Penn State,Big Ten,74,12,0.4220959538823401,31.235100587293168,0.5135135135135135,1.2946795341133903,0.8571428571428571,0.13636363636363635,3.1204545454545456,137,0.6363636363636364,28,0.13636363636363635,6,7,5.428571428571429,,,,,,,55,12,-0.37020219117621195,-20.361120514691656,0.2909090909090909,0.8874228649697032,0.5,0.4166666666666667,1.0458333333333334,25,0.2916666666666667,7,0.0,0,2,0.0,,,,,,
1,2026,Pittsburgh,ACC,77,12,0.4239789195307833,32.64637680387031,0.5454545454545454,1.338185183481556,0.6,0.2,3.2466666666666666,97,1.2,36,1.5666666666666667,47,7,5.428571428571429,,,,,,,59,12,0.07433275291357205,4.385632421900751,0.3220338983050847,1.5292950729514843,1.0,0.15789473684210525,2.1894736842105265,42,0.42105263157894735,8,0.05263157894736842,0,2,3.5,,,,,,
1,2026,Purdue,Big Ten,74,10,0.33166290225570116,24.543054766921884,0.5,1.1765932198339826,1.0,0.05263157894736842,3.713157894736842,141,1.1052631578947367,42,0.631578947368421,24,10,3.7,,,,,,,48,10,0.007618450700996603,0.36568563364783696,0.2708333333333333,2.3625129116735217,1.0,0.38095238095238093,1.7857142857142858,38,1.0952380952380951,23,1.2380952380952381,0,4,3.25,,,,,,
1,2026,Rice,American Athletic,82,10,0.1875302343234571,15.377479214523483,0.5365853658536586,0.9398508399655154,0.7142857142857143,0.07142857142857142,4.098571428571429,287,1.5142857142857142,106,1.4428571428571428,101,7,4.428571428571429,,,,,,,59,9,-0.3031678916316084,-17.886905606264893,0.3050847457627119,1.1672615609152817,0.3333333333333333,0.18181818181818182,2.8151515151515154,93,0.8484848484848485,28,1.4545454545454546,0,5,0.6,,,,,,
1,2026,Rutgers,Big Ten,63,12,-0.01985900010564004,-1.2511170066553225,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,39,0.0,0,0.0,0,5,2.8,,,,,,,65,12,0.32997264174661556,21.44822171353001,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,135,1.4,56,0.65,0,9,4.111111111111111,,,,,,
1,2026,Sacramento State,Mid-American,136,28,0.07397150248696345,10.06012433822703,0.4117647058823529,1.2100326346283852,0.7142857142857143,0.27586206896551724,2.3344827586206898,135,1.1379310344827587,66,1.3620689655172413,79,14,3.9285714285714284,,,,,,,123,28,-0.05435869696312983,-6.68611972646497,0.3170731707317073,1.249205121713904,0.8,0.1724137931034483,2.446551724137931,142,0.7241379310344828,42,0.896551724137931,0,10,2.8,,,,,,
1,2026,Sam Houston,Conference USA,70,12,0.0666692867853846,4.666850074976923,0.4714285714285714,1.2051346981627544,0.5,0.4,1.775,36,0.85,17,0.9,18,5,4.2,,,,,,,69,14,0.1569078614264043,10.826642438421898,0.3333333333333333,1.656527031513981,0.0,0.28205128205128205,2.6666666666666665,104,1.3333333333333333,52,1.358974358974359,0,7,3.4285714285714284,,,,,,
1,2026,San Diego State,Pac-12,64,12,0.13046277523357352,8.349617614948706,0.46875,1.0291707981119504,0.5454545454545454,0.225,3.11,124,1.2,48,1.9,76,8,5.625,,,,,,,81,14,-0.0737045564537173,-5.970069072751102,0.41975308641975306,0.7705396494743997,0.8333333333333334,0.10344827586206896,3.213793103448276,93,0.5862068965517241,17,0.0,0,7,2.857142857142857,,,,,,
1,2026,San José State,Mountain West,135,26,0.13303261113285583,17.95940250293554,0.37777777777777777,1.403736148990978,0.5,0.22413793103448276,2.8948275862068966,168,1.206896551724138,70,0.5,29,13,3.923076923076923,,,,,,,146,24,0.09584398625455891,13.9932219931656,0.4863013698630137,0.9437116819457053,0.9333333333333333,0.12698412698412698,3.0793650793650795,194,1.0,63,0.746031746031746,0,15,3.7333333333333334,,,,,,
1,2026,SMU,ACC,67,11,0.3616394354873274,24.229842177650934,0.5522388059701493,1.2869920757845814,0.6666666666666666,0.12903225806451613,3.2774193548387096,102,0.967741935483871,30,0.967741935483871,30,6,2.1666666666666665,,,,,,,67,12,0.1398337614287114,9.368862015723664,0.373134328358209,1.4367549195963938,0.3333333333333333,0.12195121951219512,3.180487804878049,130,1.024390243902439,42,1.4878048780487805,0,4,6.0,,,,,,
1,2026,South Alabama,Sun Belt,88,11,0.09432476942180129,8.300579709118514,0.42045454545454547,1.1090388260054005,0.8,0.14035087719298245,3.3333333333333335,190,1.1929824561403508,68,0.40350877192982454,23,8,4.625,,,,,,,37,10,-0.1079332162191834,-3.993529000109786,0.40540540540540543,1.3108139148186486,0.25,0.3125,1.46875,24,1.1875,19,0.9375,0,5,2.4,,,,,,
1,2026,South Carolina,SEC,74,10,0.6831768049116431,50.555083563461594,0.6891891891891891,1.208883909759148,0.8333333333333334,0.07692307692307693,4.058974358974359,158,1.564102564102564,61,2.4615384615384617,96,8,7.0,,,,,,,49,10,-0.08185170313354628,-4.010733453543768,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.7333333333333334,66,0.625,15,1.2083333333333333,0,1,0.0,,,,,,
1,2026,Southern Miss,Sun Belt,85,12,0.34834967969336783,29.609722773936262,0.5882352941176471,1.0704689502182791,0.8461538461538461,0.07017543859649122,4.026315789473684,230,1.4385964912280702,82,0.543859649122807,31,8,6.125,,,,,,,61,13,-0.26229054924344813,-15.999723503850337,0.21311475409836064,1.3757220145427,,0.3142857142857143,2.037142857142857,71,0.8571428571428571,30,0.34285714285714286,0,2,1.5,,,,,,
1,2026,South Florida,American Athletic,58,9,-0.0627460596868576,-3.6392714618377413,0.43103448275862066,0.6493252074099518,0.8,0.24324324324324326,2.2162162162162162,82,0.8918918918918919,33,0.08108108108108109,3,6,3.1666666666666665,,,,,,,76,10,-0.11861389335065944,-9.014655894650119,0.3815789473684211,0.9910967845218249,0.5,0.25,2.4875,60,0.6666666666666666,16,0.375,0,3,3.3333333333333335,,,,,,
1,2026,Stanford,ACC,139,24,0.16528711647074237,22.974909189433188,0.39568345323741005,1.1457214486158334,0.8571428571428571,0.1694915254237288,2.886440677966102,170,0.8135593220338984,48,0.864406779661017,51,11,3.090909090909091,,,,,,,145,25,0.24458484935107738,35.464803155906225,0.4482758620689655,1.3156744634857456,1.0,0.1509433962264151,2.922641509433962,155,0.9056603773584906,48,0.5849056603773585,0,12,6.083333333333333,,,,,,
1,2026,Syracuse,ACC,78,13,0.3509468600798421,27.373855086227685,0.5256410256410257,1.3123860866084411,0.875,0.15,3.5125,141,1.775,71,1.625,65,11,5.363636363636363,,,,,,,63,14,-0.3906647759086895,-24.611880882247437,0.2698412698412698,0.8887481994400394,0.75,0.23333333333333334,1.6033333333333333,48,0.5333333333333333,16,1.7333333333333334,0,3,1.0,,,,,,
1,2026,TCU,Big 12,72,10,-0.07457329590805598,-5.36927730538003,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,39,6,1.6666666666666667,,,,,,,58,10,-0.014260566423352015,-0.8271128525544169,0.46551724137931033,0.8184081777713084,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,0,5,2.6,,,,,,
1,2026,Temple,American Athletic,63,10,0.1701631807567049,10.720280387672407,0.4603174603174603,1.1362662343770378,0.8571428571428571,0.18604651162790697,2.9465116279069767,127,1.1395348837209303,49,1.6511627906976745,71,6,4.0,,,,,,,62,12,-0.03258138363984367,-2.0200457856703076,0.3870967741935484,1.1512097106063257,0.8,0.2857142857142857,2.317857142857143,65,1.0357142857142858,29,0.6785714285714286,0,4,3.5,,,,,,
1,2026,Tennessee,SEC,74,13,0.4850157898087888,35.89116844585037,0.581081081081081,1.2840787312058908,0.8333333333333334,0.10869565217391304,3.7717391304347827,174,1.565217391304348,72,2.4565217391304346,113,8,6.125,,,,,,,60,14,-0.2136597102562977,-12.819582615377863,0.25,1.167568813131016,0.0,0.27586206896551724,2.996551724137931,87,1.206896551724138,35,2.1724137931034484,0,6,1.6666666666666667,,,,,,
1,2026,Texas,SEC,70,9,0.4586510146705653,32.10557102693957,0.5,1.579697637253443,0.8,0.2857142857142857,2.5342857142857143,89,0.9428571428571428,33,1.457142857142857,51,9,5.777777777777778,,,,,,,73,11,-0.007256406599933908,-0.5297176817951753,0.410958904109589,1.1274872950767767,0.6,0.20512820512820512,2.6256410256410256,102,0.9487179487179487,37,2.358974358974359,0,4,1.75,,,,,,
1,2026,Texas A&M,SEC,89,12,0.34706447550851627,30.888738320257946,0.5842696629213483,1.0755940232268968,1.0,0.10416666666666667,3.925,188,1.6458333333333333,79,1.5625,75,10,4.8,,,,,,,41,11,-0.42691766732661474,-17.503624360391203,0.17073170731707318,0.9332823449213844,0.5,0.2608695652173913,1.6434782608695653,38,0.17391304347826086,4,0.0,0,1,0.0,,,,,,
1,2026,Texas State,Pac-12,73,11,-0.007256406599933908,-0.5297176817951753,0.410958904109589,1.1274872950767767,0.6,0.20512820512820512,2.6256410256410256,102,0.9487179487179487,37,2.358974358974359,92,4,1.75,,,,,,,70,9,0.4586510146705653,32.10557102693957,0.5,1.579697637253443,0.8,0.2857142857142857,2.5342857142857143,89,0.9428571428571428,33,1.457142857142857,0,9,5.777777777777778,,,,,,
1,2026,Texas Tech,Big 12,74,11,0.2768206584174479,20.484728722891145,0.5,1.0471550507298784,0.7777777777777778,0.15384615384615385,3.3461538461538463,131,0.9487179487179487,37,0.3076923076923077,12,7,3.7142857142857144,,,,,,,63,10,-0.21423155070477995,-13.496587694401137,0.2698412698412698,1.2673339554332412,0.5,0.19230769230769232,2.8384615384615386,74,0.8461538461538461,22,0.4230769230769231,0,4,0.75,,,,,,
1,2026,Toledo,Mid-American,42,10,0.09590193517818776,4.027881277483886,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,21,0.7222222222222222,13,3.5,63,4,3.5,,,,,,,85,11,0.00822733839441371,0.6993237635251655,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,132,0.851063829787234,40,0.3829787234042553,0,10,2.9,,,,,,
1,2026,Troy,Sun Belt,69,14,0.1569078614264043,10.826642438421898,0.3333333333333333,1.656527031513981,0.0,0.28205128205128205,2.6666666666666665,104,1.3333333333333333,52,1.358974358974359,53,7,3.4285714285714284,,,,,,,70,12,0.0666692867853846,4.666850074976923,0.4714285714285714,1.2051346981627544,0.5,0.4,1.775,36,0.85,17,0.9,0,5,4.2,,,,,,
1,2026,Tulane,American Athletic,55,12,-0.13128979416335887,-7.220938678984737,0.3090909090909091,0.76980868998075,1.0,0.13043478260869565,2.9565217391304346,68,0.391304347826087,9,1.2608695652173914,29,4,0.75,,,,,,,78,13,-0.12645337701343248,-9.863363407047732,0.2948717948717949,1.1339409920879744,1.0,0.1836734693877551,3.0408163265306123,149,1.2448979591836735,61,1.2244897959183674,0,8,2.125,,,,,,
1,2026,Tulsa,American Athletic,58,12,0.1838232766411439,10.661750045186347,0.41379310344827586,1.0851431714647468,1.0,0.15151515151515152,2.7636363636363637,91,0.8484848484848485,28,0.6060606060606061,20,8,3.0,,,,,,,88,12,-0.20438367426383353,-17.98576333521735,0.36363636363636365,0.9029536053402525,0.5,0.2222222222222222,2.7916666666666665,101,0.9444444444444444,34,0.3055555555555556,0,5,2.0,,,,,,
1,2026,UAB,American Athletic,79,8,0.13913052223527572,10.991311256586783,0.43037974683544306,1.2461766276414639,0.75,0.13043478260869565,3.252173913043478,150,0.8913043478260869,41,0.45652173913043476,21,7,2.2857142857142856,,,,,,,44,8,0.45756443668178554,20.132835213998565,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,77,1.0,26,2.076923076923077,0,4,7.0,,,,,,
1,2026,UCF,Big 12,62,13,0.49250356239676507,30.535220868599435,0.5645161290322581,1.4108685998253796,1.0,0.08108108108108109,4.386486486486486,162,2.027027027027027,75,4.351351351351352,161,10,5.9,,,,,,,62,15,-0.1629071620565535,-10.100244047506317,0.20967741935483872,1.219168347266829,1.0,0.3157894736842105,1.9236842105263159,73,0.9736842105263158,37,0.5263157894736842,0,3,2.3333333333333335,,,,,,
1,2026,UCLA,Big Ten,53,14,0.41406384052818057,21.945383547993572,0.5660377358490566,1.2513254603824528,1.0,0.034482758620689655,4.813793103448276,140,2.0344827586206895,59,3.689655172413793,107,8,4.75,,,,,,,89,14,-0.06110146746890826,-5.438030604732835,0.33707865168539325,1.4836215579250063,0.6666666666666666,0.20512820512820512,2.528205128205128,99,0.8205128205128205,32,0.3333333333333333,0,5,4.8,,,,,,
1,2026,UConn,FBS Independents,74,14,0.5527694920165367,40.904942409223715,0.5135135135135135,1.5911999117333786,0.3333333333333333,0.15,3.855,154,1.675,67,2.525,101,9,4.666666666666667,,,,,,,72,13,-0.16356584801610122,-11.776741057159288,0.2777777777777778,0.8956382174474538,0.6666666666666666,0.21428571428571427,2.3857142857142857,67,0.42857142857142855,12,0.0,0,3,2.3333333333333335,,,,,,
1,2026,UL Monroe,Sun Belt,71,13,-0.08243843566393148,-5.8531289321391355,0.29577464788732394,1.0528206054479607,0.4,0.10526315789473684,2.860526315789474,109,0.7894736842105263,30,0.4473684210526316,17,4,3.25,,,,,,,79,13,0.6380275101586687,50.40417330253483,0.5822784810126582,1.4780996639334054,1.0,0.13513513513513514,4.127027027027027,153,1.864864864864865,69,3.918918918918919,0,10,4.8,,,,,,
1,2026,UNLV,Mountain West,145,25,0.04374385386611921,6.342858810587285,0.35172413793103446,1.4413345772565798,0.6666666666666666,0.14285714285714285,3.3025974025974025,254,1.2597402597402596,97,2.051948051948052,158,11,3.1818181818181817,,,,,,,137,23,0.047381422338225086,6.491254860336837,0.39416058394160586,1.0868267257197162,0.7142857142857143,0.11290322580645161,3.8758064516129034,240,1.6129032258064515,100,1.2419354838709677,0,9,2.888888888888889,,,,,,
1,2026,USC,Big Ten,146,20,0.2869729038455146,41.898043961445126,0.6027397260273972,1.0080711991224447,0.8,0.18181818181818182,3.1818181818181817,245,1.2207792207792207,94,0.3116883116883117,24,16,4.375,,,,,,,102,20,-0.03654097848457552,-3.7271798054267027,0.3431372549019608,1.1708350034918942,0.0,0.23404255319148937,2.363829787234043,111,0.8297872340425532,39,0.48936170212765956,0,7,3.4285714285714284,,,,,,
1,2026,Utah,Big 12,77,13,0.5101957921741587,39.28507599741022,0.5714285714285714,1.3617321828088478,0.75,0.14285714285714285,4.116326530612245,202,1.816326530612245,89,2.122448979591837,104,11,6.0,,,,,,,62,13,0.011567406375027246,0.7171791952516893,0.3387096774193548,1.262352149239576,1.0,0.2,2.256666666666667,68,0.7333333333333333,22,0.8333333333333334,0,3,4.666666666666667,,,,,,
1,2026,Utah State,Pac-12,89,12,-0.061442966792083664,-5.468424044495446,0.42696629213483145,1.1945320367732555,0.25,0.16279069767441862,3.4511627906976745,148,1.2093023255813953,52,0.6046511627906976,26,8,2.125,,,,,,,65,13,0.03394417818096367,2.206371581762639,0.35384615384615387,1.0966029950577263,0.6666666666666666,0.17857142857142858,2.242857142857143,63,0.8928571428571429,25,0.75,0,7,4.142857142857143,,,,,,
1,2026,UTEP,Mountain West,59,13,-0.48699590907637974,-28.732758635506404,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,53,0.9117647058823529,31,1.5882352941176472,54,5,0.0,,,,,,,60,11,0.3871905835315659,23.231435011893954,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,109,1.0526315789473684,40,0.8157894736842105,0,8,4.625,,,,,,
1,2026,UTSA,American Athletic,60,12,0.4786734592639608,28.72040755583765,0.6333333333333333,1.0998644890074278,1.0,0.10344827586206896,3.7655172413793103,109,1.103448275862069,32,3.9655172413793105,115,5,3.4,,,,,,,82,13,-0.16372240690374346,-13.425237366106964,0.3780487804878049,1.0540254394047484,0.3333333333333333,0.18181818181818182,3.118181818181818,103,0.9090909090909091,30,1.7878787878787878,0,6,2.6666666666666665,,,,,,
1,2026,Vanderbilt,SEC,63,8,0.2617676040283218,16.491359053784272,0.47619047619047616,1.061975081924216,0.75,0.08108108108108109,3.5,130,1.0810810810810811,40,0.7027027027027027,26,6,3.3333333333333335,,,,,,,47,10,-0.02889950313090751,-1.358276647152653,0.3404255319148936,1.186345828828299,1.0,0.21052631578947367,3.2263157894736842,61,1.0526315789473684,20,1.2105263157894737,0,4,2.5,,,,,,
1,2026,Virginia,ACC,71,12,0.27262204040865434,19.35616486901446,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,185,1.0178571428571428,57,0.7678571428571429,43,7,3.857142857142857,,,,,,,51,12,-0.3076030856053669,-15.687757365873711,0.3137254901960784,0.5258948389178301,1.0,0.13636363636363635,3.140909090909091,69,0.8181818181818182,18,0.22727272727272727,0,2,3.5,,,,,,
