date,season,home_team,away_team,home_score,away_score,actual_spread,home_win,pred_spread,win_prob_home,predicted_winner,winner_win_prob,correct
2025-08-30,2025,Sun,Lynx,70.0,94.0,-24.0,0,-9.17,0.2365,Lynx,0.7635,1
2025-08-31,2025,Sparks,Mystics,81.0,78.0,3.0,1,3.5,0.6086,Sparks,0.6086,1
2025-08-31,2025,Valkyries,Fever,75.0,63.0,12.0,1,0.82,0.5259,Valkyries,0.5259,1
2025-09-01,2025,Sun,Dream,76.0,93.0,-17.0,0,-7.05,0.289,Dream,0.711,1
2025-09-01,2025,Lynx,Wings,96.0,71.0,25.0,1,14.02,0.8656,Lynx,0.8656,1
2025-09-01,2025,Storm,Sparks,85.0,91.0,-6.0,0,4.49,0.6386,Storm,0.6386,0
2025-09-02,2025,Valkyries,Liberty,66.0,58.0,8.0,1,0.04,0.5014,Valkyries,0.5014,1
2025-09-02,2025,Mercury,Fever,85.0,79.0,6.0,1,3.07,0.5962,Mercury,0.5962,1
2025-09-03,2025,Sky,Sun,88.0,64.0,24.0,1,0.59,0.5188,Sky,0.5188,1
2025-09-03,2025,Dream,Sparks,86.0,75.0,11.0,1,6.47,0.6956,Dream,0.6956,1
2025-09-04,2025,Mystics,Mercury,69.0,75.0,-6.0,0,-4.69,0.3559,Mercury,0.6441,1
2025-09-04,2025,Valkyries,Wings,84.0,80.0,4.0,1,9.67,0.7755,Valkyries,0.7755,1
2025-09-04,2025,Aces,Lynx,97.0,87.0,10.0,1,-2.69,0.4167,Lynx,0.5833,0
2025-09-05,2025,Dream,Sparks,104.0,85.0,19.0,1,6.99,0.7099,Dream,0.7099,1
2025-09-05,2025,Fever,Sky,97.0,77.0,20.0,1,8.7,0.7541,Fever,0.7541,1
2025-09-05,2025,Storm,Liberty,76.0,84.0,-8.0,0,0.41,0.513,Storm,0.513,0
2025-09-06,2025,Valkyries,Lynx,72.0,78.0,-6.0,0,-2.97,0.4069,Lynx,0.5931,1
2025-09-06,2025,Sun,Mercury,87.0,84.0,3.0,1,-7.56,0.2741,Mercury,0.7259,0
2025-09-07,2025,Mystics,Fever,65.0,94.0,-29.0,0,-2.96,0.407,Fever,0.593,1
2025-09-07,2025,Sparks,Wings,91.0,77.0,14.0,1,6.28,0.6913,Sparks,0.6913,1
2025-09-07,2025,Aces,Sky,80.0,66.0,14.0,1,11.01,0.8092,Aces,0.8092,1
2025-09-08,2025,Dream,Sun,87.0,62.0,25.0,1,12.18,0.8325,Dream,0.8325,1
2025-09-09,2025,Liberty,Mystics,75.0,66.0,9.0,1,8.87,0.7584,Liberty,0.7584,1
2025-09-09,2025,Fever,Lynx,83.0,72.0,11.0,1,-2.76,0.4132,Lynx,0.5868,0
2025-09-09,2025,Aces,Sky,92.0,61.0,31.0,1,11.47,0.8186,Aces,0.8186,1
2025-09-09,2025,Mercury,Sparks,83.0,88.0,-5.0,0,5.71,0.6748,Mercury,0.6748,0
2025-09-09,2025,Storm,Valkyries,74.0,73.0,1.0,1,1.24,0.5392,Storm,0.5392,1
2025-09-10,2025,Sun,Dream,72.0,88.0,-16.0,0,-9.82,0.2195,Dream,0.7805,1
2025-09-11,2025,Sky,Liberty,86.0,91.0,-5.0,0,-8.47,0.2506,Liberty,0.7494,1
2025-09-11,2025,Wings,Mercury,97.0,76.0,21.0,1,-7.08,0.2872,Mercury,0.7128,0
2025-09-11,2025,Lynx,Valkyries,72.0,53.0,19.0,1,7.24,0.7177,Lynx,0.7177,1
2025-09-11,2025,Sparks,Aces,75.0,103.0,-28.0,0,-2.61,0.4178,Aces,0.5822,1
2025-09-14,2025,Mercury,Liberty,69.0,76.0,-7.0,0,0.67,0.5213,Mercury,0.5213,0
2025-09-14,2025,Aces,Storm,102.0,77.0,25.0,1,4.8,0.6471,Aces,0.6471,1
2025-09-14,2025,Lynx,Valkyries,101.0,72.0,29.0,1,7.96,0.7354,Lynx,0.7354,1
2025-09-14,2025,Dream,Fever,80.0,68.0,12.0,1,4.63,0.6429,Dream,0.6429,1
2025-09-16,2025,Fever,Dream,77.0,60.0,17.0,1,-1.23,0.4614,Dream,0.5386,0
2025-09-16,2025,Storm,Aces,86.0,83.0,3.0,1,-2.68,0.4171,Aces,0.5829,0
2025-09-17,2025,Liberty,Mercury,60.0,86.0,-26.0,0,3.91,0.6214,Liberty,0.6214,0
2025-09-17,2025,Valkyries,Lynx,74.0,75.0,-1.0,0,-5.29,0.3385,Lynx,0.6615,1
2025-09-18,2025,Dream,Fever,85.0,87.0,-2.0,0,3.97,0.6226,Dream,0.6226,0
2025-09-18,2025,Aces,Storm,74.0,73.0,1.0,1,5.75,0.6732,Aces,0.6732,1
2025-09-19,2025,Mercury,Liberty,79.0,73.0,6.0,1,1.07,0.5336,Mercury,0.5336,1
2025-09-21,2025,Lynx,Mercury,82.0,69.0,13.0,1,6.35,0.6916,Lynx,0.6916,1
2025-09-21,2025,Aces,Fever,73.0,89.0,-16.0,0,3.76,0.6166,Aces,0.6166,0
2025-09-23,2025,Lynx,Mercury,83.0,89.0,-6.0,0,6.83,0.7049,Lynx,0.7049,0
2025-09-23,2025,Aces,Fever,90.0,68.0,22.0,1,2.87,0.5895,Aces,0.5895,1
2025-09-26,2025,Fever,Aces,72.0,84.0,-12.0,0,0.14,0.5043,Fever,0.5043,0
2025-09-26,2025,Mercury,Lynx,84.0,76.0,8.0,1,-2.4,0.4251,Lynx,0.5749,0
2025-09-28,2025,Fever,Aces,90.0,83.0,7.0,1,-0.16,0.495,Aces,0.505,0
2025-09-28,2025,Mercury,Lynx,86.0,81.0,5.0,1,-1.6,0.4499,Lynx,0.5501,0
2025-09-30,2025,Aces,Fever,107.0,98.0,9.0,1,3.68,0.6142,Aces,0.6142,1
2025-10-03,2025,Aces,Mercury,89.0,86.0,3.0,1,3.14,0.5977,Aces,0.5977,1
2025-10-05,2025,Aces,Mercury,91.0,78.0,13.0,1,3.64,0.6131,Aces,0.6131,1
2025-10-08,2025,Mercury,Aces,88.0,90.0,-2.0,0,-0.03,0.4992,Aces,0.5008,1
2025-10-10,2025,Mercury,Aces,86.0,97.0,-11.0,0,-0.23,0.4927,Aces,0.5073,1
2026-04-25,2026,Liberty,Fever,91.0,109.0,-18.0,0,2.59,0.5813,Liberty,0.5813,0
2026-04-25,2026,Mercury,Sky,108.0,104.0,4.0,1,10.49,0.7955,Mercury,0.7955,1
2026-04-25,2026,Mystics,Lynx,66.0,77.0,-11.0,0,-7.01,0.2906,Lynx,0.7094,1
2026-04-25,2026,Valkyries,Storm,78.0,76.0,2.0,1,1.03,0.5324,Valkyries,0.5324,1
2026-04-29,2026,Tempo,Sun,78.0,83.0,-5.0,0,8.81,0.7562,Tempo,0.7562,0
2026-04-29,2026,Sky,Dream,78.0,87.0,-9.0,0,-8.64,0.2492,Dream,0.7508,1
2026-04-29,2026,Storm,Fire,91.0,81.0,10.0,1,-0.22,0.4932,Fire,0.5068,0
2026-04-30,2026,Fever,Wings,80.0,95.0,-15.0,0,12.55,0.8395,Fever,0.8395,0
2026-05-01,2026,Lynx,Tempo,73.0,66.0,7.0,1,10.49,0.7932,Lynx,0.7932,1
2026-05-03,2026,Wings,Aces,101.0,84.0,17.0,1,-1.92,0.4403,Aces,0.5597,0
2026-05-03,2026,Fire,Sparks,75.0,85.0,-10.0,0,-0.07,0.4978,Sparks,0.5022,1
2026-05-03,2026,Dream,Mystics,72.0,83.0,-11.0,0,13.16,0.8474,Dream,0.8474,0
2026-05-03,2026,Sun,Liberty,67.0,79.0,-12.0,0,1.11,0.534,Sun,0.534,0
2026-05-08,2026,Liberty,Sun,106.0,75.0,31.0,1,7.17,0.713,Liberty,0.713,1
2026-05-08,2026,Tempo,Mystics,65.0,68.0,-3.0,0,0.78,0.5243,Tempo,0.5243,0
2026-05-08,2026,Storm,Valkyries,80.0,91.0,-11.0,0,1.29,0.5404,Storm,0.5404,0
2026-05-09,2026,Fever,Wings,104.0,107.0,-3.0,0,1.25,0.5389,Fever,0.5389,0
2026-05-09,2026,Aces,Mercury,66.0,99.0,-33.0,0,-3.34,0.3981,Mercury,0.6019,1
2026-05-09,2026,Lynx,Dream,90.0,91.0,-1.0,0,6.45,0.6933,Lynx,0.6933,0
2026-05-09,2026,Fire,Sky,83.0,98.0,-15.0,0,4.23,0.6289,Fire,0.6289,0
2026-05-10,2026,Valkyries,Mercury,95.0,79.0,16.0,1,-2.41,0.4257,Mercury,0.5743,0
2026-05-10,2026,Sun,Storm,82.0,89.0,-7.0,0,-4.61,0.3599,Storm,0.6401,1
2026-05-10,2026,Mystics,Liberty,93.0,98.0,-5.0,0,-3.93,0.3805,Liberty,0.6195,1
2026-05-10,2026,Sparks,Aces,78.0,105.0,-27.0,0,10.7,0.7928,Sparks,0.7928,0
2026-05-12,2026,Fire,Liberty,98.0,96.0,2.0,1,-8.05,0.2663,Liberty,0.7337,0
2026-05-12,2026,Mercury,Lynx,84.0,88.0,-4.0,0,0.59,0.5181,Mercury,0.5181,0
2026-05-12,2026,Wings,Dream,72.0,77.0,-5.0,0,2.0,0.5613,Wings,0.5613,0
2026-05-13,2026,Tempo,Storm,86.0,73.0,13.0,1,-2.88,0.4118,Storm,0.5882,0
2026-05-13,2026,Sun,Aces,69.0,98.0,-29.0,0,-4.88,0.3522,Aces,0.6478,1
2026-05-13,2026,Valkyries,Sky,63.0,69.0,-6.0,0,9.92,0.7785,Valkyries,0.7785,0
2026-05-13,2026,Sparks,Fever,78.0,87.0,-9.0,0,-0.68,0.4791,Fever,0.5209,1
2026-05-14,2026,Wings,Lynx,86.0,90.0,-4.0,0,-1.73,0.4468,Lynx,0.5532,1
2026-05-14,2026,Fire,Liberty,82.0,100.0,-18.0,0,-5.08,0.3466,Liberty,0.6534,1
2026-05-15,2026,Sun,Aces,94.0,101.0,-7.0,0,-9.12,0.2403,Aces,0.7597,1
2026-05-15,2026,Fever,Mystics,102.0,104.0,-2.0,0,4.57,0.6366,Fever,0.6366,0
2026-05-15,2026,Sparks,Tempo,99.0,95.0,4.0,1,0.41,0.5125,Sparks,0.5125,1
2026-05-15,2026,Mercury,Sky,91.0,83.0,8.0,1,6.08,0.6815,Mercury,0.6815,1
2026-05-17,2026,Sparks,Tempo,96.0,106.0,-10.0,0,2.52,0.5767,Sparks,0.5767,0
2026-05-17,2026,Lynx,Sky,79.0,86.0,-7.0,0,9.84,0.7779,Lynx,0.7779,0
2026-05-17,2026,Fever,Storm,89.0,78.0,11.0,1,2.96,0.5906,Fever,0.5906,1
2026-05-17,2026,Dream,Aces,84.0,85.0,-1.0,0,2.53,0.5779,Dream,0.5779,0
2026-05-18,2026,Wings,Mystics,92.0,69.0,23.0,1,3.01,0.5927,Wings,0.5927,1
2026-05-18,2026,Fire,Sun,83.0,82.0,1.0,1,5.74,0.6729,Fire,0.6729,1
2026-05-19,2026,Mercury,Tempo,90.0,98.0,-8.0,0,5.61,0.6689,Mercury,0.6689,0
2026-05-20,2026,Fever,Fire,90.0,73.0,17.0,1,6.95,0.7057,Fever,0.7057,1
2026-05-20,2026,Sky,Wings,89.0,99.0,-10.0,0,-2.37,0.4266,Wings,0.5734,1
2026-05-20,2026,Storm,Sun,78.0,80.0,-2.0,0,7.75,0.7271,Storm,0.7271,0
2026-05-21,2026,Liberty,Valkyries,70.0,87.0,-17.0,0,3.8,0.616,Liberty,0.616,0
2026-05-21,2026,Lynx,Tempo,100.0,72.0,28.0,1,4.71,0.6431,Lynx,0.6431,1
2026-05-21,2026,Mercury,Sparks,88.0,97.0,-9.0,0,5.24,0.6584,Mercury,0.6584,0
2026-05-22,2026,Storm,Sun,77.0,59.0,18.0,1,5.63,0.6689,Storm,0.6689,1
2026-05-22,2026,Dream,Wings,86.0,69.0,17.0,1,1.62,0.55,Dream,0.55,1
2026-05-22,2026,Fever,Valkyries,90.0,82.0,8.0,1,0.99,0.5304,Fever,0.5304,1
2026-05-23,2026,Sky,Lynx,75.0,85.0,-10.0,0,-5.62,0.3311,Lynx,0.6689,1
2026-05-23,2026,Tempo,Fire,80.0,99.0,-19.0,0,3.88,0.6188,Tempo,0.6188,0
2026-05-23,2026,Aces,Sparks,95.0,101.0,-6.0,0,7.1,0.7084,Aces,0.7084,0
2026-05-24,2026,Dream,Mercury,82.0,80.0,2.0,1,3.57,0.6089,Dream,0.6089,1
2026-05-24,2026,Liberty,Wings,76.0,91.0,-15.0,0,3.08,0.5947,Liberty,0.5947,0
2026-05-24,2026,Storm,Mystics,97.0,85.0,12.0,1,1.29,0.5395,Storm,0.5395,1
2026-05-25,2026,Liberty,Fire,74.0,81.0,-7.0,0,4.93,0.6491,Liberty,0.6491,0
2026-05-25,2026,Valkyries,Sun,97.0,70.0,27.0,1,10.92,0.8016,Valkyries,0.8016,1
2026-05-29,2026,Fire,Dream,66.0,86.0,-20.0,0,-4.12,0.3746,Dream,0.6254,1
2026-05-29,2026,Sky,Lynx,58.0,79.0,-21.0,0,-7.14,0.2897,Lynx,0.7103,1
2026-05-29,2026,Liberty,Mercury,75.0,68.0,7.0,1,1.5,0.5464,Liberty,0.5464,1
2026-05-29,2026,Mystics,Sparks,87.0,92.0,-5.0,0,-1.93,0.4407,Sparks,0.5593,1
2026-05-30,2026,Tempo,Storm,93.0,72.0,21.0,1,-0.83,0.4741,Storm,0.5259,0
2026-05-30,2026,Sun,Sparks,84.0,81.0,3.0,1,-6.22,0.3166,Sparks,0.6834,0
2026-05-30,2026,Fire,Fever,100.0,84.0,16.0,1,-6.28,0.3151,Fever,0.6849,0
2026-05-31,2026,Valkyries,Aces,81.0,91.0,-10.0,0,2.62,0.5798,Valkyries,0.5798,0
2026-06-01,2026,Wings,Storm,79.0,56.0,23.0,1,5.86,0.6733,Wings,0.6733,1
2026-06-01,2026,Mercury,Lynx,77.0,111.0,-34.0,0,-5.37,0.3388,Lynx,0.6612,1
2026-06-02,2026,Sparks,Aces,69.0,79.0,-10.0,0,-1.23,0.462,Aces,0.538,1
2026-06-02,2026,Dream,Sun,91.0,75.0,16.0,1,13.05,0.8423,Dream,0.8423,1
2026-06-02,2026,Mystics,Sky,90.0,72.0,18.0,1,2.19,0.5674,Mystics,0.5674,1
2026-06-02,2026,Valkyries,Fire,95.0,77.0,18.0,1,4.98,0.6491,Valkyries,0.6491,1
2026-06-03,2026,Storm,Mercury,68.0,72.0,-4.0,0,1.52,0.5468,Storm,0.5468,0
2026-06-03,2026,Liberty,Tempo,97.0,82.0,15.0,1,3.84,0.617,Liberty,0.617,1
2026-06-04,2026,Fever,Dream,83.0,71.0,12.0,1,-0.82,0.4749,Dream,0.5251,0
2026-06-04,2026,Lynx,Valkyries,87.0,84.0,3.0,1,5.39,0.662,Lynx,0.662,1
2026-06-05,2026,Sky,Sun,85.0,80.0,5.0,1,3.76,0.6145,Sky,0.6145,1
2026-06-05,2026,Sparks,Wings,96.0,104.0,-8.0,0,-2.71,0.417,Wings,0.583,1
2026-06-05,2026,Fire,Mercury,72.0,78.0,-6.0,0,1.16,0.5356,Fire,0.5356,0
2026-06-06,2026,Lynx,Storm,88.0,68.0,20.0,1,10.83,0.7992,Lynx,0.7992,1
2026-06-06,2026,Aces,Valkyries,84.0,79.0,5.0,1,2.69,0.5823,Aces,0.5823,1
2026-06-06,2026,Dream,Mystics,109.0,77.0,32.0,1,6.68,0.6977,Dream,0.6977,1
2026-06-06,2026,Liberty,Fever,83.0,75.0,8.0,1,0.73,0.5227,Liberty,0.5227,1
2026-06-07,2026,Tempo,Sky,85.0,68.0,17.0,1,4.26,0.6294,Tempo,0.6294,1
2026-06-07,2026,Sparks,Fire,89.0,72.0,17.0,1,2.89,0.5888,Sparks,0.5888,1
2026-06-08,2026,Aces,Storm,101.0,91.0,10.0,1,8.74,0.7497,Aces,0.7497,1
2026-06-08,2026,Sun,Liberty,80.0,89.0,-9.0,0,-7.99,0.2681,Liberty,0.7319,1
2026-06-08,2026,Mystics,Fever,76.0,78.0,-2.0,0,-3.87,0.3821,Fever,0.6179,1
2026-06-09,2026,Sky,Dream,75.0,82.0,-7.0,0,-8.71,0.2495,Dream,0.7505,1
2026-06-09,2026,Lynx,Wings,100.0,76.0,24.0,1,5.3,0.66,Lynx,0.66,1
2026-06-09,2026,Valkyries,Mercury,87.0,81.0,6.0,1,4.24,0.6292,Valkyries,0.6292,1
2026-06-10,2026,Tempo,Sun,106.0,102.0,4.0,1,8.4,0.7431,Tempo,0.7431,1
2026-06-10,2026,Storm,Sparks,83.0,88.0,-5.0,0,-2.21,0.4321,Sparks,0.5679,1
2026-06-11,2026,Wings,Mercury,85.0,70.0,15.0,1,5.29,0.6604,Wings,0.6604,1
2026-06-11,2026,Fever,Sky,114.0,106.0,8.0,1,9.02,0.7587,Fever,0.7587,1
2026-06-11,2026,Dream,Liberty,90.0,104.0,-14.0,0,3.83,0.6175,Dream,0.6175,0
2026-06-11,2026,Fire,Aces,89.0,105.0,-16.0,0,-5.76,0.3269,Aces,0.6731,1
2026-06-12,2026,Mystics,Tempo,86.0,85.0,1.0,1,-1.15,0.4642,Tempo,0.5358,0
2026-06-12,2026,Storm,Valkyries,72.0,76.0,-4.0,0,-5.24,0.3413,Valkyries,0.6587,1
