gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6214235,2024-01-10,2024,104,Miami (OH),True,422,Kent St.,38,69,14,53,6,8,4,12,11,36,7,25,18,7,7,0.0%,0.0%,0.0%,24,68,17,22,4,18,21,50,10,12,10,20,9,0.0%,0.0%,0.0%
6214235,2024-01-10,2024,422,Kent St.,False,104,Miami (OH),69,38,24,68,17,22,4,18,21,50,10,12,10,20,9,0.0%,0.0%,0.0%,14,53,6,8,4,12,11,36,7,25,18,7,7,0.0%,0.0%,0.0%
6214236,2024-01-10,2024,2650,South Fla.,True,1708,Tulsa,68,52,25,61,13,17,5,18,12,44,17,15,26,5,3,0.0%,0.0%,0.0%,16,50,16,28,4,23,7,34,8,17,23,6,0,0.0%,0.0%,0.0%
6214236,2024-01-10,2024,1708,Tulsa,False,2650,South Fla.,52,68,16,50,16,28,4,23,7,34,8,17,23,6,0,0.0%,0.0%,0.0%,25,61,13,17,5,18,12,44,17,15,26,5,3,0.0%,0.0%,0.0%
6228052,2024-01-10,2024,2160,Illinois St.,True,1331,Southern Ill.,76,43,28,63,13,18,7,23,11,59,16,13,17,5,9,0.0%,0.0%,0.0%,14,75,11,15,4,15,16,42,12,7,18,8,3,0.0%,0.0%,0.0%
6228052,2024-01-10,2024,1331,Southern Ill.,False,2160,Illinois St.,43,76,14,75,11,15,4,15,16,42,12,7,18,8,3,0.0%,0.0%,0.0%,28,63,13,18,7,23,11,59,16,13,17,5,9,0.0%,0.0%,0.0%
6211425,2024-01-11,2024,2273,Nebraska,True,413,Illinois,56,48,20,59,10,12,6,18,12,45,12,16,11,9,1,0.0%,0.0%,0.0%,17,49,5,8,9,25,1,29,13,17,17,7,3,0.0%,0.0%,0.0%
6211425,2024-01-11,2024,413,Illinois,False,2273,Nebraska,48,56,17,49,5,8,9,25,1,29,13,17,17,7,3,0.0%,0.0%,0.0%,20,59,10,12,6,18,12,45,12,16,11,9,1,0.0%,0.0%,0.0%
6211484,2024-01-11,2024,2288,Ohio St.,True,2313,Rutgers,90,55,30,69,19,25,11,26,19,35,20,12,20,13,1,0.0%,0.0%,0.0%,17,46,19,23,2,8,12,35,5,28,23,4,4,0.0%,0.0%,0.0%
6211484,2024-01-11,2024,2313,Rutgers,False,2288,Ohio St.,55,90,17,46,19,23,2,8,12,35,5,28,23,4,4,0.0%,0.0%,0.0%,30,69,19,25,11,26,19,35,20,12,20,13,1,0.0%,0.0%,0.0%
6214237,2024-01-11,2024,1551,Arkansas St.,True,2657,Texas St.,73,48,28,47,7,7,10,19,7,32,13,22,10,7,4,0.0%,0.0%,0.0%,19,57,6,8,4,18,14,26,8,17,8,10,1,0.0%,0.0%,0.0%
6214237,2024-01-11,2024,2657,Texas St.,False,1551,Arkansas St.,48,73,19,57,6,8,4,18,14,26,8,17,8,10,1,0.0%,0.0%,0.0%,28,47,7,7,10,19,7,32,13,22,10,7,4,0.0%,0.0%,0.0%
6214238,2024-01-11,2024,2200,Ole Miss,True,116,Auburn,58,55,24,60,9,15,1,4,20,43,13,21,21,8,10,0.0%,0.0%,0.0%,16,55,20,24,3,12,16,35,8,18,18,6,4,0.0%,0.0%,0.0%
6214238,2024-01-11,2024,116,Auburn,False,2200,Ole Miss,55,58,16,55,20,24,3,12,16,35,8,18,18,6,4,0.0%,0.0%,0.0%,24,60,9,15,1,4,20,43,13,21,21,8,10,0.0%,0.0%,0.0%
6214239,2024-01-11,2024,1935,Seattle U,True,1292,UTRGV,77,84,32,71,11,17,2,18,9,38,7,13,29,9,7,0.0%,0.0%,0.0%,26,69,22,30,10,28,16,44,17,15,15,6,4,0.0%,0.0%,0.0%
6214239,2024-01-11,2024,1292,UTRGV,False,1935,Seattle U,84,77,26,69,22,30,10,28,16,44,17,15,15,6,4,0.0%,0.0%,0.0%,32,71,11,17,2,18,9,38,7,13,29,9,7,0.0%,0.0%,0.0%
6214240,2024-01-11,2024,1270,New Mexico St.,True,2136,FIU,52,57,18,53,14,23,2,10,17,40,8,26,22,6,0,0.0%,0.0%,0.0%,21,56,11,17,4,19,9,30,8,18,24,13,3,0.0%,0.0%,0.0%
6214240,2024-01-11,2024,2136,FIU,False,1270,New Mexico St.,57,52,21,56,11,17,4,19,9,30,8,18,24,13,3,0.0%,0.0%,0.0%,18,53,14,23,2,10,17,40,8,26,22,6,0,0.0%,0.0%,0.0%
6214241,2024-01-11,2024,1966,Pacific,True,91,LMU (CA),75,54,29,53,9,12,8,14,5,34,21,19,16,6,4,0.0%,0.0%,0.0%,20,69,8,11,6,22,17,32,11,15,18,12,2,0.0%,0.0%,0.0%
6214241,2024-01-11,2024,91,LMU (CA),False,1966,Pacific,54,75,20,69,8,11,6,22,17,32,11,15,18,12,2,0.0%,0.0%,0.0%,29,53,9,12,8,14,5,34,21,19,16,6,4,0.0%,0.0%,0.0%
6214242,2024-01-11,2024,96,UMBC,True,2681,Vermont,55,70,19,53,15,18,2,12,8,31,7,6,18,2,2,0.0%,0.0%,0.0%,25,58,13,16,7,16,12,38,15,8,12,2,3,0.0%,0.0%,0.0%
6214242,2024-01-11,2024,2681,Vermont,False,96,UMBC,70,55,25,58,13,16,7,16,12,38,15,8,12,2,3,0.0%,0.0%,0.0%,19,53,15,18,2,12,8,31,7,6,18,2,2,0.0%,0.0%,0.0%
6214243,2024-01-11,2024,207,Nicholls,True,1272,New Orleans,63,69,23,65,8,14,9,25,14,38,15,17,20,10,2,0.0%,0.0%,0.0%,22,53,19,23,6,16,9,39,15,20,14,12,0,0.0%,0.0%,0.0%
6214243,2024-01-11,2024,1272,New Orleans,False,207,Nicholls,69,63,22,53,19,23,6,16,9,39,15,20,14,12,0,0.0%,0.0%,0.0%,23,65,8,14,9,25,14,38,15,17,20,10,2,0.0%,0.0%,0.0%
6214244,2024-01-11,2024,1110,Georgia St.,True,2500,Marshall,78,90,29,66,16,20,4,16,14,40,16,15,24,4,2,0.0%,0.0%,0.0%,30,69,20,28,10,29,18,42,17,11,17,8,5,0.0%,0.0%,0.0%
6214244,2024-01-11,2024,2500,Marshall,False,1110,Georgia St.,90,78,30,69,20,28,10,29,18,42,17,11,17,8,5,0.0%,0.0%,0.0%,29,66,16,20,4,16,14,40,16,15,24,4,2,0.0%,0.0%,0.0%
6214245,2024-01-11,2024,1984,Rice,True,1622,Charlotte,54,61,22,73,8,11,2,19,13,38,8,17,22,15,2,0.0%,0.0%,0.0%,19,47,19,25,4,10,7,47,10,29,19,10,4,0.0%,0.0%,0.0%
6214245,2024-01-11,2024,1622,Charlotte,False,1984,Rice,61,54,19,47,19,25,4,10,7,47,10,29,19,10,4,0.0%,0.0%,0.0%,22,73,8,11,2,19,13,38,8,17,22,15,2,0.0%,0.0%,0.0%
6214246,2024-01-11,2024,1097,East Texas A&M,True,1414,UIW,62,70,25,64,8,10,4,18,13,33,13,9,14,4,5,0.0%,0.0%,0.0%,25,56,14,16,6,15,10,38,12,13,12,4,3,0.0%,0.0%,0.0%
6214246,2024-01-11,2024,1414,UIW,False,1097,East Texas A&M,70,62,25,56,14,16,6,15,10,38,12,13,12,4,3,0.0%,0.0%,0.0%,25,64,8,10,4,18,13,33,13,9,14,4,5,0.0%,0.0%,0.0%
6214247,2024-01-11,2024,100,Memphis,True,2006,SMU,86,91,26,73,28,38,6,24,12,41,14,20,43,14,7,0.0%,0.0%,0.0%,25,69,40,60,1,13,19,55,5,22,32,8,1,0.0%,0.0%,0.0%
6214247,2024-01-11,2024,2006,SMU,False,100,Memphis,91,86,25,69,40,60,1,13,19,55,5,22,32,8,1,0.0%,0.0%,0.0%,26,73,28,38,6,24,12,41,14,20,43,14,7,0.0%,0.0%,0.0%
6214248,2024-01-11,2024,1279,Northern Ariz.,True,1943,Montana St.,88,73,28,58,20,23,12,23,11,37,19,18,22,9,4,0.0%,0.0%,0.0%,25,58,19,25,4,11,11,31,13,18,17,10,0,0.0%,0.0%,0.0%
6214248,2024-01-11,2024,1943,Montana St.,False,1279,Northern Ariz.,73,88,25,58,19,25,4,11,11,31,13,18,17,10,0,0.0%,0.0%,0.0%,28,58,20,23,12,23,11,37,19,18,22,9,4,0.0%,0.0%,0.0%
6214249,2024-01-11,2024,1052,Cal Poly,True,2096,UC Riverside,53,64,19,50,11,19,4,14,13,36,8,26,24,10,5,0.0%,0.0%,0.0%,19,46,23,28,3,16,7,28,7,18,18,15,3,0.0%,0.0%,0.0%
6214249,2024-01-11,2024,2096,UC Riverside,False,1052,Cal Poly,64,53,19,46,23,28,3,16,7,28,7,18,18,15,3,0.0%,0.0%,0.0%,19,50,11,19,4,14,13,36,8,26,24,10,5,0.0%,0.0%,0.0%
6214250,2024-01-11,2024,409,Idaho St.,True,1972,Portland St.,79,43,34,63,7,9,4,12,12,37,22,8,13,9,1,0.0%,0.0%,0.0%,15,51,7,8,6,26,12,31,7,20,14,4,2,0.0%,0.0%,0.0%
6214250,2024-01-11,2024,1972,Portland St.,False,409,Idaho St.,43,79,15,51,7,8,6,26,12,31,7,20,14,4,2,0.0%,0.0%,0.0%,34,63,7,9,4,12,12,37,22,8,13,9,1,0.0%,0.0%,0.0%
6214251,2024-01-11,2024,614,Southeast Mo. St.,True,56128,Lindenwood,80,63,30,49,15,19,5,10,10,25,18,17,15,8,1,0.0%,0.0%,0.0%,24,50,9,12,6,18,8,16,10,19,17,7,1,0.0%,0.0%,0.0%
6214251,2024-01-11,2024,56128,Lindenwood,False,614,Southeast Mo. St.,63,80,24,50,9,12,6,18,8,16,10,19,17,7,1,0.0%,0.0%,0.0%,30,49,15,19,5,10,10,25,18,17,15,8,1,0.0%,0.0%,0.0%
6214252,2024-01-11,2024,384,Fairfield,True,762,Iona,72,44,27,57,5,7,13,28,8,31,20,15,20,7,4,0.0%,0.0%,0.0%,12,42,20,26,0,12,9,31,5,20,11,10,2,0.0%,0.0%,0.0%
6214252,2024-01-11,2024,762,Iona,False,384,Fairfield,44,72,12,42,20,26,0,12,9,31,5,20,11,10,2,0.0%,0.0%,0.0%,27,57,5,7,13,28,8,31,20,15,20,7,4,0.0%,0.0%,0.0%
6214253,2024-01-11,2024,1231,Kennesaw St.,True,2398,North Florida,52,43,21,60,8,15,2,7,15,42,12,15,13,6,6,0.0%,0.0%,0.0%,18,61,6,10,1,19,16,44,11,15,16,4,8,0.0%,0.0%,0.0%
6214253,2024-01-11,2024,2398,North Florida,False,1231,Kennesaw St.,43,52,18,61,6,10,1,19,16,44,11,15,16,4,8,0.0%,0.0%,0.0%,21,60,8,15,2,7,15,42,12,15,13,6,6,0.0%,0.0%,0.0%
6214254,2024-01-11,2024,144,Milwaukee,True,2309,Robert Morris,73,58,28,51,13,17,4,13,7,37,18,19,8,5,0,0.0%,0.0%,0.0%,26,67,4,4,2,19,11,29,12,12,20,7,5,0.0%,0.0%,0.0%
6214254,2024-01-11,2024,2309,Robert Morris,False,144,Milwaukee,58,73,26,67,4,4,2,19,11,29,12,12,20,7,5,0.0%,0.0%,0.0%,28,51,13,17,4,13,7,37,18,19,8,5,0,0.0%,0.0%,0.0%
6214255,2024-01-11,2024,267,Siena,True,557,Niagara,66,64,24,59,12,16,6,25,16,41,15,25,17,13,6,0.0%,0.0%,0.0%,24,67,10,17,6,13,21,41,11,22,20,15,2,0.0%,0.0%,0.0%
6214255,2024-01-11,2024,557,Niagara,False,267,Siena,64,66,24,67,10,17,6,13,21,41,11,22,20,15,2,0.0%,0.0%,0.0%,24,59,12,16,6,25,16,41,15,25,17,13,6,0.0%,0.0%,0.0%
6214256,2024-01-11,2024,1953,NJIT,True,788,UMass Lowell,67,70,25,62,14,15,3,7,12,41,8,16,15,7,5,0.0%,0.0%,0.0%,25,64,11,16,9,18,12,36,18,11,13,11,8,0.0%,0.0%,0.0%
6214256,2024-01-11,2024,788,UMass Lowell,False,1953,NJIT,70,67,25,64,11,16,9,18,12,36,18,11,13,11,8,0.0%,0.0%,0.0%,25,62,14,15,3,7,12,41,8,16,15,7,5,0.0%,0.0%,0.0%
6214257,2024-01-11,2024,1366,Wake Forest,True,1341,Syracuse,56,77,20,54,8,12,8,21,6,25,14,14,13,4,0,0.0%,0.0%,0.0%,33,61,5,12,6,18,11,35,8,9,9,9,1,0.0%,0.0%,0.0%
6214257,2024-01-11,2024,1341,Syracuse,False,1366,Wake Forest,77,56,33,61,5,12,6,18,11,35,8,9,9,9,1,0.0%,0.0%,0.0%,20,54,8,12,8,21,6,25,14,14,13,4,0,0.0%,0.0%,0.0%
6214258,2024-01-11,2024,732,Eastern Ill.,True,1946,Morehead St.,67,69,25,62,8,12,9,19,12,42,13,14,12,6,3,0.0%,0.0%,0.0%,27,63,6,14,9,18,10,39,19,9,14,11,4,0.0%,0.0%,0.0%
6214258,2024-01-11,2024,1946,Morehead St.,False,732,Eastern Ill.,69,67,27,63,6,14,9,18,10,39,19,9,14,11,4,0.0%,0.0%,0.0%,25,62,8,12,9,19,12,42,13,14,12,6,3,0.0%,0.0%,0.0%
6214259,2024-01-11,2024,210,ULM,True,609,South Alabama,67,51,21,58,19,25,6,24,12,41,12,10,13,5,4,0.0%,0.0%,0.0%,20,64,8,14,3,19,17,43,8,16,21,1,5,0.0%,0.0%,0.0%
6214259,2024-01-11,2024,609,South Alabama,False,210,ULM,51,67,20,64,8,14,3,19,17,43,8,16,21,1,5,0.0%,0.0%,0.0%,21,58,19,25,6,24,12,41,12,10,13,5,4,0.0%,0.0%,0.0%
6214260,2024-01-11,2024,2652,SIUE,True,2333,Southern Ind.,64,87,19,64,18,28,8,23,9,33,12,10,21,6,1,0.0%,0.0%,0.0%,31,66,19,25,6,24,13,54,19,13,22,6,0,0.0%,0.0%,0.0%
6214260,2024-01-11,2024,2333,Southern Ind.,False,2652,SIUE,87,64,31,66,19,25,6,24,13,54,19,13,22,6,0,0.0%,0.0%,0.0%,19,64,18,28,8,23,9,33,12,10,21,6,1,0.0%,0.0%,0.0%
6214261,2024-01-11,2024,1896,Central Ark.,True,2375,Lipscomb,66,61,24,62,15,20,3,18,13,47,7,13,9,4,3,0.0%,0.0%,0.0%,23,71,10,13,5,26,15,40,10,9,16,8,4,0.0%,0.0%,0.0%
6214261,2024-01-11,2024,2375,Lipscomb,False,1896,Central Ark.,61,66,23,71,10,13,5,26,15,40,10,9,16,8,4,0.0%,0.0%,0.0%,24,62,15,20,3,18,13,47,7,13,9,4,3,0.0%,0.0%,0.0%
6214262,2024-01-11,2024,1345,UT Martin,True,1723,Western Ill.,68,49,24,47,15,19,5,13,5,33,13,18,18,12,4,0.0%,0.0%,0.0%,18,60,10,15,3,23,15,34,8,16,13,8,1,0.0%,0.0%,0.0%
6214262,2024-01-11,2024,1723,Western Ill.,False,1345,UT Martin,49,68,18,60,10,15,3,23,15,34,8,16,13,8,1,0.0%,0.0%,0.0%,24,47,15,19,5,13,5,33,13,18,18,12,4,0.0%,0.0%,0.0%
6214263,2024-01-11,2024,1638,North Ala.,True,831,Austin Peay,79,75,28,54,8,14,15,35,8,42,19,19,9,4,0,0.0%,0.0%,0.0%,30,73,6,8,9,27,11,30,14,8,14,12,4,0.0%,0.0%,0.0%
6214263,2024-01-11,2024,831,Austin Peay,False,1638,North Ala.,75,79,30,73,6,8,9,27,11,30,14,8,14,12,4,0.0%,0.0%,0.0%,28,54,8,14,15,35,8,42,19,19,9,4,0,0.0%,0.0%,0.0%
6214264,2024-01-11,2024,618,Southern Miss.,True,420,James Madison,76,81,28,63,13,15,7,22,9,32,14,14,21,9,3,0.0%,0.0%,0.0%,30,59,15,26,6,21,10,38,16,12,12,6,3,0.0%,0.0%,0.0%
6214264,2024-01-11,2024,420,James Madison,False,618,Southern Miss.,81,76,30,59,15,26,6,21,10,38,16,12,12,6,3,0.0%,0.0%,0.0%,28,63,13,15,7,22,9,32,14,14,21,9,3,0.0%,0.0%,0.0%
6214265,2024-01-11,2024,2089,CSUN,True,2093,UC Davis,45,55,17,70,9,15,2,15,20,48,10,12,20,11,1,0.0%,0.0%,0.0%,19,50,10,16,7,25,6,42,15,18,16,7,9,0.0%,0.0%,0.0%
6214265,2024-01-11,2024,2093,UC Davis,False,2089,CSUN,55,45,19,50,10,16,7,25,6,42,15,18,16,7,9,0.0%,0.0%,0.0%,17,70,9,15,2,15,20,48,10,12,20,11,1,0.0%,0.0%,0.0%
6214266,2024-01-11,2024,658,Utah Valley,True,1348,UT Arlington,64,72,20,57,15,23,9,25,13,33,16,22,25,18,2,0.0%,0.0%,0.0%,23,56,24,29,2,13,15,40,13,22,20,15,7,0.0%,0.0%,0.0%
6214266,2024-01-11,2024,1348,UT Arlington,False,658,Utah Valley,72,64,23,56,24,29,2,13,15,40,13,22,20,15,7,0.0%,0.0%,0.0%,20,57,15,23,9,25,13,33,16,22,25,18,2,0.0%,0.0%,0.0%
6214267,2024-01-11,2024,352,UC Irvine,True,2151,Hawaii,49,56,21,63,4,5,3,24,12,36,11,10,16,14,6,0.0%,0.0%,0.0%,20,49,10,14,6,15,8,38,9,18,13,4,4,0.0%,0.0%,0.0%
6214267,2024-01-11,2024,2151,Hawaii,False,352,UC Irvine,56,49,20,49,10,14,6,15,8,38,9,18,13,4,4,0.0%,0.0%,0.0%,21,63,4,5,3,24,12,36,11,10,16,14,6,0.0%,0.0%,0.0%
6214268,2024-01-11,2024,2462,Gonzaga,True,2327,Santa Clara,87,49,34,57,9,9,10,22,6,34,19,14,8,14,4,0.0%,0.0%,0.0%,19,58,4,6,7,24,11,28,10,20,9,6,0,0.0%,0.0%,0.0%
6214268,2024-01-11,2024,2327,Santa Clara,False,2462,Gonzaga,49,87,19,58,4,6,7,24,11,28,10,20,9,6,0,0.0%,0.0%,0.0%,34,57,9,9,10,22,6,34,19,14,8,14,4,0.0%,0.0%,0.0%
6214269,2024-01-11,2024,50,Ga. Southern,True,824,App State,83,77,29,79,22,27,3,12,18,52,14,12,18,10,11,0.0%,0.0%,0.0%,27,74,15,20,8,20,16,50,10,21,23,7,2,0.0%,0.0%,0.0%
6214269,2024-01-11,2024,824,App State,False,50,Ga. Southern,77,83,27,74,15,20,8,20,16,50,10,21,23,7,2,0.0%,0.0%,0.0%,29,79,22,27,3,12,18,52,14,12,18,10,11,0.0%,0.0%,0.0%
6214270,2024-01-11,2024,607,San Francisco,True,1969,Pepperdine,83,64,28,60,18,25,9,20,16,40,15,13,12,8,1,0.0%,0.0%,0.0%,24,58,9,12,7,21,11,30,16,18,22,5,4,0.0%,0.0%,0.0%
6214270,2024-01-11,2024,1969,Pepperdine,False,607,San Francisco,64,83,24,58,9,12,7,21,11,30,16,18,22,5,4,0.0%,0.0%,0.0%,28,60,18,25,9,20,16,40,15,13,12,8,1,0.0%,0.0%,0.0%
6214271,2024-01-11,2024,1644,Northern Colo.,True,1617,Montana,67,57,24,51,8,14,11,21,7,32,13,15,10,9,2,0.0%,0.0%,0.0%,23,61,8,9,3,16,14,37,12,16,14,6,2,0.0%,0.0%,0.0%
6214271,2024-01-11,2024,1617,Montana,False,1644,Northern Colo.,57,67,23,61,8,9,3,16,14,37,12,16,14,6,2,0.0%,0.0%,0.0%,24,51,8,14,11,21,7,32,13,15,10,9,2,0.0%,0.0%,0.0%
6214272,2024-01-11,2024,2298,Pittsburgh,True,2176,Louisville,44,74,16,44,7,11,5,17,8,29,10,24,18,3,4,0.0%,0.0%,0.0%,30,57,7,10,7,19,8,31,20,13,17,11,1,0.0%,0.0%,0.0%
6214272,2024-01-11,2024,2176,Louisville,False,2298,Pittsburgh,74,44,30,57,7,10,7,19,8,31,20,13,17,11,1,0.0%,0.0%,0.0%,16,44,7,11,5,17,8,29,10,24,18,3,4,0.0%,0.0%,0.0%
6214273,2024-01-11,2024,811,Abilene Christian,True,166,Grand Canyon,55,64,17,47,16,22,5,22,14,32,7,20,17,5,0,0.0%,0.0%,0.0%,26,53,7,13,5,16,12,32,16,14,23,8,1,0.0%,0.0%,0.0%
6214273,2024-01-11,2024,166,Grand Canyon,False,811,Abilene Christian,64,55,26,53,7,13,5,16,12,32,16,14,23,8,1,0.0%,0.0%,0.0%,17,47,16,22,5,22,14,32,7,20,17,5,0,0.0%,0.0%,0.0%
6214274,2024-01-11,2024,930,Portland,True,605,San Diego,65,54,24,58,14,24,3,13,10,34,15,21,16,13,8,0.0%,0.0%,0.0%,21,59,10,13,2,7,13,42,10,26,22,11,4,0.0%,0.0%,0.0%
6214274,2024-01-11,2024,605,San Diego,False,930,Portland,54,65,21,59,10,13,2,7,13,42,10,26,22,11,4,0.0%,0.0%,0.0%,24,58,14,24,3,13,10,34,15,21,16,13,8,0.0%,0.0%,0.0%
6214275,2024-01-11,2024,303,Weber St.,True,1767,Sacramento St.,81,61,29,57,19,24,4,14,12,41,16,14,14,10,2,0.0%,0.0%,0.0%,21,58,10,12,9,23,8,25,13,17,18,8,4,0.0%,0.0%,0.0%
6214275,2024-01-11,2024,1767,Sacramento St.,False,303,Weber St.,61,81,21,58,10,12,9,23,8,25,13,17,18,8,4,0.0%,0.0%,0.0%,29,57,19,24,4,14,12,41,16,14,14,10,2,0.0%,0.0%,0.0%
6214276,2024-01-11,2024,1692,Southeastern La.,True,2700,A&M-Corpus Christi,61,58,20,55,19,24,2,10,8,36,9,13,24,7,1,0.0%,0.0%,0.0%,16,52,23,30,3,22,13,42,11,17,22,8,1,0.0%,0.0%,0.0%
6214276,2024-01-11,2024,2700,A&M-Corpus Christi,False,1692,Southeastern La.,58,61,16,52,23,30,3,22,13,42,11,17,22,8,1,0.0%,0.0%,0.0%,20,55,19,24,2,10,8,36,9,13,24,7,1,0.0%,0.0%,0.0%
6214277,2024-01-11,2024,47,Florida St.,True,2271,North Carolina,70,62,22,71,16,18,10,37,11,47,15,11,16,7,6,0.0%,0.0%,0.0%,26,74,7,13,3,15,14,48,10,11,19,3,4,0.0%,0.0%,0.0%
6214277,2024-01-11,2024,2271,North Carolina,False,47,Florida St.,62,70,26,74,7,13,3,15,14,48,10,11,19,3,4,0.0%,0.0%,0.0%,22,71,16,18,10,37,11,47,15,11,16,7,6,0.0%,0.0%,0.0%
6214278,2024-01-11,2024,1952,New Hampshire,True,1146,Maine,52,78,19,45,9,12,5,11,5,22,11,27,17,13,2,0.0%,0.0%,0.0%,27,55,15,16,9,30,12,35,15,22,9,18,3,0.0%,0.0%,0.0%
6214278,2024-01-11,2024,1146,Maine,False,1952,New Hampshire,78,52,27,55,15,16,9,30,12,35,15,22,9,18,3,0.0%,0.0%,0.0%,19,45,9,12,5,11,5,22,11,27,17,13,2,0.0%,0.0%,0.0%
6214279,2024-01-11,2024,1187,Binghamton,True,845,Bryant,51,62,19,58,8,8,5,16,11,41,12,15,18,5,2,0.0%,0.0%,0.0%,24,58,11,16,3,17,9,37,10,10,11,5,2,0.0%,0.0%,0.0%
6214279,2024-01-11,2024,845,Bryant,False,1187,Binghamton,62,51,24,58,11,16,3,17,9,37,10,10,11,5,2,0.0%,0.0%,0.0%,19,58,8,8,5,16,11,41,12,15,18,5,2,0.0%,0.0%,0.0%
6214280,2024-01-11,2024,1338,SFA,True,1405,Utah Tech,76,67,28,62,12,15,8,25,7,45,13,12,20,2,6,0.0%,0.0%,0.0%,21,71,15,21,10,39,14,44,6,6,13,3,1,0.0%,0.0%,0.0%
6214280,2024-01-11,2024,1405,Utah Tech,False,1338,SFA,67,76,21,71,15,21,10,39,14,44,6,6,13,3,1,0.0%,0.0%,0.0%,28,62,12,15,8,25,7,45,13,12,20,2,6,0.0%,0.0%,0.0%
6214281,2024-01-11,2024,2613,Northwestern St.,True,2155,Houston Christian,63,61,24,56,9,21,6,19,9,35,13,15,16,14,1,0.0%,0.0%,0.0%,18,48,18,21,7,25,6,33,12,20,17,6,2,0.0%,0.0%,0.0%
6214281,2024-01-11,2024,2155,Houston Christian,False,2613,Northwestern St.,61,63,18,48,18,21,7,25,6,33,12,20,17,6,2,0.0%,0.0%,0.0%,24,56,9,21,6,19,9,35,13,15,16,14,1,0.0%,0.0%,0.0%
6214282,2024-01-11,2024,2232,Green Bay,True,1888,Youngstown St.,85,47,29,52,18,27,9,19,8,40,18,7,15,5,4,0.0%,0.0%,0.0%,14,57,16,18,3,19,10,25,11,9,17,5,1,0.0%,0.0%,0.0%
6214282,2024-01-11,2024,1888,Youngstown St.,False,2232,Green Bay,47,85,14,57,16,18,3,19,10,25,11,9,17,5,1,0.0%,0.0%,0.0%,29,52,18,27,9,19,8,40,18,7,15,5,4,0.0%,0.0%,0.0%
6214283,2024-01-11,2024,1142,LSU,True,2671,Texas A&M,87,70,28,60,25,32,6,11,15,44,18,20,15,7,3,0.0%,0.0%,0.0%,29,72,8,12,4,22,15,35,12,19,20,11,5,0.0%,0.0%,0.0%
6214283,2024-01-11,2024,2671,Texas A&M,False,1142,LSU,70,87,29,72,8,12,4,22,15,35,12,19,20,11,5,0.0%,0.0%,0.0%,28,60,25,32,6,11,15,44,18,20,15,7,3,0.0%,0.0%,0.0%
6214284,2024-01-11,2024,776,Kentucky,True,2027,Vanderbilt,73,95,27,67,14,22,5,19,17,32,11,14,14,7,3,0.0%,0.0%,0.0%,38,65,10,11,9,18,12,39,29,13,15,8,5,0.0%,0.0%,0.0%
6214284,2024-01-11,2024,2027,Vanderbilt,False,776,Kentucky,95,73,38,65,10,11,9,18,12,39,29,13,15,8,5,0.0%,0.0%,0.0%,27,67,14,22,5,19,17,32,11,14,14,7,3,0.0%,0.0%,0.0%
6214285,2024-01-11,2024,1260,UNC Greensboro,True,1416,Wofford,67,58,23,56,14,21,7,19,14,40,11,15,9,9,3,0.0%,0.0%,0.0%,22,59,9,9,5,18,9,31,12,12,19,8,1,0.0%,0.0%,0.0%
6214285,2024-01-11,2024,1416,Wofford,False,1260,UNC Greensboro,58,67,22,59,9,9,5,18,9,31,12,12,19,8,1,0.0%,0.0%,0.0%,23,56,14,21,7,19,14,40,11,15,9,9,3,0.0%,0.0%,0.0%
6214286,2024-01-11,2024,2608,North Dakota,True,1263,Omaha,100,75,38,67,13,23,11,20,15,48,22,17,25,7,2,0.0%,0.0%,0.0%,20,59,27,38,8,22,12,30,11,16,18,9,1,0.0%,0.0%,0.0%
6214286,2024-01-11,2024,1263,Omaha,False,2608,North Dakota,75,100,20,59,27,38,8,22,12,30,11,16,18,9,1,0.0%,0.0%,0.0%,38,67,13,23,11,20,15,48,22,17,25,7,2,0.0%,0.0%,0.0%
6214287,2024-01-11,2024,1259,Mount St. Mary's,True,2624,Quinnipiac,56,50,21,57,5,10,9,32,8,32,15,8,16,9,2,0.0%,0.0%,0.0%,18,52,10,12,4,21,7,37,13,13,17,3,2,0.0%,0.0%,0.0%
6214287,2024-01-11,2024,2624,Quinnipiac,False,1259,Mount St. Mary's,50,56,18,52,10,12,4,21,7,37,13,13,17,3,2,0.0%,0.0%,0.0%,21,57,5,10,9,32,8,32,15,8,16,9,2,0.0%,0.0%,0.0%
6214288,2024-01-11,2024,699,CSU Bakersfield,True,1063,UC Santa Barbara,54,75,19,62,10,14,6,25,13,31,9,9,20,9,1,0.0%,0.0%,0.0%,27,52,14,20,7,17,10,44,14,12,16,2,0,0.0%,0.0%,0.0%
