gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6356532,2024-11-04,2025,568,Northern Ky.,True,1164,Middle Tenn.,58,79,20,51,9,13,9,29,6,33,14,19,17,2,0,3920.0%,3100.0%,6920.0%,27,64,16,20,9,30,13,42,11,8,16,9,4,4220.0%,3000.0%,8000.0%
6356532,2024-11-04,2025,1164,Middle Tenn.,False,568,Northern Ky.,79,58,27,64,16,20,9,30,13,42,11,8,16,9,4,4220.0%,3000.0%,8000.0%,20,51,9,13,9,29,6,33,14,19,17,2,0,3920.0%,3100.0%,6920.0%
6356555,2024-11-04,2025,2142,George Mason,True,1822,Johnson C. Smith,106,51,40,76,18,24,8,18,17,46,24,9,14,9,3,5260.0%,4440.0%,7500.0%,16,47,9,18,10,33,5,28,11,25,25,5,1,3400.0%,3030.0%,5000.0%
6356555,2024-11-04,2025,1822,Johnson C. Smith,False,2142,George Mason,51,106,16,47,9,18,10,33,5,28,11,25,25,5,1,3400.0%,3030.0%,5000.0%,40,76,18,24,8,18,17,46,24,9,14,9,3,5260.0%,4440.0%,7500.0%
6356586,2024-11-04,2025,2313,Rutgers,True,2499,Manhattan,85,79,31,68,18,25,5,23,18,50,13,14,20,8,4,4560.0%,2170.0%,7200.0%,27,64,14,19,11,28,9,31,20,12,24,9,3,4220.0%,3930.0%,7370.0%
6356586,2024-11-04,2025,2499,Manhattan,False,2313,Rutgers,79,85,27,64,14,19,11,28,9,31,20,12,24,9,3,4220.0%,3930.0%,7370.0%,31,68,18,25,5,23,18,50,13,14,20,8,4,4560.0%,2170.0%,7200.0%
6356613,2024-11-04,2025,1984,Rice,True,273,South Dakota St.,63,65,26,64,7,9,4,15,12,41,13,13,18,4,4,4060.0%,2670.0%,7780.0%,27,61,6,10,5,16,8,36,14,11,13,5,6,4430.0%,3120.0%,6000.0%
6356613,2024-11-04,2025,273,South Dakota St.,False,1984,Rice,65,63,27,61,6,10,5,16,8,36,14,11,13,5,6,4430.0%,3120.0%,6000.0%,26,64,7,9,4,15,12,41,13,13,18,4,4,4060.0%,2670.0%,7780.0%
6356620,2024-11-04,2025,2089,CSUN,True,54092,La Sierra,70,56,24,74,12,14,10,35,14,48,16,19,10,15,1,3240.0%,2860.0%,8570.0%,23,66,5,6,5,24,9,46,12,25,10,13,2,3480.0%,2080.0%,8330.0%
6356620,2024-11-04,2025,54092,La Sierra,False,2089,CSUN,56,70,23,66,5,6,5,24,9,46,12,25,10,13,2,3480.0%,2080.0%,8330.0%,24,74,12,14,10,35,14,48,16,19,10,15,1,3240.0%,2860.0%,8570.0%
6356621,2024-11-04,2025,815,Alabama,True,1272,New Orleans,115,53,45,86,11,18,14,31,22,49,24,17,14,23,5,5230.0%,4520.0%,6110.0%,21,52,6,8,5,14,4,27,8,35,16,12,4,4040.0%,3570.0%,7500.0%
6356621,2024-11-04,2025,1272,New Orleans,False,815,Alabama,53,115,21,52,6,8,5,14,4,27,8,35,16,12,4,4040.0%,3570.0%,7500.0%,45,86,11,18,14,31,22,49,24,17,14,23,5,5230.0%,4520.0%,6110.0%
6356642,2024-11-04,2025,1265,UNLV,True,91,LMU (CA),73,57,30,60,10,14,3,14,11,36,12,8,18,4,3,5000.0%,2140.0%,7140.0%,20,49,9,19,8,18,11,32,16,14,19,2,3,4080.0%,4440.0%,4740.0%
6356642,2024-11-04,2025,91,LMU (CA),False,1265,UNLV,57,73,20,49,9,19,8,18,11,32,16,14,19,2,3,4080.0%,4440.0%,4740.0%,30,60,10,14,3,14,11,36,12,8,18,4,3,5000.0%,2140.0%,7140.0%
6356664,2024-11-04,2025,1100,Eastern Mich.,True,2657,Texas St.,71,75,25,54,14,20,7,22,12,37,17,19,21,5,4,4630.0%,3180.0%,7000.0%,27,68,17,24,4,17,19,39,10,12,20,13,2,3970.0%,2350.0%,7080.0%
6356664,2024-11-04,2025,2657,Texas St.,False,1100,Eastern Mich.,75,71,27,68,17,24,4,17,19,39,10,12,20,13,2,3970.0%,2350.0%,7080.0%,25,54,14,20,7,22,12,37,17,19,21,5,4,4630.0%,3180.0%,7000.0%
6356704,2024-11-04,2025,2149,Hampton,True,1871,Bowie St.,65,55,24,53,12,25,5,16,12,32,18,19,16,13,6,4530.0%,3120.0%,4800.0%,22,56,6,9,5,12,13,35,10,26,19,9,6,3930.0%,4170.0%,6670.0%
6356704,2024-11-04,2025,1871,Bowie St.,False,2149,Hampton,55,65,22,56,6,9,5,12,13,35,10,26,19,9,6,3930.0%,4170.0%,6670.0%,24,53,12,25,5,16,12,32,18,19,16,13,6,4530.0%,3120.0%,4800.0%
6356761,2024-11-04,2025,1231,Kennesaw St.,True,58613,Life (GA),72,53,26,59,14,20,6,20,16,34,19,17,20,12,4,4410.0%,3000.0%,7000.0%,16,43,20,26,1,8,9,27,5,22,18,7,1,3720.0%,1250.0%,7690.0%
6356761,2024-11-04,2025,58613,Life (GA),False,1231,Kennesaw St.,53,72,16,43,20,26,1,8,9,27,5,22,18,7,1,3720.0%,1250.0%,7690.0%,26,59,14,20,6,20,16,34,19,17,20,12,4,4410.0%,3000.0%,7000.0%
6356786,2024-11-04,2025,431,Louisiana Tech,True,207,Nicholls,53,51,18,47,12,20,5,16,11,42,10,25,17,4,5,3830.0%,3120.0%,6000.0%,21,58,5,10,4,21,8,28,11,19,23,14,2,3620.0%,1900.0%,5000.0%
6356786,2024-11-04,2025,207,Nicholls,False,431,Louisiana Tech,51,53,21,58,5,10,4,21,8,28,11,19,23,14,2,3620.0%,1900.0%,5000.0%,18,47,12,20,5,16,11,42,10,25,17,4,5,3830.0%,3120.0%,6000.0%
6356820,2024-11-04,2025,2477,Iowa St.,True,2419,Chicago St.,96,56,30,59,26,34,10,23,9,48,25,14,12,12,4,5080.0%,4350.0%,7650.0%,20,68,6,12,10,33,13,36,6,18,24,6,1,2940.0%,3030.0%,5000.0%
6356820,2024-11-04,2025,2419,Chicago St.,False,2477,Iowa St.,56,96,20,68,6,12,10,33,13,36,6,18,24,6,1,2940.0%,3030.0%,5000.0%,30,59,26,34,10,23,9,48,25,14,12,12,4,5080.0%,4350.0%,7650.0%
6356848,2024-11-04,2025,1954,New Mexico,True,1279,Northern Ariz.,78,80,29,65,12,16,8,19,12,48,15,18,20,8,5,4460.0%,4210.0%,7500.0%,29,72,11,18,11,35,12,36,20,14,17,5,4,4030.0%,3140.0%,6110.0%
6356848,2024-11-04,2025,1279,Northern Ariz.,False,1954,New Mexico,80,78,29,72,11,18,11,35,12,36,20,14,17,5,4,4030.0%,3140.0%,6110.0%,29,65,12,16,8,19,12,48,15,18,20,8,5,4460.0%,4210.0%,7500.0%
6356875,2024-11-04,2025,1329,Southern California,True,2200,Ole Miss,68,66,22,55,23,29,1,11,15,49,12,27,15,9,10,4000.0%,910.0%,7930.0%,22,76,15,21,7,24,20,43,15,16,26,15,3,2890.0%,2920.0%,7140.0%
6356875,2024-11-04,2025,2200,Ole Miss,False,1329,Southern California,66,68,22,76,15,21,7,24,20,43,15,16,26,15,3,2890.0%,2920.0%,7140.0%,22,55,23,29,1,11,15,49,12,27,15,9,10,4000.0%,910.0%,7930.0%
6356908,2024-11-04,2025,432,Loyola Chicago,True,78,Kentucky St.,91,56,29,57,27,35,6,20,13,43,17,16,21,8,1,5090.0%,3000.0%,7710.0%,18,64,16,25,4,18,16,35,9,18,29,5,4,2810.0%,2220.0%,6400.0%
6356908,2024-11-04,2025,78,Kentucky St.,False,432,Loyola Chicago,56,91,18,64,16,25,4,18,16,35,9,18,29,5,4,2810.0%,2220.0%,6400.0%,29,57,27,35,6,20,13,43,17,16,21,8,1,5090.0%,3000.0%,7710.0%
6356917,2024-11-04,2025,2019,Toledo,True,2500,Marshall,71,68,25,60,20,31,1,14,19,44,10,12,19,8,6,4170.0%,710.0%,6450.0%,24,58,12,16,8,23,12,33,10,17,26,7,0,4140.0%,3480.0%,7500.0%
6356917,2024-11-04,2025,2500,Marshall,False,2019,Toledo,68,71,24,58,12,16,8,23,12,33,10,17,26,7,0,4140.0%,3480.0%,7500.0%,25,60,20,31,1,14,19,44,10,12,19,8,6,4170.0%,710.0%,6450.0%
6356921,2024-11-04,2025,2202,Akron,True,1110,Georgia St.,81,73,20,53,33,41,8,20,14,47,14,18,17,4,4,3770.0%,4000.0%,8050.0%,26,72,10,12,11,33,13,36,11,13,33,9,9,3610.0%,3330.0%,8330.0%
6356921,2024-11-04,2025,1110,Georgia St.,False,2202,Akron,73,81,26,72,10,12,11,33,13,36,11,13,33,9,9,3610.0%,3330.0%,8330.0%,20,53,33,41,8,20,14,47,14,18,17,4,4,3770.0%,4000.0%,8050.0%
6356992,2024-11-04,2025,1579,Yale,True,548,Monmouth,64,61,27,66,5,15,5,14,17,41,9,15,17,6,3,4090.0%,3570.0%,3330.0%,23,59,15,23,0,11,16,44,3,19,15,6,7,3900.0%,0.0%,6520.0%
6356992,2024-11-04,2025,548,Monmouth,False,1579,Yale,61,64,23,59,15,23,0,11,16,44,3,19,15,6,7,3900.0%,0.0%,6520.0%,27,66,5,15,5,14,17,41,9,15,17,6,3,4090.0%,3570.0%,3330.0%
6357042,2024-11-04,2025,761,Indiana,True,131,Brown,82,60,30,60,17,20,5,20,9,40,20,18,12,11,2,5000.0%,2500.0%,8500.0%,23,60,3,9,11,36,7,26,10,18,22,4,1,3830.0%,3060.0%,3330.0%
6357042,2024-11-04,2025,131,Brown,False,761,Indiana,60,82,23,60,3,9,11,36,7,26,10,18,22,4,1,3830.0%,3060.0%,3330.0%,30,60,17,20,5,20,9,40,20,18,12,11,2,5000.0%,2500.0%,8500.0%
6357057,2024-11-04,2025,2687,Washington St.,True,1101,Eastern Wash.,83,82,27,71,21,28,8,28,8,37,11,8,20,11,8,3800.0%,2860.0%,7500.0%,32,71,8,19,10,16,15,52,16,19,21,3,1,4510.0%,6250.0%,4210.0%
6357057,2024-11-04,2025,1101,Eastern Wash.,False,2687,Washington St.,82,83,32,71,8,19,10,16,15,52,16,19,21,3,1,4510.0%,6250.0%,4210.0%,27,71,21,28,8,28,8,37,11,8,20,11,8,3800.0%,2860.0%,7500.0%
6357063,2024-11-04,2025,101,Mercer,True,1620,UNC Asheville,75,52,30,51,14,19,1,3,7,35,17,17,12,9,2,5880.0%,3330.0%,7370.0%,19,49,11,17,3,16,3,19,6,17,15,12,1,3880.0%,1880.0%,6470.0%
6357063,2024-11-04,2025,1620,UNC Asheville,False,101,Mercer,52,75,19,49,11,17,3,16,3,19,6,17,15,12,1,3880.0%,1880.0%,6470.0%,30,51,14,19,1,3,7,35,17,17,12,9,2,5880.0%,3330.0%,7370.0%
6357064,2024-11-04,2025,702,UCLA,True,2176,Louisville,66,59,26,63,6,8,8,23,15,47,20,22,11,4,7,4130.0%,3480.0%,7500.0%,24,75,5,8,6,29,19,43,15,14,15,12,3,3200.0%,2070.0%,6250.0%
6357064,2024-11-04,2025,2176,Louisville,False,702,UCLA,59,66,24,75,5,8,6,29,19,43,15,14,15,12,3,3200.0%,2070.0%,6250.0%,26,63,6,8,8,23,15,47,20,22,11,4,7,4130.0%,3480.0%,7500.0%
6357078,2024-11-04,2025,1260,UNC Greensboro,True,686,North Greenville,91,31,29,56,22,28,11,25,9,43,19,12,13,12,3,5180.0%,4400.0%,7860.0%,10,52,7,10,4,16,8,28,3,24,17,4,1,1920.0%,2500.0%,7000.0%
6357078,2024-11-04,2025,686,North Greenville,False,1260,UNC Greensboro,31,91,10,52,7,10,4,16,8,28,3,24,17,4,1,1920.0%,2500.0%,7000.0%,29,56,22,28,11,25,9,43,19,12,13,12,3,5180.0%,4400.0%,7860.0%
6357089,2024-11-04,2025,1952,New Hampshire,True,1205,Worcester St.,83,34,33,71,9,12,8,31,14,39,15,11,9,19,0,4650.0%,2580.0%,7500.0%,11,39,11,14,1,11,4,29,4,31,13,7,2,2820.0%,910.0%,7860.0%
6357089,2024-11-04,2025,1205,Worcester St.,False,1952,New Hampshire,34,83,11,39,11,14,1,11,4,29,4,31,13,7,2,2820.0%,910.0%,7860.0%,33,71,9,12,8,31,14,39,15,11,9,19,0,4650.0%,2580.0%,7500.0%
6357131,2024-11-04,2025,1291,Oregon,True,202147,California Baptist,93,63,33,73,14,22,13,31,9,42,23,5,15,9,1,4520.0%,4190.0%,6360.0%,24,57,7,12,8,31,3,37,18,18,18,2,1,4210.0%,2580.0%,5830.0%
6357131,2024-11-04,2025,202147,California Baptist,False,1291,Oregon,63,93,24,57,7,12,8,31,3,37,18,18,18,2,1,4210.0%,2580.0%,5830.0%,33,73,14,22,13,31,9,42,23,5,15,9,1,4520.0%,4190.0%,6360.0%
6357173,2024-11-04,2025,976,Virginia Tech,True,2600,UNCW,99,57,42,68,7,9,8,18,10,41,23,16,14,10,4,6180.0%,4440.0%,7780.0%,21,56,11,14,4,18,4,21,12,20,17,6,2,3750.0%,2220.0%,7860.0%
6357173,2024-11-04,2025,2600,UNCW,False,976,Virginia Tech,57,99,21,56,11,14,4,18,4,21,12,20,17,6,2,3750.0%,2220.0%,7860.0%,42,68,7,9,8,18,10,41,23,16,14,10,4,6180.0%,4440.0%,7780.0%
6357203,2024-11-04,2025,1884,Wyoming,True,1454,Colorado,50,56,19,49,9,15,3,15,6,34,11,19,18,6,6,3880.0%,2000.0%,6000.0%,21,62,13,24,1,10,18,45,10,12,19,6,2,3390.0%,1000.0%,5420.0%
6357203,2024-11-04,2025,1454,Colorado,False,1884,Wyoming,56,50,21,62,13,24,1,10,18,45,10,12,19,6,2,3390.0%,1000.0%,5420.0%,19,49,9,15,3,15,6,34,11,19,18,6,6,3880.0%,2000.0%,6000.0%
6357275,2024-11-04,2025,2606,Norfolk St.,True,1571,William & Mary,70,49,28,68,6,12,8,25,16,51,13,9,12,8,3,4120.0%,3200.0%,5000.0%,20,59,5,12,4,20,9,35,9,13,10,3,4,3390.0%,2000.0%,4170.0%
6357275,2024-11-04,2025,1571,William & Mary,False,2606,Norfolk St.,49,70,20,59,5,12,4,20,9,35,9,13,10,3,4,3390.0%,2000.0%,4170.0%,28,68,6,12,8,25,16,51,13,9,12,8,3,4120.0%,3200.0%,5000.0%
6357298,2024-11-04,2025,158,Col. of Charleston,True,1843,Meredith,124,26,51,105,5,11,17,45,30,53,31,6,21,32,4,4860.0%,3780.0%,4550.0%,8,37,8,16,2,7,9,36,3,49,11,2,0,2160.0%,2860.0%,5000.0%
6357298,2024-11-04,2025,1843,Meredith,False,158,Col. of Charleston,26,124,8,37,8,16,2,7,9,36,3,49,11,2,0,2160.0%,2860.0%,5000.0%,51,105,5,11,17,45,30,53,31,6,21,32,4,4860.0%,3780.0%,4550.0%
6357321,2024-11-04,2025,2319,St. John's (NY),True,1320,Saint Peter's,80,39,33,61,5,7,9,21,9,30,18,12,14,12,0,5410.0%,4290.0%,7140.0%,13,35,8,13,5,19,1,21,7,27,13,7,3,3710.0%,2630.0%,6150.0%
6357321,2024-11-04,2025,1320,Saint Peter's,False,2319,St. John's (NY),39,80,13,35,8,13,5,19,1,21,7,27,13,7,3,3710.0%,2630.0%,6150.0%,33,61,5,7,9,21,9,30,18,12,14,12,0,5410.0%,4290.0%,7140.0%
6357386,2024-11-04,2025,1097,East Texas A&M,True,1387963,UNT Dallas,75,50,26,72,11,14,12,39,16,50,21,18,16,9,7,3610.0%,3080.0%,7860.0%,18,56,12,15,2,16,5,36,6,22,17,12,1,3210.0%,1250.0%,8000.0%
6357386,2024-11-04,2025,1387963,UNT Dallas,False,1097,East Texas A&M,50,75,18,56,12,15,2,16,5,36,6,22,17,12,1,3210.0%,1250.0%,8000.0%,26,72,11,14,12,39,16,50,21,18,16,9,7,3610.0%,3080.0%,7860.0%
6357395,2024-11-04,2025,1086,Colorado St.,True,607,San Francisco,52,47,17,58,10,14,8,27,6,35,13,9,13,5,3,2930.0%,2960.0%,7140.0%,16,59,10,15,5,24,16,52,10,15,24,3,4,2710.0%,2080.0%,6670.0%
6357395,2024-11-04,2025,607,San Francisco,False,1086,Colorado St.,47,52,16,59,10,15,5,24,16,52,10,15,24,3,4,2710.0%,2080.0%,6670.0%,17,58,10,14,8,27,6,35,13,9,13,5,3,2930.0%,2960.0%,7140.0%
6357456,2024-11-04,2025,16,Central Mich.,True,364,Coastal Carolina,62,65,24,62,11,21,3,20,15,45,12,26,19,6,0,3870.0%,1500.0%,5240.0%,24,61,8,16,9,25,8,33,16,21,22,9,6,3930.0%,3600.0%,5000.0%
6357456,2024-11-04,2025,364,Coastal Carolina,False,16,Central Mich.,65,62,24,61,8,16,9,25,8,33,16,21,22,9,6,3930.0%,3600.0%,5000.0%,24,62,11,21,3,20,15,45,12,26,19,6,0,3870.0%,1500.0%,5240.0%
6357476,2024-11-04,2025,272,South Carolina,True,2512,Michigan,68,62,25,75,13,21,5,26,22,52,12,10,14,7,8,3330.0%,1920.0%,6190.0%,22,71,10,15,8,26,20,52,13,15,21,4,4,3100.0%,3080.0%,6670.0%
6357476,2024-11-04,2025,2512,Michigan,False,272,South Carolina,62,68,22,71,10,15,8,26,20,52,13,15,21,4,4,3100.0%,3080.0%,6670.0%,25,75,13,21,5,26,22,52,12,10,14,7,8,3330.0%,1920.0%,6190.0%
6357522,2024-11-04,2025,1489,George Washington,True,31,Delaware,78,66,27,54,20,28,4,14,10,46,14,20,20,2,2,5000.0%,2860.0%,7140.0%,22,64,13,19,9,21,9,31,7,13,23,6,4,3440.0%,4290.0%,6840.0%
6357522,2024-11-04,2025,31,Delaware,False,1489,George Washington,66,78,22,64,13,19,9,21,9,31,7,13,23,6,4,3440.0%,4290.0%,6840.0%,27,54,20,28,4,14,10,46,14,20,20,2,2,5000.0%,2860.0%,7140.0%
6357533,2024-11-04,2025,1405,Utah Tech,True,54022,Northern N.M.,87,66,32,77,6,11,17,47,16,53,25,14,16,12,6,4160.0%,3620.0%,5450.0%,23,63,8,14,12,29,7,38,16,17,12,8,4,3650.0%,4140.0%,5710.0%
6357533,2024-11-04,2025,54022,Northern N.M.,False,1405,Utah Tech,66,87,23,63,8,14,12,29,7,38,16,17,12,8,4,3650.0%,4140.0%,5710.0%,32,77,6,11,17,47,16,53,25,14,16,12,6,4160.0%,3620.0%,5450.0%
6357544,2024-11-04,2025,2453,FDU,True,1425,Dominican (NY),79,57,29,68,13,18,8,24,16,49,18,13,17,6,1,4260.0%,3330.0%,7220.0%,20,66,12,14,5,15,13,38,6,13,17,4,2,3030.0%,3330.0%,8570.0%
6357544,2024-11-04,2025,1425,Dominican (NY),False,2453,FDU,57,79,20,66,12,14,5,15,13,38,6,13,17,4,2,3030.0%,3330.0%,8570.0%,29,68,13,18,8,24,16,49,18,13,17,6,1,4260.0%,3330.0%,7220.0%
6357580,2024-11-04,2025,352,UC Irvine,True,1270,New Mexico St.,49,57,16,51,12,18,5,12,11,30,11,19,18,10,4,3140.0%,4170.0%,6670.0%,20,49,13,14,4,13,10,35,8,19,20,7,3,4080.0%,3080.0%,9290.0%
6357580,2024-11-04,2025,1270,New Mexico St.,False,352,UC Irvine,57,49,20,49,13,14,4,13,10,35,8,19,20,7,3,4080.0%,3080.0%,9290.0%,16,51,12,18,5,12,11,30,11,19,18,10,4,3140.0%,4170.0%,6670.0%
6357602,2024-11-04,2025,2006,SMU,True,911,N.C. A&T,77,64,33,70,8,12,3,20,20,46,16,10,17,6,3,4710.0%,1500.0%,6670.0%,22,59,13,16,7,21,13,32,11,10,14,3,3,3730.0%,3330.0%,8120.0%
6357602,2024-11-04,2025,911,N.C. A&T,False,2006,SMU,64,77,22,59,13,16,7,21,13,32,11,10,14,3,3,3730.0%,3330.0%,8120.0%,33,70,8,12,3,20,20,46,16,10,17,6,3,4710.0%,1500.0%,6670.0%
6357691,2024-11-04,2025,2681,Vermont,True,1170,Missouri,62,46,26,51,4,5,6,18,10,25,16,19,20,10,5,5100.0%,3330.0%,8000.0%,12,30,20,25,2,5,7,22,4,26,15,8,2,4000.0%,4000.0%,8000.0%
6357691,2024-11-04,2025,1170,Missouri,False,2681,Vermont,46,62,12,30,20,25,2,5,7,22,4,26,15,8,2,4000.0%,4000.0%,8000.0%,26,51,4,5,6,18,10,25,16,19,20,10,5,5100.0%,3330.0%,8000.0%
6357807,2024-11-04,2025,303,Weber St.,True,1387425,Park (AZ),94,41,39,82,4,4,12,36,18,64,29,17,19,12,3,4760.0%,3330.0%,10000.0%,12,64,12,22,5,29,10,35,5,19,7,11,1,1880.0%,1720.0%,5450.0%
6357807,2024-11-04,2025,1387425,Park (AZ),False,303,Weber St.,41,94,12,64,12,22,5,29,10,35,5,19,7,11,1,1880.0%,1720.0%,5450.0%,39,82,4,4,12,36,18,64,29,17,19,12,3,4760.0%,3330.0%,10000.0%
6357815,2024-11-04,2025,845,Bryant,True,2508,Merrimack,65,50,26,56,8,14,5,20,14,47,17,27,17,9,6,4640.0%,2500.0%,5710.0%,18,66,10,16,4,20,18,38,9,18,20,12,2,2730.0%,2000.0%,6250.0%
6357815,2024-11-04,2025,2508,Merrimack,False,845,Bryant,50,65,18,66,10,16,4,20,18,38,9,18,20,12,2,2730.0%,2000.0%,6250.0%,26,56,8,14,5,20,14,47,17,27,17,9,6,4640.0%,2500.0%,5710.0%
6357817,2024-11-04,2025,2342,Temple,True,938,Richmond,72,79,27,66,8,13,10,29,11,26,16,16,21,12,5,4090.0%,3450.0%,6150.0%,28,49,15,19,8,15,8,39,17,25,15,8,2,5710.0%,5330.0%,7890.0%
6357817,2024-11-04,2025,938,Richmond,False,2342,Temple,79,72,28,49,15,19,8,15,8,39,17,25,15,8,2,5710.0%,5330.0%,7890.0%,27,66,8,13,10,29,11,26,16,16,21,12,5,4090.0%,3450.0%,6150.0%
6357837,2024-11-04,2025,248,Rider,True,1711,Navy,52,74,17,53,15,18,3,14,6,33,9,23,15,8,2,3210.0%,2140.0%,8330.0%,28,70,10,15,8,24,16,47,18,18,16,10,3,4000.0%,3330.0%,6670.0%
6357837,2024-11-04,2025,1711,Navy,False,248,Rider,74,52,28,70,10,15,8,24,16,47,18,18,16,10,3,4000.0%,3330.0%,6670.0%,17,53,15,18,3,14,6,33,9,23,15,8,2,3210.0%,2140.0%,8330.0%
6357900,2024-11-04,2025,1966,Pacific,True,2414,Stanislaus St.,87,47,36,70,11,12,4,13,12,39,30,14,16,15,7,5140.0%,3080.0%,9170.0%,15,54,13,18,4,15,14,37,8,30,16,7,3,2780.0%,2670.0%,7220.0%
6357900,2024-11-04,2025,2414,Stanislaus St.,False,1966,Pacific,47,87,15,54,13,18,4,15,14,37,8,30,16,7,3,2780.0%,2670.0%,7220.0%,36,70,11,12,4,13,12,39,30,14,16,15,7,5140.0%,3080.0%,9170.0%
6357949,2024-11-04,2025,1219,Elon,True,1725,High Point,66,65,25,55,14,25,2,7,8,26,10,11,19,10,3,4550.0%,2860.0%,5600.0%,21,47,13,17,10,24,9,35,11,24,22,6,3,4470.0%,4170.0%,7650.0%
6357949,2024-11-04,2025,1725,High Point,False,1219,Elon,65,66,21,47,13,17,10,24,9,35,11,24,22,6,3,4470.0%,4170.0%,7650.0%,25,55,14,25,2,7,8,26,10,11,19,10,3,4550.0%,2860.0%,5600.0%
6358034,2024-11-04,2025,2136,FIU,True,1371994,Fla. National,132,25,47,84,23,27,15,35,26,66,34,14,15,17,2,5600.0%,4290.0%,8520.0%,9,52,4,10,3,14,5,17,5,31,21,3,1,1730.0%,2140.0%,4000.0%
6358034,2024-11-04,2025,1371994,Fla. National,False,2136,FIU,25,132,9,52,4,10,3,14,5,17,5,31,21,3,1,1730.0%,2140.0%,4000.0%,47,84,23,27,15,35,26,66,34,14,15,17,2,5600.0%,4290.0%,8520.0%
6358038,2024-11-04,2025,811,Abilene Christian,True,53341,Southwest (NM),95,38,36,78,9,14,14,41,18,47,22,13,16,21,5,4620.0%,3410.0%,6430.0%,13,48,5,10,7,29,7,30,11,33,19,6,3,2710.0%,2410.0%,5000.0%
6358038,2024-11-04,2025,53341,Southwest (NM),False,811,Abilene Christian,38,95,13,48,5,10,7,29,7,30,11,33,19,6,3,2710.0%,2410.0%,5000.0%,36,78,9,14,14,41,18,47,22,13,16,21,5,4620.0%,3410.0%,6430.0%
6358045,2024-11-04,2025,1968,Penn St.,True,134,Bucknell,90,68,30,66,19,26,11,25,17,44,20,17,13,12,8,4550.0%,4400.0%,7310.0%,25,61,6,9,12,29,11,32,18,22,19,7,2,4100.0%,4140.0%,6670.0%
6358045,2024-11-04,2025,134,Bucknell,False,1968,Penn St.,68,90,25,61,6,9,12,29,11,32,18,22,19,7,2,4100.0%,4140.0%,6670.0%,30,66,19,26,11,25,17,44,20,17,13,12,8,4550.0%,4400.0%,7310.0%
6358079,2024-11-04,2025,1056,Fresno St.,True,18532,Fresno Pacific,72,46,23,51,20,30,6,19,10,36,7,18,11,14,2,4510.0%,3160.0%,6670.0%,20,58,2,4,4,20,12,34,8,25,24,6,1,3450.0%,2000.0%,5000.0%
6358079,2024-11-04,2025,18532,Fresno Pacific,False,1056,Fresno St.,46,72,20,58,2,4,4,20,12,34,8,25,24,6,1,3450.0%,2000.0%,5000.0%,23,51,20,30,6,19,10,36,7,18,11,14,2,4510.0%,3160.0%,6670.0%
6358214,2024-11-04,2025,2154,Holy Cross,True,2624,Quinnipiac,74,78,26,46,16,25,6,13,3,28,15,16,21,5,0,5650.0%,4620.0%,6400.0%,27,69,17,25,7,20,14,31,10,10,20,10,0,3910.0%,3500.0%,6800.0%
6358214,2024-11-04,2025,2624,Quinnipiac,False,2154,Holy Cross,78,74,27,69,17,25,7,20,14,31,10,10,20,10,0,3910.0%,3500.0%,6800.0%,26,46,16,25,6,13,3,28,15,16,21,5,0,5650.0%,4620.0%,6400.0%
6358251,2024-11-04,2025,1146,Maine,True,1517,La Salle,65,51,23,55,9,15,10,29,7,40,21,19,18,3,1,4180.0%,3450.0%,6000.0%,20,60,9,14,2,13,8,36,14,13,20,14,1,3330.0%,1540.0%,6430.0%
6358251,2024-11-04,2025,1517,La Salle,False,1146,Maine,51,65,20,60,9,14,2,13,8,36,14,13,20,14,1,3330.0%,1540.0%,6430.0%,23,55,9,15,10,29,7,40,21,19,18,3,1,4180.0%,3450.0%,6000.0%
6358261,2024-11-04,2025,2438,Duquesne,True,581,Princeton,76,66,27,58,10,17,12,31,5,31,17,10,17,8,3,4660.0%,3870.0%,5880.0%,22,65,12,13,10,33,17,46,18,18,19,3,1,3380.0%,3030.0%,9230.0%
6358261,2024-11-04,2025,581,Princeton,False,2438,Duquesne,66,76,22,65,12,13,10,33,17,46,18,18,19,3,1,3380.0%,3030.0%,9230.0%,27,58,10,17,12,31,5,31,17,10,17,8,3,4660.0%,3870.0%,5880.0%
6358335,2024-11-04,2025,475,Boston U.,True,565,Northeastern,60,48,19,50,15,18,7,16,8,40,8,17,16,5,6,3800.0%,4380.0%,8330.0%,18,58,11,14,1,16,9,33,9,12,17,8,1,3100.0%,620.0%,7860.0%
6358335,2024-11-04,2025,565,Northeastern,False,475,Boston U.,48,60,18,58,11,14,1,16,9,33,9,12,17,8,1,3100.0%,620.0%,7860.0%,19,50,15,18,7,16,8,40,8,17,16,5,6,3800.0%,4380.0%,8330.0%
