season,week,seasontype,poll,rank,team,conference,firstPlaceVotes,points
2025,4,regular,AFCA Division II Coaches Poll,21,Johnson C Smith,CIAA,0,103
2025,4,regular,AFCA Division II Coaches Poll,22,Virginia Union,CIAA,0,101
2025,4,regular,AFCA Division II Coaches Poll,23,Wingate,South Atlantic,0,89
2025,4,regular,AFCA Division II Coaches Poll,24,Michigan Tech,GLIAC,0,83
2025,4,regular,AFCA Division II Coaches Poll,25,Sioux Falls,Northern Sun,0,76
2025,4,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,52,1300
2025,4,regular,AFCA Division III Coaches Poll,2,University of Mount Union,Ohio,0,1248
2025,4,regular,AFCA Division III Coaches Poll,3,Johns Hopkins University,Centennial,0,1173
2025,4,regular,AFCA Division III Coaches Poll,4,Saint John's (MN),Minnesota,0,1103
2025,4,regular,AFCA Division III Coaches Poll,5,Susquehanna,Landmark Conference,0,1065
2025,4,regular,AFCA Division III Coaches Poll,6,Salisbury,New Jersey,0,968
2025,4,regular,AFCA Division III Coaches Poll,7,Hardin-Simmons,American Southwest,0,959
2025,4,regular,AFCA Division III Coaches Poll,8,Wisconsin-Lacrosse,Wisconsin,0,921
2025,4,regular,AFCA Division III Coaches Poll,9,Mary Hardin-Baylor,American Southwest,0,891
2025,4,regular,AFCA Division III Coaches Poll,10,Wisconsin-Platteville,Wisconsin,0,822
2025,4,regular,AFCA Division III Coaches Poll,11,Wartburg,American Rivers,0,810
2025,4,regular,AFCA Division III Coaches Poll,12,Bethel (MN),Minnesota,0,731
2025,4,regular,AFCA Division III Coaches Poll,13,Wisconsin-River Falls,Wisconsin,0,662
2025,4,regular,AFCA Division III Coaches Poll,14,Depauw,North Coast,0,651
2025,4,regular,AFCA Division III Coaches Poll,15,Hope College,Michigan,0,558
2025,4,regular,AFCA Division III Coaches Poll,16,Wisconsin-Whitewater,Wisconsin,0,536
2025,4,regular,AFCA Division III Coaches Poll,17,Grove City College,Presidents',0,302
2025,4,regular,AFCA Division III Coaches Poll,18,Wheaton,CCIW,0,270
2025,4,regular,AFCA Division III Coaches Poll,19,Trinity University TX,Southern Athletic,0,249
2025,4,regular,AFCA Division III Coaches Poll,20,Carnegie Mellon,Presidents',0,248
2025,4,regular,AFCA Division III Coaches Poll,21,Wisconsin-Oshkosh,Wisconsin,0,230
2025,4,regular,AFCA Division III Coaches Poll,22,Berry College,Southern Athletic,0,205
2025,4,regular,AFCA Division III Coaches Poll,23,John Carroll University,Ohio,0,155
2025,4,regular,AFCA Division III Coaches Poll,24,Cortland,Empire 8,0,154
2025,4,regular,AFCA Division III Coaches Poll,25,Central College,American Rivers,0,128
2025,4,regular,AP Top 25,1,Ohio State,Big Ten,55,1631
2025,4,regular,AP Top 25,2,Penn State,Big Ten,5,1490
2025,4,regular,AP Top 25,3,LSU,SEC,2,1470
2025,4,regular,AP Top 25,4,Miami,ACC,3,1434
2025,4,regular,AP Top 25,5,Georgia,SEC,0,1428
2025,4,regular,AP Top 25,6,Oregon,Big Ten,1,1423
2025,4,regular,AP Top 25,7,Florida State,ACC,0,1123
2025,4,regular,AP Top 25,8,Texas,SEC,0,1111
2025,4,regular,AP Top 25,9,Illinois,Big Ten,0,1110
2025,4,regular,AP Top 25,10,Texas A&M,SEC,0,1101
2025,4,regular,AP Top 25,11,Oklahoma,SEC,0,1056
2025,4,regular,AP Top 25,12,Iowa State,Big 12,0,820
2025,4,regular,AP Top 25,13,Ole Miss,SEC,0,748
2025,4,regular,AP Top 25,14,Alabama,SEC,0,599
2025,4,regular,AP Top 25,15,Tennessee,SEC,0,583
2025,4,regular,AP Top 25,16,Utah,Big 12,0,573
2025,4,regular,AP Top 25,17,Texas Tech,Big 12,0,538
2025,4,regular,AP Top 25,18,Georgia Tech,ACC,0,511
2025,4,regular,AP Top 25,19,Indiana,Big Ten,0,458
2025,4,regular,AP Top 25,20,Vanderbilt,SEC,0,397
2025,4,regular,AP Top 25,21,Michigan,Big Ten,0,356
2025,4,regular,AP Top 25,22,Auburn,SEC,0,344
2025,4,regular,AP Top 25,23,Missouri,SEC,0,292
2025,4,regular,AP Top 25,24,Notre Dame,FBS Independents,0,207
2025,4,regular,AP Top 25,25,USC,Big Ten,0,105
2025,4,regular,Coaches Poll,1,Ohio State,Big Ten,62,1668
2025,4,regular,Coaches Poll,2,Penn State,Big Ten,3,1559
2025,4,regular,Coaches Poll,3,Georgia,SEC,1,1501
2025,4,regular,Coaches Poll,4,LSU,SEC,1,1468
2025,4,regular,Coaches Poll,5,Oregon,Big Ten,0,1444
2025,4,regular,Coaches Poll,6,Miami,ACC,0,1379
2025,4,regular,Coaches Poll,7,Texas,SEC,0,1209
2025,4,regular,Coaches Poll,8,Illinois,Big Ten,0,1150
2025,4,regular,Coaches Poll,9,Florida State,ACC,0,1023
2025,4,regular,Coaches Poll,10,Texas A&M,SEC,0,1003
2025,4,regular,Coaches Poll,11,Ole Miss,SEC,0,951
2025,4,regular,Coaches Poll,12,Oklahoma,SEC,0,906
2025,4,regular,Coaches Poll,13,Iowa State,Big 12,0,896
2025,4,regular,Coaches Poll,14,Alabama,SEC,0,630
2025,4,regular,Coaches Poll,15,Tennessee,SEC,0,625
2025,4,regular,Coaches Poll,16,Texas Tech,Big 12,0,563
2025,4,regular,Coaches Poll,17,Indiana,Big Ten,0,550
2025,4,regular,Coaches Poll,18,Utah,Big 12,0,510
2025,4,regular,Coaches Poll,19,Georgia Tech,ACC,0,333
2025,4,regular,Coaches Poll,20,Michigan,Big Ten,0,316
2025,4,regular,Coaches Poll,21,Notre Dame,FBS Independents,0,296
2025,4,regular,Coaches Poll,22,Missouri,SEC,0,252
2025,4,regular,Coaches Poll,23,Vanderbilt,SEC,0,249
2025,4,regular,Coaches Poll,24,South Carolina,SEC,0,198
2025,4,regular,Coaches Poll,25,Auburn,SEC,0,160
2025,4,regular,FCS Coaches Poll,1,North Dakota State,MVFC,25,649
2025,4,regular,FCS Coaches Poll,2,South Dakota State,MVFC,1,622
2025,4,regular,FCS Coaches Poll,3,Tarleton State,UAC,0,601
2025,4,regular,FCS Coaches Poll,4,Illinois State,MVFC,0,543
2025,4,regular,FCS Coaches Poll,5,Montana,Big Sky,0,521
2025,4,regular,FCS Coaches Poll,6,Montana State,Big Sky,0,519
2025,4,regular,FCS Coaches Poll,6,Rhode Island,CAA,0,519
2025,4,regular,FCS Coaches Poll,8,Idaho,Big Sky,0,419
2025,4,regular,FCS Coaches Poll,9,UC Davis,Big Sky,0,402
2025,4,regular,FCS Coaches Poll,10,Lehigh,Patriot,0,386
2025,4,regular,FCS Coaches Poll,11,Southern Illinois,MVFC,0,343
2025,4,regular,FCS Coaches Poll,12,Villanova,CAA,0,310
2025,4,regular,FCS Coaches Poll,12,Tennessee Tech,Big South-OVC,0,310
2025,4,regular,FCS Coaches Poll,14,Incarnate Word,Southland,0,267
2025,4,regular,FCS Coaches Poll,15,Abilene Christian,UAC,0,263
2025,4,regular,FCS Coaches Poll,16,Jackson State,SWAC,0,251
2025,4,regular,FCS Coaches Poll,17,North Dakota,MVFC,0,206
2025,4,regular,FCS Coaches Poll,18,Monmouth,CAA,0,197
2025,4,regular,FCS Coaches Poll,19,Northern Arizona,Big Sky,0,188
2025,4,regular,FCS Coaches Poll,20,Austin Peay,UAC,0,166
2025,4,regular,FCS Coaches Poll,21,South Dakota,MVFC,0,157
2025,4,regular,FCS Coaches Poll,22,Sacramento State,Big Sky,0,91
2025,4,regular,FCS Coaches Poll,23,New Hampshire,CAA,0,88
2025,4,regular,FCS Coaches Poll,24,Youngstown State,MVFC,0,80
2025,4,regular,FCS Coaches Poll,25,Mercer,Southern,0,78
2025,5,regular,AFCA Division II Coaches Poll,1,Ferris State,GLIAC,31,775
2025,5,regular,AFCA Division II Coaches Poll,2,Harding University,Great American,0,743
2025,5,regular,AFCA Division II Coaches Poll,3,West Florida,Gulf South,0,701
2025,5,regular,AFCA Division II Coaches Poll,4,Slippery Rock,Pennsylvania State Athletic,0,657
2025,5,regular,AFCA Division II Coaches Poll,5,Kutztown University,Pennsylvania State Athletic,0,646
2025,5,regular,AFCA Division II Coaches Poll,6,Angelo State,Lone Star,0,623
2025,5,regular,AFCA Division II Coaches Poll,7,Western Colorado,Rocky Mountain,0,579
2025,5,regular,AFCA Division II Coaches Poll,8,PennWest California,Pennsylvania State Athletic,0,529
2025,5,regular,AFCA Division II Coaches Poll,9,Augustana University (SD),Northern Sun,0,506
2025,5,regular,AFCA Division II Coaches Poll,10,Grand Valley State University,GLIAC,0,480
2025,5,regular,AFCA Division II Coaches Poll,11,UT Permian Basin,Lone Star,0,473
2025,5,regular,AFCA Division II Coaches Poll,12,CSU Pueblo,Rocky Mountain,0,400
2025,5,regular,AFCA Division II Coaches Poll,13,West Alabama,Gulf South,0,395
2025,5,regular,AFCA Division II Coaches Poll,14,Minnesota State Mankato,Northern Sun,0,365
2025,5,regular,AFCA Division II Coaches Poll,15,Central Oklahoma,Mid America,0,344
2025,5,regular,AFCA Division II Coaches Poll,16,Minnesota Duluth,Northern Sun,0,331
2025,5,regular,AFCA Division II Coaches Poll,17,Central Washington,Lone Star,0,284
2025,5,regular,AFCA Division II Coaches Poll,18,Pittsburg St,Mid America,0,274
2025,5,regular,AFCA Division II Coaches Poll,19,Wingate,South Atlantic,0,190
2025,5,regular,AFCA Division II Coaches Poll,20,Valdosta State,Gulf South,0,179
2025,5,regular,AFCA Division II Coaches Poll,21,Virginia Union,CIAA,0,176
2025,5,regular,AFCA Division II Coaches Poll,22,Indianapolis,Great Lakes,0,98
2025,5,regular,AFCA Division II Coaches Poll,23,Delta State,Gulf South,0,71
2025,5,regular,AFCA Division II Coaches Poll,24,Henderson State,Great American,0,62
2025,5,regular,AFCA Division II Coaches Poll,25,Findlay,Great Midwest Athletic,0,27
2025,5,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,52,1300
2025,5,regular,AFCA Division III Coaches Poll,2,University of Mount Union,Ohio,0,1243
2025,5,regular,AFCA Division III Coaches Poll,3,Johns Hopkins University,Centennial,0,1188
2025,5,regular,AFCA Division III Coaches Poll,4,Saint John's (MN),Minnesota,0,1111
2025,5,regular,AFCA Division III Coaches Poll,5,Salisbury,New Jersey,0,1035
2025,5,regular,AFCA Division III Coaches Poll,6,Wisconsin-Lacrosse,Wisconsin,0,1024
2025,5,regular,AFCA Division III Coaches Poll,7,Hardin-Simmons,American Southwest,0,968
2025,5,regular,AFCA Division III Coaches Poll,8,Wisconsin-Platteville,Wisconsin,0,916
2025,5,regular,AFCA Division III Coaches Poll,9,Wartburg,American Rivers,0,831
2025,5,regular,AFCA Division III Coaches Poll,10,Wisconsin-Whitewater,Wisconsin,0,817
2025,5,regular,AFCA Division III Coaches Poll,11,Bethel (MN),Minnesota,0,768
2025,5,regular,AFCA Division III Coaches Poll,12,Wisconsin-River Falls,Wisconsin,0,758
2025,5,regular,AFCA Division III Coaches Poll,13,Depauw,North Coast,0,637
2025,5,regular,AFCA Division III Coaches Poll,14,Susquehanna,Landmark Conference,0,626
2025,5,regular,AFCA Division III Coaches Poll,15,Hope College,Michigan,0,557
2025,5,regular,AFCA Division III Coaches Poll,16,Trinity University TX,Southern Athletic,0,412
2025,5,regular,AFCA Division III Coaches Poll,16,Wheaton,CCIW,0,412
2025,5,regular,AFCA Division III Coaches Poll,18,Mary Hardin-Baylor,American Southwest,0,393
2025,5,regular,AFCA Division III Coaches Poll,19,Grove City College,Presidents',0,377
2025,5,regular,AFCA Division III Coaches Poll,20,Carnegie Mellon,Presidents',0,350
2025,5,regular,AFCA Division III Coaches Poll,21,Wisconsin-Oshkosh,Wisconsin,0,295
2025,5,regular,AFCA Division III Coaches Poll,22,John Carroll University,Ohio,0,219
2025,5,regular,AFCA Division III Coaches Poll,23,Central College,American Rivers,0,196
2025,5,regular,AFCA Division III Coaches Poll,24,Cortland,Empire 8,0,142
2025,5,regular,AFCA Division III Coaches Poll,25,Hampden-Sydney,Old Dominion,0,53
2025,5,regular,AP Top 25,1,Ohio State,Big Ten,52,1629
2025,5,regular,AP Top 25,2,Miami,ACC,7,1479
2025,5,regular,AP Top 25,3,Penn State,Big Ten,5,1460
2025,5,regular,AP Top 25,4,LSU,SEC,0,1433
2025,5,regular,AP Top 25,5,Georgia,SEC,0,1420
2025,5,regular,AP Top 25,6,Oregon,Big Ten,1,1404
2025,5,regular,AP Top 25,7,Oklahoma,SEC,1,1194
2025,5,regular,AP Top 25,8,Florida State,ACC,0,1183
2025,5,regular,AP Top 25,9,Texas A&M,SEC,0,1072
2025,5,regular,AP Top 25,10,Texas,SEC,0,1057
2025,5,regular,AP Top 25,11,Indiana,Big Ten,0,990
2025,5,regular,AP Top 25,12,Texas Tech,Big 12,0,890
2025,5,regular,AP Top 25,13,Ole Miss,SEC,0,843
2025,5,regular,AP Top 25,14,Iowa State,Big 12,0,779
2025,5,regular,AP Top 25,15,Tennessee,SEC,0,635
2025,5,regular,AP Top 25,16,Georgia Tech,ACC,0,598
2025,5,regular,AP Top 25,17,Alabama,SEC,0,595
2025,5,regular,AP Top 25,18,Vanderbilt,SEC,0,546
2025,5,regular,AP Top 25,19,Michigan,Big Ten,0,458
2025,5,regular,AP Top 25,20,Missouri,SEC,0,452
2025,5,regular,AP Top 25,21,USC,Big Ten,0,264
2025,5,regular,AP Top 25,22,Notre Dame,FBS Independents,0,219
2025,5,regular,AP Top 25,23,Illinois,Big Ten,0,145
2025,5,regular,AP Top 25,24,TCU,Big 12,0,138
2025,5,regular,AP Top 25,25,BYU,Big 12,0,131
2025,5,regular,Coaches Poll,1,Ohio State,Big Ten,61,1667
2025,5,regular,Coaches Poll,2,Penn State,Big Ten,3,1552
2025,5,regular,Coaches Poll,3,Georgia,SEC,1,1497
2025,5,regular,Coaches Poll,4,LSU,SEC,0,1458
2025,5,regular,Coaches Poll,5,Oregon,Big Ten,1,1442
2025,5,regular,Coaches Poll,6,Miami,ACC,1,1399
2025,5,regular,Coaches Poll,7,Texas,SEC,0,1209
2025,5,regular,Coaches Poll,8,Florida State,ACC,0,1100
2025,5,regular,Coaches Poll,9,Texas A&M,SEC,0,1043
2025,5,regular,Coaches Poll,10,Oklahoma,SEC,0,1024
2025,5,regular,Coaches Poll,11,Ole Miss,SEC,0,996
2025,5,regular,Coaches Poll,12,Indiana,Big Ten,0,915
2025,5,regular,Coaches Poll,13,Iowa State,Big 12,0,870
2025,5,regular,Coaches Poll,14,Texas Tech,Big 12,0,807
2025,5,regular,Coaches Poll,15,Tennessee,SEC,0,715
2025,5,regular,Coaches Poll,16,Alabama,SEC,0,649
2025,5,regular,Coaches Poll,17,Georgia Tech,ACC,0,558
2025,5,regular,Coaches Poll,18,Michigan,Big Ten,0,469
2025,5,regular,Coaches Poll,19,Missouri,SEC,0,433
2025,5,regular,Coaches Poll,20,Vanderbilt,SEC,0,417
2025,5,regular,Coaches Poll,21,Notre Dame,FBS Independents,0,261
2025,5,regular,Coaches Poll,22,USC,Big Ten,0,249
2025,5,regular,Coaches Poll,23,Illinois,Big Ten,0,214
2025,5,regular,Coaches Poll,24,BYU,Big 12,0,185
2025,5,regular,Coaches Poll,25,TCU,Big 12,0,112
2025,5,regular,FCS Coaches Poll,1,North Dakota State,MVFC,25,649
2025,5,regular,FCS Coaches Poll,2,South Dakota State,MVFC,1,622
2025,5,regular,FCS Coaches Poll,3,Tarleton State,UAC,0,598
2025,5,regular,FCS Coaches Poll,4,Montana,Big Sky,0,552
2025,5,regular,FCS Coaches Poll,5,Illinois State,MVFC,0,546
2025,5,regular,FCS Coaches Poll,6,Montana State,Big Sky,0,525
2025,5,regular,FCS Coaches Poll,7,Rhode Island,CAA,0,492
2025,5,regular,FCS Coaches Poll,8,UC Davis,Big Sky,0,418
2025,5,regular,FCS Coaches Poll,9,Lehigh,Patriot,0,402
2025,5,regular,FCS Coaches Poll,10,Idaho,Big Sky,0,381
2025,5,regular,FCS Coaches Poll,11,Tennessee Tech,Big South-OVC,0,370
2025,5,regular,FCS Coaches Poll,12,Southern Illinois,MVFC,0,363
2025,5,regular,FCS Coaches Poll,13,Abilene Christian,UAC,0,308
2025,5,regular,FCS Coaches Poll,14,Monmouth,CAA,0,296
2025,5,regular,FCS Coaches Poll,15,North Dakota,MVFC,0,267
2025,5,regular,FCS Coaches Poll,15,Northern Arizona,Big Sky,0,267
2025,5,regular,FCS Coaches Poll,17,Jackson State,SWAC,0,235
2025,5,regular,FCS Coaches Poll,18,South Dakota,MVFC,0,173
2025,5,regular,FCS Coaches Poll,19,Youngstown State,MVFC,0,149
2025,5,regular,FCS Coaches Poll,20,West Georgia,UAC,0,142
2025,5,regular,FCS Coaches Poll,21,Sacramento State,Big Sky,0,128
2025,5,regular,FCS Coaches Poll,22,Villanova,CAA,0,118
2025,5,regular,FCS Coaches Poll,23,Mercer,Southern,0,82
2025,5,regular,FCS Coaches Poll,24,Incarnate Word,Southland,0,61
2025,5,regular,FCS Coaches Poll,25,Austin Peay,UAC,0,52
2025,6,regular,AFCA Division II Coaches Poll,1,Ferris State,GLIAC,31,775
2025,6,regular,AFCA Division II Coaches Poll,2,Harding University,Great American,0,744
2025,6,regular,AFCA Division II Coaches Poll,3,West Florida,Gulf South,0,709
2025,6,regular,AFCA Division II Coaches Poll,4,Kutztown University,Pennsylvania State Athletic,0,676
2025,6,regular,AFCA Division II Coaches Poll,5,Angelo State,Lone Star,0,648
2025,6,regular,AFCA Division II Coaches Poll,6,PennWest California,Pennsylvania State Athletic,0,582
2025,6,regular,AFCA Division II Coaches Poll,7,Western Colorado,Rocky Mountain,0,576
2025,6,regular,AFCA Division II Coaches Poll,8,Augustana University (SD),Northern Sun,0,533
2025,6,regular,AFCA Division II Coaches Poll,9,UT Permian Basin,Lone Star,0,503
2025,6,regular,AFCA Division II Coaches Poll,10,Grand Valley State University,GLIAC,0,474
2025,6,regular,AFCA Division II Coaches Poll,11,West Alabama,Gulf South,0,418
2025,6,regular,AFCA Division II Coaches Poll,12,CSU Pueblo,Rocky Mountain,0,414
2025,6,regular,AFCA Division II Coaches Poll,13,Minnesota Duluth,Northern Sun,0,394
2025,6,regular,AFCA Division II Coaches Poll,14,Slippery Rock,Pennsylvania State Athletic,0,390
2025,6,regular,AFCA Division II Coaches Poll,15,Minnesota State Mankato,Northern Sun,0,353
2025,6,regular,AFCA Division II Coaches Poll,16,Central Washington,Lone Star,0,317
2025,6,regular,AFCA Division II Coaches Poll,17,Pittsburg St,Mid America,0,293
2025,6,regular,AFCA Division II Coaches Poll,18,Virginia Union,CIAA,0,217
2025,6,regular,AFCA Division II Coaches Poll,19,Indianapolis,Great Lakes,0,215
2025,6,regular,AFCA Division II Coaches Poll,20,Delta State,Gulf South,0,178
2025,6,regular,AFCA Division II Coaches Poll,21,Findlay,Great Midwest Athletic,0,161
2025,6,regular,AFCA Division II Coaches Poll,22,Carson-Newman College,South Atlantic,0,97
2025,6,regular,AFCA Division II Coaches Poll,23,Frostburg State,Mountain East,0,75
2025,6,regular,AFCA Division II Coaches Poll,24,Northwest Missouri St,Mid America,0,74
2025,6,regular,AFCA Division II Coaches Poll,25,UNC Pembroke,Carolinas,0,66
2025,6,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,51,1275
2025,6,regular,AFCA Division III Coaches Poll,2,University of Mount Union,Ohio,0,1224
2025,6,regular,AFCA Division III Coaches Poll,3,Johns Hopkins University,Centennial,0,1153
2025,6,regular,AFCA Division III Coaches Poll,4,Saint John's (MN),Minnesota,0,1072
2025,6,regular,AFCA Division III Coaches Poll,5,Wisconsin-Lacrosse,Wisconsin,0,1033
2025,6,regular,AFCA Division III Coaches Poll,6,Salisbury,New Jersey,0,999
2025,6,regular,AFCA Division III Coaches Poll,7,Hardin-Simmons,American Southwest,0,928
2025,6,regular,AFCA Division III Coaches Poll,8,Wisconsin-Platteville,Wisconsin,0,906
2025,6,regular,AFCA Division III Coaches Poll,9,Wartburg,American Rivers,0,863
2025,6,regular,AFCA Division III Coaches Poll,10,Wisconsin-Whitewater,Wisconsin,0,817
2025,6,regular,AFCA Division III Coaches Poll,11,Bethel (MN),Minnesota,0,773
2025,6,regular,AFCA Division III Coaches Poll,12,Wisconsin-River Falls,Wisconsin,0,759
2025,6,regular,AFCA Division III Coaches Poll,13,Depauw,North Coast,0,665
2025,6,regular,AFCA Division III Coaches Poll,14,Trinity University TX,Southern Athletic,0,550
2025,6,regular,AFCA Division III Coaches Poll,15,Wheaton,CCIW,0,521
2025,6,regular,AFCA Division III Coaches Poll,16,Carnegie Mellon,Presidents',0,438
2025,6,regular,AFCA Division III Coaches Poll,17,Wisconsin-Oshkosh,Wisconsin,0,429
2025,6,regular,AFCA Division III Coaches Poll,18,Central College,American Rivers,0,384
2025,6,regular,AFCA Division III Coaches Poll,19,John Carroll University,Ohio,0,369
2025,6,regular,AFCA Division III Coaches Poll,20,Cortland,Empire 8,0,238
2025,6,regular,AFCA Division III Coaches Poll,21,Hampden-Sydney,Old Dominion,0,234
2025,6,regular,AFCA Division III Coaches Poll,22,Mary Hardin-Baylor,American Southwest,0,174
2025,6,regular,AFCA Division III Coaches Poll,23,Hope College,Michigan,0,168
2025,6,regular,AFCA Division III Coaches Poll,24,Christopher Newport,New Jersey,0,121
2025,6,regular,AFCA Division III Coaches Poll,25,Wabash College,North Coast,0,92
2025,6,regular,AP Top 25,1,Ohio State,Big Ten,46,1626
2025,6,regular,AP Top 25,2,Oregon,Big Ten,16,1589
2025,6,regular,AP Top 25,3,Miami,ACC,4,1529
2025,6,regular,AP Top 25,4,Ole Miss,SEC,0,1354
2025,6,regular,AP Top 25,5,Oklahoma,SEC,0,1313
2025,6,regular,AP Top 25,6,Texas A&M,SEC,0,1308
2025,6,regular,AP Top 25,7,Penn State,Big Ten,0,1179
2025,6,regular,AP Top 25,8,Indiana,Big Ten,0,1156
2025,6,regular,AP Top 25,9,Texas,SEC,0,1071
2025,6,regular,AP Top 25,10,Alabama,SEC,0,1057
2025,6,regular,AP Top 25,11,Texas Tech,Big 12,0,967
2025,6,regular,AP Top 25,12,Georgia,SEC,0,965
2025,6,regular,AP Top 25,13,LSU,SEC,0,838
2025,6,regular,AP Top 25,14,Iowa State,Big 12,0,830
2025,6,regular,AP Top 25,15,Tennessee,SEC,0,697
2025,6,regular,AP Top 25,16,Vanderbilt,SEC,0,640
2025,6,regular,AP Top 25,17,Georgia Tech,ACC,0,549
2025,6,regular,AP Top 25,18,Florida State,ACC,0,535
2025,6,regular,AP Top 25,19,Missouri,SEC,0,528
2025,6,regular,AP Top 25,20,Michigan,Big Ten,0,422
2025,6,regular,AP Top 25,21,Notre Dame,FBS Independents,0,333
2025,6,regular,AP Top 25,22,Illinois,Big Ten,0,271
2025,6,regular,AP Top 25,23,BYU,Big 12,0,191
2025,6,regular,AP Top 25,24,Virginia,ACC,0,125
2025,6,regular,AP Top 25,25,Arizona State,Big 12,0,107
2025,6,regular,Coaches Poll,1,Ohio State,Big Ten,58,1617
2025,6,regular,Coaches Poll,2,Oregon,Big Ten,6,1559
2025,6,regular,Coaches Poll,3,Miami,ACC,1,1484
2025,6,regular,Coaches Poll,4,Ole Miss,SEC,0,1319
2025,6,regular,Coaches Poll,5,Texas A&M,SEC,0,1223
2025,6,regular,Coaches Poll,6,Penn State,Big Ten,0,1192
2025,6,regular,Coaches Poll,7,Texas,SEC,0,1165
2025,6,regular,Coaches Poll,8,Oklahoma,SEC,0,1123
2025,6,regular,Coaches Poll,9,Indiana,Big Ten,0,1059
2025,6,regular,Coaches Poll,10,Georgia,SEC,0,1006
2025,6,regular,Coaches Poll,11,Alabama,SEC,0,975
2025,6,regular,Coaches Poll,12,Iowa State,Big 12,0,919
2025,6,regular,Coaches Poll,13,LSU,SEC,0,918
2025,6,regular,Coaches Poll,14,Texas Tech,Big 12,0,856
2025,6,regular,Coaches Poll,15,Tennessee,SEC,0,728
2025,6,regular,Coaches Poll,16,Georgia Tech,ACC,0,604
2025,6,regular,Coaches Poll,17,Vanderbilt,SEC,0,502
2025,6,regular,Coaches Poll,18,Missouri,SEC,0,498
2025,6,regular,Coaches Poll,19,Florida State,ACC,0,483
2025,6,regular,Coaches Poll,20,Michigan,Big Ten,0,453
2025,6,regular,Coaches Poll,21,Notre Dame,FBS Independents,0,316
2025,6,regular,Coaches Poll,22,Illinois,Big Ten,0,287
2025,6,regular,Coaches Poll,23,BYU,Big 12,0,221
2025,6,regular,Coaches Poll,24,Arizona State,Big 12,0,136
2025,6,regular,Coaches Poll,25,Utah,Big 12,0,104
2025,6,regular,FCS Coaches Poll,1,North Dakota State,MVFC,25,649
2025,6,regular,FCS Coaches Poll,2,South Dakota State,MVFC,1,623
2025,6,regular,FCS Coaches Poll,3,Tarleton State,UAC,0,595
2025,6,regular,FCS Coaches Poll,4,Montana,Big Sky,0,566
2025,6,regular,FCS Coaches Poll,5,Montana State,Big Sky,0,529
2025,6,regular,FCS Coaches Poll,6,Illinois State,MVFC,0,512
2025,6,regular,FCS Coaches Poll,7,UC Davis,Big Sky,0,441
2025,6,regular,FCS Coaches Poll,8,Lehigh,Patriot,0,430
2025,6,regular,FCS Coaches Poll,9,Tennessee Tech,Big South-OVC,0,426
2025,6,regular,FCS Coaches Poll,10,Rhode Island,CAA,0,406
2025,6,regular,FCS Coaches Poll,11,Southern Illinois,MVFC,0,376
2025,6,regular,FCS Coaches Poll,12,Monmouth,CAA,0,322
2025,6,regular,FCS Coaches Poll,13,Northern Arizona,Big Sky,0,301
2025,6,regular,FCS Coaches Poll,14,North Dakota,MVFC,0,284
2025,6,regular,FCS Coaches Poll,15,Idaho,Big Sky,0,249
2025,6,regular,FCS Coaches Poll,16,West Georgia,UAC,0,246
2025,6,regular,FCS Coaches Poll,17,Jackson State,SWAC,0,224
2025,6,regular,FCS Coaches Poll,18,Youngstown State,MVFC,0,205
2025,6,regular,FCS Coaches Poll,19,Villanova,CAA,0,150
2025,6,regular,FCS Coaches Poll,20,Incarnate Word,Southland,0,132
2025,6,regular,FCS Coaches Poll,21,Austin Peay,UAC,0,131
2025,6,regular,FCS Coaches Poll,22,Mercer,Southern,0,126
2025,6,regular,FCS Coaches Poll,23,Abilene Christian,UAC,0,111
2025,6,regular,FCS Coaches Poll,24,Presbyterian,Pioneer,0,98
2025,6,regular,FCS Coaches Poll,25,Lamar,Southland,0,73
2025,7,regular,AFCA Division II Coaches Poll,1,Ferris State,GLIAC,31,775
2025,7,regular,AFCA Division II Coaches Poll,2,Harding University,Great American,0,744
2025,7,regular,AFCA Division II Coaches Poll,3,West Florida,Gulf South,0,702
2025,7,regular,AFCA Division II Coaches Poll,4,Kutztown University,Pennsylvania State Athletic,0,684
2025,7,regular,AFCA Division II Coaches Poll,5,Western Colorado,Rocky Mountain,0,615
2025,7,regular,AFCA Division II Coaches Poll,6,UT Permian Basin,Lone Star,0,608
2025,7,regular,AFCA Division II Coaches Poll,7,Augustana University (SD),Northern Sun,0,580
2025,7,regular,AFCA Division II Coaches Poll,8,Grand Valley State University,GLIAC,0,527
2025,7,regular,AFCA Division II Coaches Poll,9,West Alabama,Gulf South,0,505
2025,7,regular,AFCA Division II Coaches Poll,10,Minnesota Duluth,Northern Sun,0,492
2025,7,regular,AFCA Division II Coaches Poll,11,CSU Pueblo,Rocky Mountain,0,454
2025,7,regular,AFCA Division II Coaches Poll,12,Angelo State,Lone Star,0,424
2025,7,regular,AFCA Division II Coaches Poll,13,Central Washington,Lone Star,0,391
2025,7,regular,AFCA Division II Coaches Poll,14,Minnesota State Mankato,Northern Sun,0,363
2025,7,regular,AFCA Division II Coaches Poll,15,Pittsburg St,Mid America,0,338
2025,7,regular,AFCA Division II Coaches Poll,16,PennWest California,Pennsylvania State Athletic,0,283
