season,team,conference,offense,defense
2025,New Mexico State,Conference USA,"{'plays': 873, 'drives': 157, 'ppa': 0.03114145093483888, 'totalPPA': 27.186486666114345, 'successRate': 0.3642611683848797, 'explosiveness': 1.2514322390097883, 'powerSuccess': 0.6909090909090909, 'stuffRate': 0.25513196480938416, 'lineYards': 2.1958944281524926, 'lineYardsTotal': 749, 'secondLevelYards': 0.8123167155425219, 'secondLevelYardsTotal': 277, 'openFieldYards': 0.8680351906158358, 'openFieldYardsTotal': 296, 'totalOpportunies': 70, 'pointsPerOpportunity': 3.2142857142857144, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': 1.316}, 'havoc': {'total': 0.203, 'frontSeven': 0.107, 'db': 0.096}, 'standardDowns': {'rate': 0.6391752577319587, 'ppa': -0.06477889448994952, 'successRate': 0.4229390681003584, 'explosiveness': 1.032087346298637}, 'passingDowns': {'rate': 0.36082474226804123, 'ppa': 0.2010574914016069, 'successRate': 0.26031746031746034, 'explosiveness': 1.8827175399833456}, 'rushingPlays': {'rate': 0.39060710194730813, 'ppa': -0.07735381406776336, 'totalPPA': -26.377650597107305, 'successRate': 0.3343108504398827, 'explosiveness': 0.9214599316357062}, 'passingPlays': {'rate': 0.5910652920962199, 'ppa': 0.13180653622124958, 'totalPPA': 68.01217269016477, 'successRate': 0.39147286821705424, 'explosiveness': 1.4304624312401122}}","{'plays': 896, 'drives': 157, 'ppa': 0.09932326333987775, 'totalPPA': 88.99364395253046, 'successRate': 0.4185267857142857, 'explosiveness': 1.1911149393215805, 'powerSuccess': 0.7254901960784313, 'stuffRate': 0.1973392461197339, 'lineYards': 2.98980044345898, 'lineYardsTotal': 1348, 'secondLevelYards': 1.0221729490022173, 'secondLevelYardsTotal': 461, 'openFieldYards': 1.188470066518847, 'openFieldYardsTotal': 0, 'totalOpportunies': 77, 'pointsPerOpportunity': 3.2857142857142856, 'fieldPosition': {'averageStart': 70.3, 'averagePredictedPoints': -1.374}, 'havoc': {'total': 0.156, 'frontSeven': 0.085, 'db': 0.071}, 'standardDowns': {'rate': 0.6886160714285714, 'ppa': 0.04944348197338578, 'successRate': 0.4878444084278768, 'explosiveness': 0.9715620359418359}, 'passingDowns': {'rate': 0.31138392857142855, 'ppa': 0.20963088019695855, 'totalPPA': 106.1389232517656, 'successRate': 0.26523297491039427, 'explosiveness': 2.0841612084743253}, 'rushingPlays': {'rate': 0.5033482142857143, 'ppa': 0.001666515161224366, 'totalPPA': 0.7515983377121891, 'successRate': 0.41019955654101997, 'explosiveness': 0.9078545704261461}, 'passingPlays': {'rate': 0.4720982142857143, 'ppa': 0.25091944031150265, 'totalPPA': 106.1389232517656, 'successRate': 0.4397163120567376, 'explosiveness': 1.4804109913885304}}"
2025,North Carolina,ACC,"{'plays': 709, 'drives': 129, 'ppa': 0.0614440100327634, 'totalPPA': 43.563803113229255, 'successRate': 0.38787023977433005, 'explosiveness': 1.162312718059842, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.18541033434650456, 'lineYards': 2.766869300911854, 'lineYardsTotal': 910, 'secondLevelYards': 1.0364741641337385, 'secondLevelYardsTotal': 341, 'openFieldYards': 0.8571428571428571, 'openFieldYardsTotal': 282, 'totalOpportunies': 55, 'pointsPerOpportunity': 3.327272727272727, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': 1.366}, 'havoc': {'total': 0.167, 'frontSeven': 0.11, 'db': 0.057}, 'standardDowns': {'rate': 0.6995768688293371, 'ppa': -0.03593888620310009, 'successRate': 0.4314516129032258, 'explosiveness': 0.9821556289042384}, 'passingDowns': {'rate': 0.3004231311706629, 'ppa': 0.28821357122050184, 'successRate': 0.2863849765258216, 'explosiveness': 1.7943392275565495}, 'rushingPlays': {'rate': 0.46403385049365303, 'ppa': -0.01948669499643561, 'totalPPA': -6.411122653827316, 'successRate': 0.3829787234042553, 'explosiveness': 0.8273503872081498}, 'passingPlays': {'rate': 0.5176304654442877, 'ppa': 0.17847523886784922, 'totalPPA': 65.50041266450066, 'successRate': 0.3978201634877384, 'explosiveness': 1.4342439070178563}}","{'plays': 824, 'drives': 131, 'ppa': 0.1487263012476934, 'totalPPA': 122.55047222809937, 'successRate': 0.41383495145631066, 'explosiveness': 1.1973477864238817, 'powerSuccess': 0.8923076923076924, 'stuffRate': 0.16831683168316833, 'lineYards': 2.789108910891089, 'lineYardsTotal': 1127, 'secondLevelYards': 0.8514851485148515, 'secondLevelYardsTotal': 344, 'openFieldYards': 0.8836633663366337, 'openFieldYardsTotal': 0, 'totalOpportunies': 66, 'pointsPerOpportunity': 3.5757575757575757, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': -1.273}, 'havoc': {'total': 0.148, 'frontSeven': 0.095, 'db': 0.054}, 'standardDowns': {'rate': 0.7014563106796117, 'ppa': 0.08884479917643372, 'successRate': 0.47231833910034604, 'explosiveness': 1.0005621555210507}, 'passingDowns': {'rate': 0.29854368932038833, 'ppa': 0.28942348904114096, 'totalPPA': 77.1940044273748, 'successRate': 0.2764227642276423, 'explosiveness': 1.987384216372013}, 'rushingPlays': {'rate': 0.49029126213592233, 'ppa': 0.09617020918089032, 'totalPPA': 38.85276450907969, 'successRate': 0.43564356435643564, 'explosiveness': 0.9223127873050199}, 'passingPlays': {'rate': 0.4963592233009709, 'ppa': 0.18873839713294568, 'totalPPA': 77.1940044273748, 'successRate': 0.39119804400978, 'explosiveness': 1.4421701061722876}}"
2025,North Dakota State,Mountain West,"{'plays': 868, 'drives': 155, 'ppa': 0.3597791298579885, 'totalPPA': 312.288284716734, 'successRate': 0.49193548387096775, 'explosiveness': 1.3346638371530035, 'powerSuccess': 0.7457627118644068, 'stuffRate': 0.1841620626151013, 'lineYards': 3.198342541436464, 'lineYardsTotal': 1737, 'secondLevelYards': 1.1823204419889504, 'secondLevelYardsTotal': 642, 'openFieldYards': 1.5598526703499078, 'openFieldYardsTotal': 847, 'totalOpportunies': 103, 'pointsPerOpportunity': 4.300970873786408, 'fieldPosition': {'averageStart': 70, 'averagePredictedPoints': 1.452}, 'havoc': {'total': 0.013, 'frontSeven': 0, 'db': 0.013}, 'standardDowns': {'rate': 0.7292626728110599, 'ppa': 0.2967614857584115, 'successRate': 0.5323854660347551, 'explosiveness': 1.100009815581786}, 'passingDowns': {'rate': 0.2707373271889401, 'ppa': 0.5295245286453596, 'successRate': 0.3829787234042553, 'explosiveness': 2.2133127845918965}, 'rushingPlays': {'rate': 0.6255760368663594, 'ppa': 0.24221763713432634, 'totalPPA': 131.5241769639392, 'successRate': 0.47697974217311234, 'explosiveness': 1.0540557037313392}, 'passingPlays': {'rate': 0.35253456221198154, 'ppa': 0.6358696509164938, 'totalPPA': 194.5761131804471, 'successRate': 0.5326797385620915, 'explosiveness': 1.746219027392907}}","{'plays': 834, 'drives': 156, 'ppa': -0.0257972719981803, 'totalPPA': -21.51492484648237, 'successRate': 0.3489208633093525, 'explosiveness': 1.1515991520804696, 'powerSuccess': 0.7291666666666666, 'stuffRate': 0.2300469483568075, 'lineYards': 2.553051643192488, 'lineYardsTotal': 1088, 'secondLevelYards': 0.931924882629108, 'secondLevelYardsTotal': 397, 'openFieldYards': 0.823943661971831, 'openFieldYardsTotal': 0, 'totalOpportunies': 60, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': -1.09}, 'havoc': {'total': 0.031, 'frontSeven': 0.01, 'db': 0.021}, 'standardDowns': {'rate': 0.6402877697841727, 'ppa': -0.052788184557084616, 'successRate': 0.41385767790262173, 'explosiveness': 0.9871701554609319}, 'passingDowns': {'rate': 0.3597122302158273, 'ppa': 0.02224655235666939, 'totalPPA': -19.015738129856448, 'successRate': 0.23333333333333334, 'explosiveness': 1.6707249842650105}, 'rushingPlays': {'rate': 0.5107913669064749, 'ppa': 0.01892511298297591, 'totalPPA': 8.062098130747739, 'successRate': 0.3779342723004695, 'explosiveness': 0.9165713434410929}, 'passingPlays': {'rate': 0.46882494004796166, 'ppa': -0.04863360135513158, 'totalPPA': -19.015738129856448, 'successRate': 0.3145780051150895, 'explosiveness': 1.451263079041884}}"
2025,Northern Illinois,Mountain West,"{'plays': 746, 'drives': 133, 'ppa': 0.046892373039206556, 'totalPPA': 34.98171028724809, 'successRate': 0.34718498659517427, 'explosiveness': 1.2426733750711718, 'powerSuccess': 0.6984126984126984, 'stuffRate': 0.18125, 'lineYards': 2.8760416666666666, 'lineYardsTotal': 1381, 'secondLevelYards': 0.9645833333333333, 'secondLevelYardsTotal': 463, 'openFieldYards': 1.51875, 'openFieldYardsTotal': 729, 'totalOpportunies': 50, 'pointsPerOpportunity': 3.04, 'fieldPosition': {'averageStart': 72.7, 'averagePredictedPoints': 1.184}, 'havoc': {'total': 0.13, 'frontSeven': 0.099, 'db': 0.031}, 'standardDowns': {'rate': 0.6595174262734584, 'ppa': 0.001182277090593552, 'successRate': 0.40853658536585363, 'explosiveness': 0.9989548885438598}, 'passingDowns': {'rate': 0.34048257372654156, 'ppa': 0.1354331888136853, 'successRate': 0.2283464566929134, 'explosiveness': 2.087283992174443}, 'rushingPlays': {'rate': 0.6434316353887399, 'ppa': 0.11730217068344348, 'totalPPA': 56.305041928052866, 'successRate': 0.39166666666666666, 'explosiveness': 1.0906642620955405}, 'passingPlays': {'rate': 0.34316353887399464, 'ppa': 5.6958747776229364e-05, 'totalPPA': 0.014581439430714717, 'successRate': 0.2734375, 'explosiveness': 1.6274982463231382}}","{'plays': 807, 'drives': 133, 'ppa': 0.18612730803949915, 'totalPPA': 150.20473758787583, 'successRate': 0.4436183395291202, 'explosiveness': 1.175857744056401, 'powerSuccess': 0.7301587301587301, 'stuffRate': 0.1517094017094017, 'lineYards': 3.205982905982906, 'lineYardsTotal': 1500, 'secondLevelYards': 1.108974358974359, 'secondLevelYardsTotal': 519, 'openFieldYards': 1.0042735042735043, 'openFieldYardsTotal': 0, 'totalOpportunies': 76, 'pointsPerOpportunity': 3.4473684210526314, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': -1.522}, 'havoc': {'total': 0.112, 'frontSeven': 0.065, 'db': 0.047}, 'standardDowns': {'rate': 0.7149938042131351, 'ppa': 0.0618401160282494, 'successRate': 0.47660311958405543, 'explosiveness': 0.8929637430971178}, 'passingDowns': {'rate': 0.2850061957868649, 'ppa': 0.4979260462590257, 'totalPPA': 65.78227298989343, 'successRate': 0.36086956521739133, 'explosiveness': 2.1131571448251107}, 'rushingPlays': {'rate': 0.5799256505576208, 'ppa': 0.16276192131341094, 'totalPPA': 76.17257917467632, 'successRate': 0.4594017094017094, 'explosiveness': 0.9330192992278131}, 'passingPlays': {'rate': 0.40024783147459725, 'ppa': 0.2036602878944069, 'totalPPA': 65.78227298989343, 'successRate': 0.42105263157894735, 'explosiveness': 1.4965587996971186}}"
2025,North Texas,American Athletic,"{'plays': 1015, 'drives': 167, 'ppa': 0.35141873351424385, 'totalPPA': 356.69001451695755, 'successRate': 0.516256157635468, 'explosiveness': 1.309303061789616, 'powerSuccess': 0.7301587301587301, 'stuffRate': 0.14595660749506903, 'lineYards': 3.4698224852071005, 'lineYardsTotal': 1759, 'secondLevelYards': 1.3550295857988166, 'secondLevelYardsTotal': 687, 'openFieldYards': 1.5128205128205128, 'openFieldYardsTotal': 767, 'totalOpportunies': 107, 'pointsPerOpportunity': 4.981308411214953, 'fieldPosition': {'averageStart': 66.2, 'averagePredictedPoints': 1.661}, 'havoc': {'total': 0.115, 'frontSeven': 0.068, 'db': 0.047}, 'standardDowns': {'rate': 0.7477832512315271, 'ppa': 0.3196185730413434, 'successRate': 0.5586297760210803, 'explosiveness': 1.1317681726742161}, 'passingDowns': {'rate': 0.2522167487684729, 'ppa': 0.44570124054131993, 'successRate': 0.390625, 'explosiveness': 2.0620509916389116}, 'rushingPlays': {'rate': 0.4995073891625616, 'ppa': 0.2940282178500903, 'totalPPA': 149.07230644999578, 'successRate': 0.5187376725838264, 'explosiveness': 1.0910859021844486}, 'passingPlays': {'rate': 0.4876847290640394, 'ppa': 0.45428210805420965, 'totalPPA': 224.86964348683378, 'successRate': 0.5191919191919192, 'explosiveness': 1.5401501922703178}}","{'plays': 1022, 'drives': 167, 'ppa': 0.16155104026169276, 'totalPPA': 165.10516314744999, 'successRate': 0.4197651663405088, 'explosiveness': 1.2213322860294071, 'powerSuccess': 0.7702702702702703, 'stuffRate': 0.1419031719532554, 'lineYards': 3.1953255425709517, 'lineYardsTotal': 1914, 'secondLevelYards': 1.0333889816360602, 'secondLevelYardsTotal': 619, 'openFieldYards': 1.3038397328881468, 'openFieldYardsTotal': 0, 'totalOpportunies': 75, 'pointsPerOpportunity': 4.026666666666666, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': -1.293}, 'havoc': {'total': 0.137, 'frontSeven': 0.093, 'db': 0.044}, 'standardDowns': {'rate': 0.6986301369863014, 'ppa': 0.13728410705240876, 'successRate': 0.484593837535014, 'explosiveness': 1.0513128764349144}, 'passingDowns': {'rate': 0.3013698630136986, 'ppa': 0.21780620361048747, 'totalPPA': 67.71402527960572, 'successRate': 0.2694805194805195, 'explosiveness': 1.930087897110064}, 'rushingPlays': {'rate': 0.586105675146771, 'ppa': 0.17561344503241508, 'totalPPA': 105.19245357441663, 'successRate': 0.46410684474123537, 'explosiveness': 1.0078121312102402}, 'passingPlays': {'rate': 0.3953033268101761, 'ppa': 0.16760897346437062, 'totalPPA': 67.71402527960572, 'successRate': 0.3564356435643564, 'explosiveness': 1.6446758457085922}}"
2025,Northwestern,Big Ten,"{'plays': 846, 'drives': 131, 'ppa': 0.14608479485180909, 'totalPPA': 123.58773644463048, 'successRate': 0.4302600472813239, 'explosiveness': 1.1744744403257863, 'powerSuccess': 0.7313432835820896, 'stuffRate': 0.17995444191343962, 'lineYards': 2.982004555808656, 'lineYardsTotal': 1309, 'secondLevelYards': 1.0523917995444192, 'secondLevelYardsTotal': 462, 'openFieldYards': 1.214123006833713, 'openFieldYardsTotal': 533, 'totalOpportunies': 71, 'pointsPerOpportunity': 3.211267605633803, 'fieldPosition': {'averageStart': 71.5, 'averagePredictedPoints': 1.278}, 'havoc': {'total': 0.167, 'frontSeven': 0.082, 'db': 0.085}, 'standardDowns': {'rate': 0.7115839243498818, 'ppa': 0.09097081452939104, 'successRate': 0.473421926910299, 'explosiveness': 1.0136020715300886}, 'passingDowns': {'rate': 0.28841607565011823, 'ppa': 0.28206272990957815, 'successRate': 0.3237704918032787, 'explosiveness': 1.7548367834495053}, 'rushingPlays': {'rate': 0.5189125295508275, 'ppa': 0.14227956550695597, 'totalPPA': 62.460729257553666, 'successRate': 0.4510250569476082, 'explosiveness': 0.9196450150474413}, 'passingPlays': {'rate': 0.46217494089834515, 'ppa': 0.19774354732931135, 'totalPPA': 77.31772700576073, 'successRate': 0.41687979539641945, 'explosiveness': 1.4820562519490772}}","{'plays': 774, 'drives': 134, 'ppa': 0.17064217499988213, 'totalPPA': 132.07704344990879, 'successRate': 0.4509043927648579, 'explosiveness': 1.1594001432387702, 'powerSuccess': 0.6923076923076923, 'stuffRate': 0.16243654822335024, 'lineYards': 3.1695431472081217, 'lineYardsTotal': 1249, 'secondLevelYards': 1.0888324873096447, 'secondLevelYardsTotal': 429, 'openFieldYards': 1.6548223350253808, 'openFieldYardsTotal': 0, 'totalOpportunies': 70, 'pointsPerOpportunity': 3.3714285714285714, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.316}, 'havoc': {'total': 0.15, 'frontSeven': 0.089, 'db': 0.061}, 'standardDowns': {'rate': 0.7093023255813954, 'ppa': 0.09871990378192654, 'successRate': 0.4936247723132969, 'explosiveness': 0.9576005238331361}, 'passingDowns': {'rate': 0.29069767441860467, 'ppa': 0.3461325167716938, 'totalPPA': 85.08950760879725, 'successRate': 0.3466666666666667, 'explosiveness': 1.8605244619429608}, 'rushingPlays': {'rate': 0.5090439276485789, 'ppa': 0.17019219187338835, 'totalPPA': 67.05572359811501, 'successRate': 0.467005076142132, 'explosiveness': 0.9889198421664368}, 'passingPlays': {'rate': 0.4689922480620155, 'ppa': 0.23440635704902824, 'totalPPA': 85.08950760879725, 'successRate': 0.44077134986225897, 'explosiveness': 1.3678029734472124}}"
2025,Notre Dame,FBS Independents,"{'plays': 767, 'drives': 137, 'ppa': 0.3326133668503096, 'totalPPA': 255.11445237418747, 'successRate': 0.46284224250325945, 'explosiveness': 1.4966707032772126, 'powerSuccess': 0.6111111111111112, 'stuffRate': 0.22911694510739858, 'lineYards': 2.867303102625298, 'lineYardsTotal': 1201, 'secondLevelYards': 1.2482100238663485, 'secondLevelYardsTotal': 523, 'openFieldYards': 2.2744630071599046, 'openFieldYardsTotal': 953, 'totalOpportunies': 82, 'pointsPerOpportunity': 4.7926829268292686, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.593}, 'havoc': {'total': 0.134, 'frontSeven': 0.083, 'db': 0.051}, 'standardDowns': {'rate': 0.6910039113428944, 'ppa': 0.21312826663318474, 'successRate': 0.4867924528301887, 'explosiveness': 1.2826683053561085}, 'passingDowns': {'rate': 0.3089960886571056, 'ppa': 0.5998163335805888, 'successRate': 0.4092827004219409, 'explosiveness': 2.0658729575415924}, 'rushingPlays': {'rate': 0.546284224250326, 'ppa': 0.2365795959162627, 'totalPPA': 99.12685068891408, 'successRate': 0.441527446300716, 'explosiveness': 1.26999395498621}, 'passingPlays': {'rate': 0.43415906127770537, 'ppa': 0.4438936135122055, 'totalPPA': 147.81657329956445, 'successRate': 0.4924924924924925, 'explosiveness': 1.714141560414655}}","{'plays': 820, 'drives': 136, 'ppa': 0.023057955487705492, 'totalPPA': 18.907523499918504, 'successRate': 0.36341463414634145, 'explosiveness': 1.244048209976295, 'powerSuccess': 0.7413793103448276, 'stuffRate': 0.1897018970189702, 'lineYards': 2.799457994579946, 'lineYardsTotal': 1033, 'secondLevelYards': 0.8455284552845529, 'secondLevelYardsTotal': 312, 'openFieldYards': 0.5420054200542005, 'openFieldYardsTotal': 0, 'totalOpportunies': 66, 'pointsPerOpportunity': 2.5757575757575757, 'fieldPosition': {'averageStart': 73.6, 'averagePredictedPoints': -1.108}, 'havoc': {'total': 0.184, 'frontSeven': 0.094, 'db': 0.09}, 'standardDowns': {'rate': 0.6365853658536585, 'ppa': -0.04747535529907494, 'successRate': 0.41954022988505746, 'explosiveness': 0.9778844375153629}, 'passingDowns': {'rate': 0.36341463414634145, 'ppa': 0.1466095938457571, 'totalPPA': 22.68657546461987, 'successRate': 0.2651006711409396, 'explosiveness': 1.9818946171781193}, 'rushingPlays': {'rate': 0.45, 'ppa': 0.03577065998023053, 'totalPPA': 13.199373532705067, 'successRate': 0.3902439024390244, 'explosiveness': 0.8698104548444953}, 'passingPlays': {'rate': 0.5365853658536586, 'ppa': 0.051560398783226984, 'totalPPA': 22.68657546461987, 'successRate': 0.35, 'explosiveness': 1.5939848121774585}}"
2025,Ohio,Mid-American,"{'plays': 884, 'drives': 144, 'ppa': 0.20672625539692327, 'totalPPA': 182.74600977088016, 'successRate': 0.4490950226244344, 'explosiveness': 1.2196935974342082, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.1303538175046555, 'lineYards': 3.322346368715084, 'lineYardsTotal': 1784, 'secondLevelYards': 1.1992551210428306, 'secondLevelYardsTotal': 644, 'openFieldYards': 1.5642458100558658, 'openFieldYardsTotal': 840, 'totalOpportunies': 88, 'pointsPerOpportunity': 3.5454545454545454, 'fieldPosition': {'averageStart': 70.1, 'averagePredictedPoints': 1.424}, 'havoc': {'total': 0.123, 'frontSeven': 0.072, 'db': 0.051}, 'standardDowns': {'rate': 0.7138009049773756, 'ppa': 0.19402514292845185, 'successRate': 0.4960380348652932, 'explosiveness': 1.1156184904291537}, 'passingDowns': {'rate': 0.2861990950226244, 'ppa': 0.23840373352975117, 'successRate': 0.33201581027667987, 'explosiveness': 1.6074972699649468}, 'rushingPlays': {'rate': 0.6074660633484162, 'ppa': 0.20876452820975683, 'totalPPA': 112.10655164863942, 'successRate': 0.44692737430167595, 'explosiveness': 1.0974866573562823}, 'passingPlays': {'rate': 0.3733031674208145, 'ppa': 0.2697823180160916, 'totalPPA': 89.02816494531022, 'successRate': 0.4575757575757576, 'explosiveness': 1.4163046974340452}}","{'plays': 804, 'drives': 146, 'ppa': 0.12499875934956184, 'totalPPA': 100.49900251704771, 'successRate': 0.4116915422885572, 'explosiveness': 1.2703682306157051, 'powerSuccess': 0.6744186046511628, 'stuffRate': 0.18271604938271604, 'lineYards': 2.997037037037037, 'lineYardsTotal': 1214, 'secondLevelYards': 1.1975308641975309, 'secondLevelYardsTotal': 485, 'openFieldYards': 1.3135802469135802, 'openFieldYardsTotal': 0, 'totalOpportunies': 72, 'pointsPerOpportunity': 2.8333333333333335, 'fieldPosition': {'averageStart': 71.4, 'averagePredictedPoints': -1.299}, 'havoc': {'total': 0.149, 'frontSeven': 0.091, 'db': 0.057}, 'standardDowns': {'rate': 0.6902985074626866, 'ppa': 0.09057291538057052, 'successRate': 0.4720720720720721, 'explosiveness': 1.0839193846252413}, 'passingDowns': {'rate': 0.30970149253731344, 'ppa': 0.20173106217201234, 'totalPPA': 79.76237529992095, 'successRate': 0.27710843373493976, 'explosiveness': 1.978333413941814}, 'rushingPlays': {'rate': 0.503731343283582, 'ppa': 0.0804210808865154, 'totalPPA': 32.570537759038736, 'successRate': 0.4246913580246914, 'explosiveness': 0.991474635502286}, 'passingPlays': {'rate': 0.48009950248756217, 'ppa': 0.2066382779790698, 'totalPPA': 79.76237529992095, 'successRate': 0.4015544041450777, 'explosiveness': 1.591815347986733}}"
2025,Ohio State,Big Ten,"{'plays': 886, 'drives': 137, 'ppa': 0.32714628341039154, 'totalPPA': 289.85160710160693, 'successRate': 0.5316027088036117, 'explosiveness': 1.145078801856062, 'powerSuccess': 0.7368421052631579, 'stuffRate': 0.18141592920353983, 'lineYards': 3.122566371681416, 'lineYardsTotal': 1411, 'secondLevelYards': 1.1371681415929205, 'secondLevelYardsTotal': 514, 'openFieldYards': 1.084070796460177, 'openFieldYardsTotal': 490, 'totalOpportunies': 81, 'pointsPerOpportunity': 4.827160493827161, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': 1.333}, 'havoc': {'total': 0.112, 'frontSeven': 0.071, 'db': 0.041}, 'standardDowns': {'rate': 0.7742663656884876, 'ppa': 0.28078506296630085, 'successRate': 0.5728862973760933, 'explosiveness': 0.987367847345329}, 'passingDowns': {'rate': 0.22573363431151242, 'ppa': 0.48616526953362277, 'successRate': 0.39, 'explosiveness': 1.9396993803524478}, 'rushingPlays': {'rate': 0.510158013544018, 'ppa': 0.13872253847495053, 'totalPPA': 62.70258739067764, 'successRate': 0.48451327433628316, 'explosiveness': 0.819610190605957}, 'passingPlays': {'rate': 0.4762979683972912, 'ppa': 0.5546771499628624, 'totalPPA': 234.07375728432797, 'successRate': 0.590047393364929, 'explosiveness': 1.4182798279749849}}","{'plays': 772, 'drives': 137, 'ppa': -0.013622983378507264, 'totalPPA': -10.516943168207607, 'successRate': 0.35751295336787564, 'explosiveness': 1.0433599807294047, 'powerSuccess': 0.5932203389830508, 'stuffRate': 0.21173469387755103, 'lineYards': 2.690051020408163, 'lineYardsTotal': 1055, 'secondLevelYards': 0.8086734693877551, 'secondLevelYardsTotal': 317, 'openFieldYards': 0.6173469387755102, 'openFieldYardsTotal': 0, 'totalOpportunies': 45, 'pointsPerOpportunity': 2.6444444444444444, 'fieldPosition': {'averageStart': 73.7, 'averagePredictedPoints': -1.102}, 'havoc': {'total': 0.163, 'frontSeven': 0.114, 'db': 0.049}, 'standardDowns': {'rate': 0.655440414507772, 'ppa': -0.07108035541055005, 'successRate': 0.4209486166007905, 'explosiveness': 0.8503414487993992}, 'passingDowns': {'rate': 0.344559585492228, 'ppa': 0.09567562657718313, 'totalPPA': 23.677807787153487, 'successRate': 0.23684210526315788, 'explosiveness': 1.69594644582609}, 'rushingPlays': {'rate': 0.5077720207253886, 'ppa': -0.0667358598404803, 'totalPPA': -26.16045705746828, 'successRate': 0.33163265306122447, 'explosiveness': 0.8445810357935447}, 'passingPlays': {'rate': 0.47538860103626945, 'ppa': 0.06451718743093593, 'totalPPA': 23.677807787153487, 'successRate': 0.3869209809264305, 'explosiveness': 1.2213034348014786}}"
2025,Oklahoma,SEC,"{'plays': 877, 'drives': 161, 'ppa': 0.10676333563471226, 'totalPPA': 93.63144535164265, 'successRate': 0.40364880273660203, 'explosiveness': 1.2431631647993813, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.21621621621621623, 'lineYards': 2.74987714987715, 'lineYardsTotal': 1119, 'secondLevelYards': 0.9656019656019657, 'secondLevelYardsTotal': 393, 'openFieldYards': 0.8943488943488943, 'openFieldYardsTotal': 364, 'totalOpportunies': 73, 'pointsPerOpportunity': 3.767123287671233, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.507}, 'havoc': {'total': 0.167, 'frontSeven': 0.097, 'db': 0.07}, 'standardDowns': {'rate': 0.6704675028506272, 'ppa': 0.03566962536831212, 'successRate': 0.4642857142857143, 'explosiveness': 0.9466512885856907}, 'passingDowns': {'rate': 0.3295324971493729, 'ppa': 0.25141074614212844, 'successRate': 0.28027681660899656, 'explosiveness': 2.2425180068529307}, 'rushingPlays': {'rate': 0.4640820980615735, 'ppa': 0.02524925387012132, 'totalPPA': 10.276446325139379, 'successRate': 0.39803439803439805, 'explosiveness': 0.9298875352045735}, 'passingPlays': {'rate': 0.5188141391106044, 'ppa': 0.1998578314478589, 'totalPPA': 90.9353133087758, 'successRate': 0.41318681318681316, 'explosiveness': 1.5119519910496741}}","{'plays': 834, 'drives': 160, 'ppa': -0.015765056433670845, 'totalPPA': -13.148057065681487, 'successRate': 0.3069544364508393, 'explosiveness': 1.334856934275995, 'powerSuccess': 0.6595744680851063, 'stuffRate': 0.29473684210526313, 'lineYards': 1.9776315789473684, 'lineYardsTotal': 752, 'secondLevelYards': 0.7, 'secondLevelYardsTotal': 266, 'openFieldYards': 0.8789473684210526, 'openFieldYardsTotal': 0, 'totalOpportunies': 63, 'pointsPerOpportunity': 2.619047619047619, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': -1.137}, 'havoc': {'total': 0.227, 'frontSeven': 0.163, 'db': 0.064}, 'standardDowns': {'rate': 0.6247002398081535, 'ppa': -0.13902321839685552, 'successRate': 0.345489443378119, 'explosiveness': 1.0562334478037734}, 'passingDowns': {'rate': 0.3752997601918465, 'ppa': 0.18940268280856307, 'totalPPA': 33.33210156597451, 'successRate': 0.24281150159744408, 'explosiveness': 1.9947546653944155}, 'rushingPlays': {'rate': 0.4556354916067146, 'ppa': -0.08186504983715931, 'totalPPA': -31.10871893812054, 'successRate': 0.28157894736842104, 'explosiveness': 1.1009383498647631}, 'passingPlays': {'rate': 0.5287769784172662, 'ppa': 0.07558299674824152, 'totalPPA': 33.33210156597451, 'successRate': 0.3310657596371882, 'explosiveness': 1.5073811723419273}}"
