season,team,conference,offense,defense
2025,Michigan,Big Ten,"{'plays': 62, 'drives': 11, 'ppa': 0.38468770199467495, 'totalPPA': 23.850637523669846, 'successRate': 0.43548387096774194, 'explosiveness': 1.4132273674341136, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.06896551724137931, 'lineYards': 3.2241379310344827, 'lineYardsTotal': 94, 'secondLevelYards': 0.6551724137931034, 'secondLevelYardsTotal': 19, 'openFieldYards': 3.310344827586207, 'openFieldYardsTotal': 96, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.5, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': 1.299}, 'havoc': {'total': 0.113, 'frontSeven': 0.081, 'db': 0.032}, 'standardDowns': {'rate': 0.7096774193548387, 'ppa': 0.23660490606743328, 'successRate': 0.4772727272727273, 'explosiveness': 1.0818013423521629}, 'passingDowns': {'rate': 0.2903225806451613, 'ppa': 0.7466678698168212, 'successRate': 0.3333333333333333, 'explosiveness': 2.573218455220941}, 'rushingPlays': {'rate': 0.46774193548387094, 'ppa': 0.3286355262284628, 'totalPPA': 9.53043026062542, 'successRate': 0.4482758620689655, 'explosiveness': 1.1694407795705064}, 'passingPlays': {'rate': 0.532258064516129, 'ppa': 0.43394567463770983, 'totalPPA': 14.320207263044425, 'successRate': 0.42424242424242425, 'explosiveness': 1.6396006275931776}}","{'plays': 76, 'drives': 13, 'ppa': -0.051649619675609174, 'totalPPA': -3.925371095346297, 'successRate': 0.3815789473684211, 'explosiveness': 0.9325572316915097, 'powerSuccess': 0.4, 'stuffRate': 0.2, 'lineYards': 2.276, 'lineYardsTotal': 57, 'secondLevelYards': 0.6, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.28, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 3.4, 'fieldPosition': {'averageStart': 70.9, 'averagePredictedPoints': -1.338}, 'havoc': {'total': 0.211, 'frontSeven': 0.118, 'db': 0.092}, 'standardDowns': {'rate': 0.7368421052631579, 'ppa': -0.13055038564023597, 'successRate': 0.42857142857142855, 'explosiveness': 0.7705635224264492}, 'passingDowns': {'rate': 0.2631578947368421, 'ppa': 0.16927252502534582, 'totalPPA': 5.750359716419673, 'successRate': 0.25, 'explosiveness': 1.7101270361638001}, 'rushingPlays': {'rate': 0.32894736842105265, 'ppa': -0.2084641414769702, 'totalPPA': -5.2116035369242555, 'successRate': 0.24, 'explosiveness': 0.37323624806308564}, 'passingPlays': {'rate': 0.6447368421052632, 'ppa': 0.1173542799269321, 'totalPPA': 5.750359716419673, 'successRate': 0.46938775510204084, 'explosiveness': 1.0784670535076204}}"
2025,Michigan State,Big Ten,"{'plays': 70, 'drives': 13, 'ppa': 0.008153415657710841, 'totalPPA': 0.5707390960397589, 'successRate': 0.4857142857142857, 'explosiveness': 1.0140941387744506, 'powerSuccess': 0.75, 'stuffRate': 0.2619047619047619, 'lineYards': 2.1214285714285714, 'lineYardsTotal': 89, 'secondLevelYards': 1.380952380952381, 'secondLevelYardsTotal': 58, 'openFieldYards': 1.2619047619047619, 'openFieldYardsTotal': 53, 'totalOpportunies': 7, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 66.5, 'averagePredictedPoints': 1.676}, 'havoc': {'total': 0.186, 'frontSeven': 0.171, 'db': 0.014}, 'standardDowns': {'rate': 0.7428571428571429, 'ppa': 0.10138022935149905, 'successRate': 0.5961538461538461, 'explosiveness': 1.0120404946237296}, 'passingDowns': {'rate': 0.2571428571428571, 'ppa': -0.26116849056878844, 'successRate': 0.16666666666666666, 'explosiveness': 1.0353151283319004}, 'rushingPlays': {'rate': 0.6, 'ppa': -0.1231606969239714, 'totalPPA': -5.172749270806799, 'successRate': 0.42857142857142855, 'explosiveness': 0.9428614758976257}, 'passingPlays': {'rate': 0.4, 'ppa': 0.2051245845302342, 'totalPPA': 5.743488366846558, 'successRate': 0.5714285714285714, 'explosiveness': 1.0942308845108786}}","{'plays': 57, 'drives': 12, 'ppa': -0.20256799465189712, 'totalPPA': -11.546375695158137, 'successRate': 0.22807017543859648, 'explosiveness': 1.5243469245863974, 'powerSuccess': None, 'stuffRate': 0.4, 'lineYards': 1.545, 'lineYardsTotal': 31, 'secondLevelYards': 0.7, 'secondLevelYardsTotal': 14, 'openFieldYards': 0.75, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 80.6, 'averagePredictedPoints': -0.738}, 'havoc': {'total': 0.351, 'frontSeven': 0.263, 'db': 0.088}, 'standardDowns': {'rate': 0.543859649122807, 'ppa': -0.3003643476352826, 'successRate': 0.2903225806451613, 'explosiveness': 1.1834630479788124}, 'passingDowns': {'rate': 0.45614035087719296, 'ppa': -0.08596465071016833, 'totalPPA': -5.045062780821848, 'successRate': 0.15384615384615385, 'explosiveness': 2.2913356469534643}, 'rushingPlays': {'rate': 0.3508771929824561, 'ppa': -0.19087718698282444, 'totalPPA': -3.817543739656489, 'successRate': 0.2, 'explosiveness': 1.0602599473066432}, 'passingPlays': {'rate': 0.6140350877192983, 'ppa': -0.14414465088062423, 'totalPPA': -5.045062780821848, 'successRate': 0.2571428571428571, 'explosiveness': 1.7306078033773995}}"
2025,Middle Tennessee,Conference USA,"{'plays': 59, 'drives': 13, 'ppa': -0.1509467621415693, 'totalPPA': -8.905858966352588, 'successRate': 0.288135593220339, 'explosiveness': 1.1054534950856967, 'powerSuccess': 0, 'stuffRate': 0.17647058823529413, 'lineYards': 3.235294117647059, 'lineYardsTotal': 55, 'secondLevelYards': 1.5294117647058825, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.8235294117647058, 'openFieldYardsTotal': 14, 'totalOpportunies': 2, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 66.8, 'averagePredictedPoints': 1.629}, 'havoc': {'total': 0.254, 'frontSeven': 0.136, 'db': 0.119}, 'standardDowns': {'rate': 0.5932203389830508, 'ppa': -0.1884313637779529, 'successRate': 0.4, 'explosiveness': 0.9299648139784851}, 'passingDowns': {'rate': 0.4067796610169492, 'ppa': -0.09628171808850991, 'successRate': 0.125, 'explosiveness': 1.924400673586017}, 'rushingPlays': {'rate': 0.288135593220339, 'ppa': 0.05805808683386209, 'totalPPA': 0.9869874761756555, 'successRate': 0.35294117647058826, 'explosiveness': 1.1641416138328875}, 'passingPlays': {'rate': 0.711864406779661, 'ppa': -0.23554396291733914, 'totalPPA': -9.892846442528244, 'successRate': 0.2619047619047619, 'explosiveness': 1.0734417939508651}}","{'plays': 74, 'drives': 14, 'ppa': 0.18184545391001125, 'totalPPA': 13.456563589340833, 'successRate': 0.40540540540540543, 'explosiveness': 1.1956519937483503, 'powerSuccess': 1, 'stuffRate': 0.18181818181818182, 'lineYards': 2.8386363636363634, 'lineYardsTotal': 125, 'secondLevelYards': 0.8863636363636364, 'secondLevelYardsTotal': 39, 'openFieldYards': 0.5454545454545454, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.2, 'averagePredictedPoints': -1.697}, 'havoc': {'total': 0.176, 'frontSeven': 0.122, 'db': 0.054}, 'standardDowns': {'rate': 0.6081081081081081, 'ppa': 0.07679145891264562, 'successRate': 0.4666666666666667, 'explosiveness': 0.8452181536461559}, 'passingDowns': {'rate': 0.3918918918918919, 'ppa': 0.3448602737335097, 'totalPPA': 11.796759206598114, 'successRate': 0.3103448275862069, 'explosiveness': 2.0133309539868036}, 'rushingPlays': {'rate': 0.5945945945945946, 'ppa': 0.03772282688051632, 'totalPPA': 1.659804382742718, 'successRate': 0.4090909090909091, 'explosiveness': 0.7395341127387854}, 'passingPlays': {'rate': 0.40540540540540543, 'ppa': 0.39322530688660384, 'totalPPA': 11.796759206598114, 'successRate': 0.4, 'explosiveness': 1.8798288152626974}}"
2025,Minnesota,Big Ten,"{'plays': 78, 'drives': 11, 'ppa': 0.22332161210132473, 'totalPPA': 17.419085743903327, 'successRate': 0.44871794871794873, 'explosiveness': 1.310061575652632, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.0975609756097561, 'lineYards': 3.324390243902439, 'lineYardsTotal': 136, 'secondLevelYards': 0.6341463414634146, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.2926829268292683, 'openFieldYardsTotal': 12, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 65.3, 'averagePredictedPoints': 1.783}, 'havoc': {'total': 0.103, 'frontSeven': 0.038, 'db': 0.064}, 'standardDowns': {'rate': 0.7051282051282052, 'ppa': 0.11133376432109096, 'successRate': 0.45454545454545453, 'explosiveness': 1.1887511810944709}, 'passingDowns': {'rate': 0.2948717948717949, 'ppa': 0.4911186394018837, 'successRate': 0.43478260869565216, 'explosiveness': 1.6133375620480346}, 'rushingPlays': {'rate': 0.5256410256410257, 'ppa': -0.045016938963192386, 'totalPPA': -1.8456944974908878, 'successRate': 0.34146341463414637, 'explosiveness': 0.7257944492439729}, 'passingPlays': {'rate': 0.47435897435897434, 'ppa': 0.5206697362538978, 'totalPPA': 19.264780241394217, 'successRate': 0.5675675675675675, 'explosiveness': 1.6995729932584047}}","{'plays': 43, 'drives': 10, 'ppa': 0.030917406683957212, 'totalPPA': 1.3294484874101602, 'successRate': 0.27906976744186046, 'explosiveness': 1.0892136017444138, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.2727272727272727, 'lineYards': 1.8318181818181818, 'lineYardsTotal': 40, 'secondLevelYards': 0.36363636363636365, 'secondLevelYardsTotal': 8, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 3.3333333333333335, 'fieldPosition': {'averageStart': 75.2, 'averagePredictedPoints': -1.016}, 'havoc': {'total': 0.279, 'frontSeven': 0.186, 'db': 0.093}, 'standardDowns': {'rate': 0.6744186046511628, 'ppa': -0.010075912549165013, 'successRate': 0.3448275862068966, 'explosiveness': 1.0146556273337357}, 'passingDowns': {'rate': 0.32558139534883723, 'ppa': 0.11583213938113897, 'totalPPA': 3.8296868772638315, 'successRate': 0.14285714285714285, 'explosiveness': 1.4620034737978034}, 'rushingPlays': {'rate': 0.5116279069767442, 'ppa': -0.11364719953880324, 'totalPPA': -2.5002383898536715, 'successRate': 0.22727272727272727, 'explosiveness': 1.0356236317470786}, 'passingPlays': {'rate': 0.4883720930232558, 'ppa': 0.18236604177446816, 'totalPPA': 3.8296868772638315, 'successRate': 0.3333333333333333, 'explosiveness': 1.1274921517425103}}"
2025,Mississippi State,SEC,"{'plays': 75, 'drives': 12, 'ppa': 0.313816381682342, 'totalPPA': 23.53622862617565, 'successRate': 0.4533333333333333, 'explosiveness': 1.206599180557303, 'powerSuccess': 0.4, 'stuffRate': 0.15, 'lineYards': 3.4025, 'lineYardsTotal': 136, 'secondLevelYards': 1.275, 'secondLevelYardsTotal': 51, 'openFieldYards': 0.425, 'openFieldYardsTotal': 17, 'totalOpportunies': 5, 'pointsPerOpportunity': 5.4, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': 1.329}, 'havoc': {'total': 0.16, 'frontSeven': 0.067, 'db': 0.093}, 'standardDowns': {'rate': 0.6933333333333334, 'ppa': 0.1749404684660514, 'successRate': 0.5, 'explosiveness': 0.8763327995924476}, 'passingDowns': {'rate': 0.30666666666666664, 'ppa': 0.6277967072148251, 'successRate': 0.34782608695652173, 'explosiveness': 2.2799649186930835}, 'rushingPlays': {'rate': 0.5333333333333333, 'ppa': 0.3368540038277168, 'totalPPA': 13.474160153108672, 'successRate': 0.5, 'explosiveness': 1.0753290593652935}, 'passingPlays': {'rate': 0.4533333333333333, 'ppa': 0.3096142908975094, 'totalPPA': 10.52688589051532, 'successRate': 0.4117647058823529, 'explosiveness': 1.3941279251173166}}","{'plays': 72, 'drives': 12, 'ppa': 0.047516500099379196, 'totalPPA': 3.421188007155302, 'successRate': 0.3194444444444444, 'explosiveness': 1.4544137270277882, 'powerSuccess': 0.6, 'stuffRate': 0.20588235294117646, 'lineYards': 2.5764705882352943, 'lineYardsTotal': 88, 'secondLevelYards': 0.47058823529411764, 'secondLevelYardsTotal': 16, 'openFieldYards': 0.11764705882352941, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': -1.27}, 'havoc': {'total': 0.153, 'frontSeven': 0.042, 'db': 0.111}, 'standardDowns': {'rate': 0.6111111111111112, 'ppa': -0.16663258966668992, 'successRate': 0.3181818181818182, 'explosiveness': 1.2186571653515568}, 'passingDowns': {'rate': 0.3888888888888889, 'ppa': 0.38403649830320213, 'totalPPA': 5.08302996632642, 'successRate': 0.32142857142857145, 'explosiveness': 1.8211461563019262}, 'rushingPlays': {'rate': 0.4722222222222222, 'ppa': -0.02175285526154233, 'totalPPA': -0.7395970788924392, 'successRate': 0.3235294117647059, 'explosiveness': 1.0405586989815758}, 'passingPlays': {'rate': 0.5138888888888888, 'ppa': 0.13737918827909243, 'totalPPA': 5.08302996632642, 'successRate': 0.32432432432432434, 'explosiveness': 1.8337808360701497}}"
2025,Missouri,SEC,"{'plays': 68, 'drives': 11, 'ppa': 0.5527882704485104, 'totalPPA': 37.589602390498705, 'successRate': 0.6323529411764706, 'explosiveness': 1.1962095114019693, 'powerSuccess': 0.9, 'stuffRate': 0.16666666666666666, 'lineYards': 3.3944444444444444, 'lineYardsTotal': 122, 'secondLevelYards': 1.25, 'secondLevelYardsTotal': 45, 'openFieldYards': 1.9166666666666667, 'openFieldYardsTotal': 69, 'totalOpportunies': 8, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 67.6, 'averagePredictedPoints': 1.616}, 'havoc': {'total': 0.059, 'frontSeven': 0.044, 'db': 0.015}, 'standardDowns': {'rate': 0.8088235294117647, 'ppa': 0.556709537171771, 'successRate': 0.6727272727272727, 'explosiveness': 1.0906909727002685}, 'passingDowns': {'rate': 0.19117647058823528, 'ppa': 0.5361982958501004, 'successRate': 0.46153846153846156, 'explosiveness': 1.846907166729124}, 'rushingPlays': {'rate': 0.5294117647058824, 'ppa': 0.4338433239570337, 'totalPPA': 15.618359662453212, 'successRate': 0.6111111111111112, 'explosiveness': 1.002347858762131}, 'passingPlays': {'rate': 0.47058823529411764, 'ppa': 0.6866013352514218, 'totalPPA': 21.971242728045496, 'successRate': 0.65625, 'explosiveness': 1.3993026713103711}}","{'plays': 61, 'drives': 12, 'ppa': -0.1539115690575885, 'totalPPA': -9.388605712512899, 'successRate': 0.39344262295081966, 'explosiveness': 0.89483365924572, 'powerSuccess': 0.5, 'stuffRate': 0.21621621621621623, 'lineYards': 3.1972972972972973, 'lineYardsTotal': 118, 'secondLevelYards': 1.3783783783783785, 'secondLevelYardsTotal': 51, 'openFieldYards': 0.32432432432432434, 'openFieldYardsTotal': 0, 'totalOpportunies': 2, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': -0.872}, 'havoc': {'total': 0.213, 'frontSeven': 0.131, 'db': 0.082}, 'standardDowns': {'rate': 0.7213114754098361, 'ppa': 0.030287120254553088, 'successRate': 0.4772727272727273, 'explosiveness': 0.8378294189901218}, 'passingDowns': {'rate': 0.2786885245901639, 'ppa': -0.6306611178654843, 'totalPPA': -15.111315925864794, 'successRate': 0.17647058823529413, 'explosiveness': 1.2938633410349074}, 'rushingPlays': {'rate': 0.6065573770491803, 'ppa': 0.15466784360410532, 'totalPPA': 5.722710213351896, 'successRate': 0.4594594594594595, 'explosiveness': 0.8319441456484548}, 'passingPlays': {'rate': 0.39344262295081966, 'ppa': -0.6296381635776997, 'totalPPA': -15.111315925864794, 'successRate': 0.2916666666666667, 'explosiveness': 1.0475653351247927}}"
2025,Missouri State,Conference USA,"{'plays': 54, 'drives': 13, 'ppa': -0.05476436538867717, 'totalPPA': -2.957275730988567, 'successRate': 0.3148148148148148, 'explosiveness': 1.5082341888785085, 'powerSuccess': 1, 'stuffRate': 0.20833333333333334, 'lineYards': 2.675, 'lineYardsTotal': 64, 'secondLevelYards': 1.0416666666666667, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.7083333333333334, 'openFieldYardsTotal': 17, 'totalOpportunies': 5, 'pointsPerOpportunity': 1.2, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': 1.184}, 'havoc': {'total': 0.352, 'frontSeven': 0.259, 'db': 0.093}, 'standardDowns': {'rate': 0.5740740740740741, 'ppa': -0.12549962469801781, 'successRate': 0.3870967741935484, 'explosiveness': 0.986191262180409}, 'passingDowns': {'rate': 0.42592592592592593, 'ppa': 0.04057446237608629, 'successRate': 0.21739130434782608, 'explosiveness': 2.7611372129539475}, 'rushingPlays': {'rate': 0.4444444444444444, 'ppa': -0.03467314771556566, 'totalPPA': -0.8321555451735758, 'successRate': 0.375, 'explosiveness': 0.9173568343272699}, 'passingPlays': {'rate': 0.5555555555555556, 'ppa': -0.07083733952716638, 'totalPPA': -2.1251201858149913, 'successRate': 0.26666666666666666, 'explosiveness': 2.172971212748652}}","{'plays': 58, 'drives': 12, 'ppa': 0.8262882322883273, 'totalPPA': 47.92471747272298, 'successRate': 0.6206896551724138, 'explosiveness': 1.6481998043909538, 'powerSuccess': 1, 'stuffRate': 0.16129032258064516, 'lineYards': 3.2, 'lineYardsTotal': 99, 'secondLevelYards': 1.3225806451612903, 'secondLevelYardsTotal': 41, 'openFieldYards': 3.6451612903225805, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 6.428571428571429, 'fieldPosition': {'averageStart': 67.9, 'averagePredictedPoints': -1.577}, 'havoc': {'total': 0.103, 'frontSeven': 0.086, 'db': 0.017}, 'standardDowns': {'rate': 0.7586206896551724, 'ppa': 0.6169537439106617, 'successRate': 0.6136363636363636, 'explosiveness': 1.3709646143517427}, 'passingDowns': {'rate': 0.2413793103448276, 'ppa': 1.4841966243324192, 'totalPPA': 28.405486295102158, 'successRate': 0.6428571428571429, 'explosiveness': 2.4799053745085873}, 'rushingPlays': {'rate': 0.5344827586206896, 'ppa': 0.6296526186329298, 'totalPPA': 19.519231177620824, 'successRate': 0.5161290322580645, 'explosiveness': 1.7487005032500622}, 'passingPlays': {'rate': 0.46551724137931033, 'ppa': 1.0520550479667465, 'totalPPA': 28.405486295102158, 'successRate': 0.7407407407407407, 'explosiveness': 1.5677992453036673}}"
2025,Navy,American Athletic,"{'plays': 69, 'drives': 11, 'ppa': 0.5329742875121378, 'totalPPA': 36.77522583833751, 'successRate': 0.6086956521739131, 'explosiveness': 1.1902595092215749, 'powerSuccess': 1, 'stuffRate': 0.09090909090909091, 'lineYards': 4.2290909090909095, 'lineYardsTotal': 233, 'secondLevelYards': 1.490909090909091, 'secondLevelYardsTotal': 82, 'openFieldYards': 3.1272727272727274, 'openFieldYardsTotal': 172, 'totalOpportunies': 7, 'pointsPerOpportunity': 5.428571428571429, 'fieldPosition': {'averageStart': 66.3, 'averagePredictedPoints': 1.743}, 'havoc': {'total': 0.072, 'frontSeven': 0.058, 'db': 0.014}, 'standardDowns': {'rate': 0.782608695652174, 'ppa': 0.5755262343394658, 'successRate': 0.6851851851851852, 'explosiveness': 1.08976008300818}, 'passingDowns': {'rate': 0.21739130434782608, 'ppa': 0.3797872789337571, 'successRate': 0.3333333333333333, 'explosiveness': 1.9339552632006969}, 'rushingPlays': {'rate': 0.7971014492753623, 'ppa': 0.5825917537296278, 'totalPPA': 32.04254645512953, 'successRate': 0.6545454545454545, 'explosiveness': 1.0926041331411651}, 'passingPlays': {'rate': 0.2028985507246377, 'ppa': 0.3380485273719986, 'totalPPA': 4.73267938320798, 'successRate': 0.42857142857142855, 'explosiveness': 1.7761917657040331}}","{'plays': 50, 'drives': 11, 'ppa': 0.010838420749959474, 'totalPPA': 0.5419210374979737, 'successRate': 0.28, 'explosiveness': 1.5988155487615743, 'powerSuccess': 0, 'stuffRate': 0.23529411764705882, 'lineYards': 2.9294117647058826, 'lineYardsTotal': 50, 'secondLevelYards': 0.47058823529411764, 'secondLevelYardsTotal': 8, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 1, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': -0.848}, 'havoc': {'total': 0.22, 'frontSeven': 0.14, 'db': 0.08}, 'standardDowns': {'rate': 0.54, 'ppa': -0.194425597790749, 'successRate': 0.2962962962962963, 'explosiveness': 1.3990299184243953}, 'passingDowns': {'rate': 0.46, 'ppa': 0.2518005294716607, 'totalPPA': 3.5941825912917373, 'successRate': 0.2608695652173913, 'explosiveness': 1.8651963892111465}, 'rushingPlays': {'rate': 0.34, 'ppa': -0.17954479728198608, 'totalPPA': -3.0522615537937634, 'successRate': 0.23529411764705882, 'explosiveness': 0.5064883442642545}, 'passingPlays': {'rate': 0.66, 'ppa': 0.10891462397853749, 'totalPPA': 3.5941825912917373, 'successRate': 0.30303030303030304, 'explosiveness': 2.0357464305605024}}"
2025,NC State,ACC,"{'plays': 69, 'drives': 12, 'ppa': 0.17801936349721728, 'totalPPA': 12.283336081307993, 'successRate': 0.4057971014492754, 'explosiveness': 1.4026397767183236, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.4117647058823529, 'lineYards': 1.7882352941176471, 'lineYardsTotal': 61, 'secondLevelYards': 1.147058823529412, 'secondLevelYardsTotal': 39, 'openFieldYards': 0.2647058823529412, 'openFieldYardsTotal': 9, 'totalOpportunies': 5, 'pointsPerOpportunity': 3.4, 'fieldPosition': {'averageStart': 70.6, 'averagePredictedPoints': 1.363}, 'havoc': {'total': 0.203, 'frontSeven': 0.145, 'db': 0.058}, 'standardDowns': {'rate': 0.6086956521739131, 'ppa': 0.14726576438612232, 'successRate': 0.5, 'explosiveness': 1.1843662733248492}, 'passingDowns': {'rate': 0.391304347826087, 'ppa': 0.22585829544780947, 'successRate': 0.25925925925925924, 'explosiveness': 2.057460286898747}, 'rushingPlays': {'rate': 0.4927536231884058, 'ppa': -0.0032262529702608155, 'totalPPA': -0.10969260098886773, 'successRate': 0.38235294117647056, 'explosiveness': 1.2126690089798853}, 'passingPlays': {'rate': 0.5072463768115942, 'ppa': 0.3540865337799103, 'totalPPA': 12.39302868229686, 'successRate': 0.42857142857142855, 'explosiveness': 1.5672811087583036}}","{'plays': 74, 'drives': 12, 'ppa': 0.16327780757260005, 'totalPPA': 12.082557760372405, 'successRate': 0.33783783783783783, 'explosiveness': 1.5698419455138493, 'powerSuccess': 0.4, 'stuffRate': 0.35714285714285715, 'lineYards': 0.7535714285714286, 'lineYardsTotal': 21, 'secondLevelYards': 0.35714285714285715, 'secondLevelYardsTotal': 10, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 73.5, 'averagePredictedPoints': -1.11}, 'havoc': {'total': 0.162, 'frontSeven': 0.122, 'db': 0.041}, 'standardDowns': {'rate': 0.6081081081081081, 'ppa': -0.1899505190701743, 'successRate': 0.35555555555555557, 'explosiveness': 0.8858492374366246}, 'passingDowns': {'rate': 0.3918918918918919, 'ppa': 0.7113907282251809, 'totalPPA': 17.805184117580644, 'successRate': 0.3103448275862069, 'explosiveness': 2.7858289820955817}, 'rushingPlays': {'rate': 0.3783783783783784, 'ppa': -0.2043795127574371, 'totalPPA': -5.722626357208239, 'successRate': 0.21428571428571427, 'explosiveness': 0.7888005867640712}, 'passingPlays': {'rate': 0.6216216216216216, 'ppa': 0.3870692199474053, 'totalPPA': 17.805184117580644, 'successRate': 0.41304347826086957, 'explosiveness': 1.8164865851190424}}"
2025,Nebraska,Big Ten,"{'plays': 77, 'drives': 10, 'ppa': 0.15120287348418018, 'totalPPA': 11.642621258281874, 'successRate': 0.4935064935064935, 'explosiveness': 0.9584939999846299, 'powerSuccess': 1, 'stuffRate': 0.21212121212121213, 'lineYards': 2.596969696969697, 'lineYardsTotal': 86, 'secondLevelYards': 0.8484848484848485, 'secondLevelYardsTotal': 28, 'openFieldYards': 0.30303030303030304, 'openFieldYardsTotal': 10, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': 1.256}, 'havoc': {'total': 0.13, 'frontSeven': 0.104, 'db': 0.026}, 'standardDowns': {'rate': 0.7272727272727273, 'ppa': 0.044800513346303195, 'successRate': 0.5178571428571429, 'explosiveness': 0.6999569753988935}, 'passingDowns': {'rate': 0.2727272727272727, 'ppa': 0.43494250051851885, 'successRate': 0.42857142857142855, 'explosiveness': 1.7915577458720031}, 'rushingPlays': {'rate': 0.42857142857142855, 'ppa': -0.051203528933890165, 'totalPPA': -1.6897164548183754, 'successRate': 0.45454545454545453, 'explosiveness': 0.6366163341925603}, 'passingPlays': {'rate': 0.5714285714285714, 'ppa': 0.3030076752977329, 'totalPPA': 13.33233771310025, 'successRate': 0.5227272727272727, 'explosiveness': 1.168414216805545}}","{'plays': 55, 'drives': 10, 'ppa': 0.19288546347158936, 'totalPPA': 10.608700490937416, 'successRate': 0.5454545454545454, 'explosiveness': 0.8920342635555402, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 4.5, 'lineYardsTotal': 135, 'secondLevelYards': 1.9666666666666668, 'secondLevelYardsTotal': 59, 'openFieldYards': 0.9333333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 75.2, 'averagePredictedPoints': -1.066}, 'havoc': {'total': 0.164, 'frontSeven': 0.055, 'db': 0.109}, 'standardDowns': {'rate': 0.7454545454545455, 'ppa': 0.07969344877111424, 'successRate': 0.5853658536585366, 'explosiveness': 0.7473047665539341}, 'passingDowns': {'rate': 0.2545454545454545, 'ppa': 0.524376363665838, 'totalPPA': -3.9738477228872617, 'successRate': 0.42857142857142855, 'explosiveness': 1.4709522515619646}, 'rushingPlays': {'rate': 0.5454545454545454, 'ppa': 0.622649114677423, 'totalPPA': 18.67947344032269, 'successRate': 0.7, 'explosiveness': 1.0547391481937147}, 'passingPlays': {'rate': 0.43636363636363634, 'ppa': -0.16557698845363591, 'totalPPA': -3.9738477228872617, 'successRate': 0.375, 'explosiveness': 0.5123895327331327}}"
