season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2025,New Mexico,Mountain West,219,35,0.13961835295540515,30.576419297233727,0.4200913242009132,1.081337372829198,0.7777777777777778,0.1,3.1883333333333335,383,0.9333333333333333,112,1.5333333333333332,184,18,4.222222222222222,"{'averageStart': 67.9, 'averagePredictedPoints': 1.58}","{'total': 0.123, 'frontSeven': 0.078, 'db': 0.046}","{'rate': 0.7214611872146118, 'ppa': 0.057146946266629015, 'successRate': 0.46835443037974683, 'explosiveness': 0.8682607409698659}","{'rate': 0.2785388127853881, 'ppa': 0.3532328161820712, 'successRate': 0.29508196721311475, 'explosiveness': 1.95731908158423}","{'rate': 0.547945205479452, 'ppa': 0.14742641939708487, 'totalPPA': 17.691170327650184, 'successRate': 0.43333333333333335, 'explosiveness': 0.860857444356041}","{'rate': 0.4383561643835616, 'ppa': 0.21969811033541847, 'totalPPA': 21.09101859220017, 'successRate': 0.4166666666666667, 'explosiveness': 1.3679612798443024}",213,34,0.14191134718172532,30.22711694970749,0.4507042253521127,1.0297505311283848,0.9545454545454546,0.16666666666666666,2.948958333333333,283,0.8958333333333334,86,1.2916666666666667,0,17,2.7058823529411766,"{'averageStart': 73.8, 'averagePredictedPoints': -1.159}","{'total': 0.113, 'frontSeven': 0.056, 'db': 0.056}","{'rate': 0.6948356807511737, 'ppa': -0.00792677674888685, 'successRate': 0.5135135135135135, 'explosiveness': 0.7571569148069767}","{'rate': 0.3051643192488263, 'ppa': 0.4830812293621961, 'totalPPA': 34.44433911945733, 'successRate': 0.3076923076923077, 'explosiveness': 2.065606273149736}","{'rate': 0.4507042253521127, 'ppa': 0.10151393837679146, 'totalPPA': 9.74533808417198, 'successRate': 0.4791666666666667, 'explosiveness': 0.7092867363434725}","{'rate': 0.5352112676056338, 'ppa': 0.30214332560927487, 'totalPPA': 34.44433911945733, 'successRate': 0.43859649122807015, 'explosiveness': 1.3245772223305043}"
2025,New Mexico State,Conference USA,220,43,0.0472126708763171,10.386787592789762,0.33181818181818185,1.4434970204422777,0.7777777777777778,0.4069767441860465,1.505813953488372,130,0.6162790697674418,53,0.4883720930232558,42,15,3.1333333333333333,"{'averageStart': 72.6, 'averagePredictedPoints': 1.246}","{'total': 0.186, 'frontSeven': 0.105, 'db': 0.082}","{'rate': 0.5863636363636363, 'ppa': -0.09424864720084687, 'successRate': 0.3875968992248062, 'explosiveness': 1.115645193609287}","{'rate': 0.41363636363636364, 'ppa': 0.24774574815053854, 'successRate': 0.25274725274725274, 'explosiveness': 2.1562183831226918}","{'rate': 0.39090909090909093, 'ppa': -0.36610218033545744, 'totalPPA': -31.484787508849337, 'successRate': 0.19767441860465115, 'explosiveness': 0.8327161461059115}","{'rate': 0.6045454545454545, 'ppa': 0.2904236956823867, 'totalPPA': 38.62635152575743, 'successRate': 0.41353383458646614, 'explosiveness': 1.5995251715018928}",257,41,0.0965310240271783,24.808473174984822,0.38132295719844356,1.2699938768035781,0.6923076923076923,0.2348993288590604,2.7154362416107385,405,0.9798657718120806,146,0.7516778523489933,0,17,3.0,"{'averageStart': 73.3, 'averagePredictedPoints': -1.151}","{'total': 0.144, 'frontSeven': 0.082, 'db': 0.062}","{'rate': 0.6459143968871596, 'ppa': 0.005946819740832764, 'successRate': 0.4397590361445783, 'explosiveness': 0.955757794434046}","{'rate': 0.3540856031128405, 'ppa': 0.26177253953853385, 'totalPPA': 28.247275303150552, 'successRate': 0.27472527472527475, 'explosiveness': 2.1875632373226117}","{'rate': 0.5797665369649806, 'ppa': -0.011834359405814468, 'totalPPA': -1.7633195514663556, 'successRate': 0.3422818791946309, 'explosiveness': 1.0877950153034948}","{'rate': 0.4085603112840467, 'ppa': 0.2690216695538148, 'totalPPA': 28.247275303150552, 'successRate': 0.44761904761904764, 'explosiveness': 1.4676990243887749}"
2025,North Carolina,ACC,157,32,0.08215677432176809,12.89861356851759,0.3885350318471338,1.349139009367809,0.7,0.20454545454545456,2.6772727272727272,236,0.9886363636363636,87,1.1818181818181819,104,13,4.153846153846154,"{'averageStart': 65.9, 'averagePredictedPoints': 1.683}","{'total': 0.172, 'frontSeven': 0.134, 'db': 0.038}","{'rate': 0.7197452229299363, 'ppa': -0.04373828448547439, 'successRate': 0.4247787610619469, 'explosiveness': 1.1247582084862449}","{'rate': 0.2802547770700637, 'ppa': 0.405478175349459, 'successRate': 0.29545454545454547, 'explosiveness': 2.177621966468969}","{'rate': 0.5605095541401274, 'ppa': 0.06212155425424865, 'totalPPA': 5.466696774373881, 'successRate': 0.36363636363636365, 'explosiveness': 1.1242343400692743}","{'rate': 0.4394904458598726, 'ppa': 0.107708939045561, 'totalPPA': 7.431916794143709, 'successRate': 0.42028985507246375, 'explosiveness': 1.5973096789386059}",205,34,0.03399560880393699,6.969099804807083,0.4146341463414634,1.0672305957785337,0.8181818181818182,0.2222222222222222,2.188888888888889,236,0.7407407407407407,80,1.5462962962962963,0,15,1.7333333333333334,"{'averageStart': 74.5, 'averagePredictedPoints': -1.062}","{'total': 0.141, 'frontSeven': 0.073, 'db': 0.068}","{'rate': 0.7219512195121951, 'ppa': -0.04490876426475603, 'successRate': 0.46621621621621623, 'explosiveness': 0.8459741405441588}","{'rate': 0.2780487804878049, 'ppa': 0.238870121333175, 'totalPPA': 21.30442347870942, 'successRate': 0.2807017543859649, 'explosiveness': 2.0213990589767756}","{'rate': 0.526829268292683, 'ppa': -0.13273447846205869, 'totalPPA': -14.335323673902339, 'successRate': 0.4074074074074074, 'explosiveness': 0.7164533980378497}","{'rate': 0.47317073170731705, 'ppa': 0.21963323173927238, 'totalPPA': 21.30442347870942, 'successRate': 0.422680412371134, 'explosiveness': 1.4436744177441458}"
2025,Northern Illinois,Mid-American,142,23,0.07446744223974555,10.574376798043868,0.31690140845070425,1.3390421246641455,0.8888888888888888,0.22826086956521738,2.730434782608696,251,0.6847826086956522,63,1.6304347826086958,150,5,3.2,"{'averageStart': 73, 'averagePredictedPoints': 1.192}","{'total': 0.127, 'frontSeven': 0.099, 'db': 0.028}","{'rate': 0.6126760563380281, 'ppa': -0.0616511599865377, 'successRate': 0.3793103448275862, 'explosiveness': 0.9286711692680688}","{'rate': 0.3873239436619718, 'ppa': 0.28978232212495725, 'successRate': 0.21818181818181817, 'explosiveness': 2.467562252003356}","{'rate': 0.647887323943662, 'ppa': 0.11011545189273503, 'totalPPA': 10.130621574131624, 'successRate': 0.32608695652173914, 'explosiveness': 1.2380945286968676}","{'rate': 0.34507042253521125, 'ppa': 0.07513111576071421, 'totalPPA': 3.681424672274997, 'successRate': 0.30612244897959184, 'explosiveness': 1.540937316598701}",119,24,-0.09733893441251015,-11.58333319508871,0.36134453781512604,1.132748770190914,0.75,0.29411764705882354,2.1137254901960785,108,0.6862745098039216,35,0.47058823529411764,0,11,2.090909090909091,"{'averageStart': 63.7, 'averagePredictedPoints': -1.887}","{'total': 0.16, 'frontSeven': 0.092, 'db': 0.067}","{'rate': 0.7142857142857143, 'ppa': -0.36955567990075083, 'successRate': 0.36470588235294116, 'explosiveness': 0.5991192196934552}","{'rate': 0.2857142857142857, 'ppa': 0.5832029293080916, 'totalPPA': 5.0369773451164885, 'successRate': 0.35294117647058826, 'explosiveness': 2.5112917756426825}","{'rate': 0.42857142857142855, 'ppa': -0.2740419516567802, 'totalPPA': -13.97613953449579, 'successRate': 0.35294117647058826, 'explosiveness': 0.5545509280759008}","{'rate': 0.5630252100840336, 'ppa': 0.07517876634502221, 'totalPPA': 5.0369773451164885, 'successRate': 0.373134328358209, 'explosiveness': 1.5490512165137234}"
2025,North Texas,American Athletic,216,36,0.37454031468591203,80.900707972157,0.5138888888888888,1.2593637597158005,0.6363636363636364,0.18627450980392157,3.31078431372549,338,1.4313725490196079,146,1.4411764705882353,147,23,5.695652173913044,"{'averageStart': 60.9, 'averagePredictedPoints': 1.957}","{'total': 0.116, 'frontSeven': 0.074, 'db': 0.042}","{'rate': 0.7916666666666666, 'ppa': 0.29217683586257254, 'successRate': 0.5321637426900585, 'explosiveness': 1.1113343298528517}","{'rate': 0.20833333333333334, 'ppa': 0.687521534214602, 'successRate': 0.4444444444444444, 'explosiveness': 1.9328976655922165}","{'rate': 0.4722222222222222, 'ppa': 0.3073805109802897, 'totalPPA': 31.352812119989547, 'successRate': 0.5196078431372549, 'explosiveness': 1.1183753666837652}","{'rate': 0.5185185185185185, 'ppa': 0.46569142133498054, 'totalPPA': 52.15743918951782, 'successRate': 0.5178571428571429, 'explosiveness': 1.3881979809347291}",210,37,-0.03899779763130234,-8.189537502573492,0.319047619047619,1.1850999733748355,0.7142857142857143,0.17073170731707318,2.529268292682927,311,0.5609756097560976,69,0.44715447154471544,0,12,2.25,"{'averageStart': 72, 'averagePredictedPoints': -1.293}","{'total': 0.148, 'frontSeven': 0.114, 'db': 0.033}","{'rate': 0.6095238095238096, 'ppa': -0.15973234163718675, 'successRate': 0.34375, 'explosiveness': 0.9112930862182158}","{'rate': 0.3904761904761905, 'ppa': 0.14946588081690748, 'totalPPA': -8.645758941220718, 'successRate': 0.2804878048780488, 'explosiveness': 1.7089044531527167}","{'rate': 0.5857142857142857, 'ppa': 0.0037091173873758203, 'totalPPA': 0.4562214386472259, 'successRate': 0.3333333333333333, 'explosiveness': 1.0373199065221443}","{'rate': 0.4142857142857143, 'ppa': -0.09937653955426112, 'totalPPA': -8.645758941220718, 'successRate': 0.2988505747126437, 'explosiveness': 1.4181377711040792}"
2025,Northwestern,Big Ten,192,33,0.11286776635458931,21.67061114008115,0.4427083333333333,1.165112379508823,0.6875,0.18181818181818182,2.8141414141414143,279,1.1717171717171717,116,1.9696969696969697,195,13,0.7692307692307693,"{'averageStart': 74.9, 'averagePredictedPoints': 1.076}","{'total': 0.188, 'frontSeven': 0.094, 'db': 0.094}","{'rate': 0.7447916666666666, 'ppa': 0.10338797473695294, 'successRate': 0.5034965034965035, 'explosiveness': 1.0998420533025943}","{'rate': 0.2552083333333333, 'ppa': 0.14053328066728324, 'successRate': 0.2653061224489796, 'explosiveness': 1.5266095708048577}","{'rate': 0.515625, 'ppa': 0.19061923737882797, 'totalPPA': 18.871304500503967, 'successRate': 0.46464646464646464, 'explosiveness': 1.0609379421615863}","{'rate': 0.4635416666666667, 'ppa': 0.12184780134669114, 'totalPPA': 10.844454319855512, 'successRate': 0.43820224719101125, 'explosiveness': 1.2879847927901786}",180,34,0.17077042093252967,30.738675767855337,0.4222222222222222,1.2810847849455298,0.7777777777777778,0.15217391304347827,3.380434782608696,311,1.2065217391304348,111,2.858695652173913,0,15,3.3333333333333335,"{'averageStart': 67.9, 'averagePredictedPoints': -1.547}","{'total': 0.15, 'frontSeven': 0.056, 'db': 0.094}","{'rate': 0.6722222222222223, 'ppa': 0.07145102077896497, 'successRate': 0.4462809917355372, 'explosiveness': 1.0538259765731215}","{'rate': 0.3277777777777778, 'ppa': 0.3744593602305183, 'totalPPA': 8.587085069507406, 'successRate': 0.3728813559322034, 'explosiveness': 1.8389018600414408}","{'rate': 0.5111111111111111, 'ppa': 0.29666227783490534, 'totalPPA': 27.29292956081129, 'successRate': 0.4782608695652174, 'explosiveness': 1.1815220646198268}","{'rate': 0.48333333333333334, 'ppa': 0.09870212723571731, 'totalPPA': 8.587085069507406, 'successRate': 0.367816091954023, 'explosiveness': 1.4179835253933715}"
2025,Notre Dame,FBS Independents,129,24,0.19021126070619468,24.537252631099115,0.4263565891472868,1.3673129926524532,0.45454545454545453,0.23809523809523808,2.422222222222222,153,1.1587301587301586,73,1.0,63,11,5.2727272727272725,"{'averageStart': 69.3, 'averagePredictedPoints': 1.386}","{'total': 0.194, 'frontSeven': 0.124, 'db': 0.07}","{'rate': 0.6821705426356589, 'ppa': 0.03419326356865789, 'successRate': 0.42045454545454547, 'explosiveness': 1.1947307344907068}","{'rate': 0.3178294573643411, 'ppa': 0.5250791570013956, 'successRate': 0.43902439024390244, 'explosiveness': 1.7220654122071544}","{'rate': 0.4883720930232558, 'ppa': 0.1469685168614075, 'totalPPA': 9.259016562268672, 'successRate': 0.4126984126984127, 'explosiveness': 1.1851294155450527}","{'rate': 0.5116279069767442, 'ppa': 0.23148842528530975, 'totalPPA': 15.278236068830443, 'successRate': 0.4393939393939394, 'explosiveness': 1.530649992817709}",137,24,0.2740805715399595,37.54903830097445,0.44525547445255476,1.2019634396344396,0.6666666666666666,0.14492753623188406,2.9695652173913043,205,0.7101449275362319,49,0.18840579710144928,0,13,4.6923076923076925,"{'averageStart': 66.9, 'averagePredictedPoints': -1.703}","{'total': 0.088, 'frontSeven': 0.029, 'db': 0.058}","{'rate': 0.6715328467153284, 'ppa': 0.2837481333197188, 'successRate': 0.532608695652174, 'explosiveness': 0.9483474979438006}","{'rate': 0.3284671532846715, 'ppa': 0.2543157785680071, 'totalPPA': 34.75537169670973, 'successRate': 0.26666666666666666, 'explosiveness': 2.2375618682045495}","{'rate': 0.5036496350364964, 'ppa': 0.04048792180093796, 'totalPPA': 2.793666604264719, 'successRate': 0.42028985507246375, 'explosiveness': 0.698367373413373}","{'rate': 0.49635036496350365, 'ppa': 0.5111084073045549, 'totalPPA': 34.75537169670973, 'successRate': 0.47058823529411764, 'explosiveness': 1.6583473746472812}"
2025,Ohio,Mid-American,217,35,0.08556340599520719,18.56725910095996,0.35944700460829493,1.242007315413448,0.6428571428571429,0.1724137931034483,2.867241379310345,333,1.0086206896551724,117,0.9051724137931034,105,14,3.142857142857143,"{'averageStart': 73.9, 'averagePredictedPoints': 1.133}","{'total': 0.161, 'frontSeven': 0.092, 'db': 0.069}","{'rate': 0.6543778801843319, 'ppa': 0.02263165978572495, 'successRate': 0.39436619718309857, 'explosiveness': 1.06394395485585}","{'rate': 0.3456221198156682, 'ppa': 0.20471417881849355, 'successRate': 0.29333333333333333, 'explosiveness': 1.6952595059236975}","{'rate': 0.5345622119815668, 'ppa': 0.03360358406623876, 'totalPPA': 3.898015751683697, 'successRate': 0.3275862068965517, 'explosiveness': 1.1077511559284157}","{'rate': 0.45622119815668205, 'ppa': 0.23373980473458403, 'totalPPA': 23.14024066872382, 'successRate': 0.40404040404040403, 'explosiveness': 1.369550666924229}",199,36,0.20337189099998856,40.47100630899772,0.4623115577889447,1.2424097788506978,0.6666666666666666,0.2268041237113402,2.7020618556701033,262,1.2989690721649485,126,1.5876288659793814,0,19,2.4210526315789473,"{'averageStart': 71.2, 'averagePredictedPoints': -1.325}","{'total': 0.131, 'frontSeven': 0.075, 'db': 0.055}","{'rate': 0.7185929648241206, 'ppa': 0.18434699262717996, 'successRate': 0.5104895104895105, 'explosiveness': 1.1500897784372484}","{'rate': 0.2814070351758794, 'ppa': 0.2519533279162677, 'totalPPA': 33.882865564718486, 'successRate': 0.3392857142857143, 'explosiveness': 1.5971129383339508}","{'rate': 0.48743718592964824, 'ppa': 0.0679189767451468, 'totalPPA': 6.588140744279239, 'successRate': 0.422680412371134, 'explosiveness': 1.027105471944779}","{'rate': 0.5125628140703518, 'ppa': 0.3321849565168479, 'totalPPA': 33.882865564718486, 'successRate': 0.5, 'explosiveness': 1.41549755499075}"
2025,Ohio State,Big Ten,181,33,0.36331620274067294,65.7602326960618,0.569060773480663,1.1143906074163998,0.6666666666666666,0.16161616161616163,3.3474747474747475,331,1.3131313131313131,130,1.4646464646464645,145,16,5.375,"{'averageStart': 73.4, 'averagePredictedPoints': 1.242}","{'total': 0.088, 'frontSeven': 0.033, 'db': 0.055}","{'rate': 0.8342541436464088, 'ppa': 0.34211020643976053, 'successRate': 0.6158940397350994, 'explosiveness': 1.0440577050450035}","{'rate': 0.16574585635359115, 'ppa': 0.4700530507885988, 'successRate': 0.3333333333333333, 'explosiveness': 1.7684865994703856}","{'rate': 0.5469613259668509, 'ppa': 0.26646936189631165, 'totalPPA': 26.380466827734857, 'successRate': 0.5151515151515151, 'explosiveness': 0.9159330989551436}","{'rate': 0.4530386740331492, 'ppa': 0.48024104717471894, 'totalPPA': 39.37976586832695, 'successRate': 0.6341463414634146, 'explosiveness': 1.309031625330324}",175,34,-0.1475176337565502,-25.815585907396283,0.32,1.0310597474352068,0.7142857142857143,0.15463917525773196,2.945360824742268,286,0.8041237113402062,78,0.4329896907216495,0,6,1.6666666666666667,"{'averageStart': 72.4, 'averagePredictedPoints': -1.225}","{'total': 0.16, 'frontSeven': 0.114, 'db': 0.046}","{'rate': 0.6685714285714286, 'ppa': -0.21526837364537962, 'successRate': 0.38461538461538464, 'explosiveness': 0.8677090625365809}","{'rate': 0.3314285714285714, 'ppa': -0.010848037773911528, 'totalPPA': -10.773114024630509, 'successRate': 0.1896551724137931, 'explosiveness': 1.6993125492932215}","{'rate': 0.5542857142857143, 'ppa': -0.11931128055915809, 'totalPPA': -11.573194214238335, 'successRate': 0.3402061855670103, 'explosiveness': 0.9200397489182381}","{'rate': 0.4342857142857143, 'ppa': -0.14175150032408565, 'totalPPA': -10.773114024630509, 'successRate': 0.3026315789473684, 'explosiveness': 1.1903493105247704}"
2025,Oklahoma,SEC,220,36,0.315392048805067,69.38625073711475,0.5,1.2518164143389343,0.6470588235294118,0.17272727272727273,3.0090909090909093,331,1.1454545454545455,126,0.990909090909091,109,19,4.894736842105263,"{'averageStart': 75.1, 'averagePredictedPoints': 1.131}","{'total': 0.164, 'frontSeven': 0.1, 'db': 0.064}","{'rate': 0.7272727272727273, 'ppa': 0.20619347131065327, 'successRate': 0.5375, 'explosiveness': 0.9541272819855019}","{'rate': 0.2727272727272727, 'ppa': 0.606588255456837, 'successRate': 0.4, 'explosiveness': 2.318535805272067}","{'rate': 0.5, 'ppa': 0.24467231194049074, 'totalPPA': 26.91395431345398, 'successRate': 0.509090909090909, 'explosiveness': 1.023387466255182}","{'rate': 0.4954545454545455, 'ppa': 0.3884082169398747, 'totalPPA': 42.336495646446345, 'successRate': 0.4954128440366973, 'explosiveness': 1.4887056938331957}",155,37,-0.14030781309992946,-21.747711030489064,0.21935483870967742,1.3823891291694064,0.5,0.25316455696202533,2.151898734177215,170,0.7468354430379747,59,1.3924050632911391,0,9,1.3333333333333333,"{'averageStart': 71.1, 'averagePredictedPoints': -1.272}","{'total': 0.226, 'frontSeven': 0.161, 'db': 0.065}","{'rate': 0.6, 'ppa': -0.10983443671164082, 'successRate': 0.3010752688172043, 'explosiveness': 1.2395020212899721}","{'rate': 0.4, 'ppa': -0.1860178776823624, 'totalPPA': -15.167874338047127, 'successRate': 0.0967741935483871, 'explosiveness': 2.049195632606766}","{'rate': 0.5096774193548387, 'ppa': -0.08328907205622706, 'totalPPA': -6.579836692441938, 'successRate': 0.26582278481012656, 'explosiveness': 1.1999924274640885}","{'rate': 0.49032258064516127, 'ppa': -0.19957729392167273, 'totalPPA': -15.167874338047127, 'successRate': 0.17105263157894737, 'explosiveness': 1.6770299550010737}"
2025,Oklahoma State,Big 12,136,26,-0.018443468023697514,-2.508311651222862,0.34558823529411764,1.0609953677937327,0.6666666666666666,0.1728395061728395,2.745679012345679,222,0.691358024691358,56,0.2222222222222222,18,8,3.75,"{'averageStart': 76.5, 'averagePredictedPoints': 0.962}","{'total': 0.176, 'frontSeven': 0.096, 'db': 0.081}","{'rate': 0.6323529411764706, 'ppa': -0.2397734658167559, 'successRate': 0.38372093023255816, 'explosiveness': 0.7195361161637678}","{'rate': 0.36764705882352944, 'ppa': 0.36224412818036295, 'successRate': 0.28, 'explosiveness': 1.8658636037786498}","{'rate': 0.5955882352941176, 'ppa': 0.010431321663864035, 'totalPPA': 0.8449370547729868, 'successRate': 0.345679012345679, 'explosiveness': 0.7334069613652769}","{'rate': 0.40441176470588236, 'ppa': -0.06096815829083361, 'totalPPA': -3.3532487059958487, 'successRate': 0.34545454545454546, 'explosiveness': 1.5437572298988251}",117,23,0.39375902700498533,46.06980615958328,0.452991452991453,1.5050037646924115,1.0,0.14084507042253522,3.2816901408450705,233,1.1971830985915493,85,2.056338028169014,0,9,4.666666666666667,"{'averageStart': 72, 'averagePredictedPoints': -1.242}","{'total': 0.128, 'frontSeven': 0.103, 'db': 0.026}","{'rate': 0.6666666666666666, 'ppa': 0.4691247463115332, 'successRate': 0.5641025641025641, 'explosiveness': 1.3783471300460235}","{'rate': 0.3333333333333333, 'ppa': 0.24302758839188948, 'totalPPA': 25.311696834169894, 'successRate': 0.23076923076923078, 'explosiveness': 2.124213978519197}","{'rate': 0.6068376068376068, 'ppa': 0.34483091064199395, 'totalPPA': 24.48299465558157, 'successRate': 0.4647887323943662, 'explosiveness': 1.2332212683444495}","{'rate': 0.38461538461538464, 'ppa': 0.5624821518704421, 'totalPPA': 25.311696834169894, 'successRate': 0.4444444444444444, 'explosiveness': 1.953444883666549}"
2025,Old Dominion,Sun Belt,173,38,0.4495838176076449,77.77800044612256,0.4797687861271676,1.5365308784287932,0.7,0.14432989690721648,3.5371134020618555,343,1.4329896907216495,139,3.4432989690721647,334,14,6.428571428571429,"{'averageStart': 74, 'averagePredictedPoints': 1.184}","{'total': 0.116, 'frontSeven': 0.069, 'db': 0.046}","{'rate': 0.6994219653179191, 'ppa': 0.3837434810453247, 'successRate': 0.5289256198347108, 'explosiveness': 1.2635687378161757}","{'rate': 0.30057803468208094, 'ppa': 0.6027892161468899, 'successRate': 0.36538461538461536, 'explosiveness': 2.4559822994397154}","{'rate': 0.5606936416184971, 'ppa': 0.3592282540112393, 'totalPPA': 34.84514063909021, 'successRate': 0.4742268041237113, 'explosiveness': 1.377874640919709}","{'rate': 0.43352601156069365, 'ppa': 0.5764546311618235, 'totalPPA': 43.23409733713677, 'successRate': 0.49333333333333335, 'explosiveness': 1.7337791737103576}",224,36,0.06284726514365462,14.077787392178633,0.4375,0.9918420357203035,0.5789473684210527,0.19166666666666668,3.350833333333333,402,1.3333333333333333,160,1.4583333333333333,0,19,2.8421052631578947,"{'averageStart': 72.1, 'averagePredictedPoints': -1.296}","{'total': 0.219, 'frontSeven': 0.134, 'db': 0.085}","{'rate': 0.75, 'ppa': -0.03398500277251476, 'successRate': 0.48214285714285715, 'explosiveness': 0.8337193813274975}","{'rate': 0.25, 'ppa': 0.35334406889216274, 'totalPPA': 0.7769669049511964, 'successRate': 0.30357142857142855, 'explosiveness': 1.7452499772389676}","{'rate': 0.5357142857142857, 'ppa': 0.1253076307257179, 'totalPPA': 15.036915687086148, 'successRate': 0.5166666666666667, 'explosiveness': 0.8216238000095546}","{'rate': 0.45982142857142855, 'ppa': 0.007543368009234916, 'totalPPA': 0.7769669049511964, 'successRate': 0.34951456310679613, 'explosiveness': 1.2849956638888154}"
2025,Ole Miss,SEC,220,38,0.3885899314385438,85.48978491647964,0.55,1.2102108438116448,0.8387096774193549,0.1968503937007874,2.780314960629921,353,0.9448818897637795,120,1.3622047244094488,173,24,5.25,"{'averageStart': 71.7, 'averagePredictedPoints': 1.246}","{'total': 0.136, 'frontSeven': 0.073, 'db': 0.064}","{'rate': 0.75, 'ppa': 0.30042646513084825, 'successRate': 0.5878787878787879, 'explosiveness': 1.016180991698937}","{'rate': 0.25, 'ppa': 0.6530803303616304, 'successRate': 0.43636363636363634, 'explosiveness': 1.9944148294338377}","{'rate': 0.5772727272727273, 'ppa': 0.19952180583623302, 'totalPPA': 25.339269341201597, 'successRate': 0.5511811023622047, 'explosiveness': 0.7941695458725686}","{'rate': 0.41818181818181815, 'ppa': 0.7018544833966698, 'totalPPA': 64.57061247249362, 'successRate': 0.5543478260869565, 'explosiveness': 1.7812479194142983}",200,38,0.19896952491922967,39.793904983845934,0.38,1.3956875026517397,0.8888888888888888,0.12264150943396226,3.557547169811321,377,1.3584905660377358,144,1.679245283018868,0,17,3.0,"{'averageStart': 71.1, 'averagePredictedPoints': -1.249}","{'total': 0.15, 'frontSeven': 0.06, 'db': 0.09}","{'rate': 0.625, 'ppa': 0.1718067010839809, 'successRate': 0.464, 'explosiveness': 1.073271172104969}","{'rate': 0.375, 'ppa': 0.24424089797797763, 'totalPPA': 1.8994259701302236, 'successRate': 0.24, 'explosiveness': 2.434584567746889}","{'rate': 0.53, 'ppa': 0.3574950850350539, 'totalPPA': 37.89447901371571, 'successRate': 0.46226415094339623, 'explosiveness': 1.2482686357981554}","{'rate': 0.47, 'ppa': 0.020206659256704507, 'totalPPA': 1.8994259701302236, 'successRate': 0.2872340425531915, 'explosiveness': 1.663225446200837}"
2025,Oregon,Big Ten,181,32,0.5581386390827628,101.02309367398009,0.569060773480663,1.413240090651304,0.8421052631578947,0.1509433962264151,3.387735849056604,359,1.2735849056603774,135,2.858490566037736,303,22,5.818181818181818,"{'averageStart': 62.5, 'averagePredictedPoints': 1.853}","{'total': 0.066, 'frontSeven': 0.044, 'db': 0.022}","{'rate': 0.7513812154696132, 'ppa': 0.5518744719657945, 'successRate': 0.6176470588235294, 'explosiveness': 1.2838131973389348}","{'rate': 0.24861878453038674, 'ppa': 0.5770703441473783, 'successRate': 0.4222222222222222, 'explosiveness': 1.985443197927042}","{'rate': 0.585635359116022, 'ppa': 0.5002409816042843, 'totalPPA': 53.02554405005414, 'successRate': 0.5660377358490566, 'explosiveness': 1.260999713259325}","{'rate': 0.4143646408839779, 'ppa': 0.6399673283190126, 'totalPPA': 47.99754962392594, 'successRate': 0.5733333333333334, 'explosiveness': 1.6256685242215076}",177,34,-0.017885200342524037,-3.165680460626754,0.384180790960452,1.0179084813866626,0.5555555555555556,0.15,2.781,278,0.8,80,0.76,0,10,2.3,"{'averageStart': 77, 'averagePredictedPoints': -0.876}","{'total': 0.198, 'frontSeven': 0.096, 'db': 0.102}","{'rate': 0.6949152542372882, 'ppa': -0.038849520900325965, 'successRate': 0.44715447154471544, 'explosiveness': 0.9287288628799808}","{'rate': 0.3050847457627119, 'ppa': 0.029866863150247024, 'totalPPA': -10.01971300841888, 'successRate': 0.24074074074074073, 'explosiveness': 1.3952068673764702}","{'rate': 0.5649717514124294, 'ppa': 0.06854032547792124, 'totalPPA': 6.854032547792125, 'successRate': 0.4, 'explosiveness': 0.8576407217686352}","{'rate': 0.4350282485875706, 'ppa': -0.13012614296647895, 'totalPPA': -10.01971300841888, 'successRate': 0.36363636363636365, 'explosiveness': 1.2468624236981303}"
