season,team,conference,offense,defense
2025,New Mexico,Mountain West,"{'plays': 219, 'drives': 35, 'ppa': 0.13961835295540515, 'totalPPA': 30.576419297233727, 'successRate': 0.4200913242009132, 'explosiveness': 1.081337372829198, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.1, 'lineYards': 3.1883333333333335, 'lineYardsTotal': 383, 'secondLevelYards': 0.9333333333333333, 'secondLevelYardsTotal': 112, 'openFieldYards': 1.5333333333333332, 'openFieldYardsTotal': 184, 'totalOpportunies': 18, 'pointsPerOpportunity': 4.222222222222222, 'fieldPosition': {'averageStart': 67.9, 'averagePredictedPoints': 1.58}, 'havoc': {'total': 0.123, 'frontSeven': 0.078, 'db': 0.046}, 'standardDowns': {'rate': 0.7214611872146118, 'ppa': 0.057146946266629015, 'successRate': 0.46835443037974683, 'explosiveness': 0.8682607409698659}, 'passingDowns': {'rate': 0.2785388127853881, 'ppa': 0.3532328161820712, 'successRate': 0.29508196721311475, 'explosiveness': 1.95731908158423}, 'rushingPlays': {'rate': 0.547945205479452, 'ppa': 0.14742641939708487, 'totalPPA': 17.691170327650184, 'successRate': 0.43333333333333335, 'explosiveness': 0.860857444356041}, 'passingPlays': {'rate': 0.4383561643835616, 'ppa': 0.21969811033541847, 'totalPPA': 21.09101859220017, 'successRate': 0.4166666666666667, 'explosiveness': 1.3679612798443024}}","{'plays': 213, 'drives': 34, 'ppa': 0.14191134718172532, 'totalPPA': 30.22711694970749, 'successRate': 0.4507042253521127, 'explosiveness': 1.0297505311283848, 'powerSuccess': 0.9545454545454546, 'stuffRate': 0.16666666666666666, 'lineYards': 2.948958333333333, 'lineYardsTotal': 283, 'secondLevelYards': 0.8958333333333334, 'secondLevelYardsTotal': 86, 'openFieldYards': 1.2916666666666667, 'openFieldYardsTotal': 0, 'totalOpportunies': 17, 'pointsPerOpportunity': 2.7058823529411766, 'fieldPosition': {'averageStart': 73.8, 'averagePredictedPoints': -1.159}, 'havoc': {'total': 0.113, 'frontSeven': 0.056, 'db': 0.056}, 'standardDowns': {'rate': 0.6948356807511737, 'ppa': -0.00792677674888685, 'successRate': 0.5135135135135135, 'explosiveness': 0.7571569148069767}, 'passingDowns': {'rate': 0.3051643192488263, 'ppa': 0.4830812293621961, 'totalPPA': 34.44433911945733, 'successRate': 0.3076923076923077, 'explosiveness': 2.065606273149736}, 'rushingPlays': {'rate': 0.4507042253521127, 'ppa': 0.10151393837679146, 'totalPPA': 9.74533808417198, 'successRate': 0.4791666666666667, 'explosiveness': 0.7092867363434725}, 'passingPlays': {'rate': 0.5352112676056338, 'ppa': 0.30214332560927487, 'totalPPA': 34.44433911945733, 'successRate': 0.43859649122807015, 'explosiveness': 1.3245772223305043}}"
2025,New Mexico State,Conference USA,"{'plays': 220, 'drives': 43, 'ppa': 0.0472126708763171, 'totalPPA': 10.386787592789762, 'successRate': 0.33181818181818185, 'explosiveness': 1.4434970204422777, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.4069767441860465, 'lineYards': 1.505813953488372, 'lineYardsTotal': 130, 'secondLevelYards': 0.6162790697674418, 'secondLevelYardsTotal': 53, 'openFieldYards': 0.4883720930232558, 'openFieldYardsTotal': 42, 'totalOpportunies': 15, 'pointsPerOpportunity': 3.1333333333333333, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.246}, 'havoc': {'total': 0.186, 'frontSeven': 0.105, 'db': 0.082}, 'standardDowns': {'rate': 0.5863636363636363, 'ppa': -0.09424864720084687, 'successRate': 0.3875968992248062, 'explosiveness': 1.115645193609287}, 'passingDowns': {'rate': 0.41363636363636364, 'ppa': 0.24774574815053854, 'successRate': 0.25274725274725274, 'explosiveness': 2.1562183831226918}, 'rushingPlays': {'rate': 0.39090909090909093, 'ppa': -0.36610218033545744, 'totalPPA': -31.484787508849337, 'successRate': 0.19767441860465115, 'explosiveness': 0.8327161461059115}, 'passingPlays': {'rate': 0.6045454545454545, 'ppa': 0.2904236956823867, 'totalPPA': 38.62635152575743, 'successRate': 0.41353383458646614, 'explosiveness': 1.5995251715018928}}","{'plays': 257, 'drives': 41, 'ppa': 0.0965310240271783, 'totalPPA': 24.808473174984822, 'successRate': 0.38132295719844356, 'explosiveness': 1.2699938768035781, 'powerSuccess': 0.6923076923076923, 'stuffRate': 0.2348993288590604, 'lineYards': 2.7154362416107385, 'lineYardsTotal': 405, 'secondLevelYards': 0.9798657718120806, 'secondLevelYardsTotal': 146, 'openFieldYards': 0.7516778523489933, 'openFieldYardsTotal': 0, 'totalOpportunies': 17, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': -1.151}, 'havoc': {'total': 0.144, 'frontSeven': 0.082, 'db': 0.062}, 'standardDowns': {'rate': 0.6459143968871596, 'ppa': 0.005946819740832764, 'successRate': 0.4397590361445783, 'explosiveness': 0.955757794434046}, 'passingDowns': {'rate': 0.3540856031128405, 'ppa': 0.26177253953853385, 'totalPPA': 28.247275303150552, 'successRate': 0.27472527472527475, 'explosiveness': 2.1875632373226117}, 'rushingPlays': {'rate': 0.5797665369649806, 'ppa': -0.011834359405814468, 'totalPPA': -1.7633195514663556, 'successRate': 0.3422818791946309, 'explosiveness': 1.0877950153034948}, 'passingPlays': {'rate': 0.4085603112840467, 'ppa': 0.2690216695538148, 'totalPPA': 28.247275303150552, 'successRate': 0.44761904761904764, 'explosiveness': 1.4676990243887749}}"
2025,North Carolina,ACC,"{'plays': 157, 'drives': 32, 'ppa': 0.08215677432176809, 'totalPPA': 12.89861356851759, 'successRate': 0.3885350318471338, 'explosiveness': 1.349139009367809, 'powerSuccess': 0.7, 'stuffRate': 0.20454545454545456, 'lineYards': 2.6772727272727272, 'lineYardsTotal': 236, 'secondLevelYards': 0.9886363636363636, 'secondLevelYardsTotal': 87, 'openFieldYards': 1.1818181818181819, 'openFieldYardsTotal': 104, 'totalOpportunies': 13, 'pointsPerOpportunity': 4.153846153846154, 'fieldPosition': {'averageStart': 65.9, 'averagePredictedPoints': 1.683}, 'havoc': {'total': 0.172, 'frontSeven': 0.134, 'db': 0.038}, 'standardDowns': {'rate': 0.7197452229299363, 'ppa': -0.04373828448547439, 'successRate': 0.4247787610619469, 'explosiveness': 1.1247582084862449}, 'passingDowns': {'rate': 0.2802547770700637, 'ppa': 0.405478175349459, 'successRate': 0.29545454545454547, 'explosiveness': 2.177621966468969}, 'rushingPlays': {'rate': 0.5605095541401274, 'ppa': 0.06212155425424865, 'totalPPA': 5.466696774373881, 'successRate': 0.36363636363636365, 'explosiveness': 1.1242343400692743}, 'passingPlays': {'rate': 0.4394904458598726, 'ppa': 0.107708939045561, 'totalPPA': 7.431916794143709, 'successRate': 0.42028985507246375, 'explosiveness': 1.5973096789386059}}","{'plays': 205, 'drives': 34, 'ppa': 0.03399560880393699, 'totalPPA': 6.969099804807083, 'successRate': 0.4146341463414634, 'explosiveness': 1.0672305957785337, 'powerSuccess': 0.8181818181818182, 'stuffRate': 0.2222222222222222, 'lineYards': 2.188888888888889, 'lineYardsTotal': 236, 'secondLevelYards': 0.7407407407407407, 'secondLevelYardsTotal': 80, 'openFieldYards': 1.5462962962962963, 'openFieldYardsTotal': 0, 'totalOpportunies': 15, 'pointsPerOpportunity': 1.7333333333333334, 'fieldPosition': {'averageStart': 74.5, 'averagePredictedPoints': -1.062}, 'havoc': {'total': 0.141, 'frontSeven': 0.073, 'db': 0.068}, 'standardDowns': {'rate': 0.7219512195121951, 'ppa': -0.04490876426475603, 'successRate': 0.46621621621621623, 'explosiveness': 0.8459741405441588}, 'passingDowns': {'rate': 0.2780487804878049, 'ppa': 0.238870121333175, 'totalPPA': 21.30442347870942, 'successRate': 0.2807017543859649, 'explosiveness': 2.0213990589767756}, 'rushingPlays': {'rate': 0.526829268292683, 'ppa': -0.13273447846205869, 'totalPPA': -14.335323673902339, 'successRate': 0.4074074074074074, 'explosiveness': 0.7164533980378497}, 'passingPlays': {'rate': 0.47317073170731705, 'ppa': 0.21963323173927238, 'totalPPA': 21.30442347870942, 'successRate': 0.422680412371134, 'explosiveness': 1.4436744177441458}}"
2025,Northern Illinois,Mid-American,"{'plays': 142, 'drives': 23, 'ppa': 0.07446744223974555, 'totalPPA': 10.574376798043868, 'successRate': 0.31690140845070425, 'explosiveness': 1.3390421246641455, 'powerSuccess': 0.8888888888888888, 'stuffRate': 0.22826086956521738, 'lineYards': 2.730434782608696, 'lineYardsTotal': 251, 'secondLevelYards': 0.6847826086956522, 'secondLevelYardsTotal': 63, 'openFieldYards': 1.6304347826086958, 'openFieldYardsTotal': 150, 'totalOpportunies': 5, 'pointsPerOpportunity': 3.2, 'fieldPosition': {'averageStart': 73, 'averagePredictedPoints': 1.192}, 'havoc': {'total': 0.127, 'frontSeven': 0.099, 'db': 0.028}, 'standardDowns': {'rate': 0.6126760563380281, 'ppa': -0.0616511599865377, 'successRate': 0.3793103448275862, 'explosiveness': 0.9286711692680688}, 'passingDowns': {'rate': 0.3873239436619718, 'ppa': 0.28978232212495725, 'successRate': 0.21818181818181817, 'explosiveness': 2.467562252003356}, 'rushingPlays': {'rate': 0.647887323943662, 'ppa': 0.11011545189273503, 'totalPPA': 10.130621574131624, 'successRate': 0.32608695652173914, 'explosiveness': 1.2380945286968676}, 'passingPlays': {'rate': 0.34507042253521125, 'ppa': 0.07513111576071421, 'totalPPA': 3.681424672274997, 'successRate': 0.30612244897959184, 'explosiveness': 1.540937316598701}}","{'plays': 119, 'drives': 24, 'ppa': -0.09733893441251015, 'totalPPA': -11.58333319508871, 'successRate': 0.36134453781512604, 'explosiveness': 1.132748770190914, 'powerSuccess': 0.75, 'stuffRate': 0.29411764705882354, 'lineYards': 2.1137254901960785, 'lineYardsTotal': 108, 'secondLevelYards': 0.6862745098039216, 'secondLevelYardsTotal': 35, 'openFieldYards': 0.47058823529411764, 'openFieldYardsTotal': 0, 'totalOpportunies': 11, 'pointsPerOpportunity': 2.090909090909091, 'fieldPosition': {'averageStart': 63.7, 'averagePredictedPoints': -1.887}, 'havoc': {'total': 0.16, 'frontSeven': 0.092, 'db': 0.067}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': -0.36955567990075083, 'successRate': 0.36470588235294116, 'explosiveness': 0.5991192196934552}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.5832029293080916, 'totalPPA': 5.0369773451164885, 'successRate': 0.35294117647058826, 'explosiveness': 2.5112917756426825}, 'rushingPlays': {'rate': 0.42857142857142855, 'ppa': -0.2740419516567802, 'totalPPA': -13.97613953449579, 'successRate': 0.35294117647058826, 'explosiveness': 0.5545509280759008}, 'passingPlays': {'rate': 0.5630252100840336, 'ppa': 0.07517876634502221, 'totalPPA': 5.0369773451164885, 'successRate': 0.373134328358209, 'explosiveness': 1.5490512165137234}}"
2025,North Texas,American Athletic,"{'plays': 216, 'drives': 36, 'ppa': 0.37454031468591203, 'totalPPA': 80.900707972157, 'successRate': 0.5138888888888888, 'explosiveness': 1.2593637597158005, 'powerSuccess': 0.6363636363636364, 'stuffRate': 0.18627450980392157, 'lineYards': 3.31078431372549, 'lineYardsTotal': 338, 'secondLevelYards': 1.4313725490196079, 'secondLevelYardsTotal': 146, 'openFieldYards': 1.4411764705882353, 'openFieldYardsTotal': 147, 'totalOpportunies': 23, 'pointsPerOpportunity': 5.695652173913044, 'fieldPosition': {'averageStart': 60.9, 'averagePredictedPoints': 1.957}, 'havoc': {'total': 0.116, 'frontSeven': 0.074, 'db': 0.042}, 'standardDowns': {'rate': 0.7916666666666666, 'ppa': 0.29217683586257254, 'successRate': 0.5321637426900585, 'explosiveness': 1.1113343298528517}, 'passingDowns': {'rate': 0.20833333333333334, 'ppa': 0.687521534214602, 'successRate': 0.4444444444444444, 'explosiveness': 1.9328976655922165}, 'rushingPlays': {'rate': 0.4722222222222222, 'ppa': 0.3073805109802897, 'totalPPA': 31.352812119989547, 'successRate': 0.5196078431372549, 'explosiveness': 1.1183753666837652}, 'passingPlays': {'rate': 0.5185185185185185, 'ppa': 0.46569142133498054, 'totalPPA': 52.15743918951782, 'successRate': 0.5178571428571429, 'explosiveness': 1.3881979809347291}}","{'plays': 210, 'drives': 37, 'ppa': -0.03899779763130234, 'totalPPA': -8.189537502573492, 'successRate': 0.319047619047619, 'explosiveness': 1.1850999733748355, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.17073170731707318, 'lineYards': 2.529268292682927, 'lineYardsTotal': 311, 'secondLevelYards': 0.5609756097560976, 'secondLevelYardsTotal': 69, 'openFieldYards': 0.44715447154471544, 'openFieldYardsTotal': 0, 'totalOpportunies': 12, 'pointsPerOpportunity': 2.25, 'fieldPosition': {'averageStart': 72, 'averagePredictedPoints': -1.293}, 'havoc': {'total': 0.148, 'frontSeven': 0.114, 'db': 0.033}, 'standardDowns': {'rate': 0.6095238095238096, 'ppa': -0.15973234163718675, 'successRate': 0.34375, 'explosiveness': 0.9112930862182158}, 'passingDowns': {'rate': 0.3904761904761905, 'ppa': 0.14946588081690748, 'totalPPA': -8.645758941220718, 'successRate': 0.2804878048780488, 'explosiveness': 1.7089044531527167}, 'rushingPlays': {'rate': 0.5857142857142857, 'ppa': 0.0037091173873758203, 'totalPPA': 0.4562214386472259, 'successRate': 0.3333333333333333, 'explosiveness': 1.0373199065221443}, 'passingPlays': {'rate': 0.4142857142857143, 'ppa': -0.09937653955426112, 'totalPPA': -8.645758941220718, 'successRate': 0.2988505747126437, 'explosiveness': 1.4181377711040792}}"
2025,Northwestern,Big Ten,"{'plays': 192, 'drives': 33, 'ppa': 0.11286776635458931, 'totalPPA': 21.67061114008115, 'successRate': 0.4427083333333333, 'explosiveness': 1.165112379508823, 'powerSuccess': 0.6875, 'stuffRate': 0.18181818181818182, 'lineYards': 2.8141414141414143, 'lineYardsTotal': 279, 'secondLevelYards': 1.1717171717171717, 'secondLevelYardsTotal': 116, 'openFieldYards': 1.9696969696969697, 'openFieldYardsTotal': 195, 'totalOpportunies': 13, 'pointsPerOpportunity': 0.7692307692307693, 'fieldPosition': {'averageStart': 74.9, 'averagePredictedPoints': 1.076}, 'havoc': {'total': 0.188, 'frontSeven': 0.094, 'db': 0.094}, 'standardDowns': {'rate': 0.7447916666666666, 'ppa': 0.10338797473695294, 'successRate': 0.5034965034965035, 'explosiveness': 1.0998420533025943}, 'passingDowns': {'rate': 0.2552083333333333, 'ppa': 0.14053328066728324, 'successRate': 0.2653061224489796, 'explosiveness': 1.5266095708048577}, 'rushingPlays': {'rate': 0.515625, 'ppa': 0.19061923737882797, 'totalPPA': 18.871304500503967, 'successRate': 0.46464646464646464, 'explosiveness': 1.0609379421615863}, 'passingPlays': {'rate': 0.4635416666666667, 'ppa': 0.12184780134669114, 'totalPPA': 10.844454319855512, 'successRate': 0.43820224719101125, 'explosiveness': 1.2879847927901786}}","{'plays': 180, 'drives': 34, 'ppa': 0.17077042093252967, 'totalPPA': 30.738675767855337, 'successRate': 0.4222222222222222, 'explosiveness': 1.2810847849455298, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.15217391304347827, 'lineYards': 3.380434782608696, 'lineYardsTotal': 311, 'secondLevelYards': 1.2065217391304348, 'secondLevelYardsTotal': 111, 'openFieldYards': 2.858695652173913, 'openFieldYardsTotal': 0, 'totalOpportunies': 15, 'pointsPerOpportunity': 3.3333333333333335, 'fieldPosition': {'averageStart': 67.9, 'averagePredictedPoints': -1.547}, 'havoc': {'total': 0.15, 'frontSeven': 0.056, 'db': 0.094}, 'standardDowns': {'rate': 0.6722222222222223, 'ppa': 0.07145102077896497, 'successRate': 0.4462809917355372, 'explosiveness': 1.0538259765731215}, 'passingDowns': {'rate': 0.3277777777777778, 'ppa': 0.3744593602305183, 'totalPPA': 8.587085069507406, 'successRate': 0.3728813559322034, 'explosiveness': 1.8389018600414408}, 'rushingPlays': {'rate': 0.5111111111111111, 'ppa': 0.29666227783490534, 'totalPPA': 27.29292956081129, 'successRate': 0.4782608695652174, 'explosiveness': 1.1815220646198268}, 'passingPlays': {'rate': 0.48333333333333334, 'ppa': 0.09870212723571731, 'totalPPA': 8.587085069507406, 'successRate': 0.367816091954023, 'explosiveness': 1.4179835253933715}}"
2025,Notre Dame,FBS Independents,"{'plays': 129, 'drives': 24, 'ppa': 0.19021126070619468, 'totalPPA': 24.537252631099115, 'successRate': 0.4263565891472868, 'explosiveness': 1.3673129926524532, 'powerSuccess': 0.45454545454545453, 'stuffRate': 0.23809523809523808, 'lineYards': 2.422222222222222, 'lineYardsTotal': 153, 'secondLevelYards': 1.1587301587301586, 'secondLevelYardsTotal': 73, 'openFieldYards': 1, 'openFieldYardsTotal': 63, 'totalOpportunies': 11, 'pointsPerOpportunity': 5.2727272727272725, 'fieldPosition': {'averageStart': 69.3, 'averagePredictedPoints': 1.386}, 'havoc': {'total': 0.194, 'frontSeven': 0.124, 'db': 0.07}, 'standardDowns': {'rate': 0.6821705426356589, 'ppa': 0.03419326356865789, 'successRate': 0.42045454545454547, 'explosiveness': 1.1947307344907068}, 'passingDowns': {'rate': 0.3178294573643411, 'ppa': 0.5250791570013956, 'successRate': 0.43902439024390244, 'explosiveness': 1.7220654122071544}, 'rushingPlays': {'rate': 0.4883720930232558, 'ppa': 0.1469685168614075, 'totalPPA': 9.259016562268672, 'successRate': 0.4126984126984127, 'explosiveness': 1.1851294155450527}, 'passingPlays': {'rate': 0.5116279069767442, 'ppa': 0.23148842528530975, 'totalPPA': 15.278236068830443, 'successRate': 0.4393939393939394, 'explosiveness': 1.530649992817709}}","{'plays': 137, 'drives': 24, 'ppa': 0.2740805715399595, 'totalPPA': 37.54903830097445, 'successRate': 0.44525547445255476, 'explosiveness': 1.2019634396344396, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.14492753623188406, 'lineYards': 2.9695652173913043, 'lineYardsTotal': 205, 'secondLevelYards': 0.7101449275362319, 'secondLevelYardsTotal': 49, 'openFieldYards': 0.18840579710144928, 'openFieldYardsTotal': 0, 'totalOpportunies': 13, 'pointsPerOpportunity': 4.6923076923076925, 'fieldPosition': {'averageStart': 66.9, 'averagePredictedPoints': -1.703}, 'havoc': {'total': 0.088, 'frontSeven': 0.029, 'db': 0.058}, 'standardDowns': {'rate': 0.6715328467153284, 'ppa': 0.2837481333197188, 'successRate': 0.532608695652174, 'explosiveness': 0.9483474979438006}, 'passingDowns': {'rate': 0.3284671532846715, 'ppa': 0.2543157785680071, 'totalPPA': 34.75537169670973, 'successRate': 0.26666666666666666, 'explosiveness': 2.2375618682045495}, 'rushingPlays': {'rate': 0.5036496350364964, 'ppa': 0.04048792180093796, 'totalPPA': 2.793666604264719, 'successRate': 0.42028985507246375, 'explosiveness': 0.698367373413373}, 'passingPlays': {'rate': 0.49635036496350365, 'ppa': 0.5111084073045549, 'totalPPA': 34.75537169670973, 'successRate': 0.47058823529411764, 'explosiveness': 1.6583473746472812}}"
2025,Ohio,Mid-American,"{'plays': 217, 'drives': 35, 'ppa': 0.08556340599520719, 'totalPPA': 18.56725910095996, 'successRate': 0.35944700460829493, 'explosiveness': 1.242007315413448, 'powerSuccess': 0.6428571428571429, 'stuffRate': 0.1724137931034483, 'lineYards': 2.867241379310345, 'lineYardsTotal': 333, 'secondLevelYards': 1.0086206896551724, 'secondLevelYardsTotal': 117, 'openFieldYards': 0.9051724137931034, 'openFieldYardsTotal': 105, 'totalOpportunies': 14, 'pointsPerOpportunity': 3.142857142857143, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': 1.133}, 'havoc': {'total': 0.161, 'frontSeven': 0.092, 'db': 0.069}, 'standardDowns': {'rate': 0.6543778801843319, 'ppa': 0.02263165978572495, 'successRate': 0.39436619718309857, 'explosiveness': 1.06394395485585}, 'passingDowns': {'rate': 0.3456221198156682, 'ppa': 0.20471417881849355, 'successRate': 0.29333333333333333, 'explosiveness': 1.6952595059236975}, 'rushingPlays': {'rate': 0.5345622119815668, 'ppa': 0.03360358406623876, 'totalPPA': 3.898015751683697, 'successRate': 0.3275862068965517, 'explosiveness': 1.1077511559284157}, 'passingPlays': {'rate': 0.45622119815668205, 'ppa': 0.23373980473458403, 'totalPPA': 23.14024066872382, 'successRate': 0.40404040404040403, 'explosiveness': 1.369550666924229}}","{'plays': 199, 'drives': 36, 'ppa': 0.20337189099998856, 'totalPPA': 40.47100630899772, 'successRate': 0.4623115577889447, 'explosiveness': 1.2424097788506978, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.2268041237113402, 'lineYards': 2.7020618556701033, 'lineYardsTotal': 262, 'secondLevelYards': 1.2989690721649485, 'secondLevelYardsTotal': 126, 'openFieldYards': 1.5876288659793814, 'openFieldYardsTotal': 0, 'totalOpportunies': 19, 'pointsPerOpportunity': 2.4210526315789473, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': -1.325}, 'havoc': {'total': 0.131, 'frontSeven': 0.075, 'db': 0.055}, 'standardDowns': {'rate': 0.7185929648241206, 'ppa': 0.18434699262717996, 'successRate': 0.5104895104895105, 'explosiveness': 1.1500897784372484}, 'passingDowns': {'rate': 0.2814070351758794, 'ppa': 0.2519533279162677, 'totalPPA': 33.882865564718486, 'successRate': 0.3392857142857143, 'explosiveness': 1.5971129383339508}, 'rushingPlays': {'rate': 0.48743718592964824, 'ppa': 0.0679189767451468, 'totalPPA': 6.588140744279239, 'successRate': 0.422680412371134, 'explosiveness': 1.027105471944779}, 'passingPlays': {'rate': 0.5125628140703518, 'ppa': 0.3321849565168479, 'totalPPA': 33.882865564718486, 'successRate': 0.5, 'explosiveness': 1.41549755499075}}"
2025,Ohio State,Big Ten,"{'plays': 181, 'drives': 33, 'ppa': 0.36331620274067294, 'totalPPA': 65.7602326960618, 'successRate': 0.569060773480663, 'explosiveness': 1.1143906074163998, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.16161616161616163, 'lineYards': 3.3474747474747475, 'lineYardsTotal': 331, 'secondLevelYards': 1.3131313131313131, 'secondLevelYardsTotal': 130, 'openFieldYards': 1.4646464646464645, 'openFieldYardsTotal': 145, 'totalOpportunies': 16, 'pointsPerOpportunity': 5.375, 'fieldPosition': {'averageStart': 73.4, 'averagePredictedPoints': 1.242}, 'havoc': {'total': 0.088, 'frontSeven': 0.033, 'db': 0.055}, 'standardDowns': {'rate': 0.8342541436464088, 'ppa': 0.34211020643976053, 'successRate': 0.6158940397350994, 'explosiveness': 1.0440577050450035}, 'passingDowns': {'rate': 0.16574585635359115, 'ppa': 0.4700530507885988, 'successRate': 0.3333333333333333, 'explosiveness': 1.7684865994703856}, 'rushingPlays': {'rate': 0.5469613259668509, 'ppa': 0.26646936189631165, 'totalPPA': 26.380466827734857, 'successRate': 0.5151515151515151, 'explosiveness': 0.9159330989551436}, 'passingPlays': {'rate': 0.4530386740331492, 'ppa': 0.48024104717471894, 'totalPPA': 39.37976586832695, 'successRate': 0.6341463414634146, 'explosiveness': 1.309031625330324}}","{'plays': 175, 'drives': 34, 'ppa': -0.1475176337565502, 'totalPPA': -25.815585907396283, 'successRate': 0.32, 'explosiveness': 1.0310597474352068, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.15463917525773196, 'lineYards': 2.945360824742268, 'lineYardsTotal': 286, 'secondLevelYards': 0.8041237113402062, 'secondLevelYardsTotal': 78, 'openFieldYards': 0.4329896907216495, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 72.4, 'averagePredictedPoints': -1.225}, 'havoc': {'total': 0.16, 'frontSeven': 0.114, 'db': 0.046}, 'standardDowns': {'rate': 0.6685714285714286, 'ppa': -0.21526837364537962, 'successRate': 0.38461538461538464, 'explosiveness': 0.8677090625365809}, 'passingDowns': {'rate': 0.3314285714285714, 'ppa': -0.010848037773911528, 'totalPPA': -10.773114024630509, 'successRate': 0.1896551724137931, 'explosiveness': 1.6993125492932215}, 'rushingPlays': {'rate': 0.5542857142857143, 'ppa': -0.11931128055915809, 'totalPPA': -11.573194214238335, 'successRate': 0.3402061855670103, 'explosiveness': 0.9200397489182381}, 'passingPlays': {'rate': 0.4342857142857143, 'ppa': -0.14175150032408565, 'totalPPA': -10.773114024630509, 'successRate': 0.3026315789473684, 'explosiveness': 1.1903493105247704}}"
2025,Oklahoma,SEC,"{'plays': 220, 'drives': 36, 'ppa': 0.315392048805067, 'totalPPA': 69.38625073711475, 'successRate': 0.5, 'explosiveness': 1.2518164143389343, 'powerSuccess': 0.6470588235294118, 'stuffRate': 0.17272727272727273, 'lineYards': 3.0090909090909093, 'lineYardsTotal': 331, 'secondLevelYards': 1.1454545454545455, 'secondLevelYardsTotal': 126, 'openFieldYards': 0.990909090909091, 'openFieldYardsTotal': 109, 'totalOpportunies': 19, 'pointsPerOpportunity': 4.894736842105263, 'fieldPosition': {'averageStart': 75.1, 'averagePredictedPoints': 1.131}, 'havoc': {'total': 0.164, 'frontSeven': 0.1, 'db': 0.064}, 'standardDowns': {'rate': 0.7272727272727273, 'ppa': 0.20619347131065327, 'successRate': 0.5375, 'explosiveness': 0.9541272819855019}, 'passingDowns': {'rate': 0.2727272727272727, 'ppa': 0.606588255456837, 'successRate': 0.4, 'explosiveness': 2.318535805272067}, 'rushingPlays': {'rate': 0.5, 'ppa': 0.24467231194049074, 'totalPPA': 26.91395431345398, 'successRate': 0.509090909090909, 'explosiveness': 1.023387466255182}, 'passingPlays': {'rate': 0.4954545454545455, 'ppa': 0.3884082169398747, 'totalPPA': 42.336495646446345, 'successRate': 0.4954128440366973, 'explosiveness': 1.4887056938331957}}","{'plays': 155, 'drives': 37, 'ppa': -0.14030781309992946, 'totalPPA': -21.747711030489064, 'successRate': 0.21935483870967742, 'explosiveness': 1.3823891291694064, 'powerSuccess': 0.5, 'stuffRate': 0.25316455696202533, 'lineYards': 2.151898734177215, 'lineYardsTotal': 170, 'secondLevelYards': 0.7468354430379747, 'secondLevelYardsTotal': 59, 'openFieldYards': 1.3924050632911391, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 1.3333333333333333, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.272}, 'havoc': {'total': 0.226, 'frontSeven': 0.161, 'db': 0.065}, 'standardDowns': {'rate': 0.6, 'ppa': -0.10983443671164082, 'successRate': 0.3010752688172043, 'explosiveness': 1.2395020212899721}, 'passingDowns': {'rate': 0.4, 'ppa': -0.1860178776823624, 'totalPPA': -15.167874338047127, 'successRate': 0.0967741935483871, 'explosiveness': 2.049195632606766}, 'rushingPlays': {'rate': 0.5096774193548387, 'ppa': -0.08328907205622706, 'totalPPA': -6.579836692441938, 'successRate': 0.26582278481012656, 'explosiveness': 1.1999924274640885}, 'passingPlays': {'rate': 0.49032258064516127, 'ppa': -0.19957729392167273, 'totalPPA': -15.167874338047127, 'successRate': 0.17105263157894737, 'explosiveness': 1.6770299550010737}}"
