id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
312602132,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3854.0,Nippert Stadium,2132,Cincinnati,Big East,59,2006,Akron,Mid-American,14
312600349,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,21,77,Northwestern,Big Ten,14
312600026,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,1056.0,Rose Bowl,26,UCLA,Pac-12,20,251,Texas,Big 12,49
312600005,2011,3,regular,2011-09-17T20:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,10,2655,Tulane,Conference USA,49
312600259,2011,3,regular,2011-09-17T20:00:00.000Z,True,False,False,3799.0,Lane Stadium,259,Virginia Tech,ACC,26,2032,Arkansas State,Sun Belt,7
312600023,2011,3,regular,2011-09-17T20:00:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Western Athletic,14,2440,Nevada,Western Athletic,17
312600025,2011,3,regular,2011-09-17T21:30:00.000Z,True,True,False,,,25,California,Pac-12,63,2506,Presbyterian,Big South,12
312602229,2011,3,regular,2011-09-17T22:00:00.000Z,True,False,False,218.0,FIU Stadium,2229,Florida International,Sun Belt,17,2116,UCF,Conference USA,10
312600152,2011,3,regular,2011-09-17T22:00:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,35,6,South Alabama,,13
312602579,2011,3,regular,2011-09-17T22:00:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,24,2426,Navy,FBS Independents,21
312600154,2011,3,regular,2011-09-17T22:30:00.000Z,True,False,False,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,48,2241,Gardner-Webb,Big South,5
312600021,2011,3,regular,2011-09-17T22:30:00.000Z,True,False,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,42,265,Washington State,Pac-12,24
312600245,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,Big 12,37,70,Idaho,Western Athletic,7
312600235,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,27,2046,Austin Peay,OVC,6
312602572,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,52,2545,SE Louisiana,Southland,6
312600309,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3666.0,Cajun Field,309,Louisiana,Sun Belt,38,2447,Nicholls,Southland,21
312600239,2011,3,regular,2011-09-17T23:00:00.000Z,True,True,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,48,2617,Stephen F. Austin,Southland,0
312600142,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,Big 12,69,2710,Western Illinois,MVFC,0
312602348,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,34,248,Houston,Conference USA,35
312600098,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,16,282,Indiana State,MVFC,44
312600356,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,17,9,Arizona State,Pac-12,14
312600195,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,44,276,Marshall,Conference USA,7
312600096,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,17,97,Louisville,Big East,24
312602306,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,37,2309,Kent State,Mid-American,0
312602050,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,28,2084,Buffalo,Mid-American,25
312600058,2011,3,regular,2011-09-17T23:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,Big East,70,50,Florida A&M,MEAC,17
312600008,2011,3,regular,2011-09-17T23:30:00.000Z,True,False,False,3887.0,Razorback Stadium,8,Arkansas,SEC,38,2653,Troy,Sun Belt,28
312602390,2011,3,regular,2011-09-17T23:30:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,194,Ohio State,Big Ten,6
312600333,2011,3,regular,2011-09-17T23:30:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,41,249,North Texas,Sun Belt,0
312600030,2011,3,regular,2011-09-18T00:00:00.000Z,True,False,False,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,183,Syracuse,Big East,17
312602567,2011,3,regular,2011-09-18T00:00:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,40,2466,Northwestern State,Southland,7
312600166,2011,3,regular,2011-09-18T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,10,2638,UTEP,Conference USA,16
312600052,2011,3,regular,2011-09-18T00:00:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,13,201,Oklahoma,Big 12,23
312600252,2011,3,regular,2011-09-18T01:15:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,10,254,Utah,Pac-12,54
312602439,2011,3,regular,2011-09-18T02:00:00.000Z,True,False,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,40,62,Hawai'i,Western Athletic,20
312600278,2011,3,regular,2011-09-18T02:00:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Western Athletic,27,155,North Dakota,Great West,22
312600202,2011,3,regular,2011-09-18T02:00:00.000Z,True,False,False,3674.0,Chapman Stadium,202,Tulsa,Conference USA,33,197,Oklahoma State,Big 12,59
312600012,2011,3,regular,2011-09-18T02:45:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,10,24,Stanford,Pac-12,37
312652132,2011,4,regular,2011-09-23T00:00:00.000Z,True,False,False,3854.0,Nippert Stadium,2132,Cincinnati,Big East,44,152,NC State,ACC,14
312660252,2011,4,regular,2011-09-24T00:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,24,2116,UCF,Conference USA,17
312670059,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,35,153,North Carolina,ACC,28
312672294,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45,2433,UL Monroe,Sun Belt,17
312670183,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,Big East,33,2649,Toledo,Mid-American,30
312670127,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,45,2117,Central Michigan,Mid-American,7
312670130,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,28,21,San Diego State,Mountain West,7
312670235,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,0,2567,SMU,Conference USA,42
312670213,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,34,2199,Eastern Michigan,Mid-American,6
312670221,2011,4,regular,2011-09-24T16:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,12,87,Notre Dame,FBS Independents,15
312670145,2011,4,regular,2011-09-24T16:21:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,61,Georgia,SEC,27
312670120,2011,4,regular,2011-09-24T16:30:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,7,218,Temple,Mid-American,38
312670193,2011,4,regular,2011-09-24T17:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,23,189,Bowling Green,Mid-American,37
312670103,2011,4,regular,2011-09-24T17:00:00.000Z,True,False,False,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,45,113,Massachusetts,CAA,17
312670164,2011,4,regular,2011-09-24T18:00:00.000Z,True,False,False,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,38,195,Ohio,Mid-American,26
312672628,2011,4,regular,2011-09-24T18:00:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,55,2502,Portland State,Big Sky,13
312672006,2011,4,regular,2011-09-24T18:00:00.000Z,True,False,False,3768.0,InfoCision Stadium,2006,Akron,Mid-American,36,2678,VMI,Big South,13
312672050,2011,4,regular,2011-09-24T18:00:00.000Z,True,False,False,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,48,349,Army,FBS Independents,21
312672005,2011,4,regular,2011-09-24T19:00:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,63,2634,Tennessee State,OVC,24
312670151,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,5,UAB,Conference USA,23
312672459,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,47,13,Cal Poly,Great West,30
312670275,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,59,233,South Dakota,Great West,10
312670333,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,38,8,Arkansas,SEC,14
312670150,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,48,2655,Tulane,Conference USA,27
312670264,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,31,25,California,Pac-12,23
312670258,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,24,2572,Southern Miss,Conference USA,30
312670194,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,37,38,Colorado,Pac-12,17
312670204,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,19,26,UCLA,Pac-12,27
312670356,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,23,2711,Western Michigan,Mid-American,20
312672309,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3696.0,Dix Stadium,2309,Kent State,Mid-American,33,6,South Alabama,,25
312670245,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,Big 12,29,197,Oklahoma State,Big 12,30
312670228,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,35,52,Florida State,ACC,30
312670276,2011,4,regular,2011-09-24T19:30:00.000Z,True,False,False,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,10,259,Virginia Tech,ACC,30
312672390,2011,4,regular,2011-09-24T19:59:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,2306,Kansas State,Big 12,28
312670023,2011,4,regular,2011-09-24T20:00:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Western Athletic,34,166,New Mexico State,Western Athletic,24
312672653,2011,4,regular,2011-09-24T20:30:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,38,2393,Middle Tennessee,Sun Belt,35
312670070,2011,4,regular,2011-09-24T21:00:00.000Z,True,False,True,3791.0,Kibbie Dome,70,Idaho,Western Athletic,24,278,Fresno State,Western Athletic,48
312670167,2011,4,regular,2011-09-24T22:00:00.000Z,True,False,False,3971.0,University Stadium (NM),167,New Mexico,Mountain West,45,2534,Sam Houston,Southland,48
312672084,2011,4,regular,2011-09-24T22:00:00.000Z,True,False,False,3965.0,UB Stadium,2084,Buffalo,Mid-American,3,41,UConn,Big East,17
312672229,2011,4,regular,2011-09-24T22:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Sun Belt,31,309,Louisiana,Sun Belt,36
312672579,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,21,238,Vanderbilt,SEC,3
312670249,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3825.0,DATCU Stadium,249,North Texas,Sun Belt,24,84,Indiana,Big Ten,21
312670096,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,10,57,Florida,SEC,48
312670239,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,56,242,Rice,Conference USA,31
312670058,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,Big East,52,2638,UTEP,Conference USA,24
312670002,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,30,2226,Florida Atlantic,Sun Belt,14
312670135,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,24,2449,North Dakota State,MVFC,37
312670344,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,26,2348,Louisiana Tech,Western Athletic,20
312672641,2011,4,regular,2011-09-24T23:00:00.000Z,True,False,False,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,2440,Nevada,Western Athletic,34
312672751,2011,4,regular,2011-09-24T23:30:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,14,158,Nebraska,Big Ten,38
312670277,2011,4,regular,2011-09-25T00:00:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big East,21,99,LSU,SEC,47
312670248,2011,4,regular,2011-09-25T00:00:00.000Z,True,True,False,453.0,Robertson Stadium,248,Houston,Conference USA,56,2247,Georgia State,FCS Independents,0
312670068,2011,4,regular,2011-09-25T00:00:00.000Z,True,False,False,3653.0,Albertsons Stadium,68,Boise State,Mountain West,41,202,Tulsa,Conference USA,21
312670328,2011,4,regular,2011-09-25T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Western Athletic,34,36,Colorado State,Mountain West,35
312672032,2011,4,regular,2011-09-25T00:00:00.000Z,True,False,False,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,53,2110,Central Arkansas,Southland,24
312670201,2011,4,regular,2011-09-25T00:00:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,38,142,Missouri,Big 12,28
312672439,2011,4,regular,2011-09-25T01:00:00.000Z,True,True,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,16,253,Southern Utah,Great West,41
312670009,2011,4,regular,2011-09-25T02:15:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,43,30,USC,Pac-12,22
312670012,2011,4,regular,2011-09-25T02:15:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,31,2483,Oregon,Pac-12,56
312670062,2011,4,regular,2011-09-25T04:00:00.000Z,True,True,False,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,56,302,UC Davis,Great West,14
312722638,2011,5,regular,2011-09-30T00:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,42,248,Houston,Conference USA,49
312720221,2011,5,regular,2011-09-30T00:00:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,44,58,South Florida,Big East,17
312730252,2011,5,regular,2011-10-01T00:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,27,328,Utah State,Western Athletic,24
312740218,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,Mid-American,13,2649,Toledo,Mid-American,36
312742305,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,34,2641,Texas Tech,Big 12,45
312742426,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,34,2005,Air Force,Mountain West,35
312740349,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,45,2655,Tulane,Conference USA,6
312740130,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,58,135,Minnesota,Big Ten,0
312740356,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,38,77,Northwestern,Big Ten,35
312740084,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,10,213,Penn State,Big Ten,16
312740061,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,24,344,Mississippi State,SEC,10
312740008,2011,5,regular,2011-10-01T16:00:00.000Z,True,True,False,,,8,Arkansas,SEC,42,245,Texas A&M,Big 12,38
312740183,2011,5,regular,2011-10-01T16:00:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,Big East,16,164,Rutgers,Big East,19
312740099,2011,5,regular,2011-10-01T16:21:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,35,96,Kentucky,SEC,7
312742633,2011,5,regular,2011-10-01T16:30:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,41,2084,Buffalo,Mid-American,10
312740103,2011,5,regular,2011-10-01T16:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,19,154,Wake Forest,ACC,27
312740193,2011,5,regular,2011-10-01T17:00:00.000Z,True,False,False,3996.0,Yager Stadium,193,Miami (OH),Mid-American,0,2132,Cincinnati,Big East,27
312742199,2011,5,regular,2011-10-01T17:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,2006,Akron,Mid-American,23
312740195,2011,5,regular,2011-10-01T18:00:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,17,2309,Kent State,Mid-American,10
312740068,2011,5,regular,2011-10-01T18:30:00.000Z,True,False,False,3653.0,Albertsons Stadium,68,Boise State,Mountain West,30,2440,Nevada,Western Athletic,10
312740030,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,48,12,Arizona,Pac-12,41
312742390,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,45,2065,Bethune-Cookman,MEAC,14
312740041,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,31,2711,Western Michigan,Mid-American,38
312740038,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,27,265,Washington State,Pac-12,31
312740097,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,13,276,Marshall,Conference USA,17
312740194,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,7,127,Michigan State,Big Ten,10
312740258,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,21,70,Idaho,Western Athletic,20
312742117,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,48,2459,Northern Illinois,Mid-American,41
312740277,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big East,55,189,Bowling Green,Mid-American,10
312742628,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,33,2567,SMU,Conference USA,40
312742306,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,36,239,Baylor,Big 12,35
312742579,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,13,2,Auburn,SEC,16
312740120,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,28,119,Towson,CAA,3
312740152,2011,5,regular,2011-10-01T19:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,35,59,Georgia Tech,ACC,45
312740036,2011,5,regular,2011-10-01T20:00:00.000Z,True,False,False,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,31,23,San José State,Western Athletic,38
312740098,2011,5,regular,2011-10-01T20:00:00.000Z,True,False,True,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,22,2032,Arkansas State,Sun Belt,26
312740259,2011,5,regular,2011-10-01T22:00:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,3,228,Clemson,ACC,23
312740254,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,14,264,Washington,Pac-12,31
312742348,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,True,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,26,62,Hawai'i,Western Athletic,44
312742229,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,False,218.0,FIU Stadium,2229,Florida International,Sun Belt,27,150,Duke,ACC,31
312742393,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,False,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,38,235,Memphis,Conference USA,31
312740309,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,37,2226,Florida Atlantic,Sun Belt,34
312742653,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,False,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,24,5,UAB,Conference USA,23
312740202,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,False,3674.0,Chapman Stadium,202,Tulsa,Conference USA,41,249,North Texas,Sun Belt,24
312740201,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,False,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,62,2050,Ball State,Mid-American,6
312740066,2011,5,regular,2011-10-01T23:00:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,14,251,Texas,Big 12,37
312742572,2011,5,regular,2011-10-01T23:30:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,48,242,Rice,Conference USA,24
312740151,2011,5,regular,2011-10-02T00:00:00.000Z,True,False,False,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,20,153,North Carolina,ACC,35
312742509,2011,5,regular,2011-10-02T00:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,10,87,Notre Dame,FBS Independents,38
312740167,2011,5,regular,2011-10-02T00:00:00.000Z,True,False,False,3971.0,University Stadium (NM),167,New Mexico,Mountain West,28,166,New Mexico State,Western Athletic,42
312740057,2011,5,regular,2011-10-02T00:00:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,10,333,Alabama,SEC,38
312740275,2011,5,regular,2011-10-02T00:00:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,48,158,Nebraska,Big Ten,17
312740278,2011,5,regular,2011-10-02T01:15:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Western Athletic,28,145,Ole Miss,SEC,38
312740009,2011,5,regular,2011-10-02T02:30:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,35,204,Oregon State,Pac-12,20
312740024,2011,5,regular,2011-10-02T02:30:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,45,26,UCLA,Pac-12,19
312792393,2011,6,regular,2011-10-06T23:30:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,33,98,Western Kentucky,Sun Belt,36
312792483,2011,6,regular,2011-10-07T01:00:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,43,25,California,Pac-12,15
312800278,2011,6,regular,2011-10-08T01:00:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Western Athletic,7,68,Boise State,Mountain West,57
312810277,2011,6,regular,2011-10-08T16:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big East,43,41,UConn,Big East,16
312810153,2011,6,regular,2011-10-08T16:00:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,14,97,Louisville,Big East,7
312812509,2011,6,regular,2011-10-08T16:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,45,135,Minnesota,Big Ten,17
312810005,2011,6,regular,2011-10-08T16:00:00.000Z,True,False,False,3803.0,Legion Field,5,UAB,Conference USA,3,344,Mississippi State,SEC,21
312810251,2011,6,regular,2011-10-08T16:00:00.000Z,True,True,True,,,251,Texas,Big 12,17,201,Oklahoma,Big 12,55
312810059,2011,6,regular,2011-10-08T16:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,21,120,Maryland,ACC,16
312812579,2011,6,regular,2011-10-08T16:21:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,54,96,Kentucky,SEC,3
312810154,2011,6,regular,2011-10-08T16:30:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,35,52,Florida State,ACC,30
312810242,2011,6,regular,2011-10-08T16:30:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,28,235,Memphis,Conference USA,6
312810193,2011,6,regular,2011-10-08T17:00:00.000Z,True,False,False,3996.0,Yager Stadium,193,Miami (OH),Mid-American,35,349,Army,FBS Independents,28
312812006,2011,6,regular,2011-10-08T18:00:00.000Z,True,False,False,3768.0,InfoCision Stadium,2006,Akron,Mid-American,17,2229,Florida International,Sun Belt,27
312812711,2011,6,regular,2011-10-08T18:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,45,189,Bowling Green,Mid-American,21
312812050,2011,6,regular,2011-10-08T18:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,0,218,Temple,Mid-American,42
