id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
302890059,2010,7,,,1,,,,Bobby Dodd Stadium,,,,,,,,
302890259,2010,7,,,1,,,,Lane Stadium,,,,,,,,
302892426,2010,7,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
302892459,2010,7,,,1,,,,Huskie Stadium,,,,,,,,
302890130,2010,7,,,1,,,,Michigan Stadium,,,,,,,,
302890002,2010,7,,,1,,,,Jordan-Hare Stadium,,,,,,,,
302892641,2010,7,,,1,,,,Jones AT&T Stadium,,,,,,,,
302892348,2010,7,,,1,,,,Joe Aillet Stadium,,,,,,,,
302890005,2010,7,,,1,,,,Legion Field,,,,,,,,
302892628,2010,7,,,1,,,,Amon G. Carter Stadium,,,,,,,,
302890258,2010,7,,,1,,,,Scott Stadium,,,,,,,,
302892751,2010,7,,,1,,,,War Memorial Stadium,,,,,,,,
302890096,2010,7,,,1,,,,Kroger Field,,,,,,,,
302890099,2010,7,,,1,,,,Tiger Stadium (LA),,,,,,,,
302890038,2010,7,,,1,,,,Folsom Field,,,,,,,,
302890202,2010,7,,,1,,,,Chapman Stadium,,,,,,,,
302890098,2010,7,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
302892649,2010,7,,,1,,,,Glass Bowl,,,,,,,,
302890057,2010,7,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
302890201,2010,7,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
302890275,2010,7,,,1,,,,Camp Randall Stadium,,,,,,,,
302892653,2010,7,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
302890265,2010,7,,,1,,,,Gesa Field,,,,,,,,
302890249,2010,7,,,1,,,,,,,,,,,,
302890023,2010,7,,,1,,,,CEFCU Stadium,,,,,,,,
302890021,2010,7,,,1,,,,Qualcomm Stadium,,,,,,,,
302890333,2010,7,,,1,,,,Bryant-Denny Stadium,,,,,,,,
302890264,2010,7,,,1,,,,Husky Stadium,,,,,,,,
302890278,2010,7,,,1,,,,Valley Children's Stadium,,,,,,,,
302890062,2010,7,,,1,,,,Aloha Stadium,,,,,,,,
302942483,2010,8,,,1,,,,Autzen Stadium,,,,,,,,
302952132,2010,8,,,1,,,,Nippert Stadium,,,,,,,,
302960277,2010,8,,,1,,,,Milan Puskar Stadium,,,,,,,,
302960077,2010,8,,,1,,,,Ryan Field,,,,,,,,
302960221,2010,8,,,1,,,,Acrisure Stadium,,,,,,,,
302960356,2010,8,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
302960251,2010,8,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
302960194,2010,8,,,1,,,,Ohio Stadium,,,,,,,,
302962084,2010,8,,,1,,,,UB Stadium,,,,,,,,
302962426,2010,8,,,1,,,,,,,,,,,,
302960259,2010,8,,,1,,,,Lane Stadium,,,,,,,,
302960135,2010,8,,,1,,,,Huntington Bank Stadium,,,,,,,,
302960008,2010,8,,,1,,,,Razorback Stadium,,,,,,,,
302962032,2010,8,,,1,,,,Centennial Bank Stadium,,,,,,,,
302960193,2010,8,,,1,,,,Yager Stadium,,,,,,,,
302960103,2010,8,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
302960252,2010,8,,,1,,,,LaVell Edwards Stadium,,,,,,,,
302960228,2010,8,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
302960197,2010,8,,,1,,,,Boone Pickens Stadium,,,,,,,,
302962294,2010,8,,,1,,,,Kinnick Stadium,,,,,,,,
302962567,2010,8,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
302962116,2010,8,,,1,,,,FBC Mortgage Stadium,,,,,,,,
302960038,2010,8,,,1,,,,Folsom Field,,,,,,,,
302960025,2010,8,,,1,,,,California Memorial Stadium,,,,,,,,
302960097,2010,8,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
302962006,2010,8,,,1,,,,InfoCision Stadium,,,,,,,,
302960189,2010,8,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
302960002,2010,8,,,1,,,,Jordan-Hare Stadium,,,,,,,,
302960239,2010,8,,,1,,,,Floyd Casey Stadium,,,,,,,,
302962459,2010,8,,,1,,,,Huskie Stadium,,,,,,,,
302960151,2010,8,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
302962393,2010,8,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
302960309,2010,8,,,1,,,,Cajun Field,,,,,,,,
302960070,2010,8,,,1,,,,Kibbie Dome,,,,,,,,
302960328,2010,8,,,1,,,,Maverik Stadium,,,,,,,,
302960024,2010,8,,,1,,,,Stanford Stadium,,,,,,,,
302960254,2010,8,,,1,,,,Rice-Eccles Stadium,,,,,,,,
302960258,2010,8,,,1,,,,Scott Stadium,,,,,,,,
302962633,2010,8,,,1,,,,Neyland Stadium,,,,,,,,
302962305,2010,8,,,1,,,,Memorial Stadium,,,,,,,,
302962649,2010,8,,,1,,,,Glass Bowl,,,,,,,,
302960344,2010,8,,,1,,,,Davis Wade Stadium,,,,,,,,
302960238,2010,8,,,1,,,,FirstBank Stadium,,,,,,,,
302962390,2010,8,,,1,,,,Hard Rock Stadium,,,,,,,,
302960096,2010,8,,,1,,,,Kroger Field,,,,,,,,
302960142,2010,8,,,1,,,,Memorial Stadium,,,,,,,,
302960023,2010,8,,,1,,,,CEFCU Stadium,,,,,,,,
302962628,2010,8,,,1,,,,Amon G. Carter Stadium,,,,,,,,
302962638,2010,8,,,1,,,,Sun Bowl,,,,,,,,
302960167,2010,8,,,1,,,,University Stadium (NM),,,,,,,,
302960012,2010,8,,,1,,,,Arizona Stadium,,,,,,,,
302990068,2010,9,,,1,,,,Albertsons Stadium,,,,,,,,
303010152,2010,9,,,1,,,,Carter-Finley Stadium,,,,,,,,
303020041,2010,9,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
303030356,2010,9,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
303032572,2010,9,,,1,,,,M. M. Roberts Stadium,,,,,,,,
303032132,2010,9,,,1,,,,Nippert Stadium,,,,,,,,
303030221,2010,9,,,1,,,,Acrisure Stadium,,,,,,,,
303030103,2010,9,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
303030349,2010,9,,,1,,,,Michie Stadium,,,,,,,,
303032306,2010,9,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
303030258,2010,9,,,1,,,,Scott Stadium,,,,,,,,
303030084,2010,9,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
303032711,2010,9,,,1,,,,Waldo Stadium,,,,,,,,
303032579,2010,9,,,1,,,,Williams-Brice Stadium,,,,,,,,
303030218,2010,9,,,1,,,,Lincoln Financial Field,,,,,,,,
303030066,2010,9,,,1,,,,Jack Trice Stadium,,,,,,,,
303030195,2010,9,,,1,,,,Peden Stadium,,,,,,,,
303032751,2010,9,,,1,,,,War Memorial Stadium,,,,,,,,
303030087,2010,9,,,1,,,,Notre Dame Stadium,,,,,,,,
303030276,2010,9,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
303030098,2010,9,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
303032294,2010,9,,,1,,,,Kinnick Stadium,,,,,,,,
303030153,2010,9,,,1,,,,Kenan Stadium,,,,,,,,
303032117,2010,9,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
303032116,2010,9,,,1,,,,FBC Mortgage Stadium,,,,,,,,
303032084,2010,9,,,1,,,,UB Stadium,,,,,,,,
303032433,2010,9,,,1,,,,Malone Stadium,,,,,,,,
303032426,2010,9,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
303032309,2010,9,,,1,,,,Dix Stadium,,,,,,,,
303032655,2010,9,,,1,,,,Caesars Superdome,,,,,,,,
303030061,2010,9,,,1,,,,,,,,,,,,
303030120,2010,9,,,1,,,,SECU Stadium,,,,,,,,
303030204,2010,9,,,1,,,,Reser Stadium,,,,,,,,
303030245,2010,9,,,1,,,,Kyle Field,,,,,,,,
303030026,2010,9,,,1,,,,Rose Bowl,,,,,,,,
303030158,2010,9,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
303032199,2010,9,,,1,,,,Rynearson Stadium,,,,,,,,
303030166,2010,9,,,1,,,,Aggie Memorial Stadium,,,,,,,,
303032226,2010,9,,,1,,,,,,,,,,,,
303030036,2010,9,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
303030145,2010,9,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
303030264,2010,9,,,1,,,,Husky Stadium,,,,,,,,
303030344,2010,9,,,1,,,,Davis Wade Stadium,,,,,,,,
303030008,2010,9,,,1,,,,Razorback Stadium,,,,,,,,
303030251,2010,9,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
303030235,2010,9,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
303030009,2010,9,,,1,,,,Mountain America Stadium,,,,,,,,
303032005,2010,9,,,1,,,,Falcon Stadium,,,,,,,,
303030213,2010,9,,,1,,,,Beaver Stadium,,,,,,,,
303030135,2010,9,,,1,,,,Huntington Bank Stadium,,,,,,,,
303030030,2010,9,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
303030201,2010,9,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
303032440,2010,9,,,1,,,,Mackay Stadium,,,,,,,,
303032439,2010,9,,,1,,,,Sam Boyd Stadium,,,,,,,,
303030062,2010,9,,,1,,,,Aloha Stadium,,,,,,,,
303062032,2010,10,,,1,,,,Centennial Bank Stadium,,,,,,,,
303070058,2010,10,,,1,,,,Raymond James Stadium,,,,,,,,
303080195,2010,10,,,1,,,,Peden Stadium,,,,,,,,
303080259,2010,10,,,1,,,,Lane Stadium,,,,,,,,
303092117,2010,10,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
303090248,2010,10,,,1,,,,Robertson Stadium,,,,,,,,
303100150,2010,10,,,1,,,,Wallace Wade Stadium,,,,,,,,
303100183,2010,10,,,1,,,,JMA Wireless Dome,,,,,,,,
303102390,2010,10,,,1,,,,Hard Rock Stadium,,,,,,,,
303100349,2010,10,,,1,,,,Michie Stadium,,,,,,,,
303102509,2010,10,,,1,,,,Ross-Ade Stadium,,,,,,,,
303100127,2010,10,,,1,,,,Spartan Stadium,,,,,,,,
303100084,2010,10,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
303100228,2010,10,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
303100130,2010,10,,,1,,,,Michigan Stadium,,,,,,,,
303100238,2010,10,,,1,,,,FirstBank Stadium,,,,,,,,
303100096,2010,10,,,1,,,,Kroger Field,,,,,,,,
303100061,2010,10,,,1,,,,Sanford Stadium,,,,,,,,
303100197,2010,10,,,1,,,,Boone Pickens Stadium,,,,,,,,
303100002,2010,10,,,1,,,,Jordan-Hare Stadium,,,,,,,,
303102050,2010,10,,,1,,,,Scheumann Stadium,,,,,,,,
303100202,2010,10,,,1,,,,Chapman Stadium,,,,,,,,
303102309,2010,10,,,1,,,,Dix Stadium,,,,,,,,
303100252,2010,10,,,1,,,,LaVell Edwards Stadium,,,,,,,,
303102305,2010,10,,,1,,,,Memorial Stadium,,,,,,,,
303100328,2010,10,,,1,,,,Maverik Stadium,,,,,,,,
303102655,2010,10,,,1,,,,Caesars Superdome,,,,,,,,
303100154,2010,10,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
303100213,2010,10,,,1,,,,Beaver Stadium,,,,,,,,
303100052,2010,10,,,1,,,,Doak Campbell Stadium,,,,,,,,
303100151,2010,10,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
303100066,2010,10,,,1,,,,Jack Trice Stadium,,,,,,,,
303100099,2010,10,,,1,,,,Tiger Stadium (LA),,,,,,,,
303100068,2010,10,,,1,,,,Albertsons Stadium,,,,,,,,
303100254,2010,10,,,1,,,,Rice-Eccles Stadium,,,,,,,,
303102483,2010,10,,,1,,,,Autzen Stadium,,,,,,,,
303100265,2010,10,,,1,,,,Gesa Field,,,,,,,,
303102348,2010,10,,,1,,,,Joe Aillet Stadium,,,,,,,,
303100005,2010,10,,,1,,,,Legion Field,,,,,,,,
303100098,2010,10,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
303100070,2010,10,,,1,,,,Kibbie Dome,,,,,,,,
303100167,2010,10,,,1,,,,University Stadium (NM),,,,,,,,
303102579,2010,10,,,1,,,,Williams-Brice Stadium,,,,,,,,
303100249,2010,10,,,1,,,,,,,,,,,,
303100026,2010,10,,,1,,,,Rose Bowl,,,,,,,,
303100245,2010,10,,,1,,,,Kyle Field,,,,,,,,
303100145,2010,10,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
303102229,2010,10,,,1,,,,FIU Stadium,,,,,,,,
303100024,2010,10,,,1,,,,Stanford Stadium,,,,,,,,
303100235,2010,10,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
303102641,2010,10,,,1,,,,Jones AT&T Stadium,,,,,,,,
303102306,2010,10,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
303102638,2010,10,,,1,,,,Sun Bowl,,,,,,,,
303100021,2010,10,,,1,,,,Qualcomm Stadium,,,,,,,,
303100030,2010,10,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
303132459,2010,11,,,1,,,,Huskie Stadium,,,,,,,,
303140189,2010,11,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
303150041,2010,11,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
303150005,2010,11,,,1,,,,Legion Field,,,,,,,,
303162084,2010,11,,,1,,,,UB Stadium,,,,,,,,
303160070,2010,11,,,1,,,,Kibbie Dome,,,,,,,,
303170356,2010,11,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
303170097,2010,11,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
303170150,2010,11,,,1,,,,Wallace Wade Stadium,,,,,,,,
303170059,2010,11,,,1,,,,Bobby Dodd Stadium,,,,,,,,
303170077,2010,11,,,1,,,,Ryan Field,,,,,,,,
303170275,2010,11,,,1,,,,Camp Randall Stadium,,,,,,,,
303172633,2010,11,,,1,,,,Neyland Stadium,,,,,,,,
303172509,2010,11,,,1,,,,Ross-Ade Stadium,,,,,,,,
303172116,2010,11,,,1,,,,FBC Mortgage Stadium,,,,,,,,
303170277,2010,11,,,1,,,,Milan Puskar Stadium,,,,,,,,
303170096,2010,11,,,1,,,,Kroger Field,,,,,,,,
303170142,2010,11,,,1,,,,Memorial Stadium,,,,,,,,
303170038,2010,11,,,1,,,,Folsom Field,,,,,,,,
303170036,2010,11,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
303172711,2010,11,,,1,,,,Waldo Stadium,,,,,,,,
303172309,2010,11,,,1,,,,Dix Stadium,,,,,,,,
303170152,2010,11,,,1,,,,Carter-Finley Stadium,,,,,,,,
303170087,2010,11,,,1,,,,Notre Dame Stadium,,,,,,,,
303172032,2010,11,,,1,,,,Centennial Bank Stadium,,,,,,,,
303170276,2010,11,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
303170002,2010,11,,,1,,,,Jordan-Hare Stadium,,,,,,,,
303170164,2010,11,,,1,,,,High Point Solutions Stadium,,,,,,,,
303170258,2010,11,,,1,,,,Scott Stadium,,,,,,,,
303172655,2010,11,,,1,,,,Caesars Superdome,,,,,,,,
303172653,2010,11,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
303172426,2010,11,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
303172393,2010,11,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
303170153,2010,11,,,1,,,,Kenan Stadium,,,,,,,,
303170201,2010,11,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
303170194,2010,11,,,1,,,,Ohio Stadium,,,,,,,,
303172628,2010,11,,,1,,,,Amon G. Carter Stadium,,,,,,,,
303170204,2010,11,,,1,,,,Reser Stadium,,,,,,,,
303170166,2010,11,,,1,,,,Aggie Memorial Stadium,,,,,,,,
303172005,2010,11,,,1,,,,Falcon Stadium,,,,,,,,
303172226,2010,11,,,1,,,,,,,,,,,,
303170158,2010,11,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
303170099,2010,11,,,1,,,,Tiger Stadium (LA),,,,,,,,
303170008,2010,11,,,1,,,,Razorback Stadium,,,,,,,,
303170239,2010,11,,,1,,,,Floyd Casey Stadium,,,,,,,,
303170057,2010,11,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
303170333,2010,11,,,1,,,,Bryant-Denny Stadium,,,,,,,,
303170009,2010,11,,,1,,,,Mountain America Stadium,,,,,,,,
303170025,2010,11,,,1,,,,California Memorial Stadium,,,,,,,,
303170052,2010,11,,,1,,,,Doak Campbell Stadium,,,,,,,,
303170251,2010,11,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
303170248,2010,11,,,1,,,,Robertson Stadium,,,,,,,,
303170023,2010,11,,,1,,,,CEFCU Stadium,,,,,,,,
303170012,2010,11,,,1,,,,Arizona Stadium,,,,,,,,
303172439,2010,11,,,1,,,,Sam Boyd Stadium,,,,,,,,
303170278,2010,11,,,1,,,,Valley Children's Stadium,,,,,,,,
303200218,2010,12,,,1,,,,Lincoln Financial Field,,,,,,,,
303212006,2010,12,,,1,,,,InfoCision Stadium,,,,,,,,
303212649,2010,12,,,1,,,,Glass Bowl,,,,,,,,
303220333,2010,12,,,1,,,,Bryant-Denny Stadium,,,,,,,,
303220264,2010,12,,,1,,,,Husky Stadium,,,,,,,,
303222439,2010,12,,,1,,,,Sam Boyd Stadium,,,,,,,,
303230068,2010,12,,,1,,,,Albertsons Stadium,,,,,,,,
303242050,2010,12,,,1,,,,Scheumann Stadium,,,,,,,,
303240130,2010,12,,,1,,,,Michigan Stadium,,,,,,,,
303240084,2010,12,,,1,,,,,,,,,,,,
303240097,2010,12,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
303240153,2010,12,,,1,,,,Kenan Stadium,,,,,,,,
303240103,2010,12,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
303242305,2010,12,,,1,,,,Memorial Stadium,,,,,,,,
303240127,2010,12,,,1,,,,Spartan Stadium,,,,,,,,
303240058,2010,12,,,1,,,,Raymond James Stadium,,,,,,,,
303242579,2010,12,,,1,,,,Williams-Brice Stadium,,,,,,,,
303240057,2010,12,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
303240242,2010,12,,,1,,,,Rice Stadium,,,,,,,,
303240059,2010,12,,,1,,,,Bobby Dodd Stadium,,,,,,,,
303242711,2010,12,,,1,,,,Waldo Stadium,,,,,,,,
303242084,2010,12,,,1,,,,UB Stadium,,,,,,,,
303240202,2010,12,,,1,,,,Chapman Stadium,,,,,,,,
303240154,2010,12,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
303242751,2010,12,,,1,,,,War Memorial Stadium,,,,,,,,
303240038,2010,12,,,1,,,,Folsom Field,,,,,,,,
303240328,2010,12,,,1,,,,Maverik Stadium,,,,,,,,
303242567,2010,12,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
303242641,2010,12,,,1,,,,Jones AT&T Stadium,,,,,,,,
303242655,2010,12,,,1,,,,Caesars Superdome,,,,,,,,
303240077,2010,12,,,1,,,,Ryan Field,,,,,,,,
303240251,2010,12,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
303242426,2010,12,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
303242433,2010,12,,,1,,,,Malone Stadium,,,,,,,,
303242390,2010,12,,,1,,,,Hard Rock Stadium,,,,,,,,
303242294,2010,12,,,1,,,,Kinnick Stadium,,,,,,,,
303240099,2010,12,,,1,,,,Tiger Stadium (LA),,,,,,,,
303240025,2010,12,,,1,,,,California Memorial Stadium,,,,,,,,
303240005,2010,12,,,1,,,,Legion Field,,,,,,,,
303242440,2010,12,,,1,,,,Mackay Stadium,,,,,,,,
303240098,2010,12,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
303240252,2010,12,,,1,,,,LaVell Edwards Stadium,,,,,,,,
303240183,2010,12,,,1,,,,JMA Wireless Dome,,,,,,,,
303240066,2010,12,,,1,,,,Jack Trice Stadium,,,,,,,,
303240344,2010,12,,,1,,,,Davis Wade Stadium,,,,,,,,
303240309,2010,12,,,1,,,,Cajun Field,,,,,,,,
303240087,2010,12,,,1,,,,,,,,,,,,
303242132,2010,12,,,1,,,,Nippert Stadium,,,,,,,,
303240238,2010,12,,,1,,,,FirstBank Stadium,,,,,,,,
303240245,2010,12,,,1,,,,Kyle Field,,,,,,,,
303242572,2010,12,,,1,,,,M. M. Roberts Stadium,,,,,,,,
303240120,2010,12,,,1,,,,SECU Stadium,,,,,,,,
303240239,2010,12,,,1,,,,Floyd Casey Stadium,,,,,,,,
303240204,2010,12,,,1,,,,Reser Stadium,,,,,,,,
303240021,2010,12,,,1,,,,Qualcomm Stadium,,,,,,,,
303240062,2010,12,,,1,,,,Aloha Stadium,,,,,,,,
303270193,2010,13,,,1,,,,Yager Stadium,,,,,,,,
303290251,2010,13,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
303302309,2010,13,,,1,,,,Dix Stadium,,,,,,,,
303300164,2010,13,,,1,,,,High Point Solutions Stadium,,,,,,,,
303300221,2010,13,,,1,,,,Acrisure Stadium,,,,,,,,
303302199,2010,13,,,1,,,,Rynearson Stadium,,,,,,,,
303302006,2010,13,,,1,,,,InfoCision Stadium,,,,,,,,
303302649,2010,13,,,1,,,,Glass Bowl,,,,,,,,
303300151,2010,13,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
303300189,2010,13,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
303300333,2010,13,,,1,,,,Bryant-Denny Stadium,,,,,,,,
303300158,2010,13,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
303300009,2010,13,,,1,,,,Mountain America Stadium,,,,,,,,
303300202,2010,13,,,1,,,,Chapman Stadium,,,,,,,,
303302483,2010,13,,,1,,,,Autzen Stadium,,,,,,,,
303302440,2010,13,,,1,,,,Mackay Stadium,,,,,,,,
303310259,2010,13,,,1,,,,Lane Stadium,,,,,,,,
303312509,2010,13,,,1,,,,Ross-Ade Stadium,,,,,,,,
303312390,2010,13,,,1,,,,Hard Rock Stadium,,,,,,,,
303310041,2010,13,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
303310213,2010,13,,,1,,,,Beaver Stadium,,,,,,,,
303310194,2010,13,,,1,,,,Ohio Stadium,,,,,,,,
303310276,2010,13,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
303310235,2010,13,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
303310183,2010,13,,,1,,,,JMA Wireless Dome,,,,,,,,
303312633,2010,13,,,1,,,,Neyland Stadium,,,,,,,,
303310142,2010,13,,,1,,,,,,,,,,,,
303310166,2010,13,,,1,,,,Aggie Memorial Stadium,,,,,,,,
303310120,2010,13,,,1,,,,SECU Stadium,,,,,,,,
303310254,2010,13,,,1,,,,Rice-Eccles Stadium,,,,,,,,
303310275,2010,13,,,1,,,,Camp Randall Stadium,,,,,,,,
303310242,2010,13,,,1,,,,Rice Stadium,,,,,,,,
303310008,2010,13,,,1,,,,,,,,,,,,
303310052,2010,13,,,1,,,,Doak Campbell Stadium,,,,,,,,
303310135,2010,13,,,1,,,,Huntington Bank Stadium,,,,,,,,
303310025,2010,13,,,1,,,,California Memorial Stadium,,,,,,,,
303312229,2010,13,,,1,,,,FIU Stadium,,,,,,,,
303312653,2010,13,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
303312393,2010,13,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
303312433,2010,13,,,1,,,,Malone Stadium,,,,,,,,
303310150,2010,13,,,1,,,,Wallace Wade Stadium,,,,,,,,
303310167,2010,13,,,1,,,,University Stadium (NM),,,,,,,,
303310249,2010,13,,,1,,,,,,,,,,,,
303310228,2010,13,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
303310145,2010,13,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
303310238,2010,13,,,1,,,,FirstBank Stadium,,,,,,,,
303310024,2010,13,,,1,,,,Stanford Stadium,,,,,,,,
303310061,2010,13,,,1,,,,Sanford Stadium,,,,,,,,
303312641,2010,13,,,1,,,,Jones AT&T Stadium,,,,,,,,
303310197,2010,13,,,1,,,,Boone Pickens Stadium,,,,,,,,
303310021,2010,13,,,1,,,,Qualcomm Stadium,,,,,,,,
303310023,2010,13,,,1,,,,CEFCU Stadium,,,,,,,,
303310030,2010,13,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
303310278,2010,13,,,1,,,,Valley Children's Stadium,,,,,,,,
303360012,2010,14,,,1,,,,Arizona Stadium,,,,,,,,
303370193,2010,14,,,1,,,,,,,,,,,,
303370278,2010,14,,,1,,,,Valley Children's Stadium,,,,,,,,
303382132,2010,14,,,1,,,,Nippert Stadium,,,,,,,,
303382116,2010,14,,,1,,,,FBC Mortgage Stadium,,,,,,,,
303380277,2010,14,,,1,,,,Milan Puskar Stadium,,,,,,,,
303382226,2010,14,,,1,,,,,,,,,,,,
303380068,2010,14,,,1,,,,Albertsons Stadium,,,,,,,,
303382348,2010,14,,,1,,,,Joe Aillet Stadium,,,,,,,,
303380204,2010,14,,,1,,,,Reser Stadium,,,,,,,,
303382579,2010,14,,,1,,,,Georgia Dome,,,,,,,,
303380070,2010,14,,,1,,,,Kibbie Dome,,,,,,,,
303382229,2010,14,,,1,,,,FIU Stadium,,,,,,,,
303380265,2010,14,,,1,,,,Gesa Field,,,,,,,,
303380259,2010,14,,,1,,,,,,,,,,,,
303380058,2010,14,,,1,,,,Raymond James Stadium,,,,,,,,
303380158,2010,14,,,1,,,,,,,,,,,,
303380062,2010,14,,,1,,,,Aloha Stadium,,,,,,,,
303380026,2010,14,,,1,,,,Rose Bowl,,,,,,,,
303450349,2010,15,,,1,,,,Lincoln Financial Field,,,,,,,,
