id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401015012,2018,6,,,1,,,,Rice Stadium,,,,,,,,
401019502,2018,6,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401015009,2018,6,,,1,,,,Joe Aillet Stadium,,,,,,,,
401019500,2018,6,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401012304,2018,6,,,1,,,,Davis Wade Stadium,,,,,,,,
401015011,2018,6,,,1,,,,Sun Bowl,,,,,,,,
401012302,2018,6,,,1,,,,Sanford Stadium,,,,,,,,
401013339,2018,6,,,1,,,,Camp Randall Stadium,,,,,,,,
401012760,2018,6,,,1,,,,Rose Bowl,,,,,,,,
401013143,2018,6,,,1,,,,Lane Stadium,,,,,,,,
401013441,2018,6,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401012762,2018,6,,,1,,,,Reser Stadium,,,,,,,,
401012759,2018,6,,,1,,,,Arizona Stadium,,,,,,,,
401022529,2018,6,,,1,,,,CEFCU Stadium,,,,,,,,
401012763,2018,6,,,1,,,,Stanford Stadium,,,,,,,,
401022532,2018,6,,,1,,,,Mackay Stadium,,,,,,,,
401022531,2018,6,,,1,,,,Aloha Stadium,,,,,,,,
401021672,2018,7,,,1,,,,Centennial Bank Stadium,,,,,,,,
401021673,2018,7,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401013076,2018,7,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401019505,2018,7,,,1,,,,Chapman Stadium,,,,,,,,
401022533,2018,7,,,1,,,,Qualcomm Stadium,,,,,,,,
401012764,2018,7,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401020759,2018,7,,,1,,,,Rynearson Stadium,,,,,,,,
401012856,2018,7,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401012312,2018,7,,,1,,,,FirstBank Stadium,,,,,,,,
401013340,2018,7,,,1,,,,Ryan Field,,,,,,,,
401013061,2018,7,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401012309,2018,7,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401013331,2018,7,,,1,,,,Ohio Stadium,,,,,,,,
401012825,2018,7,,,1,,,,SECU Stadium,,,,,,,,
401020756,2018,7,,,1,,,,UB Stadium,,,,,,,,
401013145,2018,7,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401013144,2018,7,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401015018,2018,7,,,1,,,,Rice Stadium,,,,,,,,
401013452,2018,7,,,1,,,,Williams Stadium (VA),,,,,,,,
401015017,2018,7,,,1,,,,DATCU Stadium,,,,,,,,
401013148,2018,7,,,1,,,,Notre Dame Stadium,,,,,,,,
401020810,2018,7,,,1,,,,Yager Stadium,,,,,,,,
401020760,2018,7,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401020757,2018,7,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401015013,2018,7,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401012311,2018,7,,,1,,,,Williams-Brice Stadium,,,,,,,,
401012809,2018,7,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401019506,2018,7,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401015016,2018,7,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401019508,2018,7,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401020758,2018,7,,,1,,,,Huskie Stadium,,,,,,,,
401012310,2018,7,,,1,,,,Tiger Stadium (LA),,,,,,,,
401012766,2018,7,,,1,,,,Autzen Stadium,,,,,,,,
401013032,2018,7,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401012883,2018,7,,,1,,,,Beaver Stadium,,,,,,,,
401013370,2018,7,,,1,,,,Levi's Stadium,,,,,,,,
401022536,2018,7,,,1,,,,Maverik Stadium,,,,,,,,
401022535,2018,7,,,1,,,,Canvas Stadium,,,,,,,,
401021675,2018,7,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401013442,2018,7,,,1,,,,Cajun Field,,,,,,,,
401021674,2018,7,,,1,,,,Brooks Stadium (SC),,,,,,,,
401019507,2018,7,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401013043,2018,7,,,1,,,,Jack Trice Stadium,,,,,,,,
401013146,2018,7,,,1,,,,Scott Stadium,,,,,,,,
401012767,2018,7,,,1,,,,California Memorial Stadium,,,,,,,,
401013147,2018,7,,,1,,,,Kenan Stadium,,,,,,,,
401015015,2018,7,,,1,,,,Alamodome,,,,,,,,
401012307,2018,7,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401012893,2018,7,,,1,,,,Michigan Stadium,,,,,,,,
401012308,2018,7,,,1,,,,War Memorial Stadium (AR),,,,,,,,
401015014,2018,7,,,1,,,,FIU Stadium,,,,,,,,
401016408,2018,7,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401022534,2018,7,,,1,,,,Mackay Stadium,,,,,,,,
401012765,2018,7,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401022537,2018,7,,,1,,,,Valley Children's Stadium,,,,,,,,
401021676,2018,8,,,1,,,,Centennial Bank Stadium,,,,,,,,
401012768,2018,8,,,1,,,,Mountain America Stadium,,,,,,,,
401022538,2018,8,,,1,,,,Albertsons Stadium,,,,,,,,
401022539,2018,8,,,1,,,,Sam Boyd Stadium,,,,,,,,
401012884,2018,8,,,1,,,,Spartan Stadium,,,,,,,,
401020763,2018,8,,,1,,,,Glass Bowl,,,,,,,,
401013371,2018,8,,,1,,,,Michie Stadium,,,,,,,,
401012846,2018,8,,,1,,,,High Point Solutions Stadium,,,,,,,,
401012316,2018,8,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401012313,2018,8,,,1,,,,Razorback Stadium,,,,,,,,
401012867,2018,8,,,1,,,,Kinnick Stadium,,,,,,,,
401019510,2018,8,,,1,,,,Lincoln Financial Field,,,,,,,,
401012810,2018,8,,,1,,,,Camp Randall Stadium,,,,,,,,
401013068,2018,8,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401013152,2018,8,,,1,,,,JMA Wireless Dome,,,,,,,,
401013150,2018,8,,,1,,,,Wallace Wade Stadium,,,,,,,,
401020762,2018,8,,,1,,,,Peden Stadium,,,,,,,,
401013453,2018,8,,,1,,,,Williams Stadium (VA),,,,,,,,
401022540,2018,8,,,1,,,,War Memorial Stadium,,,,,,,,
401015021,2018,8,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401020764,2018,8,,,1,,,,Scheumann Stadium,,,,,,,,
401020765,2018,8,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401015019,2018,8,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401015022,2018,8,,,1,,,,Joe Aillet Stadium,,,,,,,,
401021677,2018,8,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401020761,2018,8,,,1,,,,Dix Stadium,,,,,,,,
401013363,2018,8,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401013052,2018,8,,,1,,,,Jones AT&T Stadium,,,,,,,,
401013149,2018,8,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401012772,2018,8,,,1,,,,Husky Stadium,,,,,,,,
401013151,2018,8,,,1,,,,Doak Campbell Stadium,,,,,,,,
401013332,2018,8,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401019512,2018,8,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401019513,2018,8,,,1,,,,Yulman Stadium,,,,,,,,
401012857,2018,8,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401012318,2018,8,,,1,,,,Neyland Stadium,,,,,,,,
401012317,2018,8,,,1,,,,Memorial Stadium,,,,,,,,
401012771,2018,8,,,1,,,,Reser Stadium,,,,,,,,
401013443,2018,8,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401021678,2018,8,,,1,,,,Malone Stadium,,,,,,,,
401012315,2018,8,,,1,,,,Tiger Stadium (LA),,,,,,,,
401015025,2018,8,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401019509,2018,8,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401019511,2018,8,,,1,,,,Raymond James Stadium,,,,,,,,
401012773,2018,8,,,1,,,,Gesa Field,,,,,,,,
401015024,2018,8,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401022541,2018,8,,,1,,,,University Stadium (NM),,,,,,,,
401015023,2018,8,,,1,,,,Legion Field,,,,,,,,
401015020,2018,8,,,1,,,,FIU Stadium,,,,,,,,
401013348,2018,8,,,1,,,,Ross-Ade Stadium,,,,,,,,
401012314,2018,8,,,1,,,,Kroger Field,,,,,,,,
401012770,2018,8,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401012769,2018,8,,,1,,,,Rose Bowl,,,,,,,,
401022543,2018,8,,,1,,,,Qualcomm Stadium,,,,,,,,
401022542,2018,8,,,1,,,,Aloha Stadium,,,,,,,,
401021679,2018,9,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401020766,2018,9,,,1,,,,Peden Stadium,,,,,,,,
401013033,2018,9,,,1,,,,Milan Puskar Stadium,,,,,,,,
401020767,2018,9,,,1,,,,Waldo Stadium,,,,,,,,
401021680,2018,9,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401013153,2018,9,,,1,,,,Lane Stadium,,,,,,,,
401015028,2018,9,,,1,,,,FAU Stadium,,,,,,,,
401013154,2018,9,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401012858,2018,9,,,1,,,,Huntington Bank Stadium,,,,,,,,
401022546,2018,9,,,1,,,,Canvas Stadium,,,,,,,,
401012774,2018,9,,,1,,,,Rose Bowl,,,,,,,,
401013364,2018,9,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401013344,2018,9,,,1,,,,Ryan Field,,,,,,,,
401013155,2018,9,,,1,,,,Doak Campbell Stadium,,,,,,,,
401012319,2018,9,,,1,,,,Razorback Stadium,,,,,,,,
401012885,2018,9,,,1,,,,Spartan Stadium,,,,,,,,
401013044,2018,9,,,1,,,,Jack Trice Stadium,,,,,,,,
401085385,2018,9,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401020768,2018,9,,,1,,,,InfoCision Stadium,,,,,,,,
401013372,2018,9,,,1,,,,Rynearson Stadium,,,,,,,,
401013157,2018,9,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401013158,2018,9,,,1,,,,Scott Stadium,,,,,,,,
401015026,2018,9,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401021682,2018,9,,,1,,,,Center Parc Stadium,,,,,,,,
401013053,2018,9,,,1,,,,Memorial Stadium,,,,,,,,
401012777,2018,9,,,1,,,,Folsom Field,,,,,,,,
401012320,2018,9,,,1,,,,EverBank Stadium,,,,,,,,
401019514,2018,9,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401016409,2018,9,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401015029,2018,9,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401012776,2018,9,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401019515,2018,9,,,1,,,,TDECU Stadium,,,,,,,,
401012868,2018,9,,,1,,,,Beaver Stadium,,,,,,,,
401013062,2018,9,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401013156,2018,9,,,1,,,,Acrisure Stadium,,,,,,,,
401012811,2018,9,,,1,,,,SECU Stadium,,,,,,,,
401022545,2018,9,,,1,,,,Maverik Stadium,,,,,,,,
401015030,2018,9,,,1,,,,DATCU Stadium,,,,,,,,
401012322,2018,9,,,1,,,,Memorial Stadium,,,,,,,,
401022549,2018,9,,,1,,,,CEFCU Stadium,,,,,,,,
401012778,2018,9,,,1,,,,California Memorial Stadium,,,,,,,,
401013444,2018,9,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401012321,2018,9,,,1,,,,Davis Wade Stadium,,,,,,,,
401012779,2018,9,,,1,,,,Stanford Stadium,,,,,,,,
401013159,2018,9,,,1,,,,JMA Wireless Dome,,,,,,,,
401019516,2018,9,,,1,,,,Chapman Stadium,,,,,,,,
401021681,2018,9,,,1,,,,Cajun Field,,,,,,,,
401022544,2018,9,,,1,,,,Falcon Stadium,,,,,,,,
401012323,2018,9,,,1,,,,Williams-Brice Stadium,,,,,,,,
401015027,2018,9,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401015031,2018,9,,,1,,,,Sun Bowl,,,,,,,,
401013320,2018,9,,,1,,,,Boone Pickens Stadium,,,,,,,,
401013189,2018,9,,,1,,,,Qualcomm Stadium,,,,,,,,
401022548,2018,9,,,1,,,,Mackay Stadium,,,,,,,,
401012775,2018,9,,,1,,,,Arizona Stadium,,,,,,,,
401022547,2018,9,,,1,,,,Valley Children's Stadium,,,,,,,,
401020769,2018,10,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401020770,2018,10,,,1,,,,UB Stadium,,,,,,,,
401020771,2018,10,,,1,,,,Glass Bowl,,,,,,,,
401020773,2018,10,,,1,,,,Waldo Stadium,,,,,,,,
401020772,2018,10,,,1,,,,InfoCision Stadium,,,,,,,,
401019517,2018,10,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401013160,2018,10,,,1,,,,Scott Stadium,,,,,,,,
401015034,2018,10,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401012780,2018,10,,,1,,,,Arizona Stadium,,,,,,,,
401013373,2018,10,,,1,,,,Michie Stadium,,,,,,,,
401013166,2018,10,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401013034,2018,10,,,1,,,,McLane Stadium,,,,,,,,
401013162,2018,10,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401019520,2018,10,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401020774,2018,10,,,1,,,,Rynearson Stadium,,,,,,,,
401013341,2018,10,,,1,,,,Ohio Stadium,,,,,,,,
401012877,2018,10,,,1,,,,SECU Stadium,,,,,,,,
401012847,2018,10,,,1,,,,Camp Randall Stadium,,,,,,,,
401012328,2018,10,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401013045,2018,10,,,1,,,,Memorial Stadium,,,,,,,,
401012324,2018,10,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401013165,2018,10,,,1,,,,Kenan Stadium,,,,,,,,
401021686,2018,10,,,1,,,,Center Parc Stadium,,,,,,,,
401022552,2018,10,,,1,,,,War Memorial Stadium,,,,,,,,
401021684,2018,10,,,1,,,,Centennial Bank Stadium,,,,,,,,
401015033,2018,10,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401021685,2018,10,,,1,,,,Malone Stadium,,,,,,,,
401013188,2018,10,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401012869,2018,10,,,1,,,,Ross-Ade Stadium,,,,,,,,
401012326,2018,10,,,1,,,,Kroger Field,,,,,,,,
401013164,2018,10,,,1,,,,Carter-Finley Stadium,,,,,,,,
401013365,2018,10,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401013063,2018,10,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401012812,2018,10,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401015035,2018,10,,,1,,,,Rice Stadium,,,,,,,,
401019518,2018,10,,,1,,,,Nippert Stadium,,,,,,,,
401019521,2018,10,,,1,,,,Raymond James Stadium,,,,,,,,
401021687,2018,10,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401013161,2018,10,,,1,,,,Lane Stadium,,,,,,,,
401012894,2018,10,,,1,,,,Michigan Stadium,,,,,,,,
401012325,2018,10,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401012330,2018,10,,,1,,,,Neyland Stadium,,,,,,,,
401013445,2018,10,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401012781,2018,10,,,1,,,,Mountain America Stadium,,,,,,,,
401021683,2018,10,,,1,,,,Brooks Stadium (SC),,,,,,,,
401019522,2018,10,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401013163,2018,10,,,1,,,,Hard Rock Stadium,,,,,,,,
401019519,2018,10,,,1,,,,Chapman Stadium,,,,,,,,
401013345,2018,10,,,1,,,,Ryan Field,,,,,,,,
401015036,2018,10,,,1,,,,Legion Field,,,,,,,,
401012329,2018,10,,,1,,,,Davis Wade Stadium,,,,,,,,
401012782,2018,10,,,1,,,,Autzen Stadium,,,,,,,,
401015032,2018,10,,,1,,,,FIU Stadium,,,,,,,,
401013069,2018,10,,,1,,,,Jones AT&T Stadium,,,,,,,,
401012327,2018,10,,,1,,,,Tiger Stadium (LA),,,,,,,,
401012784,2018,10,,,1,,,,Husky Stadium,,,,,,,,
401012783,2018,10,,,1,,,,Reser Stadium,,,,,,,,
401022550,2018,10,,,1,,,,University Stadium (NM),,,,,,,,
401016410,2018,10,,,1,,,,Albertsons Stadium,,,,,,,,
401022553,2018,10,,,1,,,,Sam Boyd Stadium,,,,,,,,
401012785,2018,10,,,1,,,,Gesa Field,,,,,,,,
401022551,2018,10,,,1,,,,Aloha Stadium,,,,,,,,
401020775,2018,11,,,1,,,,UB Stadium,,,,,,,,
401020776,2018,11,,,1,,,,Yager Stadium,,,,,,,,
401020777,2018,11,,,1,,,,Huskie Stadium,,,,,,,,
401013167,2018,11,,,1,,,,Carter-Finley Stadium,,,,,,,,
401013168,2018,11,,,1,,,,JMA Wireless Dome,,,,,,,,
401022556,2018,11,,,1,,,,Albertsons Stadium,,,,,,,,
401013077,2018,11,,,1,,,,Milan Puskar Stadium,,,,,,,,
401020778,2018,11,,,1,,,,Rynearson Stadium,,,,,,,,
401019528,2018,11,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401019525,2018,11,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401013366,2018,11,,,1,,,,Gillette Stadium,,,,,,,,
401013054,2018,11,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401012859,2018,11,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401012813,2018,11,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401012337,2018,11,,,1,,,,Kyle Field,,,,,,,,
401012335,2018,11,,,1,,,,Memorial Stadium,,,,,,,,
401013351,2018,11,,,1,,,,Beaver Stadium,,,,,,,,
401012886,2018,11,,,1,,,,Spartan Stadium,,,,,,,,
401013374,2018,11,,,1,,,,Michie Stadium,,,,,,,,
401019523,2018,11,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401012333,2018,11,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401013170,2018,11,,,1,,,,Wallace Wade Stadium,,,,,,,,
401021689,2018,11,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401012786,2018,11,,,1,,,,Mountain America Stadium,,,,,,,,
401015037,2018,11,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401015041,2018,11,,,1,,,,Sun Bowl,,,,,,,,
401020779,2018,11,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401013174,2018,11,,,1,,,,Scott Stadium,,,,,,,,
401012870,2018,11,,,1,,,,Kinnick Stadium,,,,,,,,
401012848,2018,11,,,1,,,,High Point Solutions Stadium,,,,,,,,
401012331,2018,11,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401013333,2018,11,,,1,,,,Huntington Bank Stadium,,,,,,,,
401012336,2018,11,,,1,,,,Neyland Stadium,,,,,,,,
401013173,2018,11,,,1,,,,Acrisure Stadium,,,,,,,,
401015042,2018,11,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401013035,2018,11,,,1,,,,Jack Trice Stadium,,,,,,,,
401022554,2018,11,,,1,,,,Falcon Stadium,,,,,,,,
401012788,2018,11,,,1,,,,Folsom Field,,,,,,,,
401013070,2018,11,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401022557,2018,11,,,1,,,,Maverik Stadium,,,,,,,,
401019526,2018,11,,,1,,,,Yulman Stadium,,,,,,,,
401021702,2018,11,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401015039,2018,11,,,1,,,,FAU Stadium,,,,,,,,
401021688,2018,11,,,1,,,,Brooks Stadium (SC),,,,,,,,
401021691,2018,11,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401021690,2018,11,,,1,,,,Cajun Field,,,,,,,,
401012789,2018,11,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401015038,2018,11,,,1,,,,Alamodome,,,,,,,,
401013172,2018,11,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401019527,2018,11,,,1,,,,TDECU Stadium,,,,,,,,
401012334,2018,11,,,1,,,,Sanford Stadium,,,,,,,,
401015040,2018,11,,,1,,,,Joe Aillet Stadium,,,,,,,,
401019524,2018,11,,,1,,,,Nippert Stadium,,,,,,,,
401015043,2018,11,,,1,,,,Legion Field,,,,,,,,
401013171,2018,11,,,1,,,,Notre Dame Stadium,,,,,,,,
401012332,2018,11,,,1,,,,Razorback Stadium,,,,,,,,
401013321,2018,11,,,1,,,,Jones AT&T Stadium,,,,,,,,
401013169,2018,11,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401012790,2018,11,,,1,,,,Stanford Stadium,,,,,,,,
401022558,2018,11,,,1,,,,Qualcomm Stadium,,,,,,,,
401022555,2018,11,,,1,,,,Mackay Stadium,,,,,,,,
401012787,2018,11,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401020780,2018,12,,,1,,,,Scheumann Stadium,,,,,,,,
401020781,2018,12,,,1,,,,Peden Stadium,,,,,,,,
401020782,2018,12,,,1,,,,Huskie Stadium,,,,,,,,
401020783,2018,12,,,1,,,,Dix Stadium,,,,,,,,
401019529,2018,12,,,1,,,,TDECU Stadium,,,,,,,,
401015045,2018,12,,,1,,,,DATCU Stadium,,,,,,,,
401019530,2018,12,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401022560,2018,12,,,1,,,,University Stadium (NM),,,,,,,,
401012340,2018,12,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401012878,2018,12,,,1,,,,SECU Stadium,,,,,,,,
401019533,2018,12,,,1,,,,Lincoln Financial Field,,,,,,,,
401013181,2018,12,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401013036,2018,12,,,1,,,,McLane Stadium,,,,,,,,
401013375,2018,12,,,1,,,,Michie Stadium,,,,,,,,
401012344,2018,12,,,1,,,,Davis Wade Stadium,,,,,,,,
401012342,2018,12,,,1,,,,Kroger Field,,,,,,,,
401012887,2018,12,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401013334,2018,12,,,1,,,,Huntington Bank Stadium,,,,,,,,
401012849,2018,12,,,1,,,,High Point Solutions Stadium,,,,,,,,
401012338,2018,12,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401013178,2018,12,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401012792,2018,12,,,1,,,,Folsom Field,,,,,,,,
401015048,2018,12,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401022561,2018,12,,,1,,,,Canvas Stadium,,,,,,,,
401015044,2018,12,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401013182,2018,12,,,1,,,,Yankee Stadium,,,,,,,,
401015047,2018,12,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401021692,2018,12,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401022562,2018,12,,,1,,,,CEFCU Stadium,,,,,,,,
401013180,2018,12,,,1,,,,Kenan Stadium,,,,,,,,
401021693,2018,12,,,1,,,,Centennial Bank Stadium,,,,,,,,
401021696,2018,12,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401020784,2018,12,,,1,,,,InfoCision Stadium,,,,,,,,
401013175,2018,12,,,1,,,,Doak Campbell Stadium,,,,,,,,
401012346,2018,12,,,1,,,,Neyland Stadium,,,,,,,,
401012791,2018,12,,,1,,,,Rose Bowl,,,,,,,,
401012814,2018,12,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401013064,2018,12,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401013177,2018,12,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401013353,2018,12,,,1,,,,Ross-Ade Stadium,,,,,,,,
401015046,2018,12,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401019534,2018,12,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401013179,2018,12,,,1,,,,Lane Stadium,,,,,,,,
401013327,2018,12,,,1,,,,Boone Pickens Stadium,,,,,,,,
401022559,2018,12,,,1,,,,War Memorial Stadium,,,,,,,,
401012341,2018,12,,,1,,,,Sanford Stadium,,,,,,,,
401012860,2018,12,,,1,,,,Michigan Stadium,,,,,,,,
401012339,2018,12,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401012794,2018,12,,,1,,,,Husky Stadium,,,,,,,,
401021695,2018,12,,,1,,,,Cajun Field,,,,,,,,
401021694,2018,12,,,1,,,,Brooks Stadium (SC),,,,,,,,
401013176,2018,12,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401012347,2018,12,,,1,,,,Kyle Field,,,,,,,,
401019532,2018,12,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401012345,2018,12,,,1,,,,Williams-Brice Stadium,,,,,,,,
401012348,2018,12,,,1,,,,FirstBank Stadium,,,,,,,,
401012343,2018,12,,,1,,,,Tiger Stadium (LA),,,,,,,,
401015049,2018,12,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401013055,2018,12,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401019531,2018,12,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401013046,2018,12,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401013446,2018,12,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401012793,2018,12,,,1,,,,Autzen Stadium,,,,,,,,
401022563,2018,12,,,1,,,,Valley Children's Stadium,,,,,,,,
401012795,2018,12,,,1,,,,Gesa Field,,,,,,,,
401022564,2018,12,,,1,,,,Aloha Stadium,,,,,,,,
401020785,2018,13,,,1,,,,Yager Stadium,,,,,,,,
401020786,2018,13,,,1,,,,Waldo Stadium,,,,,,,,
401022565,2018,13,,,1,,,,Falcon Stadium,,,,,,,,
401012349,2018,13,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401020790,2018,13,,,1,,,,Dix Stadium,,,,,,,,
401013056,2018,13,,,1,,,,Memorial Stadium,,,,,,,,
401019537,2018,13,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401012871,2018,13,,,1,,,,Kinnick Stadium,,,,,,,,
401020787,2018,13,,,1,,,,Peden Stadium,,,,,,,,
401020788,2018,13,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401020789,2018,13,,,1,,,,Glass Bowl,,,,,,,,
401012354,2018,13,,,1,,,,Memorial Stadium,,,,,,,,
401021699,2018,13,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401019536,2018,13,,,1,,,,Nippert Stadium,,,,,,,,
401013183,2018,13,,,1,,,,Lane Stadium,,,,,,,,
401012797,2018,13,,,1,,,,Reser Stadium,,,,,,,,
401019535,2018,13,,,1,,,,Raymond James Stadium,,,,,,,,
401013071,2018,13,,,1,,,,Milan Puskar Stadium,,,,,,,,
401012798,2018,13,,,1,,,,Gesa Field,,,,,,,,
401012351,2018,13,,,1,,,,Doak Campbell Stadium,,,,,,,,
401015052,2018,13,,,1,,,,Joe Aillet Stadium,,,,,,,,
401013037,2018,13,,,1,,,,AT&T Stadium,,,,,,,,
