id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
322590213,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,34,2426,Navy,FBS Independents,7
322590077,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,22,103,Boston College,ACC,13
322590097,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,39,153,North Carolina,ACC,34
322590130,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,63,113,Massachusetts,Mid-American,13
322590008,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,0,333,Alabama,SEC,52
322592006,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3768.0,InfoCision Stadium,2006,Akron,Mid-American,66,2415,Morgan State,MEAC,6
322592572,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,14,151,East Carolina,Conference USA,24
322590264,2012,3,regular,2012-09-15T20:00:00.000Z,True,False,False,,,264,Washington,Pac-12,52,2502,Portland State,Big Sky,13
322592116,2012,3,regular,2012-09-15T20:00:00.000Z,True,False,False,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,33,2229,Florida International,Sun Belt,20
322590068,2012,3,regular,2012-09-15T20:00:00.000Z,True,False,False,3653.0,Albertsons Stadium,68,Boise State,Mountain West,39,193,Miami (OH),Mid-American,12
322590183,2012,3,regular,2012-09-15T20:00:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,Big East,28,2619,Stony Brook,Big South,17
322590277,2012,3,regular,2012-09-15T20:30:00.000Z,True,True,False,,,277,West Virginia,Big 12,42,256,James Madison,CAA,12
322592247,2012,3,regular,2012-09-15T22:00:00.000Z,True,False,False,3495.0,Georgia Dome,2247,Georgia State,CAA,14,2636,UTSA,Western Athletic,38
322592633,2012,3,regular,2012-09-15T22:00:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,20,57,Florida,SEC,37
322590152,2012,3,regular,2012-09-15T22:00:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,31,6,South Alabama,Sun Belt,7
322592751,2012,3,regular,2012-09-15T22:00:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,22,13,Cal Poly,Big Sky,24
322590276,2012,3,regular,2012-09-15T22:30:00.000Z,True,False,False,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,195,Ohio,Mid-American,27
322590142,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,SEC,24,9,Arizona State,Pac-12,20
322590235,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,30,2393,Middle Tennessee,Sun Belt,48
322590202,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3674.0,Chapman Stadium,202,Tulsa,Conference USA,66,2447,Nicholls,Southland,16
322592132,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3854.0,Nippert Stadium,2132,Cincinnati,Big East,23,2169,Delaware State,MEAC,7
322592306,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,35,249,North Texas,Sun Belt,21
322592348,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,56,242,Rice,Conference USA,37
322592641,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,49,167,New Mexico,Mountain West,14
322592649,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,27,189,Bowling Green,Mid-American,15
322592579,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,49,5,UAB,Conference USA,6
322592653,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,24,344,Mississippi State,SEC,30
322590150,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,54,2428,North Carolina Central,MEAC,17
322590096,2012,3,regular,2012-09-15T23:00:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,31,98,Western Kentucky,Sun Belt,32
322592440,2012,3,regular,2012-09-15T23:05:00.000Z,True,False,False,3816.0,Mackay Stadium,2440,Nevada,Mountain West,45,2466,Northwestern State,Southland,34
322590239,2012,3,regular,2012-09-15T23:05:00.000Z,True,True,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,48,2534,Sam Houston,Southland,23
322590061,2012,3,regular,2012-09-15T23:30:00.000Z,True,False,False,3917.0,Sanford Stadium,61,Georgia,SEC,56,2226,Florida Atlantic,Sun Belt,20
322590024,2012,3,regular,2012-09-15T23:30:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,21,30,USC,Pac-12,14
322590021,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,49,155,North Dakota,Big Sky,41
322592638,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3946.0,Sun Bowl,2638,UTEP,Conference USA,41,166,New Mexico State,Western Athletic,28
322590023,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3935.0,CEFCU Stadium,23,San José State,Western Athletic,40,36,Colorado State,Mountain West,20
322590066,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,37,2710,Western Illinois,MVFC,3
322590278,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,69,38,Colorado,Pac-12,14
322590084,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,39,2050,Ball State,Mid-American,41
322590127,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,3,87,Notre Dame,FBS Independents,20
322590275,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,16,328,Utah State,Western Athletic,14
322590099,2012,3,regular,2012-09-16T00:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,63,70,Idaho,Western Athletic,14
322590145,2012,3,regular,2012-09-16T01:26:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,251,Texas,Big 12,66
322590254,2012,3,regular,2012-09-16T02:15:00.000Z,True,False,False,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,24,252,BYU,FBS Independents,21
322590026,2012,3,regular,2012-09-16T02:30:00.000Z,True,False,False,1056.0,Rose Bowl,26,UCLA,Pac-12,37,248,Houston,Conference USA,6
322590012,2012,3,regular,2012-09-16T02:30:00.000Z,True,False,False,3619.0,Arizona Stadium,12,Arizona,Pac-12,56,2569,South Carolina State,MEAC,0
322590062,2012,3,regular,2012-09-16T04:00:00.000Z,True,True,False,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,54,2320,Lamar,Southland,2
322632084,2012,4,regular,2012-09-19T23:00:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,7,2309,Kent State,Mid-American,23
322640068,2012,4,regular,2012-09-21T01:00:00.000Z,True,False,False,3653.0,Albertsons Stadium,68,Boise State,Mountain West,7,252,BYU,FBS Independents,6
322652433,2012,4,regular,2012-09-22T00:00:00.000Z,True,False,False,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,42,239,Baylor,Big 12,47
322660057,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,38,96,Kentucky,SEC,0
322660193,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,27,113,Massachusetts,Mid-American,16
322660259,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,3799.0,Lane Stadium,259,Virginia Tech,ACC,37,189,Bowling Green,Mid-American,0
322662655,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,0,145,Ole Miss,SEC,39
322662294,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31,2117,Central Michigan,Mid-American,32
322662628,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,27,258,Virginia,ACC,7
322660277,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,31,120,Maryland,ACC,21
322660275,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,37,2638,UTEP,Conference USA,26
322660194,2012,4,regular,2012-09-22T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,29,5,UAB,Conference USA,15
322660154,2012,4,regular,2012-09-22T16:30:00.000Z,True,False,False,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,49,349,Army,FBS Independents,37
322662636,2012,4,regular,2012-09-22T18:00:00.000Z,True,False,False,3604.0,Alamodome,2636,UTSA,Western Athletic,56,2823,Northwestern Oklahoma State,,3
322660195,2012,4,regular,2012-09-22T18:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,44,2450,Norfolk State,MEAC,10
322662711,2012,4,regular,2012-09-22T18:34:00.000Z,True,False,False,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,30,41,UConn,Big East,24
322660059,2012,4,regular,2012-09-22T19:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,36,2390,Miami,ACC,42
322660127,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,23,2199,Eastern Michigan,Mid-American,7
322660026,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,20,204,Oregon State,Pac-12,27
322662579,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,31,142,Missouri,SEC,10
322662459,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,30,2305,Kansas,Big 12,23
322662426,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,41,2678,VMI,Big South,3
322660242,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,51,276,Marshall,Conference USA,54
322660221,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,55,2241,Gardner-Webb,Big South,10
322660213,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,24,218,Temple,Big East,13
322660153,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,27,151,East Carolina,Conference USA,6
322660077,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,38,233,South Dakota,MVFC,7
322660158,2012,4,regular,2012-09-22T19:30:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,73,304,Idaho State,Big Sky,7
322660265,2012,4,regular,2012-09-22T20:00:00.000Z,True,False,True,3820.0,Gesa Field,265,Washington State,Pac-12,34,38,Colorado,Pac-12,35
322662050,2012,4,regular,2012-09-22T20:30:00.000Z,True,False,False,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,31,58,South Florida,Big East,27
322660070,2012,4,regular,2012-09-22T21:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,Western Athletic,37,2751,Wyoming,Mountain West,40
322660333,2012,4,regular,2012-09-22T21:00:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,40,2226,Florida Atlantic,Sun Belt,7
322660152,2012,4,regular,2012-09-22T22:00:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,52,2643,The Citadel,Southern,14
322660150,2012,4,regular,2012-09-22T22:00:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,38,235,Memphis,Conference USA,14
322660030,2012,4,regular,2012-09-22T22:00:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,27,25,California,Pac-12,9
322662649,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3739.0,Glass Bowl,2649,Toledo,Mid-American,38,324,Coastal Carolina,Big South,28
322662032,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,56,2016,Alcorn State,SWAC,0
322660098,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,42,2572,Southern Miss,Conference USA,17
322660036,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,19,328,Utah State,Western Athletic,31
322660008,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3887.0,Razorback Stadium,8,Arkansas,SEC,26,164,Rutgers,Big East,35
322660344,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,30,6,South Alabama,Sun Belt,10
322662229,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,218.0,FIU Stadium,2229,Florida International,Sun Belt,21,97,Louisville,Big East,28
322660002,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,10,99,LSU,SEC,12
322660245,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,SEC,70,2569,South Carolina State,MEAC,14
322660326,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,False,3644.0,Bobcat Stadium (TX),326,Texas State,Western Athletic,41,2617,Stephen F. Austin,Southland,37
322660249,2012,4,regular,2012-09-22T23:00:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Sun Belt,7,2653,Troy,Sun Belt,14
322660087,2012,4,regular,2012-09-22T23:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,13,130,Michigan,Big Ten,6
322662633,2012,4,regular,2012-09-22T23:30:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,47,2006,Akron,Mid-American,26
322660061,2012,4,regular,2012-09-22T23:45:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,48,238,Vanderbilt,SEC,3
322660201,2012,4,regular,2012-09-22T23:50:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,19,2306,Kansas State,Big 12,24
322660135,2012,4,regular,2012-09-23T00:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,17,183,Syracuse,Big East,10
322660166,2012,4,regular,2012-09-23T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,14,167,New Mexico,Mountain West,27
322660202,2012,4,regular,2012-09-23T00:00:00.000Z,True,False,False,3674.0,Chapman Stadium,202,Tulsa,Conference USA,27,278,Fresno State,Mountain West,26
322660356,2012,4,regular,2012-09-23T00:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,24,2348,Louisiana Tech,Western Athletic,52
322660021,2012,4,regular,2012-09-23T00:00:00.000Z,True,False,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,34,23,San José State,Western Athletic,38
322660052,2012,4,regular,2012-09-23T00:00:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,49,228,Clemson,ACC,37
322662439,2012,4,regular,2012-09-23T02:00:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,38,2005,Air Force,Mountain West,35
322660009,2012,4,regular,2012-09-23T02:00:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,37,254,Utah,Pac-12,7
322660062,2012,4,regular,2012-09-23T02:30:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,24,2440,Nevada,Mountain West,69
322662483,2012,4,regular,2012-09-23T02:30:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,49,12,Arizona,Pac-12,0
322710264,2012,5,regular,2012-09-28T01:00:00.000Z,True,False,True,,,264,Washington,Pac-12,17,24,Stanford,Pac-12,13
322720252,2012,5,regular,2012-09-29T00:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,47,62,Hawai'i,Mountain West,0
322730077,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,44,84,Indiana,Big Ten,29
322732390,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,44,152,NC State,ACC,37
322732309,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,45,2050,Ball State,Mid-American,43
322730349,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,3,2619,Stony Brook,Big South,23
322730356,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,7,213,Penn State,Big Ten,35
322732116,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,False,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,16,142,Missouri,SEC,21
322732294,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31,135,Minnesota,Big Ten,13
322730277,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,70,239,Baylor,Big 12,63
322730059,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,28,2393,Middle Tennessee,Sun Belt,49
322730041,2012,5,regular,2012-09-29T16:00:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,24,2084,Buffalo,Mid-American,17
322730245,2012,5,regular,2012-09-29T16:21:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,SEC,58,8,Arkansas,SEC,10
322730154,2012,5,regular,2012-09-29T16:30:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,27,150,Duke,ACC,34
322732006,2012,5,regular,2012-09-29T18:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,49,193,Miami (OH),Mid-American,56
322732005,2012,5,regular,2012-09-29T18:00:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,42,36,Colorado State,Mountain West,21
322730326,2012,5,regular,2012-09-29T18:00:00.000Z,True,False,False,3644.0,Bobcat Stadium (TX),326,Texas State,Western Athletic,21,2440,Nevada,Mountain West,34
322730005,2012,5,regular,2012-09-29T19:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,42,202,Tulsa,Conference USA,49
322732509,2012,5,regular,2012-09-29T19:15:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,51,276,Marshall,Conference USA,41
322730113,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,True,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,34,195,Ohio,Mid-American,37
322732426,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,0,23,San José State,Western Athletic,12
322732132,2012,5,regular,2012-09-29T19:30:00.000Z,True,True,False,,,2132,Cincinnati,Big East,27,259,Virginia Tech,ACC,24
322730258,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,38,2348,Louisiana Tech,Western Athletic,44
322730242,2012,5,regular,2012-09-29T19:30:00.000Z,True,True,True,,,242,Rice,Conference USA,14,248,Houston,Conference USA,35
322730153,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,66,70,Idaho,Western Athletic,0
322730006,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,True,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,10,2653,Troy,Sun Belt,31
322730103,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,31,228,Clemson,ACC,45
322730127,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,16,194,Ohio State,Big Ten,17
322730061,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,51,2633,Tennessee,SEC,44
322730189,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,False,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,48,227,Rhode Island,CAA,8
322732655,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,10,2433,UL Monroe,Sun Belt,63
322732459,2012,5,regular,2012-09-29T19:30:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,55,2117,Central Michigan,Mid-American,24
322730025,2012,5,regular,2012-09-29T20:00:00.000Z,True,False,True,3831.0,California Memorial Stadium,25,California,Pac-12,17,9,Arizona State,Pac-12,27
322732226,2012,5,regular,2012-09-29T21:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,14,249,North Texas,Sun Belt,20
322730058,2012,5,regular,2012-09-29T22:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,Big East,17,52,Florida State,ACC,30
322730167,2012,5,regular,2012-09-29T22:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,29,68,Boise State,Mountain West,32
322730038,2012,5,regular,2012-09-29T22:00:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,14,26,UCLA,Pac-12,42
322732032,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,13,98,Western Kentucky,Sun Belt,26
322732567,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,16,2628,TCU,Big 12,24
322732711,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,17,2649,Toledo,Mid-American,37
322730096,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,17,2579,South Carolina,SEC,38
322730099,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,38,119,Towson,CAA,22
322730066,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,13,2641,Texas Tech,Big 12,24
322730151,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,2638,UTEP,Conference USA,18
322730309,2012,5,regular,2012-09-29T23:00:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,48,2229,Florida International,Sun Belt,20
322730197,2012,5,regular,2012-09-29T23:50:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,36,251,Texas,Big 12,41
322730166,2012,5,regular,2012-09-30T00:00:00.000Z,True,False,True,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,14,2636,UTSA,Western Athletic,35
322730328,2012,5,regular,2012-09-30T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Western Athletic,35,2439,UNLV,Mountain West,13
322732572,2012,5,regular,2012-09-30T00:00:00.000Z,True,False,False,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,17,97,Louisville,Big East,21
322730158,2012,5,regular,2012-09-30T00:00:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,30,275,Wisconsin,Big Ten,27
322730333,2012,5,regular,2012-09-30T01:15:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,33,145,Ole Miss,SEC,14
322730012,2012,5,regular,2012-09-30T02:00:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,35,204,Oregon State,Pac-12,38
322730278,2012,5,regular,2012-09-30T02:00:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,52,21,San Diego State,Mountain West,40
322730265,2012,5,regular,2012-09-30T02:30:00.000Z,True,False,True,,,265,Washington State,Pac-12,26,2483,Oregon,Pac-12,51
322782229,2012,6,regular,2012-10-04T23:30:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Sun Belt,20,2032,Arkansas State,Sun Belt,34
322782116,2012,6,regular,2012-10-05T00:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,40,151,East Carolina,Conference USA,20
322780254,2012,6,regular,2012-10-05T01:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,28,30,USC,Pac-12,38
322790183,2012,6,regular,2012-10-05T23:00:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,Big East,14,221,Pittsburgh,Big East,13
322790252,2012,6,regular,2012-10-06T02:15:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,6,328,Utah State,Western Athletic,3
322802005,2012,6,regular,2012-10-06T15:30:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,21,2426,Navy,FBS Independents,28
322800164,2012,6,regular,2012-10-06T16:00:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,19,41,UConn,Big East,3
322800213,2012,6,regular,2012-10-06T16:00:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,39,77,Northwestern,Big Ten,28
322802572,2012,6,regular,2012-10-06T16:00:00.000Z,True,False,False,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,14,68,Boise State,Mountain West,40
