id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
322520096,2012,2,regular,2012-09-08T23:30:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,47,"[0, 17, 16, 14]",Kent State,Mid-American,14,"[7, 0, 7, 0]"
322520142,2012,2,regular,2012-09-08T23:45:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,20,"[0, 10, 10, 0]",Georgia,SEC,41,"[0, 9, 15, 17]"
322520026,2012,2,regular,2012-09-08T23:50:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,36,"[7, 17, 3, 9]",Nebraska,Big Ten,30,"[14, 10, 3, 3]"
322522567,2012,2,regular,2012-09-09T00:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,Conference USA,52,"[0, 21, 14, 17]",Stephen F. Austin,Southland,0,"[0, 0, 0, 0]"
322520248,2012,2,regular,2012-09-09T00:00:00.000Z,1,0,0,Robertson Stadium,Houston,Conference USA,49,"[6, 14, 7, 22]",Louisiana Tech,Western Athletic,56,"[14, 7, 21, 14]"
322520251,2012,2,regular,2012-09-09T00:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,45,"[7, 10, 14, 14]",New Mexico,Mountain West,0,"[0, 0, 0, 0]"
322520077,2012,2,regular,2012-09-09T00:00:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,23,"[3, 0, 3, 17]",Vanderbilt,SEC,13,"[7, 3, 0, 3]"
322520023,2012,2,regular,2012-09-09T00:00:00.000Z,1,0,0,CEFCU Stadium,San José State,Western Athletic,45,"[0, 14, 21, 10]",UC Davis,Big Sky,13,"[7, 0, 0, 6]"
322522439,2012,2,regular,2012-09-09T02:00:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,14,"[7, 7, 0, 0]",Northern Arizona,Big Sky,17,"[0, 0, 7, 10]"
322520024,2012,2,regular,2012-09-09T02:30:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,50,"[13, 10, 20, 7]",Duke,ACC,13,"[0, 3, 10, 0]"
322520012,2012,2,regular,2012-09-09T02:30:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,59,"[10, 13, 14, 22]",Oklahoma State,Big 12,38,"[14, 0, 17, 7]"
322520009,2012,2,regular,2012-09-09T02:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,45,"[14, 14, 7, 10]",Illinois,Big Ten,14,"[0, 7, 7, 0]"
322570058,2012,3,regular,2012-09-13T23:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,Big East,13,"[6, 0, 0, 7]",Rutgers,Big East,23,"[0, 3, 10, 10]"
322582439,2012,3,regular,2012-09-15T01:00:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,27,"[7, 13, 0, 7]",Washington State,Pac-12,35,"[14, 14, 0, 7]"
322590356,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,44,"[13, 7, 17, 7]",Charleston Southern,Big South,0,"[0, 0, 0, 0]"
322590197,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,65,"[17, 27, 14, 7]",Louisiana,Sun Belt,24,"[0, 0, 10, 14]"
322590349,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,40,"[7, 12, 15, 6]",Northern Illinois,Mid-American,41,"[14, 14, 0, 13]"
322592390,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,38,"[7, 10, 7, 14]",Bethune-Cookman,MEAC,10,"[7, 0, 0, 3]"
322590052,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,52,"[14, 24, 7, 7]",Wake Forest,ACC,0,"[0, 0, 0, 0]"
322592509,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,54,"[13, 20, 7, 14]",Eastern Michigan,Mid-American,16,"[0, 9, 0, 7]"
322590194,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,35,"[13, 7, 0, 15]",California,Pac-12,28,"[7, 0, 7, 14]"
322590221,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,Big East,35,"[14, 7, 7, 7]",Virginia Tech,ACC,17,"[0, 3, 14, 0]"
322592305,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,6,"[3, 3, 0, 0]",TCU,Big 12,20,"[7, 3, 10, 0]"
322590135,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,28,"[7, 14, 7, 0]",Western Michigan,Mid-American,23,"[3, 7, 7, 6]"
322590158,2012,3,regular,2012-09-15T16:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,42,"[14, 14, 0, 14]",Arkansas State,Sun Belt,13,"[0, 3, 10, 0]"
322590002,2012,3,regular,2012-09-15T16:21:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,31,"[7, 14, 7, 0, 3]",UL Monroe,Sun Belt,28,"[7, 7, 0, 14, 0]"
322590120,2012,3,regular,2012-09-15T16:30:00.000Z,1,0,0,SECU Stadium,Maryland,ACC,21,"[0, 7, 0, 14]",UConn,Big East,24,"[7, 7, 3, 7]"
322590238,2012,3,regular,2012-09-15T16:30:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,58,"[10, 17, 28, 3]",Presbyterian,Big South,0,"[0, 0, 0, 0]"
322592483,2012,3,regular,2012-09-15T19:00:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,63,"[21, 14, 21, 7]",Tennessee Tech,OVC,14,"[7, 0, 7, 0]"
322590228,2012,3,regular,2012-09-15T19:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,41,"[7, 13, 14, 7]",Furman,Southern,7,"[0, 7, 0, 0]"
322590059,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,56,"[21, 14, 7, 14]",Virginia,ACC,20,"[7, 0, 0, 13]"
322592567,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,Conference USA,3,"[0, 0, 3, 0]",Texas A&M,SEC,48,"[0, 20, 21, 7]"
322592294,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,27,"[7, 10, 7, 3]",Northern Iowa,MVFC,16,"[10, 3, 3, 0]"
322590213,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,34,"[14, 6, 7, 7]",Navy,FBS Independents,7,"[0, 0, 0, 7]"
322590077,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,22,"[6, 6, 3, 7]",Boston College,ACC,13,"[3, 7, 0, 3]"
322590097,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,Big East,39,"[15, 21, 0, 3]",North Carolina,ACC,34,"[0, 7, 7, 20]"
322590130,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,63,"[14, 28, 14, 7]",Massachusetts,Mid-American,13,"[0, 13, 0, 0]"
322590008,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,0,"[0, 0, 0, 0]",Alabama,SEC,52,"[7, 17, 14, 14]"
322592006,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,66,"[14, 7, 24, 21]",Morgan State,MEAC,6,"[3, 3, 0, 0]"
322592572,2012,3,regular,2012-09-15T19:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,14,"[7, 0, 0, 7]",East Carolina,Conference USA,24,"[0, 3, 21, 0]"
322590264,2012,3,regular,2012-09-15T20:00:00.000Z,1,0,0,,Washington,Pac-12,52,"[14, 31, 7, 0]",Portland State,Big Sky,13,"[0, 0, 6, 7]"
322592116,2012,3,regular,2012-09-15T20:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,Conference USA,33,"[9, 14, 7, 3]",Florida International,Sun Belt,20,"[0, 0, 14, 6]"
322590068,2012,3,regular,2012-09-15T20:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,39,"[8, 7, 21, 3]",Miami (OH),Mid-American,12,"[0, 9, 0, 3]"
322590183,2012,3,regular,2012-09-15T20:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,Big East,28,"[7, 7, 7, 7]",Stony Brook,Big South,17,"[10, 7, 0, 0]"
322590277,2012,3,regular,2012-09-15T20:30:00.000Z,1,1,0,,West Virginia,Big 12,42,"[21, 7, 7, 7]",James Madison,CAA,12,"[0, 3, 2, 7]"
322592247,2012,3,regular,2012-09-15T22:00:00.000Z,1,0,0,Georgia Dome,Georgia State,CAA,14,"[7, 0, 7, 0]",UTSA,Western Athletic,38,"[17, 7, 14, 0]"
322592633,2012,3,regular,2012-09-15T22:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,20,"[7, 7, 6, 0]",Florida,SEC,37,"[7, 3, 17, 10]"
322590152,2012,3,regular,2012-09-15T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,31,"[14, 14, 3, 0]",South Alabama,Sun Belt,7,"[0, 0, 0, 7]"
322592751,2012,3,regular,2012-09-15T22:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,22,"[0, 15, 0, 7]",Cal Poly,Big Sky,24,"[14, 0, 7, 3]"
322590276,2012,3,regular,2012-09-15T22:30:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,24,"[14, 0, 7, 3]",Ohio,Mid-American,27,"[0, 17, 0, 10]"
322590142,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,24,"[10, 7, 7, 0]",Arizona State,Pac-12,20,"[0, 7, 0, 13]"
322590235,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,Conference USA,30,"[3, 14, 6, 7]",Middle Tennessee,Sun Belt,48,"[7, 20, 14, 7]"
322590202,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,Conference USA,66,"[28, 14, 10, 14]",Nicholls,Southland,16,"[6, 3, 0, 7]"
322592132,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,Big East,23,"[13, 7, 0, 3]",Delaware State,MEAC,7,"[0, 0, 0, 7]"
322592306,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,35,"[7, 7, 7, 14]",North Texas,Sun Belt,21,"[7, 0, 6, 8]"
322592348,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Western Athletic,56,"[21, 14, 7, 14]",Rice,Conference USA,37,"[0, 17, 6, 14]"
322592641,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,49,"[14, 28, 7, 0]",New Mexico,Mountain West,14,"[0, 14, 0, 0]"
322592649,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,27,"[7, 10, 7, 3]",Bowling Green,Mid-American,15,"[0, 3, 6, 6]"
322592579,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,49,"[7, 14, 14, 14]",UAB,Conference USA,6,"[3, 3, 0, 0]"
322592653,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,24,"[7, 0, 7, 10]",Mississippi State,SEC,30,"[10, 13, 0, 7]"
322590150,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,54,"[17, 10, 14, 13]",North Carolina Central,MEAC,17,"[7, 3, 0, 7]"
322590096,2012,3,regular,2012-09-15T23:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,31,"[0, 10, 7, 7, 7]",Western Kentucky,Sun Belt,32,"[3, 14, 7, 0, 8]"
322592440,2012,3,regular,2012-09-15T23:05:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,45,"[7, 10, 14, 14]",Northwestern State,Southland,34,"[3, 10, 7, 14]"
322590239,2012,3,regular,2012-09-15T23:05:00.000Z,1,1,0,Floyd Casey Stadium,Baylor,Big 12,48,"[3, 7, 14, 24]",Sam Houston,Southland,23,"[3, 17, 0, 3]"
322590061,2012,3,regular,2012-09-15T23:30:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,56,"[14, 14, 21, 7]",Florida Atlantic,Sun Belt,20,"[7, 7, 0, 6]"
322590024,2012,3,regular,2012-09-15T23:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,21,"[7, 0, 7, 7]",USC,Pac-12,14,"[7, 7, 0, 0]"
322590021,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,49,"[21, 14, 7, 7]",North Dakota,Big Sky,41,"[14, 6, 7, 14]"
322592638,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,41,"[20, 7, 7, 7]",New Mexico State,Western Athletic,28,"[0, 7, 7, 14]"
322590023,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,CEFCU Stadium,San José State,Western Athletic,40,"[14, 3, 7, 16]",Colorado State,Mountain West,20,"[0, 13, 0, 7]"
322590066,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,37,"[14, 7, 10, 6]",Western Illinois,MVFC,3,"[0, 0, 0, 3]"
322590278,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,69,"[35, 20, 7, 7]",Colorado,Pac-12,14,"[0, 7, 0, 7]"
322590084,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,39,"[10, 15, 0, 14]",Ball State,Mid-American,41,"[14, 10, 14, 3]"
322590127,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,3,"[0, 3, 0, 0]",Notre Dame,FBS Independents,20,"[7, 7, 0, 6]"
322590275,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,16,"[0, 3, 13, 0]",Utah State,Western Athletic,14,"[7, 7, 0, 0]"
322590099,2012,3,regular,2012-09-16T00:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,63,"[14, 14, 21, 14]",Idaho,Western Athletic,14,"[0, 14, 0, 0]"
322590145,2012,3,regular,2012-09-16T01:26:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,31,"[0, 10, 14, 7]",Texas,Big 12,66,"[10, 21, 21, 14]"
322590254,2012,3,regular,2012-09-16T02:15:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,24,"[7, 0, 17, 0]",BYU,FBS Independents,21,"[0, 7, 0, 14]"
322590026,2012,3,regular,2012-09-16T02:30:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,37,"[14, 3, 13, 7]",Houston,Conference USA,6,"[0, 0, 0, 6]"
322590012,2012,3,regular,2012-09-16T02:30:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,56,"[7, 21, 14, 14]",South Carolina State,MEAC,0,"[0, 0, 0, 0]"
322590062,2012,3,regular,2012-09-16T04:00:00.000Z,1,1,0,Aloha Stadium,Hawai'i,Mountain West,54,"[7, 21, 13, 13]",Lamar,Southland,2,"[0, 0, 0, 2]"
322632084,2012,4,regular,2012-09-19T23:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,7,"[0, 7, 0, 0]",Kent State,Mid-American,23,"[0, 10, 3, 10]"
322640068,2012,4,regular,2012-09-21T01:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,7,"[0, 0, 7, 0]",BYU,FBS Independents,6,"[0, 0, 0, 6]"
322652433,2012,4,regular,2012-09-22T00:00:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,42,"[14, 7, 7, 14]",Baylor,Big 12,47,"[0, 24, 10, 13]"
322660057,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,38,"[3, 21, 7, 7]",Kentucky,SEC,0,"[0, 0, 0, 0]"
322660193,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,27,"[0, 14, 7, 6]",Massachusetts,Mid-American,16,"[0, 3, 7, 6]"
322660259,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,37,"[0, 21, 6, 10]",Bowling Green,Mid-American,0,"[0, 0, 0, 0]"
322662655,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Caesars Superdome,Tulane,Conference USA,0,"[0, 0, 0, 0]",Ole Miss,SEC,39,"[26, 0, 10, 3]"
322662294,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,31,"[14, 0, 7, 10]",Central Michigan,Mid-American,32,"[10, 13, 0, 9]"
322662628,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,27,"[7, 7, 6, 7]",Virginia,ACC,7,"[0, 0, 0, 7]"
322660277,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,31,"[14, 10, 0, 7]",Maryland,ACC,21,"[7, 7, 0, 7]"
322660275,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,37,"[2, 21, 0, 14]",UTEP,Conference USA,26,"[6, 3, 7, 10]"
322660194,2012,4,regular,2012-09-22T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,29,"[0, 21, 0, 8]",UAB,Conference USA,15,"[6, 6, 0, 3]"
322660154,2012,4,regular,2012-09-22T16:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,49,"[14, 7, 21, 7]",Army,FBS Independents,37,"[13, 10, 14, 0]"
322662636,2012,4,regular,2012-09-22T18:00:00.000Z,1,0,0,Alamodome,UTSA,Western Athletic,56,"[21, 21, 7, 7]",Northwestern Oklahoma State,,3,"[0, 3, 0, 0]"
322660195,2012,4,regular,2012-09-22T18:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,44,"[24, 10, 10, 0]",Norfolk State,MEAC,10,"[0, 0, 0, 10]"
322662711,2012,4,regular,2012-09-22T18:34:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,30,"[3, 14, 7, 6]",UConn,Big East,24,"[0, 7, 7, 10]"
322660059,2012,4,regular,2012-09-22T19:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,36,"[0, 22, 14, 0, 0]",Miami,ACC,42,"[19, 0, 3, 14, 6]"
322660127,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,23,"[0, 3, 6, 14]",Eastern Michigan,Mid-American,7,"[0, 7, 0, 0]"
322660026,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,20,"[0, 10, 0, 10]",Oregon State,Pac-12,27,"[3, 14, 7, 3]"
322662579,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,31,"[0, 21, 7, 3]",Missouri,SEC,10,"[0, 3, 0, 7]"
322662459,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,30,"[6, 7, 0, 17]",Kansas,Big 12,23,"[3, 7, 7, 6]"
322662426,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,41,"[3, 10, 7, 21]",VMI,Big South,3,"[3, 0, 0, 0]"
322660242,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,51,"[7, 7, 14, 13, 7, 3]",Marshall,Conference USA,54,"[14, 7, 14, 6, 7, 6]"
322660221,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,Big East,55,"[7, 20, 14, 14]",Gardner-Webb,Big South,10,"[3, 7, 0, 0]"
322660213,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,24,"[7, 7, 7, 3]",Temple,Big East,13,"[0, 3, 3, 7]"
322660153,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,27,"[7, 3, 14, 3]",East Carolina,Conference USA,6,"[0, 6, 0, 0]"
322660077,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,38,"[14, 14, 7, 3]",South Dakota,MVFC,7,"[0, 0, 7, 0]"
322660158,2012,4,regular,2012-09-22T19:30:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,73,"[35, 10, 21, 7]",Idaho State,Big Sky,7,"[0, 0, 0, 7]"
322660265,2012,4,regular,2012-09-22T20:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,34,"[7, 14, 7, 6]",Colorado,Pac-12,35,"[7, 0, 7, 21]"
322662050,2012,4,regular,2012-09-22T20:30:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,31,"[3, 7, 14, 7]",South Florida,Big East,27,"[3, 6, 10, 8]"
322660070,2012,4,regular,2012-09-22T21:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Western Athletic,37,"[6, 14, 7, 7, 3]",Wyoming,Mountain West,40,"[14, 0, 6, 14, 6]"
322660333,2012,4,regular,2012-09-22T21:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,40,"[14, 16, 3, 7]",Florida Atlantic,Sun Belt,7,"[0, 0, 0, 7]"
322660152,2012,4,regular,2012-09-22T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,52,"[21, 21, 0, 10]",The Citadel,Southern,14,"[7, 0, 7, 0]"
322660150,2012,4,regular,2012-09-22T22:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,38,"[0, 17, 7, 14]",Memphis,Conference USA,14,"[0, 14, 0, 0]"
322660030,2012,4,regular,2012-09-22T22:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,27,"[7, 10, 0, 10]",California,Pac-12,9,"[0, 3, 6, 0]"
322662649,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,38,"[10, 7, 14, 7]",Coastal Carolina,Big South,28,"[7, 7, 7, 7]"
322662032,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,56,"[14, 28, 7, 7]",Alcorn State,SWAC,0,"[0, 0, 0, 0]"
322660098,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Sun Belt,42,"[14, 7, 21, 0]",Southern Miss,Conference USA,17,"[0, 3, 7, 7]"
322660036,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,19,"[0, 0, 6, 13]",Utah State,Western Athletic,31,"[10, 7, 7, 7]"
322660008,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,26,"[10, 0, 3, 13]",Rutgers,Big East,35,"[0, 14, 14, 7]"
322660344,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,30,"[0, 20, 7, 3]",South Alabama,Sun Belt,10,"[0, 0, 3, 7]"
322662229,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,FIU Stadium,Florida International,Sun Belt,21,"[7, 7, 0, 7]",Louisville,Big East,28,"[7, 7, 7, 7]"
322660002,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,10,"[7, 3, 0, 0]",LSU,SEC,12,"[9, 0, 3, 0]"
322660245,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,70,"[14, 35, 7, 14]",South Carolina State,MEAC,14,"[7, 0, 0, 7]"
322660326,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Western Athletic,41,"[17, 10, 14, 0]",Stephen F. Austin,Southland,37,"[10, 7, 14, 6]"
322660249,2012,4,regular,2012-09-22T23:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Sun Belt,7,"[7, 0, 0, 0]",Troy,Sun Belt,14,"[0, 7, 7, 0]"
322660087,2012,4,regular,2012-09-22T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,13,"[0, 10, 0, 3]",Michigan,Big Ten,6,"[0, 0, 0, 6]"
322662633,2012,4,regular,2012-09-22T23:30:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,47,"[10, 13, 7, 17]",Akron,Mid-American,26,"[10, 13, 0, 3]"
322660061,2012,4,regular,2012-09-22T23:45:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,48,"[13, 14, 21, 0]",Vanderbilt,SEC,3,"[0, 3, 0, 0]"
322660201,2012,4,regular,2012-09-22T23:50:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,19,"[3, 3, 7, 6]",Kansas State,Big 12,24,"[0, 10, 0, 14]"
322660135,2012,4,regular,2012-09-23T00:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,17,"[7, 0, 7, 3]",Syracuse,Big East,10,"[3, 0, 0, 7]"
322660166,2012,4,regular,2012-09-23T00:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Western Athletic,14,"[0, 7, 0, 7]",New Mexico,Mountain West,27,"[3, 10, 7, 7]"
322660202,2012,4,regular,2012-09-23T00:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,Conference USA,27,"[7, 10, 10, 0]",Fresno State,Mountain West,26,"[20, 0, 6, 0]"
322660356,2012,4,regular,2012-09-23T00:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,24,"[7, 10, 0, 7]",Louisiana Tech,Western Athletic,52,"[21, 0, 24, 7]"
322660021,2012,4,regular,2012-09-23T00:00:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,34,"[0, 17, 7, 10]",San José State,Western Athletic,38,"[3, 14, 0, 21]"
322660052,2012,4,regular,2012-09-23T00:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,49,"[7, 7, 21, 14]",Clemson,ACC,37,"[14, 7, 10, 6]"
