id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401403978,2022,2,regular,2022-09-11T00:30:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,70,331,Eastern Washington,Big Sky,14
401426552,2022,2,regular,2022-09-11T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,20,166,New Mexico State,FBS Independents,13
401404062,2022,2,regular,2022-09-11T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,26,239,Baylor,Big 12,20
401403979,2022,2,regular,2022-09-11T02:30:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,32,204,Oregon State,Pac-12,35
401403875,2022,2,regular,2022-09-11T03:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,17,344,Mississippi State,SEC,39
401411109,2022,3,regular,2022-09-16T23:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,31,52,Florida State,ACC,35
401415217,2022,3,regular,2022-09-17T00:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,17,2005,Air Force,Mountain West,14
401411114,2022,3,regular,2022-09-17T15:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,27,2747,Wofford,Southern,7
401403884,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,31,2754,Youngstown State,MVFC,0
401404136,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,49,222,Villanova,CAA,10
401405083,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,24,79,Southern Illinois,MVFC,31
401403888,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,7,61,Georgia,SEC,48
401405084,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,32,2509,Purdue,Big Ten,29
401404071,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,42,326,Texas State,Sun Belt,7
401403887,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,34,2000,Abilene Christian,Western Athletic,17
401404149,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,59,41,UConn,FBS Independents,0
401426563,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,33,98,Western Kentucky,Conference USA,30
401404070,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,14,201,Oklahoma,Big 12,49
401415623,2022,3,regular,2022-09-17T16:00:00.000Z,True,True,False,3874,Paul Brown Stadium,193,Miami (OH),Mid-American,17,2132,Cincinnati,American Athletic,38
401416603,2022,3,regular,2022-09-17T16:00:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,63,2341,Long Island University,NEC,10
401416602,2022,3,regular,2022-09-17T17:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,41,2083,Bucknell,Patriot,0
401404073,2022,3,regular,2022-09-17T17:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,65,119,Towson,CAA,7
401416601,2022,3,regular,2022-09-17T17:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,38,2084,Buffalo,Mid-American,26
401405089,2022,3,regular,2022-09-17T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,14,164,Rutgers,Big Ten,16
401411113,2022,3,regular,2022-09-17T18:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,16,295,Old Dominion,Sun Belt,14
401403991,2022,3,regular,2022-09-17T18:00:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,32,6,South Alabama,Sun Belt,31
401404069,2022,3,regular,2022-09-17T18:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,43,195,Ohio,Mid-American,10
401416600,2022,3,regular,2022-09-17T18:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,93,Murray State,OVC,0
401403987,2022,3,regular,2022-09-17T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,24,25,California,Pac-12,17
401404074,2022,3,regular,2022-09-17T19:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,10,2655,Tulane,American Athletic,17
401426558,2022,3,regular,2022-09-17T19:00:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,58,249,North Texas,Conference USA,27
401405085,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,66,166,New Mexico State,FBS Independents,7
401403882,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,12,213,Penn State,Big Ten,41
401414780,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,20,2619,Stony Brook,CAA,3
401403989,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,41,252,BYU,FBS Independents,20
401426333,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,32,2653,Troy,Sun Belt,28
401403891,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,28,238,Vanderbilt,SEC,38
401426560,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,7221,Protective Stadium,5,UAB,Conference USA,35,290,Georgia Southern,Sun Belt,21
401403886,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,0,145,Ole Miss,SEC,42
401403988,2022,3,regular,2022-09-17T19:30:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,49,38,Colorado,Pac-12,7
401404068,2022,3,regular,2022-09-17T20:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,30,2305,Kansas,Big 12,48
401403880,2022,3,regular,2022-09-17T20:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,63,2433,UL Monroe,Sun Belt,7
401415218,2022,3,regular,2022-09-17T20:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,30,2630,UT Martin,OVC,7
401404159,2022,3,regular,2022-09-17T21:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,37,2335,Liberty,FBS Independents,36
401415029,2022,3,regular,2022-09-17T21:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,34,276,Marshall,Sun Belt,31
401403995,2022,3,regular,2022-09-17T21:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,38,36,Colorado State,Mountain West,7
401411112,2022,3,regular,2022-09-17T22:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,49,2448,North Carolina A&T,Big South,20
401415621,2022,3,regular,2022-09-17T22:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,49,2097,Campbell,Big South,10
401403885,2022,3,regular,2022-09-17T22:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,31,344,Mississippi State,SEC,16
401404072,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,27,2641,Texas Tech,Big 12,14
401403889,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,63,2006,Akron,Mid-American,6
401404075,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,63,2029,Arkansas-Pine Bluff,SWAC,7
401413216,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,54,55,Jacksonville State,Atlantic Sun,17
401415622,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,44,2032,Arkansas State,Sun Belt,32
401426557,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,49,2634,Tennessee State,OVC,6
401426554,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,41,2429,Charlotte,Conference USA,42
401415032,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,64,2466,Northwestern State,Southland,10
401403881,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,38,2623,Missouri State,MVFC,27
401405088,2022,3,regular,2022-09-17T23:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,77,2649,Toledo,Mid-American,21
401426559,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,33,309,Louisiana,Sun Belt,21
401411110,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,38,311,Maine,CAA,17
401411115,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,13,221,Pittsburgh,ACC,34
401405087,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,34,2567,SMU,American Athletic,27
401405082,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,27,2440,Nevada,Mountain West,0
401426555,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,14,2116,UCF,American Athletic,40
401403994,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,39,127,Michigan State,Big Ten,28
401403883,2022,3,regular,2022-09-17T23:30:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,31,58,South Florida,American Athletic,28
401426556,2022,3,regular,2022-09-18T00:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,48,2348,Louisiana Tech,Conference USA,20
401426561,2022,3,regular,2022-09-18T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,27,2638,UTEP,Conference USA,10
401403990,2022,3,regular,2022-09-18T00:00:00.000Z,True,True,False,3485,Providence Park,204,Oregon State,Pac-12,68,147,Montana State,Big Sky,28
401426562,2022,3,regular,2022-09-18T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,41,2636,UTSA,Conference USA,20
401403890,2022,3,regular,2022-09-18T01:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,17,2390,Miami,ACC,9
401403993,2022,3,regular,2022-09-18T02:00:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,35,21,San Diego State,Mountain West,7
401403992,2022,3,regular,2022-09-18T02:30:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,45,278,Fresno State,Mountain West,17
401403985,2022,3,regular,2022-09-18T03:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,31,2449,North Dakota State,MVFC,28
401403986,2022,3,regular,2022-09-18T03:00:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,21,2199,Eastern Michigan,Mid-American,30
401415219,2022,3,regular,2022-09-18T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,24,2184,Duquesne,NEC,14
401426334,2022,4,regular,2022-09-22T23:30:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,24,324,Coastal Carolina,Sun Belt,41
401411116,2022,4,regular,2022-09-22T23:30:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,10,277,West Virginia,Big 12,33
401421129,2022,4,regular,2022-09-23T00:30:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,31,236,Chattanooga,Southern,0
401411117,2022,4,regular,2022-09-23T23:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,22,258,Virginia,ACC,20
401415220,2022,4,regular,2022-09-24T00:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,48,2440,Nevada,Mountain West,20
401426571,2022,4,regular,2022-09-24T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,27,68,Boise State,Mountain West,10
401404079,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,35,150,Duke,ACC,27
401405098,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,33,2117,Central Michigan,Mid-American,14
401405097,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,34,120,Maryland,Big Ten,27
401403899,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,45,189,Bowling Green,Mid-American,14
401403894,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,17,142,Missouri,SEC,14
401404080,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,24,239,Baylor,Big 12,31
401416604,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,2084,Buffalo,Mid-American,50
401411121,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,45,227,Rhode Island,CAA,24
401411123,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,45,228,Clemson,ACC,51
401404078,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,34,2628,TCU,Big 12,42
401403895,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,39,2309,Kent State,Mid-American,22
401411119,2022,4,regular,2022-09-24T16:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,41,58,South Florida,American Athletic,3
401403998,2022,4,regular,2022-09-24T18:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,17,26,UCLA,Pac-12,45
401416606,2022,4,regular,2022-09-24T18:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,59,2230,Fordham,Patriot,52
401414781,2022,4,regular,2022-09-24T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,28,113,Massachusetts,FBS Independents,0
401404126,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,32,87,Notre Dame,FBS Independents,45
401405096,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,45,84,Indiana,Big Ten,24
401426572,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,52,2640,Texas Southern,SWAC,24
401415224,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,17,2649,Toledo,Mid-American,14
401415037,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,28,256,James Madison,Sun Belt,32
401426565,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,73,2229,Florida International,Conference USA,0
401426569,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,44,249,North Texas,Conference USA,34
401403901,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,38,57,Florida,SEC,33
401405092,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,7,135,Minnesota,Big Ten,34
401404082,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,37,251,Texas,Big 12,34
401426568,2022,4,regular,2022-09-24T19:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,31,2393,Middle Tennessee,Conference USA,45
401415221,2022,4,regular,2022-09-24T20:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,10,16,Sacramento State,Big Sky,41
401403898,2022,4,regular,2022-09-24T20:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,35,202,Tulsa,American Athletic,27
401403999,2022,4,regular,2022-09-24T20:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,41,2483,Oregon,Pac-12,44
401411122,2022,4,regular,2022-09-24T20:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,27,59,Georgia Tech,ACC,10
401403996,2022,4,regular,2022-09-24T21:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,49,12,Arizona,Pac-12,31
401415624,2022,4,regular,2022-09-24T22:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,20,2426,Navy,American Athletic,23
401426570,2022,4,regular,2022-09-24T22:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,34,242,Rice,Conference USA,27
401416605,2022,4,regular,2022-09-24T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,34,2050,Ball State,Mid-American,23
401426335,2022,4,regular,2022-09-24T22:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,29,2032,Arkansas State,Sun Belt,26
401404160,2022,4,regular,2022-09-24T22:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,21,2006,Akron,Mid-American,12
401415040,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,24,2572,Southern Miss,Sun Belt,27
401403896,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,31,2459,Northern Illinois,Mid-American,23
401426567,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,38,2348,Louisiana Tech,Conference USA,14
401418793,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,34,2277,Houston Christian,Southland,0
401426393,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,16,276,Marshall,Sun Belt,7
401403893,2022,4,regular,2022-09-24T23:00:00.000Z,True,True,True,3687,AT&T Stadium,245,Texas A&M,SEC,23,8,Arkansas,SEC,21
401415222,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,24,2439,UNLV,Mountain West,34
401405091,2022,4,regular,2022-09-24T23:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,10,2294,Iowa,Big Ten,27
401405095,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,52,275,Wisconsin,Big Ten,21
401403897,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,38,167,New Mexico,Mountain West,0
401403892,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,55,238,Vanderbilt,SEC,3
401426566,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,28,2226,Florida Atlantic,Conference USA,26
401405093,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,14,193,Miami (OH),Mid-American,17
401404150,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,41,41,UConn,FBS Independents,10
401426564,2022,4,regular,2022-09-24T23:30:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,56,2429,Charlotte,Conference USA,20
401411118,2022,4,regular,2022-09-25T00:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,44,103,Boston College,ACC,14
401426336,2022,4,regular,2022-09-25T00:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,21,309,Louisiana,Sun Belt,17
401404081,2022,4,regular,2022-09-25T00:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,34,2306,Kansas State,Big 12,41
401409237,2022,4,regular,2022-09-25T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,45,62,Hawai'i,Mountain West,26
401404000,2022,4,regular,2022-09-25T01:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,14,30,USC,Pac-12,17
401415223,2022,4,regular,2022-09-25T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,38,2751,Wyoming,Mountain West,24
401415225,2022,4,regular,2022-09-25T02:30:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,34,2711,Western Michigan,Mid-American,6
401403997,2022,4,regular,2022-09-25T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,13,254,Utah,Pac-12,34
401404001,2022,4,regular,2022-09-25T02:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,40,24,Stanford,Pac-12,22
401403908,2022,5,regular,2022-09-29T23:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,50,2569,South Carolina State,MEAC,10
401415226,2022,5,regular,2022-09-30T00:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,38,328,Utah State,Mountain West,26
401415625,2022,5,regular,2022-09-30T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,24,2655,Tulane,American Athletic,27
401426576,2022,5,regular,2022-09-30T23:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,30,2636,UTSA,Conference USA,45
401415228,2022,5,regular,2022-10-01T00:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,35,21,San Diego State,Mountain West,13
401404007,2022,5,regular,2022-10-01T02:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,40,264,Washington,Pac-12,32
401415229,2022,5,regular,2022-10-01T03:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,31,167,New Mexico,Mountain West,20
401404085,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,37,2641,Texas Tech,Big 12,28
401415628,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,24,218,Temple,American Athletic,3
401405100,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,14,130,Michigan,Big Ten,27
401405101,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,10,2509,Purdue,Big Ten,20
401405099,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10,356,Illinois,Big Ten,34
401403905,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,22,96,Kentucky,SEC,19
401404137,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,14,2247,Georgia State,Sun Belt,31
401415227,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,13,2426,Navy,American Athletic,10
401411124,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,34,97,Louisville,ACC,33
401404086,2022,5,regular,2022-10-01T16:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,55,201,Oklahoma,Big 12,24
401426338,2022,5,regular,2022-10-01T17:30:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,40,326,Texas State,Sun Belt,13
401404006,2022,5,regular,2022-10-01T18:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,42,204,Oregon State,Pac-12,16
401414782,2022,5,regular,2022-10-01T18:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,20,113,Massachusetts,FBS Independents,13
401416608,2022,5,regular,2022-10-01T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,44,2459,Northern Illinois,Mid-American,38
401415626,2022,5,regular,2022-10-01T18:30:00.000Z,True,True,True,3715,FAU Stadium,58,South Florida,American Athletic,28,151,East Carolina,American Athletic,48
401416609,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,28,189,Bowling Green,Mid-American,31
401416611,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,31,195,Ohio,Mid-American,24
401411128,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,41,259,Virginia Tech,ACC,10
401416607,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,38,2117,Central Michigan,Mid-American,17
401404083,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,25,197,Oklahoma State,Big 12,36
401426339,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,28,2241,Gardner-Webb,Big South,7
401404084,2022,5,regular,2022-10-01T19:30:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,14,66,Iowa State,Big 12,11
