id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332570127,2013,3,regular,2013-09-14T18:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,55,2754,Youngstown State,MVFC,17
332570030,2013,3,regular,2013-09-14T19:00:00.000Z,True,False,False,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,35,103,Boston College,ACC,7
332570150,2013,3,regular,2013-09-14T19:30:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,14,59,Georgia Tech,ACC,38
332572084,2013,3,regular,2013-09-14T19:30:00.000Z,True,False,False,3965.0,UB Stadium,2084,Buffalo,Mid-American,26,2619,Stony Brook,CAA,23
332570036,2013,3,regular,2013-09-14T19:30:00.000Z,True,True,False,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,34,13,Cal Poly,Big Sky,17
332570052,2013,3,regular,2013-09-14T19:30:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,62,2440,Nevada,Mountain West,7
332572483,2013,3,regular,2013-09-14T19:30:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,59,2633,Tennessee,SEC,14
332570245,2013,3,regular,2013-09-14T19:30:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,SEC,42,333,Alabama,SEC,49
332572426,2013,3,regular,2013-09-14T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,51,48,Delaware,CAA,7
332572751,2013,3,regular,2013-09-14T20:00:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,35,2458,Northern Colorado,Big Sky,7
332570183,2013,3,regular,2013-09-14T20:00:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,ACC,54,2681,Wagner,NEC,0
332570249,2013,3,regular,2013-09-14T20:00:00.000Z,True,False,False,3825.0,DATCU Stadium,249,North Texas,Conference USA,34,2050,Ball State,Mid-American,27
332570070,2013,3,regular,2013-09-14T21:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,FBS Independents,35,2459,Northern Illinois,Mid-American,45
332570066,2013,3,regular,2013-09-14T22:00:00.000Z,True,False,False,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,21,2294,Iowa,Big Ten,27
332572229,2013,3,regular,2013-09-14T22:00:00.000Z,True,False,False,218.0,FIU Stadium,2229,Florida International,Conference USA,13,2065,Bethune-Cookman,MEAC,34
332570356,2013,3,regular,2013-09-14T22:00:00.000Z,True,False,False,,,356,Illinois,Big Ten,24,264,Washington,Pac-12,34
332570213,2013,3,regular,2013-09-14T22:00:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,31,2116,UCF,American Athletic,34
332570265,2013,3,regular,2013-09-14T22:30:00.000Z,True,False,False,3820.0,Gesa Field,265,Washington State,Pac-12,48,253,Southern Utah,Big Sky,10
332572132,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,66,2466,Northwestern State,Southland,9
332572306,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,37,113,Massachusetts,Mid-American,7
332572393,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17,235,Memphis,American Athletic,15
332572579,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,True,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,35,238,Vanderbilt,SEC,25
332570002,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,24,344,Mississippi State,SEC,20
332570058,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,American Athletic,10,2226,Florida Atlantic,Conference USA,28
332570099,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,45,2309,Kent State,Mid-American,13
332570025,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3831.0,California Memorial Stadium,25,California,Pac-12,34,194,Ohio State,Big Ten,52
332570309,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3666.0,Cajun Field,309,Louisiana,Sun Belt,70,2447,Nicholls,Southland,7
332572649,2013,3,regular,2013-09-14T23:00:00.000Z,True,False,False,3739.0,Glass Bowl,2649,Toledo,Mid-American,33,331,Eastern Washington,Big Sky,21
332570197,2013,3,regular,2013-09-14T23:30:00.000Z,True,False,False,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,59,2320,Lamar,Southland,3
332570006,2013,3,regular,2013-09-14T23:30:00.000Z,True,False,True,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,31,98,Western Kentucky,Sun Belt,24
332570041,2013,3,regular,2013-09-14T23:30:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,21,120,Maryland,ACC,32
332570242,2013,3,regular,2013-09-14T23:30:00.000Z,True,False,False,3895.0,Rice Stadium,242,Rice,Conference USA,23,2305,Kansas,Big 12,14
332570251,2013,3,regular,2013-09-15T00:00:00.000Z,True,False,False,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,23,145,Ole Miss,SEC,44
332570166,2013,3,regular,2013-09-15T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,21,2638,UTEP,Conference USA,42
332570195,2013,3,regular,2013-09-15T00:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,34,276,Marshall,Conference USA,31
332570328,2013,3,regular,2013-09-15T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Mountain West,70,2692,Weber State,Big Sky,6
332572509,2013,3,regular,2013-09-15T00:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24,87,Notre Dame,FBS Independents,31
332570077,2013,3,regular,2013-09-15T01:00:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,38,2711,Western Michigan,Mid-American,17
332570254,2013,3,regular,2013-09-15T02:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,48,204,Oregon State,Pac-12,51
332572439,2013,3,regular,2013-09-15T02:00:00.000Z,True,False,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,31,2117,Central Michigan,Mid-American,21
332570012,2013,3,regular,2013-09-15T02:30:00.000Z,True,False,False,3619.0,Arizona Stadium,12,Arizona,Pac-12,38,2636,UTSA,Conference USA,13
332570009,2013,3,regular,2013-09-15T02:30:00.000Z,True,False,False,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,32,275,Wisconsin,Big Ten,30
332620152,2013,4,regular,2013-09-19T23:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,14,228,Clemson,ACC,26
332630278,2013,4,regular,2013-09-21T01:00:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,41,68,Boise State,Mountain West,40
332642305,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3833.0,Memorial Stadium,2305,Kansas,Big 12,13,2348,Louisiana Tech,Conference USA,10
332642226,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Conference USA,35,2393,Middle Tennessee,Conference USA,42
332642117,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,17,2649,Toledo,Mid-American,38
332640097,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,72,2229,Florida International,Conference USA,0
332642294,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,59,2711,Western Michigan,Mid-American,3
332640194,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,76,50,Florida A&M,MEAC,0
332640059,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,28,153,North Carolina,ACC,20
332640113,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,7,238,Vanderbilt,SEC,24
332640135,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,43,23,San José State,Mountain West,24
332640259,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3799.0,Lane Stadium,259,Virginia Tech,ACC,29,276,Marshall,Conference USA,21
332640349,2013,4,regular,2013-09-21T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,11,154,Wake Forest,ACC,25
332640061,2013,4,regular,2013-09-21T16:21:00.000Z,True,False,False,3917.0,Sanford Stadium,61,Georgia,SEC,45,249,North Texas,Conference USA,21
332640183,2013,4,regular,2013-09-21T16:30:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,ACC,52,2655,Tulane,Conference USA,17
332640150,2013,4,regular,2013-09-21T16:30:00.000Z,True,False,True,3982.0,Wallace Wade Stadium,150,Duke,ACC,55,221,Pittsburgh,ACC,58
332642199,2013,4,regular,2013-09-21T17:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,20,2050,Ball State,Mid-American,51
332642247,2013,4,regular,2013-09-21T18:00:00.000Z,True,False,False,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,26,55,Jacksonville State,OVC,32
332640195,2013,4,regular,2013-09-21T18:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,38,2046,Austin Peay,OVC,0
332640264,2013,4,regular,2013-09-21T19:00:00.000Z,True,False,False,3765.0,Husky Stadium,264,Washington,Pac-12,56,304,Idaho State,Big Sky,0
332640005,2013,4,regular,2013-09-21T19:00:00.000Z,True,True,False,3803.0,Legion Field,5,UAB,Conference USA,52,2466,Northwestern State,Southland,28
332640242,2013,4,regular,2013-09-21T19:00:00.000Z,True,True,False,,,242,Rice,Conference USA,26,248,Houston,American Athletic,31
332640189,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,48,93,Murray State,OVC,7
332640258,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,49,2678,VMI,Big South,0
332640164,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,28,8,Arkansas,SEC,24
332640158,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,59,2571,South Dakota State,MVFC,20
332640120,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,,,120,Maryland,ACC,37,277,West Virginia,Big 12,0
332640275,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,41,2509,Purdue,Big Ten,10
332640087,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,17,127,Michigan State,Big Ten,13
332640057,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,31,2633,Tennessee,SEC,17
332640077,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,35,311,Maine,CAA,21
332640030,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,17,328,Utah State,Mountain West,14
332640213,2013,4,regular,2013-09-21T19:30:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,34,2309,Kent State,Mid-American,0
332640239,2013,4,regular,2013-09-21T20:00:00.000Z,True,False,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,70,2433,UL Monroe,Sun Belt,7
332640193,2013,4,regular,2013-09-21T20:00:00.000Z,True,False,False,3996.0,Yager Stadium,193,Miami (OH),Mid-American,0,2132,Cincinnati,American Athletic,14
332640235,2013,4,regular,2013-09-21T20:30:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,31,2032,Arkansas State,Sun Belt,7
332640052,2013,4,regular,2013-09-21T22:00:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,54,2065,Bethune-Cookman,MEAC,6
332642006,2013,4,regular,2013-09-21T22:00:00.000Z,True,False,False,3768.0,InfoCision Stadium,2006,Akron,Mid-American,30,309,Louisiana,Sun Belt,35
332642390,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,77,2542,Savannah St,MEAC,7
332640245,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,SEC,42,2567,SMU,American Athletic,13
332640024,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,42,9,Arizona State,Pac-12,28
332640333,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,31,36,Colorado State,Mountain West,6
332640098,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,False,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,58,2415,Morgan State,MEAC,17
332642459,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,False,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,43,2197,Eastern Illinois,OVC,39
332642641,2013,4,regular,2013-09-21T23:00:00.000Z,True,False,False,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,33,326,Texas State,Sun Belt,7
332640021,2013,4,regular,2013-09-21T23:30:00.000Z,True,False,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,30,204,Oregon State,Pac-12,34
332640344,2013,4,regular,2013-09-21T23:30:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,62,2653,Troy,Sun Belt,7
332640099,2013,4,regular,2013-09-21T23:45:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,35,2,Auburn,SEC,21
332640084,2013,4,regular,2013-09-22T00:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,28,142,Missouri,SEC,45
332640251,2013,4,regular,2013-09-22T00:00:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,31,2306,Kansas State,Big 12,21
332642638,2013,4,regular,2013-09-22T00:00:00.000Z,True,False,True,3946.0,Sun Bowl,2638,UTEP,Conference USA,13,2636,UTSA,Conference USA,32
332640041,2013,4,regular,2013-09-22T00:00:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,21,130,Michigan,Big Ten,24
332642440,2013,4,regular,2013-09-22T00:05:00.000Z,True,False,True,3816.0,Mackay Stadium,2440,Nevada,Mountain West,31,62,Hawai'i,Mountain West,9
332642439,2013,4,regular,2013-09-22T01:00:00.000Z,True,True,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,38,2710,Western Illinois,MVFC,7
332642005,2013,4,regular,2013-09-22T02:15:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,23,2751,Wyoming,Mountain West,56
332640252,2013,4,regular,2013-09-22T02:15:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,13,254,Utah,Pac-12,20
332640265,2013,4,regular,2013-09-22T02:30:00.000Z,True,False,False,3820.0,Gesa Field,265,Washington State,Pac-12,42,70,Idaho,FBS Independents,0
332640026,2013,4,regular,2013-09-22T02:30:00.000Z,True,False,False,1056.0,Rose Bowl,26,UCLA,Pac-12,59,166,New Mexico State,FBS Independents,13
332690202,2013,5,regular,2013-09-26T23:30:00.000Z,True,False,False,3674.0,Chapman Stadium,202,Tulsa,Conference USA,21,66,Iowa State,Big 12,38
332690059,2013,5,regular,2013-09-26T23:30:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,10,259,Virginia Tech,ACC,17
332700252,2013,5,regular,2013-09-28T01:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,37,2393,Middle Tennessee,Conference USA,10
332700023,2013,5,regular,2013-09-28T01:00:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Mountain West,12,328,Utah State,Mountain West,40
332710058,2013,5,regular,2013-09-28T16:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,American Athletic,21,2390,Miami,ACC,49
332712116,2013,5,regular,2013-09-28T16:00:00.000Z,True,False,False,3652.0,FBC Mortgage Stadium,2116,UCF,American Athletic,25,2579,South Carolina,SEC,28
332710277,2013,5,regular,2013-09-28T16:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,30,197,Oklahoma State,Big 12,21
332710356,2013,5,regular,2013-09-28T16:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,50,193,Miami (OH),Mid-American,14
332712509,2013,5,regular,2013-09-28T16:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24,2459,Northern Illinois,Mid-American,55
332712628,2013,5,regular,2013-09-28T16:00:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,48,2567,SMU,American Athletic,17
332712633,2013,5,regular,2013-09-28T16:21:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,31,6,South Alabama,Sun Belt,24
332710153,2013,5,regular,2013-09-28T16:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,31,151,East Carolina,Conference USA,55
332710221,2013,5,regular,2013-09-28T16:30:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,14,258,Virginia,ACC,3
332710098,2013,5,regular,2013-09-28T18:00:00.000Z,True,False,False,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,19,2426,Navy,FBS Independents,7
332710189,2013,5,regular,2013-09-28T18:30:00.000Z,True,False,True,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,31,2006,Akron,Mid-American,14
332712050,2013,5,regular,2013-09-28T19:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,31,2649,Toledo,Mid-American,24
332710150,2013,5,regular,2013-09-28T19:00:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,38,2653,Troy,Sun Belt,31
332710204,2013,5,regular,2013-09-28T19:00:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,44,38,Colorado,Pac-12,17
332710135,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,7,2294,Iowa,Big Ten,23
332710087,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,21,201,Oklahoma,Big 12,35
332710061,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,44,99,LSU,SEC,41
332710103,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,34,52,Florida State,ACC,48
332712084,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,False,3965.0,UB Stadium,2084,Buffalo,Mid-American,41,41,UConn,American Athletic,12
332710152,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,48,2117,Central Michigan,Mid-American,14
332710036,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,False,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,59,2638,UTEP,Conference USA,42
332710228,2013,5,regular,2013-09-28T19:30:00.000Z,True,False,True,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,56,154,Wake Forest,ACC,7
332712348,2013,5,regular,2013-09-28T20:00:00.000Z,True,True,False,,,2348,Louisiana Tech,Conference USA,16,349,Army,FBS Independents,35
332712636,2013,5,regular,2013-09-28T20:00:00.000Z,True,False,False,3604.0,Alamodome,2636,UTSA,Conference USA,28,248,Houston,American Athletic,59
332710070,2013,5,regular,2013-09-28T21:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,FBS Independents,26,218,Temple,American Athletic,24
332710333,2013,5,regular,2013-09-28T22:30:00.000Z,True,False,True,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,25,145,Ole Miss,SEC,0
332710008,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,True,3887.0,Razorback Stadium,8,Arkansas,SEC,33,245,Texas A&M,SEC,45
332712711,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,14,2309,Kent State,Mid-American,32
332712433,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,False,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,14,2655,Tulane,Conference USA,31
332710326,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,False,3644.0,Bobcat Stadium (TX),326,Texas State,Sun Belt,42,2751,Wyoming,Mountain West,21
332710242,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,18,2226,Florida Atlantic,Conference USA,14
332710096,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,7,57,Florida,SEC,24
332710264,2013,5,regular,2013-09-28T23:00:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,31,12,Arizona,Pac-12,13
332710238,2013,5,regular,2013-09-28T23:30:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,52,5,UAB,Conference USA,24
332710142,2013,5,regular,2013-09-28T23:30:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,SEC,41,2032,Arkansas State,Sun Belt,19
332710166,2013,5,regular,2013-09-29T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,16,21,San Diego State,Mountain West,26
332710167,2013,5,regular,2013-09-29T00:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,42,2439,UNLV,Mountain West,56
332712440,2013,5,regular,2013-09-29T00:00:00.000Z,True,False,True,3816.0,Mackay Stadium,2440,Nevada,Mountain West,45,2005,Air Force,Mountain West,42
332710194,2013,5,regular,2013-09-29T00:00:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,31,275,Wisconsin,Big Ten,24
332710265,2013,5,regular,2013-09-29T02:00:00.000Z,True,False,True,,,265,Washington State,Pac-12,17,24,Stanford,Pac-12,55
332710068,2013,5,regular,2013-09-29T02:15:00.000Z,True,False,False,3653.0,Albertsons Stadium,68,Boise State,Mountain West,60,2572,Southern Miss,Conference USA,7
332712483,2013,5,regular,2013-09-29T02:30:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,55,25,California,Pac-12,16
332710009,2013,5,regular,2013-09-29T02:30:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,62,30,USC,Pac-12,41
332710062,2013,5,regular,2013-09-29T04:00:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,37,278,Fresno State,Mountain West,42
332760066,2013,6,regular,2013-10-03T23:30:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,30,251,Texas,Big 12,31
332762433,2013,6,regular,2013-10-03T23:30:00.000Z,True,False,True,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,10,98,Western Kentucky,Sun Belt,31
332760254,2013,6,regular,2013-10-04T02:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,27,26,UCLA,Pac-12,34
332770328,2013,6,regular,2013-10-05T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Mountain West,14,252,BYU,FBS Independents,31
332770021,2013,6,regular,2013-10-05T01:00:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,51,2440,Nevada,Mountain West,44
332782426,2013,6,regular,2013-10-05T15:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,28,2005,Air Force,Mountain West,10
332780258,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,27,2050,Ball State,Mid-American,48
332782084,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,42,2199,Eastern Michigan,Mid-American,14
332782567,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,American Athletic,52,164,Rutgers,American Athletic,55
332782294,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,14,127,Michigan State,Big Ten,26
332780218,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,American Athletic,7,97,Louisville,American Athletic,30
332780052,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,63,120,Maryland,ACC,0
332782305,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,16,2641,Texas Tech,Big 12,54
332780084,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,44,213,Penn State,Big Ten,24
332780158,2013,6,regular,2013-10-05T16:00:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,39,356,Illinois,Big Ten,19
332780333,2013,6,regular,2013-10-05T16:21:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,45,2247,Georgia State,Sun Belt,3
332780259,2013,6,regular,2013-10-05T16:30:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,27,153,North Carolina,ACC,17
332780103,2013,6,regular,2013-10-05T17:00:00.000Z,True,False,False,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,48,349,Army,FBS Independents,27
332782653,2013,6,regular,2013-10-05T17:00:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,34,6,South Alabama,Sun Belt,33
332780193,2013,6,regular,2013-10-05T17:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,9,2117,Central Michigan,Mid-American,21
332782006,2013,6,regular,2013-10-05T18:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,3,195,Ohio,Mid-American,43
