id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332852751,2013,7,,,1,,,,War Memorial Stadium,,,,,,,,
332852247,2013,7,,,1,,,,Georgia Dome,,,,,,,,
332850275,2013,7,,,1,,,,Camp Randall Stadium,,,,,,,,
332852306,2013,7,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
332850120,2013,7,,,1,,,,SECU Stadium,,,,,,,,
332850036,2013,7,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
332852655,2013,7,,,1,,,,Caesars Superdome,,,,,,,,
332850264,2013,7,,,1,,,,Husky Stadium,,,,,,,,
332852636,2013,7,,,1,,,,Alamodome,,,,,,,,
332850213,2013,7,,,1,,,,Beaver Stadium,,,,,,,,
332852226,2013,7,,,1,,,,FAU Stadium,,,,,,,,
332852459,2013,7,,,1,,,,Huskie Stadium,,,,,,,,
332850254,2013,7,,,1,,,,Rice-Eccles Stadium,,,,,,,,
332850326,2013,7,,,1,,,,Bobcat Stadium (TX),,,,,,,,
332850249,2013,7,,,1,,,,DATCU Stadium,,,,,,,,
332850252,2013,7,,,1,,,,LaVell Edwards Stadium,,,,,,,,
332852032,2013,7,,,1,,,,Centennial Bank Stadium,,,,,,,,
332850096,2013,7,,,1,,,,Kroger Field,,,,,,,,
332852229,2013,7,,,1,,,,FIU Stadium,,,,,,,,
332850344,2013,7,,,1,,,,Davis Wade Stadium,,,,,,,,
332852638,2013,7,,,1,,,,Sun Bowl,,,,,,,,
332850328,2013,7,,,1,,,,Maverik Stadium,,,,,,,,
332852439,2013,7,,,1,,,,Sam Boyd Stadium,,,,,,,,
332850145,2013,7,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
332850009,2013,7,,,1,,,,Mountain America Stadium,,,,,,,,
332850026,2013,7,,,1,,,,Rose Bowl,,,,,,,,
332850265,2013,7,,,1,,,,Gesa Field,,,,,,,,
332880098,2013,8,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
332900153,2013,8,,,1,,,,Kenan Stadium,,,,,,,,
332910097,2013,8,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
332920238,2013,8,,,1,,,,FirstBank Stadium,,,,,,,,
332922633,2013,8,,,1,,,,Neyland Stadium,,,,,,,,
332922649,2013,8,,,1,,,,Glass Bowl,,,,,,,,
332922132,2013,8,,,1,,,,Nippert Stadium,,,,,,,,
332920235,2013,8,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
332920151,2013,8,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
332920127,2013,8,,,1,,,,Spartan Stadium,,,,,,,,
332920077,2013,8,,,1,,,,Ryan Field,,,,,,,,
332920197,2013,8,,,1,,,,Boone Pickens Stadium,,,,,,,,
332920277,2013,8,,,1,,,,Milan Puskar Stadium,,,,,,,,
332920142,2013,8,,,1,,,,Memorial Stadium,,,,,,,,
332920059,2013,8,,,1,,,,Bobby Dodd Stadium,,,,,,,,
332920218,2013,8,,,1,,,,Lincoln Financial Field,,,,,,,,
332920193,2013,8,,,1,,,,Yager Stadium,,,,,,,,
332922199,2013,8,,,1,,,,Rynearson Stadium,,,,,,,,
332922751,2013,8,,,1,,,,War Memorial Stadium,,,,,,,,
332922711,2013,8,,,1,,,,Waldo Stadium,,,,,,,,
332920038,2013,8,,,1,,,,Folsom Field,,,,,,,,
332920006,2013,8,,,1,,,,Ladd Peebles Stadium,,,,,,,,
332922117,2013,8,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
332920154,2013,8,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
332922305,2013,8,,,1,,,,Memorial Stadium,,,,,,,,
332920245,2013,8,,,1,,,,Kyle Field,,,,,,,,
332920024,2013,8,,,1,,,,Stanford Stadium,,,,,,,,
332920194,2013,8,,,1,,,,Ohio Stadium,,,,,,,,
332920130,2013,8,,,1,,,,Michigan Stadium,,,,,,,,
332922348,2013,8,,,1,,,,Joe Aillet Stadium,,,,,,,,
332922084,2013,8,,,1,,,,UB Stadium,,,,,,,,
332920258,2013,8,,,1,,,,Scott Stadium,,,,,,,,
332920248,2013,8,,,1,,,,,,,,,,,,
332920009,2013,8,,,1,,,,Mountain America Stadium,,,,,,,,
332920239,2013,8,,,1,,,,Floyd Casey Stadium,,,,,,,,
332920326,2013,8,,,1,,,,Bobcat Stadium (TX),,,,,,,,
332920221,2013,8,,,1,,,,Acrisure Stadium,,,,,,,,
332920145,2013,8,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
332920333,2013,8,,,1,,,,Bryant-Denny Stadium,,,,,,,,
332920087,2013,8,,,1,,,,Notre Dame Stadium,,,,,,,,
332920068,2013,8,,,1,,,,Albertsons Stadium,,,,,,,,
332920166,2013,8,,,1,,,,Aggie Memorial Stadium,,,,,,,,
332920356,2013,8,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
332920228,2013,8,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
332920167,2013,8,,,1,,,,University Stadium (NM),,,,,,,,
332920278,2013,8,,,1,,,,Valley Children's Stadium,,,,,,,,
332922483,2013,8,,,1,,,,Autzen Stadium,,,,,,,,
332920012,2013,8,,,1,,,,Arizona Stadium,,,,,,,,
332920025,2013,8,,,1,,,,California Memorial Stadium,,,,,,,,
332952032,2013,9,,,1,,,,Centennial Bank Stadium,,,,,,,,
332972393,2013,9,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
332970344,2013,9,,,1,,,,Davis Wade Stadium,,,,,,,,
332980252,2013,9,,,1,,,,LaVell Edwards Stadium,,,,,,,,
332992390,2013,9,,,1,,,,Hard Rock Stadium,,,,,,,,
332990066,2013,9,,,1,,,,Jack Trice Stadium,,,,,,,,
332990058,2013,9,,,1,,,,Raymond James Stadium,,,,,,,,
332992116,2013,9,,,1,,,,FBC Mortgage Stadium,,,,,,,,
332990135,2013,9,,,1,,,,Huntington Bank Stadium,,,,,,,,
332990164,2013,9,,,1,,,,High Point Solutions Stadium,,,,,,,,
332992006,2013,9,,,1,,,,InfoCision Stadium,,,,,,,,
332992294,2013,9,,,1,,,,Kinnick Stadium,,,,,,,,
332990245,2013,9,,,1,,,,Kyle Field,,,,,,,,
332990258,2013,9,,,1,,,,Scott Stadium,,,,,,,,
332992426,2013,9,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
332990195,2013,9,,,1,,,,Peden Stadium,,,,,,,,
332990189,2013,9,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
332992567,2013,9,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
332990113,2013,9,,,1,,,,Gillette Stadium,,,,,,,,
332990120,2013,9,,,1,,,,SECU Stadium,,,,,,,,
332992655,2013,9,,,1,,,,Caesars Superdome,,,,,,,,
332992309,2013,9,,,1,,,,Dix Stadium,,,,,,,,
332990356,2013,9,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
332990242,2013,9,,,1,,,,Rice Stadium,,,,,,,,
332990153,2013,9,,,1,,,,Kenan Stadium,,,,,,,,
332992459,2013,9,,,1,,,,Huskie Stadium,,,,,,,,
332990259,2013,9,,,1,,,,Lane Stadium,,,,,,,,
332990052,2013,9,,,1,,,,Doak Campbell Stadium,,,,,,,,
332990333,2013,9,,,1,,,,Bryant-Denny Stadium,,,,,,,,
332992306,2013,9,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
332990098,2013,9,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
332990030,2013,9,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
332990201,2013,9,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
332992636,2013,9,,,1,,,,Alamodome,,,,,,,,
332992005,2013,9,,,1,,,,Falcon Stadium,,,,,,,,
332992229,2013,9,,,1,,,,FIU Stadium,,,,,,,,
332992440,2013,9,,,1,,,,Mackay Stadium,,,,,,,,
332992483,2013,9,,,1,,,,Autzen Stadium,,,,,,,,
332990099,2013,9,,,1,,,,Tiger Stadium (LA),,,,,,,,
332992433,2013,9,,,1,,,,Malone Stadium,,,,,,,,
332990326,2013,9,,,1,,,,Bobcat Stadium (TX),,,,,,,,
332992305,2013,9,,,1,,,,Memorial Stadium,,,,,,,,
332990023,2013,9,,,1,,,,CEFCU Stadium,,,,,,,,
332992572,2013,9,,,1,,,,M. M. Roberts Stadium,,,,,,,,
332990142,2013,9,,,1,,,,Memorial Stadium,,,,,,,,
332992628,2013,9,,,1,,,,Amon G. Carter Stadium,,,,,,,,
332990002,2013,9,,,1,,,,Jordan-Hare Stadium,,,,,,,,
332990145,2013,9,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
332990194,2013,9,,,1,,,,Ohio Stadium,,,,,,,,
332990166,2013,9,,,1,,,,Aggie Memorial Stadium,,,,,,,,
332990038,2013,9,,,1,,,,Folsom Field,,,,,,,,
332990204,2013,9,,,1,,,,Reser Stadium,,,,,,,,
332990021,2013,9,,,1,,,,Qualcomm Stadium,,,,,,,,
332990264,2013,9,,,1,,,,Husky Stadium,,,,,,,,
332990062,2013,9,,,1,,,,Aloha Stadium,,,,,,,,
333030235,2013,10,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
333040248,2013,10,,,1,,,,,,,,,,,,
333042653,2013,10,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
333040249,2013,10,,,1,,,,DATCU Stadium,,,,,,,,
333040265,2013,10,,,1,,,,Gesa Field,,,,,,,,
333050204,2013,10,,,1,,,,Reser Stadium,,,,,,,,
333062294,2013,10,,,1,,,,Kinnick Stadium,,,,,,,,
333060276,2013,10,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
333060103,2013,10,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
333062005,2013,10,,,1,,,,Falcon Stadium,,,,,,,,
333060213,2013,10,,,1,,,,Beaver Stadium,,,,,,,,
333060164,2013,10,,,1,,,,High Point Solutions Stadium,,,,,,,,
333062509,2013,10,,,1,,,,Ross-Ade Stadium,,,,,,,,
333060113,2013,10,,,1,,,,Gillette Stadium,,,,,,,,
333062579,2013,10,,,1,,,,Williams-Brice Stadium,,,,,,,,
333060152,2013,10,,,1,,,,Carter-Finley Stadium,,,,,,,,
333060183,2013,10,,,1,,,,JMA Wireless Dome,,,,,,,,
333060005,2013,10,,,1,,,,Legion Field,,,,,,,,
333062247,2013,10,,,1,,,,Georgia Dome,,,,,,,,
333060127,2013,10,,,1,,,,Spartan Stadium,,,,,,,,
333062628,2013,10,,,1,,,,Amon G. Carter Stadium,,,,,,,,
333062306,2013,10,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
333062006,2013,10,,,1,,,,InfoCision Stadium,,,,,,,,
333060251,2013,10,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
333060202,2013,10,,,1,,,,Chapman Stadium,,,,,,,,
333060158,2013,10,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
333060084,2013,10,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
333060057,2013,10,,,1,,,,,,,,,,,,
333060025,2013,10,,,1,,,,California Memorial Stadium,,,,,,,,
333060087,2013,10,,,1,,,,Notre Dame Stadium,,,,,,,,
333060258,2013,10,,,1,,,,Scott Stadium,,,,,,,,
333062439,2013,10,,,1,,,,Sam Boyd Stadium,,,,,,,,
333060328,2013,10,,,1,,,,Maverik Stadium,,,,,,,,
333060070,2013,10,,,1,,,,Kibbie Dome,,,,,,,,
333062226,2013,10,,,1,,,,FAU Stadium,,,,,,,,
333060309,2013,10,,,1,,,,Cajun Field,,,,,,,,
333062229,2013,10,,,1,,,,FIU Stadium,,,,,,,,
333060008,2013,10,,,1,,,,Razorback Stadium,,,,,,,,
333062641,2013,10,,,1,,,,Jones AT&T Stadium,,,,,,,,
333060142,2013,10,,,1,,,,Memorial Stadium,,,,,,,,
333060059,2013,10,,,1,,,,Bobby Dodd Stadium,,,,,,,,
333062649,2013,10,,,1,,,,Glass Bowl,,,,,,,,
333060006,2013,10,,,1,,,,Ladd Peebles Stadium,,,,,,,,
333060026,2013,10,,,1,,,,Rose Bowl,,,,,,,,
333060096,2013,10,,,1,,,,Kroger Field,,,,,,,,
333060021,2013,10,,,1,,,,Qualcomm Stadium,,,,,,,,
333060036,2013,10,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
333060052,2013,10,,,1,,,,Doak Campbell Stadium,,,,,,,,
333060245,2013,10,,,1,,,,Kyle Field,,,,,,,,
333060278,2013,10,,,1,,,,Valley Children's Stadium,,,,,,,,
333092084,2013,11,,,1,,,,UB Stadium,,,,,,,,
333090193,2013,11,,,1,,,,Yager Stadium,,,,,,,,
333102050,2013,11,,,1,,,,Scheumann Stadium,,,,,,,,
333110239,2013,11,,,1,,,,Floyd Casey Stadium,,,,,,,,
333110309,2013,11,,,1,,,,Cajun Field,,,,,,,,
333110024,2013,11,,,1,,,,Stanford Stadium,,,,,,,,
333120041,2013,11,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
333120167,2013,11,,,1,,,,University Stadium (NM),,,,,,,,
333130135,2013,11,,,1,,,,Huntington Bank Stadium,,,,,,,,
333130276,2013,11,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
333132132,2013,11,,,1,,,,Nippert Stadium,,,,,,,,
333130349,2013,11,,,1,,,,Michie Stadium,,,,,,,,
333132509,2013,11,,,1,,,,Ross-Ade Stadium,,,,,,,,
333130154,2013,11,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
333130096,2013,11,,,1,,,,Kroger Field,,,,,,,,
333132633,2013,11,,,1,,,,Neyland Stadium,,,,,,,,
333132641,2013,11,,,1,,,,Jones AT&T Stadium,,,,,,,,
333130057,2013,11,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
333130066,2013,11,,,1,,,,Jack Trice Stadium,,,,,,,,
333130145,2013,11,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
333130061,2013,11,,,1,,,,Sanford Stadium,,,,,,,,
333130153,2013,11,,,1,,,,Kenan Stadium,,,,,,,,
333132199,2013,11,,,1,,,,Rynearson Stadium,,,,,,,,
333132636,2013,11,,,1,,,,Alamodome,,,,,,,,
333130025,2013,11,,,1,,,,California Memorial Stadium,,,,,,,,
333130036,2013,11,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
333130084,2013,11,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
333130245,2013,11,,,1,,,,Kyle Field,,,,,,,,
333130130,2013,11,,,1,,,,Michigan Stadium,,,,,,,,
333130166,2013,11,,,1,,,,Aggie Memorial Stadium,,,,,,,,
333130275,2013,11,,,1,,,,Camp Randall Stadium,,,,,,,,
333130249,2013,11,,,1,,,,DATCU Stadium,,,,,,,,
333130120,2013,11,,,1,,,,SECU Stadium,,,,,,,,
333132426,2013,11,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
333130151,2013,11,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
333130197,2013,11,,,1,,,,Boone Pickens Stadium,,,,,,,,
333132393,2013,11,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
333130254,2013,11,,,1,,,,Rice-Eccles Stadium,,,,,,,,
333130150,2013,11,,,1,,,,Wallace Wade Stadium,,,,,,,,
333130235,2013,11,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
333130070,2013,11,,,1,,,,Kibbie Dome,,,,,,,,
333132390,2013,11,,,1,,,,Hard Rock Stadium,,,,,,,,
333132116,2013,11,,,1,,,,FBC Mortgage Stadium,,,,,,,,
333130277,2013,11,,,1,,,,Milan Puskar Stadium,,,,,,,,
333132348,2013,11,,,1,,,,Joe Aillet Stadium,,,,,,,,
333132433,2013,11,,,1,,,,Malone Stadium,,,,,,,,
333130221,2013,11,,,1,,,,Acrisure Stadium,,,,,,,,
333130264,2013,11,,,1,,,,Husky Stadium,,,,,,,,
333132439,2013,11,,,1,,,,Sam Boyd Stadium,,,,,,,,
333130333,2013,11,,,1,,,,Bryant-Denny Stadium,,,,,,,,
333130012,2013,11,,,1,,,,Arizona Stadium,,,,,,,,
333132751,2013,11,,,1,,,,War Memorial Stadium,,,,,,,,
333130023,2013,11,,,1,,,,CEFCU Stadium,,,,,,,,
333160189,2013,12,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
333162649,2013,12,,,1,,,,Glass Bowl,,,,,,,,
333172459,2013,12,,,1,,,,Huskie Stadium,,,,,,,,
333172309,2013,12,,,1,,,,Dix Stadium,,,,,,,,
333180228,2013,12,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
333180202,2013,12,,,1,,,,Chapman Stadium,,,,,,,,
333190026,2013,12,,,1,,,,Rose Bowl,,,,,,,,
333200213,2013,12,,,1,,,,Beaver Stadium,,,,,,,,
333202711,2013,12,,,1,,,,Waldo Stadium,,,,,,,,
333202305,2013,12,,,1,,,,Memorial Stadium,,,,,,,,
333200356,2013,12,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
333200218,2013,12,,,1,,,,Lincoln Financial Field,,,,,,,,
333200201,2013,12,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
333200275,2013,12,,,1,,,,Camp Randall Stadium,,,,,,,,
333200145,2013,12,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
333200164,2013,12,,,1,,,,High Point Solutions Stadium,,,,,,,,
333200238,2013,12,,,1,,,,FirstBank Stadium,,,,,,,,
333202572,2013,12,,,1,,,,M. M. Roberts Stadium,,,,,,,,
333200259,2013,12,,,1,,,,Lane Stadium,,,,,,,,
333200221,2013,12,,,1,,,,Acrisure Stadium,,,,,,,,
333200103,2013,12,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
333200113,2013,12,,,1,,,,Gillette Stadium,,,,,,,,
333200151,2013,12,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
333202247,2013,12,,,1,,,,Georgia Dome,,,,,,,,
333200012,2013,12,,,1,,,,Arizona Stadium,,,,,,,,
333200252,2013,12,,,1,,,,LaVell Edwards Stadium,,,,,,,,
333202567,2013,12,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
333200002,2013,12,,,1,,,,Jordan-Hare Stadium,,,,,,,,
333200150,2013,12,,,1,,,,Wallace Wade Stadium,,,,,,,,
333200077,2013,12,,,1,,,,Ryan Field,,,,,,,,
333202306,2013,12,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
333202426,2013,12,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
333200158,2013,12,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
333200251,2013,12,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
333200052,2013,12,,,1,,,,Doak Campbell Stadium,,,,,,,,
333202483,2013,12,,,1,,,,Autzen Stadium,,,,,,,,
333200038,2013,12,,,1,,,,Folsom Field,,,,,,,,
333202579,2013,12,,,1,,,,Williams-Brice Stadium,,,,,,,,
333200097,2013,12,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
333200058,2013,12,,,1,,,,Raymond James Stadium,,,,,,,,
333200167,2013,12,,,1,,,,University Stadium (NM),,,,,,,,
333200242,2013,12,,,1,,,,Rice Stadium,,,,,,,,
333200239,2013,12,,,1,,,,,,,,,,,,
333202032,2013,12,,,1,,,,Centennial Bank Stadium,,,,,,,,
333200344,2013,12,,,1,,,,Davis Wade Stadium,,,,,,,,
333202638,2013,12,,,1,,,,Sun Bowl,,,,,,,,
333200030,2013,12,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
333200009,2013,12,,,1,,,,Mountain America Stadium,,,,,,,,
333200068,2013,12,,,1,,,,Albertsons Stadium,,,,,,,,
333200062,2013,12,,,1,,,,Aloha Stadium,,,,,,,,
333202440,2013,12,,,1,,,,Mackay Stadium,,,,,,,,
333230193,2013,13,,,1,,,,Yager Stadium,,,,,,,,
333230195,2013,13,,,1,,,,Peden Stadium,,,,,,,,
333242649,2013,13,,,1,,,,Glass Bowl,,,,,,,,
333252116,2013,13,,,1,,,,FBC Mortgage Stadium,,,,,,,,
333250005,2013,13,,,1,,,,Legion Field,,,,,,,,
333252005,2013,13,,,1,,,,Falcon Stadium,,,,,,,,
333260023,2013,13,,,1,,,,CEFCU Stadium,,,,,,,,
333270154,2013,13,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
333270248,2013,13,,,1,,,,,,,,,,,,
333272390,2013,13,,,1,,,,Hard Rock Stadium,,,,,,,,
333272294,2013,13,,,1,,,,Kinnick Stadium,,,,,,,,
333272509,2013,13,,,1,,,,Ross-Ade Stadium,,,,,,,,
333270153,2013,13,,,1,,,,Kenan Stadium,,,,,,,,
333270228,2013,13,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
333270077,2013,13,,,1,,,,Ryan Field,,,,,,,,
333272306,2013,13,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
333270097,2013,13,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
333270008,2013,13,,,1,,,,,,,,,,,,
333270183,2013,13,,,1,,,,JMA Wireless Dome,,,,,,,,
333270152,2013,13,,,1,,,,Carter-Finley Stadium,,,,,,,,
333272117,2013,13,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
333272579,2013,13,,,1,,,,Williams-Brice Stadium,,,,,,,,
333272199,2013,13,,,1,,,,Rynearson Stadium,,,,,,,,
333270059,2013,13,,,1,,,,Bobby Dodd Stadium,,,,,,,,
333270333,2013,13,,,1,,,,Bryant-Denny Stadium,,,,,,,,
333272751,2013,13,,,1,,,,War Memorial Stadium,,,,,,,,
333270057,2013,13,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
333272226,2013,13,,,1,,,,FAU Stadium,,,,,,,,
333272032,2013,13,,,1,,,,Centennial Bank Stadium,,,,,,,,
333270265,2013,13,,,1,,,,Gesa Field,,,,,,,,
333270328,2013,13,,,1,,,,Maverik Stadium,,,,,,,,
333272572,2013,13,,,1,,,,M. M. Roberts Stadium,,,,,,,,
333270135,2013,13,,,1,,,,Huntington Bank Stadium,,,,,,,,
333270099,2013,13,,,1,,,,Tiger Stadium (LA),,,,,,,,
333270087,2013,13,,,1,,,,Notre Dame Stadium,,,,,,,,
333270120,2013,13,,,1,,,,SECU Stadium,,,,,,,,
333270213,2013,13,,,1,,,,Beaver Stadium,,,,,,,,
333270249,2013,13,,,1,,,,DATCU Stadium,,,,,,,,
333272655,2013,13,,,1,,,,Caesars Superdome,,,,,,,,
333270012,2013,13,,,1,,,,Arizona Stadium,,,,,,,,
333270194,2013,13,,,1,,,,Ohio Stadium,,,,,,,,
333270052,2013,13,,,1,,,,Doak Campbell Stadium,,,,,,,,
333270278,2013,13,,,1,,,,Valley Children's Stadium,,,,,,,,
333270024,2013,13,,,1,,,,Stanford Stadium,,,,,,,,
333272229,2013,13,,,1,,,,FIU Stadium,,,,,,,,
333270026,2013,13,,,1,,,,Rose Bowl,,,,,,,,
333272633,2013,13,,,1,,,,Neyland Stadium,,,,,,,,
333272348,2013,13,,,1,,,,Joe Aillet Stadium,,,,,,,,
333270326,2013,13,,,1,,,,Bobcat Stadium (TX),,,,,,,,
333270006,2013,13,,,1,,,,Ladd Peebles Stadium,,,,,,,,
333270058,2013,13,,,1,,,,Raymond James Stadium,,,,,,,,
333270061,2013,13,,,1,,,,Sanford Stadium,,,,,,,,
333270218,2013,13,,,1,,,,Lincoln Financial Field,,,,,,,,
333270145,2013,13,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
333270066,2013,13,,,1,,,,Jack Trice Stadium,,,,,,,,
333270197,2013,13,,,1,,,,Boone Pickens Stadium,,,,,,,,
333270038,2013,13,,,1,,,,Folsom Field,,,,,,,,
333270021,2013,13,,,1,,,,Qualcomm Stadium,,,,,,,,
333270204,2013,13,,,1,,,,Reser Stadium,,,,,,,,
333302459,2013,14,,,1,,,,Huskie Stadium,,,,,,,,
333320251,2013,14,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
333320344,2013,14,,,1,,,,Davis Wade Stadium,,,,,,,,
333332006,2013,14,,,1,,,,InfoCision Stadium,,,,,,,,
333330158,2013,14,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
333330248,2013,14,,,1,,,,,,,,,,,,
333330276,2013,14,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
333332050,2013,14,,,1,,,,Scheumann Stadium,,,,,,,,
333332084,2013,14,,,1,,,,UB Stadium,,,,,,,,
333330195,2013,14,,,1,,,,Peden Stadium,,,,,,,,
333332117,2013,14,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
333332653,2013,14,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
333330099,2013,14,,,1,,,,Tiger Stadium (LA),,,,,,,,
333332226,2013,14,,,1,,,,FAU Stadium,,,,,,,,
333330264,2013,14,,,1,,,,Husky Stadium,,,,,,,,
333330023,2013,14,,,1,,,,CEFCU Stadium,,,,,,,,
333330221,2013,14,,,1,,,,Acrisure Stadium,,,,,,,,
333332483,2013,14,,,1,,,,Autzen Stadium,,,,,,,,
333332116,2013,14,,,1,,,,FBC Mortgage Stadium,,,,,,,,
333340127,2013,14,,,1,,,,Spartan Stadium,,,,,,,,
333342305,2013,14,,,1,,,,Memorial Stadium,,,,,,,,
333340235,2013,14,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
333340041,2013,14,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
333340153,2013,14,,,1,,,,Kenan Stadium,,,,,,,,
333340130,2013,14,,,1,,,,Michigan Stadium,,,,,,,,
333340057,2013,14,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
333340238,2013,14,,,1,,,,FirstBank Stadium,,,,,,,,
333340152,2013,14,,,1,,,,Carter-Finley Stadium,,,,,,,,
333340005,2013,14,,,1,,,,Legion Field,,,,,,,,
333340254,2013,14,,,1,,,,Rice-Eccles Stadium,,,,,,,,
333340328,2013,14,,,1,,,,Maverik Stadium,,,,,,,,
333342247,2013,14,,,1,,,,Georgia Dome,,,,,,,,
333340036,2013,14,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
333340202,2013,14,,,1,,,,Chapman Stadium,,,,,,,,
333342440,2013,14,,,1,,,,Mackay Stadium,,,,,,,,
333340242,2013,14,,,1,,,,Rice Stadium,,,,,,,,
333340356,2013,14,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
333340275,2013,14,,,1,,,,Camp Randall Stadium,,,,,,,,
333340258,2013,14,,,1,,,,Scott Stadium,,,,,,,,
333342628,2013,14,,,1,,,,Amon G. Carter Stadium,,,,,,,,
333340002,2013,14,,,1,,,,Jordan-Hare Stadium,,,,,,,,
333340059,2013,14,,,1,,,,Bobby Dodd Stadium,,,,,,,,
333340084,2013,14,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
333340166,2013,14,,,1,,,,Aggie Memorial Stadium,,,,,,,,
333342636,2013,14,,,1,,,,Alamodome,,,,,,,,
333340183,2013,14,,,1,,,,JMA Wireless Dome,,,,,,,,
333342393,2013,14,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
333340098,2013,14,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
333340277,2013,14,,,1,,,,Milan Puskar Stadium,,,,,,,,
333342579,2013,14,,,1,,,,Williams-Brice Stadium,,,,,,,,
333340096,2013,14,,,1,,,,Kroger Field,,,,,,,,
333340309,2013,14,,,1,,,,Cajun Field,,,,,,,,
333340024,2013,14,,,1,,,,Stanford Stadium,,,,,,,,
