id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400938631,2017,6,,,1,,,,Sun Bowl,,,,,,,,
400935292,2017,6,,,1,,,,Autzen Stadium,,,,,,,,
400935291,2017,6,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400945270,2017,6,,,1,,,,Mackay Stadium,,,,,,,,
400935293,2017,6,,,1,,,,Husky Stadium,,,,,,,,
400945271,2017,6,,,1,,,,Sam Boyd Stadium,,,,,,,,
400944851,2017,7,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400944852,2017,7,,,1,,,,Cajun Field,,,,,,,,
400937493,2017,7,,,1,,,,JMA Wireless Dome,,,,,,,,
400935294,2017,7,,,1,,,,California Memorial Stadium,,,,,,,,
400941821,2017,7,,,1,,,,Lincoln Financial Field,,,,,,,,
400935379,2017,7,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400933892,2017,7,,,1,,,,Neyland Stadium,,,,,,,,
400933891,2017,7,,,1,,,,Davis Wade Stadium,,,,,,,,
400937497,2017,7,,,1,,,,Acrisure Stadium,,,,,,,,
400934529,2017,7,,,1,,,,Milan Puskar Stadium,,,,,,,,
400937495,2017,7,,,1,,,,Wallace Wade Stadium,,,,,,,,
400934527,2017,7,,,1,,,,Jack Trice Stadium,,,,,,,,
400935378,2017,7,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400934567,2017,7,,,1,,,,Michie Stadium,,,,,,,,
400937494,2017,7,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400945272,2017,7,,,1,,,,Falcon Stadium,,,,,,,,
400938634,2017,7,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400934530,2017,7,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400935382,2017,7,,,1,,,,Camp Randall Stadium,,,,,,,,
400935377,2017,7,,,1,,,,SECU Stadium,,,,,,,,
400937496,2017,7,,,1,,,,Kenan Stadium,,,,,,,,
400944995,2017,7,,,1,,,,Dix Stadium,,,,,,,,
400944996,2017,7,,,1,,,,UB Stadium,,,,,,,,
400944997,2017,7,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400944998,2017,7,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400933890,2017,7,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400934528,2017,7,,,1,,,,Cotton Bowl,,,,,,,,
400981508,2017,7,,,1,,,,Hard Rock Stadium,,,,,,,,
400933889,2017,7,,,1,,,,Tiger Stadium (LA),,,,,,,,
400934526,2017,7,,,1,,,,Boone Pickens Stadium,,,,,,,,
400941823,2017,7,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400935298,2017,7,,,1,,,,Reser Stadium,,,,,,,,
400941822,2017,7,,,1,,,,Chapman Stadium,,,,,,,,
400945276,2017,7,,,1,,,,Maverik Stadium,,,,,,,,
400938632,2017,7,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400944853,2017,7,,,1,,,,Kibbie Dome,,,,,,,,
400944856,2017,7,,,1,,,,Malone Stadium,,,,,,,,
400944855,2017,7,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400938635,2017,7,,,1,,,,Legion Field,,,,,,,,
400938636,2017,7,,,1,,,,DATCU Stadium,,,,,,,,
400938637,2017,7,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400941820,2017,7,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400933887,2017,7,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400944854,2017,7,,,1,,,,Centennial Bank Stadium,,,,,,,,
400938633,2017,7,,,1,,,,FIU Stadium,,,,,,,,
400933886,2017,7,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400933888,2017,7,,,1,,,,Sanford Stadium,,,,,,,,
400941832,2017,7,,,1,,,,Raymond James Stadium,,,,,,,,
400935381,2017,7,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400935380,2017,7,,,1,,,,Huntington Bank Stadium,,,,,,,,
400935297,2017,7,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400935295,2017,7,,,1,,,,Arizona Stadium,,,,,,,,
400945275,2017,7,,,1,,,,Valley Children's Stadium,,,,,,,,
400945274,2017,7,,,1,,,,Canvas Stadium,,,,,,,,
400945273,2017,7,,,1,,,,Qualcomm Stadium,,,,,,,,
400935296,2017,7,,,1,,,,Mountain America Stadium,,,,,,,,
400935299,2017,7,,,1,,,,Stanford Stadium,,,,,,,,
400945277,2017,7,,,1,,,,Aloha Stadium,,,,,,,,
400944994,2017,7,,,1,,,,Waldo Stadium,,,,,,,,
400944857,2017,8,,,1,,,,Centennial Bank Stadium,,,,,,,,
400941824,2017,8,,,1,,,,TDECU Stadium,,,,,,,,
400938641,2017,8,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400938674,2017,8,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400945278,2017,8,,,1,,,,Mackay Stadium,,,,,,,,
400945280,2017,8,,,1,,,,University Stadium (NM),,,,,,,,
400944999,2017,8,,,1,,,,Glass Bowl,,,,,,,,
400934535,2017,8,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400941827,2017,8,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400934568,2017,8,,,1,,,,Michie Stadium,,,,,,,,
400934531,2017,8,,,1,,,,Jones AT&T Stadium,,,,,,,,
400935388,2017,8,,,1,,,,Camp Randall Stadium,,,,,,,,
400935385,2017,8,,,1,,,,Ryan Field,,,,,,,,
400937500,2017,8,,,1,,,,Doak Campbell Stadium,,,,,,,,
400933897,2017,8,,,1,,,,Memorial Stadium,,,,,,,,
400935387,2017,8,,,1,,,,High Point Solutions Stadium,,,,,,,,
400937499,2017,8,,,1,,,,Wallace Wade Stadium,,,,,,,,
400937498,2017,8,,,1,,,,Scott Stadium,,,,,,,,
400945003,2017,8,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400945004,2017,8,,,1,,,,Rynearson Stadium,,,,,,,,
400945002,2017,8,,,1,,,,Peden Stadium,,,,,,,,
400944860,2017,8,,,1,,,,Center Parc Stadium,,,,,,,,
400945000,2017,8,,,1,,,,Yager Stadium,,,,,,,,
400945001,2017,8,,,1,,,,Scheumann Stadium,,,,,,,,
400933893,2017,8,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400938892,2017,8,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400937503,2017,8,,,1,,,,Lane Stadium,,,,,,,,
400935384,2017,8,,,1,,,,Huntington Bank Stadium,,,,,,,,
400935383,2017,8,,,1,,,,Spartan Stadium,,,,,,,,
400941825,2017,8,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400937502,2017,8,,,1,,,,Hard Rock Stadium,,,,,,,,
400935301,2017,8,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400944858,2017,8,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400941826,2017,8,,,1,,,,Nippert Stadium,,,,,,,,
400933896,2017,8,,,1,,,,Davis Wade Stadium,,,,,,,,
400935302,2017,8,,,1,,,,Rose Bowl,,,,,,,,
400934534,2017,8,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400944859,2017,8,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400938639,2017,8,,,1,,,,FAU Stadium,,,,,,,,
400945281,2017,8,,,1,,,,Sam Boyd Stadium,,,,,,,,
400938638,2017,8,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400941829,2017,8,,,1,,,,Yulman Stadium,,,,,,,,
400941828,2017,8,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400938640,2017,8,,,1,,,,Joe Aillet Stadium,,,,,,,,
400938642,2017,8,,,1,,,,Alamodome,,,,,,,,
400933895,2017,8,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400937501,2017,8,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400935386,2017,8,,,1,,,,Beaver Stadium,,,,,,,,
400934578,2017,8,,,1,,,,Notre Dame Stadium,,,,,,,,
400933894,2017,8,,,1,,,,Razorback Stadium,,,,,,,,
400934533,2017,8,,,1,,,,McLane Stadium,,,,,,,,
400935300,2017,8,,,1,,,,California Memorial Stadium,,,,,,,,
400934532,2017,8,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400945279,2017,8,,,1,,,,Albertsons Stadium,,,,,,,,
400945282,2017,8,,,1,,,,Qualcomm Stadium,,,,,,,,
400935303,2017,8,,,1,,,,Gesa Field,,,,,,,,
400945005,2017,9,,,1,,,,Huskie Stadium,,,,,,,,
400945006,2017,9,,,1,,,,Scheumann Stadium,,,,,,,,
400944861,2017,9,,,1,,,,Center Parc Stadium,,,,,,,,
400935304,2017,9,,,1,,,,Reser Stadium,,,,,,,,
400937504,2017,9,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400941830,2017,9,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400941831,2017,9,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400945007,2017,9,,,1,,,,InfoCision Stadium,,,,,,,,
400933900,2017,9,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400935390,2017,9,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400934537,2017,9,,,1,,,,Milan Puskar Stadium,,,,,,,,
400937508,2017,9,,,1,,,,Kenan Stadium,,,,,,,,
400934538,2017,9,,,1,,,,McLane Stadium,,,,,,,,
400935393,2017,9,,,1,,,,Michigan Stadium,,,,,,,,
400937507,2017,9,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400937509,2017,9,,,1,,,,Acrisure Stadium,,,,,,,,
400935308,2017,9,,,1,,,,Folsom Field,,,,,,,,
400938643,2017,9,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400945283,2017,9,,,1,,,,Canvas Stadium,,,,,,,,
400934536,2017,9,,,1,,,,Memorial Stadium,,,,,,,,
400945288,2017,9,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400935394,2017,9,,,1,,,,Ohio Stadium,,,,,,,,
400935392,2017,9,,,1,,,,SECU Stadium,,,,,,,,
400934540,2017,9,,,1,,,,Jack Trice Stadium,,,,,,,,
400934579,2017,9,,,1,,,,Notre Dame Stadium,,,,,,,,
400933898,2017,9,,,1,,,,EverBank Stadium,,,,,,,,
400935307,2017,9,,,1,,,,Husky Stadium,,,,,,,,
400935389,2017,9,,,1,,,,Ryan Field,,,,,,,,
400938645,2017,9,,,1,,,,Rice Stadium,,,,,,,,
400938893,2017,9,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400944864,2017,9,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400941839,2017,9,,,1,,,,Raymond James Stadium,,,,,,,,
400933902,2017,9,,,1,,,,Williams-Brice Stadium,,,,,,,,
400938644,2017,9,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400944865,2017,9,,,1,,,,Kibbie Dome,,,,,,,,
400986609,2017,9,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400935309,2017,9,,,1,,,,Autzen Stadium,,,,,,,,
400944863,2017,9,,,1,,,,Brooks Stadium (SC),,,,,,,,
400938646,2017,9,,,1,,,,DATCU Stadium,,,,,,,,
400935391,2017,9,,,1,,,,Kinnick Stadium,,,,,,,,
400933901,2017,9,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400938647,2017,9,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400933903,2017,9,,,1,,,,Kyle Field,,,,,,,,
400937506,2017,9,,,1,,,,Lane Stadium,,,,,,,,
400945285,2017,9,,,1,,,,War Memorial Stadium,,,,,,,,
400933899,2017,9,,,1,,,,Kroger Field,,,,,,,,
400935395,2017,9,,,1,,,,Ross-Ade Stadium,,,,,,,,
400934539,2017,9,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400937505,2017,9,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400938648,2017,9,,,1,,,,Sun Bowl,,,,,,,,
400944862,2017,9,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400935305,2017,9,,,1,,,,Arizona Stadium,,,,,,,,
400945286,2017,9,,,1,,,,Valley Children's Stadium,,,,,,,,
400945284,2017,9,,,1,,,,Maverik Stadium,,,,,,,,
400935306,2017,9,,,1,,,,Mountain America Stadium,,,,,,,,
400945287,2017,9,,,1,,,,Aloha Stadium,,,,,,,,
400945008,2017,10,,,1,,,,Dix Stadium,,,,,,,,
400945009,2017,10,,,1,,,,Peden Stadium,,,,,,,,
400945010,2017,10,,,1,,,,Waldo Stadium,,,,,,,,
400945012,2017,10,,,1,,,,Glass Bowl,,,,,,,,
400945011,2017,10,,,1,,,,Rynearson Stadium,,,,,,,,
400941834,2017,10,,,1,,,,Lincoln Financial Field,,,,,,,,
400944866,2017,10,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400938675,2017,10,,,1,,,,FAU Stadium,,,,,,,,
400941835,2017,10,,,1,,,,Chapman Stadium,,,,,,,,
400935310,2017,10,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400935396,2017,10,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400935399,2017,10,,,1,,,,Spartan Stadium,,,,,,,,
400933908,2017,10,,,1,,,,Davis Wade Stadium,,,,,,,,
400941833,2017,10,,,1,,,,TDECU Stadium,,,,,,,,
400933909,2017,10,,,1,,,,Memorial Stadium,,,,,,,,
400935401,2017,10,,,1,,,,Ross-Ade Stadium,,,,,,,,
400934541,2017,10,,,1,,,,Memorial Stadium,,,,,,,,
400933912,2017,10,,,1,,,,FirstBank Stadium,,,,,,,,
400934543,2017,10,,,1,,,,Jones AT&T Stadium,,,,,,,,
400933911,2017,10,,,1,,,,Kyle Field,,,,,,,,
400937511,2017,10,,,1,,,,Doak Campbell Stadium,,,,,,,,
400938653,2017,10,,,1,,,,Legion Field,,,,,,,,
400937512,2017,10,,,1,,,,Scott Stadium,,,,,,,,
400944867,2017,10,,,1,,,,Malone Stadium,,,,,,,,
400944870,2017,10,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400944868,2017,10,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400985386,2017,10,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400938651,2017,10,,,1,,,,Joe Aillet Stadium,,,,,,,,
400938649,2017,10,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400935402,2017,10,,,1,,,,High Point Solutions Stadium,,,,,,,,
400934569,2017,10,,,1,,,,Falcon Stadium,,,,,,,,
400934542,2017,10,,,1,,,,Milan Puskar Stadium,,,,,,,,
400935397,2017,10,,,1,,,,Kinnick Stadium,,,,,,,,
400937510,2017,10,,,1,,,,Carter-Finley Stadium,,,,,,,,
400934580,2017,10,,,1,,,,Notre Dame Stadium,,,,,,,,
400933906,2017,10,,,1,,,,Sanford Stadium,,,,,,,,
400935315,2017,10,,,1,,,,Gesa Field,,,,,,,,
400935400,2017,10,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400941837,2017,10,,,1,,,,Yulman Stadium,,,,,,,,
400933907,2017,10,,,1,,,,Kroger Field,,,,,,,,
400944869,2017,10,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400934544,2017,10,,,1,,,,Boone Pickens Stadium,,,,,,,,
400933905,2017,10,,,1,,,,Razorback Stadium,,,,,,,,
400935314,2017,10,,,1,,,,California Memorial Stadium,,,,,,,,
400945291,2017,10,,,1,,,,University Stadium (NM),,,,,,,,
400945293,2017,10,,,1,,,,Sam Boyd Stadium,,,,,,,,
400945290,2017,10,,,1,,,,War Memorial Stadium,,,,,,,,
400938650,2017,10,,,1,,,,FIU Stadium,,,,,,,,
400945289,2017,10,,,1,,,,Albertsons Stadium,,,,,,,,
400934545,2017,10,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400941836,2017,10,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400933910,2017,10,,,1,,,,Neyland Stadium,,,,,,,,
400938652,2017,10,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400933904,2017,10,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400937513,2017,10,,,1,,,,Hard Rock Stadium,,,,,,,,
400935398,2017,10,,,1,,,,Michigan Stadium,,,,,,,,
400935312,2017,10,,,1,,,,Mountain America Stadium,,,,,,,,
400935313,2017,10,,,1,,,,Husky Stadium,,,,,,,,
400945294,2017,10,,,1,,,,CEFCU Stadium,,,,,,,,
400945292,2017,10,,,1,,,,Valley Children's Stadium,,,,,,,,
400935311,2017,10,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400945014,2017,11,,,1,,,,UB Stadium,,,,,,,,
400945013,2017,11,,,1,,,,Yager Stadium,,,,,,,,
400945017,2017,11,,,1,,,,Peden Stadium,,,,,,,,
400945016,2017,11,,,1,,,,Waldo Stadium,,,,,,,,
400945015,2017,11,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400945018,2017,11,,,1,,,,Huskie Stadium,,,,,,,,
400944871,2017,11,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400937514,2017,11,,,1,,,,Acrisure Stadium,,,,,,,,
400941840,2017,11,,,1,,,,Nippert Stadium,,,,,,,,
400935316,2017,11,,,1,,,,Stanford Stadium,,,,,,,,
400945299,2017,11,,,1,,,,Sam Boyd Stadium,,,,,,,,
400935407,2017,11,,,1,,,,Ohio Stadium,,,,,,,,
400935408,2017,11,,,1,,,,Beaver Stadium,,,,,,,,
400935405,2017,11,,,1,,,,Huntington Bank Stadium,,,,,,,,
400935403,2017,11,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400934565,2017,11,,,1,,,,Michie Stadium,,,,,,,,
400934549,2017,11,,,1,,,,AT&T Stadium,,,,,,,,
400933918,2017,11,,,1,,,,Williams-Brice Stadium,,,,,,,,
400933915,2017,11,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400933914,2017,11,,,1,,,,Tiger Stadium (LA),,,,,,,,
400937515,2017,11,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400941842,2017,11,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400934548,2017,11,,,1,,,,Jack Trice Stadium,,,,,,,,
400937517,2017,11,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400938654,2017,11,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400937519,2017,11,,,1,,,,JMA Wireless Dome,,,,,,,,
400941841,2017,11,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400938656,2017,11,,,1,,,,Joe Aillet Stadium,,,,,,,,
400935404,2017,11,,,1,,,,SECU Stadium,,,,,,,,
400934547,2017,11,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400935409,2017,11,,,1,,,,Camp Randall Stadium,,,,,,,,
400937516,2017,11,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400933913,2017,11,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400938659,2017,11,,,1,,,,Rice Stadium,,,,,,,,
400937518,2017,11,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400935319,2017,11,,,1,,,,Folsom Field,,,,,,,,
400944873,2017,11,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400938894,2017,11,,,1,,,,Fenway Park,,,,,,,,
400933920,2017,11,,,1,,,,FirstBank Stadium,,,,,,,,
400945298,2017,11,,,1,,,,Mackay Stadium,,,,,,,,
400944874,2017,11,,,1,,,,Brooks Stadium (SC),,,,,,,,
400938658,2017,11,,,1,,,,DATCU Stadium,,,,,,,,
400944872,2017,11,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400935320,2017,11,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400934546,2017,11,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400938657,2017,11,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400941843,2017,11,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400935406,2017,11,,,1,,,,Ryan Field,,,,,,,,
400933916,2017,11,,,1,,,,Davis Wade Stadium,,,,,,,,
400933919,2017,11,,,1,,,,Kyle Field,,,,,,,,
400938660,2017,11,,,1,,,,Alamodome,,,,,,,,
400938655,2017,11,,,1,,,,FIU Stadium,,,,,,,,
400933917,2017,11,,,1,,,,Memorial Stadium,,,,,,,,
400934581,2017,11,,,1,,,,Hard Rock Stadium,,,,,,,,
400934550,2017,11,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400935318,2017,11,,,1,,,,Rose Bowl,,,,,,,,
400935317,2017,11,,,1,,,,Arizona Stadium,,,,,,,,
400945295,2017,11,,,1,,,,Falcon Stadium,,,,,,,,
400945296,2017,11,,,1,,,,Canvas Stadium,,,,,,,,
400945297,2017,11,,,1,,,,Aloha Stadium,,,,,,,,
400945020,2017,12,,,1,,,,InfoCision Stadium,,,,,,,,
400945019,2017,12,,,1,,,,Dix Stadium,,,,,,,,
400945021,2017,12,,,1,,,,Yager Stadium,,,,,,,,
400945023,2017,12,,,1,,,,Huskie Stadium,,,,,,,,
400945022,2017,12,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400945024,2017,12,,,1,,,,Scheumann Stadium,,,,,,,,
400941848,2017,12,,,1,,,,Raymond James Stadium,,,,,,,,
400938665,2017,12,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400945302,2017,12,,,1,,,,University Stadium (NM),,,,,,,,
400935416,2017,12,,,1,,,,Camp Randall Stadium,,,,,,,,
400935410,2017,12,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400934555,2017,12,,,1,,,,Jones AT&T Stadium,,,,,,,,
400935413,2017,12,,,1,,,,Ryan Field,,,,,,,,
400937523,2017,12,,,1,,,,Doak Campbell Stadium,,,,,,,,
400937525,2017,12,,,1,,,,Hard Rock Stadium,,,,,,,,
400933922,2017,12,,,1,,,,Razorback Stadium,,,,,,,,
400933923,2017,12,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400941844,2017,12,,,1,,,,Lincoln Financial Field,,,,,,,,
400933921,2017,12,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400941847,2017,12,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400934554,2017,12,,,1,,,,Milan Puskar Stadium,,,,,,,,
400941845,2017,12,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400937521,2017,12,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400937528,2017,12,,,1,,,,Lane Stadium,,,,,,,,
400945304,2017,12,,,1,,,,War Memorial Stadium,,,,,,,,
400938666,2017,12,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400934551,2017,12,,,1,,,,McLane Stadium,,,,,,,,
400938661,2017,12,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400944877,2017,12,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400945303,2017,12,,,1,,,,Maverik Stadium,,,,,,,,
400944875,2017,12,,,1,,,,Centennial Bank Stadium,,,,,,,,
400935322,2017,12,,,1,,,,Reser Stadium,,,,,,,,
400937526,2017,12,,,1,,,,Kenan Stadium,,,,,,,,
400938895,2017,12,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400938663,2017,12,,,1,,,,Sun Bowl,,,,,,,,
400937524,2017,12,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400933925,2017,12,,,1,,,,Sanford Stadium,,,,,,,,
400937522,2017,12,,,1,,,,Wallace Wade Stadium,,,,,,,,
400934582,2017,12,,,1,,,,Notre Dame Stadium,,,,,,,,
400935411,2017,12,,,1,,,,Kinnick Stadium,,,,,,,,
400945301,2017,12,,,1,,,,Canvas Stadium,,,,,,,,
400934553,2017,12,,,1,,,,Memorial Stadium,,,,,,,,
400934552,2017,12,,,1,,,,Boone Pickens Stadium,,,,,,,,
400935414,2017,12,,,1,,,,Ohio Stadium,,,,,,,,
400933927,2017,12,,,1,,,,Williams-Brice Stadium,,,,,,,,
400933924,2017,12,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400935415,2017,12,,,1,,,,Beaver Stadium,,,,,,,,
400941846,2017,12,,,1,,,,Yulman Stadium,,,,,,,,
400935412,2017,12,,,1,,,,Spartan Stadium,,,,,,,,
400944876,2017,12,,,1,,,,Kibbie Dome,,,,,,,,
400944878,2017,12,,,1,,,,Cajun Field,,,,,,,,
400934571,2017,12,,,1,,,,DATCU Stadium,,,,,,,,
400933928,2017,12,,,1,,,,Neyland Stadium,,,,,,,,
400938664,2017,12,,,1,,,,Alamodome,,,,,,,,
400935321,2017,12,,,1,,,,Autzen Stadium,,,,,,,,
400937520,2017,12,,,1,,,,Fenway Park,,,,,,,,
400938662,2017,12,,,1,,,,FAU Stadium,,,,,,,,
400933926,2017,12,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400937527,2017,12,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400933929,2017,12,,,1,,,,FirstBank Stadium,,,,,,,,
400935323,2017,12,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400935325,2017,12,,,1,,,,Stanford Stadium,,,,,,,,
400945300,2017,12,,,1,,,,Albertsons Stadium,,,,,,,,
400935324,2017,12,,,1,,,,Husky Stadium,,,,,,,,
400945305,2017,12,,,1,,,,Qualcomm Stadium,,,,,,,,
400945025,2017,13,,,1,,,,Rynearson Stadium,,,,,,,,
400945027,2017,13,,,1,,,,Scheumann Stadium,,,,,,,,
400945026,2017,13,,,1,,,,InfoCision Stadium,,,,,,,,
400933930,2017,13,,,1,,,,Davis Wade Stadium,,,,,,,,
400945030,2017,13,,,1,,,,Glass Bowl,,,,,,,,
400937529,2017,13,,,1,,,,Acrisure Stadium,,,,,,,,
400945028,2017,13,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400934556,2017,13,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400941850,2017,13,,,1,,,,TDECU Stadium,,,,,,,,
400945029,2017,13,,,1,,,,UB Stadium,,,,,,,,
400933931,2017,13,,,1,,,,Razorback Stadium,,,,,,,,
400945308,2017,13,,,1,,,,Qualcomm Stadium,,,,,,,,
400941849,2017,13,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400944883,2017,13,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400935417,2017,13,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400938668,2017,13,,,1,,,,FIU Stadium,,,,,,,,
400937530,2017,13,,,1,,,,Scott Stadium,,,,,,,,
400934557,2017,13,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400935326,2017,13,,,1,,,,Rose Bowl,,,,,,,,
400941854,2017,13,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400933933,2017,13,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400933934,2017,13,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400935420,2017,13,,,1,,,,Michigan Stadium,,,,,,,,
400934559,2017,13,,,1,,,,Boone Pickens Stadium,,,,,,,,
400933935,2017,13,,,1,,,,Kroger Field,,,,,,,,
400935422,2017,13,,,1,,,,Ross-Ade Stadium,,,,,,,,
400941851,2017,13,,,1,,,,Nippert Stadium,,,,,,,,
400941852,2017,13,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400937531,2017,13,,,1,,,,JMA Wireless Dome,,,,,,,,
400937532,2017,13,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400938673,2017,13,,,1,,,,Legion Field,,,,,,,,
400938672,2017,13,,,1,,,,Rice Stadium,,,,,,,,
400938667,2017,13,,,1,,,,Jerry Richardson Stadium,,,,,,,,
