id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400935261,2017,2,regular,2017-09-09T21:00:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,56,"[14, 21, 14, 7]",Hawai'i,Mountain West,23,"[0, 7, 7, 9]"
400944897,2017,2,regular,2017-09-09T22:00:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,27,"[3, 6, 7, 11]",South Dakota,MVFC,35,"[21, 0, 7, 7]"
400937458,2017,2,regular,2017-09-09T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,37,"[3, 20, 7, 7]",Marshall,Conference USA,20,"[10, 10, 0, 0]"
400944835,2017,2,regular,2017-09-09T22:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,34,"[7, 13, 7, 7]",Alabama State,SWAC,7,"[7, 0, 0, 0]"
400944893,2017,2,regular,2017-09-09T22:30:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,52,"[14, 17, 14, 7]",Arkansas-Pine Bluff,SWAC,3,"[0, 3, 0, 0]"
400944833,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Sun Belt,16,"[0, 3, 7, 6]",UNLV,Mountain West,44,"[7, 3, 24, 10]"
400938604,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,45,"[28, 7, 10, 0]",Southern,SWAC,0,"[0, 0, 0, 0]"
400944898,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,24,"[3, 7, 14, 0]",Toledo,Mid-American,37,"[10, 10, 14, 3]"
400933843,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,14,"[0, 7, 7, 0]",Auburn,SEC,6,"[3, 3, 0, 0]"
400938601,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,54,"[10, 14, 16, 14]",North Texas,Conference USA,32,"[10, 0, 7, 15]"
400933852,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,24,"[14, 0, 0, 10]",Nicholls,Southland,14,"[0, 6, 0, 8]"
400933850,2017,2,regular,2017-09-09T23:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,13,"[3, 7, 3, 0]",South Carolina,SEC,31,"[0, 14, 10, 7]"
400934502,2017,2,regular,2017-09-09T23:30:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,16,"[0, 3, 10, 3]",Oklahoma,Big 12,31,"[0, 3, 14, 14]"
400933845,2017,2,regular,2017-09-09T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,19,"[3, 10, 3, 3]",Georgia,SEC,20,"[3, 7, 7, 3]"
400933849,2017,2,regular,2017-09-09T23:30:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,21,"[9, 5, 0, 7]",Mississippi State,SEC,57,"[16, 20, 21, 0]"
400933847,2017,2,regular,2017-09-09T23:30:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,45,"[14, 14, 14, 3]",Chattanooga,Southern,10,"[3, 0, 0, 7]"
400938603,2017,2,regular,2017-09-10T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,14,"[0, 0, 7, 7]",Rice,Conference USA,31,"[3, 7, 7, 14]"
400944834,2017,2,regular,2017-09-10T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,28,"[2, 3, 0, 23]",New Mexico State,Sun Belt,30,"[13, 10, 7, 0]"
400935266,2017,2,regular,2017-09-10T00:00:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,63,"[21, 14, 14, 14]",Montana,Big Sky,7,"[7, 0, 0, 0]"
400934498,2017,2,regular,2017-09-10T00:00:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,10,"[0, 7, 0, 3]",UTSA,Conference USA,17,"[0, 7, 7, 3]"
400935241,2017,2,regular,2017-09-10T00:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,20,"[3, 10, 7, 0]",Western Kentucky,Conference USA,7,"[0, 0, 0, 7]"
400935260,2017,2,regular,2017-09-10T00:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,42,"[14, 14, 0, 14]",Stanford,Pac-12,24,"[7, 10, 0, 7]"
400935265,2017,2,regular,2017-09-10T02:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,14,"[0, 14, 0, 0]",Minnesota,Big Ten,48,"[10, 10, 14, 14]"
400935263,2017,2,regular,2017-09-10T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,13,"[0, 0, 6, 7]",Utah,Pac-12,19,"[3, 6, 10, 0]"
400935267,2017,2,regular,2017-09-10T02:30:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,47,"[7, 3, 0, 21, 3, 7, 6]",Boise State,Mountain West,44,"[7, 3, 7, 14, 3, 7, 3]"
400935258,2017,2,regular,2017-09-10T02:30:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,16,"[3, 7, 3, 3]",Houston,American Athletic,19,"[3, 14, 2, 0]"
400935259,2017,2,regular,2017-09-10T03:00:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,20,"[7, 7, 0, 6]",San Diego State,Mountain West,30,"[7, 13, 7, 3]"
400945256,2017,3,regular,2017-09-15T00:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,28,"[7, 7, 0, 14]",New Mexico,Mountain West,14,"[0, 7, 0, 7]"
400941799,2017,3,regular,2017-09-15T23:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,47,"[9, 14, 14, 10]",Illinois,Big Ten,23,"[2, 7, 0, 14]"
400941800,2017,3,regular,2017-09-15T23:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,29,"[3, 13, 6, 7]",Massachusetts,FBS Independents,21,"[0, 7, 7, 7]"
400935269,2017,3,regular,2017-09-16T02:15:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,16,"[0, 9, 7, 0]",Arizona,Pac-12,63,"[0, 35, 14, 14]"
400935352,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,29,"[3, 6, 10, 10]",Air Force,Mountain West,13,"[3, 3, 7, 0]"
400934507,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,42,"[11, 14, 14, 3]",Kansas,Big 12,30,"[0, 14, 0, 16]"
400934513,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,59,"[24, 21, 7, 7]",Delaware State,MEAC,16,"[10, 0, 0, 6]"
400933862,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,45,"[7, 7, 17, 14]",Louisiana,Sun Belt,21,"[0, 21, 0, 0]"
400934509,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,21,"[0, 14, 7, 0]",Oklahoma State,Big 12,59,"[21, 28, 7, 3]"
400935354,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,17,"[0, 0, 10, 7]",Northern Illinois,Mid-American,21,"[14, 0, 0, 7]"
400935270,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,48,"[7, 20, 14, 7]",UCLA,Pac-12,45,"[7, 17, 14, 7]"
400934517,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,14,"[0, 14, 0, 0]",Iowa State,Big 12,41,"[14, 6, 14, 7]"
400937467,2017,3,regular,2017-09-16T16:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,38,"[7, 17, 7, 7]",UConn,American Athletic,18,"[0, 0, 6, 12]"
400937465,2017,3,regular,2017-09-16T16:20:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,49,"[14, 14, 21, 0]",Furman,Southern,16,"[3, 10, 0, 3]"
400934506,2017,3,regular,2017-09-16T16:30:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,34,"[7, 7, 10, 10]",Baylor,Big 12,20,"[7, 0, 13, 0]"
400938612,2017,3,regular,2017-09-16T17:00:00.000Z,1,0,0,Legion Field,UAB,Conference USA,30,"[13, 3, 7, 7]",Coastal Carolina,Sun Belt,23,"[2, 3, 8, 10]"
400935271,2017,3,regular,2017-09-16T18:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,41,"[14, 14, 3, 10]",Northern Colorado,Big Sky,21,"[7, 7, 7, 0]"
400937469,2017,3,regular,2017-09-16T19:00:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,46,"[14, 15, 17, 0]",Utah State,Mountain West,10,"[0, 0, 10, 0]"
400944900,2017,3,regular,2017-09-16T19:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,28,"[7, 14, 7, 0]",Tennessee Tech,OVC,13,"[0, 7, 6, 0]"
400935357,2017,3,regular,2017-09-16T19:30:00.000Z,1,1,0,High Point Solutions Stadium,Rutgers,Big Ten,65,"[7, 27, 17, 14]",Morgan State,MEAC,0,"[0, 0, 0, 0]"
400934510,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,56,"[7, 21, 7, 21]",SMU,American Athletic,36,"[16, 6, 7, 7]"
400933856,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,26,"[3, 3, 0, 20]",Tennessee,SEC,20,"[0, 3, 0, 17]"
400934574,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,20,"[3, 7, 3, 7]",Notre Dame,FBS Independents,49,"[7, 7, 14, 21]"
400935349,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,6,"[3, 3, 0, 0]",Wisconsin,Big Ten,40,"[10, 14, 7, 9]"
400937466,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,41,"[10, 14, 17, 0]",Central Michigan,Mid-American,17,"[10, 7, 0, 0]"
400937464,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,23,"[0, 7, 10, 6]",North Carolina,ACC,53,"[11, 28, 7, 7]"
400935351,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,31,"[7, 3, 7, 14]",North Texas,Conference USA,14,"[7, 7, 0, 0]"
400937468,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,17,"[17, 0, 0, 0]",Virginia Tech,ACC,64,"[7, 16, 34, 7]"
400935353,2017,3,regular,2017-09-16T19:30:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,34,"[3, 17, 7, 7]",Middle Tennessee,Conference USA,3,"[0, 3, 0, 0]"
400933855,2017,3,regular,2017-09-16T20:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,24,"[7, 3, 7, 7]",Mercer,Southern,10,"[0, 3, 0, 7]"
400933860,2017,3,regular,2017-09-16T20:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,3,"[0, 3, 0, 0]",Purdue,Big Ten,35,"[14, 14, 7, 0]"
400934563,2017,3,regular,2017-09-16T20:30:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,38,"[14, 3, 14, 7]",Army,FBS Independents,7,"[0, 7, 0, 0]"
400935274,2017,3,regular,2017-09-16T21:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,52,"[7, 21, 14, 10]",Oregon State,Pac-12,23,"[2, 7, 7, 7]"
400938606,2017,3,regular,2017-09-16T22:00:00.000Z,1,0,0,Jerry Richardson Stadium,Charlotte,Conference USA,31,"[7, 3, 7, 14]",North Carolina A&T,MEAC,35,"[14, 7, 7, 7]"
400934508,2017,3,regular,2017-09-16T22:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,56,"[14, 14, 7, 21]",Tulane,American Athletic,14,"[14, 0, 0, 0]"
400944899,2017,3,regular,2017-09-16T22:00:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,33,"[20, 10, 0, 3]",Colgate,Patriot,10,"[3, 0, 7, 0]"
400938609,2017,3,regular,2017-09-16T22:30:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,21,"[0, 7, 0, 14]",Kent State,Mid-American,0,"[0, 0, 0, 0]"
400938607,2017,3,regular,2017-09-16T22:30:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Conference USA,45,"[14, 7, 17, 7]",Bethune-Cookman,MEAC,0,"[0, 0, 0, 0]"
400938611,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,17,"[0, 10, 7, 0]",Southern Miss,Conference USA,28,"[7, 14, 7, 0]"
400933859,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,37,"[0, 17, 13, 7]",LSU,SEC,7,"[0, 7, 0, 0]"
400941802,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,54,"[7, 7, 22, 18]",Tulsa,American Athletic,51,"[21, 7, 9, 14]"
400944836,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,13,"[7, 3, 0, 3]",App State,Sun Belt,20,"[0, 7, 10, 3]"
400944839,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,37,"[3, 3, 13, 18]",Idaho,Sun Belt,28,"[7, 7, 14, 0]"
400938608,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,22,"[8, 7, 7, 0]",Louisiana Tech,Conference USA,23,"[3, 10, 0, 10]"
400935273,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,13,"[10, 0, 3, 0]",Oregon,Pac-12,49,"[14, 28, 0, 7]"
400944838,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,48,"[13, 7, 21, 7]",Arkansas-Pine Bluff,SWAC,3,"[0, 3, 0, 0]"
400945257,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,28,"[0, 7, 7, 14]",Idaho State,Big Sky,30,"[10, 13, 7, 0]"
400933854,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,41,"[17, 7, 14, 3]",Colorado State,Mountain West,23,"[0, 10, 0, 13]"
400944840,2017,3,regular,2017-09-16T23:00:00.000Z,1,1,0,Ladd Peebles Stadium,South Alabama,Sun Belt,45,"[24, 7, 14, 0]",Alabama A&M,SWAC,0,"[0, 0, 0, 0]"
400938613,2017,3,regular,2017-09-16T23:00:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,51,"[21, 27, 3, 0]",Southern,SWAC,17,"[0, 0, 7, 10]"
400933861,2017,3,regular,2017-09-16T23:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,13,"[6, 0, 0, 7]",Kentucky,SEC,23,"[7, 7, 3, 6]"
400933863,2017,3,regular,2017-09-16T23:30:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,14,"[7, 0, 0, 7]",Kansas State,Big 12,7,"[0, 7, 0, 0]"
400935356,2017,3,regular,2017-09-16T23:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,56,"[14, 21, 14, 7]",Georgia State,Sun Belt,0,"[0, 0, 0, 0]"
400935355,2017,3,regular,2017-09-16T23:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,49,"[14, 21, 0, 14]",Bowling Green,Mid-American,7,"[7, 0, 0, 0]"
400933857,2017,3,regular,2017-09-16T23:30:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,42,"[14, 7, 21, 0]",Samford,Southern,14,"[0, 7, 0, 7]"
400937461,2017,3,regular,2017-09-17T00:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,21,"[7, 0, 0, 14]",Clemson,ACC,47,"[7, 12, 14, 14]"
400934512,2017,3,regular,2017-09-17T00:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,52,"[21, 14, 10, 7]",Arizona State,Pac-12,45,"[3, 14, 21, 7]"
400938610,2017,3,regular,2017-09-17T00:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,38,"[17, 21, 0, 0]",Rice,Conference USA,3,"[0, 0, 0, 3]"
400944837,2017,3,regular,2017-09-17T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,24,"[3, 0, 13, 8]",Troy,Sun Belt,27,"[13, 0, 14, 0]"
400941801,2017,3,regular,2017-09-17T00:00:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,17,"[7, 0, 7, 3]",Cincinnati,American Athletic,21,"[3, 0, 0, 18]"
400934511,2017,3,regular,2017-09-17T00:30:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,27,"[0, 14, 0, 3, 7, 3]",Texas,Big 12,24,"[0, 7, 3, 7, 7, 0]"
400935275,2017,3,regular,2017-09-17T01:30:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,48,"[27, 14, 7, 0]",Fresno State,Mountain West,16,"[0, 7, 6, 3]"
400935272,2017,3,regular,2017-09-17T02:00:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,54,"[9, 21, 7, 17]",San José State,Mountain West,16,"[3, 10, 0, 3]"
400933858,2017,3,regular,2017-09-17T02:30:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,27,"[7, 0, 10, 10]",Ole Miss,SEC,16,"[10, 6, 0, 0]"
400935276,2017,3,regular,2017-09-17T02:30:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,20,"[0, 10, 3, 7]",Stanford,Pac-12,17,"[0, 7, 3, 7]"
400941803,2017,4,regular,2017-09-21T23:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,43,"[3, 17, 13, 10]",Temple,American Athletic,7,"[0, 7, 0, 0]"
400945258,2017,4,regular,2017-09-23T00:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,23,"[7, 7, 0, 9]",Virginia,ACC,42,"[7, 14, 14, 7]"
400935277,2017,4,regular,2017-09-23T02:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,24,"[3, 7, 7, 7]",Utah,Pac-12,30,"[10, 3, 14, 3]"
400937474,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,42,"[21, 7, 14, 0]",Kent State,Mid-American,3,"[0, 3, 0, 0]"
400934514,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,34,"[3, 10, 14, 7]",West Virginia,Big 12,56,"[7, 28, 0, 21]"
400937472,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,21,"[0, 10, 3, 8]",NC State,ACC,27,"[10, 7, 3, 7]"
400933864,2017,4,regular,2017-09-23T16:00:00.000Z,1,1,1,AT&T Stadium,Arkansas,SEC,43,"[7, 14, 7, 15, 0]",Texas A&M,SEC,50,"[7, 10, 7, 19, 7]"
400935363,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,54,"[16, 28, 10, 0]",UNLV,Mountain West,21,"[0, 7, 7, 7]"
400934518,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,24,"[0, 10, 0, 14]",Texas Tech,Big 12,27,"[6, 7, 7, 7]"
400934561,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,21,"[7, 7, 0, 7]",Army,FBS Independents,17,"[0, 10, 0, 7]"
400933870,2017,4,regular,2017-09-23T16:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,17,"[0, 14, 3, 0]",Massachusetts,FBS Independents,13,"[0, 6, 7, 0]"
400937473,2017,4,regular,2017-09-23T16:20:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,35,"[7, 14, 7, 7]",Pittsburgh,ACC,17,"[7, 10, 0, 0]"
400941807,2017,4,regular,2017-09-23T17:30:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,13,"[3, 7, 0, 3]",New Mexico,Mountain West,16,"[7, 6, 0, 3]"
400937477,2017,4,regular,2017-09-23T18:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,38,"[3, 14, 14, 7]",Old Dominion,Conference USA,0,"[0, 0, 0, 0]"
400944902,2017,4,regular,2017-09-23T18:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,20,"[3, 3, 0, 7, 7, 0]",Ohio,Mid-American,27,"[3, 7, 3, 0, 7, 7]"
400944841,2017,4,regular,2017-09-23T18:00:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,23,"[10, 3, 0, 7, 3, 0]",Idaho,Sun Belt,29,"[3, 7, 0, 10, 3, 6]"
400935361,2017,4,regular,2017-09-23T19:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,10,"[3, 0, 7, 0]",UCF,American Athletic,38,"[0, 14, 7, 17]"
400935362,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,27,"[7, 7, 7, 6]",Rutgers,Big Ten,17,"[7, 3, 7, 0]"
400937475,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,52,"[10, 0, 14, 28]",Toledo,Mid-American,30,"[0, 16, 0, 14]"
400935279,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,20,"[3, 10, 0, 7]",USC,Pac-12,30,"[3, 10, 0, 17]"
400941804,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,42,"[14, 7, 14, 7]",Cincinnati,American Athletic,32,"[7, 10, 7, 8]"
400935359,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,52,"[21, 10, 14, 7]",Georgia Southern,Sun Belt,17,"[0, 7, 10, 0]"
400933869,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,17,"[0, 0, 0, 17]",Louisiana Tech,Conference USA,16,"[3, 3, 7, 3]"
400937471,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,17,"[3, 7, 7, 0]",Duke,ACC,27,"[7, 3, 3, 14]"
400937470,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,34,"[0, 7, 0, 27]",Boston College,ACC,7,"[0, 0, 7, 0]"
400933871,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,0,"[0, 0, 0, 0]",Alabama,SEC,59,"[21, 10, 21, 7]"
400937478,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,19,"[6, 3, 7, 3]",Wake Forest,ACC,20,"[3, 0, 14, 3]"
400944901,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,14,"[0, 14, 0, 0]",Miami (OH),Mid-American,31,"[14, 14, 3, 0]"
400934516,2017,4,regular,2017-09-23T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,31,"[7, 3, 7, 14]",TCU,Big 12,44,"[6, 14, 14, 10]"
400935364,2017,4,regular,2017-09-23T20:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,10,"[0, 10, 0, 0]",Michigan,Big Ten,28,"[0, 7, 7, 14]"
400944842,2017,4,regular,2017-09-23T21:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,50,"[0, 13, 9, 21, 7, 0]",UL Monroe,Sun Belt,56,"[9, 14, 7, 13, 7, 6]"
400938614,2017,4,regular,2017-09-23T22:00:00.000Z,1,0,0,Jerry Richardson Stadium,Charlotte,Conference USA,0,"[0, 0, 0, 0]",Georgia State,Sun Belt,28,"[0, 14, 0, 14]"
400944818,2017,4,regular,2017-09-23T22:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,22,"[7, 9, 0, 6]",Akron,Mid-American,17,"[3, 0, 7, 7]"
400935283,2017,4,regular,2017-09-23T22:00:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,45,"[14, 21, 3, 7]",Nevada,Mountain West,7,"[0, 0, 0, 7]"
400938618,2017,4,regular,2017-09-23T22:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,46,"[10, 20, 7, 9]",UAB,Conference USA,43,"[7, 7, 15, 14]"
400944843,2017,4,regular,2017-09-23T22:30:00.000Z,1,0,0,Brooks Stadium (SC),Coastal Carolina,Sun Belt,10,"[10, 0, 0, 0]",Western Illinois,MVFC,52,"[7, 14, 21, 10]"
400934515,2017,4,regular,2017-09-23T22:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,41,"[7, 10, 14, 10]",Oklahoma,Big 12,49,"[21, 7, 7, 14]"
400941806,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,44,"[10, 20, 7, 7]",Arkansas State,Sun Belt,21,"[14, 0, 0, 7]"
400938616,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,34,"[14, 3, 7, 10]",Florida Atlantic,Conference USA,31,"[7, 10, 0, 14]"
400938621,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,33,"[7, 10, 0, 16]",Ball State,Mid-American,21,"[7, 0, 7, 7]"
400945259,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,24,"[6, 3, 0, 15]",San Diego State,Mountain West,28,"[0, 7, 7, 14]"
400933865,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,31,"[14, 0, 17, 0]",Mississippi State,SEC,3,"[0, 3, 0, 0]"
400944903,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,49,"[7, 14, 28, 0]",Wagner,NEC,14,"[0, 7, 0, 7]"
400933867,2017,4,regular,2017-09-23T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,35,"[7, 7, 14, 7]",Syracuse,ACC,26,"[3, 0, 16, 7]"
