id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401628346,2024,2,regular,2024-09-07T23:30:00.000Z,True,True,False,3628,Bank of America Stadium,152,NC State,ACC,10.0,2633,Tennessee,SEC,51.0
401628467,2024,2,regular,2024-09-07T23:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,28.0,38,Colorado,Big 12,10.0
401645325,2024,2,regular,2024-09-07T23:30:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,American Athletic,35.0,2617,Stephen F. Austin,Southland,20.0
401628341,2024,2,regular,2024-09-07T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,44.0,2447,Nicholls,Southland,21.0
401628345,2024,2,regular,2024-09-07T23:45:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,16.0,248,Houston,Big 12,12.0
401635532,2024,2,regular,2024-09-08T00:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,66.0,2026,App State,Sun Belt,20.0
401636615,2024,2,regular,2024-09-08T00:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,45.0,2341,Long Island University,NEC,0.0
401632072,2024,2,regular,2024-09-08T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,24.0,253,Southern Utah,UAC,27.0
401636859,2024,2,regular,2024-09-08T02:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,37.0,2641,Texas Tech,Big 12,16.0
401643707,2024,2,regular,2024-09-08T02:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,46.0,16,Sacramento State,Big Sky,30.0
401628469,2024,2,regular,2024-09-08T02:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Big Ten,37.0,68,Boise State,Mountain West,34.0
401636614,2024,2,regular,2024-09-08T02:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Big 12,22.0,2464,Northern Arizona,Big Sky,10.0
401640989,2024,2,regular,2024-09-08T02:15:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,24.0,2335,Liberty,Conference USA,30.0
401643709,2024,2,regular,2024-09-08T02:30:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,0.0,204,Oregon State,Pac-12,21.0
401628343,2024,2,regular,2024-09-08T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Big 12,30.0,344,Mississippi State,SEC,23.0
401628472,2024,2,regular,2024-09-08T03:00:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Big Ten,48.0,328,Utah State,Mountain West,0.0
401636867,2024,3,regular,2024-09-12T23:30:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,28.0,9,Arizona State,Big 12,31.0
401643788,2024,3,regular,2024-09-12T23:30:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,87.0,2466,Northwestern State,Southland,10.0
401636863,2024,3,regular,2024-09-13T23:00:00.000Z,True,True,False,3486,Children's Mercy Park,2305,Kansas,Big 12,20.0,2439,UNLV,Mountain West,23.0
401636864,2024,3,regular,2024-09-14T00:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31.0,12,Arizona,Big 12,7.0
401636869,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,10.0,197,Oklahoma State,Big 12,45.0
401628479,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,28.0,2032,Arkansas State,Sun Belt,18.0
401628350,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10.0,333,Alabama,SEC,42.0
401628359,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,33.0,99,LSU,SEC,36.0
401636868,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,66.0,249,North Texas,American Athletic,21.0
401628475,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,30.0,2117,Central Michigan,Mid-American,9.0
401635542,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,12.0,235,Memphis,American Athletic,20.0
401635546,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,30.0,2348,Louisiana Tech,Conference USA,20.0
401636865,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,16.0,2132,Cincinnati,Big 12,27.0
401628357,2024,3,regular,2024-09-14T16:45:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,27.0,103,Boston College,ACC,21.0
401629041,2024,3,regular,2024-09-14T17:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,34.0,113,Massachusetts,FBS Independents,3.0
401643786,2024,3,regular,2024-09-14T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,20.0,324,Coastal Carolina,Sun Belt,28.0
401628978,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,7.0,87,Notre Dame,FBS Independents,66.0
401628480,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,40.0,2504,Prairie View A&M,SWAC,0.0
401628358,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,34.0,2655,Tulane,American Athletic,19.0
401635543,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,59.0,2678,VMI,Southern,7.0
401628483,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,14.0,2483,Oregon,Big Ten,49.0
401644734,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,21.0,2415,Morgan State,MEAC,6.0
401635547,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,38.0,277,West Virginia,Big 12,34.0
401628484,2024,3,regular,2024-09-14T19:30:00.000Z,True,True,False,3673,Lumen Field,264,Washington,Big Ten,19.0,265,Washington State,Pac-12,24.0
401628353,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,20.0,245,Texas A&M,SEC,33.0
401628481,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,27.0,2440,Nevada,Mountain West,0.0
401635544,2024,3,regular,2024-09-14T19:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,62.0,2050,Ball State,Mid-American,0.0
401628477,2024,3,regular,2024-09-14T20:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,38.0,2653,Troy,Sun Belt,21.0
401643785,2024,3,regular,2024-09-14T20:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,19.0,2026,App State,Sun Belt,21.0
401628351,2024,3,regular,2024-09-14T20:15:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,37.0,5,UAB,American Athletic,27.0
401636870,2024,3,regular,2024-09-14T20:30:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,21.0,254,Utah,Big 12,38.0
401629030,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,26.0,41,UConn,FBS Independents,21.0
401643787,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,42.0,2569,South Carolina State,MEAC,14.0
401635548,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,17.0,259,Virginia Tech,ACC,37.0
401640980,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,38.0,2229,Florida International,Conference USA,20.0
401645327,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,27.0,2241,Gardner-Webb,Big South-OVC,26.0
401640990,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,28.0,2638,UTEP,Conference USA,10.0
401635545,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,45.0,2428,North Carolina Central,MEAC,10.0
401644733,2024,3,regular,2024-09-14T22:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,31.0,2142,Colgate,Patriot,20.0
401628355,2024,3,regular,2024-09-14T22:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,6.0,145,Ole Miss,SEC,40.0
401636364,2024,3,regular,2024-09-14T22:30:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,59.0,2065,Bethune-Cookman,SWAC,31.0
401643789,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,24.0,58,South Florida,American Athletic,49.0
401641017,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,31.0,338,Kennesaw State,Conference USA,10.0
401628362,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,36.0,238,Vanderbilt,SEC,32.0
401641040,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,False,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,31.0,62,Hawai'i,Mountain West,13.0
401640999,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,37.0,55,Jacksonville State,Conference USA,34.0
401641024,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,21.0,98,Western Kentucky,Conference USA,49.0
401628361,2024,3,regular,2024-09-14T23:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,56.0,2636,UTSA,American Athletic,7.0
401655632,2024,3,regular,2024-09-14T23:30:00.000Z,True,True,False,5960,Lanny and Sharon Martin Stadium,77,Northwestern,Big Ten,31.0,2197,Eastern Illinois,Big South-OVC,7.0
401628476,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Big Ten,13.0,84,Indiana,Big Ten,42.0
401636861,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,9.0,38,Colorado,Big 12,28.0
401628352,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,45.0,167,New Mexico,Mountain West,19.0
401628354,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,12.0,61,Georgia,SEC,13.0
401636866,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34.0,2116,UCF,Big 12,35.0
401628356,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,17.0,2649,Toledo,Mid-American,41.0
401636860,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,31.0,2005,Air Force,Mountain West,3.0
401628482,2024,3,regular,2024-09-14T23:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,34.0,2460,Northern Iowa,MVFC,3.0
401628360,2024,3,regular,2024-09-14T23:45:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,71.0,2309,Kent State,Mid-American,0.0
401636862,2024,3,regular,2024-09-15T00:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,Big 12,33.0,242,Rice,American Athletic,7.0
401628478,2024,3,regular,2024-09-15T00:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,13.0,120,Maryland,Big Ten,27.0
401636871,2024,3,regular,2024-09-15T01:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14.0,252,BYU,Big 12,34.0
401635541,2024,3,regular,2024-09-15T02:30:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,ACC,31.0,21,San Diego State,Mountain West,10.0
401641033,2024,3,regular,2024-09-15T02:30:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,48.0,166,New Mexico State,Conference USA,0.0
401643790,2024,4,regular,2024-09-19T23:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,14.0,6,South Alabama,Sun Belt,48.0
401634766,2024,4,regular,2024-09-20T23:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,24.0,24,Stanford,ACC,26.0
401628485,2024,4,regular,2024-09-21T00:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,24.0,356,Illinois,Big Ten,31.0
401643714,2024,4,regular,2024-09-21T02:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,54.0,23,San José State,Mountain West,52.0
401645328,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,True,3841,Michie Stadium,349,Army,American Athletic,37.0,242,Rice,American Athletic,14.0
401628367,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,28.0,57,Florida,SEC,45.0
401636879,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,32.0,2305,Kansas,Big 12,28.0
401628488,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,38.0,222,Villanova,CAA,20.0
401628486,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,52.0,2429,Charlotte,American Athletic,14.0
401635552,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,59.0,152,NC State,ACC,35.0
401643791,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,33.0,2655,Tulane,American Athletic,41.0
401635556,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,50.0,256,James Madison,Sun Belt,70.0
401636873,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,34.0,248,Houston,Big 12,0.0
401628492,2024,4,regular,2024-09-21T16:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,49.0,276,Marshall,Sun Belt,14.0
401628364,2024,4,regular,2024-09-21T16:45:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,41.0,195,Ohio,Mid-American,6.0
401644735,2024,4,regular,2024-09-21T17:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,37.0,2050,Ball State,Mid-American,34.0
401643715,2024,4,regular,2024-09-21T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,45.0,328,Utah State,Mountain West,29.0
401644737,2024,4,regular,2024-09-21T18:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,36.0,2598,St. Francis (PA),NEC,0.0
401635558,2024,4,regular,2024-09-21T18:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,24.0,258,Virginia,ACC,43.0
401636875,2024,4,regular,2024-09-21T18:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,52.0,2032,Arkansas State,Sun Belt,7.0
401641000,2024,4,regular,2024-09-21T19:00:00.000Z,True,False,False,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,44.0,2572,Southern Miss,Sun Belt,7.0
401643713,2024,4,regular,2024-09-21T19:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,49.0,331,Eastern Washington,Big Sky,16.0
401628979,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28.0,193,Miami (OH),Mid-American,3.0
401645329,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,56.0,235,Memphis,American Athletic,44.0
401628493,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,56.0,2309,Kent State,Mid-American,0.0
401635554,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,31.0,59,Georgia Tech,ACC,19.0
401628494,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,23.0,164,Rutgers,Big Ten,26.0
401628365,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,34.0,26,UCLA,Big Ten,17.0
401629042,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,35.0,2115,Central Connecticut,NEC,31.0
401644736,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,20.0,2084,Buffalo,Mid-American,23.0
401636877,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,30.0,9,Arizona State,Big 12,22.0
401628363,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,14.0,8,Arkansas,SEC,24.0
401645330,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,American Athletic,45.0,2277,Houston Christian,Southland,7.0
401628489,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,27.0,30,USC,Big Ten,24.0
401634247,2024,4,regular,2024-09-21T19:30:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,73.0,2754,Youngstown State,MVFC,17.0
401636876,2024,4,regular,2024-09-21T20:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,19.0,254,Utah,Big 12,22.0
401635553,2024,4,regular,2024-09-21T20:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17.0,150,Duke,ACC,45.0
401628368,2024,4,regular,2024-09-21T20:15:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,30.0,238,Vanderbilt,SEC,27.0
401635557,2024,4,regular,2024-09-21T21:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,ACC,66.0,2628,TCU,Big 12,42.0
401641028,2024,4,regular,2024-09-21T21:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,27.0,2638,UTEP,Conference USA,17.0
401628625,2024,4,regular,2024-09-21T22:00:00.000Z,True,True,False,2031,Pitbull Stadium,2229,Florida International,Conference USA,42.0,2405,Monmouth,CAA,45.0
401640991,2024,4,regular,2024-09-21T22:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,Conference USA,35.0,151,East Carolina,American Athletic,24.0
401643716,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,American Athletic,44.0,2751,Wyoming,Mountain West,17.0
401641034,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,True,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,31.0,166,New Mexico State,Conference USA,11.0
401629031,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,48.0,2226,Florida Atlantic,American Athletic,14.0
401635551,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,14.0,25,California,ACC,9.0
401636374,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,34.0,50,Florida A&M,SWAC,12.0
401641008,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,20.0,202,Tulsa,American Athletic,23.0
401641037,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,26.0,2649,Toledo,Mid-American,21.0
401628491,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Big Ten,24.0,77,Northwestern,Big Ten,5.0
401635555,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,15.0,2390,Miami,ACC,50.0
401628370,2024,4,regular,2024-09-21T23:30:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,50.0,2006,Akron,Mid-American,7.0
401628369,2024,4,regular,2024-09-21T23:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,15.0,2633,Tennessee,SEC,25.0
401628372,2024,4,regular,2024-09-21T23:30:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,26.0,189,Bowling Green,Mid-American,20.0
401628487,2024,4,regular,2024-09-21T23:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,14.0,2294,Iowa,Big Ten,31.0
401628366,2024,4,regular,2024-09-21T23:45:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52.0,290,Georgia Southern,Sun Belt,13.0
401636874,2024,4,regular,2024-09-22T00:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Big 12,38.0,239,Baylor,Big 12,31.0
401628490,2024,4,regular,2024-09-22T00:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,23.0,127,Michigan State,Big Ten,19.0
401628371,2024,4,regular,2024-09-22T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,51.0,2433,UL Monroe,Sun Belt,3.0
401643717,2024,4,regular,2024-09-22T00:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,38.0,2509,Purdue,Big Ten,21.0
401643711,2024,4,regular,2024-09-22T00:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,21.0,278,Fresno State,Mountain West,38.0
401637162,2024,4,regular,2024-09-22T01:45:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,56.0,2502,Portland State,Big Sky,14.0
401636872,2024,4,regular,2024-09-22T02:30:00.000Z,True,False,True,3801,LaVell Edwards Stadium,252,BYU,Big 12,38.0,2306,Kansas State,Big 12,9.0
401643712,2024,4,regular,2024-09-22T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,36.0,2460,Northern Iowa,MVFC,7.0
401645331,2024,5,regular,2024-09-26T23:30:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,14.0,349,Army,American Athletic,42.0
401634767,2024,5,regular,2024-09-27T23:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,38.0,259,Virginia Tech,ACC,34.0
401628501,2024,5,regular,2024-09-28T00:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,21.0,264,Washington,Big Ten,18.0
401628496,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,42.0,120,Maryland,Big Ten,28.0
401628497,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,27.0,135,Minnesota,Big Ten,24.0
401645337,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,45.0,58,South Florida,American Athletic,10.0
401636883,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,42.0,197,Oklahoma State,Big 12,20.0
401628377,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,17.0,96,Kentucky,SEC,20.0
401629032,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,47.0,2084,Buffalo,Mid-American,3.0
401645332,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,American Athletic,18.0,2426,Navy,American Athletic,41.0
401636880,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,28.0,252,BYU,Big 12,34.0
401635560,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,21.0,98,Western Kentucky,Conference USA,20.0
401635564,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,24.0,2459,Northern Illinois,Mid-American,17.0
401635565,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,42.0,107,Holy Cross,Patriot,14.0
401628499,2024,5,regular,2024-09-28T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,10.0,158,Nebraska,Big Ten,28.0
401643793,2024,5,regular,2024-09-28T17:30:00.000Z,True,False,False,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,63.0,2050,Ball State,Mid-American,7.0
401641041,2024,5,regular,2024-09-28T19:00:00.000Z,True,True,False,3891,NRG Stadium,2534,Sam Houston,Conference USA,40.0,326,Texas State,Sun Belt,39.0
401636885,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,Big 12,21.0,38,Colorado,Big 12,48.0
401629043,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,23.0,113,Massachusetts,FBS Independents,20.0
401643720,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,59.0,278,Fresno State,Mountain West,14.0
401644739,2024,5,regular,2024-09-28T19:30:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,33.0,2199,Eastern Michigan,Mid-American,52.0
