id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401237100,2020,6,regular,2020-10-10T23:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,48,"[7, 14, 14, 13]",Alabama,SEC,63,"[7, 14, 21, 21]"
401237104,2020,6,regular,2020-10-10T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,24,"[0, 14, 0, 10]",Mississippi State,SEC,2,"[0, 0, 2, 0]"
401234604,2020,6,regular,2020-10-10T23:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,42,"[7, 14, 14, 7]",Miami,ACC,17,"[0, 10, 0, 7]"
401234606,2020,6,regular,2020-10-10T23:30:00.000Z,1,0,1,Notre Dame Stadium,Notre Dame,FBS Independents,42,"[14, 21, 7, 0]",Florida State,ACC,26,"[17, 3, 6, 0]"
401207145,2020,6,regular,2020-10-10T23:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,21,"[7, 7, 0, 7]",UTEP,Conference USA,17,"[0, 7, 3, 7]"
401207142,2020,6,regular,2020-10-11T00:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,21,"[0, 7, 7, 7]",Charlotte,Conference USA,49,"[7, 14, 14, 14]"
401215311,2020,7,regular,2020-10-14T23:30:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,27,"[7, 6, 7, 7]",Coastal Carolina,Sun Belt,30,"[7, 6, 7, 10]"
401215310,2020,7,regular,2020-10-15T23:30:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,59,"[14, 14, 17, 14]",Georgia State,Sun Belt,52,"[7, 21, 14, 10]"
401212487,2020,7,regular,2020-10-16T22:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,34,"[7, 10, 7, 10, 0]",SMU,American Athletic,37,"[10, 7, 10, 7, 3]"
401212551,2020,7,regular,2020-10-17T01:30:00.000Z,1,0,0,LaVell Edwards Stadium,Houston,American Athletic,26,"[3, 17, 6, 0]",BYU,FBS Independents,43,"[14, 0, 7, 22]"
401215313,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,30,"[3, 14, 0, 13]",Texas State,Sun Belt,20,"[7, 3, 7, 3]"
401237109,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,30,"[0, 14, 13, 3]",Auburn,SEC,22,"[9, 7, 3, 3]"
401212478,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,39,"[10, 7, 9, 13]",South Florida,American Athletic,37,"[7, 14, 10, 6]"
401236007,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,38,"[7, 10, 7, 14]",Kansas,Big 12,17,"[10, 0, 0, 7]"
401234615,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,21,"[7, 7, 0, 7]",Liberty,FBS Independents,38,"[14, 7, 14, 3]"
401212548,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,23,"[6, 7, 0, 10]",Navy,American Athletic,27,"[7, 6, 14, 0]"
401234614,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,31,"[7, 7, 14, 3]",Pittsburgh,ACC,19,"[0, 6, 13, 0]"
401237111,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,7,"[0, 7, 0, 0]",Kentucky,SEC,34,"[0, 17, 10, 7]"
401234610,2020,7,regular,2020-10-17T16:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,7,"[7, 0, 0, 0]",Clemson,ACC,73,"[17, 35, 7, 14]"
401240115,2020,7,regular,2020-10-17T17:30:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,16,"[0, 10, 0, 6]",Army,FBS Independents,28,"[7, 7, 7, 7]"
401207153,2020,7,regular,2020-10-17T17:30:00.000Z,1,0,1,Legion Field,UAB,Conference USA,37,"[10, 14, 10, 3]",Western Kentucky,Conference USA,14,"[7, 7, 0, 0]"
401234613,2020,7,regular,2020-10-17T18:30:00.000Z,1,0,1,Notre Dame Stadium,Notre Dame,FBS Independents,12,"[6, 0, 6, 0]",Louisville,ACC,7,"[0, 0, 7, 0]"
401212537,2020,7,regular,2020-10-17T19:30:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,50,"[7, 7, 15, 21]",UCF,American Athletic,49,"[7, 20, 8, 14]"
401239872,2020,7,regular,2020-10-17T19:30:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,31,"[14, 7, 7, 3]",Eastern Kentucky,OVC,29,"[7, 10, 0, 12]"
401234611,2020,7,regular,2020-10-17T19:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,31,"[0, 14, 7, 10]",Duke,ACC,20,"[7, 13, 0, 0]"
401237108,2020,7,regular,2020-10-17T19:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,33,"[7, 13, 0, 13]",Ole Miss,SEC,21,"[0, 0, 7, 14]"
401237112,2020,7,regular,2020-10-17T20:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,14,"[0, 0, 7, 7]",Texas A&M,SEC,28,"[0, 14, 14, 0]"
401250215,2020,7,regular,2020-10-17T20:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,41,"[14, 14, 10, 3]",Massachusetts,FBS Independents,0,"[0, 0, 0, 0]"
401234616,2020,7,regular,2020-10-17T20:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,40,"[14, 6, 3, 17]",Virginia,ACC,23,"[3, 17, 0, 3]"
401207150,2020,7,regular,2020-10-17T21:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,35,"[21, 7, 0, 7]",North Texas,Conference USA,52,"[7, 14, 21, 10]"
401207149,2020,7,regular,2020-10-17T22:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,17,"[0, 3, 7, 7]",Marshall,Conference USA,35,"[7, 7, 14, 7]"
401234612,2020,7,regular,2020-10-17T23:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,31,"[7, 24, 0, 0]",North Carolina,ACC,28,"[0, 7, 14, 7]"
401234609,2020,7,regular,2020-10-18T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,40,"[3, 14, 10, 13]",Boston College,ACC,14,"[0, 7, 7, 0]"
401237107,2020,7,regular,2020-10-18T00:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,41,"[7, 13, 14, 7]",Georgia,SEC,24,"[7, 17, 0, 0]"
401240642,2020,8,regular,2020-10-22T23:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,45,"[14, 17, 7, 7]",Arkansas State,Sun Belt,17,"[7, 0, 10, 0]"
401250783,2020,8,regular,2020-10-23T23:00:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,10,"[3, 0, 7, 0]",Jacksonville State,OVC,19,"[3, 10, 3, 3]"
401212479,2020,8,regular,2020-10-23T23:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,13,"[6, 0, 7, 0]",Tulsa,American Athletic,42,"[7, 14, 21, 0]"
401238036,2020,8,regular,2020-10-24T00:00:00.000Z,1,0,0,Legion Field,UAB,Conference USA,20,"[3, 10, 7, 0]",Louisiana,Sun Belt,24,"[0, 10, 7, 7]"
401247297,2020,8,regular,2020-10-24T00:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,45,"[7, 21, 0, 17]",Illinois,Big Ten,7,"[0, 7, 0, 0]"
401247293,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,52,"[14, 10, 14, 14]",Nebraska,Big Ten,17,"[7, 7, 3, 0]"
401247299,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,27,"[7, 6, 7, 7]",Rutgers,Big Ten,38,"[14, 14, 0, 10]"
401240116,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,49,"[7, 14, 21, 7]",Mercer,Southern,3,"[3, 0, 0, 0]"
401237115,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,28,"[0, 14, 7, 7]",Auburn,SEC,35,"[7, 7, 7, 14]"
401236011,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,14,"[0, 7, 0, 7]",Oklahoma,Big 12,33,"[10, 7, 10, 6]"
401234619,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,48,"[21, 10, 7, 10]",Florida State,ACC,16,"[7, 7, 2, 0]"
401212516,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,41,"[7, 3, 17, 14]",Temple,American Athletic,29,"[3, 12, 7, 7]"
401207154,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,38,"[7, 7, 7, 17]",UTEP,Conference USA,28,"[7, 7, 0, 14]"
401215316,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,28,"[7, 7, 0, 14]",Georgia Southern,Sun Belt,14,"[7, 7, 0, 0]"
401236010,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,55,"[7, 27, 21, 0]",Kansas,Big 12,14,"[0, 7, 0, 7]"
401234621,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,48,"[7, 10, 21, 10]",NC State,ACC,21,"[0, 7, 7, 7]"
401234618,2020,8,regular,2020-10-24T16:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,47,"[17, 10, 7, 13]",Syracuse,ACC,21,"[0, 14, 7, 0]"
401207160,2020,8,regular,2020-10-24T17:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,FBS Independents,56,"[14, 21, 7, 14]",Southern Miss,Conference USA,35,"[7, 0, 21, 7]"
401212524,2020,8,regular,2020-10-24T18:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,51,"[10, 27, 14, 0]",Tulane,American Athletic,34,"[14, 0, 14, 6]"
401207156,2020,8,regular,2020-10-24T18:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,20,"[7, 0, 10, 3]",Florida Atlantic,Conference USA,9,"[0, 6, 3, 0]"
401234623,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,23,"[10, 7, 3, 3]",Virginia Tech,ACC,16,"[0, 10, 3, 3]"
401247296,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,24,"[7, 7, 0, 10]",Iowa,Big Ten,20,"[0, 17, 0, 3]"
401236009,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,24,"[7, 7, 7, 3]",Iowa State,Big 12,21,"[7, 0, 7, 7]"
401236008,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,27,"[0, 13, 14, 0]",Baylor,Big 12,16,"[3, 0, 0, 13]"
401207158,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,34,"[6, 7, 6, 15, 0, 0]",Middle Tennessee,Conference USA,40,"[0, 14, 17, 3, 0, 6]"
401237114,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,17,"[0, 10, 7, 0]",Alabama,SEC,48,"[14, 14, 14, 6]"
401212552,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,21,"[7, 6, 0, 8]",Houston,American Athletic,37,"[3, 13, 7, 14]"
401247295,2020,8,regular,2020-10-24T19:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,36,"[0, 17, 0, 11, 8]",Penn State,Big Ten,35,"[7, 0, 7, 14, 7]"
401234622,2020,8,regular,2020-10-24T19:41:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,3,"[3, 0, 0, 0]",Notre Dame,FBS Independents,45,"[7, 21, 17, 0]"
401215317,2020,8,regular,2020-10-24T20:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,34,"[7, 14, 0, 13]",Georgia State,Sun Belt,36,"[7, 6, 20, 3]"
401207102,2020,8,regular,2020-10-24T20:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,13,"[3, 0, 3, 7]",Chattanooga,Southern,10,"[7, 0, 3, 0]"
401237122,2020,8,regular,2020-10-24T20:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,20,"[0, 10, 7, 3]",Kentucky,SEC,10,"[0, 3, 0, 7]"
401234617,2020,8,regular,2020-10-24T20:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,48,"[14, 20, 14, 0]",Georgia Tech,ACC,27,"[0, 14, 7, 6]"
401236012,2020,8,regular,2020-10-24T21:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,34,"[13, 7, 7, 7]",West Virginia,Big 12,27,"[7, 6, 14, 0]"
401248998,2020,8,regular,2020-10-24T23:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,37,"[7, 7, 14, 3, 6]",Wyoming,Mountain West,34,"[3, 3, 7, 18, 3]"
401248997,2020,8,regular,2020-10-24T23:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,42,"[7, 21, 0, 14]",Utah State,Mountain West,13,"[0, 0, 7, 6]"
401237118,2020,8,regular,2020-10-24T23:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,52,"[10, 21, 14, 7]",South Carolina,SEC,24,"[7, 3, 7, 7]"
401250784,2020,8,regular,2020-10-24T23:00:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,38,"[17, 0, 14, 7]",UL Monroe,Sun Belt,14,"[0, 6, 0, 8]"
401247294,2020,8,regular,2020-10-24T23:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,24,"[10, 7, 7, 0]",Michigan,Big Ten,49,"[21, 14, 7, 7]"
401247298,2020,8,regular,2020-10-24T23:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,43,"[14, 16, 7, 6]",Maryland,Big Ten,3,"[3, 0, 0, 0]"
401248994,2020,8,regular,2020-10-24T23:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,19,"[7, 6, 3, 3]",Hawai'i,Mountain West,34,"[7, 10, 7, 10]"
401234620,2020,8,regular,2020-10-25T00:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,19,"[7, 3, 3, 6]",Virginia,ACC,14,"[7, 0, 0, 7]"
401207157,2020,8,regular,2020-10-25T00:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,27,"[3, 3, 7, 14]",Louisiana Tech,Conference USA,26,"[3, 16, 7, 0]"
401212488,2020,8,regular,2020-10-25T01:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,13,"[0, 10, 0, 3]",Cincinnati,American Athletic,42,"[14, 0, 14, 14]"
401240998,2020,8,regular,2020-10-25T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,52,"[14, 21, 14, 3]",Texas State,Sun Belt,14,"[7, 0, 0, 7]"
401248996,2020,8,regular,2020-10-25T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,34,"[7, 20, 0, 7]",UNLV,Mountain West,6,"[0, 0, 6, 0]"
401248993,2020,8,regular,2020-10-25T02:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,17,"[0, 0, 14, 3]",Air Force,Mountain West,6,"[0, 0, 0, 6]"
401215321,2020,9,regular,2020-10-29T23:30:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,24,"[0, 10, 0, 14]",South Alabama,Sun Belt,17,"[3, 7, 7, 0]"
401249000,2020,9,regular,2020-10-30T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,38,"[7, 17, 7, 7]",Colorado State,Mountain West,17,"[3, 7, 0, 7]"
401247302,2020,9,regular,2020-10-30T23:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,45,"[21, 0, 0, 17, 7]",Minnesota,Big Ten,44,"[7, 21, 10, 0, 6]"
401212533,2020,9,regular,2020-10-31T01:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,34,"[3, 0, 17, 14]",East Carolina,American Athletic,30,"[7, 10, 3, 10]"
401249001,2020,9,regular,2020-10-31T01:45:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,31,"[10, 0, 7, 14]",Hawai'i,Mountain West,7,"[0, 7, 0, 0]"
401207162,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,24,"[10, 7, 0, 7]",UTSA,Conference USA,3,"[0, 3, 0, 0]"
401234629,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,14,"[0, 7, 0, 7]",Wake Forest,ACC,38,"[10, 7, 21, 0]"
401215318,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,0,"[0, 0, 0, 0]",Coastal Carolina,Sun Belt,51,"[7, 27, 14, 3]"
401236014,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,22,"[0, 7, 7, 8]",Iowa State,Big 12,52,"[13, 7, 15, 17]"
401234624,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,34,"[7, 6, 13, 8]",Boston College,ACC,28,"[14, 14, 0, 0]"
401236015,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,37,"[3, 21, 10, 3]",Kansas State,Big 12,10,"[3, 7, 0, 0]"
401212517,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,38,"[0, 10, 14, 14]",Temple,American Athletic,3,"[3, 0, 0, 0]"
401237117,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,3,"[0, 3, 0, 0]",Georgia,SEC,14,"[7, 0, 7, 0]"
401247305,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,24,"[7, 3, 7, 7]",Michigan State,Big Ten,27,"[7, 7, 6, 7]"
401247301,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,24,"[0, 10, 0, 14]",Purdue,Big Ten,31,"[7, 10, 14, 0]"
401212543,2020,9,regular,2020-10-31T16:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,49,"[7, 14, 14, 14]",Memphis,American Athletic,10,"[7, 3, 0, 0]"
401212538,2020,9,regular,2020-10-31T18:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,21,"[7, 0, 6, 8]",UCF,American Athletic,44,"[10, 13, 0, 21]"
401215320,2020,9,regular,2020-10-31T19:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,10,"[0, 3, 7, 0]",Troy,Sun Belt,38,"[14, 10, 0, 14]"
401207166,2020,9,regular,2020-10-31T19:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,6,"[0, 6, 0, 0]",Rice,Conference USA,30,"[3, 20, 0, 7]"
401234626,2020,9,regular,2020-10-31T19:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,13,"[0, 7, 0, 6]",Notre Dame,FBS Independents,31,"[7, 10, 7, 7]"
401247300,2020,9,regular,2020-10-31T19:30:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,21,"[7, 0, 8, 6]",Indiana,Big Ten,37,"[3, 17, 10, 7]"
401237121,2020,9,regular,2020-10-31T19:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,48,"[0, 21, 21, 6]",LSU,SEC,11,"[0, 3, 0, 8]"
401236013,2020,9,regular,2020-10-31T19:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,23,"[0, 7, 7, 9]",TCU,Big 12,33,"[20, 10, 3, 0]"
401247303,2020,9,regular,2020-10-31T19:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,20,"[17, 3, 0, 0]",Northwestern,Big Ten,21,"[0, 14, 7, 0]"
401207163,2020,9,regular,2020-10-31T19:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,37,"[3, 14, 0, 14, 3, 3]",UAB,Conference USA,34,"[0, 14, 17, 0, 3, 0]"
401237123,2020,9,regular,2020-10-31T20:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,21,"[0, 14, 0, 7]",Ole Miss,SEC,54,"[21, 12, 21, 0]"
401215319,2020,9,regular,2020-10-31T20:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,13,"[0, 7, 0, 6]",App State,Sun Belt,31,"[14, 7, 7, 3]"
401234627,2020,9,regular,2020-10-31T20:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,35,"[0, 14, 0, 21]",Virginia Tech,ACC,42,"[14, 7, 7, 14]"
401236017,2020,9,regular,2020-10-31T20:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,34,"[14, 10, 7, 3, 0]",Texas,Big 12,41,"[7, 13, 6, 8, 7]"
401248999,2020,9,regular,2020-10-31T22:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,30,"[14, 3, 0, 13]",Boise State,Mountain West,49,"[7, 21, 7, 14]"
401237119,2020,9,regular,2020-10-31T23:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,41,"[17, 10, 0, 14]",Mississippi State,SEC,0,"[0, 0, 0, 0]"
401234625,2020,9,regular,2020-10-31T23:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,53,"[17, 7, 13, 16]",Charlotte,Conference USA,19,"[0, 7, 6, 6]"
401249003,2020,9,regular,2020-10-31T23:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,21,"[0, 14, 7, 0]",San José State,Mountain West,38,"[7, 14, 10, 7]"
401237120,2020,9,regular,2020-10-31T23:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,42,"[14, 14, 14, 0]",Arkansas,SEC,31,"[7, 7, 3, 14]"
401212489,2020,9,regular,2020-10-31T23:30:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,51,"[0, 31, 14, 6]",Navy,American Athletic,37,"[7, 10, 0, 20]"
401247306,2020,9,regular,2020-10-31T23:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,25,"[3, 3, 7, 12]",Ohio State,Big Ten,38,"[14, 7, 10, 7]"
401237116,2020,9,regular,2020-10-31T23:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,41,"[6, 14, 14, 7]",Missouri,SEC,17,"[0, 7, 0, 10]"
401215322,2020,9,regular,2020-11-01T00:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,34,"[14, 7, 6, 7]",Louisiana,Sun Belt,44,"[14, 20, 3, 7]"
401234628,2020,9,regular,2020-11-01T00:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,44,"[13, 14, 14, 3]",North Carolina,ACC,41,"[10, 10, 7, 14]"
401236016,2020,9,regular,2020-11-01T00:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,28,"[7, 7, 0, 14]",Oklahoma,Big 12,62,"[21, 27, 7, 7]"
401249004,2020,9,regular,2020-11-01T01:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,7,"[0, 7, 0, 0]",San Diego State,Mountain West,38,"[7, 3, 14, 14]"
401239887,2020,9,regular,2020-11-01T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,41,"[14, 21, 3, 3]",Western Kentucky,Conference USA,10,"[3, 0, 7, 0]"
401249002,2020,9,regular,2020-11-01T02:30:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,19,"[3, 9, 7, 0]",Nevada,Mountain West,37,"[10, 14, 3, 10]"
401249857,2020,10,regular,2020-11-04T23:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,13,"[7, 6, 0, 0]",Western Michigan,Mid-American,58,"[16, 14, 21, 7]"
401249856,2020,10,regular,2020-11-04T23:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,27,"[13, 7, 0, 7]",Eastern Michigan,Mid-American,23,"[9, 0, 6, 8]"
401249889,2020,10,regular,2020-11-05T00:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,38,"[0, 10, 14, 14]",Ball State,Mid-American,31,"[7, 7, 7, 10]"
401249860,2020,10,regular,2020-11-05T00:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,30,"[14, 6, 7, 3]",Ohio,Mid-American,27,"[7, 13, 7, 0]"
401249859,2020,10,regular,2020-11-05T00:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,30,"[3, 13, 0, 14]",Buffalo,Mid-American,49,"[14, 7, 21, 7]"
401249858,2020,10,regular,2020-11-05T01:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,38,"[21, 0, 7, 10]",Bowling Green,Mid-American,3,"[0, 0, 3, 0]"
401249009,2020,10,regular,2020-11-06T00:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,34,"[7, 14, 10, 3]",Utah State,Mountain West,9,"[9, 0, 0, 0]"
401249010,2020,10,regular,2020-11-06T02:00:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,34,"[14, 10, 7, 3]",Wyoming,Mountain West,24,"[0, 14, 3, 7]"
401234630,2020,10,regular,2020-11-07T00:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,41,"[14, 10, 14, 3]",Miami,ACC,44,"[14, 7, 10, 13]"
401249008,2020,10,regular,2020-11-07T02:00:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,17,"[3, 7, 0, 7]",San José State,Mountain West,28,"[0, 7, 7, 14]"
401249005,2020,10,regular,2020-11-07T02:45:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,17,"[3, 0, 0, 14]",BYU,FBS Independents,51,"[7, 9, 22, 13]"
