id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401238036,2020,8,regular,2020-10-24T00:00:00.000Z,True,False,False,3803,Legion Field,5,UAB,Conference USA,20,309,Louisiana,Sun Belt,24
401247297,2020,8,regular,2020-10-24T00:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,45,356,Illinois,Big Ten,7
401247293,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,52,158,Nebraska,Big Ten,17
401247299,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,27,164,Rutgers,Big Ten,38
401240116,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,49,2382,Mercer,Southern,3
401237115,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,28,2,Auburn,SEC,35
401236011,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,14,201,Oklahoma,Big 12,33
401234619,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,48,52,Florida State,ACC,16
401212516,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,41,218,Temple,American Athletic,29
401207154,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,38,2638,UTEP,Conference USA,28
401215316,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,28,290,Georgia Southern,Sun Belt,14
401236010,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,55,2305,Kansas,Big 12,14
401234621,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,48,152,NC State,ACC,21
401234618,2020,8,regular,2020-10-24T16:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,47,183,Syracuse,ACC,21
401207160,2020,8,regular,2020-10-24T17:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,56,2572,Southern Miss,Conference USA,35
401212524,2020,8,regular,2020-10-24T18:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,51,2655,Tulane,American Athletic,34
401207156,2020,8,regular,2020-10-24T18:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,20,2226,Florida Atlantic,Conference USA,9
401234623,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,23,259,Virginia Tech,ACC,16
401247296,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,2294,Iowa,Big Ten,20
401236009,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,24,66,Iowa State,Big 12,21
401236008,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,27,239,Baylor,Big 12,16
401207158,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,34,2393,Middle Tennessee,Conference USA,40
401237114,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,17,333,Alabama,SEC,48
401212552,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,21,248,Houston,American Athletic,37
401247295,2020,8,regular,2020-10-24T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,36,213,Penn State,Big Ten,35
401234622,2020,8,regular,2020-10-24T19:41:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,3,87,Notre Dame,FBS Independents,45
401215317,2020,8,regular,2020-10-24T20:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,34,2247,Georgia State,Sun Belt,36
401207102,2020,8,regular,2020-10-24T20:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,13,236,Chattanooga,Southern,10
401237122,2020,8,regular,2020-10-24T20:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,20,96,Kentucky,SEC,10
401234617,2020,8,regular,2020-10-24T20:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,48,59,Georgia Tech,ACC,27
401236012,2020,8,regular,2020-10-24T21:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,277,West Virginia,Big 12,27
401248998,2020,8,regular,2020-10-24T23:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,37,2751,Wyoming,Mountain West,34
401248997,2020,8,regular,2020-10-24T23:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,42,328,Utah State,Mountain West,13
401237118,2020,8,regular,2020-10-24T23:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,52,2579,South Carolina,SEC,24
401250784,2020,8,regular,2020-10-24T23:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,38,2433,UL Monroe,Sun Belt,14
401247294,2020,8,regular,2020-10-24T23:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,24,130,Michigan,Big Ten,49
401247298,2020,8,regular,2020-10-24T23:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,43,120,Maryland,Big Ten,3
401248994,2020,8,regular,2020-10-24T23:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,19,62,Hawai'i,Mountain West,34
401234620,2020,8,regular,2020-10-25T00:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,19,258,Virginia,ACC,14
401207157,2020,8,regular,2020-10-25T00:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,27,2348,Louisiana Tech,Conference USA,26
401212488,2020,8,regular,2020-10-25T01:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,13,2132,Cincinnati,American Athletic,42
401240998,2020,8,regular,2020-10-25T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,52,326,Texas State,Sun Belt,14
401248996,2020,8,regular,2020-10-25T02:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,2439,UNLV,Mountain West,6
401248993,2020,8,regular,2020-10-25T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,17,2005,Air Force,Mountain West,6
401215321,2020,9,regular,2020-10-29T23:30:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,24,6,South Alabama,Sun Belt,17
401249000,2020,9,regular,2020-10-30T02:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,38,36,Colorado State,Mountain West,17
401247302,2020,9,regular,2020-10-30T23:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,45,135,Minnesota,Big Ten,44
401212533,2020,9,regular,2020-10-31T01:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,34,151,East Carolina,American Athletic,30
401249001,2020,9,regular,2020-10-31T01:45:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,31,62,Hawai'i,Mountain West,7
401207162,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,24,2636,UTSA,Conference USA,3
401234629,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,14,154,Wake Forest,ACC,38
401215318,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,0,324,Coastal Carolina,Sun Belt,51
401236014,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,22,66,Iowa State,Big 12,52
401234624,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,34,103,Boston College,ACC,28
401236015,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,37,2306,Kansas State,Big 12,10
401212517,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,38,218,Temple,American Athletic,3
401237117,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,3,61,Georgia,SEC,14
401247305,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,24,127,Michigan State,Big Ten,27
401247301,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,24,2509,Purdue,Big Ten,31
401212543,2020,9,regular,2020-10-31T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,49,235,Memphis,American Athletic,10
401212538,2020,9,regular,2020-10-31T18:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,21,2116,UCF,American Athletic,44
401215320,2020,9,regular,2020-10-31T19:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,10,2653,Troy,Sun Belt,38
401207166,2020,9,regular,2020-10-31T19:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,6,242,Rice,Conference USA,30
401234626,2020,9,regular,2020-10-31T19:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,13,87,Notre Dame,FBS Independents,31
401247300,2020,9,regular,2020-10-31T19:30:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,21,84,Indiana,Big Ten,37
401237121,2020,9,regular,2020-10-31T19:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,48,99,LSU,SEC,11
401236013,2020,9,regular,2020-10-31T19:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,23,2628,TCU,Big 12,33
401247303,2020,9,regular,2020-10-31T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,20,77,Northwestern,Big Ten,21
401207163,2020,9,regular,2020-10-31T19:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37,5,UAB,Conference USA,34
401237123,2020,9,regular,2020-10-31T20:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,21,145,Ole Miss,SEC,54
401215319,2020,9,regular,2020-10-31T20:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,13,2026,App State,Sun Belt,31
401234627,2020,9,regular,2020-10-31T20:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,35,259,Virginia Tech,ACC,42
401236017,2020,9,regular,2020-10-31T20:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,34,251,Texas,Big 12,41
401248999,2020,9,regular,2020-10-31T22:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,30,68,Boise State,Mountain West,49
401237119,2020,9,regular,2020-10-31T23:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,41,344,Mississippi State,SEC,0
401234625,2020,9,regular,2020-10-31T23:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,53,2429,Charlotte,Conference USA,19
401249003,2020,9,regular,2020-10-31T23:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,21,23,San José State,Mountain West,38
401237120,2020,9,regular,2020-10-31T23:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,42,8,Arkansas,SEC,31
401212489,2020,9,regular,2020-10-31T23:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,51,2426,Navy,American Athletic,37
401247306,2020,9,regular,2020-10-31T23:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,25,194,Ohio State,Big Ten,38
401237116,2020,9,regular,2020-10-31T23:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,41,142,Missouri,SEC,17
401215322,2020,9,regular,2020-11-01T00:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,34,309,Louisiana,Sun Belt,44
401234628,2020,9,regular,2020-11-01T00:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,44,153,North Carolina,ACC,41
401236016,2020,9,regular,2020-11-01T00:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,28,201,Oklahoma,Big 12,62
401249004,2020,9,regular,2020-11-01T01:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,7,21,San Diego State,Mountain West,38
401239887,2020,9,regular,2020-11-01T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,41,98,Western Kentucky,Conference USA,10
401249002,2020,9,regular,2020-11-01T02:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,19,2440,Nevada,Mountain West,37
401249857,2020,10,regular,2020-11-04T23:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,13,2711,Western Michigan,Mid-American,58
401249856,2020,10,regular,2020-11-04T23:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,27,2199,Eastern Michigan,Mid-American,23
401249889,2020,10,regular,2020-11-05T00:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,38,2050,Ball State,Mid-American,31
401249860,2020,10,regular,2020-11-05T00:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,30,195,Ohio,Mid-American,27
401249859,2020,10,regular,2020-11-05T00:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,30,2084,Buffalo,Mid-American,49
401249858,2020,10,regular,2020-11-05T01:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,38,189,Bowling Green,Mid-American,3
401249009,2020,10,regular,2020-11-06T00:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,34,328,Utah State,Mountain West,9
401249010,2020,10,regular,2020-11-06T02:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,34,2751,Wyoming,Mountain West,24
401234630,2020,10,regular,2020-11-07T00:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,41,2390,Miami,ACC,44
401249008,2020,10,regular,2020-11-07T02:00:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,17,23,San José State,Mountain West,28
401249005,2020,10,regular,2020-11-07T02:45:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,17,252,BYU,FBS Independents,51
401212490,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,23,2567,SMU,American Athletic,47
401249400,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,28,9,Arizona State,Pac-12,27
401212480,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,34,58,South Florida,American Athletic,33
401212525,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,21,2655,Tulane,American Athletic,38
401215327,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,52,2433,UL Monroe,Sun Belt,34
401253924,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,27,2032,Arkansas State,Sun Belt,20
401236022,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,17,277,West Virginia,Big 12,13
401247313,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,49,127,Michigan State,Big Ten,7
401234633,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,24,153,North Carolina,ACC,56
401247309,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,38,130,Michigan,Big Ten,21
401247307,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,21,158,Nebraska,Big Ten,13
401234636,2020,10,regular,2020-11-07T17:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,35,2335,Liberty,FBS Independents,38
401215326,2020,10,regular,2020-11-07T18:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,20,2653,Troy,Sun Belt,13
401234631,2020,10,regular,2020-11-07T19:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,13,103,Boston College,ACC,16
401251931,2020,10,regular,2020-11-07T19:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,51,113,Massachusetts,FBS Independents,10
401240035,2020,10,regular,2020-11-07T20:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,24,2453,North Alabama,Big South,13
401215324,2020,10,regular,2020-11-07T20:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,17,2026,App State,Sun Belt,38
401236021,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,2641,Texas Tech,Big 12,18
401249006,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,27,278,Fresno State,Mountain West,40
401247308,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,14,135,Minnesota,Big Ten,41
401236019,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,62,2305,Kansas,Big 12,9
401237125,2020,10,regular,2020-11-07T20:30:00.000Z,True,True,True,3712,EverBank Stadium,61,Georgia,SEC,28,57,Florida,SEC,44
401237126,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,238,Vanderbilt,SEC,17
401247312,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,19,120,Maryland,Big Ten,35
401212544,2020,10,regular,2020-11-07T20:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,38,248,Houston,American Athletic,10
401236020,2020,10,regular,2020-11-07T21:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,18,197,Oklahoma State,Big 12,20
401234634,2020,10,regular,2020-11-07T21:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,17,221,Pittsburgh,ACC,41
401207169,2020,10,regular,2020-11-07T23:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,10,98,Western Kentucky,Conference USA,6
401237127,2020,10,regular,2020-11-08T00:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,3,245,Texas A&M,SEC,48
401249402,2020,10,regular,2020-11-08T00:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,48,26,UCLA,Pac-12,42
401236018,2020,10,regular,2020-11-08T00:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,38,239,Baylor,Big 12,31
401249399,2020,10,regular,2020-11-08T00:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,35,24,Stanford,Pac-12,14
401247310,2020,10,regular,2020-11-08T00:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,49,164,Rutgers,Big Ten,27
401237124,2020,10,regular,2020-11-08T00:30:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,24,2633,Tennessee,SEC,13
401234632,2020,10,regular,2020-11-08T00:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,47,228,Clemson,ACC,40
401215325,2020,10,regular,2020-11-08T01:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,23,6,South Alabama,Sun Belt,6
401249397,2020,10,regular,2020-11-08T03:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,28,265,Washington State,Pac-12,38
401249007,2020,10,regular,2020-11-08T04:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,39,167,New Mexico,Mountain West,33
401249861,2020,11,regular,2020-11-11T00:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,24,2006,Akron,Mid-American,10
401249862,2020,11,regular,2020-11-11T00:30:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,24,2309,Kent State,Mid-American,62
401249890,2020,11,regular,2020-11-11T01:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,42,193,Miami (OH),Mid-American,10
401249865,2020,11,regular,2020-11-12T00:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,2199,Eastern Michigan,Mid-American,31
401249864,2020,11,regular,2020-11-12T01:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,10,2117,Central Michigan,Mid-American,40
401249866,2020,11,regular,2020-11-12T01:00:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,41,2649,Toledo,Mid-American,38
401249012,2020,11,regular,2020-11-13T01:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,52,36,Colorado State,Mountain West,21
401247317,2020,11,regular,2020-11-14T00:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,7,2294,Iowa,Big Ten,35
401207174,2020,11,regular,2020-11-14T00:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,19,2226,Florida Atlantic,Conference USA,38
401212545,2020,11,regular,2020-11-14T00:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,55,151,East Carolina,American Athletic,17
401247316,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,0,84,Indiana,Big Ten,24
401207200,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,38,349,Army,FBS Independents,12
401247320,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,30,213,Penn State,Big Ten,23
401234642,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,59,154,Wake Forest,ACC,53
401236024,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,24,2628,TCU,Big 12,6
401207176,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,42,2393,Middle Tennessee,Conference USA,14
401207218,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,58,2717,Western Carolina,Southern,14
401237132,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,38,238,Vanderbilt,SEC,35
401234641,2020,11,regular,2020-11-14T17:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,24,2390,Miami,ACC,25
401247314,2020,11,regular,2020-11-14T18:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,20,356,Illinois,Big Ten,23
401215332,2020,11,regular,2020-11-14T19:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,38,6,South Alabama,Sun Belt,10
401249013,2020,11,regular,2020-11-14T19:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,16,278,Fresno State,Mountain West,35
401215328,2020,11,regular,2020-11-14T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,17,2247,Georgia State,Sun Belt,13
401207179,2020,11,regular,2020-11-14T20:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,52,2638,UTEP,Conference USA,21
401249403,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,30,30,USC,Pac-12,34
401234637,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,31,87,Notre Dame,FBS Independents,45
401215331,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,40,326,Texas State,Sun Belt,38
401212481,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,56,58,South Florida,American Athletic,21
401257934,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,31,97,Louisville,ACC,17
401207178,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,10,2572,Southern Miss,Conference USA,7
401249406,2020,11,regular,2020-11-14T20:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,32,38,Colorado,Pac-12,35
401249014,2020,11,regular,2020-11-14T21:00:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,62,Hawai'i,Mountain West,10
401236023,2020,11,regular,2020-11-14T21:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,24,239,Baylor,Big 12,23
401247315,2020,11,regular,2020-11-14T22:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,20,77,Northwestern,Big Ten,27
401249015,2020,11,regular,2020-11-14T23:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,20,2440,Nevada,Mountain West,27
401249405,2020,11,regular,2020-11-15T00:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,29,2483,Oregon,Pac-12,43
