id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400787417,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,47,"[10, 30, 0, 7]",Nicholls,Southland,0,"[0, 0, 0, 0]"
400787416,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,44,"[14, 13, 7, 10]",Northwestern State,Southland,17,"[0, 10, 7, 0]"
400763595,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,21,"[7, 7, 0, 7]",Marshall,Conference USA,10,"[0, 7, 3, 0]"
400763597,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,31,"[7, 0, 3, 21]",North Texas,Conference USA,13,"[3, 3, 7, 0]"
400787418,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,63,"[35, 21, 7, 0]",Prairie View A&M,SWAC,24,"[3, 14, 0, 7]"
400787419,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,44,"[14, 7, 6, 17]",Charleston Southern,Big South,16,"[7, 2, 0, 7]"
400603869,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,56,"[28, 21, 0, 7]",Ball State,Mid-American,23,"[3, 0, 10, 10]"
400756892,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,20,"[3, 10, 0, 7]",Arizona,Pac-12,44,"[14, 7, 13, 10]"
400763596,2015,2,regular,2015-09-12T23:15:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,24,"[7, 7, 7, 3]",Norfolk State,MEAC,10,"[0, 10, 0, 0]"
400763408,2015,2,regular,2015-09-12T23:30:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,66,"[13, 22, 14, 17]",Lamar,Southland,31,"[7, 14, 3, 7]"
400603867,2015,2,regular,2015-09-12T23:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,22,"[7, 0, 6, 9]",Kentucky,SEC,26,"[14, 10, 0, 2]"
400763411,2015,2,regular,2015-09-12T23:30:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,32,"[10, 0, 10, 12]",Central Arkansas,Southland,8,"[0, 0, 8, 0]"
400764862,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,26,"[0, 6, 6, 14]",Temple,American Athletic,34,"[3, 7, 21, 3]"
400757014,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,59,"[21, 17, 14, 7]",Idaho,Sun Belt,9,"[0, 3, 6, 0]"
400787415,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,32,"[7, 6, 6, 13]",Georgia State,Sun Belt,34,"[10, 14, 3, 7]"
400764863,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,21,"[14, 0, 7, 0]",Tulsa,American Athletic,40,"[10, 10, 10, 10]"
400757018,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,31,"[7, 7, 10, 7]",Oregon,Pac-12,28,"[7, 0, 7, 14]"
400763503,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,48,"[14, 10, 7, 17]",South Alabama,Sun Belt,9,"[0, 0, 3, 6]"
400763501,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,36,"[0, 13, 6, 17]",Florida International,Conference USA,22,"[7, 7, 0, 8]"
400763413,2015,2,regular,2015-09-13T00:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,42,"[21, 0, 21, 0]",Rice,Conference USA,28,"[0, 14, 0, 14]"
400603865,2015,2,regular,2015-09-13T01:15:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,19,"[0, 3, 3, 13]",LSU,SEC,21,"[14, 0, 7, 0]"
400787117,2015,2,regular,2015-09-13T02:15:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,37,"[7, 7, 3, 20]",San José State,Mountain West,16,"[7, 0, 9, 0]"
400787118,2015,2,regular,2015-09-13T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,35,"[7, 0, 7, 21]",Boise State,Mountain West,24,"[7, 3, 14, 0]"
400757023,2015,2,regular,2015-09-13T02:30:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,31,"[0, 10, 7, 14]",UCF,American Athletic,7,"[0, 0, 0, 7]"
400757015,2015,2,regular,2015-09-13T02:30:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,3,"[0, 0, 0, 3]",UCLA,Pac-12,37,"[10, 7, 17, 3]"
400756893,2015,2,regular,2015-09-13T03:00:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,35,"[7, 14, 0, 14]",Cal Poly,Big Sky,21,"[0, 14, 7, 0]"
400756919,2015,3,regular,2015-09-17T23:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,17,"[0, 3, 7, 7]",Clemson,ACC,20,"[0, 7, 10, 3]"
400756920,2015,3,regular,2015-09-19T00:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,0,"[0, 0, 0, 0]",Florida State,ACC,14,"[7, 0, 0, 7]"
400787120,2015,3,regular,2015-09-19T01:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,52,"[14, 7, 28, 3]",Idaho State,Big Sky,0,"[0, 0, 0, 0]"
400787241,2015,3,regular,2015-09-19T02:00:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,34,"[0, 10, 14, 10]",New Mexico,Mountain West,10,"[0, 0, 10, 0]"
400756924,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,48,"[10, 10, 7, 21]",Illinois,Big Ten,14,"[0, 7, 0, 7]"
400763600,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Conference USA,15,"[2, 7, 0, 6]",Buffalo,Mid-American,33,"[0, 7, 19, 7]"
400763513,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,10,"[3, 7, 0, 0]",Kent State,Mid-American,7,"[0, 0, 7, 0]"
400763511,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,28,"[7, 14, 0, 7]",UNLV,Mountain West,7,"[0, 0, 0, 7]"
400763510,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,35,"[14, 7, 7, 7]",South Florida,American Athletic,17,"[7, 3, 7, 0]"
400756930,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,14,"[0, 7, 0, 7]",Wake Forest,ACC,17,"[0, 0, 7, 10]"
400603856,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,9,"[2, 0, 7, 0]",UConn,American Athletic,6,"[6, 0, 0, 0]"
400787310,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,52,"[7, 21, 10, 14]",Savannah St,MEAC,9,"[3, 6, 0, 0]"
400603858,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,44,"[14, 10, 14, 6]",Nevada,Mountain West,27,"[7, 3, 10, 7]"
400763418,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,52,"[17, 14, 14, 7]",Tulsa,American Athletic,38,"[3, 21, 7, 7]"
400763512,2015,3,regular,2015-09-19T16:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,35,"[14, 14, 7, 0]",Air Force,Mountain West,21,"[7, 0, 7, 7]"
400756927,2015,3,regular,2015-09-19T16:30:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,30,"[10, 14, 0, 0, 6]",Central Michigan,Mid-American,27,"[3, 7, 7, 7, 3]"
400756921,2015,3,regular,2015-09-19T16:30:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,10,"[7, 0, 0, 3]",Northwestern,Big Ten,19,"[0, 3, 9, 7]"
400757030,2015,3,regular,2015-09-19T18:00:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,61,"[13, 20, 14, 14]",Georgia State,Sun Belt,28,"[7, 0, 21, 0]"
400787309,2015,3,regular,2015-09-19T18:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,35,"[7, 14, 0, 14]",SE Louisiana,Southland,14,"[0, 0, 7, 7]"
400763605,2015,3,regular,2015-09-19T18:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,24,"[3, 7, 7, 7]",Rice,Conference USA,38,"[0, 17, 21, 0]"
400787311,2015,3,regular,2015-09-19T19:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,17,"[3, 14, 0, 0]",Ball State,Mid-American,28,"[0, 14, 0, 14]"
400763417,2015,3,regular,2015-09-19T19:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,39,"[3, 3, 7, 10, 7, 3, 6]",Louisiana Tech,Conference USA,33,"[0, 10, 3, 10, 7, 3, 0]"
400764864,2015,3,regular,2015-09-19T19:00:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,41,"[14, 13, 7, 7]",Memphis,American Athletic,44,"[10, 7, 17, 10]"
400764869,2015,3,regular,2015-09-19T19:00:00.000Z,1,0,0,Gillette Stadium,Massachusetts,Mid-American,23,"[0, 17, 0, 6]",Temple,American Athletic,25,"[7, 10, 3, 5]"
400764865,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,33,"[7, 16, 7, 3]",Cincinnati,American Athletic,37,"[14, 10, 6, 7]"
400603854,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,45,"[14, 10, 14, 7]",Auburn,SEC,21,"[0, 0, 14, 7]"
400756923,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,36,"[17, 3, 10, 3, 3]",Nebraska,Big Ten,33,"[0, 3, 7, 23, 0]"
400756922,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,30,"[7, 6, 3, 14]",Georgia Tech,ACC,22,"[0, 7, 0, 15]"
400763514,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,20,"[3, 7, 10, 0]",Northern Illinois,Mid-American,13,"[7, 3, 0, 3]"
400763419,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,69,"[17, 14, 10, 28]",UTSA,Conference USA,14,"[0, 7, 0, 7]"
400763516,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,28,"[7, 7, 7, 7]",Troy,Sun Belt,3,"[3, 0, 0, 0]"
400756928,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,35,"[7, 14, 14, 0]",William & Mary,CAA,29,"[7, 13, 0, 9]"
400756929,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,24,"[7, 10, 0, 7]",Virginia Tech,ACC,51,"[10, 14, 17, 10]"
400764866,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,45,"[7, 21, 0, 17]",East Carolina,American Athletic,21,"[7, 7, 0, 7]"
400763602,2015,3,regular,2015-09-19T19:30:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,45,"[10, 14, 14, 7]",Norfolk State,MEAC,7,"[7, 0, 0, 0]"
400603855,2015,3,regular,2015-09-19T20:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,62,"[20, 14, 14, 14]",Northwestern State,Southland,13,"[0, 6, 7, 0]"
400603859,2015,3,regular,2015-09-19T20:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,47,"[3, 16, 21, 7]",Austin Peay,OVC,7,"[0, 7, 0, 0]"
400763509,2015,3,regular,2015-09-19T20:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,38,"[7, 10, 21, 0]",Western Kentucky,Conference USA,35,"[7, 21, 0, 7]"
400757032,2015,3,regular,2015-09-19T21:00:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,31,"[3, 14, 14, 0]",Utah State,Mountain West,17,"[0, 10, 0, 7]"
400787442,2015,3,regular,2015-09-19T21:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Sun Belt,41,"[14, 13, 7, 7]",Wofford,Southern,38,"[3, 14, 14, 7]"
400787441,2015,3,regular,2015-09-19T22:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,48,"[10, 21, 10, 7]",The Citadel,Southern,13,"[0, 0, 7, 6]"
400763601,2015,3,regular,2015-09-19T22:00:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,39,"[12, 14, 13, 0]",North Carolina Central,MEAC,14,"[7, 7, 0, 0]"
400603852,2015,3,regular,2015-09-19T22:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,52,"[3, 21, 21, 7]",South Carolina,SEC,20,"[3, 10, 0, 7]"
400764868,2015,3,regular,2015-09-19T22:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,American Athletic,15,"[7, 5, 3, 0]",Furman,Southern,16,"[0, 7, 6, 3]"
400756925,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,14,"[0, 7, 7, 0]",NC State,ACC,38,"[7, 14, 7, 10]"
400603857,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,55,"[10, 31, 14, 0]",Western Carolina,Southern,10,"[0, 3, 0, 7]"
400787420,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,70,"[21, 21, 21, 7]",Missouri State,MVFC,7,"[0, 0, 7, 0]"
400763606,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,50,"[3, 22, 3, 22]",Southern Miss,Conference USA,56,"[14, 7, 21, 14]"
400763603,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,73,"[42, 7, 17, 7]",Charlotte,Conference USA,14,"[7, 7, 0, 0]"
400787312,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,52,"[10, 14, 14, 14]",Murray State,OVC,20,"[0, 6, 0, 14]"
400603851,2015,3,regular,2015-09-19T23:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,24,"[7, 14, 3, 0]",Texas Tech,Big 12,35,"[14, 7, 7, 7]"
400757028,2015,3,regular,2015-09-19T23:00:00.000Z,1,1,0,Sports Authority Field at Mile High,Colorado State,Mountain West,24,"[14, 0, 3, 7, 0]",Colorado,Pac-12,27,"[0, 10, 7, 7, 3]"
400603853,2015,3,regular,2015-09-19T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,9,"[3, 0, 0, 6]",Florida,SEC,14,"[7, 7, 0, 0]"
400757034,2015,3,regular,2015-09-19T23:30:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,44,"[7, 17, 0, 20]",California,Pac-12,45,"[7, 17, 21, 0]"
400763420,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,56,"[14, 14, 14, 14]",SMU,American Athletic,37,"[10, 7, 17, 3]"
400763421,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,30,"[10, 3, 7, 0, 3, 7]",Iowa State,Big 12,23,"[3, 7, 0, 10, 3, 0]"
400763515,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,28,"[0, 21, 0, 7]",Rutgers,Big Ten,3,"[0, 0, 0, 3]"
400763604,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Sun Belt,47,"[13, 3, 14, 14, 3]",UTEP,Conference USA,50,"[9, 0, 7, 28, 6]"
400764867,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,38,"[3, 21, 14, 0]",Maine,CAA,7,"[7, 0, 0, 0]"
400787243,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,27,"[0, 17, 3, 7, 0]",South Alabama,Sun Belt,34,"[3, 7, 7, 10, 7]"
400757026,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,31,"[14, 7, 7, 3]",Stanford,Pac-12,41,"[7, 17, 7, 10]"
400756926,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,27,"[3, 14, 0, 10]",Pittsburgh,ACC,24,"[0, 7, 10, 7]"
400757031,2015,3,regular,2015-09-20T00:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,35,"[7, 7, 21, 0]",San José State,Mountain West,21,"[7, 14, 0, 0]"
400757033,2015,3,regular,2015-09-20T00:30:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,31,"[7, 14, 0, 10]",Wyoming,Mountain West,14,"[14, 0, 0, 0]"
400603850,2015,3,regular,2015-09-20T01:15:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,37,"[0, 10, 7, 20]",Ole Miss,SEC,43,"[3, 14, 13, 13]"
400757029,2015,3,regular,2015-09-20T02:30:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,24,"[3, 0, 0, 21]",Utah,Pac-12,45,"[10, 7, 7, 21]"
400757027,2015,3,regular,2015-09-20T02:30:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,24,"[0, 3, 7, 14]",BYU,FBS Independents,23,"[7, 3, 7, 6]"
400757024,2015,3,regular,2015-09-20T03:00:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,77,"[7, 35, 14, 21]",Northern Arizona,Big Sky,13,"[6, 7, 0, 0]"
400787242,2015,3,regular,2015-09-20T03:59:00.000Z,1,1,0,Aloha Stadium,Hawai'i,Mountain West,47,"[3, 10, 13, 21]",UC Davis,Big Sky,27,"[3, 7, 0, 17]"
400764870,2015,4,regular,2015-09-24T23:30:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,53,"[14, 14, 3, 22]",Cincinnati,American Athletic,46,"[10, 20, 3, 13]"
400756931,2015,4,regular,2015-09-26T00:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,14,"[7, 7, 0, 0]",Boise State,Mountain West,56,"[17, 12, 17, 10]"
400757035,2015,4,regular,2015-09-26T02:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,24,"[7, 10, 0, 7]",Stanford,Pac-12,42,"[14, 7, 14, 7]"
400603848,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,31,"[3, 5, 20, 3]",UCF,American Athletic,14,"[0, 14, 0, 0]"
400763526,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,28,"[7, 7, 7, 7]",Bowling Green,Mid-American,35,"[7, 14, 0, 14]"
400764871,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,18,"[3, 7, 0, 8]",Navy,American Athletic,28,"[7, 14, 0, 7]"
400763423,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big Ten,27,"[7, 13, 7, 0]",Kansas,Big 12,14,"[0, 7, 7, 0]"
400763519,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,31,"[7, 24, 0, 0]",BYU,FBS Independents,0,"[0, 0, 0, 0]"
400763520,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,30,"[7, 10, 0, 13]",Central Michigan,Mid-American,10,"[0, 7, 3, 0]"
400756933,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,34,"[19, 0, 7, 8]",Georgia Tech,ACC,20,"[3, 7, 3, 7]"
400603845,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,48,"[17, 3, 28, 0]",Southern,SWAC,6,"[0, 6, 0, 0]"
400603849,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,24,"[0, 3, 7, 14]",LSU,SEC,34,"[7, 0, 17, 10]"
400763522,2015,4,regular,2015-09-26T16:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,36,"[10, 12, 7, 7]",Southern Miss,Conference USA,28,"[0, 0, 7, 21]"
400756935,2015,4,regular,2015-09-26T16:30:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,41,"[7, 6, 14, 14]",Delaware,CAA,14,"[7, 0, 7, 0]"
400756938,2015,4,regular,2015-09-26T16:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,24,"[0, 10, 0, 14]",Indiana,Big Ten,31,"[7, 10, 7, 7]"
400756932,2015,4,regular,2015-09-26T17:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,17,"[0, 7, 7, 3]",Northern Illinois,Mid-American,14,"[0, 7, 0, 7]"
400757038,2015,4,regular,2015-09-26T17:30:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,48,"[21, 3, 17, 7]",Nicholls,Southland,0,"[0, 0, 0, 0]"
400763609,2015,4,regular,2015-09-26T18:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,27,"[7, 10, 0, 10]",Florida International,Conference USA,17,"[0, 3, 7, 7]"
400787246,2015,4,regular,2015-09-26T19:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,28,"[0, 14, 7, 7]",New Mexico,Mountain West,38,"[14, 14, 7, 3]"
400763426,2015,4,regular,2015-09-26T19:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,45,"[21, 17, 0, 7]",Maryland,Big Ten,6,"[0, 0, 0, 6]"
400763422,2015,4,regular,2015-09-26T19:00:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,70,"[21, 21, 21, 7]",Rice,Conference USA,17,"[10, 0, 7, 0]"
400763518,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,62,"[14, 21, 13, 14]",North Texas,Conference USA,16,"[0, 13, 3, 0]"
400763524,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,38,"[7, 17, 7, 7]",Western Michigan,Mid-American,12,"[0, 6, 6, 0]"
400763583,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,62,"[14, 21, 20, 7]",Massachusetts,Mid-American,27,"[6, 14, 0, 7]"
400763424,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,27,"[6, 14, 7, 0]",Oklahoma State,Big 12,30,"[14, 3, 7, 6]"
400603844,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,28,"[7, 0, 7, 14]",Tennessee,SEC,27,"[7, 10, 3, 7]"
400756937,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,35,"[14, 7, 14, 0]",Virginia Tech,ACC,28,"[14, 0, 7, 7]"
400763521,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,27,"[0, 14, 3, 10]",Ohio,Mid-American,24,"[7, 7, 0, 10]"
400763525,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,37,"[10, 17, 0, 10]",San Diego State,Mountain West,21,"[7, 7, 7, 0]"
400763608,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,29,"[6, 7, 6, 3, 7, 0]",Marshall,Conference USA,36,"[7, 0, 7, 8, 7, 7]"
400763610,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,0,"[0, 0, 0, 0]",App State,Sun Belt,49,"[7, 28, 14, 0]"
400763613,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,56,"[21, 28, 0, 7]",Miami (OH),Mid-American,14,"[0, 7, 0, 7]"
400787245,2015,4,regular,2015-09-26T19:30:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,21,"[7, 3, 3, 8]",Nevada,Mountain West,24,"[14, 3, 0, 7]"
400603841,2015,4,regular,2015-09-26T20:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,34,"[7, 7, 10, 10]",UL Monroe,Sun Belt,0,"[0, 0, 0, 0]"
400763517,2015,4,regular,2015-09-26T20:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,27,"[7, 10, 7, 3]",Middle Tennessee,Conference USA,25,"[3, 9, 0, 13]"
400763425,2015,4,regular,2015-09-26T20:45:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,52,"[14, 14, 10, 14]",TCU,Big 12,55,"[16, 17, 7, 15]"
400757040,2015,4,regular,2015-09-26T21:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,24,"[7, 0, 14, 3]",California,Pac-12,30,"[3, 17, 7, 3]"
400760493,2015,4,regular,2015-09-26T22:00:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,36,"[3, 14, 13, 6]",Army,FBS Independents,58,"[15, 14, 7, 22]"
400756934,2015,4,regular,2015-09-26T22:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,45,"[21, 10, 7, 7]",Samford,Southern,3,"[0, 3, 0, 0]"
400763612,2015,4,regular,2015-09-26T23:00:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,31,"[7, 10, 7, 7]",Colorado State,Mountain West,33,"[9, 7, 14, 3]"
