id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400603856,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,9,41,UConn,American Athletic,6
400787310,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,52,2542,Savannah St,MEAC,9
400603858,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,44,2440,Nevada,Mountain West,27
400763418,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,52,202,Tulsa,American Athletic,38
400763512,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,35,2005,Air Force,Mountain West,21
400756927,2015,3,regular,2015-09-19T16:30:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,30,2117,Central Michigan,Mid-American,27
400756921,2015,3,regular,2015-09-19T16:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,10,77,Northwestern,Big Ten,19
400757030,2015,3,regular,2015-09-19T18:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,61,2247,Georgia State,Sun Belt,28
400787309,2015,3,regular,2015-09-19T18:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,35,2545,SE Louisiana,Southland,14
400763605,2015,3,regular,2015-09-19T18:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,24,242,Rice,Conference USA,38
400787311,2015,3,regular,2015-09-19T19:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,2050,Ball State,Mid-American,28
400763417,2015,3,regular,2015-09-19T19:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,39,2348,Louisiana Tech,Conference USA,33
400764864,2015,3,regular,2015-09-19T19:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,41,235,Memphis,American Athletic,44
400764869,2015,3,regular,2015-09-19T19:00:00.000Z,True,False,False,3738,Gillette Stadium,113,Massachusetts,Mid-American,23,218,Temple,American Athletic,25
400764865,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,33,2132,Cincinnati,American Athletic,37
400603854,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,45,2,Auburn,SEC,21
400756923,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,36,158,Nebraska,Big Ten,33
400756922,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,30,59,Georgia Tech,ACC,22
400763514,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,20,2459,Northern Illinois,Mid-American,13
400763419,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,69,2636,UTSA,Conference USA,14
400763516,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,28,2653,Troy,Sun Belt,3
400756928,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,35,2729,William & Mary,CAA,29
400756929,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,259,Virginia Tech,ACC,51
400764866,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,45,151,East Carolina,American Athletic,21
400763602,2015,3,regular,2015-09-19T19:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,45,2450,Norfolk State,MEAC,7
400603855,2015,3,regular,2015-09-19T20:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,62,2466,Northwestern State,Southland,13
400603859,2015,3,regular,2015-09-19T20:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,47,2046,Austin Peay,OVC,7
400763509,2015,3,regular,2015-09-19T20:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,38,98,Western Kentucky,Conference USA,35
400757032,2015,3,regular,2015-09-19T21:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,31,328,Utah State,Mountain West,17
400787442,2015,3,regular,2015-09-19T21:00:00.000Z,True,False,False,3791,Kibbie Dome,70,Idaho,Sun Belt,41,2747,Wofford,Southern,38
400787441,2015,3,regular,2015-09-19T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,48,2643,The Citadel,Southern,13
400763601,2015,3,regular,2015-09-19T22:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,39,2428,North Carolina Central,MEAC,14
400603852,2015,3,regular,2015-09-19T22:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,52,2579,South Carolina,SEC,20
400764868,2015,3,regular,2015-09-19T22:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,15,231,Furman,Southern,16
400756925,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,14,152,NC State,ACC,38
400603857,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,55,2717,Western Carolina,Southern,10
400787420,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,70,2623,Missouri State,MVFC,7
400763606,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,50,2572,Southern Miss,Conference USA,56
400763603,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,73,2429,Charlotte,Conference USA,14
400787312,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,52,93,Murray State,OVC,20
400603851,2015,3,regular,2015-09-19T23:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,24,2641,Texas Tech,Big 12,35
400757028,2015,3,regular,2015-09-19T23:00:00.000Z,True,True,False,3937,Sports Authority Field at Mile High,36,Colorado State,Mountain West,24,38,Colorado,Pac-12,27
400603853,2015,3,regular,2015-09-19T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,9,57,Florida,SEC,14
400757034,2015,3,regular,2015-09-19T23:30:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,44,25,California,Pac-12,45
400763420,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,56,2567,SMU,American Athletic,37
400763421,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,30,66,Iowa State,Big 12,23
400763515,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,28,164,Rutgers,Big Ten,3
400763604,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,47,2638,UTEP,Conference USA,50
400764867,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,38,311,Maine,CAA,7
400787243,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,6,South Alabama,Sun Belt,34
400757026,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,31,24,Stanford,Pac-12,41
400756926,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,27,221,Pittsburgh,ACC,24
400757031,2015,3,regular,2015-09-20T00:00:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,35,23,San José State,Mountain West,21
400757033,2015,3,regular,2015-09-20T00:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,31,2751,Wyoming,Mountain West,14
400603850,2015,3,regular,2015-09-20T01:15:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,37,145,Ole Miss,SEC,43
400757029,2015,3,regular,2015-09-20T02:30:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,24,254,Utah,Pac-12,45
400757027,2015,3,regular,2015-09-20T02:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,24,252,BYU,FBS Independents,23
400757024,2015,3,regular,2015-09-20T03:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,77,2464,Northern Arizona,Big Sky,13
400787242,2015,3,regular,2015-09-20T03:59:00.000Z,True,True,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,47,302,UC Davis,Big Sky,27
400764870,2015,4,regular,2015-09-24T23:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,53,2132,Cincinnati,American Athletic,46
400756931,2015,4,regular,2015-09-26T00:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,14,68,Boise State,Mountain West,56
400757035,2015,4,regular,2015-09-26T02:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,24,24,Stanford,Pac-12,42
400603848,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,31,2116,UCF,American Athletic,14
400763526,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,28,189,Bowling Green,Mid-American,35
400764871,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,True,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,18,2426,Navy,American Athletic,28
400763423,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,27,2305,Kansas,Big 12,14
400763519,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,31,252,BYU,FBS Independents,0
400763520,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,30,2117,Central Michigan,Mid-American,10
400756933,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,34,59,Georgia Tech,ACC,20
400603845,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,48,2582,Southern,SWAC,6
400603849,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,24,99,LSU,SEC,34
400763522,2015,4,regular,2015-09-26T16:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,36,2572,Southern Miss,Conference USA,28
400756935,2015,4,regular,2015-09-26T16:30:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,41,48,Delaware,CAA,14
400756938,2015,4,regular,2015-09-26T16:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,24,84,Indiana,Big Ten,31
400756932,2015,4,regular,2015-09-26T17:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,17,2459,Northern Illinois,Mid-American,14
400757038,2015,4,regular,2015-09-26T17:30:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,48,2447,Nicholls,Southland,0
400763609,2015,4,regular,2015-09-26T18:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,27,2229,Florida International,Conference USA,17
400787246,2015,4,regular,2015-09-26T19:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,28,167,New Mexico,Mountain West,38
400763426,2015,4,regular,2015-09-26T19:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,45,120,Maryland,Big Ten,6
400763422,2015,4,regular,2015-09-26T19:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,70,242,Rice,Conference USA,17
400763518,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,62,249,North Texas,Conference USA,16
400763524,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,38,2711,Western Michigan,Mid-American,12
400763583,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,62,113,Massachusetts,Mid-American,27
400763424,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,27,197,Oklahoma State,Big 12,30
400603844,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,28,2633,Tennessee,SEC,27
400756937,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,35,259,Virginia Tech,ACC,28
400763521,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,27,195,Ohio,Mid-American,24
400763525,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,37,21,San Diego State,Mountain West,21
400763608,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,29,276,Marshall,Conference USA,36
400763610,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,0,2026,App State,Sun Belt,49
400763613,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,56,193,Miami (OH),Mid-American,14
400787245,2015,4,regular,2015-09-26T19:30:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,21,2440,Nevada,Mountain West,24
400603841,2015,4,regular,2015-09-26T20:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,34,2433,UL Monroe,Sun Belt,0
400763517,2015,4,regular,2015-09-26T20:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,27,2393,Middle Tennessee,Conference USA,25
400763425,2015,4,regular,2015-09-26T20:45:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,52,2628,TCU,Big 12,55
400757040,2015,4,regular,2015-09-26T21:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,24,25,California,Pac-12,30
400760493,2015,4,regular,2015-09-26T22:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,36,349,Army,FBS Independents,58
400756934,2015,4,regular,2015-09-26T22:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,45,2535,Samford,Southern,3
400763612,2015,4,regular,2015-09-26T23:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,31,36,Colorado State,Mountain West,33
400787313,2015,4,regular,2015-09-26T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,14,2006,Akron,Mid-American,35
400787314,2015,4,regular,2015-09-26T23:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,37,2032,Arkansas State,Sun Belt,7
400603847,2015,4,regular,2015-09-26T23:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,238,Vanderbilt,SEC,16
400603842,2015,4,regular,2015-09-26T23:00:00.000Z,True,True,True,3687,AT&T Stadium,8,Arkansas,SEC,21,245,Texas A&M,SEC,28
400763607,2015,4,regular,2015-09-26T23:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,7,2226,Florida Atlantic,Conference USA,17
400768337,2015,4,regular,2015-09-26T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,45,256,James Madison,CAA,48
400603846,2015,4,regular,2015-09-26T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,21,142,Missouri,SEC,13
400603843,2015,4,regular,2015-09-26T23:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,9,344,Mississippi State,SEC,17
400763611,2015,4,regular,2015-09-27T00:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,27,2916,Incarnate Word,Southland,17
400756936,2015,4,regular,2015-09-27T00:00:00.000Z,True,False,False,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,13,152,NC State,ACC,63
400763527,2015,4,regular,2015-09-27T00:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,28,62,Hawai'i,Mountain West,0
400764872,2015,4,regular,2015-09-27T00:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,59,326,Texas State,Sun Belt,14
400757036,2015,4,regular,2015-09-27T00:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,30,26,UCLA,Pac-12,56
400763523,2015,4,regular,2015-09-27T00:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,24,2050,Ball State,Mid-American,19
400757039,2015,4,regular,2015-09-27T00:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,20,254,Utah,Pac-12,62
400787247,2015,4,regular,2015-09-27T01:00:00.000Z,True,True,False,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,80,304,Idaho State,Big Sky,8
400787443,2015,4,regular,2015-09-27T01:00:00.000Z,True,False,True,3791,Kibbie Dome,70,Idaho,Sun Belt,20,290,Georgia Southern,Sun Belt,44
400787244,2015,4,regular,2015-09-27T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,49,278,Fresno State,Mountain West,23
400757037,2015,4,regular,2015-09-27T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,14,30,USC,Pac-12,42
400764873,2015,5,regular,2015-10-01T23:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,34,2390,Miami,ACC,23
400763614,2015,5,regular,2015-10-02T23:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,3,218,Temple,American Athletic,37
400764875,2015,5,regular,2015-10-02T23:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,17,235,Memphis,American Athletic,24
400764874,2015,5,regular,2015-10-03T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,30,41,UConn,American Athletic,13
400760494,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,20,349,Army,FBS Independents,14
400763427,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,38,2305,Kansas,Big 12,13
400764878,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,45,2116,UCF,American Athletic,31
400764879,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,24,248,Houston,American Athletic,38
400763532,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,27,135,Minnesota,Big Ten,0
400763533,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,6,2294,Iowa,Big Ten,10
400763530,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,0,130,Michigan,Big Ten,28
400603883,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,24,2579,South Carolina,SEC,10
400756945,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,13,221,Pittsburgh,ACC,17
400763430,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,50,251,Texas,Big 12,7
400763531,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,24,2509,Purdue,Big Ten,21
400763428,2015,5,regular,2015-10-03T16:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,44,277,West Virginia,Big 12,24
400756943,2015,5,regular,2015-10-03T16:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,13,97,Louisville,ACC,20
400787316,2015,5,regular,2015-10-03T18:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,12,195,Ohio,Mid-American,14
400787317,2015,5,regular,2015-10-03T19:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,10,2649,Toledo,Mid-American,24
400787315,2015,5,regular,2015-10-03T19:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,29,2459,Northern Illinois,Mid-American,19
400763620,2015,5,regular,2015-10-03T19:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,Mid-American,24,2229,Florida International,Conference USA,14
400763431,2015,5,regular,2015-10-03T19:30:00.000Z,True,True,True,3687,AT&T Stadium,239,Baylor,Big 12,63,2641,Texas Tech,Big 12,35
400756941,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,16,52,Florida State,ACC,24
400756939,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,9,103,Boston College,ACC,7
400603879,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,10,333,Alabama,SEC,38
400763616,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,27,295,Old Dominion,Conference USA,7
400787319,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,20,193,Miami (OH),Mid-American,14
400787318,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,22,189,Bowling Green,Mid-American,28
400763529,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,27,194,Ohio State,Big Ten,34
400787446,2015,5,regular,2015-10-03T19:30:00.000Z,True,True,False,3495,Georgia Dome,2247,Georgia State,Sun Belt,33,2335,Liberty,Big South,41
400756942,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,31,153,North Carolina,ACC,38
400763617,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,10,98,Western Kentucky,Conference USA,49
400787253,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,31,2751,Wyoming,Mountain West,13
400764876,2015,5,regular,2015-10-03T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,33,2005,Air Force,Mountain West,11
400764877,2015,5,regular,2015-10-03T20:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,23,151,East Carolina,American Athletic,49
400757044,2015,5,regular,2015-10-03T20:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,34,265,Washington State,Pac-12,28
400763429,2015,5,regular,2015-10-03T20:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,36,2306,Kansas State,Big 12,34
400603877,2015,5,regular,2015-10-03T20:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,35,23,San José State,Mountain West,21
400763528,2015,5,regular,2015-10-03T20:02:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,14,158,Nebraska,Big Ten,13
400603878,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38,145,Ole Miss,SEC,10
400787447,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,18,6,South Alabama,Sun Belt,24
400787445,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,31,290,Georgia Southern,Sun Belt,51
400787444,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,49,70,Idaho,Sun Belt,35
400787251,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,17,2439,UNLV,Mountain West,23
400787249,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,33,36,Colorado State,Mountain West,18
400763618,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,49,249,North Texas,Conference USA,14
400763615,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,43,309,Louisiana,Sun Belt,14
400603884,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,20,8,Arkansas,SEC,24
400603882,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,13,238,Vanderbilt,SEC,17
400603881,2015,5,regular,2015-10-03T23:00:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,44,2199,Eastern Michigan,Mid-American,22
400603885,2015,5,regular,2015-10-03T23:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,30,344,Mississippi State,SEC,17
400603880,2015,5,regular,2015-10-03T23:30:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,34,2198,Eastern Kentucky,OVC,27
400757042,2015,5,regular,2015-10-03T23:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,23,9,Arizona State,Pac-12,38
400756940,2015,5,regular,2015-10-04T00:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,24,87,Notre Dame,FBS Independents,22
400787252,2015,5,regular,2015-10-04T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,38,166,New Mexico State,Sun Belt,29
