id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400547781,2014,3,regular,2014-09-13T16:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,23,97,Louisville,ACC,21
400548189,2014,3,regular,2014-09-13T18:00:00.000Z,True,False,False,3495,Georgia Dome,2247,Georgia State,Sun Belt,38,2005,Air Force,Mountain West,48
400548193,2014,3,regular,2014-09-13T18:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,48,2751,Wyoming,Mountain West,14
400548190,2014,3,regular,2014-09-13T19:00:00.000Z,True,True,False,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,49,302,UC Davis,Big Sky,21
400548107,2014,3,regular,2014-09-13T19:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,20,282,Indiana State,MVFC,27
400547753,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,41,2305,Kansas,Big 12,3
400547663,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,17,152,NC State,ACC,49
400548392,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,61,Georgia,SEC,35
400547851,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,28,8,Arkansas,SEC,49
400547852,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,66,Iowa State,Big 12,20
400547945,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,34,193,Miami (OH),Mid-American,10
400548025,2014,3,regular,2014-09-13T19:30:00.000Z,True,True,False,3803,Legion Field,5,UAB,Conference USA,41,2010,Alabama A&M,SWAC,14
400547788,2014,3,regular,2014-09-13T19:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,41,2032,Arkansas State,Sun Belt,20
400547855,2014,3,regular,2014-09-13T20:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,30,135,Minnesota,Big Ten,7
400548391,2014,3,regular,2014-09-13T20:00:00.000Z,True,False,False,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,3,344,Mississippi State,SEC,35
400547906,2014,3,regular,2014-09-13T20:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,44,356,Illinois,Big Ten,19
400548390,2014,3,regular,2014-09-13T20:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,56,309,Louisiana,Sun Belt,15
400548265,2014,3,regular,2014-09-13T21:00:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,35,349,Army,FBS Independents,0
400548110,2014,3,regular,2014-09-13T21:00:00.000Z,True,False,False,3791,Kibbie Dome,70,Idaho,Sun Belt,33,2711,Western Michigan,Mid-American,45
400548022,2014,3,regular,2014-09-13T22:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,17,2199,Eastern Michigan,Mid-American,3
400548024,2014,3,regular,2014-09-13T22:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,52,2572,Southern Miss,Conference USA,12
400547831,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,36,154,Wake Forest,ACC,24
400547853,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,43,2636,UTSA,Conference USA,13
400548020,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,50,98,Western Kentucky,Conference USA,47
400548108,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,False,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,34,2459,Northern Illinois,Mid-American,48
400548413,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,35,2000,Abilene Christian,Southland,38
400548389,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,31,2433,UL Monroe,Sun Belt,0
400547665,2014,3,regular,2014-09-13T23:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,50,202,Tulsa,American Athletic,21
400547990,2014,3,regular,2014-09-13T23:30:00.000Z,True,True,False,3812,Lucas Oil Stadium,87,Notre Dame,FBS Independents,30,2509,Purdue,Big Ten,14
400548388,2014,3,regular,2014-09-13T23:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,36,96,Kentucky,SEC,30
400547664,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,35,2545,SE Louisiana,Southland,20
400547995,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,True,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,10,213,Penn State,Big Ten,13
400548026,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,42,166,New Mexico State,Sun Belt,24
400548412,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,21,2426,Navy,FBS Independents,35
400547850,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,34,2633,Tennessee,SEC,10
400548264,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,59,2502,Portland State,Big Sky,21
400547730,2014,3,regular,2014-09-14T00:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,37,30,USC,Pac-12,31
400547848,2014,3,regular,2014-09-14T00:15:00.000Z,True,True,False,3687,AT&T Stadium,251,Texas,Big 12,17,26,UCLA,Pac-12,20
400548023,2014,3,regular,2014-09-14T01:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,38,242,Rice,Conference USA,10
400548263,2014,3,regular,2014-09-14T02:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,24,9,Arizona State,Pac-12,38
400547970,2014,3,regular,2014-09-14T02:30:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,19,158,Nebraska,Big Ten,55
400548192,2014,3,regular,2014-09-14T03:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,35,2440,Nevada,Mountain West,28
400548191,2014,3,regular,2014-09-14T04:00:00.000Z,True,True,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,27,2460,Northern Iowa,MVFC,24
400547856,2014,4,regular,2014-09-18T23:30:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,14,2,Auburn,SEC,20
400547666,2014,4,regular,2014-09-20T00:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,17,41,UConn,American Athletic,14
400548385,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,66,2653,Troy,Sun Belt,0
400547991,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,35,79,Southern Illinois,MVFC,13
400547954,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,73,2199,Eastern Michigan,Mid-American,14
400547977,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,24,2710,Western Illinois,MVFC,7
400547774,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,24,59,Georgia Tech,ACC,27
400548031,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,42,295,Old Dominion,Conference USA,45
400547810,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,20,2294,Iowa,Big Ten,24
400548002,2014,4,regular,2014-09-20T16:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,68,189,Bowling Green,Mid-American,17
400547673,2014,4,regular,2014-09-20T16:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,47,2655,Tulane,American Athletic,13
400547817,2014,4,regular,2014-09-20T16:30:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,20,120,Maryland,Big Ten,34
400547672,2014,4,regular,2014-09-20T17:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,59,2169,Delaware State,MEAC,0
400547731,2014,4,regular,2014-09-20T17:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,40,311,Maine,CAA,10
400548029,2014,4,regular,2014-09-20T18:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,17,276,Marshall,Conference USA,48
400548196,2014,4,regular,2014-09-20T18:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,21,62,Hawai'i,Mountain West,12
400547782,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,3,97,Louisville,ACC,34
400547832,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,24,349,Army,FBS Independents,21
400547857,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,24,2117,Central Michigan,Mid-American,10
400548114,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,36,2450,Norfolk State,MEAC,7
400547822,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,41,258,Virginia,ACC,33
400547946,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,10,254,Utah,Pac-12,26
400547996,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,24,164,Rutgers,Big Ten,31
400548030,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,77,2447,Nicholls,Southland,3
400547671,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,6,245,Texas A&M,SEC,58
400548384,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,42,57,Florida,SEC,21
400547669,2014,4,regular,2014-09-20T19:30:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,70,153,North Carolina,ACC,41
400547907,2014,4,regular,2014-09-20T20:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,42,326,Texas State,Sun Belt,35
400547918,2014,4,regular,2014-09-20T20:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,27,84,Indiana,Big Ten,31
400547962,2014,4,regular,2014-09-20T20:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,24,23,San José State,Mountain West,7
400547987,2014,4,regular,2014-09-20T20:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,48,113,Massachusetts,Mid-American,7
400548027,2014,4,regular,2014-09-20T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,2226,Florida Atlantic,Conference USA,19
400547804,2014,4,regular,2014-09-20T22:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,42,2506,Presbyterian,Big South,0
400548268,2014,4,regular,2014-09-20T22:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,45,2247,Georgia State,Sun Belt,14
400547667,2014,4,regular,2014-09-20T22:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,41,2065,Bethune-Cookman,MEAC,7
400548203,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,21,328,Utah State,Mountain West,14
400548386,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,29,344,Mississippi State,SEC,34
400548113,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,93,Murray State,OVC,14
400548112,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,36,70,Idaho,Sun Belt,24
400548111,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,34,2050,Ball State,Mid-American,23
400548032,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,21,2026,App State,Sun Belt,20
400547670,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,36,2393,Middle Tennessee,Conference USA,17
400548028,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,27,2466,Northwestern State,Southland,30
400547668,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,31,193,Miami (OH),Mid-American,24
400548115,2014,4,regular,2014-09-20T23:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,52,2459,Northern Illinois,Mid-American,14
400547858,2014,4,regular,2014-09-20T23:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,33,201,Oklahoma,Big 12,45
400548387,2014,4,regular,2014-09-20T23:30:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,34,2579,South Carolina,SEC,48
400548414,2014,4,regular,2014-09-20T23:30:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,6,290,Georgia Southern,Sun Belt,28
400547789,2014,4,regular,2014-09-21T00:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,41,2390,Miami,ACC,31
400560174,2014,4,regular,2014-09-21T00:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,47,2439,UNLV,Mountain West,14
400548197,2014,4,regular,2014-09-21T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,35,167,New Mexico,Mountain West,38
400547742,2014,4,regular,2014-09-21T00:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,23,228,Clemson,ACC,17
400548266,2014,4,regular,2014-09-21T02:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,49,25,California,Pac-12,45
400548195,2014,4,regular,2014-09-21T02:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,56,253,Southern Utah,Big Sky,16
400548194,2014,4,regular,2014-09-21T02:30:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,34,309,Louisiana,Sun Belt,9
400548267,2014,4,regular,2014-09-21T02:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,31,2483,Oregon,Pac-12,38
400548198,2014,4,regular,2014-09-21T02:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,28,21,San Diego State,Mountain West,7
400547859,2014,5,regular,2014-09-25T23:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,45,2641,Texas Tech,Big 12,35
400550418,2014,5,regular,2014-09-25T23:30:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,34,2026,App State,Sun Belt,14
400548269,2014,5,regular,2014-09-26T02:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,27,26,UCLA,Pac-12,62
400548200,2014,5,regular,2014-09-27T00:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,24,278,Fresno State,Mountain West,35
400548036,2014,5,regular,2014-09-27T00:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,28,2393,Middle Tennessee,Conference USA,41
400547978,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,6,77,Northwestern,Big Ten,29
400547677,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,0,2628,TCU,Big 12,56
400547679,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,False,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,31,2655,Tulane,American Athletic,6
400547930,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,10,2294,Iowa,Big Ten,24
400547955,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,56,2751,Wyoming,Mountain West,14
400548381,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,35,2633,Tennessee,SEC,32
400547678,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,58,South Florida,American Athletic,10
400548383,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,17,238,Vanderbilt,SEC,7
400547861,2014,5,regular,2014-09-27T16:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,58,2638,UTEP,Conference USA,28
400547732,2014,5,regular,2014-09-27T16:30:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,21,36,Colorado State,Mountain West,24
400547827,2014,5,regular,2014-09-27T16:30:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,35,2711,Western Michigan,Mid-American,17
400548459,2014,5,regular,2014-09-27T17:00:00.000Z,True,False,False,3997,Yale Bowl,43,Yale,Ivy,49,349,Army,FBS Independents,43
400547919,2014,5,regular,2014-09-27T17:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,15,120,Maryland,Big Ten,37
400547811,2014,5,regular,2014-09-27T17:30:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,10,2006,Akron,Mid-American,21
400548118,2014,5,regular,2014-09-27T18:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,34,2197,Eastern Illinois,OVC,19
400548116,2014,5,regular,2014-09-27T19:00:00.000Z,True,False,True,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,Mid-American,42,189,Bowling Green,Mid-American,47
400548033,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,True,3803,Legion Field,5,UAB,Conference USA,20,2229,Florida International,Conference USA,34
400548119,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,35,193,Miami (OH),Mid-American,27
400547764,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,41,52,Florida State,ACC,56
400548382,2014,5,regular,2014-09-27T19:30:00.000Z,True,True,True,3687,AT&T Stadium,245,Texas A&M,SEC,35,8,Arkansas,SEC,28
400547823,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,45,2309,Kent State,Mid-American,13
400547833,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,20,154,Wake Forest,ACC,10
400547947,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,14,135,Minnesota,Big Ten,30
400548038,2014,5,regular,2014-09-27T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,27,98,Western Kentucky,Conference USA,36
400547675,2014,5,regular,2014-09-27T20:00:00.000Z,True,False,True,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,10,218,Temple,American Athletic,36
400548035,2014,5,regular,2014-09-27T20:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,45,2348,Louisiana Tech,Conference USA,17
400548271,2014,5,regular,2014-09-27T20:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,59,38,Colorado,Pac-12,56
400547862,2014,5,regular,2014-09-27T20:10:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,0,251,Texas,Big 12,23
400548273,2014,5,regular,2014-09-27T20:15:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,13,24,Stanford,Pac-12,20
400548416,2014,5,regular,2014-09-27T21:00:00.000Z,True,False,True,3791,Kibbie Dome,70,Idaho,Sun Belt,10,6,South Alabama,Sun Belt,34
400548034,2014,5,regular,2014-09-27T21:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,41,2636,UTSA,Conference USA,37
400547674,2014,5,regular,2014-09-27T22:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,50,2132,Cincinnati,American Athletic,28
400548199,2014,5,regular,2014-09-27T23:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,28,68,Boise State,Mountain West,14
400548380,2014,5,regular,2014-09-27T23:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,20,142,Missouri,SEC,21
400547743,2014,5,regular,2014-09-27T23:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,50,153,North Carolina,ACC,35
400548037,2014,5,regular,2014-09-27T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,23,242,Rice,Conference USA,41
400548117,2014,5,regular,2014-09-27T23:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,42,2117,Central Michigan,Mid-American,28
400548417,2014,5,regular,2014-09-27T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,22,2653,Troy,Sun Belt,20
400548379,2014,5,regular,2014-09-27T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,63,166,New Mexico State,Sun Belt,7
400547676,2014,5,regular,2014-09-27T23:30:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,235,Memphis,American Athletic,3
400547754,2014,5,regular,2014-09-27T23:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,22,150,Duke,ACC,10
400548272,2014,5,regular,2014-09-28T00:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,27,265,Washington State,Pac-12,28
400547818,2014,5,regular,2014-09-28T00:00:00.000Z,True,True,False,3839,MetLife Stadium,183,Syracuse,ACC,15,87,Notre Dame,FBS Independents,31
400547680,2014,5,regular,2014-09-28T00:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,34,326,Texas State,Sun Belt,37
400548202,2014,5,regular,2014-09-28T00:00:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,2439,UNLV,Mountain West,17
400547860,2014,5,regular,2014-09-28T00:20:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,239,Baylor,Big 12,49
400547908,2014,5,regular,2014-09-28T01:00:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,45,356,Illinois,Big Ten,14
400548270,2014,5,regular,2014-09-28T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,35,204,Oregon State,Pac-12,10
400548201,2014,5,regular,2014-09-28T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,10,2440,Nevada,Mountain West,21
400547682,2014,6,regular,2014-10-02T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,12,2116,UCF,American Athletic,17
400548039,2014,6,regular,2014-10-02T23:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,38,2226,Florida Atlantic,Conference USA,10
400548274,2014,6,regular,2014-10-03T02:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,24,12,Arizona,Pac-12,31
400547783,2014,6,regular,2014-10-03T23:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,6,97,Louisville,ACC,28
400548207,2014,6,regular,2014-10-04T02:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,24,21,San Diego State,Mountain West,13
400548204,2014,6,regular,2014-10-04T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,20,328,Utah State,Mountain West,35
400547684,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,45,2567,SMU,American Athletic,24
400547863,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,37,66,Iowa State,Big 12,20
400548377,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,48,245,Texas A&M,SEC,31
400547937,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,24,194,Ohio State,Big Ten,52
400548376,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,9,57,Florida,SEC,10
400548120,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,33,2050,Ball State,Mid-American,24
400548042,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,37,2572,Southern Miss,Conference USA,31
400548041,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,14,276,Marshall,Conference USA,56
400547909,2014,6,regular,2014-10-04T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,27,2509,Purdue,Big Ten,38
400547797,2014,6,regular,2014-10-04T16:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,17,259,Virginia Tech,ACC,34
400548122,2014,6,regular,2014-10-04T18:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,31,2199,Eastern Michigan,Mid-American,6
400547920,2014,6,regular,2014-10-04T18:30:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,49,249,North Texas,Conference USA,24
