id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400547752,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,17,"[7, 7, 3, 0]",Duke,ACC,34,"[3, 21, 7, 3]"
400548411,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,38,"[21, 3, 7, 7]",Idaho,Sun Belt,31,"[7, 14, 0, 10]"
400547650,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,33,"[7, 13, 10, 3]",East Carolina,American Athletic,23,"[6, 10, 0, 7]"
400548185,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,23,"[7, 14, 0, 2]",Arizona State,Pac-12,58,"[22, 10, 13, 13]"
400547847,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,34,"[24, 0, 10, 0]",Southeast Missouri State,OVC,28,"[0, 0, 7, 21]"
400547944,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,31,"[7, 14, 7, 3]",Michigan,Big Ten,0,"[0, 0, 0, 0]"
400547763,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,37,"[14, 14, 6, 3]",The Citadel,Southern,12,"[0, 0, 0, 12]"
400547842,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,70,"[28, 21, 7, 14]",Northwestern State,Southland,6,"[0, 3, 3, 0]"
400548397,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,73,"[21, 10, 14, 28]",Lamar,Southland,3,"[3, 0, 0, 0]"
400547841,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,54,"[10, 21, 9, 14]",Towson,CAA,0,"[0, 0, 0, 0]"
400548394,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,56,"[20, 15, 7, 14]",Sam Houston,Southland,0,"[0, 0, 0, 0]"
400547846,2014,2,regular,2014-09-06T23:30:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,7,"[0, 0, 7, 0]",BYU,FBS Independents,41,"[3, 3, 28, 7]"
400547796,2014,2,regular,2014-09-07T00:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,31,"[0, 7, 7, 17]",San Diego State,Mountain West,27,"[0, 14, 7, 6]"
400548188,2014,2,regular,2014-09-07T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,40,"[6, 14, 13, 7]",Idaho State,Big Sky,20,"[0, 6, 7, 7]"
400547651,2014,2,regular,2014-09-07T00:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,47,"[10, 24, 6, 7]",Grambling,SWAC,0,"[0, 0, 0, 0]"
400547826,2014,2,regular,2014-09-07T00:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,21,"[7, 0, 7, 7]",Virginia Tech,ACC,35,"[14, 7, 0, 14]"
400547652,2014,2,regular,2014-09-07T02:00:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,42,"[13, 15, 7, 7]",Memphis,American Athletic,35,"[7, 14, 0, 14]"
400548187,2014,2,regular,2014-09-07T02:00:00.000Z,1,1,0,Sam Boyd Stadium,UNLV,Mountain West,13,"[7, 3, 3, 0]",Northern Colorado,Big Sky,12,"[0, 3, 7, 2]"
400548180,2014,2,regular,2014-09-07T02:15:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,17,"[0, 7, 0, 10]",Air Force,Mountain West,13,"[3, 7, 0, 3]"
400548181,2014,2,regular,2014-09-07T02:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,37,"[13, 17, 7, 0]",Colorado State,Mountain West,24,"[10, 0, 0, 14]"
400548183,2014,2,regular,2014-09-07T02:30:00.000Z,1,0,0,Aloha Stadium,Hawai'i,Mountain West,30,"[0, 7, 0, 23]",Oregon State,Pac-12,38,"[14, 17, 7, 0]"
400547845,2014,2,regular,2014-09-07T03:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,26,"[6, 7, 6, 7]",Texas Tech,Big 12,30,"[0, 16, 7, 7]"
400548021,2014,3,regular,2014-09-12T00:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,21,"[0, 0, 7, 14]",Louisiana Tech,Conference USA,42,"[0, 21, 14, 7]"
400547658,2014,3,regular,2014-09-12T01:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,33,"[16, 7, 3, 7]",Houston,American Athletic,25,"[0, 15, 0, 10]"
400547659,2014,3,regular,2014-09-12T23:00:00.000Z,1,0,0,Paul Brown Stadium,Cincinnati,American Athletic,58,"[20, 21, 0, 17]",Toledo,Mid-American,34,"[0, 14, 17, 3]"
400548106,2014,3,regular,2014-09-13T00:00:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,21,"[0, 0, 14, 7]",Baylor,Big 12,63,"[21, 14, 14, 14]"
400547660,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,38,"[7, 7, 7, 17]",UCF,American Athletic,10,"[3, 7, 0, 0]"
400548019,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,44,"[17, 10, 14, 3]",Ohio,Mid-American,14,"[0, 0, 7, 7]"
400547983,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,66,"[21, 24, 14, 7]",Kent State,Mid-American,0,"[0, 0, 0, 0]"
400547661,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,21,"[3, 7, 11, 0]",Boise State,Mountain West,38,"[7, 14, 3, 14]"
400547773,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,42,"[14, 21, 0, 7]",Georgia Southern,Sun Belt,38,"[7, 3, 20, 8]"
400547816,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,3,"[3, 0, 0, 0]",Syracuse,ACC,40,"[0, 17, 16, 7]"
400547917,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,45,"[3, 9, 14, 19]",Indiana,Big Ten,42,"[7, 7, 14, 14]"
400547849,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,37,"[0, 20, 7, 10]",West Virginia,Big 12,40,"[14, 14, 9, 3]"
400547662,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,21,"[0, 7, 0, 14]",East Carolina,American Athletic,28,"[21, 0, 0, 7]"
400547809,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,25,"[16, 0, 0, 9]",Pittsburgh,ACC,42,"[0, 14, 12, 16]"
400548109,2014,3,regular,2014-09-13T16:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,34,"[0, 20, 0, 14]",Massachusetts,Mid-American,31,"[14, 10, 7, 0]"
400547781,2014,3,regular,2014-09-13T16:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,23,"[7, 3, 10, 3]",Louisville,ACC,21,"[7, 0, 0, 14]"
400548189,2014,3,regular,2014-09-13T18:00:00.000Z,1,0,0,Georgia Dome,Georgia State,Sun Belt,38,"[0, 10, 14, 14]",Air Force,Mountain West,48,"[14, 17, 7, 10]"
400548193,2014,3,regular,2014-09-13T18:00:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,48,"[0, 27, 14, 7]",Wyoming,Mountain West,14,"[7, 0, 0, 7]"
400548190,2014,3,regular,2014-09-13T19:00:00.000Z,1,1,0,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,49,"[21, 7, 0, 21]",UC Davis,Big Sky,21,"[7, 0, 0, 14]"
400548107,2014,3,regular,2014-09-13T19:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,20,"[7, 7, 6, 0]",Indiana State,MVFC,27,"[3, 14, 3, 7]"
400547753,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,41,"[17, 3, 14, 7]",Kansas,Big 12,3,"[3, 0, 0, 0]"
400547663,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,17,"[7, 0, 10, 0]",NC State,ACC,49,"[14, 21, 14, 0]"
400548392,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,38,"[14, 10, 7, 7]",Georgia,SEC,35,"[10, 3, 7, 15]"
400547851,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,28,"[7, 14, 7, 0]",Arkansas,SEC,49,"[14, 14, 7, 14]"
400547852,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,17,"[7, 7, 0, 3]",Iowa State,Big 12,20,"[0, 3, 7, 10]"
400547945,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,34,"[10, 7, 7, 10]",Miami (OH),Mid-American,10,"[0, 10, 0, 0]"
400548025,2014,3,regular,2014-09-13T19:30:00.000Z,1,1,0,Legion Field,UAB,Conference USA,41,"[0, 21, 20, 0]",Alabama A&M,SWAC,14,"[7, 7, 0, 0]"
400547788,2014,3,regular,2014-09-13T19:30:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,41,"[20, 7, 14, 0]",Arkansas State,Sun Belt,20,"[7, 7, 0, 6]"
400547855,2014,3,regular,2014-09-13T20:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,30,"[10, 14, 6, 0]",Minnesota,Big Ten,7,"[0, 0, 0, 7]"
400548391,2014,3,regular,2014-09-13T20:00:00.000Z,1,0,0,Ladd Peebles Stadium,South Alabama,Sun Belt,3,"[0, 3, 0, 0]",Mississippi State,SEC,35,"[7, 21, 7, 0]"
400547906,2014,3,regular,2014-09-13T20:00:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,44,"[21, 17, 0, 6]",Illinois,Big Ten,19,"[3, 9, 7, 0]"
400548390,2014,3,regular,2014-09-13T20:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,56,"[14, 14, 21, 7]",Louisiana,Sun Belt,15,"[0, 6, 7, 2]"
400548265,2014,3,regular,2014-09-13T21:00:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,35,"[7, 7, 7, 14]",Army,FBS Independents,0,"[0, 0, 0, 0]"
400548110,2014,3,regular,2014-09-13T21:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Sun Belt,33,"[7, 12, 7, 7]",Western Michigan,Mid-American,45,"[14, 21, 10, 0]"
400548022,2014,3,regular,2014-09-13T22:00:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,17,"[7, 0, 3, 7]",Eastern Michigan,Mid-American,3,"[0, 0, 0, 3]"
400548024,2014,3,regular,2014-09-13T22:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,52,"[7, 14, 14, 17]",Southern Miss,Conference USA,12,"[3, 3, 3, 3]"
400547831,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,36,"[7, 22, 7, 0]",Wake Forest,ACC,24,"[7, 0, 17, 0]"
400547853,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,43,"[14, 10, 3, 16]",UTSA,Conference USA,13,"[3, 0, 7, 3]"
400548020,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,50,"[14, 10, 0, 10, 7, 3, 6]",Western Kentucky,Conference USA,47,"[3, 21, 0, 10, 7, 3, 3]"
400548108,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,34,"[5, 0, 21, 8]",Northern Illinois,Mid-American,48,"[7, 14, 10, 17]"
400548413,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,35,"[7, 14, 7, 7]",Abilene Christian,Southland,38,"[7, 0, 21, 10]"
400548389,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,31,"[3, 7, 14, 7]",UL Monroe,Sun Belt,0,"[0, 0, 0, 0]"
400547665,2014,3,regular,2014-09-13T23:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Conference USA,50,"[17, 16, 10, 7]",Tulsa,American Athletic,21,"[0, 7, 7, 7]"
400547990,2014,3,regular,2014-09-13T23:30:00.000Z,1,1,0,Lucas Oil Stadium,Notre Dame,FBS Independents,30,"[7, 10, 7, 6]",Purdue,Big Ten,14,"[7, 7, 0, 0]"
400548388,2014,3,regular,2014-09-13T23:30:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,36,"[0, 3, 17, 0, 7, 3, 6]",Kentucky,SEC,30,"[0, 3, 14, 3, 7, 3, 0]"
400547664,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,35,"[7, 21, 0, 7]",SE Louisiana,Southland,20,"[0, 3, 7, 10]"
400547995,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,10,"[0, 10, 0, 0]",Penn State,Big Ten,13,"[0, 0, 3, 10]"
400548026,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,42,"[7, 14, 0, 21]",New Mexico State,Sun Belt,24,"[7, 3, 0, 14]"
400548412,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,21,"[0, 7, 0, 14]",Navy,FBS Independents,35,"[14, 14, 0, 7]"
400547850,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,34,"[13, 7, 7, 7]",Tennessee,SEC,10,"[0, 7, 3, 0]"
400548264,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,59,"[7, 21, 7, 24]",Portland State,Big Sky,21,"[0, 0, 14, 7]"
400547730,2014,3,regular,2014-09-14T00:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,37,"[0, 20, 7, 10]",USC,Pac-12,31,"[10, 7, 0, 14]"
400547848,2014,3,regular,2014-09-14T00:15:00.000Z,1,1,0,AT&T Stadium,Texas,Big 12,17,"[0, 10, 0, 7]",UCLA,Pac-12,20,"[3, 0, 7, 10]"
400548023,2014,3,regular,2014-09-14T01:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,38,"[7, 14, 14, 3]",Rice,Conference USA,10,"[0, 7, 3, 0]"
400548263,2014,3,regular,2014-09-14T02:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,24,"[0, 14, 3, 7]",Arizona State,Pac-12,38,"[14, 10, 14, 0]"
400547970,2014,3,regular,2014-09-14T02:30:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,19,"[2, 3, 7, 7]",Nebraska,Big Ten,55,"[14, 13, 14, 14]"
400548192,2014,3,regular,2014-09-14T03:00:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,35,"[7, 14, 7, 7]",Nevada,Mountain West,28,"[3, 10, 8, 7]"
400548191,2014,3,regular,2014-09-14T04:00:00.000Z,1,1,0,Aloha Stadium,Hawai'i,Mountain West,27,"[7, 10, 7, 3]",Northern Iowa,MVFC,24,"[7, 3, 0, 14]"
400547856,2014,4,regular,2014-09-18T23:30:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,14,"[0, 7, 0, 7]",Auburn,SEC,20,"[3, 7, 0, 10]"
400547666,2014,4,regular,2014-09-20T00:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,17,"[14, 0, 0, 3]",UConn,American Athletic,14,"[0, 7, 0, 7]"
400548385,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,66,"[21, 24, 7, 14]",Troy,Sun Belt,0,"[0, 0, 0, 0]"
400547991,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,35,"[17, 11, 0, 7]",Southern Illinois,MVFC,13,"[0, 3, 7, 3]"
400547954,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,73,"[28, 21, 10, 14]",Eastern Michigan,Mid-American,14,"[0, 0, 7, 7]"
400547977,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,24,"[7, 7, 7, 3]",Western Illinois,MVFC,7,"[7, 0, 0, 0]"
400547774,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,24,"[3, 13, 0, 8]",Georgia Tech,ACC,27,"[3, 7, 0, 17]"
400548031,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,42,"[7, 7, 14, 14]",Old Dominion,Conference USA,45,"[14, 14, 7, 10]"
400547810,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,20,"[7, 10, 3, 0]",Iowa,Big Ten,24,"[7, 0, 10, 7]"
400548002,2014,4,regular,2014-09-20T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,68,"[14, 27, 21, 6]",Bowling Green,Mid-American,17,"[10, 0, 0, 7]"
400547673,2014,4,regular,2014-09-20T16:30:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,47,"[16, 3, 14, 14]",Tulane,American Athletic,13,"[7, 0, 6, 0]"
400547817,2014,4,regular,2014-09-20T16:30:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,20,"[6, 7, 0, 7]",Maryland,Big Ten,34,"[14, 17, 0, 3]"
400547672,2014,4,regular,2014-09-20T17:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,59,"[28, 21, 3, 7]",Delaware State,MEAC,0,"[0, 0, 0, 0]"
400547731,2014,4,regular,2014-09-20T17:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,40,"[10, 9, 14, 7]",Maine,CAA,10,"[7, 3, 0, 0]"
400548029,2014,4,regular,2014-09-20T18:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,17,"[0, 3, 0, 14]",Marshall,Conference USA,48,"[17, 14, 10, 7]"
400548196,2014,4,regular,2014-09-20T18:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,21,"[7, 14, 0, 0]",Hawai'i,Mountain West,12,"[3, 3, 6, 0]"
400547782,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,3,"[0, 3, 0, 0]",Louisville,ACC,34,"[7, 21, 6, 0]"
400547832,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,24,"[7, 7, 0, 10]",Army,FBS Independents,21,"[7, 14, 0, 0]"
400547857,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,24,"[7, 0, 3, 14]",Central Michigan,Mid-American,10,"[0, 3, 7, 0]"
400548114,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,36,"[14, 9, 6, 7]",Norfolk State,MEAC,7,"[7, 0, 0, 0]"
400547822,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,41,"[3, 10, 14, 14]",Virginia,ACC,33,"[7, 9, 0, 17]"
400547946,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,10,"[3, 7, 0, 0]",Utah,Pac-12,26,"[3, 10, 7, 6]"
400547996,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,24,"[7, 7, 3, 7]",Rutgers,Big Ten,31,"[7, 17, 7, 0]"
400548030,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,77,"[21, 28, 21, 7]",Nicholls,Southland,3,"[3, 0, 0, 0]"
400547671,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,6,"[0, 3, 0, 3]",Texas A&M,SEC,58,"[17, 21, 10, 10]"
400548384,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,42,"[14, 7, 14, 7]",Florida,SEC,21,"[14, 0, 7, 0]"
400547669,2014,4,regular,2014-09-20T19:30:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,70,"[14, 21, 21, 14]",North Carolina,ACC,41,"[13, 7, 7, 14]"
400547907,2014,4,regular,2014-09-20T20:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,42,"[6, 7, 12, 17]",Texas State,Sun Belt,35,"[14, 7, 7, 7]"
400547918,2014,4,regular,2014-09-20T20:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,27,"[7, 10, 0, 10]",Indiana,Big Ten,31,"[7, 10, 7, 7]"
400547962,2014,4,regular,2014-09-20T20:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,24,"[10, 7, 0, 7]",San José State,Mountain West,7,"[7, 0, 0, 0]"
400547987,2014,4,regular,2014-09-20T20:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,48,"[6, 28, 14, 0]",Massachusetts,Mid-American,7,"[0, 0, 0, 7]"
400548027,2014,4,regular,2014-09-20T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,20,"[7, 3, 0, 10]",Florida Atlantic,Conference USA,19,"[3, 3, 10, 3]"
400547804,2014,4,regular,2014-09-20T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,42,"[7, 14, 14, 7]",Presbyterian,Big South,0,"[0, 0, 0, 0]"
400548268,2014,4,regular,2014-09-20T22:00:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,45,"[0, 0, 21, 24]",Georgia State,Sun Belt,14,"[0, 14, 0, 0]"
400547667,2014,4,regular,2014-09-20T22:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,American Athletic,41,"[3, 17, 14, 7]",Bethune-Cookman,MEAC,7,"[7, 0, 0, 0]"
400548203,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,21,"[0, 0, 7, 7, 7]",Utah State,Mountain West,14,"[7, 0, 7, 0, 0]"
400548386,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,29,"[0, 3, 7, 19]",Mississippi State,SEC,34,"[14, 3, 14, 3]"
400548113,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,45,"[7, 17, 14, 7]",Murray State,OVC,14,"[7, 0, 7, 0]"
400548112,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,36,"[7, 10, 3, 16]",Idaho,Sun Belt,24,"[0, 7, 10, 7]"
400548111,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,34,"[20, 0, 7, 7]",Ball State,Mid-American,23,"[3, 6, 7, 7]"
400548032,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,21,"[7, 7, 0, 7]",App State,Sun Belt,20,"[0, 7, 0, 13]"
400547670,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,36,"[9, 10, 3, 14]",Middle Tennessee,Conference USA,17,"[7, 0, 3, 7]"
400548028,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,27,"[10, 3, 7, 7]",Northwestern State,Southland,30,"[0, 3, 7, 20]"
400547668,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Paul Brown Stadium,Cincinnati,American Athletic,31,"[7, 17, 7, 0]",Miami (OH),Mid-American,24,"[7, 7, 7, 3]"
400548115,2014,4,regular,2014-09-20T23:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,52,"[21, 7, 7, 17]",Northern Illinois,Mid-American,14,"[0, 7, 0, 7]"
400547858,2014,4,regular,2014-09-20T23:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,33,"[7, 17, 3, 6]",Oklahoma,Big 12,45,"[3, 21, 14, 7]"
400548387,2014,4,regular,2014-09-20T23:30:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,34,"[14, 0, 10, 10]",South Carolina,SEC,48,"[0, 17, 10, 21]"
400548414,2014,4,regular,2014-09-20T23:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,6,"[0, 6, 0, 0]",Georgia Southern,Sun Belt,28,"[7, 7, 7, 7]"
400547789,2014,4,regular,2014-09-21T00:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,41,"[7, 10, 14, 10]",Miami,ACC,31,"[7, 7, 7, 10]"
400560174,2014,4,regular,2014-09-21T00:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,47,"[13, 0, 17, 17]",UNLV,Mountain West,14,"[7, 0, 7, 0]"
400548197,2014,4,regular,2014-09-21T00:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Sun Belt,35,"[0, 14, 14, 7]",New Mexico,Mountain West,38,"[7, 14, 3, 14]"
400547742,2014,4,regular,2014-09-21T00:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,23,"[3, 0, 7, 7, 6]",Clemson,ACC,17,"[0, 10, 0, 7, 0]"
400548266,2014,4,regular,2014-09-21T02:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,49,"[0, 6, 7, 36]",California,Pac-12,45,"[14, 14, 3, 14]"
400548195,2014,4,regular,2014-09-21T02:00:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,56,"[0, 21, 21, 14]",Southern Utah,Big Sky,16,"[0, 9, 0, 7]"
400548194,2014,4,regular,2014-09-21T02:30:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,34,"[14, 7, 10, 3]",Louisiana,Sun Belt,9,"[3, 0, 0, 6]"
400548267,2014,4,regular,2014-09-21T02:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,31,"[14, 7, 0, 10]",Oregon,Pac-12,38,"[7, 14, 7, 10]"
