id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401309606,2021,3,regular,2021-09-17T00:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,49,195,Ohio,Mid-American,14
401282626,2021,3,regular,2021-09-17T23:30:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,42,2116,UCF,American Athletic,35
401282715,2021,3,regular,2021-09-18T01:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,17,120,Maryland,Big Ten,20
401282078,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,56,2635,Tennessee Tech,OVC,0
401282073,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,28,236,Chattanooga,Southern,23
401282725,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,24,2132,Cincinnati,American Athletic,38
401282774,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,63,2459,Northern Illinois,Mid-American,10
401282636,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,27,259,Virginia Tech,ACC,21
401282632,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,41,2711,Western Michigan,Mid-American,44
401282633,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,62,399,UAlbany,CAA,24
401282079,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,34,167,New Mexico,Mountain West,0
401282077,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,59,2546,Southeast Missouri State,OVC,28
401282629,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,17,127,Michigan State,Big Ten,38
401309552,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,25,324,Coastal Carolina,Sun Belt,28
401282634,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,3,103,Boston College,ACC,28
401282798,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,23,158,Nebraska,Big Ten,16
401286189,2021,3,regular,2021-09-18T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,52,41,UConn,FBS Independents,21
401282791,2021,3,regular,2021-09-18T17:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,0,135,Minnesota,Big Ten,30
401287905,2021,3,regular,2021-09-18T18:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,38,2440,Nevada,Mountain West,17
401282706,2021,3,regular,2021-09-18T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27,2509,Purdue,Big Ten,13
401309604,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,44,2210,Elon,CAA,10
401309550,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,35,2803,Bryant,NEC,14
401282810,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,41,202,Tulsa,American Athletic,20
401282635,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,35,52,Florida State,ACC,14
401282755,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,30,2309,Kent State,Mid-American,7
401282627,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,14,59,Georgia Tech,ACC,8
401308843,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,42,2341,Long Island University,NEC,7
401282823,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,45,48,Delaware,CAA,13
401287904,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,7,239,Baylor,Big 12,45
401309851,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,42,70,Idaho,Big Sky,0
401286300,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,28,2199,Eastern Michigan,Mid-American,42
401282199,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37,2567,SMU,American Athletic,39
401282071,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29,333,Alabama,SEC,31
401309852,2021,3,regular,2021-09-18T19:30:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,14,30,USC,Pac-12,45
401309549,2021,3,regular,2021-09-18T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,45,2050,Ball State,Mid-American,12
401309849,2021,3,regular,2021-09-18T20:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,42,16,Sacramento State,Big Sky,30
401282076,2021,3,regular,2021-09-18T20:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,31,344,Mississippi State,SEC,29
401282069,2021,3,regular,2021-09-18T20:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,45,290,Georgia Southern,Sun Belt,10
401309553,2021,3,regular,2021-09-18T20:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,6,36,Colorado State,Mountain West,22
401282628,2021,3,regular,2021-09-18T20:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,30,77,Northwestern,Big Ten,23
401309605,2021,3,regular,2021-09-18T20:15:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,52,2032,Arkansas State,Sun Belt,3
401309551,2021,3,regular,2021-09-18T21:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,27,93,Murray State,OVC,10
401282201,2021,3,regular,2021-09-18T22:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,45,295,Old Dominion,Conference USA,17
401282194,2021,3,regular,2021-09-18T22:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,27,2393,Middle Tennessee,Conference USA,13
401282200,2021,3,regular,2021-09-18T22:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38,151,East Carolina,American Athletic,42
401282198,2021,3,regular,2021-09-18T22:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,45,2230,Fordham,Patriot,14
401282196,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,20,2429,Charlotte,Conference USA,9
401301006,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,38,50,Florida A&M,SWAC,17
401309856,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,3932,Qualcomm Stadium,21,San Diego State,Mountain West,33,254,Utah,Pac-12,31
401301005,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,45,2755,Grambling,SWAC,0
401282203,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,9,2653,Troy,Sun Belt,21
401309609,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,34,2916,Incarnate Word,Southland,42
401282197,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,54,2229,Florida International,Conference USA,21
401282072,2021,3,regular,2021-09-18T23:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,40,2579,South Carolina,SEC,13
401282070,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,28,2,Auburn,SEC,20
401282074,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,49,2117,Central Michigan,Mid-American,21
401282195,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,6,5,UAB,Conference USA,40
401282630,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,45,231,Furman,Southern,7
401282631,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,59,258,Virginia,ACC,39
401309850,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,48,2619,Stony Brook,CAA,7
401310704,2021,3,regular,2021-09-18T23:30:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,45,328,Utah State,Mountain West,49
401282202,2021,3,regular,2021-09-19T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,58,242,Rice,Conference USA,0
401309608,2021,3,regular,2021-09-19T00:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,28,2016,Alcorn State,SWAC,21
401309607,2021,3,regular,2021-09-19T00:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,12,2296,Jackson State,SWAC,7
401319455,2021,3,regular,2021-09-19T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,43,2569,South Carolina State,MEAC,35
401282080,2021,3,regular,2021-09-19T00:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,23,24,Stanford,Pac-12,41
401282075,2021,3,regular,2021-09-19T00:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,61,2655,Tulane,American Athletic,21
401287903,2021,3,regular,2021-09-19T01:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,20,197,Oklahoma State,Big 12,21
401309853,2021,3,regular,2021-09-19T02:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,19,2464,Northern Arizona,Big Sky,21
401309854,2021,3,regular,2021-09-19T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,27,9,Arizona State,Pac-12,17
401287906,2021,3,regular,2021-09-19T02:30:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,3,66,Iowa State,Big 12,48
401309855,2021,3,regular,2021-09-19T02:45:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,37,278,Fresno State,Mountain West,40
401310705,2021,3,regular,2021-09-19T04:30:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,13,23,San José State,Mountain West,17
401282208,2021,4,regular,2021-09-23T23:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,31,276,Marshall,Conference USA,30
401282204,2021,4,regular,2021-09-24T22:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,42,2393,Middle Tennessee,Conference USA,39
401282638,2021,4,regular,2021-09-24T23:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,17,154,Wake Forest,ACC,37
401282637,2021,4,regular,2021-09-25T00:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,24,2335,Liberty,FBS Independents,21
401310707,2021,4,regular,2021-09-25T02:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,38,2439,UNLV,Mountain West,30
401310706,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,3,68,Boise State,Mountain West,27
401282088,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,0,61,Georgia,SEC,62
401287910,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,2567,SMU,American Athletic,42
401301010,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,41,2681,Wagner,NEC,7
401282085,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,25,99,LSU,SEC,28
401282206,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,2229,Florida International,Conference USA,27
401282086,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,41,142,Missouri,SEC,34
401282645,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,21,257,Richmond,CAA,10
401282644,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,77,160,New Hampshire,CAA,7
401282817,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,38,222,Villanova,CAA,17
401282707,2021,4,regular,2021-09-25T16:00:00.000Z,True,True,False,3933,Soldier Field,275,Wisconsin,Big Ten,13,87,Notre Dame,FBS Independents,41
401282792,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,10,189,Bowling Green,Mid-American,14
401282805,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,35,195,Ohio,Mid-American,6
401308834,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,23,193,Miami (OH),Mid-American,10
401287911,2021,4,regular,2021-09-25T16:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,70,2641,Texas Tech,Big 12,35
401282642,2021,4,regular,2021-09-25T16:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,69,2115,Central Connecticut,NEC,0
401286301,2021,4,regular,2021-09-25T17:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,53,113,Massachusetts,FBS Independents,3
401309554,2021,4,regular,2021-09-25T18:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,23,23,San José State,Mountain West,3
401309557,2021,4,regular,2021-09-25T18:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,59,326,Texas State,Sun Belt,21
401309555,2021,4,regular,2021-09-25T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,12,2649,Toledo,Mid-American,22
401309861,2021,4,regular,2021-09-25T18:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,265,Washington State,Pac-12,13
401309556,2021,4,regular,2021-09-25T18:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,41,311,Maine,CAA,14
401282082,2021,4,regular,2021-09-25T19:30:00.000Z,True,True,True,3687,AT&T Stadium,8,Arkansas,SEC,20,245,Texas A&M,SEC,10
401282213,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,28,2636,UTSA,Conference USA,31
401310709,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,False,538,StubHub Center,21,San Diego State,Mountain West,48,119,Towson,CAA,21
401282716,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,356,Illinois,Big Ten,9
401282765,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,37,2309,Kent State,Mid-American,16
401287907,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,31,66,Iowa State,Big 12,29
401282775,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,20,164,Rutgers,Big Ten,13
401286190,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,22,2751,Wyoming,Mountain West,24
401282640,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,23,97,Louisville,ACC,31
401282756,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,36,Colorado State,Mountain West,14
401282643,2021,4,regular,2021-09-25T19:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,27,228,Clemson,ACC,21
401282639,2021,4,regular,2021-09-25T20:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,52,2305,Kansas,Big 12,33
401282083,2021,4,regular,2021-09-25T20:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,34,2247,Georgia State,Sun Belt,24
401301011,2021,4,regular,2021-09-25T21:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,41,2032,Arkansas State,Sun Belt,34
401301007,2021,4,regular,2021-09-25T22:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,31,2127,Charleston Southern,Big South,28
401309858,2021,4,regular,2021-09-25T22:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,24,26,UCLA,Pac-12,35
401309610,2021,4,regular,2021-09-25T22:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,20,309,Louisiana,Sun Belt,28
401282209,2021,4,regular,2021-09-25T22:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,34,2084,Buffalo,Mid-American,35
401282210,2021,4,regular,2021-09-25T22:30:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,48,2640,Texas Southern,SWAC,34
401282087,2021,4,regular,2021-09-25T23:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,10,96,Kentucky,SEC,16
401282205,2021,4,regular,2021-09-25T23:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,24,249,North Texas,Conference USA,17
401287909,2021,4,regular,2021-09-25T23:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,31,2306,Kansas State,Big 12,20
401301008,2021,4,regular,2021-09-25T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,28,2426,Navy,American Athletic,20
401282084,2021,4,regular,2021-09-25T23:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38,2633,Tennessee,SEC,14
401282784,2021,4,regular,2021-09-25T23:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,23,158,Nebraska,Big Ten,20
401282641,2021,4,regular,2021-09-25T23:30:00.000Z,True,True,True,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,45,153,North Carolina,ACC,22
401287908,2021,4,regular,2021-09-25T23:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,16,277,West Virginia,Big 12,13
401282081,2021,4,regular,2021-09-25T23:30:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,63,2572,Southern Miss,Conference USA,14
401282811,2021,4,regular,2021-09-25T23:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,59,2006,Akron,Mid-American,7
401282207,2021,4,regular,2021-09-26T00:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,31,2226,Florida Atlantic,Conference USA,7
401310708,2021,4,regular,2021-09-26T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,21,62,Hawai'i,Mountain West,41
401282211,2021,4,regular,2021-09-26T00:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,21,5,UAB,Conference USA,28
401282214,2021,4,regular,2021-09-26T00:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,31,84,Indiana,Big Ten,33
401309611,2021,4,regular,2021-09-26T00:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,29,2653,Troy,Sun Belt,16
401282212,2021,4,regular,2021-09-26T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,20,167,New Mexico,Mountain West,13
401309857,2021,4,regular,2021-09-26T01:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,31,25,California,Pac-12,24
401301009,2021,4,regular,2021-09-26T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,35,58,South Florida,American Athletic,27
401309859,2021,4,regular,2021-09-26T02:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,41,12,Arizona,Pac-12,19
401309860,2021,4,regular,2021-09-26T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,27,204,Oregon State,Pac-12,45
401309862,2021,4,regular,2021-09-26T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,35,38,Colorado,Pac-12,13
401282646,2021,5,regular,2021-09-30T23:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,28,258,Virginia,ACC,30
401301012,2021,5,regular,2021-10-01T23:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,10,248,Houston,American Athletic,45
401282759,2021,5,regular,2021-10-02T00:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,14,2294,Iowa,Big Ten,51
401309912,2021,5,regular,2021-10-02T01:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,20,252,BYU,FBS Independents,34
401287915,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,27,251,Texas,Big 12,32
401282793,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,135,Minnesota,Big Ten,20
401282776,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,17,130,Michigan,Big Ten,38
401286302,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,7,2649,Toledo,Mid-American,45
401282093,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,24,2633,Tennessee,SEC,62
401282219,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,24,2429,Charlotte,Conference USA,14
401282649,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,21,221,Pittsburgh,ACC,52
401282650,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,38,150,Duke,ACC,7
401309561,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,17,2711,Western Michigan,Mid-American,24
401282090,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,37,8,Arkansas,SEC,0
401301015,2021,5,regular,2021-10-02T16:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,34,235,Memphis,American Athletic,31
401282651,2021,5,regular,2021-10-02T16:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,37,97,Louisville,ACC,34
401309612,2021,5,regular,2021-10-02T18:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,16,2026,App State,Sun Belt,45
401309867,2021,5,regular,2021-10-02T18:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,14,30,USC,Pac-12,37
401309614,2021,5,regular,2021-10-02T18:30:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,59,2433,UL Monroe,Sun Belt,6
401309558,2021,5,regular,2021-10-02T18:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,27,2199,Eastern Michigan,Mid-American,20
401282708,2021,5,regular,2021-10-02T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,13,2132,Cincinnati,American Athletic,24
401282215,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,58,2229,Florida International,Conference USA,21
401282094,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,23,2653,Troy,Sun Belt,14
401287913,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,201,Oklahoma,Big 12,37
401287916,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,20,2641,Texas Tech,Big 12,23
401309864,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,31,2483,Oregon,Pac-12,24
401308835,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,28,2117,Central Michigan,Mid-American,17
401309562,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,27,189,Bowling Green,Mid-American,20
401309560,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,17,195,Ohio,Mid-American,34
401301014,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,52,2655,Tulane,American Athletic,29
401301013,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,34,2116,UCF,American Athletic,30
401282089,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,42,145,Ole Miss,SEC,21
401282648,2021,5,regular,2021-10-02T19:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,33,183,Syracuse,ACC,30
