id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401117522,2019,7,,,1,,,,University Stadium (NM),,,,,,,,
401112478,2019,7,,,1,,,,Hard Rock Stadium,,,,,,,,
401114186,2019,7,,,1,,,,Autzen Stadium,,,,,,,,
401119278,2019,7,,,1,,,,Waldo Stadium,,,,,,,,
401110817,2019,7,,,1,,,,Sanford Stadium,,,,,,,,
401110821,2019,7,,,1,,,,Neyland Stadium,,,,,,,,
401112150,2019,7,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401117881,2019,7,,,1,,,,Lincoln Financial Field,,,,,,,,
401112162,2019,7,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401112206,2019,7,,,1,,,,Ross-Ade Stadium,,,,,,,,
401112118,2019,7,,,1,,,,Cotton Bowl,,,,,,,,
401119280,2019,7,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401112480,2019,7,,,1,,,,Wallace Wade Stadium,,,,,,,,
401119276,2019,7,,,1,,,,Rynearson Stadium,,,,,,,,
401114283,2019,7,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401114343,2019,7,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401119279,2019,7,,,1,,,,Peden Stadium,,,,,,,,
401119277,2019,7,,,1,,,,InfoCision Stadium,,,,,,,,
401112479,2019,7,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401110822,2019,7,,,1,,,,Kyle Field,,,,,,,,
401117214,2019,7,,,1,,,,Raymond James Stadium,,,,,,,,
401114157,2019,7,,,1,,,,Mountain America Stadium,,,,,,,,
401112217,2019,7,,,1,,,,Camp Randall Stadium,,,,,,,,
401117879,2019,7,,,1,,,,TDECU Stadium,,,,,,,,
401117880,2019,7,,,1,,,,Yulman Stadium,,,,,,,,
401112089,2019,7,,,1,,,,Milan Puskar Stadium,,,,,,,,
401117524,2019,7,,,1,,,,Mackay Stadium,,,,,,,,
401110823,2019,7,,,1,,,,FirstBank Stadium,,,,,,,,
401112482,2019,7,,,1,,,,Lane Stadium,,,,,,,,
401112078,2019,7,,,1,,,,McLane Stadium,,,,,,,,
401114280,2019,7,,,1,,,,FAU Stadium,,,,,,,,
401121952,2019,7,,,1,,,,Brooks Stadium (SC),,,,,,,,
401114284,2019,7,,,1,,,,Alamodome,,,,,,,,
401114285,2019,7,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401110820,2019,7,,,1,,,,Memorial Stadium,,,,,,,,
401117520,2019,7,,,1,,,,Falcon Stadium,,,,,,,,
401114279,2019,7,,,1,,,,FIU Stadium,,,,,,,,
401114282,2019,7,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401114281,2019,7,,,1,,,,Joe Aillet Stadium,,,,,,,,
401117882,2019,7,,,1,,,,Chapman Stadium,,,,,,,,
401112195,2019,7,,,1,,,,Kinnick Stadium,,,,,,,,
401114222,2019,7,,,1,,,,Notre Dame Stadium,,,,,,,,
401110818,2019,7,,,1,,,,Kroger Field,,,,,,,,
401112233,2019,7,,,1,,,,Huntington Bank Stadium,,,,,,,,
401112481,2019,7,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401110819,2019,7,,,1,,,,Tiger Stadium (LA),,,,,,,,
401114204,2019,7,,,1,,,,Reser Stadium,,,,,,,,
401117521,2019,7,,,1,,,,Albertsons Stadium,,,,,,,,
401117523,2019,7,,,1,,,,Qualcomm Stadium,,,,,,,,
401114168,2019,7,,,1,,,,Arizona Stadium,,,,,,,,
401121953,2019,8,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401121954,2019,8,,,1,,,,Centennial Bank Stadium,,,,,,,,
401114210,2019,8,,,1,,,,Stanford Stadium,,,,,,,,
401114288,2019,8,,,1,,,,FAU Stadium,,,,,,,,
401112483,2019,8,,,1,,,,JMA Wireless Dome,,,,,,,,
401112248,2019,8,,,1,,,,Ryan Field,,,,,,,,
401117528,2019,8,,,1,,,,Valley Children's Stadium,,,,,,,,
401112151,2019,8,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401112196,2019,8,,,1,,,,Kinnick Stadium,,,,,,,,
401110825,2019,8,,,1,,,,Razorback Stadium,,,,,,,,
401112484,2019,8,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401112119,2019,8,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401112488,2019,8,,,1,,,,Hard Rock Stadium,,,,,,,,
401110829,2019,8,,,1,,,,Williams-Brice Stadium,,,,,,,,
401112090,2019,8,,,1,,,,Jones AT&T Stadium,,,,,,,,
401119283,2019,8,,,1,,,,Peden Stadium,,,,,,,,
401112485,2019,8,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401117886,2019,8,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401119285,2019,8,,,1,,,,Scheumann Stadium,,,,,,,,
401119282,2019,8,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401119284,2019,8,,,1,,,,Yager Stadium,,,,,,,,
401112109,2019,8,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401114178,2019,8,,,1,,,,California Memorial Stadium,,,,,,,,
401121956,2019,8,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401117526,2019,8,,,1,,,,War Memorial Stadium,,,,,,,,
401112234,2019,8,,,1,,,,High Point Solutions Stadium,,,,,,,,
401117883,2019,8,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401110828,2019,8,,,1,,,,Davis Wade Stadium,,,,,,,,
401114196,2019,8,,,1,,,,Husky Stadium,,,,,,,,
401112489,2019,8,,,1,,,,Lane Stadium,,,,,,,,
401117885,2019,8,,,1,,,,Nippert Stadium,,,,,,,,
401117887,2019,8,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401114289,2019,8,,,1,,,,Joe Aillet Stadium,,,,,,,,
401119281,2019,8,,,1,,,,InfoCision Stadium,,,,,,,,
401121955,2019,8,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401112486,2019,8,,,1,,,,Scott Stadium,,,,,,,,
401112163,2019,8,,,1,,,,SECU Stadium,,,,,,,,
401114290,2019,8,,,1,,,,DATCU Stadium,,,,,,,,
401114291,2019,8,,,1,,,,Legion Field,,,,,,,,
401114286,2019,8,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401110830,2019,8,,,1,,,,FirstBank Stadium,,,,,,,,
401112079,2019,8,,,1,,,,Boone Pickens Stadium,,,,,,,,
401114292,2019,8,,,1,,,,Alamodome,,,,,,,,
401110826,2019,8,,,1,,,,Sanford Stadium,,,,,,,,
401114351,2019,8,,,1,,,,Williams Stadium (VA),,,,,,,,
401114158,2019,8,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401114329,2019,8,,,1,,,,Center Parc Stadium,,,,,,,,
401119286,2019,8,,,1,,,,Rynearson Stadium,,,,,,,,
401117888,2019,8,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401114187,2019,8,,,1,,,,Gesa Field,,,,,,,,
401117884,2019,8,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401114287,2019,8,,,1,,,,FIU Stadium,,,,,,,,
401117529,2019,8,,,1,,,,CEFCU Stadium,,,,,,,,
401112102,2019,8,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401112226,2019,8,,,1,,,,Beaver Stadium,,,,,,,,
401110827,2019,8,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401112487,2019,8,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401110824,2019,8,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401114169,2019,8,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401117527,2019,8,,,1,,,,Maverik Stadium,,,,,,,,
401117215,2019,8,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401117525,2019,8,,,1,,,,Aloha Stadium,,,,,,,,
401117889,2019,9,,,1,,,,TDECU Stadium,,,,,,,,
401114188,2019,9,,,1,,,,Folsom Field,,,,,,,,
401112254,2019,9,,,1,,,,Ohio Stadium,,,,,,,,
401112110,2019,9,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401112152,2019,9,,,1,,,,Ross-Ade Stadium,,,,,,,,
401112266,2019,9,,,1,,,,High Point Solutions Stadium,,,,,,,,
401110835,2019,9,,,1,,,,Kyle Field,,,,,,,,
401112494,2019,9,,,1,,,,Acrisure Stadium,,,,,,,,
401121957,2019,9,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401114330,2019,9,,,1,,,,Michie Stadium,,,,,,,,
401119288,2019,9,,,1,,,,Waldo Stadium,,,,,,,,
401112197,2019,9,,,1,,,,Ryan Field,,,,,,,,
401114298,2019,9,,,1,,,,Rice Stadium,,,,,,,,
401119292,2019,9,,,1,,,,Scheumann Stadium,,,,,,,,
401117533,2019,9,,,1,,,,War Memorial Stadium,,,,,,,,
401114297,2019,9,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401114344,2019,9,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401110833,2019,9,,,1,,,,Tiger Stadium (LA),,,,,,,,
401119290,2019,9,,,1,,,,Glass Bowl,,,,,,,,
401119289,2019,9,,,1,,,,UB Stadium,,,,,,,,
401119287,2019,9,,,1,,,,Huskie Stadium,,,,,,,,
401114357,2019,9,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401114170,2019,9,,,1,,,,Stanford Stadium,,,,,,,,
401112218,2019,9,,,1,,,,Spartan Stadium,,,,,,,,
401114293,2019,9,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401112493,2019,9,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401114295,2019,9,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401112207,2019,9,,,1,,,,Huntington Bank Stadium,,,,,,,,
401112492,2019,9,,,1,,,,Doak Campbell Stadium,,,,,,,,
401114294,2019,9,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401112164,2019,9,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401117890,2019,9,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401112091,2019,9,,,1,,,,Jack Trice Stadium,,,,,,,,
401112132,2019,9,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401119291,2019,9,,,1,,,,Dix Stadium,,,,,,,,
401117892,2019,9,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401112491,2019,9,,,1,,,,Kenan Stadium,,,,,,,,
401110834,2019,9,,,1,,,,Neyland Stadium,,,,,,,,
401117532,2019,9,,,1,,,,University Stadium (NM),,,,,,,,
401121958,2019,9,,,1,,,,Centennial Bank Stadium,,,,,,,,
401117891,2019,9,,,1,,,,Lincoln Financial Field,,,,,,,,
401117893,2019,9,,,1,,,,Chapman Stadium,,,,,,,,
401112103,2019,9,,,1,,,,Memorial Stadium,,,,,,,,
401121959,2019,9,,,1,,,,Center Parc Stadium,,,,,,,,
401110831,2019,9,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401110832,2019,9,,,1,,,,Kroger Field,,,,,,,,
401117531,2019,9,,,1,,,,Valley Children's Stadium,,,,,,,,
401112227,2019,9,,,1,,,,Michigan Stadium,,,,,,,,
401112490,2019,9,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401114159,2019,9,,,1,,,,Rose Bowl,,,,,,,,
401114296,2019,9,,,1,,,,Sun Bowl,,,,,,,,
401114179,2019,9,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401117530,2019,9,,,1,,,,Falcon Stadium,,,,,,,,
401117534,2019,9,,,1,,,,Sam Boyd Stadium,,,,,,,,
401114197,2019,9,,,1,,,,Autzen Stadium,,,,,,,,
401112080,2019,10,,,1,,,,McLane Stadium,,,,,,,,
401121960,2019,10,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401117894,2019,10,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401110841,2019,10,,,1,,,,Kyle Field,,,,,,,,
401112208,2019,10,,,1,,,,SECU Stadium,,,,,,,,
401112495,2019,10,,,1,,,,JMA Wireless Dome,,,,,,,,
401119294,2019,10,,,1,,,,Rynearson Stadium,,,,,,,,
401119295,2019,10,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401114352,2019,10,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401112243,2019,10,,,1,,,,Ross-Ade Stadium,,,,,,,,
401112500,2019,10,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401117895,2019,10,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401114300,2019,10,,,1,,,,FIU Stadium,,,,,,,,
401119293,2019,10,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401112501,2019,10,,,1,,,,Notre Dame Stadium,,,,,,,,
401121962,2019,10,,,1,,,,Brooks Stadium (SC),,,,,,,,
401112497,2019,10,,,1,,,,Doak Campbell Stadium,,,,,,,,
401114331,2019,10,,,1,,,,Falcon Stadium,,,,,,,,
401112153,2019,10,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401112104,2019,10,,,1,,,,Memorial Stadium,,,,,,,,
401117538,2019,10,,,1,,,,Canvas Stadium,,,,,,,,
401114303,2019,10,,,1,,,,DATCU Stadium,,,,,,,,
401114302,2019,10,,,1,,,,Rice Stadium,,,,,,,,
401110838,2019,10,,,1,,,,EverBank Stadium,,,,,,,,
401112127,2019,10,,,1,,,,Boone Pickens Stadium,,,,,,,,
401121961,2019,10,,,1,,,,Malone Stadium,,,,,,,,
401114299,2019,10,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401110836,2019,10,,,1,,,,Razorback Stadium,,,,,,,,
401112498,2019,10,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401117898,2019,10,,,1,,,,Yulman Stadium,,,,,,,,
401112496,2019,10,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401114301,2019,10,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401114227,2019,10,,,1,,,,Husky Stadium,,,,,,,,
401114171,2019,10,,,1,,,,Arizona Stadium,,,,,,,,
401121963,2019,10,,,1,,,,Cajun Field,,,,,,,,
401112165,2019,10,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401110840,2019,10,,,1,,,,Neyland Stadium,,,,,,,,
401117896,2019,10,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401110837,2019,10,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401112499,2019,10,,,1,,,,Kenan Stadium,,,,,,,,
401110839,2019,10,,,1,,,,Williams-Brice Stadium,,,,,,,,
401117897,2019,10,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401114198,2019,10,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401114189,2019,10,,,1,,,,Rose Bowl,,,,,,,,
401117216,2019,10,,,1,,,,Maverik Stadium,,,,,,,,
401117536,2019,10,,,1,,,,Mackay Stadium,,,,,,,,
401117535,2019,10,,,1,,,,CEFCU Stadium,,,,,,,,
401117537,2019,10,,,1,,,,Aloha Stadium,,,,,,,,
401119297,2019,11,,,1,,,,Glass Bowl,,,,,,,,
401119296,2019,11,,,1,,,,Waldo Stadium,,,,,,,,
401119298,2019,11,,,1,,,,Peden Stadium,,,,,,,,
401121964,2019,11,,,1,,,,Brooks Stadium (SC),,,,,,,,
401117899,2019,11,,,1,,,,Raymond James Stadium,,,,,,,,
401117900,2019,11,,,1,,,,Chapman Stadium,,,,,,,,
401114205,2019,11,,,1,,,,Reser Stadium,,,,,,,,
401112142,2019,11,,,1,,,,Milan Puskar Stadium,,,,,,,,
401114332,2019,11,,,1,,,,Michie Stadium,,,,,,,,
401112081,2019,11,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401112235,2019,11,,,1,,,,Huntington Bank Stadium,,,,,,,,
401112209,2019,11,,,1,,,,Ohio Stadium,,,,,,,,
401110843,2019,11,,,1,,,,Razorback Stadium,,,,,,,,
401110844,2019,11,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401112249,2019,11,,,1,,,,Ryan Field,,,,,,,,
401112502,2019,11,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401117902,2019,11,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401112504,2019,11,,,1,,,,Scott Stadium,,,,,,,,
401114307,2019,11,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401121967,2019,11,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401114190,2019,11,,,1,,,,Folsom Field,,,,,,,,
401114304,2019,11,,,1,,,,Sun Bowl,,,,,,,,
401112506,2019,11,,,1,,,,Lane Stadium,,,,,,,,
401112111,2019,11,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401114308,2019,11,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401110842,2019,11,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401117901,2019,11,,,1,,,,Nippert Stadium,,,,,,,,
401121965,2019,11,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401112505,2019,11,,,1,,,,Hard Rock Stadium,,,,,,,,
401112154,2019,11,,,1,,,,Spartan Stadium,,,,,,,,
401114160,2019,11,,,1,,,,Mountain America Stadium,,,,,,,,
401114306,2019,11,,,1,,,,Joe Aillet Stadium,,,,,,,,
401112198,2019,11,,,1,,,,Camp Randall Stadium,,,,,,,,
401110847,2019,11,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401121966,2019,11,,,1,,,,Malone Stadium,,,,,,,,
401114305,2019,11,,,1,,,,FAU Stadium,,,,,,,,
401110848,2019,11,,,1,,,,Williams-Brice Stadium,,,,,,,,
401110845,2019,11,,,1,,,,Sanford Stadium,,,,,,,,
401114180,2019,11,,,1,,,,California Memorial Stadium,,,,,,,,
401117540,2019,11,,,1,,,,Valley Children's Stadium,,,,,,,,
401111654,2019,11,,,1,,,,Wallace Wade Stadium,,,,,,,,
401112503,2019,11,,,1,,,,Carter-Finley Stadium,,,,,,,,
401114353,2019,11,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401110846,2019,11,,,1,,,,Kroger Field,,,,,,,,
401112092,2019,11,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401117541,2019,11,,,1,,,,Albertsons Stadium,,,,,,,,
401117542,2019,11,,,1,,,,Qualcomm Stadium,,,,,,,,
401117543,2019,11,,,1,,,,Aloha Stadium,,,,,,,,
401119299,2019,12,,,1,,,,InfoCision Stadium,,,,,,,,
401119300,2019,12,,,1,,,,Peden Stadium,,,,,,,,
401119301,2019,12,,,1,,,,Yager Stadium,,,,,,,,
401119302,2019,12,,,1,,,,Glass Bowl,,,,,,,,
401119303,2019,12,,,1,,,,Dix Stadium,,,,,,,,
401112507,2019,12,,,1,,,,Acrisure Stadium,,,,,,,,
401114309,2019,12,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401117547,2019,12,,,1,,,,Qualcomm Stadium,,,,,,,,
401117905,2019,12,,,1,,,,Lincoln Financial Field,,,,,,,,
401112105,2019,12,,,1,,,,Boone Pickens Stadium,,,,,,,,
401110851,2019,12,,,1,,,,Davis Wade Stadium,,,,,,,,
401114333,2019,12,,,1,,,,Michie Stadium,,,,,,,,
401112244,2019,12,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401112133,2019,12,,,1,,,,Jones AT&T Stadium,,,,,,,,
401112250,2019,12,,,1,,,,Ryan Field,,,,,,,,
401112219,2019,12,,,1,,,,Michigan Stadium,,,,,,,,
401110852,2019,12,,,1,,,,Memorial Stadium,,,,,,,,
401112510,2019,12,,,1,,,,Doak Campbell Stadium,,,,,,,,
401112166,2019,12,,,1,,,,Beaver Stadium,,,,,,,,
401114312,2019,12,,,1,,,,Legion Field,,,,,,,,
401114338,2019,12,,,1,,,,Notre Dame Stadium,,,,,,,,
401117217,2019,12,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401121970,2019,12,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401121972,2019,12,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401121969,2019,12,,,1,,,,Centennial Bank Stadium,,,,,,,,
401112093,2019,12,,,1,,,,Jack Trice Stadium,,,,,,,,
401112255,2019,12,,,1,,,,High Point Solutions Stadium,,,,,,,,
401119304,2019,12,,,1,,,,Scheumann Stadium,,,,,,,,
401112508,2019,12,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401110849,2019,12,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401110854,2019,12,,,1,,,,FirstBank Stadium,,,,,,,,
401117904,2019,12,,,1,,,,TDECU Stadium,,,,,,,,
401112511,2019,12,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401112112,2019,12,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401112509,2019,12,,,1,,,,Wallace Wade Stadium,,,,,,,,
401114345,2019,12,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401117548,2019,12,,,1,,,,Sam Boyd Stadium,,,,,,,,
401112199,2019,12,,,1,,,,Kinnick Stadium,,,,,,,,
401117546,2019,12,,,1,,,,Maverik Stadium,,,,,,,,
401114310,2019,12,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401114231,2019,12,,,1,,,,Gesa Field,,,,,,,,
401121971,2019,12,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401114311,2019,12,,,1,,,,Alamodome,,,,,,,,
401117903,2019,12,,,1,,,,Raymond James Stadium,,,,,,,,
401117544,2019,12,,,1,,,,Canvas Stadium,,,,,,,,
401110850,2019,12,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401112512,2019,12,,,1,,,,Carter-Finley Stadium,,,,,,,,
401114161,2019,12,,,1,,,,Reser Stadium,,,,,,,,
401112082,2019,12,,,1,,,,McLane Stadium,,,,,,,,
401110853,2019,12,,,1,,,,Kyle Field,,,,,,,,
401121968,2019,12,,,1,,,,Center Parc Stadium,,,,,,,,
401114216,2019,12,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401117545,2019,12,,,1,,,,Albertsons Stadium,,,,,,,,
401114172,2019,12,,,1,,,,Autzen Stadium,,,,,,,,
401114181,2019,12,,,1,,,,California Memorial Stadium,,,,,,,,
401119305,2019,13,,,1,,,,Huskie Stadium,,,,,,,,
401119306,2019,13,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401119307,2019,13,,,1,,,,Yager Stadium,,,,,,,,
401119308,2019,13,,,1,,,,UB Stadium,,,,,,,,
401112513,2019,13,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401117550,2019,13,,,1,,,,War Memorial Stadium,,,,,,,,
401110855,2019,13,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401117906,2019,13,,,1,,,,Yulman Stadium,,,,,,,,
401112094,2019,13,,,1,,,,Jack Trice Stadium,,,,,,,,
401119309,2019,13,,,1,,,,Dix Stadium,,,,,,,,
401112220,2019,13,,,1,,,,High Point Solutions Stadium,,,,,,,,
401112128,2019,13,,,1,,,,Milan Puskar Stadium,,,,,,,,
401117908,2019,13,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401112236,2019,13,,,1,,,,Ryan Field,,,,,,,,
401112520,2019,13,,,1,,,,Scott Stadium,,,,,,,,
401110856,2019,13,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401112256,2019,13,,,1,,,,Ohio Stadium,,,,,,,,
401114358,2019,13,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401112155,2019,13,,,1,,,,Kinnick Stadium,,,,,,,,
401121976,2019,13,,,1,,,,Center Parc Stadium,,,,,,,,
401183793,2019,13,,,1,,,,University Stadium (NM),,,,,,,,
401112514,2019,13,,,1,,,,Notre Dame Stadium,,,,,,,,
401121973,2019,13,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401121974,2019,13,,,1,,,,Centennial Bank Stadium,,,,,,,,
401112083,2019,13,,,1,,,,McLane Stadium,,,,,,,,
401110862,2019,13,,,1,,,,FirstBank Stadium,,,,,,,,
401110858,2019,13,,,1,,,,Kroger Field,,,,,,,,
401112518,2019,13,,,1,,,,Kenan Stadium,,,,,,,,
401110857,2019,13,,,1,,,,Sanford Stadium,,,,,,,,
401114217,2019,13,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401112210,2019,13,,,1,,,,SECU Stadium,,,,,,,,
401114318,2019,13,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401114313,2019,13,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401114317,2019,13,,,1,,,,Rice Stadium,,,,,,,,
401112167,2019,13,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401117911,2019,13,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401112519,2019,13,,,1,,,,Lane Stadium,,,,,,,,
401114315,2019,13,,,1,,,,Legion Field,,,,,,,,
401112516,2019,13,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401117553,2019,13,,,1,,,,Sam Boyd Stadium,,,,,,,,
401112263,2019,13,,,1,,,,Camp Randall Stadium,,,,,,,,
401114182,2019,13,,,1,,,,Stanford Stadium,,,,,,,,
401114319,2019,13,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401117909,2019,13,,,1,,,,Raymond James Stadium,,,,,,,,
401114316,2019,13,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401121975,2019,13,,,1,,,,Malone Stadium,,,,,,,,
401121977,2019,13,,,1,,,,Cajun Field,,,,,,,,
401114314,2019,13,,,1,,,,Alamodome,,,,,,,,
401112113,2019,13,,,1,,,,Jones AT&T Stadium,,,,,,,,
401112517,2019,13,,,1,,,,FIU Stadium,,,,,,,,
401110859,2019,13,,,1,,,,Tiger Stadium (LA),,,,,,,,
401117907,2019,13,,,1,,,,Nippert Stadium,,,,,,,,
401112515,2019,13,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401110860,2019,13,,,1,,,,Davis Wade Stadium,,,,,,,,
401117910,2019,13,,,1,,,,Chapman Stadium,,,,,,,,
401110861,2019,13,,,1,,,,Memorial Stadium,,,,,,,,
401114162,2019,13,,,1,,,,Mountain America Stadium,,,,,,,,
401112120,2019,13,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401114206,2019,13,,,1,,,,Gesa Field,,,,,,,,
401114173,2019,13,,,1,,,,Arizona Stadium,,,,,,,,
401114191,2019,13,,,1,,,,Folsom Field,,,,,,,,
401117551,2019,13,,,1,,,,Valley Children's Stadium,,,,,,,,
401117549,2019,13,,,1,,,,Maverik Stadium,,,,,,,,
401117552,2019,13,,,1,,,,Aloha Stadium,,,,,,,,
401119310,2019,14,,,1,,,,InfoCision Stadium,,,,,,,,
401119311,2019,14,,,1,,,,Huskie Stadium,,,,,,,,
401110863,2019,14,,,1,,,,Davis Wade Stadium,,,,,,,,
401119312,2019,14,,,1,,,,UB Stadium,,,,,,,,
401119314,2019,14,,,1,,,,Scheumann Stadium,,,,,,,,
401119313,2019,14,,,1,,,,Rynearson Stadium,,,,,,,,
401112521,2019,14,,,1,,,,Scott Stadium,,,,,,,,
401112138,2019,14,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401119315,2019,14,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401110864,2019,14,,,1,,,,War Memorial Stadium (AR),,,,,,,,
401112200,2019,14,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401117554,2019,14,,,1,,,,Canvas Stadium,,,,,,,,
401117913,2019,14,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401114232,2019,14,,,1,,,,Husky Stadium,,,,,,,,
