id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400869607,2016,6,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400869824,2016,6,,,1,,,,Malone Stadium,,,,,,,,
400869133,2016,6,,,1,,,,Autzen Stadium,,,,,,,,
400869722,2016,6,,,1,,,,Hard Rock Stadium,,,,,,,,
400869378,2016,6,,,1,,,,Sun Bowl,,,,,,,,
400869134,2016,6,,,1,,,,Reser Stadium,,,,,,,,
400869215,2016,6,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
400869130,2016,6,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400869131,2016,6,,,1,,,,Mountain America Stadium,,,,,,,,
400869135,2016,6,,,1,,,,Stanford Stadium,,,,,,,,
400869218,2016,6,,,1,,,,Qualcomm Stadium,,,,,,,,
400869377,2016,6,,,1,,,,FAU Stadium,,,,,,,,
400869022,2016,6,,,1,,,,Williams-Brice Stadium,,,,,,,,
400869825,2016,7,,,1,,,,Cajun Field,,,,,,,,
400869461,2016,7,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400869538,2016,7,,,1,,,,Yulman Stadium,,,,,,,,
400869221,2016,7,,,1,,,,Valley Children's Stadium,,,,,,,,
400868928,2016,7,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400868915,2016,7,,,1,,,,Michie Stadium,,,,,,,,
400869608,2016,7,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400869627,2016,7,,,1,,,,Jones AT&T Stadium,,,,,,,,
400869462,2016,7,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869673,2016,7,,,1,,,,Ross-Ade Stadium,,,,,,,,
400869671,2016,7,,,1,,,,SECU Stadium,,,,,,,,
400869637,2016,7,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869026,2016,7,,,1,,,,Sanford Stadium,,,,,,,,
400869464,2016,7,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869465,2016,7,,,1,,,,Scott Stadium,,,,,,,,
400869308,2016,7,,,1,,,,Peden Stadium,,,,,,,,
400869384,2016,7,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400869309,2016,7,,,1,,,,Yager Stadium,,,,,,,,
400869028,2016,7,,,1,,,,Neyland Stadium,,,,,,,,
400869219,2016,7,,,1,,,,Cotton Bowl,,,,,,,,
400869136,2016,7,,,1,,,,Arizona Stadium,,,,,,,,
400869827,2016,7,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400869670,2016,7,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400868880,2016,7,,,1,,,,McLane Stadium,,,,,,,,
400869672,2016,7,,,1,,,,Spartan Stadium,,,,,,,,
400869307,2016,7,,,1,,,,Huskie Stadium,,,,,,,,
400869463,2016,7,,,1,,,,Doak Campbell Stadium,,,,,,,,
400869306,2016,7,,,1,,,,Glass Bowl,,,,,,,,
400869723,2016,7,,,1,,,,Hard Rock Stadium,,,,,,,,
400869305,2016,7,,,1,,,,UB Stadium,,,,,,,,
400868963,2016,7,,,1,,,,Gillette Stadium,,,,,,,,
400869310,2016,7,,,1,,,,InfoCision Stadium,,,,,,,,
400869466,2016,7,,,1,,,,JMA Wireless Dome,,,,,,,,
400869025,2016,7,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400869139,2016,7,,,1,,,,Reser Stadium,,,,,,,,
400869828,2016,7,,,1,,,,Kibbie Dome,,,,,,,,
400869382,2016,7,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400869024,2016,7,,,1,,,,Razorback Stadium,,,,,,,,
400869829,2016,7,,,1,,,,Malone Stadium,,,,,,,,
400869541,2016,7,,,1,,,,TDECU Stadium,,,,,,,,
400869540,2016,7,,,1,,,,Raymond James Stadium,,,,,,,,
400869591,2016,7,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400869826,2016,7,,,1,,,,Centennial Bank Stadium,,,,,,,,
400869383,2016,7,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869385,2016,7,,,1,,,,Rice Stadium,,,,,,,,
400869539,2016,7,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400869027,2016,7,,,1,,,,Tiger Stadium (LA),,,,,,,,
400868952,2016,7,,,1,,,,Notre Dame Stadium,,,,,,,,
400869137,2016,7,,,1,,,,Folsom Field,,,,,,,,
400869644,2016,7,,,1,,,,Camp Randall Stadium,,,,,,,,
400869220,2016,7,,,1,,,,Albertsons Stadium,,,,,,,,
400869138,2016,7,,,1,,,,Gesa Field,,,,,,,,
400869223,2016,7,,,1,,,,CEFCU Stadium,,,,,,,,
400869222,2016,7,,,1,,,,Aloha Stadium,,,,,,,,
400869467,2016,8,,,1,,,,Lane Stadium,,,,,,,,
400869830,2016,8,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869224,2016,8,,,1,,,,Albertsons Stadium,,,,,,,,
400869542,2016,8,,,1,,,,Lincoln Financial Field,,,,,,,,
400869140,2016,8,,,1,,,,California Memorial Stadium,,,,,,,,
400869230,2016,8,,,1,,,,Qualcomm Stadium,,,,,,,,
400868916,2016,8,,,1,,,,Michie Stadium,,,,,,,,
400869674,2016,8,,,1,,,,Kinnick Stadium,,,,,,,,
400869469,2016,8,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400869600,2016,8,,,1,,,,Memorial Stadium,,,,,,,,
400869543,2016,8,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869316,2016,8,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400869313,2016,8,,,1,,,,Glass Bowl,,,,,,,,
400868964,2016,8,,,1,,,,Williams-Brice Stadium,,,,,,,,
400869678,2016,8,,,1,,,,Ryan Field,,,,,,,,
400869638,2016,8,,,1,,,,Huntington Bank Stadium,,,,,,,,
400869609,2016,8,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400869468,2016,8,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400869315,2016,8,,,1,,,,Dix Stadium,,,,,,,,
400869225,2016,8,,,1,,,,Falcon Stadium,,,,,,,,
400869143,2016,8,,,1,,,,Stanford Stadium,,,,,,,,
400869470,2016,8,,,1,,,,Scott Stadium,,,,,,,,
400869311,2016,8,,,1,,,,Scheumann Stadium,,,,,,,,
400869677,2016,8,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400869546,2016,8,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400869314,2016,8,,,1,,,,Waldo Stadium,,,,,,,,
400869628,2016,8,,,1,,,,Milan Puskar Stadium,,,,,,,,
400869389,2016,8,,,1,,,,Rice Stadium,,,,,,,,
400869676,2016,8,,,1,,,,Michigan Stadium,,,,,,,,
400869029,2016,8,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400869833,2016,8,,,1,,,,Georgia Dome,,,,,,,,
400869312,2016,8,,,1,,,,Huskie Stadium,,,,,,,,
400869831,2016,8,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400869547,2016,8,,,1,,,,Chapman Stadium,,,,,,,,
400869142,2016,8,,,1,,,,Rose Bowl,,,,,,,,
400869033,2016,8,,,1,,,,Memorial Stadium,,,,,,,,
400869386,2016,8,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869226,2016,8,,,1,,,,Sam Boyd Stadium,,,,,,,,
400869030,2016,8,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400869144,2016,8,,,1,,,,Husky Stadium,,,,,,,,
400869390,2016,8,,,1,,,,Alamodome,,,,,,,,
400869545,2016,8,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400869387,2016,8,,,1,,,,FIU Stadium,,,,,,,,
400869388,2016,8,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869544,2016,8,,,1,,,,Nippert Stadium,,,,,,,,
400869834,2016,8,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400869034,2016,8,,,1,,,,FirstBank Stadium,,,,,,,,
400869031,2016,8,,,1,,,,Kroger Field,,,,,,,,
400869675,2016,8,,,1,,,,SECU Stadium,,,,,,,,
400869645,2016,8,,,1,,,,Beaver Stadium,,,,,,,,
400869616,2016,8,,,1,,,,Jones AT&T Stadium,,,,,,,,
400869832,2016,8,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400869227,2016,8,,,1,,,,University Stadium (NM),,,,,,,,
400869032,2016,8,,,1,,,,Tiger Stadium (LA),,,,,,,,
400869141,2016,8,,,1,,,,Mountain America Stadium,,,,,,,,
400869229,2016,8,,,1,,,,Mackay Stadium,,,,,,,,
400869228,2016,8,,,1,,,,Maverik Stadium,,,,,,,,
400869471,2016,9,,,1,,,,Acrisure Stadium,,,,,,,,
400869835,2016,9,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400869317,2016,9,,,1,,,,UB Stadium,,,,,,,,
400869318,2016,9,,,1,,,,Glass Bowl,,,,,,,,
400869145,2016,9,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400869548,2016,9,,,1,,,,Raymond James Stadium,,,,,,,,
400869234,2016,9,,,1,,,,Maverik Stadium,,,,,,,,
400869231,2016,9,,,1,,,,Valley Children's Stadium,,,,,,,,
400869551,2016,9,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400869549,2016,9,,,1,,,,TDECU Stadium,,,,,,,,
400869475,2016,9,,,1,,,,Scott Stadium,,,,,,,,
400869681,2016,9,,,1,,,,Spartan Stadium,,,,,,,,
400869592,2016,9,,,1,,,,Jack Trice Stadium,,,,,,,,
400869038,2016,9,,,1,,,,Memorial Stadium,,,,,,,,
400869319,2016,9,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400869474,2016,9,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869621,2016,9,,,1,,,,Boone Pickens Stadium,,,,,,,,
400869682,2016,9,,,1,,,,Ross-Ade Stadium,,,,,,,,
400869679,2016,9,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400868965,2016,9,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400869472,2016,9,,,1,,,,Carter-Finley Stadium,,,,,,,,
400868953,2016,9,,,1,,,,Notre Dame Stadium,,,,,,,,
400869680,2016,9,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400869629,2016,9,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400869550,2016,9,,,1,,,,Lincoln Financial Field,,,,,,,,
400868917,2016,9,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400869037,2016,9,,,1,,,,Davis Wade Stadium,,,,,,,,
400869392,2016,9,,,1,,,,FAU Stadium,,,,,,,,
400869717,2016,9,,,1,,,,Rynearson Stadium,,,,,,,,
400869148,2016,9,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400869646,2016,9,,,1,,,,Ohio Stadium,,,,,,,,
400868881,2016,9,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400869035,2016,9,,,1,,,,EverBank Stadium,,,,,,,,
400869553,2016,9,,,1,,,,Yulman Stadium,,,,,,,,
400869147,2016,9,,,1,,,,Autzen Stadium,,,,,,,,
400869837,2016,9,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869683,2016,9,,,1,,,,Camp Randall Stadium,,,,,,,,
400869836,2016,9,,,1,,,,Centennial Bank Stadium,,,,,,,,
400869394,2016,9,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400869232,2016,9,,,1,,,,War Memorial Stadium,,,,,,,,
400869601,2016,9,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400869391,2016,9,,,1,,,,FIU Stadium,,,,,,,,
400869393,2016,9,,,1,,,,Joe Aillet Stadium,,,,,,,,
400869395,2016,9,,,1,,,,Alamodome,,,,,,,,
400869039,2016,9,,,1,,,,Williams-Brice Stadium,,,,,,,,
400869036,2016,9,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400869040,2016,9,,,1,,,,Kyle Field,,,,,,,,
400869396,2016,9,,,1,,,,Sun Bowl,,,,,,,,
400869552,2016,9,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869473,2016,9,,,1,,,,Doak Campbell Stadium,,,,,,,,
400869235,2016,9,,,1,,,,CEFCU Stadium,,,,,,,,
400869149,2016,9,,,1,,,,Reser Stadium,,,,,,,,
400869146,2016,9,,,1,,,,Arizona Stadium,,,,,,,,
400869233,2016,9,,,1,,,,Aloha Stadium,,,,,,,,
400869321,2016,10,,,1,,,,Scheumann Stadium,,,,,,,,
400869320,2016,10,,,1,,,,Huskie Stadium,,,,,,,,
400869322,2016,10,,,1,,,,InfoCision Stadium,,,,,,,,
400869323,2016,10,,,1,,,,Peden Stadium,,,,,,,,
400869838,2016,10,,,1,,,,Georgia Dome,,,,,,,,
400869593,2016,10,,,1,,,,Jack Trice Stadium,,,,,,,,
400869150,2016,10,,,1,,,,Folsom Field,,,,,,,,
400869324,2016,10,,,1,,,,Yager Stadium,,,,,,,,
400869554,2016,10,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869236,2016,10,,,1,,,,Albertsons Stadium,,,,,,,,
400868954,2016,10,,,1,,,,EverBank Stadium,,,,,,,,
400869684,2016,10,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400869476,2016,10,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400869046,2016,10,,,1,,,,Davis Wade Stadium,,,,,,,,
400869639,2016,10,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869630,2016,10,,,1,,,,Jones AT&T Stadium,,,,,,,,
400869045,2016,10,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400868918,2016,10,,,1,,,,Michie Stadium,,,,,,,,
400869042,2016,10,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400869687,2016,10,,,1,,,,Ryan Field,,,,,,,,
400869480,2016,10,,,1,,,,Kenan Stadium,,,,,,,,
400869481,2016,10,,,1,,,,Hard Rock Stadium,,,,,,,,
400869403,2016,10,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400869482,2016,10,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400869041,2016,10,,,1,,,,Razorback Stadium,,,,,,,,
400869237,2016,10,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
400869153,2016,10,,,1,,,,Stanford Stadium,,,,,,,,
400868966,2016,10,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400868930,2016,10,,,1,,,,Nippert Stadium,,,,,,,,
400869477,2016,10,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869685,2016,10,,,1,,,,Michigan Stadium,,,,,,,,
400869397,2016,10,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400868882,2016,10,,,1,,,,McLane Stadium,,,,,,,,
400869610,2016,10,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400869399,2016,10,,,1,,,,Rice Stadium,,,,,,,,
400869686,2016,10,,,1,,,,Huntington Bank Stadium,,,,,,,,
400869839,2016,10,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400869478,2016,10,,,1,,,,Wallace Wade Stadium,,,,,,,,
400869556,2016,10,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400869151,2016,10,,,1,,,,Gesa Field,,,,,,,,
400869048,2016,10,,,1,,,,Neyland Stadium,,,,,,,,
400869047,2016,10,,,1,,,,Williams-Brice Stadium,,,,,,,,
400869841,2016,10,,,1,,,,Malone Stadium,,,,,,,,
400921256,2016,10,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400869840,2016,10,,,1,,,,Cajun Field,,,,,,,,
400869398,2016,10,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869400,2016,10,,,1,,,,DATCU Stadium,,,,,,,,
400869152,2016,10,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400869401,2016,10,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400869602,2016,10,,,1,,,,Milan Puskar Stadium,,,,,,,,
400869479,2016,10,,,1,,,,Carter-Finley Stadium,,,,,,,,
400869240,2016,10,,,1,,,,Qualcomm Stadium,,,,,,,,
400869043,2016,10,,,1,,,,Kroger Field,,,,,,,,
400869688,2016,10,,,1,,,,Beaver Stadium,,,,,,,,
400869555,2016,10,,,1,,,,Chapman Stadium,,,,,,,,
400869044,2016,10,,,1,,,,Tiger Stadium (LA),,,,,,,,
400869647,2016,10,,,1,,,,Ohio Stadium,,,,,,,,
400869402,2016,10,,,1,,,,Sun Bowl,,,,,,,,
400869239,2016,10,,,1,,,,War Memorial Stadium,,,,,,,,
400869238,2016,10,,,1,,,,University Stadium (NM),,,,,,,,
400869154,2016,10,,,1,,,,California Memorial Stadium,,,,,,,,
400869325,2016,11,,,1,,,,Scheumann Stadium,,,,,,,,
400869326,2016,11,,,1,,,,Dix Stadium,,,,,,,,
400869328,2016,11,,,1,,,,Guaranteed Rate Field,,,,,,,,
400869327,2016,11,,,1,,,,InfoCision Stadium,,,,,,,,
400869844,2016,11,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400869483,2016,11,,,1,,,,Wallace Wade Stadium,,,,,,,,
400869155,2016,11,,,1,,,,Mountain America Stadium,,,,,,,,
400869484,2016,11,,,1,,,,Doak Campbell Stadium,,,,,,,,
400869692,2016,11,,,1,,,,Ross-Ade Stadium,,,,,,,,
400869631,2016,11,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400869051,2016,11,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400869054,2016,11,,,1,,,,Neyland Stadium,,,,,,,,
400868883,2016,11,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400869557,2016,11,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400869689,2016,11,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400869558,2016,11,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400869049,2016,11,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400869561,2016,11,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400869594,2016,11,,,1,,,,Memorial Stadium,,,,,,,,
400869640,2016,11,,,1,,,,Spartan Stadium,,,,,,,,
400869488,2016,11,,,1,,,,JMA Wireless Dome,,,,,,,,
400869329,2016,11,,,1,,,,UB Stadium,,,,,,,,
400869404,2016,11,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400869724,2016,11,,,1,,,,Scott Stadium,,,,,,,,
400869845,2016,11,,,1,,,,Georgia Dome,,,,,,,,
400868931,2016,11,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400869843,2016,11,,,1,,,,Centennial Bank Stadium,,,,,,,,
400869485,2016,11,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869486,2016,11,,,1,,,,Lane Stadium,,,,,,,,
400869622,2016,11,,,1,,,,Boone Pickens Stadium,,,,,,,,
400869052,2016,11,,,1,,,,Sanford Stadium,,,,,,,,
400869693,2016,11,,,1,,,,Camp Randall Stadium,,,,,,,,
400869648,2016,11,,,1,,,,SECU Stadium,,,,,,,,
400869842,2016,11,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400869406,2016,11,,,1,,,,Joe Aillet Stadium,,,,,,,,
400869244,2016,11,,,1,,,,Sam Boyd Stadium,,,,,,,,
400869053,2016,11,,,1,,,,Memorial Stadium,,,,,,,,
400868919,2016,11,,,1,,,,Alamodome,,,,,,,,
400869408,2016,11,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869409,2016,11,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400869560,2016,11,,,1,,,,TDECU Stadium,,,,,,,,
400869159,2016,11,,,1,,,,Autzen Stadium,,,,,,,,
400869846,2016,11,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400869405,2016,11,,,1,,,,FAU Stadium,,,,,,,,
400869242,2016,11,,,1,,,,Aloha Stadium,,,,,,,,
400869487,2016,11,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400869559,2016,11,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869050,2016,11,,,1,,,,Razorback Stadium,,,,,,,,
400869407,2016,11,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869157,2016,11,,,1,,,,Husky Stadium,,,,,,,,
400869691,2016,11,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400869055,2016,11,,,1,,,,Kyle Field,,,,,,,,
400869690,2016,11,,,1,,,,Kinnick Stadium,,,,,,,,
400869158,2016,11,,,1,,,,Rose Bowl,,,,,,,,
400869156,2016,11,,,1,,,,Arizona Stadium,,,,,,,,
400869243,2016,11,,,1,,,,Maverik Stadium,,,,,,,,
400869241,2016,11,,,1,,,,Falcon Stadium,,,,,,,,
400869245,2016,11,,,1,,,,Mackay Stadium,,,,,,,,
400869160,2016,11,,,1,,,,Gesa Field,,,,,,,,
400869330,2016,12,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400869331,2016,12,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400869332,2016,12,,,1,,,,Glass Bowl,,,,,,,,
400869333,2016,12,,,1,,,,Rynearson Stadium,,,,,,,,
400869562,2016,12,,,1,,,,TDECU Stadium,,,,,,,,
400869847,2016,12,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400869563,2016,12,,,1,,,,Nippert Stadium,,,,,,,,
400869246,2016,12,,,1,,,,Albertsons Stadium,,,,,,,,
400868884,2016,12,,,1,,,,McLane Stadium,,,,,,,,
400869694,2016,12,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400869414,2016,12,,,1,,,,Rice Stadium,,,,,,,,
400869649,2016,12,,,1,,,,Spartan Stadium,,,,,,,,
400869059,2016,12,,,1,,,,Sanford Stadium,,,,,,,,
400868920,2016,12,,,1,,,,Michie Stadium,,,,,,,,
400869698,2016,12,,,1,,,,Ross-Ade Stadium,,,,,,,,
400869623,2016,12,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400869697,2016,12,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400869065,2016,12,,,1,,,,Kyle Field,,,,,,,,
400869494,2016,12,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869495,2016,12,,,1,,,,Carter-Finley Stadium,,,,,,,,
400922862,2016,12,,,1,,,,Tiger Stadium (LA),,,,,,,,
400869490,2016,12,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400869165,2016,12,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400868932,2016,12,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400869849,2016,12,,,1,,,,Georgia Dome,,,,,,,,
400869410,2016,12,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400869848,2016,12,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400869492,2016,12,,,1,,,,Acrisure Stadium,,,,,,,,
400869566,2016,12,,,1,,,,Yulman Stadium,,,,,,,,
400869595,2016,12,,,1,,,,Jack Trice Stadium,,,,,,,,
400869603,2016,12,,,1,,,,Memorial Stadium,,,,,,,,
400869064,2016,12,,,1,,,,Neyland Stadium,,,,,,,,
400869696,2016,12,,,1,,,,Huntington Bank Stadium,,,,,,,,
400869493,2016,12,,,1,,,,JMA Wireless Dome,,,,,,,,
400869250,2016,12,,,1,,,,War Memorial Stadium,,,,,,,,
400869334,2016,12,,,1,,,,Waldo Stadium,,,,,,,,
400868955,2016,12,,,1,,,,Notre Dame Stadium,,,,,,,,
400869164,2016,12,,,1,,,,Folsom Field,,,,,,,,
400869496,2016,12,,,1,,,,Kenan Stadium,,,,,,,,
400869695,2016,12,,,1,,,,Michigan Stadium,,,,,,,,
400869249,2016,12,,,1,,,,Mackay Stadium,,,,,,,,
400869063,2016,12,,,1,,,,Williams-Brice Stadium,,,,,,,,
400922541,2016,12,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400869060,2016,12,,,1,,,,Kroger Field,,,,,,,,
400869850,2016,12,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400869413,2016,12,,,1,,,,DATCU Stadium,,,,,,,,
400869166,2016,12,,,1,,,,California Memorial Stadium,,,,,,,,
400869412,2016,12,,,1,,,,FAU Stadium,,,,,,,,
400869056,2016,12,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400925661,2016,12,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869565,2016,12,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400869411,2016,12,,,1,,,,FIU Stadium,,,,,,,,
400869251,2016,12,,,1,,,,Valley Children's Stadium,,,,,,,,
400869062,2016,12,,,1,,,,Davis Wade Stadium,,,,,,,,
400869491,2016,12,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400869057,2016,12,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400869162,2016,12,,,1,,,,Husky Stadium,,,,,,,,
400869617,2016,12,,,1,,,,Milan Puskar Stadium,,,,,,,,
400869641,2016,12,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869564,2016,12,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400869066,2016,12,,,1,,,,FirstBank Stadium,,,,,,,,
400869248,2016,12,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
400869247,2016,12,,,1,,,,CEFCU Stadium,,,,,,,,
400869161,2016,12,,,1,,,,Reser Stadium,,,,,,,,
400869163,2016,12,,,1,,,,Rose Bowl,,,,,,,,
400869336,2016,13,,,1,,,,Yager Stadium,,,,,,,,
400869335,2016,13,,,1,,,,Peden Stadium,,,,,,,,
400869337,2016,13,,,1,,,,Rynearson Stadium,,,,,,,,
400869067,2016,13,,,1,,,,Kyle Field,,,,,,,,
400869497,2016,13,,,1,,,,Kenan Stadium,,,,,,,,
400869339,2016,13,,,1,,,,Dix Stadium,,,,,,,,
400869568,2016,13,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869338,2016,13,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400869073,2016,13,,,1,,,,Memorial Stadium,,,,,,,,
400869252,2016,13,,,1,,,,Falcon Stadium,,,,,,,,
400869699,2016,13,,,1,,,,Kinnick Stadium,,,,,,,,
400869168,2016,13,,,1,,,,Gesa Field,,,,,,,,
400869632,2016,13,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400869418,2016,13,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400869340,2016,13,,,1,,,,Waldo Stadium,,,,,,,,
400868885,2016,13,,,1,,,,AT&T Stadium,,,,,,,,
400869567,2016,13,,,1,,,,Chapman Stadium,,,,,,,,
400869167,2016,13,,,1,,,,Arizona Stadium,,,,,,,,
400869501,2016,13,,,1,,,,Lane Stadium,,,,,,,,
400869070,2016,13,,,1,,,,Sanford Stadium,,,,,,,,
400869642,2016,13,,,1,,,,SECU Stadium,,,,,,,,
400869071,2016,13,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400869700,2016,13,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400869569,2016,13,,,1,,,,Raymond James Stadium,,,,,,,,
400869701,2016,13,,,1,,,,Ryan Field,,,,,,,,
400869852,2016,13,,,1,,,,Cajun Field,,,,,,,,
400869604,2016,13,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400869650,2016,13,,,1,,,,Ohio Stadium,,,,,,,,
400869500,2016,13,,,1,,,,Acrisure Stadium,,,,,,,,
400869498,2016,13,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400869416,2016,13,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400869853,2016,13,,,1,,,,Kibbie Dome,,,,,,,,
