id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401520211,2023,2,regular,2023-09-10T00:00:00.000Z,True,True,False,3891,NRG Stadium,2534,Sam Houston,Conference USA,3,2005,Air Force,Mountain West,13
401525493,2023,2,regular,2023-09-10T00:30:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,66,2572,Southern Miss,Sun Belt,13
401532574,2023,2,regular,2023-09-10T01:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,34,331,Eastern Washington,Big Sky,31
401524000,2023,2,regular,2023-09-10T01:00:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,55,302,UC Davis,Big Sky,7
401524003,2023,2,regular,2023-09-10T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,56,24,Stanford,Pac-12,10
401523998,2023,2,regular,2023-09-10T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,15,197,Oklahoma State,Big 12,27
401520186,2023,2,regular,2023-09-10T02:30:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,10,2,Auburn,SEC,14
401532575,2023,2,regular,2023-09-10T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,31,399,UAlbany,CAA,20
401525499,2023,3,regular,2023-09-14T23:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,48,2065,Bethune-Cookman,SWAC,7
401531428,2023,3,regular,2023-09-14T23:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,28,2426,Navy,American Athletic,24
401520231,2023,3,regular,2023-09-15T23:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,42,258,Virginia,ACC,14
401531396,2023,3,regular,2023-09-15T23:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,American Athletic,29,349,Army,FBS Independents,37
401532581,2023,3,regular,2023-09-16T00:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,39,328,Utah State,Mountain West,21
401532582,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,42,155,North Dakota,MVFC,18
401525838,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,10,66,Iowa State,Big 12,7
401532404,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,38,2115,Central Connecticut,NEC,10
401520236,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,30,2306,Kansas State,Big 12,27
401520235,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,99,LSU,SEC,41
401520226,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,13,213,Penn State,Big Ten,30
401520249,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,290,Georgia Southern,Sun Belt,14
401520230,2023,3,regular,2023-09-16T16:00:00.000Z,True,True,False,3812,Lucas Oil Stadium,84,Indiana,Big Ten,14,97,Louisville,ACC,21
401525834,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,30,2341,Long Island University,NEC,7
401525500,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,29,52,Florida State,ACC,31
401520222,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,27,2335,Liberty,Conference USA,55
401525504,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,24,154,Wake Forest,ACC,27
401532402,2023,3,regular,2023-09-16T18:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,45,282,Indiana State,MVFC,7
401524012,2023,3,regular,2023-09-16T18:00:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,31,2692,Weber State,Big Sky,7
401531388,2023,3,regular,2023-09-16T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,41,2450,Norfolk State,MEAC,9
401525502,2023,3,regular,2023-09-16T18:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,45,2678,VMI,Southern,7
401526834,2023,3,regular,2023-09-16T18:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,19,113,Massachusetts,FBS Independents,17
401525437,2023,3,regular,2023-09-16T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,41,2117,Central Michigan,Mid-American,17
401520227,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,41,2711,Western Michigan,Mid-American,10
401520243,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,35,259,Virginia Tech,ACC,16
401525842,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,17,201,Oklahoma,Big 12,66
401520244,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,3,333,Alabama,SEC,17
401520239,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,31,135,Minnesota,Big Ten,13
401520223,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,38,77,Northwestern,Big Ten,14
401520246,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,17,2229,Florida International,Conference USA,24
401531412,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,43,151,East Carolina,American Athletic,28
401524009,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,26,21,San Diego State,Mountain West,9
401520225,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,24,2579,South Carolina,SEC,14
401520245,2023,3,regular,2023-09-16T20:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,47,2433,UL Monroe,Sun Belt,3
401524006,2023,3,regular,2023-09-16T20:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,31,70,Idaho,Big Sky,17
401520240,2023,3,regular,2023-09-16T20:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,63,98,Western Kentucky,Conference USA,10
401531348,2023,3,regular,2023-09-16T20:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,3,2655,Tulane,American Athletic,21
401524013,2023,3,regular,2023-09-16T21:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,64,2458,Northern Colorado,Big Sky,21
401520233,2023,3,regular,2023-09-16T21:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,7,264,Washington,Pac-12,41
401524011,2023,3,regular,2023-09-16T21:00:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,59,2428,North Carolina Central,MEAC,7
401531403,2023,3,regular,2023-09-16T22:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,25,2247,Georgia State,Sun Belt,41
401525843,2023,3,regular,2023-09-16T22:30:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,Big 12,48,222,Villanova,CAA,14
401520224,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29,2633,Tennessee,SEC,16
401531379,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,7221,Protective Stadium,5,UAB,American Athletic,21,309,Louisiana,Sun Belt,41
401531441,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,American Athletic,59,2640,Texas Southern,SWAC,7
401531846,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,31,2619,Stony Brook,CAA,7
401531848,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,14,256,James Madison,Sun Belt,16
401531438,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,69,2504,Prairie View A&M,SWAC,0
401525835,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,Big 12,24,193,Miami (OH),Mid-American,31
401520234,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,35,93,Murray State,MVFC,14
401520229,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37,249,North Texas,American Athletic,40
401531845,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,66,2184,Duquesne,NEC,7
401532403,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,21,23,San José State,Mountain West,17
401520221,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,45,2535,Samford,Southern,13
401520237,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,35,2459,Northern Illinois,Mid-American,11
401520247,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,40,238,Vanderbilt,SEC,37
401525839,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,7,6,South Alabama,Sun Belt,33
401525841,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,41,2627,Tarleton State,UAC,3
401520228,2023,3,regular,2023-09-16T23:30:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,35,2006,Akron,Mid-American,3
401520242,2023,3,regular,2023-09-16T23:30:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,20,183,Syracuse,ACC,35
401520220,2023,3,regular,2023-09-16T23:30:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,31,252,BYU,Big 12,38
401520241,2023,3,regular,2023-09-16T23:30:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,59,Georgia Tech,ACC,23
401525503,2023,3,regular,2023-09-16T23:30:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,17,221,Pittsburgh,ACC,6
401520232,2023,3,regular,2023-09-16T23:30:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,31,189,Bowling Green,Mid-American,6
401520238,2023,3,regular,2023-09-17T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,17,166,New Mexico State,Conference USA,27
401524010,2023,3,regular,2023-09-17T00:00:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,23,16,Sacramento State,Big Sky,30
401524008,2023,3,regular,2023-09-17T00:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,55,62,Hawai'i,Mountain West,10
401525836,2023,3,regular,2023-09-17T00:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,Big 12,13,2628,TCU,Big 12,36
401525501,2023,3,regular,2023-09-17T00:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,48,2226,Florida Atlantic,American Athletic,14
401525840,2023,3,regular,2023-09-17T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,31,2751,Wyoming,Mountain West,10
401531847,2023,3,regular,2023-09-17T00:30:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,77,2296,Jackson State,SWAC,34
401524007,2023,3,regular,2023-09-17T02:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,43,36,Colorado State,Mountain West,35
401524005,2023,3,regular,2023-09-17T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,0,278,Fresno State,Mountain West,29
401525837,2023,3,regular,2023-09-17T02:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,24,2305,Kansas,Big 12,31
401520219,2023,3,regular,2023-09-17T03:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,31,2638,UTEP,Conference USA,10
401531849,2023,4,regular,2023-09-21T23:30:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,17,2247,Georgia State,Sun Belt,30
401520266,2023,4,regular,2023-09-22T23:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,17,275,Wisconsin,Big Ten,38
401525505,2023,4,regular,2023-09-22T23:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,21,152,NC State,ACC,24
401532583,2023,4,regular,2023-09-23T02:30:00.000Z,True,False,True,7311,Snapdragon Stadium,21,San Diego State,Mountain West,31,68,Boise State,Mountain West,34
401532584,2023,4,regular,2023-09-23T02:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,20,2005,Air Force,Mountain West,45
401520270,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,27,2,Auburn,SEC,10
401525849,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,2567,SMU,American Athletic,17
401520260,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,31,164,Rutgers,Big Ten,7
401525507,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,24,52,Florida State,ACC,31
401525845,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,6,201,Oklahoma,Big 12,20
401520274,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,28,96,Kentucky,SEC,45
401520271,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,27,98,Western Kentucky,Conference USA,24
401525511,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,24,259,Virginia Tech,ACC,17
401520268,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,29,349,Army,FBS Independents,16
401531338,2023,4,regular,2023-09-23T16:00:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,14,202,Tulsa,American Athletic,22
401532406,2023,4,regular,2023-09-23T17:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,49,2711,Western Michigan,Mid-American,31
401531871,2023,4,regular,2023-09-23T18:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,3,290,Georgia Southern,Sun Belt,40
401520261,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,9,120,Maryland,Big Ten,31
401525847,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,38,252,BYU,Big 12,27
401525850,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,20,2641,Texas Tech,Big 12,13
401526835,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,31,167,New Mexico,Mountain West,34
401532408,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,62,2169,Delaware State,MEAC,20
401525509,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,7,2390,Miami,ACC,41
401531873,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,10,2837,East Texas A&M,Southland,9
401520250,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,24,145,Ole Miss,SEC,10
401520272,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,7,150,Duke,ACC,41
401524015,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,42,38,Colorado,Pac-12,6
401524017,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,14,26,UCLA,Pac-12,7
401532405,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,7,195,Ohio,Mid-American,38
401525506,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,56,103,Boston College,ACC,28
401520263,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,28,2348,Louisiana Tech,Conference USA,14
401520255,2023,4,regular,2023-09-23T19:30:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,23,2226,Florida Atlantic,American Athletic,17
401520269,2023,4,regular,2023-09-23T20:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,45,2636,UTSA,American Athletic,14
401531423,2023,4,regular,2023-09-23T20:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,42,242,Rice,American Athletic,29
401525846,2023,4,regular,2023-09-23T20:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,34,197,Oklahoma State,Big 12,27
401520257,2023,4,regular,2023-09-23T21:00:00.000Z,True,False,False,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,21,2199,Eastern Michigan,Mid-American,0
401531876,2023,4,regular,2023-09-23T21:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,30,2117,Central Michigan,Mid-American,34
401531413,2023,4,regular,2023-09-23T22:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,44,2241,Gardner-Webb,Big South-OVC,0
401520275,2023,4,regular,2023-09-23T22:30:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,6,2335,Liberty,Conference USA,38
401525508,2023,4,regular,2023-09-23T22:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,16,59,Georgia Tech,ACC,30
401531874,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,44,2572,Southern Miss,Sun Belt,37
401520251,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,22,2429,Charlotte,American Athletic,7
401531349,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,36,2447,Nicholls,Southland,7
401520254,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,Big 12,38,2534,Sam Houston,Conference USA,7
401520258,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,34,8,Arkansas,SEC,31
401531870,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,22,2026,App State,Sun Belt,19
401524019,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,38,204,Oregon State,Pac-12,35
401524016,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,20,12,Arizona,Pac-12,21
401520262,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,23,36,Colorado State,Mountain West,31
401531877,2023,4,regular,2023-09-23T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,35,2440,Nevada,Mountain West,24
401520264,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,37,135,Minnesota,Big Ten,34
401520265,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,31,2294,Iowa,Big Ten,0
401521330,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,14,194,Ohio State,Big Ten,17
401525844,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,6,251,Texas,Big 12,38
401520267,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,37,344,Mississippi State,SEC,30
401520256,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,29,2006,Akron,Mid-American,27
401520259,2023,4,regular,2023-09-23T23:30:00.000Z,True,True,False,3494,The Dome at America's Center,142,Missouri,SEC,34,235,Memphis,American Athletic,27
401520252,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,49,5,UAB,American Athletic,21
401531875,2023,4,regular,2023-09-23T23:30:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,45,2084,Buffalo,Mid-American,38
401525848,2023,4,regular,2023-09-24T00:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,44,2116,UCF,Big 12,31
401531872,2023,4,regular,2023-09-24T00:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,38,256,James Madison,Sun Belt,45
401525510,2023,4,regular,2023-09-24T00:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,24,153,North Carolina,ACC,41
401520273,2023,4,regular,2023-09-24T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,28,2439,UNLV,Mountain West,45
401524018,2023,4,regular,2023-09-24T02:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,59,25,California,Pac-12,32
401532407,2023,4,regular,2023-09-24T02:30:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,53,2309,Kent State,Mid-American,10
401524014,2023,4,regular,2023-09-24T02:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,28,30,USC,Pac-12,42
401520253,2023,4,regular,2023-09-24T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,20,166,New Mexico State,Conference USA,17
401531339,2023,5,regular,2023-09-28T23:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,48,218,Temple,American Athletic,26
401520277,2023,5,regular,2023-09-28T23:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,31,2393,Middle Tennessee,Conference USA,10
401520276,2023,5,regular,2023-09-29T00:00:00.000Z,True,False,True,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,28,55,Jacksonville State,Conference USA,35
401525512,2023,5,regular,2023-09-29T23:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,10,97,Louisville,ACC,13
401524020,2023,5,regular,2023-09-30T01:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,21,254,Utah,Pac-12,7
401520278,2023,5,regular,2023-09-30T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,10,2348,Louisiana Tech,Conference USA,24
401525851,2023,5,regular,2023-09-30T02:15:00.000Z,True,False,True,3801,LaVell Edwards Stadium,252,BYU,Big 12,35,2132,Cincinnati,Big 12,27
401520292,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,33,328,Utah State,Mountain West,34
401531370,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,35,5,UAB,American Athletic,23
401520279,2023,5,regular,2023-09-30T16:00:00.000Z,True,True,True,3687,AT&T Stadium,8,Arkansas,SEC,22,245,Texas A&M,SEC,34
401520282,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,33,57,Florida,SEC,14
401520287,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,13,213,Penn State,Big Ten,41
401520284,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,35,309,Louisiana,Sun Belt,24
401525514,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,14,228,Clemson,ACC,31
401532412,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,10,2084,Buffalo,Mid-American,13
401524023,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,41,30,USC,Pac-12,48
401531880,2023,5,regular,2023-09-30T16:00:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,31,6,South Alabama,Sun Belt,23
401532410,2023,5,regular,2023-09-30T17:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,26,2199,Eastern Michigan,Mid-American,23
401525513,2023,5,regular,2023-09-30T18:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,27,258,Virginia,ACC,24
401532413,2023,5,regular,2023-09-30T18:30:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,3,193,Miami (OH),Mid-American,23
401524022,2023,5,regular,2023-09-30T19:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,24,9,Arizona State,Pac-12,21
401525854,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,40,2305,Kansas,Big 12,14
