id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401525830,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,28,"[7, 7, 0, 14]",SMU,American Athletic,11,"[3, 0, 0, 8]"
401525833,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,56,"[7, 28, 7, 14]",Duquesne,NEC,17,"[7, 3, 7, 0]"
401532399,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,24,"[3, 14, 0, 7]",Morgan State,MEAC,21,"[0, 7, 14, 0]"
401531378,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,49,"[14, 14, 7, 14]",UAB,American Athletic,35,"[0, 22, 7, 6]"
401531842,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Sun Belt,38,"[7, 10, 14, 7]",Louisiana,Sun Belt,31,"[10, 7, 0, 14]"
401532401,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,37,"[14, 7, 9, 7]",Fordham,Patriot,40,"[3, 17, 6, 14]"
401525492,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,42,"[7, 14, 14, 7]",Lafayette,Patriot,7,"[7, 0, 0, 0]"
401531419,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,American Athletic,10,"[0, 10, 0, 0]",Ohio,Mid-American,17,"[0, 7, 7, 3]"
401520198,2023,2,regular,2023-09-09T22:00:00.000Z,1,0,1,Williams Stadium (VA),Liberty,Conference USA,33,"[7, 16, 10, 0]",New Mexico State,Conference USA,17,"[7, 10, 0, 0]"
401520189,2023,2,regular,2023-09-09T22:30:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,46,"[7, 10, 21, 8]",North Texas,American Athletic,39,"[10, 10, 7, 12]"
401525496,2023,2,regular,2023-09-09T22:30:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,21,"[7, 0, 0, 14]",Cincinnati,Big 12,27,"[10, 10, 7, 0]"
401532576,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,6,"[3, 3, 0, 0]",Idaho,Big Sky,33,"[14, 3, 10, 6]"
401525831,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Rice Stadium,Rice,American Athletic,43,"[21, 7, 0, 0, 7, 8]",Houston,Big 12,41,"[0, 7, 0, 21, 7, 6]"
401531422,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,38,"[14, 10, 7, 7]",Florida A&M,SWAC,24,"[7, 7, 3, 7]"
401520197,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,51,"[10, 21, 20, 0]",Northwestern State,Southland,21,"[7, 7, 7, 0]"
401520218,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,52,"[24, 7, 7, 14]",Houston Christian,Southland,22,"[0, 14, 0, 8]"
401531427,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,3,"[0, 3, 0, 0]",Memphis,American Athletic,37,"[3, 21, 7, 6]"
401525827,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,16,"[7, 3, 0, 6]",UCF,Big 12,18,"[3, 6, 0, 9]"
401520187,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Brooks Stadium (SC),Coastal Carolina,Sun Belt,30,"[7, 3, 13, 7]",Jacksonville State,Conference USA,16,"[6, 3, 0, 7]"
401520192,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Center Parc Stadium,Georgia State,Sun Belt,35,"[7, 14, 7, 7]",UConn,FBS Independents,14,"[0, 0, 0, 14]"
401520183,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,24,"[0, 6, 10, 8]",Texas,Big 12,34,"[3, 10, 0, 21]"
401524002,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,30,"[7, 6, 14, 3]",Oregon,Pac-12,38,"[15, 3, 0, 20]"
401520206,2023,2,regular,2023-09-09T23:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,23,"[3, 7, 6, 7]",Middle Tennessee,Conference USA,19,"[0, 7, 3, 9]"
401520210,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,SHI Stadium,Rutgers,Big Ten,36,"[7, 6, 0, 23]",Temple,American Athletic,7,"[0, 0, 0, 7]"
401520199,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,72,"[14, 28, 14, 16]",Grambling,SWAC,10,"[10, 0, 0, 0]"
401520205,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,31,"[14, 0, 7, 3, 7]",Arizona,Pac-12,24,"[0, 7, 7, 10, 0]"
401520204,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,25,"[0, 10, 10, 5]",Eastern Michigan,Mid-American,6,"[0, 6, 0, 0]"
401520190,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,49,"[13, 13, 16, 7]",McNeese,Southland,7,"[0, 0, 0, 7]"
401524001,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Snapdragon Stadium,San Diego State,Mountain West,10,"[7, 3, 0, 0]",UCLA,Pac-12,35,"[7, 21, 7, 0]"
401520217,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,31,"[7, 17, 0, 7]",Wisconsin,Big Ten,22,"[3, 6, 13, 0]"
401520212,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,47,"[7, 20, 13, 7]",Furman,Southern,21,"[7, 7, 0, 7]"
401520200,2023,2,regular,2023-09-09T23:30:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,38,"[0, 9, 8, 21]",Charlotte,American Athletic,20,"[14, 0, 0, 6]"
401531843,2023,2,regular,2023-09-10T00:00:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,24,"[7, 14, 0, 3]",Lamar,Southland,14,"[0, 0, 0, 14]"
401532579,2023,2,regular,2023-09-10T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,78,"[7, 44, 14, 13]",Idaho State,Big Sky,28,"[7, 7, 7, 7]"
401532577,2023,2,regular,2023-09-10T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,56,"[7, 21, 21, 7]",Tennessee Tech,Big South-OVC,10,"[7, 3, 0, 0]"
401525832,2023,2,regular,2023-09-10T00:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,41,"[14, 10, 0, 17]",Nicholls,Southland,6,"[0, 3, 3, 0]"
401520211,2023,2,regular,2023-09-10T00:00:00.000Z,1,1,0,NRG Stadium,Sam Houston,Conference USA,3,"[0, 0, 3, 0]",Air Force,Mountain West,13,"[0, 3, 0, 10]"
401525493,2023,2,regular,2023-09-10T00:30:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,66,"[14, 17, 21, 14]",Southern Miss,Sun Belt,13,"[0, 3, 7, 3]"
401532574,2023,2,regular,2023-09-10T01:00:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,34,"[7, 7, 7, 3, 7, 3]",Eastern Washington,Big Sky,31,"[3, 0, 14, 7, 7, 0]"
401524000,2023,2,regular,2023-09-10T01:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,55,"[14, 24, 10, 7]",UC Davis,Big Sky,7,"[0, 0, 0, 7]"
401524003,2023,2,regular,2023-09-10T02:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,56,"[21, 28, 0, 7]",Stanford,Pac-12,10,"[0, 3, 0, 7]"
401523998,2023,2,regular,2023-09-10T02:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,15,"[7, 8, 0, 0]",Oklahoma State,Big 12,27,"[0, 10, 7, 10]"
401520186,2023,2,regular,2023-09-10T02:30:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,10,"[3, 7, 0, 0]",Auburn,SEC,14,"[0, 7, 0, 7]"
401532575,2023,2,regular,2023-09-10T03:59:00.000Z,1,0,0,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,31,"[10, 7, 7, 7]",UAlbany,CAA,20,"[7, 10, 3, 0]"
401525499,2023,3,regular,2023-09-14T23:30:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,48,"[14, 20, 7, 7]",Bethune-Cookman,SWAC,7,"[0, 0, 0, 7]"
401531428,2023,3,regular,2023-09-14T23:30:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,28,"[7, 7, 7, 7]",Navy,American Athletic,24,"[14, 0, 7, 3]"
401520231,2023,3,regular,2023-09-15T23:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,42,"[7, 7, 7, 21]",Virginia,ACC,14,"[14, 0, 0, 0]"
401531396,2023,3,regular,2023-09-15T23:00:00.000Z,1,0,0,Alamodome,UTSA,American Athletic,29,"[0, 14, 7, 8]",Army,FBS Independents,37,"[14, 6, 10, 7]"
401532581,2023,3,regular,2023-09-16T00:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,39,"[22, 10, 7, 0]",Utah State,Mountain West,21,"[0, 7, 7, 7]"
401532582,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,42,"[7, 14, 7, 14]",North Dakota,MVFC,18,"[0, 6, 12, 0]"
401525838,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,10,"[0, 0, 7, 3]",Iowa State,Big 12,7,"[0, 0, 0, 7]"
401532404,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,38,"[14, 7, 17, 0]",Central Connecticut,NEC,10,"[0, 0, 0, 10]"
401520236,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,30,"[10, 7, 0, 13]",Kansas State,Big 12,27,"[7, 7, 10, 3]"
401520235,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,14,"[0, 7, 0, 7]",LSU,SEC,41,"[10, 14, 10, 7]"
401520226,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,13,"[0, 7, 0, 6]",Penn State,Big Ten,30,"[6, 10, 7, 7]"
401520249,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,35,"[0, 7, 21, 7]",Georgia Southern,Sun Belt,14,"[0, 7, 7, 0]"
401520230,2023,3,regular,2023-09-16T16:00:00.000Z,1,1,0,Lucas Oil Stadium,Indiana,Big Ten,14,"[0, 0, 14, 0]",Louisville,ACC,21,"[7, 14, 0, 0]"
401525834,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,30,"[7, 9, 7, 7]",Long Island University,NEC,7,"[0, 7, 0, 0]"
401525500,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,29,"[7, 3, 6, 13]",Florida State,ACC,31,"[3, 14, 14, 0]"
401520222,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,27,"[0, 14, 7, 6]",Liberty,Conference USA,55,"[10, 14, 17, 14]"
401525504,2023,3,regular,2023-09-16T16:00:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Sun Belt,24,"[0, 17, 7, 0]",Wake Forest,ACC,27,"[0, 0, 13, 14]"
401532402,2023,3,regular,2023-09-16T18:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,45,"[0, 10, 7, 28]",Indiana State,MVFC,7,"[0, 0, 7, 0]"
401524012,2023,3,regular,2023-09-16T18:00:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,31,"[7, 10, 14, 0]",Weber State,Big Sky,7,"[0, 7, 0, 0]"
401531388,2023,3,regular,2023-09-16T18:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,41,"[14, 14, 10, 3]",Norfolk State,MEAC,9,"[0, 7, 0, 2]"
401525502,2023,3,regular,2023-09-16T18:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,45,"[21, 10, 7, 7]",VMI,Southern,7,"[0, 0, 7, 0]"
401526834,2023,3,regular,2023-09-16T18:00:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,19,"[3, 7, 0, 9]",Massachusetts,FBS Independents,17,"[0, 3, 7, 7]"
401525437,2023,3,regular,2023-09-16T18:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,41,"[14, 7, 10, 10]",Central Michigan,Mid-American,17,"[7, 7, 3, 0]"
401520227,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,41,"[0, 14, 17, 10]",Western Michigan,Mid-American,10,"[7, 3, 0, 0]"
401520243,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,SHI Stadium,Rutgers,Big Ten,35,"[7, 14, 0, 14]",Virginia Tech,ACC,16,"[0, 3, 7, 6]"
401525842,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,17,"[0, 14, 3, 0]",Oklahoma,Big 12,66,"[28, 10, 21, 7]"
401520244,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,3,"[3, 0, 0, 0]",Alabama,SEC,17,"[0, 3, 7, 7]"
401520239,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,31,"[7, 14, 3, 7]",Minnesota,Big Ten,13,"[0, 10, 3, 0]"
401520223,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,38,"[7, 10, 14, 7]",Northwestern,Big Ten,14,"[0, 7, 0, 7]"
401520246,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,FBS Independents,17,"[3, 0, 7, 7]",Florida International,Conference USA,24,"[7, 17, 0, 0]"
401531412,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,43,"[10, 6, 20, 7]",East Carolina,American Athletic,28,"[7, 14, 7, 0]"
401524009,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,26,"[3, 9, 7, 7]",San Diego State,Mountain West,9,"[0, 3, 0, 6]"
401520225,2023,3,regular,2023-09-16T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,24,"[3, 0, 14, 7]",South Carolina,SEC,14,"[7, 7, 0, 0]"
401520245,2023,3,regular,2023-09-16T20:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,47,"[10, 17, 10, 10]",UL Monroe,Sun Belt,3,"[0, 3, 0, 0]"
401524006,2023,3,regular,2023-09-16T20:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,31,"[0, 14, 14, 3]",Idaho,Big Sky,17,"[10, 7, 0, 0]"
401520240,2023,3,regular,2023-09-16T20:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,63,"[7, 35, 7, 14]",Western Kentucky,Conference USA,10,"[3, 7, 0, 0]"
401531348,2023,3,regular,2023-09-16T20:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Sun Belt,3,"[0, 0, 3, 0]",Tulane,American Athletic,21,"[7, 0, 14, 0]"
401524013,2023,3,regular,2023-09-16T21:00:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,64,"[22, 21, 14, 7]",Northern Colorado,Big Sky,21,"[0, 7, 7, 7]"
401520233,2023,3,regular,2023-09-16T21:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,7,"[0, 0, 0, 7]",Washington,Pac-12,41,"[14, 21, 6, 0]"
401524011,2023,3,regular,2023-09-16T21:00:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,59,"[35, 10, 14, 0]",North Carolina Central,MEAC,7,"[0, 0, 0, 7]"
401531403,2023,3,regular,2023-09-16T22:00:00.000Z,1,0,0,Jerry Richardson Stadium,Charlotte,American Athletic,25,"[0, 10, 15, 0]",Georgia State,Sun Belt,41,"[7, 13, 14, 7]"
401525843,2023,3,regular,2023-09-16T22:30:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,Big 12,48,"[17, 17, 7, 7]",Villanova,CAA,14,"[0, 0, 0, 14]"
401520224,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,29,"[6, 20, 0, 3]",Tennessee,SEC,16,"[7, 0, 3, 6]"
401531379,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Protective Stadium,UAB,American Athletic,21,"[0, 0, 3, 18]",Louisiana,Sun Belt,41,"[0, 24, 10, 7]"
401531441,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Rice Stadium,Rice,American Athletic,59,"[28, 14, 10, 7]",Texas Southern,SWAC,7,"[0, 7, 0, 0]"
401531846,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,31,"[17, 0, 7, 7]",Stony Brook,CAA,7,"[0, 0, 0, 7]"
401531848,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,14,"[0, 7, 0, 7]",James Madison,Sun Belt,16,"[3, 10, 3, 0]"
401531438,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,69,"[14, 28, 21, 6]",Prairie View A&M,SWAC,0,"[0, 0, 0, 0]"
401525835,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,Big 12,24,"[10, 3, 3, 8, 0]",Miami (OH),Mid-American,31,"[7, 7, 7, 3, 7]"
401520234,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,35,"[14, 7, 7, 7]",Murray State,MVFC,14,"[0, 7, 0, 7]"
401520229,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,37,"[0, 14, 0, 23]",North Texas,American Athletic,40,"[10, 13, 7, 10]"
401531845,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Brooks Stadium (SC),Coastal Carolina,Sun Belt,66,"[21, 24, 21, 0]",Duquesne,NEC,7,"[0, 0, 7, 0]"
401532403,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,21,"[0, 7, 14, 0]",San José State,Mountain West,17,"[0, 10, 7, 0]"
401520221,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,45,"[0, 17, 14, 14]",Samford,Southern,13,"[0, 0, 13, 0]"
401520237,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,35,"[7, 7, 7, 14]",Northern Illinois,Mid-American,11,"[3, 0, 0, 8]"
401520247,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Allegiant Stadium,UNLV,Mountain West,40,"[0, 20, 10, 10]",Vanderbilt,SEC,37,"[10, 7, 0, 20]"
401525839,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,7,"[0, 0, 0, 7]",South Alabama,Sun Belt,33,"[10, 13, 0, 10]"
401525841,2023,3,regular,2023-09-16T23:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,41,"[21, 3, 10, 7]",Tarleton State,UAC,3,"[0, 0, 0, 3]"
401520228,2023,3,regular,2023-09-16T23:30:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,35,"[7, 7, 7, 14]",Akron,Mid-American,3,"[0, 0, 3, 0]"
401520242,2023,3,regular,2023-09-16T23:30:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,20,"[0, 7, 7, 6]",Syracuse,ACC,35,"[7, 14, 0, 14]"
401520220,2023,3,regular,2023-09-16T23:30:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,31,"[14, 10, 7, 0]",BYU,Big 12,38,"[14, 7, 10, 7]"
401520241,2023,3,regular,2023-09-16T23:30:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,48,"[10, 0, 14, 24]",Georgia Tech,ACC,23,"[0, 3, 7, 13]"
401525503,2023,3,regular,2023-09-16T23:30:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,17,"[0, 7, 10, 0]",Pittsburgh,ACC,6,"[3, 3, 0, 0]"
401520232,2023,3,regular,2023-09-16T23:30:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,31,"[7, 7, 17, 0]",Bowling Green,Mid-American,6,"[0, 6, 0, 0]"
401520238,2023,3,regular,2023-09-17T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,17,"[3, 7, 0, 7]",New Mexico State,Conference USA,27,"[0, 17, 3, 7]"
401524010,2023,3,regular,2023-09-17T00:00:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,23,"[7, 7, 3, 6]",Sacramento State,Big Sky,30,"[3, 14, 3, 10]"
401524008,2023,3,regular,2023-09-17T00:00:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,55,"[24, 10, 14, 7]",Hawai'i,Mountain West,10,"[0, 3, 0, 7]"
401525836,2023,3,regular,2023-09-17T00:00:00.000Z,1,0,1,TDECU Stadium,Houston,Big 12,13,"[3, 10, 0, 0]",TCU,Big 12,36,"[7, 13, 9, 7]"
401525501,2023,3,regular,2023-09-17T00:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,48,"[20, 14, 7, 7]",Florida Atlantic,American Athletic,14,"[0, 0, 0, 14]"
401525840,2023,3,regular,2023-09-17T00:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,31,"[3, 7, 0, 21]",Wyoming,Mountain West,10,"[7, 0, 3, 0]"
401531847,2023,3,regular,2023-09-17T00:30:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,77,"[21, 35, 7, 14]",Jackson State,SWAC,34,"[6, 14, 7, 7]"
401524007,2023,3,regular,2023-09-17T02:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,43,"[14, 0, 0, 14, 7, 8]",Colorado State,Mountain West,35,"[14, 7, 0, 7, 7, 0]"
401524005,2023,3,regular,2023-09-17T02:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,0,"[0, 0, 0, 0]",Fresno State,Mountain West,29,"[10, 6, 10, 3]"
401525837,2023,3,regular,2023-09-17T02:30:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,24,"[0, 10, 7, 7]",Kansas,Big 12,31,"[7, 3, 14, 7]"
401520219,2023,3,regular,2023-09-17T03:00:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,31,"[0, 14, 10, 7]",UTEP,Conference USA,10,"[0, 3, 0, 7]"
401531849,2023,4,regular,2023-09-21T23:30:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,17,"[3, 0, 7, 7]",Georgia State,Sun Belt,30,"[7, 10, 3, 10]"
401520266,2023,4,regular,2023-09-22T23:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,17,"[3, 0, 14, 0]",Wisconsin,Big Ten,38,"[14, 7, 6, 11]"
401525505,2023,4,regular,2023-09-22T23:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,21,"[0, 7, 6, 8]",NC State,ACC,24,"[0, 14, 7, 3]"
401532583,2023,4,regular,2023-09-23T02:30:00.000Z,1,0,1,Snapdragon Stadium,San Diego State,Mountain West,31,"[7, 10, 0, 14]",Boise State,Mountain West,34,"[0, 17, 10, 7]"
401532584,2023,4,regular,2023-09-23T02:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,20,"[6, 14, 0, 0]",Air Force,Mountain West,45,"[3, 14, 7, 21]"
401520270,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,27,"[6, 0, 14, 7]",Auburn,SEC,10,"[0, 3, 0, 7]"
401525849,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,34,"[7, 7, 13, 7]",SMU,American Athletic,17,"[3, 7, 0, 7]"
401520260,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,31,"[7, 7, 10, 7]",Rutgers,Big Ten,7,"[7, 0, 0, 0]"
401525507,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,24,"[3, 14, 7, 0, 0]",Florida State,ACC,31,"[0, 14, 10, 0, 7]"
401525845,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big 12,6,"[3, 0, 3, 0]",Oklahoma,Big 12,20,"[7, 3, 7, 3]"
401520274,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,28,"[0, 10, 3, 15]",Kentucky,SEC,45,"[21, 3, 7, 14]"
401520271,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,27,"[0, 10, 10, 7]",Western Kentucky,Conference USA,24,"[7, 0, 7, 10]"
401525511,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Sun Belt,24,"[0, 17, 7, 0]",Virginia Tech,ACC,17,"[7, 3, 0, 7]"
401520268,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,29,"[0, 3, 13, 13]",Army,FBS Independents,16,"[7, 3, 0, 6]"
401531338,2023,4,regular,2023-09-23T16:00:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,14,"[0, 7, 7, 0]",Tulsa,American Athletic,22,"[2, 7, 3, 10]"
401532406,2023,4,regular,2023-09-23T17:30:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,49,"[14, 0, 14, 21]",Western Michigan,Mid-American,31,"[7, 17, 0, 7]"
401531871,2023,4,regular,2023-09-23T18:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,3,"[0, 0, 0, 3]",Georgia Southern,Sun Belt,40,"[14, 9, 10, 7]"
